economy,year,tx_val_serv_cd_wt
afw,2004,8992993198.6723213196
afw,2005,7076007937.2397308350
afw,2006,8340804345.4907894135
afw,2007,8898407369.0471439362
afw,2008,10475703426.2839889526
afw,2009,9773715502.9090404510
afw,2010,11122117943.9408664703
afw,2011,12263317205.7586879730
afw,2012,13135654183.8418846130
afw,2013,13130641972.0259990692
afw,2014,12412460930.0081615448
afw,2015,16650941810.0729045868
afw,2016,17715067289.0657081604
afw,2017,19994928665.7897682190
afw,2018,22135541598.6298141479
afw,2019,25239676846.9457397461
afw,2020,18788555655.2749633789
afw,2021,21435837749.6582603455
afw,2022,22378824858.3188514709
css,1976,1093179702.0726528168
css,1977,1226683732.3387122154
css,1978,1411572212.4416563511
css,1979,1715069485.9311273098
css,1980,2035163198.2560532093
css,1981,2126153783.3618280888
css,1982,2253521020.0435395241
css,1983,2231892937.6643791199
css,1984,2433131595.7762222290
css,1985,2756514343.2696661949
css,1986,3146718665.5125346184
css,1987,3344178395.1623229980
css,1988,3553044212.3772296906
css,1989,3997380219.1597118378
css,1990,4296811737.7144937515
css,1991,4233552510.8329949379
css,1992,4537392287.3863029480
css,1993,4837661680.0799369812
css,1994,5305404744.2162542343
css,1995,5491734835.0281925201
css,1996,5900660770.0312576294
css,1997,6124215406.8312759399
css,1998,6303133033.4889678955
css,1999,6927378739.2925176620
css,2000,7185337584.2240819931
css,2001,6754340185.6237068176
css,2002,7071534578.4387016296
css,2003,7582255127.0817127228
css,2004,8292906004.3177623749
css,2005,8887792869.2191295624
css,2006,9248170933.3936462402
css,2007,9798101585.6207485199
css,2008,9953985402.7953777313
css,2009,9174615049.1601791382
css,2010,9380817861.5560245514
css,2011,9620831702.0290031433
css,2012,10101086977.5666484833
css,2013,10161751568.7890167236
css,2014,12179725875.4764728546
css,2015,12288597215.3508663177
css,2016,12935644436.0491886139
css,2017,13259743367.0319976807
css,2018,14659074310.7963294983
css,2019,16128468755.8030834198
css,2020,6867507334.8128910065
css,2021,10316878014.9908351898
css,2022,15754021026.5787105560
ceb,1992,21604705920.4266281128
ceb,1993,21365998671.2965736389
ceb,1994,26883919993.1917572021
ceb,1995,37504716841.9511413574
ceb,1996,39898906364.8801498413
ceb,1997,39673139580.7435989380
ceb,1998,43010170129.0872573853
ceb,1999,40029647279.5466842651
ceb,2000,43760000488.7922363281
ceb,2001,46762450732.4576034546
ceb,2002,51484263780.3206100464
ceb,2003,62990902141.8349533081
ceb,2004,72977995659.8908996582
ceb,2005,86285728585.0998229980
ceb,2006,101634204847.2830047607
ceb,2007,127465665969.1961364746
ceb,2008,153251826152.9653320312
ceb,2009,125881604788.1100463867
ceb,2010,129416631141.1650238037
ceb,2011,148978641252.9358215332
ceb,2012,148204823088.9746704102
ceb,2013,162792450560.4692077637
ceb,2014,176456636608.7912902832
ceb,2015,160446035716.6058654785
ceb,2016,174955588590.4425354004
ceb,2017,201590340782.4187011719
ceb,2018,230456283617.5800476074
ceb,2019,238762452163.2814941406
ceb,2020,203492476565.4666748047
ceb,2021,251516739947.0277099609
ceb,2022,291807401802.4946289062
ear,1976,17557827027.9283905029
ear,1977,22288290140.6019630432
ear,1978,24063076027.6325950623
ear,1979,29159524067.2784004211
ear,1980,33449755150.6681175232
ear,1981,37235096238.6488876343
ear,1982,35153340980.4885253906
ear,1983,35217439666.6108703613
ear,1984,36147529916.8772735596
ear,1985,38108181892.4720306396
ear,1986,37282777033.0282058716
ear,1987,41893714619.7520828247
ear,1988,47524080875.9271697998
ear,1989,52862143404.7098617554
ear,1990,60944959574.3457107544
ear,1991,65329350038.5201263428
ear,1992,74086668433.8725280762
ear,1993,79756086996.1685638428
ear,1994,89512986515.8569030762
ear,1995,101015248063.0034332275
ear,1996,109352941136.4732360840
ear,1997,127727979967.9109802246
ear,1998,117596289865.2894592285
ear,1999,115985124670.3049926758
ear,2000,129631200954.8398742676
ear,2001,119648162031.1977844238
ear,2002,125839628107.6292724609
ear,2003,144808805322.1935119629
ear,2004,189094300825.2778930664
ear,2005,228063058053.3151855469
ear,2006,256972468602.4454040527
ear,2007,305998487750.6288452148
ear,2008,346621970070.3782348633
ear,2009,318470060005.0177612305
ear,2010,373221232442.8247070312
ear,2011,418723542702.0432128906
ear,2012,450934347341.2819213867
ear,2013,483235885401.3401489258
ear,2014,510256554016.2625732422
ear,2015,509882886712.2161865234
ear,2016,513986966387.5328979492
ear,2017,581460712870.8574218750
ear,2018,642078191516.4366455078
ear,2019,682473131565.7775878906
ear,2020,509310181716.4288940430
ear,2021,637559282333.6602783203
ear,2022,855996758228.9144287109
eas,1989,82138856034.5878601074
eas,1990,99585521511.6774444580
eas,1991,109802514547.0507659912
eas,1992,128476795535.3537139893
eas,1993,148691884702.1960754395
eas,1994,188447137483.6031494141
eas,1995,229302234690.5643920898
eas,1996,259732061264.9066772461
eas,1997,313000831973.6713256836
eas,1998,282905880265.6677856445
eas,1999,290694777312.4651489258
eas,2000,326634480409.2103271484
eas,2001,327987861010.5067749023
eas,2002,355150880871.9357910156
eas,2003,332562199959.6643066406
eas,2004,427755061138.9027709961
eas,2005,461220858365.3375244141
eas,2006,525458830696.8645019531
eas,2007,657646841047.1285400391
eas,2008,767889706800.3692626953
eas,2009,679010459587.9104003906
eas,2010,817257973942.5023193359
eas,2011,925189923897.4091796875
eas,2012,971838144430.2264404297
eas,2013,1019828132315.1335449219
eas,2014,1087560526962.0140380859
eas,2015,1052455051339.1068115234
eas,2016,1061264414511.4727783203
eas,2017,1131017912540.0842285156
eas,2018,1257187445332.2502441406
eas,2019,1300717640496.5585937500
eas,2020,995176447539.0983886719
eas,2021,1211064714133.0197753906
eas,2022,1341000518309.8330078125
eap,1982,8357820198.6686716080
eap,1983,8759723848.8562469482
eap,1984,9168197737.2998256683
eap,1985,10187791654.8250751495
eap,1986,11560614698.8527088165
eap,1987,13205399000.2611980438
eap,1988,15986589741.9434776306
eap,1989,18395736118.0154609680
eap,1990,22801178936.3037948608
eap,1991,26166469612.3396720886
eap,1992,33224787993.7571868896
eap,1993,39196535446.3017501831
eap,1994,51349341204.0428924561
eap,1995,62793159051.9432678223
eap,1996,75944996328.4752502441
eap,1997,115552454857.4707031250
eap,1998,103657785902.0695648193
eap,1999,107123920127.0794219971
eap,2000,122215807322.6709136963
eap,2001,132570535689.3390045166
eap,2002,149493593833.9518127441
eap,2003,103005957469.4876403809
eap,2004,140965237968.1266479492
eap,2005,146570612040.2168273926
eap,2006,167878208957.9975585938
eap,2007,228351314988.4425659180
eap,2008,264645319714.0884094238
eap,2009,236939477800.4121093750
eap,2010,292972911384.8608398438
eap,2011,336445436418.2768554688
eap,2012,348758569793.3056030273
eap,2013,368994363053.6638183594
eap,2014,382012219442.7736816406
eap,2015,382482099983.6436157227
eap,2016,384520354347.7943725586
eap,2017,404635024184.8707275391
eap,2018,448041652971.7091064453
eap,2019,471449846508.2883911133
eap,2020,341512919987.1588134766
eap,2021,444162263160.8306884766
eap,2022,527691504502.8297729492
tea,1982,8346681652.1094388962
tea,1983,8748049681.4756126404
tea,1984,9155979192.8787040710
tea,1985,10174214287.8818283081
tea,1986,11545207757.5671043396
tea,1987,13187800039.2760105133
tea,1988,15965284261.5752449036
tea,1989,18371219945.3327293396
tea,1990,22770791588.0299301147
tea,1991,26131597309.1386299133
tea,1992,33180509002.4422111511
tea,1993,39144297850.2957229614
tea,1994,51280907448.0884323120
tea,1995,62709474010.9785766602
tea,1996,75843783708.7445983887
tea,1997,115398457000.6290588379
tea,1998,103519640183.8019561768
tea,1999,106981155058.7267150879
tea,2000,122052929152.5525970459
tea,2001,132393857674.1321258545
tea,2002,149294362298.0196838379
tea,2003,102868680449.1786346436
tea,2004,140777372253.2611083984
tea,2005,146375275989.9528503418
tea,2006,167654476070.4372558594
tea,2007,228046989016.6701049805
tea,2008,264292624376.6383056641
tea,2009,236623750766.6896362305
tea,2010,292584214609.6011352539
tea,2011,335999084364.2290039062
tea,2012,348295404287.5586547852
tea,2013,368528883699.6052246094
tea,2014,381533500616.0103759766
tea,2015,381992394751.2801513672
tea,2016,384023635876.6276855469
tea,2017,404113738818.9168090820
tea,2018,447460967781.6975097656
tea,2019,470838823086.9506835938
tea,2020,341070301553.0938720703
tea,2021,443586605860.9594726562
tea,2022,527007588979.5133056641
emu,1975,65705101267.1740112305
emu,1976,73459629305.3943786621
emu,1977,88019415189.9228668213
emu,1978,111916465505.4343261719
emu,1979,135166885057.9235229492
emu,1980,162947967051.8834838867
emu,1981,153789093120.2685546875
emu,1982,147203771232.9803161621
emu,1983,140484919726.2261047363
emu,1984,139206806636.1570129395
emu,1985,146323113919.0813598633
emu,1986,184028527172.4345703125
emu,1987,221820411876.6508483887
emu,1988,236176077614.9196777344
emu,1989,251076256763.3071899414
emu,1990,324610203494.7020874023
emu,1991,329192908585.2029418945
emu,1992,384177338827.8847045898
emu,1993,364603318699.3697509766
emu,1994,379239841982.0588989258
emu,1995,436689567640.3190307617
emu,1996,449515545422.6768188477
emu,1997,448311575117.2174072266
emu,1998,474911366290.3975830078
emu,1999,499831633203.8858642578
emu,2000,496664550226.7775268555
emu,2001,512508024653.2356567383
emu,2002,566389088620.9874267578
emu,2003,671423316758.4852294922
emu,2004,814566264548.4162597656
emu,2005,879257329885.3305664062
emu,2006,975855919025.8421630859
emu,2007,1161745928022.2626953125
emu,2008,1323184415255.9184570312
emu,2009,1172498008338.5312500000
emu,2010,1200541098757.3100585938
emu,2011,1357085483104.9345703125
emu,2012,1338480536135.0681152344
emu,2013,1448198081691.3591308594
emu,2014,1568350386011.9487304688
emu,2015,1462679445755.9887695312
emu,2016,1505520038209.9807128906
emu,2017,1674414128280.0900878906
emu,2018,1867296243246.3808593750
emu,2019,1916834809307.6459960938
emu,2020,1702354292493.7758789062
emu,2021,2057949622135.6040039062
emu,2022,2244532124623.7001953125
ecs,1976,111222372306.9679565430
ecs,1977,129919982696.9385070801
ecs,1978,160813658149.7266540527
ecs,1979,196315399025.6760864258
ecs,1980,233956443188.4107971191
ecs,1981,222560045080.4440917969
ecs,1982,214193568032.2697143555
ecs,1983,205479008172.2918395996
ecs,1984,204423726552.0024719238
ecs,1985,216654455525.6021118164
ecs,1986,265082400163.1044921875
ecs,1987,320029458350.9671020508
ecs,1988,346482123092.3618164062
ecs,1989,362774604387.5463867188
ecs,1990,458391554056.5028686523
ecs,1991,467149855432.0527954102
ecs,1992,535618843294.6884155273
ecs,1993,509672298698.7131347656
ecs,1994,541482641019.4992065430
ecs,1995,633754650296.5928955078
ecs,1996,667898472392.8270263672
ecs,1997,685313074226.3602294922
ecs,1998,730603259817.9738769531
ecs,1999,785681441885.5751953125
ecs,2000,822494027889.9179687500
ecs,2001,839422756817.0373535156
ecs,2002,912482730947.3308105469
ecs,2003,1080290377211.3430175781
ecs,2004,1314415659913.0485839844
ecs,2005,1450627763901.8532714844
ecs,2006,1625551609590.8334960938
ecs,2007,1940986689549.6115722656
ecs,2008,2181149670408.2949218750
ecs,2009,1907881543311.7958984375
ecs,2010,1979509861429.5732421875
ecs,2011,2246776661341.2553710938
ecs,2012,2253928770224.5883789062
ecs,2013,2436478372443.6679687500
ecs,2014,2598559874739.4765625000
ecs,2015,2414819343644.1962890625
ecs,2016,2446723983913.7622070312
ecs,2017,2685551382492.0449218750
ecs,2018,2987626337244.1733398438
ecs,2019,3046432341335.1811523438
ecs,2020,2674737870106.6142578125
ecs,2021,3248742545641.6000976562
ecs,2022,3599754942379.4213867188
eca,1994,26365217121.4020843506
eca,1995,33670305336.7638320923
eca,1996,37503943066.7966461182
eca,1997,45673101926.9994277954
eca,1998,48525867568.0811233521
eca,1999,39463743745.0203018188
eca,2000,44060509586.1953659058
eca,2001,41516640377.4828033447
eca,2002,44630054273.9981536865
eca,2003,54874777565.8315811157
eca,2004,70758991170.7629699707
eca,2005,85422543571.9083251953
eca,2006,96133803851.0977020264
eca,2007,118405976482.0117645264
eca,2008,149129674722.9775085449
eca,2009,128863107520.1809844971
eca,2010,138080812660.2565612793
eca,2011,160845473269.0890502930
eca,2012,172388661914.0491638184
eca,2013,199455611767.6052856445
eca,2014,194974100105.2139892578
eca,2015,167198895598.5873718262
eca,2016,158452465832.0431213379
eca,2017,180875441344.9984741211
eca,2018,202223602741.2009277344
eca,2019,212101221840.0606079102
eca,2020,147901029722.5809020996
eca,2021,197623805694.7926940918
eca,2022,238280753583.0866699219
tec,1994,36651327024.1022567749
tec,1995,48032300388.2453918457
tec,1996,51987821877.5815811157
tec,1997,59863515323.7917327881
tec,1998,64441913279.6721496582
tec,1999,52781793486.4701690674
tec,2000,60484425965.7797698975
tec,2001,58556538105.7210311890
tec,2002,62853347219.4273834229
tec,2003,76586522293.1855163574
tec,2004,98027286421.1408386230
tec,2005,122082599908.1887969971
tec,2006,140871212860.9104309082
tec,2007,175216036712.0000000000
tec,2008,217354923647.5522766113
tec,2009,183034809096.4588012695
tec,2010,193911018412.8413696289
tec,2011,225000784256.3212890625
tec,2012,237239677128.4281005859
tec,2013,272687135767.7269592285
tec,2014,275660405399.8585205078
tec,2015,242037265610.8828125000
tec,2016,241244516495.5744934082
tec,2017,278377222690.8843994141
tec,2018,314895144920.9912719727
tec,2019,330070317896.0595703125
tec,2020,252173508569.8682250977
tec,2021,328721224518.0538940430
tec,2022,393035196647.7124633789
euu,1976,82730597875.6706390381
euu,1977,98239944242.1031188965
euu,1978,124032856550.2642974854
euu,1979,150252089623.3106384277
euu,1980,179644043889.9800415039
euu,1981,170126716449.3108520508
euu,1982,164914358293.6313476562
euu,1983,157523591747.6373901367
euu,1984,156663839407.5541076660
euu,1985,163611151651.9540405273
euu,1986,202123459268.2585144043
euu,1987,244730927642.8255920410
euu,1988,263370289203.8100891113
euu,1989,280280455840.4887695312
euu,1990,360520552279.9619750977
euu,1991,367897773583.7484741211
euu,1992,426395789716.1666259766
euu,1993,399752388425.4068603516
euu,1994,421344246924.8972778320
euu,1995,493547346680.2641601562
euu,1996,509757388680.5783081055
euu,1997,504865855435.6097412109
euu,1998,534809109831.8256225586
euu,1999,564913323564.0814208984
euu,2000,571259227262.5407714844
euu,2001,591129361250.1199951172
euu,2002,647786351290.3438720703
euu,2003,767499240491.0772705078
euu,2004,930490191033.1901855469
euu,2005,1018347455816.3656005859
euu,2006,1140880129523.4929199219
euu,2007,1365599928170.5607910156
euu,2008,1562253817609.8056640625
euu,2009,1368010107453.1005859375
euu,2010,1408276730720.1022949219
euu,2011,1595608945291.2866210938
euu,2012,1574957639505.8212890625
euu,2013,1710017151929.4433593750
euu,2014,1843592360720.1127929688
euu,2015,1714417351488.9719238281
euu,2016,1765270658309.5141601562
euu,2017,1963593052717.0312500000
euu,2018,2189628391671.8540039062
euu,2019,2249642747603.8994140625
euu,2020,1999050912672.9528808594
euu,2021,2423406601419.5151367188
euu,2022,2680830295441.8911132812
fcs,2002,17097637437.9545478821
fcs,2003,22691974545.0031509399
fcs,2004,27514521836.7486839294
fcs,2005,28807095678.3779373169
fcs,2006,32633923640.3532066345
fcs,2007,38052132675.7959365845
fcs,2008,49842048482.5632858276
fcs,2009,46476727379.2208786011
fcs,2010,52955729573.3592987061
fcs,2011,60871978322.8612060547
fcs,2012,58938645072.7547073364
fcs,2013,61922200060.0505142212
fcs,2014,55466763556.2238540649
fcs,2015,54589800702.4358825684
fcs,2016,53198001495.2822723389
fcs,2017,59216584414.0950851440
fcs,2018,63858654302.2151870728
fcs,2019,68175975391.7491226196
fcs,2020,46603910363.7561264038
fcs,2021,56238180968.7872695923
fcs,2022,66006354541.4252624512
hpc,1977,1587429762.7593657970
hpc,1978,1846856284.2760167122
hpc,1979,2316844397.6244096756
hpc,1980,2696595229.6087765694
hpc,1981,2935237567.1916656494
hpc,1982,2756759131.7081046104
hpc,1983,2483556495.0213580132
hpc,1984,2488976803.1722898483
hpc,1985,2839819302.6075391769
hpc,1986,2700715236.6321840286
hpc,1987,2923465288.7247481346
hpc,1988,2957360947.4012126923
hpc,1989,3213817059.3599514961
hpc,1990,3353060530.1577272415
hpc,1991,3233635098.9635567665
hpc,1992,3508538273.6759600639
hpc,1993,3705036430.7881751060
hpc,1994,3921569220.2558321953
hpc,1995,4530063214.9609212875
hpc,1996,5210193336.1423740387
hpc,1997,5639105206.4879341125
hpc,1998,6310492680.3668479919
hpc,1999,6786008384.5456295013
hpc,2000,7505729659.2148990631
hpc,2001,8452562692.3387079239
hpc,2002,9222039983.3433437347
hpc,2003,9266922384.4329662323
hpc,2004,11458923157.5935420990
hpc,2005,13299500395.2091159821
hpc,2006,14682705322.6929912567
hpc,2007,17951188385.7441749573
hpc,2008,20809832169.3332786560
hpc,2009,19893287400.6900863647
hpc,2010,21259577938.8456878662
hpc,2011,26159882691.6140174866
hpc,2012,29032824041.2452125549
hpc,2013,28756852284.4493293762
hpc,2014,30661712079.3222045898
hpc,2015,33133296114.0466003418
hpc,2016,32636161194.9154434204
hpc,2017,34833621875.2346725464
hpc,2018,39427555699.2551498413
hpc,2019,42718545975.2544937134
hpc,2020,29772173656.1414489746
hpc,2021,36184499135.4427642822
hpc,2022,41359783847.7192611694
hic,1975,151444015256.9846801758
hic,1976,168182720728.9447326660
hic,1977,193999545858.2291870117
hic,1978,237265665975.9434509277
hic,1979,290499236297.4697875977
hic,1980,347992008243.3057861328
hic,1981,354783701571.3230590820
hic,1982,349315455355.0133666992
hic,1983,339322737376.7861938477
hic,1984,349523871300.9014282227
hic,1985,364784604358.2746582031
hic,1986,434907212330.9709472656
hic,1987,513787011796.1140136719
hic,1988,566966255644.7244873047
hic,1989,614312237421.5136718750
hic,1990,751237806920.4570312500
hic,1991,786200430028.9987792969
hic,1992,882120743762.8572998047
hic,1993,871186457665.5501708984
hic,1994,943160204885.7243652344
hic,1995,1080861015605.6040039062
hic,1996,1148999327665.5151367188
hic,1997,1189228998408.4641113281
hic,1998,1229603489591.8486328125
hic,1999,1341245613767.2995605469
hic,2000,1427418105376.5415039062
hic,2001,1417193142880.3137207031
hic,2002,1505108905910.0285644531
hic,2003,1714624933643.1555175781
hic,2004,2066753310827.3955078125
hic,2005,2276158361187.2963867188
hic,2006,2555534867843.0844726562
hic,2007,3029711976381.9267578125
hic,2008,3385910487766.1152343750
hic,2009,3022279814592.1381835938
hic,2010,3248342686880.3110351562
hic,2011,3657442201185.1362304688
hic,2012,3748656987168.9423828125
hic,2013,3986058008810.6894531250
hic,2014,4264967893310.7592773438
hic,2015,4071877500848.2416992188
hic,2016,4153322512592.4902343750
hic,2017,4512053547947.2988281250
hic,2018,4945439448134.7128906250
hic,2019,5066749867368.9121093750
hic,2020,4335397887620.6845703125
hic,2021,5135194604179.6425781250
hic,2022,5722720281662.5771484375
ibd,1982,47849365942.7198715210
ibd,1983,48088531946.5227584839
ibd,1984,49909305478.3583908081
ibd,1985,52218588991.4519882202
ibd,1986,54708161704.9742584229
ibd,1987,62206019491.4061431885
ibd,1988,73410142881.3783721924
ibd,1989,81402831573.8383178711
ibd,1990,95501421761.5680999756
ibd,1991,102706755969.3228454590
ibd,1992,121231495106.5063934326
ibd,1993,133358861196.3641204834
ibd,1994,158017910853.1564636230
ibd,1995,185529382270.4951477051
ibd,1996,208406349571.7152709961
ibd,1997,265061638426.7572937012
ibd,1998,253674023836.7408142090
ibd,1999,251411884215.1817626953
ibd,2000,281714517949.1372070312
ibd,2001,290414773499.4764404297
ibd,2002,317887658711.0883789062
ibd,2003,305661005262.3779296875
ibd,2004,395235952241.7595825195
ibd,2005,454354511298.4896240234
ibd,2006,529068263387.9400634766
ibd,2007,667228491732.4820556641
ibd,2008,793407943928.3431396484
ibd,2009,701036619730.8499755859
ibd,2010,812718567379.3520507812
ibd,2011,923376782884.9139404297
ibd,2012,963600093556.4523925781
ibd,2013,1022221983030.1716308594
ibd,2014,1060069368416.8183593750
ibd,2015,1016657656743.0300292969
ibd,2016,1020344938397.0397949219
ibd,2017,1123504761339.6140136719
ibd,2018,1239435068392.0712890625
ibd,2019,1288742440572.0229492188
ibd,2020,968682342915.7760009766
ibd,2021,1230585851955.9875488281
ibd,2022,1528040914569.1208496094
ibt,1982,53569949188.5952377319
ibt,1983,53262652616.2437744141
ibt,1984,55116706455.2657928467
ibt,1985,57990716929.3366317749
ibt,1986,60184753050.8926696777
ibt,1987,68161725649.8081665039
ibt,1988,79606782539.1761932373
ibt,1989,88926118081.5868530273
ibt,1990,104355103573.3210754395
ibt,1991,111762454652.8838195801
ibt,1992,131258024741.7197418213
ibt,1993,144707638599.2416687012
ibt,1994,169546849798.6307678223
ibt,1995,197959145748.4476928711
ibt,1996,221596135002.9300842285
ibt,1997,279230611685.0322875977
ibt,1998,268312986330.7751159668
ibt,1999,267592975084.8206481934
ibt,2000,298179711375.8990478516
ibt,2001,307542560069.3178100586
ibt,2002,336387267958.5588378906
ibt,2003,325612616670.4138793945
ibt,2004,419379478514.9893798828
ibt,2005,479503537942.0792236328
ibt,2006,557735980431.6158447266
ibt,2007,701107672070.2431640625
ibt,2008,832957892053.9436035156
ibt,2009,739697836983.8023681641
ibt,2010,859023775731.0987548828
ibt,2011,978568225032.5955810547
ibt,2012,1024240636109.2275390625
ibt,2013,1087337711565.1639404297
ibt,2014,1129698798489.6406250000
ibt,2015,1089192130222.3664550781
ibt,2016,1094137641008.2255859375
ibt,2017,1204960166601.4448242188
ibt,2018,1331027944923.6586914062
ibt,2019,1387039790799.2216796875
ibt,2020,1031113969170.1977539062
ibt,2021,1307775334326.5632324219
ibt,2022,1626961822636.9604492188
idb,1977,1523135696.2094542980
idb,1978,2218000945.6559281349
idb,1979,2800322695.4646568298
idb,1980,3240948041.0581851006
idb,1981,2897412722.5140089989
idb,1982,2711701301.3975558281
idb,1983,2547865691.4954090118
idb,1984,2598622931.8675231934
idb,1985,2793485476.8615870476
idb,1986,2646305419.5084867477
idb,1987,2774934341.5068688393
idb,1988,3007875448.7743320465
idb,1989,3801843871.2777256966
idb,1990,4717630703.1783580780
idb,1991,4795193590.3377037048
idb,1992,5151679466.8932666779
idb,1993,5590178182.0060768127
idb,1994,5090161452.8077678680
idb,1995,5053396607.3432331085
idb,1996,5691565937.8889627457
idb,1997,6194401792.0183229446
idb,1998,6197220004.3579483032
idb,1999,7113795784.6317949295
idb,2000,6782837658.5376100540
idb,2001,6975940753.3481588364
idb,2002,8187252152.2652711868
idb,2003,9246711111.8781204224
idb,2004,10562548541.5115127563
idb,2005,9293780492.7095832825
idb,2006,10872884979.2304515839
idb,2007,11109404253.5100231171
idb,2008,12982554474.7723293304
idb,2009,11777929346.4373435974
idb,2010,14353802316.6733245850
idb,2011,16463402546.5805168152
idb,2012,16491529980.4497032166
idb,2013,17572748541.1278724670
idb,2014,18175986618.2050018311
idb,2015,18020148177.5313987732
idb,2016,18128767007.1691970825
idb,2017,21825275303.6809310913
idb,2018,23709378822.7834815979
idb,2019,24590806747.4273414612
idb,2020,16420912350.4261837006
idb,2021,19731065024.3024673462
idb,2022,28007862303.3407554626
idx,1977,1560542918.5550038815
idx,1978,1664692411.6175618172
idx,1979,2048665213.9229056835
idx,1980,2565288799.2032065392
idx,1981,2985704503.9860811234
idx,1982,2863524613.1100945473
idx,1983,2539432990.9588770866
idx,1984,2535428587.8904728889
idx,1985,2866646685.5818781853
idx,1986,2768615994.8816914558
idx,1987,3137891999.1933441162
idx,1988,3224725253.9518871307
idx,1989,3695277276.7639598846
idx,1990,4104427407.7048320770
idx,1991,4273599563.0341038704
idx,1992,4958544705.5369806290
idx,1993,5801026428.8929166794
idx,1994,6659673646.8942441940
idx,1995,7596849785.9599514008
idx,1996,7784885720.0462455750
idx,1997,8326103699.1706733704
idx,1998,8765457338.6873207092
idx,1999,9432590030.7942752838
idx,2000,10022125996.8519191742
idx,2001,10496010555.8324794769
idx,2002,10750527672.4158649445
idx,2003,11216802353.5276298523
idx,2004,14141160515.5487442017
idx,2005,16264527874.4019641876
idx,2006,18356685183.9056015015
idx,2007,23429114804.0526351929
idx,2008,27412635627.5348472595
idx,2009,27097539718.0907821655
idx,2010,32071354553.0316276550
idx,2011,38906839849.2312164307
idx,2012,44416255689.3228302002
idx,2013,47837288706.5317611694
idx,2014,51796097729.4316329956
idx,2015,54915720098.8118362427
idx,2016,56080147292.4172286987
idx,2017,60047205455.9151458740
idx,2018,68385228370.9888763428
idx,2019,74288618275.3799133301
idx,2020,45413872444.0976104736
idx,2021,56479266945.3226394653
idx,2022,69623671574.1073608398
ida,1977,3007705236.3954157829
ida,1978,3794570665.0438938141
ida,1979,4738357171.4185867310
ida,1980,5672096931.4247121811
ida,1981,5742417094.0627126694
ida,1982,5441440453.6153087616
ida,1983,4965214238.5444307327
ida,1984,5010842319.5631961823
ida,1985,5524998729.0635204315
ida,1986,5285440004.6301164627
ida,1987,5772255443.8386163712
ida,1988,6083856302.2214736938
ida,1989,7316931972.0057830811
ida,1990,8608163471.2736701965
ida,1991,8849292754.8851070404
ida,1992,9866141739.6056518555
ida,1993,11126479039.1870594025
ida,1994,11508283513.0183277130
ida,1995,12437685972.6679553986
ida,1996,13216769460.1677551270
ida,1997,14234027980.6967163086
ida,1998,14687913424.5822925568
ida,1999,16214570551.5761432648
ida,2000,16513471416.9405994415
ida,2001,17176324613.0093765259
ida,2002,18555009164.9334449768
ida,2003,20007915341.3915824890
ida,2004,24221735744.0136222839
ida,2005,25284774168.3377304077
ida,2006,28883272417.1352615356
ida,2007,34367656071.4875564575
