economy,year,tx_val_serv_cd_wt
afw,1994,2233198050.4324002266
afw,1995,2069111654.1966500282
afw,1996,2491577160.3028998375
afw,1997,2467766119.3980698586
afw,1998,2985711547.2455501556
afw,1999,3965658957.5920600891
afw,2000,5310703242.0057401657
afw,2001,5595096602.2677698135
afw,2002,6875703049.2358198166
afw,2003,8164659512.8237400055
afw,2004,8992595529.0480709076
afw,2005,7075919202.6868896484
afw,2006,8340557952.5579996109
afw,2007,8898207141.8758907318
afw,2008,10474917072.2630004883
afw,2009,9771936911.9306793213
afw,2010,11121701879.1662006378
afw,2011,12262567691.3801002502
afw,2012,13135671990.2336006165
afw,2013,13130469784.9081993103
afw,2014,12411565191.2679996490
afw,2015,16650773063.7187004089
afw,2016,17714900951.3801002502
afw,2017,19994740921.0805015564
afw,2018,22135296552.4996986389
afw,2019,25453813980.9048995972
afw,2020,19028379153.5278015137
css,1976,1093179702.0726499557
css,1977,1226683732.3387100697
css,1978,1411572212.4416599274
css,1979,1715069485.9311299324
css,1980,2035163198.2560501099
css,1981,2126153783.3618299961
css,1982,2253521020.0435400009
css,1983,2231892937.6643800735
css,1984,2433131595.7762198448
css,1985,2756514343.2696700096
css,1986,3146718665.5125298500
css,1987,3344178395.1623201370
css,1988,3553044212.3772301674
css,1989,3997380219.1597099304
css,1990,4296811737.7144899368
css,1991,4233552510.8329901695
css,1992,4537392287.3863000870
css,1993,4837661680.0799398422
css,1994,5305404744.2162504196
css,1995,5491734835.0281896591
css,1996,5900660770.0312595367
css,1997,6124215406.8312797546
css,1998,6303133033.4889698029
css,1999,6927378739.2925195694
css,2000,7185337584.2240800858
css,2001,6754340185.6237096786
css,2002,7071534578.4386997223
css,2003,7582255127.0817098618
css,2004,8292906004.3177604675
css,2005,8887792869.2191295624
css,2006,9248170933.3936500549
css,2007,9798101585.6207504272
css,2008,9953985402.7953796387
css,2009,9174615049.1601791382
css,2010,9380817861.5560207367
css,2011,9620831702.0289993286
css,2012,10133065615.0058002472
css,2013,10161751568.7889995575
css,2014,12179227966.3313007355
css,2015,12288346079.7952995300
css,2016,12923788027.0891990662
css,2017,13188066579.6525993347
css,2018,14575985255.7894992828
css,2019,15983896740.8078002930
css,2020,6903668848.2131900787
ceb,1992,21604705920.4266014099
ceb,1993,21365998671.2966003418
ceb,1994,26883919993.1916999817
ceb,1995,37504716841.9511032104
ceb,1996,39898906364.8800964355
ceb,1997,39673139580.7435989380
ceb,1998,43010170129.0873031616
ceb,1999,40029647279.5466995239
ceb,2000,43760000488.7921981812
ceb,2001,46762450732.4576034546
ceb,2002,51484263780.3206024170
ceb,2003,62990902141.8349990845
ceb,2004,72977995659.8908996582
ceb,2005,86285728585.0998992920
ceb,2006,101634204847.2830047607
ceb,2007,127465665969.1959991455
ceb,2008,153251826152.9649963379
ceb,2009,125881604788.1100006104
ceb,2010,129427631141.1649932861
ceb,2011,148982641252.9360046387
ceb,2012,148204823088.9750061035
ceb,2013,162792450560.4689941406
ceb,2014,176448070735.9989929199
ceb,2015,160439396840.2749938965
ceb,2016,174947815948.6539916992
ceb,2017,201584644475.7300109863
ceb,2018,230416645917.4819946289
ceb,2019,238716116251.8179931641
ceb,2020,202627235144.8890075684
ear,1976,17560622155.3348999023
ear,1977,22291838336.5443000793
ear,1978,24066906761.5373992920
ear,1979,29164166132.8799018860
ear,1980,33455080201.8385009766
ear,1981,37241023899.1626968384
ear,1982,35158937234.8911972046
ear,1983,35223046125.2371978760
ear,1984,36153284441.7048034668
ear,1985,38114248544.3106994629
ear,1986,37288712284.1109008789
ear,1987,41900383911.4422988892
ear,1988,47531646496.7022018433
ear,1989,52870558821.1258010864
ear,1990,60954661738.8861007690
ear,1991,65339750178.3811035156
ear,1992,74098462699.5906066895
ear,1993,79768783807.9237060547
ear,1994,89527236582.3061981201
ear,1995,101031329237.9629974365
ear,1996,109370349634.8179931641
ear,1997,127748313690.1210021973
ear,1998,117615010667.8229980469
ear,1999,116003588982.5570068359
ear,2000,129600212978.5420074463
ear,2001,119623385455.0229949951
ear,2002,122605424679.5260009766
ear,2003,141232824810.3259887695
ear,2004,185437030023.6350097656
ear,2005,224275955368.4240112305
ear,2006,252369433429.6690063477
ear,2007,299381066153.4290161133
ear,2008,338604074187.1859741211
ear,2009,311637465453.1290283203
ear,2010,365556028436.7999877930
ear,2011,409622910600.0510253906
ear,2012,441020806464.0029907227
ear,2013,472057636911.2910156250
ear,2014,498488175146.4739990234
ear,2015,497998212029.6619873047
ear,2016,502462123538.8900146484
ear,2017,569644174473.9389648438
ear,2018,629627815992.3449707031
ear,2019,668307485219.3480224609
ear,2020,495813955507.1250000000
eas,1989,87146507897.6381988525
eas,1990,102852170561.1829986572
eas,1991,114138026092.5610046387
eas,1992,133264005760.0149993896
eas,1993,154855861376.2349853516
eas,1994,191084845744.7959899902
eas,1995,230885205633.4840087891
eas,1996,260081928730.0050048828
eas,1997,309925483438.2009887695
eas,1998,281757997762.0989990234
eas,1999,288637826208.9199829102
eas,2000,324077687111.9180297852
eas,2001,324419241542.3200073242
eas,2002,350796214882.1290283203
eas,2003,328766547618.8319702148
eas,2004,422026666469.2470092773
eas,2005,455986620575.1710205078
eas,2006,515383719303.6530151367
eas,2007,643091790956.4680175781
eas,2008,747281116522.4630126953
eas,2009,660743115218.2650146484
eas,2010,796853395752.0689697266
eas,2011,903097990716.8000488281
eas,2012,952109760538.5329589844
eas,2013,1002462026704.3900146484
eas,2014,1074029910424.9499511719
eas,2015,1040087119309.8800048828
eas,2016,1048618664609.5200195312
eas,2017,1117915695359.6000976562
eas,2018,1241751252587.9299316406
eas,2019,1282956823632.1699218750
eas,2020,987113497843.9470214844
eap,1982,8354858807.8192996979
eap,1983,8756620053.1975193024
eap,1984,9164949208.8271903992
eap,1985,10184181857.9804000854
eap,1986,11556518475.4633007050
eap,1987,13200719987.4526004791
eap,1988,15980925281.6597003937
eap,1989,18389218035.1525993347
eap,1990,22793099891.6423988342
eap,1991,26157198158.5600013733
eap,1992,33213015596.0746994019
eap,1993,39182647104.7678985596
eap,1994,51331146810.5828018188
eap,1995,62770909819.2247009277
eap,1996,75918087061.2456970215
eap,1997,115511511648.0809936523
eap,1998,103621057280.0919952393
eap,1999,107085963364.5180053711
eap,2000,122172503115.9700012207
eap,2001,132523562535.8190002441
eap,2002,149440624405.2850036621
eap,2003,102969459807.1029968262
eap,2004,140915290355.4869995117
eap,2005,146518678299.2449951172
eap,2006,167830223493.7699890137
eap,2007,228303283116.8110046387
eap,2008,264592401634.7669982910
eap,2009,236886128910.9620056152
eap,2010,292926754238.9910278320
eap,2011,336386495227.4799804688
eap,2012,348686370270.2550048828
eap,2013,368916186965.4219970703
eap,2014,381924691404.3109741211
eap,2015,382386947789.7329711914
eap,2016,384451325607.9550170898
eap,2017,404579338359.8969726562
eap,2018,448120506971.6740112305
eap,2019,471621762839.5410156250
eap,2020,348750092277.2130126953
tea,1982,8346681652.1094398499
tea,1983,8748049681.4756107330
tea,1984,9155979192.8787002563
tea,1985,10174214287.8817996979
tea,1986,11545207757.5671005249
tea,1987,13187800039.2759990692
tea,1988,15965284261.5751991272
tea,1989,18371219945.3326988220
tea,1990,22770791588.0298995972
tea,1991,26131597309.1385993958
tea,1992,33180509002.4421997070
tea,1993,39144297850.2957000732
tea,1994,51280907448.0884017944
tea,1995,62709474010.9785995483
tea,1996,75843783708.7445983887
tea,1997,115398457000.6289978027
tea,1998,103519640183.8020019531
tea,1999,106981155058.7270050049
tea,2000,122052929152.5529937744
tea,2001,132393857674.1320037842
tea,2002,149294362298.0199890137
tea,2003,102868680449.1790008545
tea,2004,140777372253.2609863281
tea,2005,146375275989.9530029297
tea,2006,167654476070.4370117188
tea,2007,228046989016.6700134277
tea,2008,264292624376.6380004883
tea,2009,236623750766.6900024414
tea,2010,292584214609.6010131836
tea,2011,335999084364.2290039062
tea,2012,348295404287.5590209961
tea,2013,368528883699.6049804688
tea,2014,381536640848.7570190430
tea,2015,382012651213.9379882812
tea,2016,384062953149.9359741211
tea,2017,404138885015.8800048828
tea,2018,447629163753.8250122070
tea,2019,471104651591.6599731445
tea,2020,348367704080.5139770508
emu,1975,65371336501.9955978394
emu,1976,73086473561.7404022217
emu,1977,87572299534.1300048828
emu,1978,111347959071.2519989014
emu,1979,134480272560.8540039062
emu,1980,162120233909.2430114746
emu,1981,153007884666.7030029297
emu,1982,146456014495.8110046387
emu,1983,139771293001.0669860840
emu,1984,138499672391.9039916992
emu,1985,145579830691.2120056152
emu,1986,183093710286.4809875488
emu,1987,220693622080.2130126953
emu,1988,234976364783.4100036621
emu,1989,249800854910.7219848633
emu,1990,322961268385.3359985352
emu,1991,327520694530.0789794922
emu,1992,382225818218.2540283203
emu,1993,362751229003.1049804688
emu,1994,376853223555.0900268555
emu,1995,435028316767.6749877930
emu,1996,446591346708.3989868164
emu,1997,444351678131.4689941406
emu,1998,471050964175.2349853516
emu,1999,496382013499.6699829102
emu,2000,492365336354.5919799805
emu,2001,507215111886.7030029297
emu,2002,560511192541.8220214844
emu,2003,663742029738.9959716797
emu,2004,805815017788.8449707031
emu,2005,870171808403.8699951172
emu,2006,965586373439.7299804688
emu,2007,1149398672746.8400878906
emu,2008,1308996065467.0200195312
emu,2009,1161062612384.8999023438
emu,2010,1189725879533.7600097656
emu,2011,1344894468327.3798828125
emu,2012,1326226276899.1398925781
emu,2013,1436567013123.1699218750
emu,2014,1555879526999.8898925781
emu,2015,1451276160913.1599121094
emu,2016,1492646920887.9299316406
emu,2017,1659729153370.8000488281
emu,2018,1854457555868.7700195312
emu,2019,1886782290738.1799316406
emu,2020,1660981637245.9099121094
emu,2021,1981394538344.4899902344
ecs,1976,111361966751.4949951172
ecs,1977,130083044385.3509979248
ecs,1978,161015494280.4989929199
ecs,1979,196561793150.4440002441
ecs,1980,234250080332.2070007324
ecs,1981,222839378682.3320007324
ecs,1982,214462400925.6040039062
ecs,1983,205736903480.6990051270
ecs,1984,204680297383.6109924316
ecs,1985,216926377062.1250000000
ecs,1986,265415103284.2229919434
ecs,1987,320431125151.8480224609
ecs,1988,346916990453.2039794922
ecs,1989,363229920331.0720214844
ecs,1990,458966878184.5289916992
ecs,1991,467736172044.6859741211
ecs,1992,536291094869.2340087891
ecs,1993,510311984941.2570190430
ecs,1994,542162252206.7670288086
ecs,1995,634550071456.3809814453
ecs,1996,668736747231.9659423828
ecs,1997,686173206014.0539550781
ecs,1998,731520235010.1829833984
ecs,1999,778764933732.8050537109
ecs,2000,813813375065.8320312500
ecs,2001,833066762968.0140380859
ecs,2002,907877816141.1569824219
ecs,2003,1077574239899.8900146484
ecs,2004,1307322233631.1899414062
ecs,2005,1444010513495.4399414062
ecs,2006,1620141210353.5200195312
ecs,2007,1937871007290.1699218750
ecs,2008,2170713743389.0000000000
ecs,2009,1898461779991.7600097656
ecs,2010,1964787867440.3400878906
ecs,2011,2232605123490.7402343750
ecs,2012,2238502378619.3500976562
ecs,2013,2426938223155.4702148438
ecs,2014,2590231471284.5498046875
ecs,2015,2403429976238.1699218750
ecs,2016,2439452463689.1000976562
ecs,2017,2670165717408.8798828125
ecs,2018,2972205008250.5800781250
ecs,2019,3015136619937.3798828125
ecs,2020,2620340596951.0600585938
eca,1994,27322026979.1576995850
eca,1995,35082964970.6377029419
eca,1996,38976557716.0737991333
eca,1997,47055434181.0891036987
eca,1998,49665756079.8172988892
eca,1999,40700635455.4311981201
eca,2000,45677179908.6009979248
eca,2001,43462401757.6517028809
eca,2002,46937674519.5821990967
eca,2003,57833534991.1171035767
eca,2004,74343823684.7893066406
eca,2005,95194302991.9299926758
eca,2006,108511582329.6009979248
eca,2007,131402557333.6820068359
eca,2008,165514479969.1589965820
eca,2009,140591802823.9689941406
eca,2010,148397027128.5719909668
eca,2011,172847452006.5679931641
eca,2012,184263194890.1289978027
eca,2013,216702589734.7059936523
eca,2014,214777413935.6719970703
eca,2015,185521309467.9010009766
eca,2016,178981290635.5690002441
eca,2017,205067048049.8269958496
eca,2018,229701820427.6059875488
eca,2019,237860488593.3070068359
eca,2020,171036628764.1700134277
tec,1994,36673610563.8443984985
tec,1995,48061503414.7525024414
tec,1996,52019429810.7445983887
tec,1997,59899911578.2013015747
tec,1998,64481093141.6912994385
tec,1999,52813884144.2528991699
tec,2000,60521199725.9468002319
tec,2001,58592139734.6382980347
tec,2002,62891561253.5268020630
tec,2003,76633085922.7127075195
tec,2004,98086885762.0142974854
tec,2005,122156824573.0989990234
tec,2006,140892955576.4479980469
tec,2007,175154818767.8269958496
tec,2008,217384574748.5140075684
tec,2009,182992138999.7919921875
tec,2010,193911932358.0960083008
tec,2011,224994086360.3269958496
tec,2012,236539553640.9760131836
tec,2013,271903514900.6740112305
tec,2014,274817951674.9840087891
tec,2015,241323382073.4630126953
tec,2016,240869634087.1069946289
tec,2017,277881578158.4349975586
tec,2018,314182239931.6129760742
tec,2019,325434328599.5390014648
tec,2020,247942888680.8259887695
euu,1976,82730597875.6705932617
euu,1977,98239944242.1031036377
euu,1978,124032856550.2640075684
euu,1979,150252089623.3110046387
euu,1980,179644043889.9800109863
euu,1981,170126716449.3110046387
euu,1982,164914358293.6310119629
euu,1983,157523591747.6369934082
euu,1984,156663839407.5539855957
euu,1985,163611151651.9540100098
euu,1986,202123459268.2579956055
euu,1987,244730927642.8250122070
euu,1988,263370289203.8099975586
euu,1989,280280455840.4890136719
euu,1990,360520552279.9619750977
euu,1991,367897773583.7479858398
euu,1992,426395789716.1660156250
euu,1993,399752388425.4060058594
euu,1994,421344246924.8969726562
euu,1995,493547346680.2639770508
euu,1996,509757388680.5780029297
euu,1997,504865855435.6090087891
euu,1998,534809109831.8250122070
euu,1999,564913323564.0760498047
euu,2000,571259227262.5310058594
euu,2001,591129361250.1080322266
euu,2002,647786351290.3449707031
euu,2003,767499240491.0830078125
euu,2004,930490191033.1910400391
euu,2005,1018347455816.3699951172
euu,2006,1140880129523.4899902344
euu,2007,1365599928170.5700683594
euu,2008,1562253817609.8000488281
euu,2009,1368010107453.1201171875
euu,2010,1408287730720.1000976562
euu,2011,1595612945291.3000488281
euu,2012,1574957639505.8300781250
euu,2013,1710017185440.9199218750
euu,2014,1843583652040.2600097656
euu,2015,1714698400183.8798828125
euu,2016,1765451561502.9199218750
euu,2017,1963694845827.3898925781
euu,2018,2193062107853.8000488281
euu,2019,2236748433969.1201171875
euu,2020,1965813037029.1398925781
fcs,2002,12175748900.3861007690
fcs,2003,17559734413.1977996826
fcs,2004,19846992791.1974983215
fcs,2005,19937029159.4280014038
fcs,2006,22422121199.2430000305
fcs,2007,25580790024.1020011902
fcs,2008,33690942707.3781013489
fcs,2009,34514876907.2811965942
fcs,2010,38381759805.3406982422
fcs,2011,44193186816.0562973022
fcs,2012,43363056092.8697967529
fcs,2013,45375833588.3134994507
fcs,2014,46580902011.3386001587
fcs,2015,48169510397.2436981201
fcs,2016,46912605635.3410034180
fcs,2017,51773512216.8199005127
fcs,2018,55043986587.7156982422
fcs,2019,56894169133.4789962769
fcs,2020,33935744354.1183013916
hpc,1977,1587436418.2168800831
hpc,1978,1846864027.4050900936
hpc,1979,2316854111.2254900932
hpc,1980,2696606535.3530797958
hpc,1981,2935249873.4677600861
hpc,1982,2756770689.6955599785
hpc,1983,2483566907.5795297623
hpc,1984,2488987238.4556398392
hpc,1985,2839831208.8330402374
hpc,1986,2700726559.6500201225
hpc,1987,2923477545.6443901062
hpc,1988,2957373346.4317798615
hpc,1989,3213830533.6083297729
hpc,1990,3353074588.1982398033
hpc,1991,3233648656.3010401726
hpc,1992,3508552983.5724101067
hpc,1993,3705051964.5227298737
hpc,1994,3921585661.8256897926
hpc,1995,4530082207.7025098801
hpc,1996,5210215180.3972902298
hpc,1997,5639128848.9986200333
hpc,1998,6310519137.7364397049
hpc,1999,6785971539.7045803070
hpc,2000,7505347918.9578599930
hpc,2001,8452448010.7157697678
hpc,2002,9221123466.7626209259
hpc,2003,9266431361.5592403412
hpc,2004,11458549858.4843006134
hpc,2005,13299445317.6837997437
hpc,2006,14682495471.0123004913
hpc,2007,17951033688.7490997314
hpc,2008,20809085434.8493995667
hpc,2009,19891589435.5668983459
hpc,2010,21259186230.7928009033
hpc,2011,26159175940.2737998962
hpc,2012,29032843477.3541984558
hpc,2013,28756690465.6883010864
hpc,2014,30660860237.7961997986
hpc,2015,33133135637.3969993591
hpc,2016,32631895263.6766014099
hpc,2017,34773595770.0185012817
hpc,2018,39408282763.4434967041
hpc,2019,42749749618.1695022583
hpc,2020,29859771226.7552986145
hic,1975,147155469685.3269958496
hic,1976,163578162379.4079895020
hic,1977,188811069831.5079956055
hic,1978,230882815195.8869934082
hic,1979,282934671738.3779907227
hic,1980,338384911613.1900024414
hic,1981,344519883928.7880249023
hic,1982,339412264655.2260131836
hic,1983,329759600533.9429931641
hic,1984,340718580999.2089843750
hic,1985,355637236801.5590209961
hic,1986,425272974376.6389770508
hic,1987,502614272906.4509887695
hic,1988,556389463254.2070312500
hic,1989,604364357467.6120605469
hic,1990,737450037328.2089843750
hic,1991,772706153638.6619873047
hic,1992,867548407103.5469970703
hic,1993,859057199278.7359619141
hic,1994,928465700486.4820556641
hic,1995,1063441466024.0200195312
hic,1996,1130485811981.4199218750
hic,1997,1169150891715.6599121094
hic,1998,1208677687493.8601074219
hic,1999,1309013946164.5400390625
hic,2000,1391870200283.2399902344
hic,2001,1382848890942.3999023438
hic,2002,1470086747949.3601074219
hic,2003,1674570201187.7099609375
hic,2004,2015057294936.7399902344
hic,2005,2214929017787.8701171875
hic,2006,2483103281088.7402343750
hic,2007,2947713847557.0200195312
hic,2008,3282198903486.8500976562
hic,2009,2931562869132.3598632812
hic,2010,3152052265227.3300781250
hic,2011,3551382722835.2402343750
hic,2012,3642996470324.3598632812
hic,2013,3878803895720.8100585938
hic,2014,4155694924205.2998046875
hic,2015,3964315953144.9399414062
hic,2016,4043137424038.0000000000
hic,2017,4380747725693.7900390625
hic,2018,4803265636632.5498046875
hic,2019,4890935333747.6201171875
hic,2020,4141197061169.0600585938
ibd,1982,48151391790.0746002197
ibd,1983,48395558197.9540023804
ibd,1984,50194892991.9542999268
ibd,1985,52467673328.8088989258
ibd,1986,55023163848.6924972534
ibd,1987,62536447973.7192001343
ibd,1988,73745257966.7669067383
ibd,1989,81743468174.2454071045
ibd,1990,95953666466.7498016357
ibd,1991,103270546472.7239990234
ibd,1992,121878787905.4170074463
ibd,1993,134019940051.7929992676
ibd,1994,158796026439.5820007324
ibd,1995,186383544583.1780090332
ibd,1996,209199876119.0950012207
ibd,1997,266243510690.0119934082
ibd,1998,254872196492.5480041504
ibd,1999,252592076485.2820129395
ibd,2000,283031187862.1970214844
ibd,2001,292044299971.2239990234
ibd,2002,316337848632.6480102539
ibd,2003,304226271951.4030151367
ibd,2004,393982012180.7420043945
ibd,2005,453056497712.8389892578
ibd,2006,527344771436.8930053711
ibd,2007,664180809113.0999755859
ibd,2008,789442187747.2929687500
ibd,2009,697820019903.7619628906
ibd,2010,809104155776.1340332031
ibd,2011,919336007292.9479980469
ibd,2012,959253855426.6750488281
ibd,2013,1017491809673.0999755859
ibd,2014,1055780257461.8000488281
ibd,2015,1012718964385.4699707031
ibd,2016,1017431971901.6300048828
ibd,2017,1121451494923.3898925781
ibd,2018,1233835817775.0400390625
ibd,2019,1278146532078.2500000000
ibd,2020,962807324293.1929931641
ibt,1982,53577666739.3281021118
ibt,1983,53270325896.3189010620
ibt,1984,55124646839.4689025879
ibt,1985,57999071357.6442031860
ibt,1986,60193423562.8504028320
ibt,1987,68171545363.7282028198
ibt,1988,79618251084.3630981445
ibt,1989,88938929216.1533050537
ibt,1990,104370137483.5310058594
ibt,1991,111778555702.5749969482
ibt,1992,131276934419.2610015869
ibt,1993,144728485894.3999938965
ibt,1994,169571275552.8970031738
ibt,1995,197987664718.0100097656
ibt,1996,221628059233.5859985352
ibt,1997,279539524419.8579711914
ibt,1998,268594930162.1619873047
ibt,1999,267807179551.7789916992
ibt,2000,298556412667.4359741211
ibt,2001,307795546128.2030029297
ibt,2002,333554424779.3670043945
ibt,2003,322749072623.0640258789
ibt,2004,416576343262.8640136719
ibt,2005,476643472246.7479858398
ibt,2006,554307251058.2390136719
ibt,2007,696113494812.2440185547
ibt,2008,826820547550.4560546875
ibt,2009,734438235257.2159423828
ibt,2010,852930032352.6490478516
ibt,2011,971432436587.3389892578
ibt,2012,1016078217557.5699462891
ibt,2013,1077894644558.3499755859
ibt,2014,1119779198315.3000488281
ibt,2015,1078829900869.8299560547
ibt,2016,1084045708633.2700195312
ibt,2017,1195079051960.8100585938
ibt,2018,1317103663385.2199707031
ibt,2019,1369050573428.4799804688
ibt,2020,1022420159554.6700439453
idb,1977,1541527937.4889299870
idb,1978,2244783857.1536598206
idb,1979,2834137286.5109801292
idb,1980,3280083292.4305601120
idb,1981,2932399699.7159299850
idb,1982,2744445767.1318302155
idb,1983,2578631801.6078000069
idb,1984,2630001948.2455301285
idb,1985,2827217506.7976098061
idb,1986,2678260213.7503399849
idb,1987,2808442361.8826699257
idb,1988,3044196290.7913298607
idb,1989,3847752078.9058799744
idb,1990,4774597263.9229202271
idb,1991,4853096742.1808300018
idb,1992,5213887274.1066598892
idb,1993,5657680969.9550399780
idb,1994,5151626414.7441997528
idb,1995,5114417624.6527595520
idb,1996,5760293008.1350498199
idb,1997,6269200729.9096498489
idb,1998,6272052972.8622102737
idb,1999,7199638697.0455598831
idb,2000,6864375472.0155000687
idb,2001,7060041192.8364200592
idb,2002,8285271015.3420600891
idb,2003,9357897278.5859298706
idb,2004,10689721041.2353000641
idb,2005,9405912088.0899200439
idb,2006,10948929711.1557998657
idb,2007,10844626697.2040996552
idb,2008,12683513036.1284999847
idb,2009,11542231171.3743000031
idb,2010,14343320738.2404994965
idb,2011,16452056661.8826999664
idb,2012,16480615133.5564002991
idb,2013,17561017988.3586006165
idb,2014,18173870958.3833007812
idb,2015,18014664890.3235015869
idb,2016,18131539269.5238990784
idb,2017,21828303962.4883995056
idb,2018,23798669918.3522987366
idb,2019,24662925367.5937995911
idb,2020,16531464461.5021991730
idx,1977,1484493729.9248700142
idx,1978,1578780408.4941000938
idx,1979,1915066435.1037700176
idx,1980,2353807755.5153999329
idx,1981,2729712123.3798599243
idx,1982,2597493857.5221400261
idx,1983,2266020923.3445100784
idx,1984,2280414739.7749400139
idx,1985,2645480386.3840098381
idx,1986,2485786938.3652501106
idx,1987,2840947760.9022698402
idx,1988,2919697820.7224597931
idx,1989,3385504759.7389998436
idx,1990,3692493197.8036699295
idx,1991,3760468524.2413101196
idx,1992,4368423053.1348495483
idx,1993,5195511407.8152799606
idx,1994,5946374923.6360197067
idx,1995,6814976365.1625299454
idx,1996,7062532879.9757204056
idx,1997,7495678995.5497398376
idx,1998,7894878721.1956100464
idx,1999,8515698706.3712501526
idx,2000,9131962245.9305591583
idx,2001,9181843383.7731399536
idx,2002,9525293325.0683898926
idx,2003,9849825414.9441795349
idx,2004,12662496404.7773990631
idx,2005,14771216658.5513992310
idx,2006,16768227518.0473003387
idx,2007,21657595966.1955986023
idx,2008,25402662029.0359992981
idx,2009,25182110924.2770996094
idx,2010,29606344891.8204994202
idx,2011,35827825839.2286987305
idx,2012,40613056990.7958984375
idx,2013,43127120770.7303009033
idx,2014,46148580191.9446029663
idx,2015,48472253531.9293975830
idx,2016,48862125184.5351028442
idx,2017,52172346600.7696990967
idx,2018,59934798431.0958023071
idx,2019,66925671770.2741012573
idx,2020,42513590609.5238037109
ida,1977,2917685367.2624101639
ida,1978,3695881860.6577801704
ida,1979,4589785332.7695903778
ida,1980,5443703209.4468898773
ida,1981,5467198410.0875396729
ida,1982,5157799338.3898096085
ida,1983,4677351084.1268701553
ida,1984,4740788668.6785802841
ida,1985,5285117363.6807298660
ida,1986,4987096369.5079298019
ida,1987,5457228732.7561302185
ida,1988,5760126791.5777196884
ida,1989,6984339447.1194400787
ida,1990,8172401966.8476800919
ida,1991,8313825805.0074701309
ida,1992,9250202248.6985607147
ida,1993,10491376374.5884990692
ida,1994,10763727128.3062000275
ida,1995,11620729580.6289005280
ida,1996,12460579486.3321990967
ida,1997,13366084990.8453006744
ida,1998,13777805078.7113990784
ida,1999,15255774024.7220993042
ida,2000,15579799709.0662002563
ida,2001,15809499157.8922004700
ida,2002,17278358922.2470016479
ida,2003,18586012405.8009986877
ida,2004,22680538784.7472991943
ida,2005,23730326292.6048011780
ida,2006,27164743582.8708992004
ida,2007,32337823354.1817016602
ida,2008,37899407286.6172027588
ida,2009,36737128065.1819000244
ida,2010,43825872959.9457015991
ida,2011,52110049359.4012985229
ida,2012,56853182053.1910018921
ida,2013,60434019518.6464996338
ida,2014,64037628178.7330017090
ida,2015,66164767795.6598968506
ida,2016,66668386132.7119979858
ida,2017,73689723694.6562957764
ida,2018,83357450408.2456054688
ida,2019,91130642693.5478057861
ida,2020,58842417267.4080963135
lte,1993,94260577086.7274017334
lte,1994,116642687663.2239990234
lte,1995,142515669094.3919982910
lte,1996,157931215797.1619873047
lte,1997,211616141461.0069885254
lte,1998,213784327803.2479858398
lte,1999,218446835283.2420043945
lte,2000,244896129650.1199951172
lte,2001,265211641960.5549926758
lte,2002,293014617701.8049926758
lte,2003,259884268053.7160034180
lte,2004,323455117346.0479736328
lte,2005,363957943814.3679809570
lte,2006,433679522076.1500244141
lte,2007,559419850986.2060546875
lte,2008,660952011109.4969482422
lte,2009,583348231591.4730224609
lte,2010,654892168242.2280273438
lte,2011,753414458425.5119628906
lte,2012,775692524364.0930175781
lte,2013,829831748197.9709472656
lte,2014,872446773096.3800048828
lte,2015,836776826216.1579589844
lte,2016,865740493444.3430175781
lte,2017,959777932828.4360351562
lte,2018,1080913098324.8800048828
lte,2019,1129647688566.8601074219
