economy,year,sh_h2o_smdw_zs
lac,2017,66.3682148357
lac,2018,66.8011963049
lac,2019,67.2256407655
lac,2020,67.6144439235
lac,2021,68.1787575871
lac,2022,68.4943199316
tla,2000,61.8197666744
tla,2001,62.2135085988
tla,2002,62.5269055721
tla,2003,62.8069371281
tla,2004,63.0832073961
tla,2005,63.3580830716
tla,2006,63.6328826993
tla,2007,63.9019494073
tla,2008,64.1773138606
tla,2009,64.4486083372
tla,2010,64.7111467068
tla,2011,64.9643871032
tla,2012,65.2142532705
tla,2013,65.7082566223
tla,2014,66.1965631878
tla,2015,66.6687175356
tla,2016,67.0905786936
tla,2017,67.5555650333
tla,2018,67.9806176107
tla,2019,68.3973718809
tla,2020,68.7766675157
tla,2021,69.3377691017
tla,2022,69.6402773678
ldc,2000,23.4941419640
ldc,2001,23.7217856853
ldc,2002,23.9205637887
ldc,2003,24.1126956857
ldc,2004,24.3513491727
ldc,2005,24.5901833888
ldc,2006,24.8096285431
ldc,2007,25.0926839611
ldc,2008,25.3687126429
ldc,2009,25.5693748962
ldc,2010,25.7831250628
ldc,2011,26.0327414902
ldc,2012,26.3462131345
ldc,2013,26.5794816064
ldc,2014,26.8110529505
ldc,2015,27.0466872786
ldc,2016,27.2864927225
ldc,2017,27.5314149032
ldc,2018,27.7846711156
ldc,2019,28.0470717402
ldc,2020,28.2873296350
ldc,2021,28.5280707631
ldc,2022,28.6601000798
lmy,2000,53.1973200673
lmy,2001,53.6369343360
lmy,2002,54.3812883409
lmy,2003,55.1215477494
lmy,2004,55.8959117824
lmy,2005,56.6984336239
lmy,2006,57.5010887358
lmy,2007,57.9886203401
lmy,2008,58.3115495034
lmy,2009,58.9608441662
lmy,2010,59.6096177960
lmy,2011,60.3035970353
lmy,2012,61.1041745399
lmy,2013,61.9429937764
lmy,2014,62.7812503557
lmy,2015,63.6309673009
lmy,2016,64.4645229082
lmy,2017,65.2862895201
lmy,2018,66.0910843931
lmy,2019,66.8785639348
lmy,2020,67.6280138770
lmy,2021,68.2796979759
lmy,2022,68.8059710677
lic,2000,18.9106836445
lic,2001,19.0477008557
lic,2002,19.2786104638
lic,2003,19.5629332277
lic,2004,19.8646796518
lic,2005,20.2245697039
lic,2006,20.6602451532
lic,2007,21.1369998937
lic,2008,21.6131467471
lic,2009,22.0523938913
lic,2010,22.5262522964
lic,2011,22.5821845395
lic,2012,23.0053934998
lic,2013,23.3493534658
lic,2014,23.7110202438
lic,2015,24.1812130844
lic,2016,24.7388574933
lic,2017,25.3207495557
lic,2018,25.9932361195
lic,2019,26.7107136913
lic,2020,27.4162768894
lic,2021,28.0910149595
lic,2022,28.6029483413
lmc,2000,44.0999772567
lmc,2001,44.8488059033
lmc,2002,45.6137177364
lmc,2003,46.3855237549
lmc,2004,47.2397682810
lmc,2005,48.1526213222
lmc,2006,49.0758105614
lmc,2007,50.0114724140
lmc,2008,50.4731032086
lmc,2009,51.4851777237
lmc,2010,52.5009645497
lmc,2011,53.5191534225
lmc,2012,54.6041691095
lmc,2013,55.6880179329
lmc,2014,56.7638523144
lmc,2015,57.7432009291
lmc,2016,58.7004204900
lmc,2017,59.6412086790
lmc,2018,60.5647150434
lmc,2019,61.4606120517
lmc,2020,62.3224142036
lmc,2021,63.1735064617
lmc,2022,63.7993267618
mea,2000,72.3292595808
mea,2001,72.3491975017
mea,2002,72.6427922136
mea,2003,72.9972063040
mea,2004,73.3787320711
mea,2005,73.8506316191
mea,2006,74.4295495409
mea,2007,75.0641977181
mea,2008,75.5686765322
mea,2009,75.9405761636
mea,2010,76.3232840648
mea,2011,76.5689426945
mea,2012,76.7673487641
mea,2013,76.9604612094
mea,2014,77.2237181175
mea,2015,77.5675895603
mea,2016,77.8944039768
mea,2017,78.2047936727
mea,2018,78.3634907546
mea,2019,78.4952226621
mea,2020,78.5786464406
mea,2021,78.5424763673
mea,2022,78.4821111166
nac,2005,95.3868183590
nac,2006,95.3953276012
nac,2007,95.4040295586
nac,2008,95.4126705015
nac,2009,95.4212560736
nac,2010,95.5791201174
nac,2011,95.7362120199
nac,2012,95.8921618425
nac,2013,96.0472915355
nac,2014,96.2015174933
nac,2015,96.3548059410
nac,2016,96.5070502038
nac,2017,96.6582369735
nac,2018,96.8082150845
nac,2019,96.9570211428
nac,2020,97.1048978114
nac,2021,97.2516129370
nac,2022,97.3935471147
oed,2005,90.4954608245
oed,2006,90.5644218065
oed,2007,90.6338486250
oed,2008,90.6924609906
oed,2009,90.7460887867
oed,2010,90.8141043531
oed,2011,90.8580942288
oed,2012,90.9001012590
oed,2013,90.9554665432
oed,2014,91.0149306456
oed,2015,91.0738975155
oed,2016,91.1284499593
oed,2017,91.1753140867
oed,2018,91.2208099041
oed,2019,91.2641424491
oed,2020,91.3010849387
oed,2021,91.3233910717
oed,2022,91.3730879692
pst,2002,95.1174418196
pst,2003,95.1935823433
pst,2004,95.4692075206
pst,2005,95.6361743382
pst,2006,95.8365032212
pst,2007,96.0295930257
pst,2008,96.2468548142
pst,2009,96.4109757041
pst,2010,96.6199909043
pst,2011,96.8226849498
pst,2012,97.0259535230
pst,2013,97.1293829669
pst,2014,97.2024013562
pst,2015,97.2856289495
pst,2016,97.3642620615
pst,2017,97.4389854542
pst,2018,97.5143267926
pst,2019,97.5888117931
pst,2020,97.6558790817
pst,2021,97.7136384345
pst,2022,97.8205439038
ssf,2000,17.2442910373
ssf,2001,17.5524692315
ssf,2002,18.0159505607
ssf,2003,18.4961078213
ssf,2004,19.0360338716
ssf,2005,19.6151517893
ssf,2006,20.2238611855
ssf,2007,20.8752565334
ssf,2008,21.5867353184
ssf,2009,22.3246976454
ssf,2010,23.0909373534
ssf,2011,23.6380384198
ssf,2012,24.4499991564
ssf,2013,25.2884418967
ssf,2014,26.1669974909
ssf,2015,27.0869979284
ssf,2016,28.0023726016
ssf,2017,28.9119022745
ssf,2018,29.8140922468
ssf,2019,30.4117147134
ssf,2020,30.9780256610
ssf,2021,31.5478012365
ssf,2022,31.9852156360
umc,2000,69.0220178309
umc,2001,69.2615245950
umc,2002,70.2083518098
umc,2003,70.8864549941
umc,2004,71.5484847724
umc,2005,72.1999855000
umc,2006,72.8439073269
umc,2007,73.4746286432
umc,2008,74.0759388421
umc,2009,74.6537438078
umc,2010,75.2137592961
umc,2011,75.7429873786
umc,2012,76.2476164802
umc,2013,76.7836838649
umc,2014,77.3068184116
umc,2015,77.8164121957
umc,2016,78.3066753970
umc,2017,78.7841596394
umc,2018,79.2291479676
umc,2019,79.6430419356
umc,2020,80.0145833127
umc,2021,80.3526163355
umc,2022,80.6207019282
wld,2000,60.8162176831
wld,2001,61.1302019260
wld,2002,61.7982824778
wld,2003,62.3632459809
wld,2004,62.9655962252
wld,2005,63.6558162755
wld,2006,63.9526909896
wld,2007,64.6339997463
wld,2008,64.8797113463
wld,2009,65.3973809219
wld,2010,65.8975112136
wld,2011,66.4265850190
wld,2012,67.0540457234
wld,2013,67.7178734289
wld,2014,68.3814641374
wld,2015,69.0584035569
wld,2016,69.7237415263
wld,2017,70.3804029109
wld,2018,71.0242373831
wld,2019,71.6562168229
wld,2020,72.2536277993
wld,2021,72.4917119778
wld,2022,72.9271522792
afg,2000,11.0933263091
afg,2001,11.1052211474
afg,2002,12.0077331734
afg,2003,12.9099215253
afg,2004,13.8186837545
afg,2005,14.7338529399
afg,2006,15.6484265826
afg,2007,16.5625231156
afg,2008,17.4760103900
afg,2009,18.3888843398
afg,2010,19.3011392226
afg,2011,20.2128842346
afg,2012,21.1239963443
afg,2013,22.0344697184
afg,2014,22.9443007139
afg,2015,23.8535895499
afg,2016,24.7622201760
afg,2017,25.6714172376
afg,2018,26.5813145378
afg,2019,27.4917341128
afg,2020,28.4025051496
afg,2021,29.3138430014
afg,2022,30.0340981311
alb,2000,49.1383205634
alb,2001,49.0811977467
alb,2002,48.9847655680
alb,2003,48.8854457544
alb,2004,50.7176777876
alb,2005,52.5783324245
alb,2006,54.4670824974
alb,2007,56.3838433244
alb,2008,58.3284789244
alb,2009,60.3009052009
alb,2010,62.3006301902
alb,2011,64.3274026076
alb,2012,66.3808520348
alb,2013,68.4598328074
alb,2014,70.5632610188
alb,2015,70.5919698860
alb,2016,70.6165078550
alb,2017,70.6369415899
alb,2018,70.6533516234
alb,2019,70.6658550054
alb,2020,70.6745374150
alb,2021,70.7057950615
alb,2022,70.7360679462
dza,2000,70.0785173347
dza,2001,70.6421850279
dza,2002,71.1918583653
dza,2003,71.7269643156
dza,2004,72.2475517664
dza,2005,72.7531510540
dza,2006,73.2443466074
dza,2007,73.7207212607
dza,2008,74.1828238425
dza,2009,74.6276877244
dza,2010,75.0568078128
dza,2011,75.4699169804
dza,2012,75.8676229686
dza,2013,76.2501426820
dza,2014,76.6182319353
dza,2015,76.9719606352
dza,2016,76.3948592626
dza,2017,75.7305417878
dza,2018,75.0361303998
dza,2019,73.9538774940
dza,2020,72.2481473303
dza,2021,70.5470307770
dza,2022,70.5979339573
asm,2000,80.5751923052
asm,2001,81.6167128690
asm,2002,82.6626371991
asm,2003,83.7129652954
asm,2004,84.7676971580
asm,2005,85.8268327868
asm,2006,86.8903721818
asm,2007,87.5578229012
asm,2008,87.7874953020
asm,2009,88.0171677029
asm,2010,88.2468401037
asm,2011,88.4765125045
asm,2012,88.7061849053
asm,2013,88.9358573061
asm,2014,89.1655297070
asm,2015,89.3952021078
asm,2016,89.6248745086
asm,2017,89.8545469094
asm,2018,89.8545469094
asm,2019,89.8545469094
asm,2020,89.8545469094
asm,2021,89.8545469094
and,2000,90.6399995135
and,2001,90.6400015040
and,2002,90.6400011908
and,2003,90.6400000795
and,2004,90.6400012270
and,2005,90.6399980768
and,2006,90.6400039912
and,2007,90.6400035741
and,2008,90.6400037734
and,2009,90.6400038017
and,2010,90.6399982547
and,2011,90.6400011123
and,2012,90.6399981887
and,2013,90.6400019476
and,2014,90.6400003669
and,2015,90.6400015711
and,2016,90.6399963774
and,2017,90.6400033810
and,2018,90.6399959806
and,2019,90.6399970923
and,2020,90.6399986650
and,2021,90.6400015487
and,2022,90.6400014901
arm,2000,82.3507193495
arm,2001,82.4586186923
arm,2002,82.5738249154
arm,2003,82.6919056725
arm,2004,82.8105594509
arm,2005,82.9297558605
arm,2006,83.0495663188
arm,2007,83.1699243253
arm,2008,83.2908922977
arm,2009,83.2661646197
arm,2010,83.2415893535
arm,2011,83.2171693413
arm,2012,83.1928890340
arm,2013,83.1690226086
arm,2014,83.1453480351
arm,2015,83.0782107166
arm,2016,82.9347308607
arm,2017,82.7914583760
arm,2018,82.9598380413
arm,2019,82.8228477600
arm,2020,82.6858187855
arm,2021,82.5487777192
arm,2022,82.4117239416
aut,2000,96.7192347700
aut,2001,96.8904977699
aut,2002,97.0617545103
aut,2003,97.2330123948
aut,2004,97.4042729309
aut,2005,97.5755346685
aut,2006,97.7467976842
aut,2007,97.9180546951
aut,2008,98.0893140173
aut,2009,98.2605764458
aut,2010,98.4318370319
aut,2011,98.6030953434
aut,2012,98.7743527023
aut,2013,98.9126418575
aut,2014,98.9110308821
aut,2015,98.9094213452
aut,2016,98.9078081893
aut,2017,98.9062020538
aut,2018,98.9044748151
aut,2019,98.9026191315
aut,2020,98.9006430847
aut,2021,98.8985428249
aut,2022,98.8963233866
aze,2000,57.7485547835
aze,2001,59.4884133959
aze,2002,60.1104341282
aze,2003,60.7289597172
aze,2004,61.3437670512
aze,2005,61.9546773370
aze,2006,62.5618941223
aze,2007,63.1655786670
aze,2008,63.7653914133
aze,2009,64.3615104071
aze,2010,64.9561147343
aze,2011,65.5486272082
aze,2012,66.1386443106
aze,2013,66.7258478584
aze,2014,67.3096981176
aze,2015,67.8897827342
aze,2016,68.4656824045
aze,2017,69.0369846850
aze,2018,69.6032658883
aze,2019,70.1640650702
aze,2020,70.6733099661
aze,2021,71.1463482447
aze,2022,71.6117027152
bhr,2000,98.8819797328
bhr,2001,98.8884967815
bhr,2002,98.8950135030
bhr,2003,98.9015298974
bhr,2004,98.9080459647
bhr,2005,98.9145617048
bhr,2006,98.9210771179
bhr,2007,98.9275922038
bhr,2008,98.9269988994
bhr,2009,98.9250802881
bhr,2010,98.9231616767
bhr,2011,98.9212430654
bhr,2012,98.9193244540
bhr,2013,98.9174058427
bhr,2014,98.9154872313
bhr,2015,98.9135686199
bhr,2016,98.9116500086
bhr,2017,98.9097313972
bhr,2018,98.9078127859
bhr,2019,98.9058941745
bhr,2020,98.9039755632
bhr,2021,98.9039755632
bhr,2022,98.9039755632
bgd,2000,55.3187008305
bgd,2001,55.3251160869
bgd,2002,55.3037151492
bgd,2003,55.2787471471
bgd,2004,55.2503529362
bgd,2005,55.2188500691
bgd,2006,55.1836736404
bgd,2007,55.1449682259
bgd,2008,55.1028751334
bgd,2009,55.0575457563
bgd,2010,55.0085863902
bgd,2011,54.9563227677
bgd,2012,55.3036924502
bgd,2013,55.6668781318
bgd,2014,56.0454778209
bgd,2015,56.4401978281
bgd,2016,56.8507990305
bgd,2017,57.2776014172
bgd,2018,57.7207449545
bgd,2019,58.1802132701
bgd,2020,58.6559977739
bgd,2021,59.1298463953
bgd,2022,59.1092953184
blr,2000,81.8127073396
blr,2001,81.9630686489
blr,2002,82.1121894581
blr,2003,82.2597580262
blr,2004,83.3619065223
blr,2005,84.4451987741
blr,2006,85.5099440254
blr,2007,86.5564474893
blr,2008,87.5852408037
blr,2009,88.5959652617
blr,2010,89.6004913219
blr,2011,90.5895784452
blr,2012,91.5589142753
blr,2013,92.3110094176
blr,2014,92.4042254331
blr,2015,92.4967065541
blr,2016,92.5880037700
blr,2017,92.6783157112
blr,2018,92.7665446647
blr,2019,92.8526695974
blr,2020,92.9371107737
blr,2021,93.0194027258
blr,2022,93.0997559157
bel,2000,99.6313471815
bel,2001,99.6313488418
bel,2002,99.6313528460
bel,2003,99.6313469372
bel,2004,99.6313537052
bel,2005,99.6313528411
bel,2006,99.6313486029
bel,2007,99.6313479016
bel,2008,99.6313457658
bel,2009,99.6313490284
bel,2010,99.6396646771
bel,2011,99.6479761706
bel,2012,99.6562942460
bel,2013,99.6646061191
bel,2014,99.6729240851
bel,2015,99.6812368612
bel,2016,99.6895596365
bel,2017,99.6978690493
bel,2018,99.7061859928
bel,2019,99.7145045402
bel,2020,99.7228120896
bel,2021,99.7311343275
bel,2022,99.7394493778
btn,2000,22.2928074805
btn,2001,22.7460097421
btn,2002,23.2009635231
btn,2003,23.6574689760
btn,2004,24.1155672357
btn,2005,24.5642447224
btn,2006,24.9185279625
btn,2007,25.2715804660
btn,2008,25.6233267555
btn,2009,25.9730245437
btn,2010,26.3210677361
btn,2011,30.2420416963
btn,2012,34.1660022881
btn,2013,38.0903976009
btn,2014,42.7610959856
btn,2015,47.4590667446
btn,2016,52.0890914501
btn,2017,56.5907498867
btn,2018,60.8267760839
btn,2019,65.0083050960
btn,2020,69.1371586761
btn,2021,72.6655668706
btn,2022,73.3419919440
bih,2000,87.3499798958
bih,2001,87.4727233920
bih,2002,87.5946170567
bih,2003,87.7155836799
bih,2004,87.8356908285
bih,2005,87.9548253805
bih,2006,88.0730308941
bih,2007,88.1903648974
bih,2008,88.3067593025
bih,2009,88.4222130699
bih,2010,88.5367333423
bih,2011,88.6503387063
bih,2012,88.7022929238
bih,2013,88.7976821003
bih,2014,88.8171849687
bih,2015,88.8251268879
bih,2016,88.8333583350
bih,2017,88.8418974623
bih,2018,88.8506934983
bih,2019,88.7229758904
bih,2020,88.1388818873
bih,2021,87.5547837958
bih,2022,86.9706794613
bra,2000,76.0321004143
bra,2001,76.5975256507
bra,2002,76.9846391085
bra,2003,77.2659685377
bra,2004,77.5417105802
bra,2005,77.8119682557
bra,2006,78.0771293045
bra,2007,78.3372659226
bra,2008,78.5924528101
bra,2009,78.8422056955
bra,2010,79.0871837552
bra,2011,79.3298930824
bra,2012,79.5678671260
bra,2013,80.3830808933
bra,2014,81.1948027794
bra,2015,82.0024616838
bra,2016,82.7432602105
bra,2017,83.6051549791
bra,2018,84.4000388231
bra,2019,85.1909258971
bra,2020,85.9216178836
bra,2021,86.6440331160
bra,2022,87.2587154719
bgr,2000,89.6637320954
bgr,2001,90.1840638944
bgr,2002,90.7046279124
bgr,2003,91.2254022731
bgr,2004,91.7464008521
bgr,2005,92.2676250324
bgr,2006,92.7890756847
bgr,2007,93.3107649601
bgr,2008,93.8326967499
bgr,2009,94.3548730382
bgr,2010,94.8772971744
bgr,2011,95.3999729357
bgr,2012,95.9229402166
bgr,2013,96.4462272905
bgr,2014,96.9233874007
bgr,2015,96.7620921645
bgr,2016,96.6015634960
bgr,2017,96.4418138615
bgr,2018,96.2828131058
bgr,2019,96.1245644896
bgr,2020,95.9670764055
bgr,2021,95.8103435240
bgr,2022,95.6543313760
khm,2000,16.9631343944
khm,2001,17.4453496377
khm,2002,17.9278350571
khm,2003,18.4105919442
khm,2004,18.8939771301
khm,2005,19.3779940674
khm,2006,19.8622863359
khm,2007,20.3472167318
khm,2008,20.8462050574
khm,2009,21.4186906116
khm,2010,21.9938315245
khm,2011,22.5716450045
khm,2012,23.1521487304
khm,2013,23.7349912688
khm,2014,24.3209254021
khm,2015,24.9096029573
khm,2016,25.5010401476
khm,2017,26.0948804013
khm,2018,26.6933832941
khm,2019,27.2962099293
khm,2020,27.9037666357
khm,2021,28.4683032503
khm,2022,29.1312795697
can,2000,98.1667393680
can,2001,98.1758129113
can,2002,98.1779444591
can,2003,98.1801064474
can,2004,98.1822382032
can,2005,98.2407953767
can,2006,98.2994653733
can,2007,98.3599721755
can,2008,98.4199095877
can,2009,98.4792640419
can,2010,98.5380639140
can,2011,98.5959911169
can,2012,98.6516770998
can,2013,98.7072535526
can,2014,98.7627063399
can,2015,98.8180620992
can,2016,98.8733074853
can,2017,98.9285033658
can,2018,98.9836260855
can,2019,99.0386196318
can,2020,99.0389461918
can,2021,99.0393208267
can,2022,99.0397292852
caf,2000,8.5308647023
caf,2001,8.3960175600
caf,2002,8.2617033751
caf,2003,8.1277888097
caf,2004,7.9942754345
caf,2005,7.8637824233
caf,2006,7.7361722950
caf,2007,7.6114294404
caf,2008,7.4892931166
caf,2009,7.3696276955
caf,2010,7.2524133236
caf,2011,7.1373994579
caf,2012,7.0245623409
caf,2013,6.9137636799
caf,2014,6.8047620239
caf,2015,6.6975310443
caf,2016,6.5920355455
caf,2017,6.4879375727
caf,2018,6.3852069691
caf,2019,6.2837109713
caf,2020,6.1833181625
caf,2021,6.0838979449
caf,2022,6.1264446390
tcd,2000,5.5208739898
tcd,2001,5.5543634042
tcd,2002,5.5865970429
tcd,2003,5.6178206001
tcd,2004,5.6479144515
tcd,2005,5.6768795185
tcd,2006,5.7047177822
tcd,2007,5.7315599416
tcd,2008,5.7571506216
tcd,2009,5.7816194351
tcd,2010,5.8073645250
tcd,2011,5.8344636667
tcd,2012,5.8631303127
tcd,2013,5.8933109326
tcd,2014,5.9250877212
tcd,2015,5.9586840620
tcd,2016,5.9941888376
tcd,2017,6.0316936004
tcd,2018,6.0714358425
tcd,2019,6.1133683489
tcd,2020,6.1578831379
tcd,2021,6.2049381830
tcd,2022,6.2470486048
chl,2000,92.0930265397
chl,2001,92.5939094976
chl,2002,93.0706286964
chl,2003,93.4761730858
chl,2004,93.8845755309
chl,2005,94.2947464358
chl,2006,94.7076424958
chl,2007,95.1225882108
chl,2008,95.5400867627
chl,2009,95.9595503191
chl,2010,96.3809737726
chl,2011,96.8047465803
