economy,year,sh_h2o_smdw_zs
hic,2009,96.1521981141
hic,2010,96.3277246234
hic,2011,96.5001301790
hic,2012,96.6699214356
hic,2013,96.8135735498
hic,2014,96.9561652249
hic,2015,97.0962239013
hic,2016,97.2332553474
hic,2017,97.3592028123
hic,2018,97.4723468078
hic,2019,97.5772593885
hic,2020,97.6689873535
idb,2000,29.4722075518
idb,2001,29.6982223847
idb,2002,29.8941626819
idb,2003,30.0669240997
idb,2004,30.2535982404
idb,2005,30.3205437833
idb,2006,30.3862918397
idb,2007,30.4564144828
idb,2008,30.5298705666
idb,2009,30.6242337021
idb,2010,30.7396975477
idb,2011,30.8338127290
idb,2012,30.8743580394
idb,2013,30.9051768800
idb,2014,30.9360788384
idb,2015,30.9664563783
idb,2016,30.9958384945
idb,2017,31.0260337043
idb,2018,31.0398982419
idb,2019,31.1909370883
idb,2020,31.3465802189
ida,2000,27.1193565428
ida,2001,27.3923827227
ida,2002,27.6415245829
ida,2003,27.8815961085
ida,2004,28.1337521555
ida,2005,28.3485729352
ida,2006,28.5533757676
ida,2007,28.7780421871
ida,2008,29.0135532720
ida,2009,29.2522436449
ida,2010,29.5166979994
ida,2011,29.7672245693
ida,2012,30.0497475538
ida,2013,30.2884828352
ida,2014,30.5327152917
ida,2015,30.7838180822
ida,2016,31.0411276421
ida,2017,31.2973533517
ida,2018,31.5548823720
ida,2019,31.8750937301
ida,2020,32.1686834037
lcn,2000,71.7015095484
lcn,2001,72.0082919830
lcn,2002,72.3111470263
lcn,2003,72.6083800821
lcn,2004,72.8976728010
lcn,2005,73.1834175077
lcn,2006,73.4661707051
lcn,2007,73.7455957566
lcn,2008,74.0392551007
lcn,2009,74.3275267748
lcn,2010,74.6117039603
lcn,2011,74.8918385231
lcn,2012,74.9858829628
lcn,2013,75.0463683378
lcn,2014,75.1050235969
lcn,2015,75.1673672379
lcn,2016,75.2160478008
lcn,2017,75.2887144335
lcn,2018,75.3278803629
lcn,2019,75.3370230774
lcn,2020,75.3725958834
lac,2000,61.3312014710
lac,2001,61.7499333627
lac,2002,62.1287655979
lac,2003,62.4063138487
lac,2004,62.6781654730
lac,2005,62.9471528699
lac,2006,63.2142609109
lac,2007,63.4643813526
lac,2008,63.7193777330
lac,2009,63.9682042985
lac,2010,64.2063044164
lac,2011,64.4335052932
lac,2012,64.6558526465
lac,2013,65.1285835323
lac,2014,65.5934326221
lac,2015,66.0521779905
lac,2016,66.4774457894
lac,2017,66.9421161119
lac,2018,67.3616417236
lac,2019,67.7553278012
lac,2020,68.1244749905
tla,2000,62.5298115123
tla,2001,62.9477264343
tla,2002,63.3266826958
tla,2003,63.6058006254
tla,2004,63.8794128709
tla,2005,64.1504908500
tla,2006,64.4204465470
tla,2007,64.6746476993
tla,2008,64.9343906938
tla,2009,65.1889161579
tla,2010,65.4327411473
tla,2011,65.6656502900
tla,2012,65.8940237197
tla,2013,66.3636971632
tla,2014,66.8266804551
tla,2015,67.2791560208
tla,2016,67.6975103226
tla,2017,68.1575971464
tla,2018,68.5693658217
tla,2019,68.9562094204
tla,2020,69.3163267876
lic,2000,18.4975387026
lic,2001,18.6800114326
lic,2002,18.9561956323
lic,2003,19.2806088353
lic,2004,19.6263558598
lic,2005,20.0611178055
lic,2006,20.5408868602
lic,2007,21.0475272322
lic,2008,21.6219212621
lic,2009,22.1843218796
lic,2010,22.7247646462
lic,2011,22.8660842506
lic,2012,23.3821848274
lic,2013,23.9112497029
lic,2014,24.4773937248
lic,2015,25.1035844584
lic,2016,25.7712933881
lic,2017,26.4142277432
lic,2018,27.1390178039
lic,2019,27.9160224362
lic,2020,28.5751640528
lmc,2000,45.8053527174
lmc,2001,46.4460825075
lmc,2002,47.1277711447
lmc,2003,47.8173890556
lmc,2004,48.5585739693
lmc,2005,49.2854982192
lmc,2006,50.0245723681
lmc,2007,50.7653380999
lmc,2008,51.2522416563
lmc,2009,52.2064818051
lmc,2010,52.9942460923
lmc,2011,53.7358985171
lmc,2012,54.5152121108
lmc,2013,55.2866970585
lmc,2014,55.9996123151
lmc,2015,56.6960776016
lmc,2016,57.3829676939
lmc,2017,58.0609921320
lmc,2018,58.7178141466
lmc,2019,59.3948079834
lmc,2020,60.0248504821
mea,2000,68.3020797857
mea,2001,68.5750668176
mea,2002,69.1414525790
mea,2003,69.8036696295
mea,2004,70.4922656800
mea,2005,71.3001833111
mea,2006,72.1996647174
mea,2007,73.1177495386
mea,2008,74.0226079590
mea,2009,74.8794043858
mea,2010,75.6753778465
mea,2011,75.9953218866
mea,2012,76.2730743969
mea,2013,76.5311025110
mea,2014,76.7954113265
mea,2015,77.0814589658
mea,2016,77.3857173131
mea,2017,77.6991819881
mea,2018,78.0150705198
mea,2019,78.2803351001
mea,2020,78.5270072954
nac,2005,95.2716623397
nac,2006,95.2808965279
nac,2007,95.2903401869
nac,2008,95.2997078721
nac,2009,95.3089929155
nac,2010,95.4921990339
nac,2011,95.6744389482
nac,2012,95.8553037422
nac,2013,96.0351303198
nac,2014,96.2138140799
nac,2015,96.3913079382
nac,2016,96.5675214160
nac,2017,96.7424605250
nac,2018,96.9160206463
nac,2019,97.0881933353
nac,2020,97.2591155188
oed,2005,90.4883084516
oed,2006,90.5569613140
oed,2007,90.6218605892
oed,2008,90.6858562370
oed,2009,90.7448017235
oed,2010,90.8497385897
oed,2011,90.9346926640
oed,2012,91.0280802658
oed,2013,91.1212571528
oed,2014,91.2189220555
oed,2015,91.3126396151
oed,2016,91.4035280691
oed,2017,91.4888726692
oed,2018,91.5694852491
oed,2019,91.6250348335
oed,2020,91.6643575859
pst,2002,94.9849675189
pst,2003,95.0676654903
pst,2004,95.3602055480
pst,2005,95.5360525330
pst,2006,95.7506593674
pst,2007,95.9566604886
pst,2008,96.2136300080
pst,2009,96.4046349337
pst,2010,96.6461206718
pst,2011,96.8791515917
pst,2012,97.0916819284
pst,2013,97.1965508829
pst,2014,97.3011376206
pst,2015,97.4054533994
pst,2016,97.5050527359
pst,2017,97.6039510542
pst,2018,97.7000493106
pst,2019,97.7791348166
pst,2020,97.8453286164
ssf,2000,17.4001859664
ssf,2001,17.7390930643
ssf,2002,18.1883379062
ssf,2003,18.6517712744
ssf,2004,19.1721752616
ssf,2005,19.7425981705
ssf,2006,20.3546099472
ssf,2007,20.9881705887
ssf,2008,21.6791140509
ssf,2009,22.3945913086
ssf,2010,23.1364354215
ssf,2011,23.6799621111
ssf,2012,24.4786311576
ssf,2013,25.3018437446
ssf,2014,26.1495443459
ssf,2015,27.0182759958
ssf,2016,27.9057046142
ssf,2017,28.7342491844
ssf,2018,29.2565117741
ssf,2019,29.7741847176
ssf,2020,30.1669806474
umc,2000,68.3859169277
umc,2001,68.5376494509
umc,2002,69.0087449461
umc,2003,69.4687822715
umc,2004,69.9152772888
umc,2005,70.3529959271
umc,2006,70.7861854737
umc,2007,71.1977532119
umc,2008,71.5943889265
umc,2009,71.9743324720
umc,2010,72.2883864369
umc,2011,72.5810789073
umc,2012,72.8541217642
umc,2013,73.2519348074
umc,2014,73.6362545049
umc,2015,74.0092057823
umc,2016,74.3663196009
umc,2017,74.7181308982
umc,2018,75.0486900855
umc,2019,75.3559112525
umc,2020,75.6415263346
wld,2000,61.7268135690
wld,2001,61.9946816956
wld,2002,62.5397400183
wld,2003,62.8266703280
wld,2004,63.1155810378
wld,2005,63.3952545292
wld,2006,63.6899114203
wld,2007,63.9772267929
wld,2008,64.2601036639
wld,2009,65.0136683981
wld,2010,65.7604795255
wld,2011,66.6025810043
wld,2012,67.4827382117
wld,2013,68.3914993066
wld,2014,69.2967815676
wld,2015,70.1993709043
wld,2016,71.0935042703
wld,2017,71.9796567595
wld,2018,72.8498761922
wld,2019,73.6612022160
wld,2020,74.2660341703
afg,2000,10.9275311300
afg,2001,10.9387920400
afg,2002,11.7253726300
afg,2003,12.5121213000
afg,2004,13.3059954000
afg,2005,14.1072745600
afg,2006,14.9090523300
afg,2007,16.0938780900
afg,2008,17.3223990300
afg,2009,18.2637648100
afg,2010,19.1151459800
afg,2011,19.9668746400
afg,2012,20.8188317300
afg,2013,21.6710183900
afg,2014,22.5234372900
afg,2015,23.3762058200
afg,2016,24.2292078400
afg,2017,25.0838921200
afg,2018,25.9405120800
afg,2019,26.7989558400
afg,2020,27.5889562400
alb,2000,49.1383207400
alb,2001,49.0811986000
alb,2002,48.9847650400
alb,2003,48.8854445300
alb,2004,50.7176784900
alb,2005,52.5783340600
alb,2006,54.4670810400
alb,2007,56.3838412500
alb,2008,58.3284796800
alb,2009,60.3009073900
alb,2010,62.3006291600
alb,2011,64.3274014400
alb,2012,66.3808521900
alb,2013,68.4598319100
alb,2014,70.5632598100
alb,2015,70.5919709200
alb,2016,70.6165080800
alb,2017,70.6369421900
alb,2018,70.6533501900
alb,2019,70.6658536500
alb,2020,70.6745373900
dza,2000,70.0785170800
dza,2001,70.6421815100
dza,2002,71.1918532600
dza,2003,71.7269650900
dza,2004,72.2475527100
dza,2005,72.7531476800
dza,2006,73.2443469700
dza,2007,73.7207186500
dza,2008,74.1828200400
dza,2009,74.6276894100
dza,2010,75.0568085000
dza,2011,75.4699210000
dza,2012,75.8676261800
dza,2013,76.2501445600
dza,2014,75.9717891500
dza,2015,75.5343715100
dza,2016,75.0685313100
dza,2017,74.5749653300
dza,2018,73.8798329700
dza,2019,73.1397458700
dza,2020,72.3814561000
asm,2000,77.8310936600
asm,2001,79.0346198300
asm,2002,80.2399391800
asm,2003,81.4470516900
asm,2004,82.6559573700
asm,2005,83.8666562200
asm,2006,85.0791482400
asm,2007,86.2934334300
asm,2008,87.5095117800
asm,2009,88.7273833100
asm,2010,89.9470480000
asm,2011,91.1685058600
asm,2012,92.3917568900
asm,2013,93.6168010800
asm,2014,94.8436384500
asm,2015,96.0722689800
asm,2016,97.3026926800
asm,2017,98.3619727900
asm,2018,98.3619727900
asm,2019,98.3619727900
asm,2020,98.3619727900
and,2000,90.6400006600
and,2001,90.6399993600
and,2002,90.6400018500
and,2003,90.6399952800
and,2004,90.6400039700
and,2005,90.6399967100
and,2006,90.6400010700
and,2007,90.6399968600
and,2008,90.6400030900
and,2009,90.6400010200
and,2010,90.6400020500
and,2011,90.6399979400
and,2012,90.6400031500
and,2013,90.6399957200
and,2014,90.6400010900
and,2015,90.6399977800
and,2016,90.6399955300
and,2017,90.6399988800
and,2018,90.6400011200
and,2019,90.6400033600
and,2020,90.6400033600
arm,2000,79.8840243000
arm,2001,80.0029074700
arm,2002,80.1292100500
arm,2003,80.2584329100
arm,2004,80.3882718800
arm,2005,80.5186929200
arm,2006,80.6497671000
arm,2007,80.7814298100
arm,2008,80.9137390400
arm,2009,81.0466432800
arm,2010,81.1801697300
arm,2011,81.7955101500
arm,2012,82.4130678200
arm,2013,83.0330674900
arm,2014,83.6386605100
arm,2015,84.1290297600
arm,2016,84.6196882000
arm,2017,85.4231199300
arm,2018,85.9229574100
arm,2019,86.4229689900
arm,2020,86.9106600100
aut,2000,96.4543470300
aut,2001,96.6606731700
aut,2002,96.8670022200
aut,2003,97.0733283600
aut,2004,97.2796544900
aut,2005,97.4859748600
aut,2006,97.6923067700
aut,2007,97.8986271600
aut,2008,98.1049561700
aut,2009,98.3112823200
aut,2010,98.5176113200
aut,2011,98.7239374600
aut,2012,98.9142533200
aut,2013,98.9126467900
aut,2014,98.9110318100
aut,2015,98.9094225100
aut,2016,98.9078074900
aut,2017,98.9061982600
aut,2018,98.9044754800
aut,2019,98.9026198000
aut,2020,98.9006420000
aze,2000,57.8435872900
aze,2001,59.6073734300
aze,2002,61.3978239800
aze,2003,63.2155081900
aze,2004,65.0596451000
aze,2005,66.9294805800
aze,2006,68.8251177900
aze,2007,70.7466272400
aze,2008,72.6928789300
aze,2009,74.6639450900
aze,2010,76.6651027300
aze,2011,78.6949730200
aze,2012,80.4670210900
aze,2013,81.9601844600
aze,2014,83.4703137300
aze,2015,84.9956948100
aze,2016,85.6937709400
aze,2017,86.3890443100
aze,2018,87.0810723600
aze,2019,87.7441093100
aze,2020,88.3227640100
bhr,2000,98.8339181800
bhr,2001,98.8497074300
bhr,2002,98.8654979400
bhr,2003,98.8812897100
bhr,2004,98.8970827300
bhr,2005,98.9128770000
bhr,2006,98.9286725300
bhr,2007,98.9444693200
bhr,2008,98.9531574200
bhr,2009,98.9605199800
bhr,2010,98.9678825500
bhr,2011,98.9752451100
bhr,2012,98.9826076700
bhr,2013,98.9832621300
bhr,2014,98.9832621300
bhr,2015,98.9832621300
bhr,2016,98.9832621300
bhr,2017,98.9832621300
bhr,2018,98.9832621300
bhr,2019,98.9832621300
bhr,2020,98.9832621300
bgd,2000,55.2680661600
bgd,2001,55.2711596600
bgd,2002,55.2464439300
bgd,2003,55.2181007700
bgd,2004,55.1862686800
bgd,2005,55.1512617400
bgd,2006,55.1125213600
bgd,2007,55.0701823300
bgd,2008,55.0243840200
bgd,2009,54.9752826200
bgd,2010,54.9224768500
bgd,2011,54.8662966500
bgd,2012,55.2087329500
bgd,2013,55.5667397200
bgd,2014,55.9399014000
bgd,2015,56.3289179800
bgd,2016,56.7335370600
bgd,2017,57.1540741200
bgd,2018,57.5906573300
bgd,2019,58.0432633700
bgd,2020,58.5118791300
blr,2000,80.6111474100
blr,2001,80.7967249900
blr,2002,80.9807706100
blr,2003,81.1629048300
blr,2004,82.5275471300
blr,2005,83.8595746900
blr,2006,85.1594348700
blr,2007,86.4275949200
blr,2008,87.6647303000
blr,2009,88.8706817300
blr,2010,90.0549020400
blr,2011,91.2076355500
blr,2012,92.3254432600
blr,2013,93.4089922300
blr,2014,94.4589438800
blr,2015,94.4851353400
blr,2016,94.5109881200
blr,2017,94.5365276600
blr,2018,94.5617293200
blr,2019,94.5865911400
blr,2020,94.6111466800
bel,2000,99.4181022300
bel,2001,99.4180945800
bel,2002,99.4180984000
bel,2003,99.4180998600
bel,2004,99.4181018800
bel,2005,99.4180992700
bel,2006,99.4180992600
bel,2007,99.4180944400
bel,2008,99.4180967200
bel,2009,99.4181003700
bel,2010,99.4676686300
bel,2011,99.5172442500
bel,2012,99.5668098000
bel,2013,99.6163814200
bel,2014,99.6659526300
bel,2015,99.7155243800
bel,2016,99.7650993400
bel,2017,99.8146677300
bel,2018,99.8642388000
bel,2019,99.9138117200
bel,2020,99.9138084300
btn,2000,28.7113221700
btn,2001,29.2547633500
btn,2002,29.7985433100
btn,2003,30.3423893100
btn,2004,30.8862829000
btn,2005,31.4184453900
btn,2006,31.8487839900
btn,2007,32.2766831600
btn,2008,32.7020426200
btn,2009,33.1240549200
btn,2010,33.5431205900
btn,2011,33.9591477100
btn,2012,34.3686446100
btn,2013,34.7712236900
btn,2014,35.1667420400
btn,2015,35.5552871000
btn,2016,35.8916993000
btn,2017,36.1630326000
btn,2018,36.3267779700
btn,2019,36.4884777300
btn,2020,36.6476979400
bih,2000,87.3499804800
bih,2001,87.4727233000
bih,2002,87.5946188100
bih,2003,87.7155845100
bih,2004,87.8356910800
bih,2005,87.9548280600
bih,2006,88.0730322400
bih,2007,88.1903654500
bih,2008,88.3067600200
bih,2009,88.4222158200
bih,2010,88.5367330700
bih,2011,88.6503365900
bih,2012,88.7022923300
bih,2013,88.7976800700
bih,2014,88.8171851500
bih,2015,88.8251275200
bih,2016,88.8333562200
bih,2017,88.8418949200
bih,2018,88.8506959300
bih,2019,88.8597832000
bih,2020,88.8691805400
bra,2000,75.9960680200
bra,2001,76.5612968700
bra,2002,77.0483680100
bra,2003,77.3290845600
bra,2004,77.6041985900
bra,2005,77.8738070600
bra,2006,78.1382912000
bra,2007,78.3977375200
bra,2008,78.6522159800
bra,2009,78.9012449600
bra,2010,79.1454816700
bra,2011,79.3873820200
bra,2012,79.6245190500
bra,2013,80.4117426100
bra,2014,81.1958499500
bra,2015,81.9763035800
bra,2016,82.6904000200
bra,2017,83.5258205300
bra,2018,84.2947419000
bra,2019,85.0600827300
bra,2020,85.7656665500
bgr,2000,89.7054031500
bgr,2001,90.2189876500
bgr,2002,90.7327067400
bgr,2003,91.2465743700
bgr,2004,91.7605964600
bgr,2005,92.2747815200
bgr,2006,92.7891213500
bgr,2007,93.3036409400
bgr,2008,93.8183255100
bgr,2009,94.3331930400
bgr,2010,94.8482442700
bgr,2011,95.3634766600
bgr,2012,95.8789401600
bgr,2013,96.3946565100
bgr,2014,96.9106185300
bgr,2015,97.2524099500
bgr,2016,97.3241403000
bgr,2017,97.3965061300
bgr,2018,97.4694889200
bgr,2019,97.5430992900
bgr,2020,97.6173361900
khm,2000,17.0283434600
khm,2001,17.4976229100
khm,2002,17.9674560100
khm,2003,18.4378450800
khm,2004,18.9091392400
khm,2005,19.3813471000
khm,2006,19.8541188600
khm,2007,20.3278141400
khm,2008,20.8157890100
khm,2009,21.3775163700
khm,2010,21.9427735500
khm,2011,22.5115948000
khm,2012,23.0840191100
khm,2013,23.6597057400
khm,2014,24.2394363400
khm,2015,24.8228752200
khm,2016,25.4100561000
khm,2017,26.0006341200
khm,2018,26.5969441000
khm,2019,27.1986719900
khm,2020,27.7582411300
can,2000,98.1667409900
can,2001,98.1758107800
can,2002,98.1779461700
can,2003,98.1801028000
can,2004,98.1822413400
can,2005,98.2407953400
can,2006,98.2994677600
can,2007,98.3599736900
can,2008,98.4199095400
can,2009,98.4792626400
can,2010,98.5380635800
can,2011,98.5959904200
can,2012,98.6516800600
can,2013,98.7072510600
can,2014,98.7627079300
can,2015,98.8180621600
can,2016,98.8733068600
can,2017,98.9285056200
can,2018,98.9836263300
can,2019,99.0386145100
can,2020,99.0389472700
caf,2000,8.5308645180
caf,2001,8.3960171860
caf,2002,8.2617034980
caf,2003,8.1277888520
caf,2004,7.9942754970
caf,2005,7.8637821060
caf,2006,7.7361721400
caf,2007,7.6114296140
caf,2008,7.4892928480
caf,2009,7.3696277350
caf,2010,7.2524134000
caf,2011,7.1373995840
caf,2012,7.0245623040
caf,2013,6.9137637620
caf,2014,6.8047622630
caf,2015,6.6975310260
caf,2016,6.5920352890
caf,2017,6.4879375750
caf,2018,6.3852070150
caf,2019,6.2837109560
caf,2020,6.1833182290
tcd,2000,5.6426314340
tcd,2001,5.6425215350
tcd,2002,5.6410294240
tcd,2003,5.6383990660
tcd,2004,5.6345117310
tcd,2005,5.6293694920
tcd,2006,5.6229737160
tcd,2007,5.6154565260
tcd,2008,5.6065610250
tcd,2009,5.5964172100
tcd,2010,5.5874676700
tcd,2011,5.5798094140
tcd,2012,5.5736817010
tcd,2013,5.5690501190
tcd,2014,5.5660194280
tcd,2015,5.5648387070
tcd,2016,5.5656207780
tcd,2017,5.5684812440
tcd,2018,5.5736868020
tcd,2019,5.5812096700
tcd,2020,5.5914797910
chi,2009,91.9750000000
chi,2010,91.9750000000
chi,2011,91.9750000000
chi,2012,91.9750000000
chi,2013,91.9750000000
chi,2014,91.9750000000
chi,2015,91.9750000000
chi,2016,91.9750000000
chi,2017,91.9750000000
chl,2000,92.0930242500
chl,2001,92.5939105200
chl,2002,93.0706343600
chl,2003,93.4761769800
chl,2004,93.8845765600
chl,2005,94.2947487800
chl,2006,94.7076454200
chl,2007,95.1225864100
chl,2008,95.5400859700
chl,2009,95.9595489100
chl,2010,96.3809730000
chl,2011,96.8047480500
chl,2012,97.2304034600
chl,2013,97.6580992500
chl,2014,98.0877626400
chl,2015,98.3824734100
chl,2016,98.5776340700
chl,2017,98.7702402500
chl,2018,98.7713634100
chl,2019,98.7713621700
chl,2020,98.7713647300
col,2000,68.8105848800
col,2001,69.1624352100
col,2002,69.5104445800
col,2003,69.8546299400
col,2004,70.1945598700
col,2005,70.5302658000
col,2006,70.8617815000
col,2007,71.0639768700
col,2008,71.2605197100
col,2009,71.4514642000
col,2010,71.6364156600
col,2011,71.8154432100
col,2012,71.9890611600
col,2013,72.1568794400
col,2014,72.3189761900
col,2015,72.4758322700
col,2016,72.6275110800
col,2017,72.7486516900
col,2018,72.8891547800
col,2019,72.9518594700
col,2020,73.0093564300
cod,2000,10.0009004000
cod,2001,10.3522641400
cod,2002,10.7118872700
cod,2003,11.0798880800
cod,2004,11.4563791300
cod,2005,11.8426798100
cod,2006,12.2395907300
cod,2007,12.6473387100
cod,2008,13.0655183900
cod,2009,13.4949726800
cod,2010,13.9352759000
cod,2011,14.3873003100
cod,2012,14.8506002300
cod,2013,15.3253774000
cod,2014,15.8121942300
cod,2015,16.3109159700
cod,2016,16.8217521600
cod,2017,17.3445372000
cod,2018,17.8798480600
cod,2019,18.4275135400
cod,2020,18.9877287900
cog,2000,27.4222912200
cog,2001,27.5830851500
cog,2002,27.7818058600
cog,2003,27.9804124200
cog,2004,29.5763937800
cog,2005,31.1952492600
cog,2006,32.8366600700
cog,2007,34.5007065000
cog,2008,36.1879220300
cog,2009,37.8980969700
cog,2010,39.6314450200
cog,2011,41.3869014600
cog,2012,42.4285804500
cog,2013,43.0132413400
cog,2014,43.5985191100
cog,2015,44.1840922300
cog,2016,44.7696308600
cog,2017,45.3548131300
cog,2018,45.5356393300
cog,2019,45.7164676000
cog,2020,45.8968964700
cri,2000,76.2884435800
cri,2001,76.6572149300
cri,2002,77.0099479700
cri,2003,77.3468333800
cri,2004,77.6679332000
cri,2005,77.9732578900
cri,2006,78.2633794100
cri,2007,78.5384803900
cri,2008,78.7990122600
cri,2009,79.0450514400
cri,2010,79.2773321800
cri,2011,79.4961137900
cri,2012,79.7013576900
cri,2013,79.8939546400
cri,2014,80.0747946500
cri,2015,80.2447749900
cri,2016,80.4047078600
cri,2017,80.5307924600
cri,2018,80.5255902400
cri,2019,80.5206823600
cri,2020,80.5160468600
civ,2000,34.2101596000
civ,2001,34.2540148600
civ,2002,34.2986724100
civ,2003,34.3437355000
civ,2004,34.3896003000
civ,2005,34.4350742800
civ,2006,34.4809540900
civ,2007,34.5272406100
civ,2008,34.5739334600
civ,2009,34.6202334800
civ,2010,34.6669436500
civ,2011,34.7140596400
civ,2012,34.7611852600
civ,2013,34.8083203600
civ,2014,34.8554647900
civ,2015,34.9062097100
civ,2016,34.9597564800
civ,2017,35.0165084900
civ,2018,35.0764616000
civ,2019,35.1392204400
civ,2020,35.2047835100
hrv,2000,81.8362755500
hrv,2001,81.8898704900
hrv,2002,81.9319431700
hrv,2003,81.9742677500
hrv,2004,82.0163450700
hrv,2005,82.0584203500
hrv,2006,82.1004980800
hrv,2007,82.1425717000
cyp,2000,95.6425735100
cyp,2001,95.6425083000
cyp,2002,95.6425457300
cyp,2003,95.6350632700
cyp,2004,95.9294809700
cyp,2005,96.2238590400
cyp,2006,96.5182046300
cyp,2007,96.8125198700
cyp,2008,97.1067882100
cyp,2009,97.4010299300
cyp,2010,97.6952334200
cyp,2011,97.9894024100
cyp,2012,98.2835361900
cyp,2013,98.5776140200
cyp,2014,98.8716390400
cyp,2015,99.1655953000
cyp,2016,99.4594969500
cyp,2017,99.7533310100
cyp,2018,99.7651838900
cyp,2019,99.7651924800
cyp,2020,99.7651731800
cze,2000,96.3218601400
cze,2001,96.3179206700
cze,2002,96.4358300700
cze,2003,96.5540699600
cze,2004,96.6726805500
cze,2005,96.7916665500
cze,2006,96.9110234800
cze,2007,97.0307266600
cze,2008,97.1508242500
cze,2009,97.2712824900
cze,2010,97.3921283200
cze,2011,97.5133378200
cze,2012,97.6355782700
cze,2013,97.7582282300
cze,2014,97.8804441200
cze,2015,97.8807221900
cze,2016,97.8809980000
cze,2017,97.8813164400
cze,2018,97.8816640100
cze,2019,97.8820497200
cze,2020,97.8824705400
