economy,year,ne_dab_totl_kd
ear,1965,1318113113127.6298828125
ear,1966,1358816884832.6000976562
ear,1967,1423417911083.9199218750
ear,1968,1514624147520.0700683594
ear,1969,1596334339071.2299804688
ear,1970,1698840759699.7199707031
ear,1971,1768596306216.5600585938
ear,1972,1860886825876.3898925781
ear,1973,1982801094110.0600585938
ear,1974,2151354346123.0300292969
ear,1975,2337278887184.8999023438
ear,1976,2474630877240.0000000000
ear,1977,2587683374448.0097656250
ear,1978,2655443277474.7299804688
ear,1979,2699115440340.1899414062
ear,1980,2921566405875.5297851562
ear,1981,3060036536287.4702148438
ear,1982,2997936051925.8300781250
ear,1983,3588706193611.3901367188
ear,1984,3992953823540.3300781250
ear,1985,4503926475097.9599609375
ear,1986,4446406048298.7304687500
ear,1987,4257747313889.6298828125
ear,1988,3555829216318.6801757812
ear,1989,3668191831956.3398437500
ear,1990,4263034902790.4902343750
ear,1991,4168762787105.9799804688
ear,1992,4432616839575.2099609375
ear,1993,4759716143457.2099609375
ear,1994,5132611535780.7597656250
ear,1995,5305856630881.6699218750
ear,1996,4923986427250.2802734375
ear,1997,5075661650857.3603515625
ear,1998,4556287585353.0000000000
ear,1999,4445199232048.0195312500
ear,2000,4399528137650.0498046875
ear,2001,4252717007842.6298828125
ear,2002,5087398607692.3896484375
ear,2003,4521341414127.7500000000
ear,2004,5516073239165.3798828125
ear,2005,5755104484635.0498046875
ear,2006,6351904102900.3798828125
ear,2007,7642305468776.8798828125
ear,2008,7900993593656.7402343750
ear,2009,8039380930827.8798828125
ear,2010,8565546454348.2001953125
ear,2011,9092140284306.5000000000
ear,2012,9478622848712.3808593750
ear,2013,9817392326965.4296875000
ear,2014,10182988621760.9003906250
ear,2015,10615982070454.1992187500
ear,2016,10986957762427.5996093750
ear,2017,11575255346094.3007812500
ear,2018,11995961852384.4003906250
ear,2019,12237042598903.6992187500
ear,2020,11564562055127.8007812500
eas,1995,10203900962808.8007812500
eas,1996,10068397661478.1992187500
eas,1997,10085058649098.4003906250
eas,1998,9225817014943.5195312500
eas,1999,9291122501792.2207031250
eas,2000,9496880890767.3691406250
eas,2001,9672164503497.3496093750
eas,2002,10807440952156.6992187500
eas,2003,10357930730878.5000000000
eas,2004,11492322273859.8007812500
eas,2005,11843561658484.0996093750
eas,2006,12570055068059.8007812500
eas,2007,14193340217716.9003906250
eas,2008,14656211737207.3007812500
eas,2009,15318427600078.6992187500
eas,2010,16405485248578.1992187500
eas,2011,17307658607339.1992187500
eas,2012,18197976876879.8007812500
eas,2013,19174646625323.1992187500
eas,2014,20028097178804.6015625000
eas,2015,20872856036086.3007812500
eas,2016,21856322362119.3007812500
eas,2017,22922748725384.8007812500
eas,2018,23999944155975.8007812500
eas,2019,24818886710035.8007812500
eap,1995,2872835123895.5400390625
eap,1996,2487525258526.3500976562
eap,1997,2482089643871.0600585938
eap,1998,1910145749064.5800781250
eap,1999,1874457918092.7700195312
eap,2000,1855384286388.6899414062
eap,2001,1901138998181.9399414062
eap,2002,2885375217080.4101562500
eap,2003,2403543588083.6801757812
eap,2004,3317161669917.5698242188
eap,2005,3504951165044.3798828125
eap,2006,4071631963421.5800781250
eap,2007,5434175890741.8896484375
eap,2008,5916834398489.9902343750
eap,2009,6783448917059.5800781250
eap,2010,7526510578358.1601562500
eap,2011,8252525197411.7695312500
eap,2012,8901671466845.3105468750
eap,2013,9603120025700.9003906250
eap,2014,10305393017427.0996093750
eap,2015,10957353088973.5000000000
eap,2016,11778207895027.8007812500
eap,2017,12552701267761.5996093750
eap,2018,13452640257244.4003906250
eap,2019,14139456206859.5996093750
eap,2020,14232806230298.1992187500
tea,1995,2867611828379.1000976562
tea,1996,2483002520892.7797851562
tea,1997,2477576789095.5097656250
tea,1998,1906672784102.6000976562
tea,1999,1871049839585.9699707031
tea,2000,1852010886939.5700683594
tea,2001,1897682409001.8898925781
tea,2002,2880129121573.8300781250
tea,2003,2399173543195.6899414062
tea,2004,3311130514306.2797851562
tea,2005,3498578576672.2099609375
tea,2006,4064173947208.4902343750
tea,2007,5424119969105.5703125000
tea,2008,5905843350925.9599609375
tea,2009,6770778738630.9599609375
tea,2010,7512419935825.9404296875
tea,2011,8237062446746.0898437500
tea,2012,8884979530064.5800781250
tea,2013,9585088386879.0390625000
tea,2014,10286044742926.8007812500
tea,2015,10936770022312.3007812500
tea,2016,11756079841192.0000000000
tea,2017,12529104837558.3007812500
tea,2018,13427331393513.0996093750
tea,2019,14112855215267.5000000000
tea,2020,14206029616450.8007812500
emu,1970,5162087413405.0000000000
emu,1971,5353565892841.7500000000
emu,1972,5616038215632.1601562500
emu,1973,5959343776827.2197265625
emu,1974,6085738541123.0595703125
emu,1975,6033307469825.0498046875
emu,1976,6364177034284.6503906250
emu,1977,6527289862658.6503906250
emu,1978,6709827076248.9199218750
emu,1979,7010265520725.9697265625
emu,1980,7193961928314.7998046875
emu,1981,7110096547303.8203125000
emu,1982,7150857042921.0703125000
emu,1983,7206892729568.9902343750
emu,1984,7322731944063.3701171875
emu,1985,7484555867197.5703125000
emu,1986,7765773329653.6298828125
emu,1987,8044383425963.3896484375
emu,1988,8410707741387.6904296875
emu,1989,8752152213697.8603515625
emu,1990,9075309549011.0097656250
emu,1991,9302758100062.7402343750
emu,1992,9434080440882.1699218750
emu,1993,9249873521595.3691406250
emu,1994,9456706303740.0097656250
emu,1995,9668947135035.2792968750
emu,1996,9809953639444.4804687500
emu,1997,10030325563175.4003906250
emu,1998,10413927854002.6992187500
emu,1999,10783917148704.0000000000
emu,2000,11154020698825.3007812500
emu,2001,11346233801040.0996093750
emu,2002,11392072542596.9003906250
emu,2003,11545716773408.5996093750
emu,2004,11761776665341.6992187500
emu,2005,11983508540515.8007812500
emu,2006,12351243148767.5996093750
emu,2007,12712768672036.8007812500
emu,2008,12745365551793.0996093750
emu,2009,12244427954267.1992187500
emu,2010,12430030615316.3007812500
emu,2011,12525361275727.1992187500
emu,2012,12234022179683.1992187500
emu,2013,12168585350792.3007812500
emu,2014,12335036891901.5000000000
emu,2015,12629799119752.8007812500
emu,2016,12927089611882.9003906250
emu,2017,13233951107189.5996093750
emu,2018,13479598204234.6992187500
emu,2019,13731500598851.1992187500
emu,2020,12862763868099.0996093750
ecs,1970,8679839088851.4101562500
ecs,1971,8974685060034.8906250000
ecs,1972,9389096013375.0195312500
ecs,1973,9972222178848.3691406250
ecs,1974,10128334949646.8007812500
ecs,1975,10065417595840.5000000000
ecs,1976,10571992472544.4003906250
ecs,1977,10781041780336.4003906250
ecs,1978,11060125328315.9003906250
ecs,1979,11539842362126.6992187500
ecs,1980,11753662160209.3007812500
ecs,1981,11620893398642.4003906250
ecs,1982,11723925268511.0000000000
ecs,1983,11871433231395.0000000000
ecs,1984,12095100687085.5996093750
ecs,1985,12399074900509.8007812500
ecs,1986,12905397275212.0996093750
ecs,1987,13363413283170.3007812500
ecs,1988,13956155560308.0996093750
ecs,1989,14466992623117.1992187500
ecs,1990,14942080366212.3007812500
ecs,1991,14940644108506.5996093750
ecs,1992,14742037622104.5000000000
ecs,1993,14404878405556.9003906250
ecs,1994,14526656638052.3007812500
ecs,1995,14806783502427.9003906250
ecs,1996,15056126485051.8007812500
ecs,1997,15463713039860.8007812500
ecs,1998,15934526996569.5000000000
ecs,1999,16408569432293.3007812500
ecs,2000,17086382463467.1992187500
ecs,2001,17426629803961.0000000000
ecs,2002,17683548262307.8984375000
ecs,2003,18105186876355.8984375000
ecs,2004,18680561550976.6015625000
ecs,2005,19257550861720.0000000000
ecs,2006,20054516177205.8007812500
ecs,2007,20887650039106.8984375000
ecs,2008,21125135826117.8984375000
ecs,2009,20068952395872.0000000000
ecs,2010,20600290159471.6992187500
ecs,2011,21035284285002.3007812500
ecs,2012,20921163487353.8984375000
ecs,2013,21087325755524.8007812500
ecs,2014,21457248494907.8007812500
ecs,2015,21826928270415.3984375000
ecs,2016,22294574297291.5000000000
ecs,2017,22913169909032.6015625000
ecs,2018,23357582745756.6015625000
ecs,2019,23792969792206.1015625000
ecs,2020,22481857018916.8984375000
eca,1990,2590078654587.8701171875
eca,1991,2425812255763.7900390625
eca,1992,2048317257921.0300292969
eca,1993,1844460720233.5900878906
eca,1994,1621936254141.8798828125
eca,1995,1600054080579.5000000000
eca,1996,1597828078770.9899902344
eca,1997,1641416367801.1799316406
eca,1998,1551793338670.6999511719
eca,1999,1524534803928.6101074219
eca,2000,1694241828579.8500976562
eca,2001,1739067188026.4499511719
eca,2002,1841829605456.1899414062
eca,2003,1997034576605.9899902344
eca,2004,2216365273351.1699218750
eca,2005,2425811774546.0600585938
eca,2006,2692638743055.7500000000
eca,2007,3011919385236.8398437500
eca,2008,3193783169287.8701171875
eca,2009,2816815856351.6098632812
eca,2010,3035105364851.5297851562
eca,2011,3311242450112.9799804688
eca,2012,3451943117936.1000976562
eca,2013,3592685980834.4902343750
eca,2014,3612976587623.9902343750
eca,2015,3513588193405.3598632812
eca,2016,3568346280047.2099609375
eca,2017,3763432959366.6601562500
eca,2018,3835046195595.2402343750
eca,2019,3912201199377.9199218750
eca,2020,3906492418264.4599609375
tec,1990,3061232934181.0600585938
tec,1991,2867085274159.6601562500
tec,1992,2420921171058.7998046875
tec,1993,2179981635917.0800781250
tec,1994,1916978339451.7900390625
tec,1995,1891115638231.5100097656
tec,1996,1913794588020.7900390625
tec,1997,1986093357205.1499023438
tec,1998,1913552062255.8601074219
tec,1999,1902346625470.5500488281
tec,2000,2083523356851.0800781250
tec,2001,2127110333542.1101074219
tec,2002,2240551412843.0200195312
tec,2003,2407619752257.8300781250
tec,2004,2650304037621.6401367188
tec,2005,2870706323119.3198242188
tec,2006,3167242127033.9501953125
tec,2007,3527588251557.7202148438
tec,2008,3735951251812.7202148438
tec,2009,3350911480271.6499023438
tec,2010,3586284331354.7797851562
tec,2011,3881390703564.2001953125
tec,2012,4016577605338.2001953125
tec,2013,4153058408423.7998046875
tec,2014,4197668979972.4199218750
tec,2015,4120235387163.5800781250
tec,2016,4189261721446.1699218750
tec,2017,4414640832041.9599609375
tec,2018,4523220439747.2998046875
tec,2019,4623763276425.3603515625
tec,2020,4587883564896.1298828125
euu,1970,5921149207271.3496093750
euu,1971,6124693473138.8701171875
euu,1972,6412930651490.7197265625
euu,1973,6795480659416.1298828125
euu,1974,6938604332499.5195312500
euu,1975,6891328451480.2500000000
euu,1976,7266625483970.6396484375
euu,1977,7433050248720.1699218750
euu,1978,7625323508460.5400390625
euu,1979,7966670454303.1699218750
euu,1980,8162037850759.1298828125
euu,1981,8065537962911.3701171875
euu,1982,8118431509600.8203125000
euu,1983,8179715680495.2998046875
euu,1984,8323075890011.7402343750
euu,1985,8519974024888.5800781250
euu,1986,8843465524930.0507812500
euu,1987,9152068573384.6699218750
euu,1988,9550035260666.7207031250
euu,1989,9927373964869.5195312500
euu,1990,10273536896970.3007812500
euu,1991,10446136182943.6992187500
euu,1992,10579092413918.5996093750
euu,1993,10381174974027.0000000000
euu,1994,10634156425511.9003906250
euu,1995,10887869505611.0996093750
euu,1996,11075883195127.9003906250
euu,1997,11332964637475.0000000000
euu,1998,11766880200253.0000000000
euu,1999,12168505010864.0996093750
euu,2000,12592404017569.5996093750
euu,2001,12806221227394.3007812500
euu,2002,12890399603505.5996093750
euu,2003,13088045452538.3007812500
euu,2004,13380265879608.1992187500
euu,2005,13657870280344.0000000000
euu,2006,14124505834328.9003906250
euu,2007,14596088631515.0996093750
euu,2008,14680270647817.0996093750
euu,2009,14081512393049.1992187500
euu,2010,14308129500761.0996093750
euu,2011,14444333026101.0996093750
euu,2012,14142146418933.8007812500
euu,2013,14084057925720.5996093750
euu,2014,14317527996782.9003906250
euu,2015,14690644887163.4003906250
euu,2016,15042752452170.1992187500
euu,2017,15440927282290.0000000000
euu,2018,15779517632563.6992187500
euu,2019,16087983000890.8007812500
euu,2020,15147101728122.4003906250
fcs,1981,685756196085.9790039062
fcs,1982,671673376693.1059570312
fcs,1983,546637347458.7230224609
fcs,1984,525533382534.2509765625
fcs,1985,538277156753.2670288086
fcs,1986,542599766844.1770019531
fcs,1987,547373803920.4910278320
fcs,1988,576142484466.1109619141
fcs,1989,518574033024.8709716797
fcs,1990,588689530548.5799560547
fcs,1991,577276087405.4560546875
fcs,1992,647378873689.6789550781
fcs,1993,651079811511.2559814453
fcs,1994,617304541588.3299560547
fcs,1995,641283688759.7159423828
fcs,1996,668389714136.9959716797
fcs,1997,680867304109.4210205078
fcs,1998,723848587709.8509521484
fcs,1999,733100806233.3509521484
fcs,2000,746336047867.2209472656
fcs,2001,861896854571.3669433594
fcs,2002,841378466625.0880126953
fcs,2003,870416760246.1459960938
fcs,2004,974011388382.4589843750
fcs,2005,1078773124746.3399658203
fcs,2006,1161605665447.0400390625
fcs,2007,1329365972743.9799804688
fcs,2008,1342166808530.0900878906
fcs,2009,1397316880055.6000976562
fcs,2010,1444483166545.4799804688
fcs,2011,1496396362107.2500000000
fcs,2012,1595919583377.5500488281
fcs,2013,1709056791937.8601074219
fcs,2014,1711599285038.3300781250
fcs,2015,1725471638532.3000488281
hpc,1990,221012902841.1489868164
hpc,1991,228993592839.8240051270
hpc,1992,228475897194.4840087891
hpc,1993,236399047550.7869873047
hpc,1994,238035340950.7120056152
hpc,1995,247947532835.9830017090
hpc,1996,258591967192.3760070801
hpc,1997,272023159777.4079895020
hpc,1998,289357882993.1630249023
hpc,1999,301051827592.3489990234
hpc,2000,315030351059.0440063477
hpc,2001,329897596849.2039794922
hpc,2002,343075271990.2509765625
hpc,2003,361372644985.2119750977
hpc,2004,382180289726.5989990234
hpc,2005,405453046420.8189697266
hpc,2006,431302907373.6810302734
hpc,2007,459537784633.9580078125
hpc,2008,485323931267.4080200195
hpc,2009,500737685802.6909790039
hpc,2010,534562484170.7930297852
hpc,2011,559570814646.5030517578
hpc,2012,595351004375.2519531250
hpc,2013,632876880521.8229980469
hpc,2014,667545741012.8299560547
hpc,2015,698264099243.8489990234
hpc,2016,726167241083.6770019531
hpc,2017,746463566060.9520263672
hpc,2018,786243205045.2430419922
hpc,2019,812615796879.6350097656
hpc,2020,799099003300.3039550781
hic,1970,15944103429018.5000000000
hic,1971,16527137244395.0000000000
hic,1972,17438200344314.0996093750
hic,1973,18522042074730.0000000000
hic,1974,18579565125418.5000000000
hic,1975,18607907832400.1992187500
hic,1976,19556700881717.6992187500
hic,1977,20179654427625.3007812500
hic,1978,20989919555597.8984375000
hic,1979,21830519324890.5000000000
hic,1980,21940526632397.6992187500
hic,1981,22112455202524.8984375000
hic,1982,22226227331950.6015625000
hic,1983,22853037137830.6992187500
hic,1984,23790658707945.8984375000
hic,1985,24677235425913.3984375000
hic,1986,25652611530632.8984375000
hic,1987,26614666467848.8984375000
hic,1988,27884199576144.3007812500
hic,1989,28988328604342.1992187500
hic,1990,29833031865445.0000000000
hic,1991,30153837949344.1992187500
hic,1992,30749090098807.1015625000
hic,1993,31010508247472.8984375000
hic,1994,31992982001031.6015625000
hic,1995,32863235914393.1992187500
hic,1996,33853751234586.0000000000
hic,1997,34869583314561.1992187500
hic,1998,35952744775557.8984375000
hic,1999,37319787534604.1015625000
hic,2000,38781700246682.7968750000
hic,2001,39406662916543.2031250000
hic,2002,40003286676373.0000000000
hic,2003,40890865558710.6015625000
hic,2004,42128758610851.7968750000
hic,2005,43337080022856.7968750000
hic,2006,44607171005498.6015625000
hic,2007,45647313212973.0000000000
hic,2008,45623255206545.7968750000
hic,2009,43969066324591.6015625000
hic,2010,45103986659172.5000000000
hic,2011,45764320816942.8984375000
hic,2012,46119509498238.5000000000
hic,2013,46703061403957.7031250000
hic,2014,47719519002006.1015625000
hic,2015,48998439725353.1015625000
hic,2016,49821242714591.7031250000
hic,2017,51060194918869.7031250000
hic,2018,52195801553299.8984375000
hic,2019,53185804365310.2968750000
ibd,1995,9299216559098.0605468750
ibd,1996,9117922739789.2109375000
ibd,1997,9431646814342.7695312500
ibd,1998,8990017059086.6191406250
ibd,1999,9008781707524.7304687500
ibd,2000,9340112386679.3906250000
ibd,2001,9577245769363.5507812500
ibd,2002,10696623146981.3007812500
ibd,2003,10554187041145.3007812500
ibd,2004,12129979034084.8007812500
ibd,2005,12904070112157.1992187500
ibd,2006,14214994022590.9003906250
ibd,2007,16475908790470.0996093750
ibd,2008,17533499681475.0000000000
ibd,2009,18084278201491.3007812500
ibd,2010,19632677124876.8984375000
ibd,2011,21111013316848.8984375000
ibd,2012,22220302172308.3007812500
ibd,2013,23303441989053.8984375000
ibd,2014,24254220391824.1015625000
ibd,2015,24920094834858.6992187500
ibd,2016,25933095811257.1015625000
ibd,2017,27307644845008.8007812500
ibd,2018,28669982957975.0000000000
ibd,2019,29644578781557.8007812500
ibd,2020,28929165018982.6015625000
ibt,1995,10008196671725.5000000000
ibt,1996,9861023272108.7402343750
ibt,1997,10193046254369.0000000000
ibt,1998,9762646795908.7597656250
ibt,1999,9793086716379.2109375000
ibt,2000,10152859691793.1992187500
ibt,2001,10456397408497.5996093750
ibt,2002,11635951267949.6992187500
ibt,2003,11546629304448.6992187500
ibt,2004,13178894886580.0996093750
ibt,2005,14036273946359.3007812500
ibt,2006,15414114106841.9003906250
ibt,2007,17810135980898.6015625000
ibt,2008,18882544845758.1992187500
ibt,2009,19512776069348.3984375000
ibt,2010,21137477320034.1015625000
ibt,2011,22666003444925.3007812500
ibt,2012,23851335399049.8007812500
ibt,2013,25057191956977.6992187500
ibt,2014,26087728304147.6992187500
ibt,2015,26822491678065.6992187500
ibt,2016,27878140214473.5000000000
ibt,2017,29327816333742.1015625000
ibt,2018,30818861870581.3007812500
ibt,2019,31852741340222.1015625000
ibt,2020,31122255126238.1992187500
idb,1986,249506687196.2869873047
idb,1987,247026981357.6860046387
idb,1988,258484954274.2049865723
idb,1989,258439948268.4169921875
idb,1990,285187906245.2219848633
idb,1991,290022145673.8740234375
idb,1992,313038733817.2760009766
idb,1993,315338559910.6459960938
idb,1994,309373707230.1870117188
idb,1995,319278152580.1790161133
idb,1996,351047281859.3540039062
idb,1997,354450128926.2349853516
idb,1998,360011284648.8270263672
idb,1999,360182201550.6220092773
idb,2000,370451560747.1380004883
idb,2001,418982063744.1530151367
idb,2002,450629564819.1569824219
idb,2003,487384378116.4719848633
idb,2004,497195277400.5599975586
idb,2005,544735565830.6989746094
idb,2006,563239372077.9639892578
idb,2007,639942746515.0970458984
idb,2008,612281516283.0639648438
idb,2009,668646450439.4040527344
idb,2010,691626014561.1199951172
idb,2011,688732857265.3330078125
idb,2012,710822038785.4219970703
idb,2013,778350465915.7590332031
idb,2014,805863864744.5040283203
idb,2015,827529780231.5369873047
idb,2016,820933206149.5539550781
idb,2017,840978785829.6280517578
idb,2018,896802703902.2220458984
idb,2019,908868485824.5209960938
idb,2020,924825382521.7819824219
idx,1993,376394410204.1049804688
idx,1994,372486717450.4580078125
idx,1995,388287983546.8900146484
idx,1996,398142713809.7319946289
idx,1997,414222691723.2789916992
idx,1998,437455235860.7750244141
idx,1999,456657010044.3170166016
idx,2000,477858499458.8189697266
idx,2001,501450710800.2849731445
idx,2002,519223074703.7410278320
idx,2003,549443610795.9799804688
idx,2004,584722974359.5329589844
idx,2005,623032302133.2860107422
idx,2006,667944365853.4389648438
idx,2007,711668568659.9129638672
idx,2008,753453720489.2989501953
idx,2009,777627994553.1679687500
idx,2010,828679197680.8120117188
idx,2011,876623711212.4530029297
idx,2012,932227868089.5240478516
idx,2013,993111189920.0209960938
idx,2014,1049150657299.1899414062
idx,2015,1101749856438.4399414062
idx,2016,1151307763684.0800781250
idx,2017,1205240769292.6599121094
idx,2018,1284214964695.1799316406
idx,2019,1332263793696.2199707031
idx,2020,1308408649052.6298828125
ida,1986,563855939895.8439941406
ida,1987,564393293149.5179443359
ida,1988,588453215908.6230468750
ida,1989,588515418124.2609863281
ida,1990,636322410581.9360351562
ida,1991,648895856906.9780273438
ida,1992,684319755461.5920410156
ida,1993,694594396913.2910156250
ida,1994,683989907388.2469482422
ida,1995,708945811182.8489990234
ida,1996,757745447193.7719726562
ida,1997,774322617952.3349609375
ida,1998,799158887217.4830322266
ida,1999,813939732835.5250244141
ida,2000,843349682978.7910156250
ida,2001,923956501978.0780029297
ida,2002,977913921305.2469482422
ida,2003,1048114105153.0699462891
ida,2004,1088305094646.5200195312
ida,2005,1178452386123.7900390625
ida,2006,1237256167833.5200195312
ida,2007,1366267810047.8300781250
ida,2008,1368316511469.1499023438
ida,2009,1455021950560.8898925781
ida,2010,1525981961775.1201171875
ida,2011,1567318254970.2199707031
ida,2012,1643060996672.6101074219
ida,2013,1773501218495.3999023438
ida,2014,1855477696305.2399902344
ida,2015,1927834497430.6599121094
ida,2016,1965975132983.9599609375
ida,2017,2037496210463.9199218750
ida,2018,2171807974825.6499023438
ida,2019,2229338877477.5097656250
ida,2020,2227312227861.5600585938
lte,1995,5017605425612.0703125000
lte,1996,5261162732087.4404296875
lte,1997,5499731173296.7900390625
lte,1998,5551386195431.1601562500
lte,1999,5693456933093.8300781250
lte,2000,6127041612351.9404296875
lte,2001,6506403599720.6103515625
lte,2002,6867344690880.4404296875
lte,2003,7313982102408.3896484375
lte,2004,7973087212087.9599609375
lte,2005,8600358484042.0400390625
lte,2006,9453116232399.8300781250
lte,2007,10574386078170.0000000000
lte,2008,11450945782613.5996093750
lte,2009,11848574604022.4003906250
lte,2010,12877728916445.0000000000
lte,2011,13920933370589.1992187500
lte,2012,14719909359930.4003906250
lte,2013,15531645498910.8007812500
lte,2014,16285778694975.6992187500
lte,2015,16669162436720.8007812500
lte,2016,17381825274125.5996093750
lte,2017,18283162921327.1015625000
lte,2018,19282954696958.8984375000
lte,2019,20196227954475.8007812500
lte,2020,19981536755298.0000000000
lcn,1970,1307343075512.0700683594
lcn,1971,1397315522351.1298828125
lcn,1972,1505535185883.1499023438
lcn,1973,1633751789324.2399902344
lcn,1974,1743750806203.6298828125
lcn,1975,1811169962089.5700683594
lcn,1976,1961879973388.6298828125
lcn,1977,2042427279059.8798828125
lcn,1978,2119758493101.2600097656
lcn,1979,2265710899997.5097656250
lcn,1980,2435653686712.2001953125
lcn,1981,2457859467097.4399414062
lcn,1982,2394615508586.2998046875
lcn,1983,2280462042047.6601562500
lcn,1984,2374619623676.5498046875
lcn,1985,2432805633068.2402343750
lcn,1986,2530847248907.9301757812
lcn,1987,2594739836363.1000976562
lcn,1988,2618651791214.0698242188
lcn,1989,2623876548728.2299804688
lcn,1990,2635294470812.1098632812
lcn,1991,2798579109079.7797851562
lcn,1992,2910351427427.2900390625
lcn,1993,2997682492775.3500976562
lcn,1994,3177349761925.2402343750
lcn,1995,3216364609431.8198242188
lcn,1996,3314840698655.1699218750
lcn,1997,3525595797762.3300781250
lcn,1998,3612811595410.7998046875
lcn,1999,3582834976438.5898437500
lcn,2000,3715434203823.0200195312
lcn,2001,3742207701252.2402343750
lcn,2002,3716094746376.5200195312
lcn,2003,3749492988056.9599609375
lcn,2004,3983871875018.6899414062
lcn,2005,4185951690762.9399414062
lcn,2006,4476640428233.2001953125
lcn,2007,4797262535948.2998046875
lcn,2008,5058134759638.2304687500
lcn,2009,4957712939336.0302734375
lcn,2010,5309612652194.9101562500
lcn,2011,5609556216962.8300781250
lcn,2012,5812194903581.9599609375
