economy,year,ne_dab_totl_kd
ceb,2014,1204937704598.0100097656
ceb,2015,1253730601269.1201171875
ceb,2016,1284469802860.2299804688
ceb,2017,1350987802957.4699707031
ceb,2018,1423451262684.4199218750
ceb,2019,1481822645850.4099121094
ceb,2020,1432014360662.1699218750
ceb,2021,1535341941133.2500000000
ear,1960,1015411322562.4699707031
ear,1961,1063188562601.4699707031
ear,1962,1084044990091.5000000000
ear,1963,1130551182350.0600585938
ear,1964,1234747449431.6899414062
ear,1965,1374588575040.5200195312
ear,1966,1420600976102.1298828125
ear,1967,1488361182895.4499511719
ear,1968,1575913814963.6799316406
ear,1969,1663838679862.7199707031
ear,1970,1756178103012.4599609375
ear,1971,1841522331306.0000000000
ear,1972,1938430678420.0300292969
ear,1973,2059510887316.3000488281
ear,1974,2262963799028.0000000000
ear,1975,2441152028063.1201171875
ear,1976,2574439985258.3701171875
ear,1977,2666947365457.4702148438
ear,1978,2714109508783.8398437500
ear,1979,2765135060087.1098632812
ear,1980,3006279451094.1000976562
ear,1981,3129999188142.0000000000
ear,1982,3051443243829.0200195312
ear,1983,3655191942826.1201171875
ear,1984,4021129033111.9702148438
ear,1985,4488791009294.4599609375
ear,1986,4443447085256.5097656250
ear,1987,4267795442618.5400390625
ear,1988,3533253155997.7500000000
ear,1989,3685300575129.2099609375
ear,1990,4259492491938.7797851562
ear,1991,4174337787817.7500000000
ear,1992,4428027970589.3300781250
ear,1993,4724603980172.5400390625
ear,1994,5195258110272.2402343750
ear,1995,5312500176224.0302734375
ear,1996,4937419362690.4599609375
ear,1997,5050854187944.9501953125
ear,1998,4540051318519.9697265625
ear,1999,4458558576936.9697265625
ear,2000,4383172215139.9599609375
ear,2001,4296641651426.7001953125
ear,2002,5123068917963.2597656250
ear,2003,4564810419225.1396484375
ear,2004,5491093657792.9697265625
ear,2005,5673879604485.9404296875
ear,2006,6226351092927.7197265625
ear,2007,7484298298180.0097656250
ear,2008,7796663082650.7197265625
ear,2009,8014275726379.3095703125
ear,2010,8521172391484.3798828125
ear,2011,8988251943931.5898437500
ear,2012,9367867164117.5996093750
ear,2013,9652594919557.8105468750
ear,2014,10053060834933.1992187500
ear,2015,10412749334116.5000000000
ear,2016,10805106363384.5000000000
ear,2017,11344286548256.9003906250
ear,2018,11825583650550.5996093750
ear,2019,12098691081486.0996093750
ear,2020,11341668810779.0000000000
ear,2021,12270194410284.0000000000
eas,1995,8926271133195.5507812500
eas,1996,8875110059682.3808593750
eas,1997,8952373109991.2304687500
eas,1998,8273910179747.5097656250
eas,1999,8428937051824.7998046875
eas,2000,8695940268447.1796875000
eas,2001,8907865375837.2597656250
eas,2002,9994683058716.3300781250
eas,2003,9727102412122.0390625000
eas,2004,10845993787204.5000000000
eas,2005,11298809594972.4003906250
eas,2006,12090565823853.0996093750
eas,2007,13699842558347.0996093750
eas,2008,14263536257774.0996093750
eas,2009,15089893178758.8007812500
eas,2010,16315133740722.4003906250
eas,2011,17361733005623.1992187500
eas,2012,18320254086058.8984375000
eas,2013,19386359637034.0000000000
eas,2014,20380196333329.0000000000
eas,2015,21358790415265.3007812500
eas,2016,22520455174497.8007812500
eas,2017,23683477921685.5000000000
eas,2018,24939702538830.1015625000
eas,2019,25888563319079.3007812500
eas,2020,25818045380759.1015625000
eap,1995,2978510479320.9199218750
eap,1996,2692734895882.7797851562
eap,1997,2721295728743.2500000000
eap,1998,2267757620282.9199218750
eap,1999,2302248049039.4101562500
eap,2000,2356553374127.7202148438
eap,2001,2475224752239.8901367188
eap,2002,3422235575296.4702148438
eap,2003,3097617424408.7001953125
eap,2004,4013558141478.0498046875
eap,2005,4303730969071.2700195312
eap,2006,4945717852433.1699218750
eap,2007,6336518699951.2695312500
eap,2008,6920314462992.5996093750
eap,2009,7932141134734.1103515625
eap,2010,8822883514488.0507812500
eap,2011,9705618456632.2207031250
eap,2012,10474817114292.5996093750
eap,2013,11308068602307.5000000000
eap,2014,12146541523274.5000000000
eap,2015,12932154301304.4003906250
eap,2016,13917667857046.3007812500
eap,2017,14839864758702.9003906250
eap,2018,15915725804093.0000000000
eap,2019,16737889167984.1992187500
eap,2020,16873520601568.6992187500
tea,1995,2974757656413.5498046875
tea,1996,2689342140587.5097656250
tea,1997,2717866987760.3100585938
tea,1998,2264900322044.4702148438
tea,1999,2299347294022.1298828125
tea,2000,2353584196229.4799804688
tea,2001,2472106052401.2998046875
tea,2002,3417923673709.8999023438
tea,2003,3093714530761.2500000000
tea,2004,4008501193369.9301757812
tea,2005,4298308412971.4902343750
tea,2006,4939486414478.2304687500
tea,2007,6328534899761.4501953125
tea,2008,6911595099799.7402343750
tea,2009,7922146904006.5000000000
tea,2010,8811766978356.2695312500
tea,2011,9693389704198.0195312500
tea,2012,10461619197451.3007812500
tea,2013,11293820816649.6992187500
tea,2014,12131237289970.5000000000
tea,2015,12915860222354.3007812500
tea,2016,13900132064201.5996093750
tea,2017,14821167028815.5996093750
tea,2018,15895672525516.4003906250
tea,2019,16716799991254.1992187500
tea,2020,16852260533799.5000000000
emu,1970,4564569126938.5302734375
emu,1971,4734046282772.9296875000
emu,1972,4964234738119.9101562500
emu,1973,5264562870593.9003906250
emu,1974,5373658606179.0195312500
emu,1975,5328631249000.0703125000
emu,1976,5621487484739.2500000000
emu,1977,5766596575807.1396484375
emu,1978,5928527207874.8300781250
emu,1979,6197724682587.5996093750
emu,1980,6358752467019.2001953125
emu,1981,6284847104501.7402343750
emu,1982,6319337941876.8496093750
emu,1983,6371751553889.0097656250
emu,1984,6474866547109.1699218750
emu,1985,6616678063068.1503906250
emu,1986,6864283163201.6396484375
emu,1987,7109234825448.6201171875
emu,1988,7430284997472.9404296875
emu,1989,7730257204365.2695312500
emu,1990,8016384217185.0498046875
emu,1991,8219475996527.3203125000
emu,1992,8336760397363.5996093750
emu,1993,8176557888237.1201171875
emu,1994,8359496443296.7197265625
emu,1995,8543852224871.9404296875
emu,1996,8666076021543.3095703125
emu,1997,8859481876363.3808593750
emu,1998,9194864519154.5390625000
emu,1999,9518757725416.1406250000
emu,2000,9842803629939.2402343750
emu,2001,10009094117983.3007812500
emu,2002,10045071066550.0996093750
emu,2003,10177611316893.8007812500
emu,2004,10364375193523.5000000000
emu,2005,10556568578295.5000000000
emu,2006,10878424073538.3007812500
emu,2007,11194177299260.5000000000
emu,2008,11225897746611.5000000000
emu,2009,10790007216554.8007812500
emu,2010,10961913455226.0996093750
emu,2011,11057737863880.4003906250
emu,2012,10805066972025.9003906250
emu,2013,10751004144770.5000000000
emu,2014,10897366414491.4003906250
emu,2015,11153685071262.5996093750
emu,2016,11418083225400.1992187500
emu,2017,11688325497078.5000000000
emu,2018,11899439854358.3007812500
emu,2019,12189205138261.9003906250
emu,2020,11434603714844.5996093750
emu,2021,11914226836052.9003906250
ecs,1970,8121114177881.5195312500
ecs,1971,8401163470474.7304687500
ecs,1972,8782732717193.9697265625
ecs,1973,9310581071859.7695312500
ecs,1974,9441171016756.1406250000
ecs,1975,9339087166096.1894531250
ecs,1976,9780393494984.5898437500
ecs,1977,9969308788584.9199218750
ecs,1978,10235360128200.4003906250
ecs,1979,10683181179604.0000000000
ecs,1980,10886584380449.6992187500
ecs,1981,10764483535843.0000000000
ecs,1982,10860752075464.5996093750
ecs,1983,11009863933512.5000000000
ecs,1984,11218278492187.1992187500
ecs,1985,11499468503683.5996093750
ecs,1986,11971476418029.5000000000
ecs,1987,12398087611884.6992187500
ecs,1988,12972852835463.9003906250
ecs,1989,13453653362626.3007812500
ecs,1990,13847166936660.8007812500
ecs,1991,13853800565830.5000000000
ecs,1992,13668192151461.9003906250
ecs,1993,13332732825844.4003906250
ecs,1994,13521810909706.1992187500
ecs,1995,13752110176004.6992187500
ecs,1996,13960455627208.1992187500
ecs,1997,14310305239709.6992187500
ecs,1998,14757388988114.0000000000
ecs,1999,15218851130412.8007812500
ecs,2000,15825739193058.8007812500
ecs,2001,16189684029786.9003906250
ecs,2002,16392949943466.5996093750
ecs,2003,16745806365747.9003906250
ecs,2004,17221501923283.3007812500
ecs,2005,17704233770782.0000000000
ecs,2006,18390635140132.1015625000
ecs,2007,19115898816377.6992187500
ecs,2008,19336441995279.0000000000
ecs,2009,18412129319721.6015625000
ecs,2010,18842764226083.1992187500
ecs,2011,19173616926318.1015625000
ecs,2012,19064148508222.8984375000
ecs,2013,19138121780256.0000000000
ecs,2014,19479773632857.6015625000
ecs,2015,19787527802210.8984375000
ecs,2016,20199444643205.0000000000
ecs,2017,20710212919502.3984375000
ecs,2018,21147594833673.6015625000
ecs,2019,21661112532335.1992187500
ecs,2020,20347981467518.8007812500
ecs,2021,21401017909522.5000000000
eca,2015,2848616059646.1401367188
tec,1995,1735111490444.8100585938
tec,1996,1721382309556.7900390625
tec,1997,1754381995441.1999511719
tec,1998,1653074785568.0200195312
tec,1999,1649383957931.1699218750
tec,2000,1823598161006.8999023438
tec,2001,1950038484618.9699707031
tec,2002,2031541552481.0400390625
tec,2003,2172883357113.5000000000
tec,2004,2377174926173.7099609375
tec,2005,2568844011280.3398437500
tec,2006,2852948164724.9399414062
tec,2007,3226541391090.3701171875
tec,2008,3480126585632.8701171875
tec,2009,3085740545271.1801757812
tec,2010,3264343221992.3598632812
tec,2011,3494643783402.5200195312
tec,2012,3638411923416.3100585938
tec,2013,3686694228172.8598632812
tec,2014,3697529163119.8999023438
tec,2015,3543182299777.7099609375
tec,2016,3565830664858.8798828125
tec,2017,3730828539685.7299804688
tec,2018,3868634696977.9101562500
tec,2019,4021475275511.4301757812
tec,2020,3872086524478.0800781250
euu,1970,5232503149884.7402343750
euu,1971,5412252209951.4501953125
euu,1972,5664772955310.2802734375
euu,1973,5999044595297.1103515625
euu,1974,6122906186965.3398437500
euu,1975,6082973719504.0302734375
euu,1976,6414643901958.7001953125
euu,1977,6562274108084.4296875000
euu,1978,6732390870635.0400390625
euu,1979,7037774904558.2998046875
euu,1980,7208850173238.2998046875
euu,1981,7124094660890.9003906250
euu,1982,7169201161840.5996093750
euu,1983,7226222746134.0898437500
euu,1984,7353701165818.8896484375
euu,1985,7526377040956.1298828125
euu,1986,7810946842335.0996093750
euu,1987,8082318035018.9404296875
euu,1988,8430848878561.6699218750
euu,1989,8762020459943.2695312500
euu,1990,9067991539862.4003906250
euu,1991,9223615551080.6601562500
euu,1992,9341402144669.0996093750
euu,1993,9168901400115.0996093750
euu,1994,9392425391420.5996093750
euu,1995,9613261145787.4003906250
euu,1996,9775754842824.4609375000
euu,1997,10000280519049.4003906250
euu,1998,10380309643876.6992187500
euu,1999,10731683728004.0000000000
euu,2000,11103205538330.0000000000
euu,2001,11288885386267.0000000000
euu,2002,11358509625561.1992187500
euu,2003,11528918351208.0996093750
euu,2004,11783292925728.0996093750
euu,2005,12024663485286.9003906250
euu,2006,12432562445259.5996093750
euu,2007,12843855946326.3007812500
euu,2008,12920633851725.0000000000
euu,2009,12399564908021.5996093750
euu,2010,12607702928059.0996093750
euu,2011,12738368660495.6992187500
euu,2012,12477506339746.0996093750
euu,2013,12430228635504.6992187500
euu,2014,12634410763646.3007812500
euu,2015,12958278978821.4003906250
euu,2016,13270918307940.4003906250
euu,2017,13620240313980.5996093750
euu,2018,13911369624821.5996093750
euu,2019,14255447674838.6992187500
euu,2020,13442990816380.8007812500
euu,2021,14052036723967.9003906250
fcs,1993,724146589654.1469726562
fcs,1994,677116290521.0579833984
fcs,1995,675430404518.8139648438
fcs,1996,808193344560.3270263672
fcs,1997,1032865966709.8800048828
fcs,1998,1132090616102.5400390625
fcs,1999,1101517485334.8798828125
fcs,2000,1214118635873.1201171875
fcs,2001,1330209465962.8798828125
fcs,2002,1469157858281.0500488281
fcs,2003,1607568859584.4199218750
fcs,2004,1702610813574.6799316406
fcs,2005,1855126589166.6699218750
fcs,2006,1996763237951.3999023438
fcs,2007,2229538419619.8500976562
fcs,2008,2247274629172.8798828125
fcs,2009,2021600593760.2600097656
fcs,2010,2007094430501.0000000000
fcs,2011,1977895125547.2099609375
fcs,2012,1695724028919.3999023438
fcs,2013,1749476054469.8999023438
fcs,2014,1716562047763.7299804688
fcs,2015,1694821665150.3898925781
fcs,2016,1675001639762.3898925781
fcs,2017,1687063170835.4899902344
fcs,2018,1763293228168.6398925781
fcs,2019,1854743076194.1899414062
fcs,2020,1834352479325.8200683594
fcs,2021,2059322829183.6599121094
hpc,1993,317032563232.2329711914
hpc,1994,318842884495.7410278320
hpc,1995,330568859416.7059936523
hpc,1996,419418496383.8530273438
hpc,1997,610195880953.9589843750
hpc,1998,697114552202.5419921875
hpc,1999,691714610094.8659667969
hpc,2000,777078591314.6290283203
hpc,2001,800564980639.2130126953
hpc,2002,876473907362.0780029297
hpc,2003,942235605571.5059814453
hpc,2004,1017323113877.5000000000
hpc,2005,1095349488753.4399414062
hpc,2006,1215755843506.7299804688
hpc,2007,1292774465508.8100585938
hpc,2008,1351540964423.6599121094
hpc,2009,1115372390176.1398925781
hpc,2010,1073255574181.4200439453
hpc,2011,1052956399972.5000000000
hpc,2012,807178603812.2010498047
hpc,2013,769111256841.8759765625
hpc,2014,747875111248.7480468750
hpc,2015,762152189733.6209716797
hpc,2016,785058071521.2290039062
hpc,2017,804420863177.1440429688
hpc,2018,845071750744.7750244141
hpc,2019,903257068028.3900146484
hpc,2020,922198280518.5389404297
hpc,2021,1031254892702.0799560547
hic,1970,15194339601258.5996093750
hic,1971,15748183844485.5996093750
hic,1972,16590274260194.0996093750
hic,1973,17574748559766.6992187500
hic,1974,17623883611611.3007812500
hic,1975,17596957850592.8007812500
hic,1976,18488664005108.6015625000
hic,1977,19080968789936.3984375000
hic,1978,19852119192061.6992187500
hic,1979,20621002347597.3984375000
hic,1980,20711143419755.0000000000
hic,1981,20899739946764.5000000000
hic,1982,20993189380643.5000000000
hic,1983,21664039318137.8007812500
hic,1984,22638292107483.1015625000
hic,1985,23500405616126.3984375000
hic,1986,24447973159635.8007812500
hic,1987,25377247713928.1992187500
hic,1988,26585923283336.6015625000
hic,1989,27634308227607.8984375000
hic,1990,28424958693396.6992187500
hic,1991,28684732838607.6992187500
hic,1992,29292771147280.8007812500
hic,1993,29620838007734.5000000000
hic,1994,30605225950854.8984375000
hic,1995,31439547313907.8007812500
hic,1996,32414557600502.8007812500
hic,1997,33448991917946.0000000000
hic,1998,34556755033706.3007812500
hic,1999,35943599924639.2968750000
hic,2000,37384546759685.5000000000
hic,2001,37949821992231.0000000000
hic,2002,38582609222777.0000000000
hic,2003,39479972859967.6015625000
hic,2004,40761540097472.0000000000
hic,2005,41973066408028.3984375000
hic,2006,43220028483924.2968750000
hic,2007,44270029956339.8984375000
hic,2008,44303567198781.6015625000
hic,2009,42700469842473.0000000000
hic,2010,43853321351811.2031250000
hic,2011,44525841030914.0000000000
hic,2012,44913400271178.3984375000
hic,2013,45511479854019.1015625000
hic,2014,46551482663470.1015625000
hic,2015,47785438610810.5000000000
hic,2016,48622487347382.5000000000
hic,2017,49815103256119.8984375000
hic,2018,50987136010089.5000000000
hic,2019,52075728606436.2031250000
hic,2020,49769259843067.2968750000
ibd,1995,8737584126296.5498046875
ibd,1996,8631955894087.9296875000
ibd,1997,8940387404569.3300781250
ibd,1998,8568427187847.4101562500
ibd,1999,8657174884749.8896484375
ibd,2000,9025724266780.9902343750
ibd,2001,9335731881153.8691406250
ibd,2002,10455656134287.3007812500
ibd,2003,10427365855173.4003906250
ibd,2004,11906965135549.8007812500
ibd,2005,12664307927529.4003906250
ibd,2006,13953931437882.6992187500
ibd,2007,16208395781460.6992187500
ibd,2008,17365672009797.6992187500
ibd,2009,18180954568688.6015625000
ibd,2010,19849625304151.0000000000
ibd,2011,21377927749809.8007812500
ibd,2012,22557125399054.6015625000
ibd,2013,23710507965691.0000000000
ibd,2014,24822503438671.1015625000
ibd,2015,25560023544039.0000000000
ibd,2016,26781881989278.8984375000
ibd,2017,28245600309396.8007812500
ibd,2018,29788472188835.3984375000
ibd,2019,30889665851625.0000000000
ibd,2020,30160555625308.6015625000
ibt,1995,9611401854132.6699218750
ibt,1996,9622530135761.7402343750
ibt,1997,10106576989810.3007812500
ibt,1998,9813910460310.4101562500
ibt,1999,9900747676575.8300781250
ibt,2000,10366276311975.9003906250
ibt,2001,10773934519625.5000000000
ibt,2002,12017980338582.3007812500
ibt,2003,12100854079161.6992187500
ibt,2004,13688607869202.5996093750
ibt,2005,14596546914494.4003906250
ibt,2006,16036140812343.8007812500
ibt,2007,18497128202255.1992187500
ibt,2008,19688832230104.8007812500
ibt,2009,20364867071231.0000000000
ibt,2010,22044844382232.6992187500
ibt,2011,23574508549218.6992187500
ibt,2012,24556350352804.0000000000
ibt,2013,25775273061726.5000000000
ibt,2014,26916833609105.5000000000
ibt,2015,27714543218150.3007812500
ibt,2016,28973899347764.1992187500
ibt,2017,30508502530272.3007812500
ibt,2018,32194722683797.0000000000
ibt,2019,33400621590843.3007812500
ibt,2020,32694804852916.5000000000
idb,1986,306715417350.3380126953
idb,1987,304453205499.8449707031
idb,1988,320357710186.6199951172
idb,1989,320519770680.3359985352
idb,1990,354219312572.8839721680
idb,1991,360884795059.6849975586
idb,1992,392043854012.8569946289
idb,1993,393276550735.0360107422
idb,1994,385411963932.4210205078
idb,1995,399637591465.8750000000
idb,1996,440873729689.8530273438
idb,1997,444210157428.0219726562
idb,1998,451660656160.2169799805
idb,1999,448902429303.1119995117
idb,2000,461293659650.8560180664
idb,2001,531386199206.3150024414
idb,2002,573025733240.2280273438
idb,2003,621942498627.1429443359
idb,2004,635900395671.6250000000
idb,2005,700736153394.1199951172
idb,2006,715314463517.5209960938
idb,2007,823835981115.9239501953
idb,2008,779727953999.6920166016
idb,2009,853664619375.2509765625
idb,2010,882154620188.6369628906
idb,2011,877104837466.7080078125
idb,2012,904745102395.2929687500
idb,2013,992598944576.5200195312
idb,2014,1026304968695.4499511719
idb,2015,1052875842749.5200195312
idb,2016,1043916962411.0200195312
idb,2017,1063405996994.8000488281
idb,2018,1133008722462.0800781250
idb,2019,1155449366005.7600097656
idb,2020,1152241432740.4499511719
idb,2021,1277407085365.0900878906
idx,2001,970713272374.5660400391
idx,2002,1054385397288.8199462891
idx,2003,1132706392910.7600097656
idx,2004,1222907985819.6000976562
idx,2005,1317576078261.5700683594
idx,2006,1460625533642.5800781250
idx,2007,1552860327781.0300292969
idx,2008,1626818705814.0400390625
idx,2009,1383392830113.6899414062
idx,2010,1351315712525.9199218750
idx,2011,1345293966167.7299804688
idx,2012,1107565529977.5600585938
idx,2013,1084390397451.1300048828
idx,2014,1077979720814.1700439453
idx,2015,1111782874497.6499023438
idx,2016,1155730724699.8400878906
idx,2017,1205163111156.2399902344
idx,2018,1280210531967.4399414062
idx,2019,1363066995628.1699218750
idx,2020,1393849174196.8500976562
idx,2021,1514418569491.4099121094
ida,1986,670309547194.0340576172
ida,1987,694878028727.1779785156
ida,1988,710407670705.5500488281
ida,1989,711136130940.7719726562
ida,1990,754932091365.9990234375
ida,1991,756128282574.7230224609
ida,1992,816775111797.5250244141
ida,1993,829519530448.0040283203
ida,1994,823052262169.8929443359
ida,1995,855815800738.6679687500
ida,1996,993322733412.9620361328
ida,1997,1191649567615.7299804688
ida,1998,1290355226158.4499511719
ida,1999,1286537350393.3798828125
ida,2000,1392399137217.9399414062
ida,2001,1499864026390.4799804688
ida,2002,1624599602190.9499511719
ida,2003,1752210588384.9499511719
ida,2004,1852916325239.2299804688
ida,2005,2013378938650.6499023438
ida,2006,2164896443126.5500488281
ida,2007,2369073193249.5898437500
ida,2008,2393358001986.7001953125
ida,2009,2232846497656.0097656250
ida,2010,2231622346090.5297851562
ida,2011,2220506565738.8198242188
ida,2012,2010346245156.0900878906
ida,2013,2074828363870.4799804688
ida,2014,2101985571527.4899902344
ida,2015,2162318825921.9199218750
ida,2016,2197497599139.0300292969
ida,2017,2266237376021.4902343750
ida,2018,2410754378832.2299804688
ida,2019,2516319456049.1401367188
ida,2020,2544006606281.7998046875
ida,2021,2791209720703.0698242188
lte,1995,4756443923738.3095703125
lte,1996,5037652528982.4697265625
lte,1997,5282534470833.2597656250
lte,1998,5378505763252.0498046875
lte,1999,5570140435261.4902343750
lte,2000,6032408143690.5498046875
lte,2001,6440692224632.0097656250
lte,2002,6825279125812.7998046875
lte,2003,7322640842143.4501953125
lte,2004,8018794525826.5898437500
lte,2005,8677883216949.5996093750
lte,2006,9573313208729.5390625000
lte,2007,10761623504367.3007812500
lte,2008,11691184626782.4003906250
lte,2009,12236781281926.9003906250
lte,2010,13394136460110.3007812500
lte,2011,14548130866707.0000000000
lte,2012,15431887583139.0000000000
lte,2013,16365511759690.1992187500
lte,2014,17249520003600.8007812500
lte,2015,17792245684785.0000000000
lte,2016,18694223410786.0000000000
lte,2017,19742616051675.0000000000
lte,2018,20882950836841.5000000000
lte,2019,21907834629393.0000000000
lte,2020,21761681145413.8984375000
lcn,1970,1249627346685.1201171875
lcn,1971,1345390242493.8701171875
lcn,1972,1441983817146.5500488281
lcn,1973,1572170812976.1398925781
lcn,1974,1697621555149.7399902344
lcn,1975,1748551754114.1101074219
lcn,1976,1850571562185.0100097656
lcn,1977,1896602430134.4199218750
lcn,1978,1972715612083.7099609375
lcn,1979,2122177702436.3601074219
lcn,1980,2290322099607.4399414062
lcn,1981,2291863336850.6899414062
lcn,1982,2208225538536.9101562500
lcn,1983,2086400691398.8500976562
lcn,1984,2151973744084.5200195312
lcn,1985,2221288491184.6899414062
lcn,1986,2336938171751.6601562500
lcn,1987,2394550248492.9599609375
lcn,1988,2387091761290.7900390625
lcn,1989,2431272615203.4799804688
lcn,1990,2439738608492.2402343750
lcn,1991,2540143439706.8598632812
lcn,1992,2638543696306.3198242188
lcn,1993,2745097890904.7402343750
lcn,1994,2935449899197.8500976562
lcn,1995,2941653565484.0000000000
lcn,1996,3067340495896.8701171875
lcn,1997,3261428589450.1000976562
lcn,1998,3352709612559.5698242188
lcn,1999,3331428039061.0600585938
lcn,2000,3459535287087.8598632812
lcn,2001,3455305017215.5000000000
lcn,2002,3428246135785.0200195312
lcn,2003,3495672071910.9199218750
lcn,2004,3692268277064.3798828125
lcn,2005,3846550257045.3999023438
lcn,2006,4088830335319.4301757812
lcn,2007,4358704799177.5800781250
lcn,2008,4596180337472.5996093750
lcn,2009,4460886566205.0302734375
lcn,2010,4830489289237.3603515625
lcn,2011,5101222287210.8095703125
lcn,2012,5239616256121.9404296875
lcn,2013,5409899015331.6796875000
lcn,2014,5468796259266.0703125000
lcn,2015,5443562975373.0302734375
lcn,2016,5403267908600.2099609375
lcn,2017,5534716202498.2597656250
lcn,2018,5641240105372.5400390625
lcn,2019,5647195181680.8603515625
lcn,2020,5184812368141.7402343750
lcn,2021,5640307760431.1796875000
lac,1970,1085710796856.8399658203
lac,1971,1169274733979.7900390625
lac,1972,1256042123364.4099121094
lac,1973,1379180881374.0900878906
lac,1974,1503078126275.8100585938
lac,1975,1554162780670.9099121094
lac,1976,1629006734726.7600097656
lac,1977,1686868704522.9299316406
lac,1978,1751204519556.4799804688
lac,1979,1885078351972.9099121094
lac,1980,2037475564279.3000488281
lac,1981,2032367971878.9799804688
lac,1982,1967294061264.8798828125
lac,1983,1860058843815.7900390625
lac,1984,1917532052922.9699707031
lac,1985,1980381196227.9199218750
lac,1986,2083097383824.8300781250
lac,1987,2127232854987.6999511719
lac,1988,2116868792417.7500000000
lac,1989,2149368456283.1899414062
lac,1990,2155085330760.0000000000
lac,1991,2243460970467.2099609375
lac,1992,2321905920142.0200195312
lac,1993,2411193209473.5200195312
lac,1994,2580736884245.5800781250
lac,1995,2578514297422.5800781250
lac,1996,2678509679723.7299804688
lac,1997,2844532074437.9599609375
lac,1998,2919847588253.3300781250
lac,1999,2896901053145.2099609375
lac,2000,3012947576675.8901367188
lac,2001,3008127624053.1000976562
lac,2002,2980498553938.5400390625
lac,2003,3035045963681.8198242188
lac,2004,3201429048031.1201171875
lac,2005,3326490118683.8500976562
lac,2006,3539686742828.2099609375
lac,2007,3777024756240.8398437500
lac,2008,3984200885575.4199218750
