economy,year,ne_dab_totl_kd
euu,2007,12845310724099.1484375000
euu,2008,12922178374735.2070312500
euu,2009,12401222105088.7871093750
euu,2010,12607355284321.5351562500
euu,2011,12741387237518.3632812500
euu,2012,12481536125286.1582031250
euu,2013,12429215848798.4687500000
euu,2014,12637831012201.6328125000
euu,2015,12963597968312.7695312500
euu,2016,13271253711453.1015625000
euu,2017,13626328460172.4707031250
euu,2018,13924680153929.0078125000
euu,2019,14252321244179.7070312500
euu,2020,13502658341662.0234375000
euu,2021,14198864794573.2539062500
euu,2022,14701895915155.7480468750
euu,2023,14676018170912.4472656250
hpc,2006,434478552751.5399780273
hpc,2007,466985527221.9230957031
hpc,2008,495208800149.4902343750
hpc,2009,504242319768.5822143555
hpc,2010,538696643949.9938964844
hpc,2011,565442812906.5791015625
hpc,2012,616030988799.9376220703
hpc,2013,656345354937.6241455078
hpc,2014,691520302407.1706542969
hpc,2015,731613510728.3768310547
hpc,2016,763195122052.6309814453
hpc,2017,791271699437.8729248047
hpc,2018,832092313305.2805175781
hpc,2019,868269553435.5458984375
hpc,2020,878537864597.1402587891
hpc,2021,939714183144.3818359375
hpc,2022,996239832647.1713867188
hpc,2023,1074512530576.3916015625
hic,1970,15993878240304.5722656250
hic,1971,16579702431561.5976562500
hic,1972,17467536003213.7343750000
hic,1973,18506474570320.2578125000
hic,1974,18565392255243.9648437500
hic,1975,18540278087460.4687500000
hic,1976,19482449106071.6875000000
hic,1977,20111207034322.6406250000
hic,1978,20926922393014.9609375000
hic,1979,21747599768488.9609375000
hic,1980,21850823686679.1015625000
hic,1981,22050001716085.9882812500
hic,1982,22148511410980.6015625000
hic,1983,22856147701721.4765625000
hic,1984,23881810743657.8789062500
hic,1985,24790773485228.8710937500
hic,1986,25790078613986.2929687500
hic,1987,26770770547405.1640625000
hic,1988,28048970638766.5039062500
hic,1989,29154462856108.3242187500
hic,1990,29991183756184.6406250000
hic,1991,30197198211437.4375000000
hic,1992,30491516890781.9023437500
hic,1993,30672305561576.1171875000
hic,1994,31555861705167.4570312500
hic,1995,32358420314040.1015625000
hic,1996,33318004039879.9218750000
hic,1997,34354883002076.7382812500
hic,1998,35370114671404.4062500000
hic,1999,36747902028173.0625000000
hic,2000,38312185393636.7031250000
hic,2001,38964224789396.2031250000
hic,2002,39611760161628.4531250000
hic,2003,40575560460872.7578125000
hic,2004,41930314934122.1015625000
hic,2005,43212569372669.4765625000
hic,2006,44541655082365.5078125000
hic,2007,45736155987416.4765625000
hic,2008,45821676436527.1562500000
hic,2009,43964172171821.6015625000
hic,2010,45204746023714.7031250000
hic,2011,45962235697349.3125000000
hic,2012,46396798178681.2578125000
hic,2013,47027670030067.8203125000
hic,2014,48059677167936.4687500000
hic,2015,49187544098436.9375000000
hic,2016,50101748897591.2890625000
hic,2017,51427547494437.0234375000
hic,2018,52663195021345.3750000000
hic,2019,53782784986826.3984375000
hic,2020,51718441342357.4062500000
hic,2021,54707184147646.6562500000
hic,2022,56359426040714.3125000000
ibd,1995,8982519573011.5917968750
ibd,1996,8874643762836.1269531250
ibd,1997,9191505674487.0527343750
ibd,1998,8808938657781.4023437500
ibd,1999,8895322238843.5605468750
ibd,2000,9275598752114.8808593750
ibd,2001,9575779365078.9804687500
ibd,2002,10703905185728.5449218750
ibd,2003,10670052150985.5898437500
ibd,2004,12116148870957.1914062500
ibd,2005,12851089458496.6796875000
ibd,2006,14152734349184.0195312500
ibd,2007,16392633148177.0781250000
ibd,2008,17564913657534.5937500000
ibd,2009,18317138371604.0039062500
ibd,2010,20014580224728.0078125000
ibd,2011,21529324645544.1601562500
ibd,2012,22692222557055.9414062500
ibd,2013,23823049651850.7773437500
ibd,2014,24923571684494.4414062500
ibd,2015,25673237052990.8476562500
ibd,2016,26843548671476.7695312500
ibd,2017,28291063174531.9414062500
ibd,2018,29821345037483.3476562500
ibd,2019,30869819737782.7148437500
ibd,2020,30253319867420.6171875000
ibd,2021,32459730124544.2812500000
ibd,2022,33698980377246.7773437500
ibd,2023,35291657539537.1250000000
ibt,1995,9843411582638.9609375000
ibt,1996,9748096271599.8359375000
ibt,1997,10090896117792.9140625000
ibt,1998,9711165586986.1074218750
ibt,1999,9821039516597.5878906250
ibt,2000,10236024140720.8046875000
ibt,2001,10571625221410.5761718750
ibt,2002,11758526676084.5527343750
ibt,2003,11756043532443.8183593750
ibt,2004,13303495171821.9179687500
ibt,2005,14123052774944.2246093750
ibt,2006,15527318882442.6621093750
ibt,2007,17903721856550.5273437500
ibt,2008,19160576773748.2617187500
ibt,2009,19961538121583.9023437500
ibt,2010,21767800400733.2226562500
ibt,2011,23377607939553.9726562500
ibt,2012,24658849804205.3476562500
ibt,2013,25887731040911.9648437500
ibt,2014,27089568639438.3945312500
ibt,2015,27935260692315.2460937500
ibt,2016,29216330350675.2382812500
ibt,2017,30789558767782.8203125000
ibt,2018,32467839954506.6171875000
ibt,2019,33614039886530.9882812500
ibt,2020,32983696500933.3554687500
ibt,2021,35388448201318.2421875000
ibt,2022,36771179802605.7734375000
ibt,2023,38480878547567.4062500000
idx,2006,709863822677.7062988281
idx,2007,761485032294.6312255859
idx,2008,807690720112.2186279297
idx,2009,827231448709.2432861328
idx,2010,882403492383.5375976562
idx,2011,931770988126.3088378906
idx,2012,1005429707831.2114257812
idx,2013,1065113154363.9479980469
idx,2014,1117320135152.4536132812
idx,2015,1176120283304.1853027344
idx,2016,1230950660439.3730468750
idx,2017,1296046306144.2312011719
idx,2018,1377453980911.9038085938
idx,2019,1437464974335.3139648438
idx,2020,1455930847820.4921875000
idx,2021,1559956269907.1391601562
idx,2022,1645233019624.1201171875
idx,2023,1721084409191.4890136719
ida,2001,1167867594411.7199707031
ida,2002,1192929286040.6069335938
ida,2003,1256058660145.9057617188
ida,2004,1337946961324.3095703125
ida,2005,1443329547760.5056152344
ida,2006,1539081662665.5227050781
ida,2007,1634662880363.3610839844
ida,2008,1708873145243.0373535156
ida,2009,1748269087832.2416992188
ida,2010,1836546061542.9418945312
ida,2011,1912023726457.1540527344
ida,2012,2045181506871.6665039062
ida,2013,2147181381747.3908691406
ida,2014,2255927942289.2202148438
ida,2015,2373487942253.4960937500
ida,2016,2493242199382.0468750000
ida,2017,2624268107485.3750000000
ida,2018,2785874769014.9394531250
ida,2019,2890976847556.8925781250
ida,2020,2895829344221.0371093750
ida,2021,3105821322109.7114257812
ida,2022,3272743772038.0703125000
ida,2023,3383038319688.3232421875
lte,1995,4949558561561.9189453125
lte,1996,5230576368097.4716796875
lte,1997,5478314697467.9238281250
lte,1998,5571477341732.1083984375
lte,1999,5758647753620.0400390625
lte,2000,6221162380580.2783203125
lte,2001,6621313323527.1718750000
lte,2002,7011896800536.5732421875
lte,2003,7503012062389.1171875000
lte,2004,8200008436001.1455078125
lte,2005,8848068972459.2382812500
lte,2006,9744377904968.2675781250
lte,2007,10934986826599.0195312500
lte,2008,11863259414410.2929687500
lte,2009,12377533276341.8671875000
lte,2010,13550987557275.4121093750
lte,2011,14684478942887.9101562500
lte,2012,15556650301643.8085937500
lte,2013,16467870566104.1113281250
lte,2014,17342638141448.7031250000
lte,2015,17890821074700.5585937500
lte,2016,18777848825780.7304687500
lte,2017,19832908988731.3203125000
lte,2018,20970409754472.5078125000
lte,2019,21988767825673.2109375000
lte,2020,21878158731906.6054687500
lte,2021,23245079301384.9609375000
lte,2022,24011197492289.0585937500
lte,2023,25164333443243.9570312500
lcn,1970,1286719650595.1489257812
lcn,1971,1383784349294.8088378906
lcn,1972,1482917616358.8415527344
lcn,1973,1616784359162.0168457031
lcn,1974,1745568253583.1818847656
lcn,1975,1799294834329.1071777344
lcn,1976,1903651510823.3969726562
lcn,1977,1950876306901.0576171875
lcn,1978,2029994138876.6918945312
lcn,1979,2184811809506.1755371094
lcn,1980,2359087010527.4804687500
lcn,1981,2363731991590.7280273438
lcn,1982,2275496363202.5112304688
lcn,1983,2148803760132.0249023438
lcn,1984,2216167578353.6074218750
lcn,1985,2287388341424.6972656250
lcn,1986,2400957830799.7080078125
lcn,1987,2460228438032.0786132812
lcn,1988,2457326445223.8349609375
lcn,1989,2503502115534.3217773438
lcn,1990,2514844436143.1806640625
lcn,1991,2617823394420.1401367188
lcn,1992,2719053614092.5170898438
lcn,1993,2826062711824.6958007812
lcn,1994,3028982169633.0908203125
lcn,1995,3030011174103.6689453125
lcn,1996,3153637200387.8588867188
lcn,1997,3353192193072.2143554688
lcn,1998,3446523742105.4218750000
lcn,1999,3428178300241.7089843750
lcn,2000,3569425601352.9570312500
lcn,2001,3560654011132.7539062500
lcn,2002,3536633722384.1010742188
lcn,2003,3603020596692.2016601562
lcn,2004,3782063044492.4082031250
lcn,2005,3931100353977.0249023438
lcn,2006,4182478380564.5473632812
lcn,2007,4447593355404.0439453125
lcn,2008,4693442673073.6679687500
lcn,2009,4536179215521.3291015625
lcn,2010,4922756622613.4072265625
lcn,2011,5214155841621.9111328125
lcn,2012,5339601938535.1093750000
lcn,2013,5509389707107.8642578125
lcn,2014,5563104976771.0683593750
lcn,2015,5537520077806.8652343750
lcn,2016,5468075857072.2148437500
lcn,2017,5603756909063.5859375000
lcn,2018,5695555397641.4414062500
lcn,2019,5711594128715.7050781250
lcn,2020,5257330332616.7646484375
lcn,2021,5758704519827.1923828125
lcn,2022,6045222154138.0146484375
lcn,2023,6151200146213.5800781250
lac,1970,1110585973131.4362792969
lac,1971,1194935985180.7434082031
lac,1972,1283646572296.8469238281
lac,1973,1409096673407.7858886719
lac,1974,1535431687143.2358398438
lac,1975,1588278248288.6726074219
lac,1976,1664383197074.0910644531
lac,1977,1722558853418.0695800781
lac,1978,1789816434191.1584472656
lac,1979,1927624183058.2084960938
lac,1980,2084532108911.8364257812
lac,1981,2083931089468.5849609375
lac,1982,2015739188187.8400878906
lac,1983,1904794783383.8300781250
lac,1984,1963969381771.2294921875
lac,1985,2028652412648.6291503906
lac,1986,2129163377487.0612792969
lac,1987,2173664138366.0551757812
lac,1988,2164514326943.1350097656
lac,1989,2199589580406.2641601562
lac,1990,2208576014023.7290039062
lac,1991,2300207382111.8618164062
lac,1992,2381477320137.9951171875
lac,1993,2470797314093.2880859375
lac,1994,2650065242697.5004882812
lac,1995,2642851614188.9946289062
lac,1996,2738566513784.5952148438
lac,1997,2909219427254.1801757812
lac,1998,2986511297421.6440429688
lac,1999,2967011949781.5800781250
lac,2000,3092327429501.0917968750
lac,2001,3082212453205.0727539062
lac,2002,3059389729612.4365234375
lac,2003,3114103185799.1171875000
lac,2004,3264496902450.9692382812
lac,2005,3384548613674.5102539062
lac,2006,3602668745053.4350585938
lac,2007,3835707409419.5717773438
lac,2008,4048354057724.7451171875
lac,2009,3918771465489.5830078125
lac,2010,4252101972196.9575195312
lac,2011,4498885485464.3916015625
lac,2012,4593372999062.4785156250
lac,2013,4743132759983.2978515625
lac,2014,4794528416703.4365234375
lac,2015,4770610197567.4287109375
lac,2016,4705205769509.1718750000
lac,2017,4820937675562.3896484375
lac,2018,4892692790242.2333984375
lac,2019,4898133878569.0771484375
lac,2020,4521016187952.4687500000
lac,2021,4908266971298.5087890625
lac,2022,5157343445061.4091796875
lac,2023,5270270707081.2402343750
tla,1970,1223511022583.8151855469
tla,1971,1315846679448.9079589844
tla,1972,1410026286137.0554199219
tla,1973,1540740397070.3923339844
tla,1974,1671156598180.2187500000
tla,1975,1720960209739.4519042969
tla,1976,1800612303498.9980468750
tla,1977,1864836800181.2775878906
tla,1978,1938970353664.3395996094
tla,1979,2092018769466.7731933594
tla,1980,2267218197062.6479492188
tla,1981,2263919970365.4746093750
tla,1982,2173787956030.7570800781
tla,1983,2043061128964.9592285156
tla,1984,2101591004981.7983398438
tla,1985,2169855624876.0000000000
tla,1986,2283227777832.7939453125
tla,1987,2338801614502.2182617188
tla,1988,2330038150231.1088867188
tla,1989,2372212211200.2885742188
tla,1990,2385530082900.9052734375
tla,1991,2497755656905.4365234375
tla,1992,2607803604529.0932617188
tla,1993,2717028530123.5878906250
tla,1994,2916845078379.6206054688
tla,1995,2919921025853.0849609375
tla,1996,3029910816454.2978515625
tla,1997,3221435590904.3105468750
tla,1998,3311312512704.8823242188
tla,1999,3282710070981.1083984375
tla,2000,3420702614155.3750000000
tla,2001,3409389546675.5043945312
tla,2002,3383423044822.3637695312
tla,2003,3444661508656.5434570312
tla,2004,3615291189920.7695312500
tla,2005,3758220897377.0913085938
tla,2006,3998260971974.1269531250
tla,2007,4260133585799.7421875000
tla,2008,4507713379765.5048828125
tla,2009,4356097311234.6000976562
tla,2010,4739101668474.7578125000
tla,2011,5027270368940.7119140625
tla,2012,5148137685156.0644531250
tla,2013,5315767322872.6816406250
tla,2014,5368918040825.6611328125
tla,2015,5343429338867.5693359375
tla,2016,5275079752518.9599609375
tla,2017,5406408889285.2373046875
tla,2018,5495351985677.0449218750
tla,2019,5503235913283.1855468750
tla,2020,5076806382665.9824218750
tla,2021,5549944213471.1025390625
tla,2022,5826360528731.2939453125
tla,2023,5932388754199.9599609375
ldc,2002,451723999448.9268798828
ldc,2003,482285931676.5939331055
ldc,2004,509611137829.4594726562
ldc,2005,545981544936.6641235352
ldc,2006,582220603944.2564697266
ldc,2007,622887699973.0220947266
ldc,2008,666224033990.8448486328
ldc,2009,696846823463.5925292969
ldc,2010,736201203586.7020263672
ldc,2011,789342345461.5715332031
ldc,2012,842490537506.9229736328
ldc,2013,898706487483.4136962891
ldc,2014,942985263401.0075683594
ldc,2015,986702823406.4095458984
ldc,2016,1020932171486.6979980469
ldc,2017,1073506745192.5579833984
ldc,2018,1137611098660.4228515625
ldc,2019,1192625151705.6311035156
ldc,2020,1201688248952.2102050781
ldc,2021,1283456927785.3439941406
ldc,2022,1373648451938.9550781250
ldc,2023,1441324824522.1674804688
lmy,1995,8604949206141.9062500000
lmy,1996,8499862293505.2099609375
lmy,1997,8814223647727.4316406250
lmy,1998,8507997490687.0781250000
lmy,1999,8627974623493.8525390625
lmy,2000,8913698044361.9433593750
lmy,2001,9172058322032.5117187500
lmy,2002,10307064295569.0976562500
lmy,2003,10216612664229.5234375000
lmy,2004,11623079270705.1953125000
lmy,2005,12313015801845.7968750000
lmy,2006,13532516821872.6738281250
lmy,2007,15657013689966.2207031250
lmy,2008,16723011926632.4062500000
lmy,2009,17791916961286.6132812500
lmy,2010,19453507049748.5195312500
lmy,2011,20887521404688.3281250000
lmy,2012,22060136988699.5703125000
lmy,2013,23268315209778.1328125000
lmy,2014,24449363654242.0781250000
lmy,2015,25397959800102.0312500000
lmy,2016,26672245980573.2070312500
lmy,2017,28122135124757.1718750000
lmy,2018,29692780387868.4570312500
lmy,2019,30749677432461.4218750000
