economy,year,ne_dab_totl_kd
ear,1983,3827238956521.7158203125
ear,1984,4205256202512.0815429688
ear,1985,4692513334061.7519531250
ear,1986,4635442970834.2998046875
ear,1987,4449403029321.0556640625
ear,1988,3701972483759.2138671875
ear,1989,3865166817006.5737304688
ear,1990,4455994491996.0039062500
ear,1991,4372215253889.7934570312
ear,1992,4631591797450.9882812500
ear,1993,4931853213054.6259765625
ear,1994,5423353816641.7080078125
ear,1995,5535508949803.9638671875
ear,1996,5144747523652.6191406250
ear,1997,5269773760122.6328125000
ear,1998,4744221383011.8271484375
ear,1999,4664375366986.2353515625
ear,2000,4590372035233.9697265625
ear,2001,4498005083041.1640625000
ear,2002,5386374323761.8017578125
ear,2003,4772988199705.2148437500
ear,2004,5724888246058.5771484375
ear,2005,5875425346888.9345703125
ear,2006,6432141499029.7324218750
ear,2007,7737804098120.6865234375
ear,2008,8025608794523.1455078125
ear,2009,8217296788804.4453125000
ear,2010,8752849393894.9775390625
ear,2011,9217636468445.9160156250
ear,2012,9582317440108.6093750000
ear,2013,9864709065126.4882812500
ear,2014,10240835801894.9492187500
ear,2015,10587792457095.5996093750
ear,2016,11065192928494.5898437500
ear,2017,11621846075319.0273437500
ear,2018,12121681495931.4648437500
ear,2019,12293579673711.8320312500
ear,2020,11648968259167.3847656250
ear,2021,12661313933800.6523437500
ear,2022,13394403557031.5078125000
ear,2023,13941788783538.9726562500
eas,1995,9097923135663.0566406250
eas,1996,9047568345594.2792968750
eas,1997,9130519605820.6074218750
eas,1998,8456851862270.2031250000
eas,1999,8609719107320.4248046875
eas,2000,8878471662302.3789062500
eas,2001,9080491075742.7832031250
eas,2002,10170386562602.6406250000
eas,2003,9904826664534.7968750000
eas,2004,11021414278647.5449218750
eas,2005,11463463267080.5312500000
eas,2006,12254877931527.0937500000
eas,2007,13860429649295.6777343750
eas,2008,14422214849117.0488281250
eas,2009,15222759877808.1582031250
eas,2010,16458862134537.9863281250
eas,2011,17482034963977.7070312500
eas,2012,18429093510708.5664062500
eas,2013,19476850414861.2460937500
eas,2014,20455322155151.4648437500
eas,2015,21434317530728.8242187500
eas,2016,22585195195226.7304687500
eas,2017,23745011049024.2617187500
eas,2018,24999231429910.8906250000
eas,2019,25940930779326.2226562500
eas,2020,25903337628433.6992187500
eas,2021,27248742861720.9843750000
eas,2022,27999841785758.1640625000
eas,2023,29241117123828.9882812500
eap,1995,3169611764387.9604492188
eap,1996,2888433813693.4663085938
eap,1997,2922388848657.9462890625
eap,1998,2474138930477.8417968750
eap,1999,2507412819053.4829101562
eap,2000,2564777902390.7314453125
eap,2001,2674387123398.2807617188
eap,2002,3619556465600.9560546875
eap,2003,3299572989536.3789062500
eap,2004,4209748051689.5478515625
eap,2005,4489646576499.8017578125
eap,2006,5128749298161.5390625000
eap,2007,6509556127534.4716796875
eap,2008,7087981105817.0947265625
eap,2009,8068541166813.6884765625
eap,2010,8966920076896.4921875000
eap,2011,9824223917401.0644531250
eap,2012,10580989548129.7539062500
eap,2013,11395449464046.4433593750
eap,2014,12217372368479.7968750000
eap,2015,13001524070628.0507812500
eap,2016,13974239178099.8242187500
eap,2017,14891448869767.4394531250
eap,2018,15959580032627.7167968750
eap,2019,16780370620834.5937500000
eap,2020,16919065652708.1855468750
eap,2021,17984617967325.5937500000
eap,2022,18535693657374.1835937500
eap,2023,19620970565937.4453125000
tea,1995,3165864732580.5639648438
tea,1996,2885019183076.8491210938
tea,1997,2918934077290.5083007812
tea,1998,2471214068394.5488281250
tea,1999,2504448621452.7460937500
tea,2000,2561745889294.6357421875
tea,2001,2671225533158.9790039062
tea,2002,3615277520981.4111328125
tea,2003,3295672320980.8383789062
tea,2004,4204771398072.8388671875
tea,2005,4484339034196.0009765625
tea,2006,5122652302273.4628906250
tea,2007,6501740219695.8242187500
tea,2008,7079451814751.7060546875
tea,2009,8058767683316.3212890625
tea,2010,8956025850930.9746093750
tea,2011,9812283436887.0742187500
tea,2012,10568127005645.8554687500
tea,2013,11381581861225.0605468750
tea,2014,12202522146264.3632812500
tea,2015,12985717242643.2070312500
tea,2016,13957248684407.1699218750
tea,2017,14873328266014.9765625000
tea,2018,15940116590994.1503906250
tea,2019,16759898621673.2070312500
tea,2020,16898446786248.2167968750
tea,2021,17962633634189.2109375000
tea,2022,18513026101530.5195312500
tea,2023,19596916923712.4960937500
emu,1970,4632286080430.8867187500
emu,1971,4797855175602.0898437500
emu,1972,5025609375640.8398437500
emu,1973,5329607097823.8818359375
emu,1974,5446179634230.0908203125
emu,1975,5394023654770.6337890625
emu,1976,5687079113497.9736328125
emu,1977,5830191827508.6494140625
emu,1978,5999221559265.9912109375
emu,1979,6271320662182.3867187500
emu,1980,6431394078616.4052734375
emu,1981,6351643794994.9619140625
emu,1982,6384600620540.2460937500
emu,1983,6440035567238.9345703125
emu,1984,6536293522925.6826171875
emu,1985,6679922550558.0048828125
emu,1986,6922750260532.7187500000
emu,1987,7165908955127.9140625000
emu,1988,7488803473307.9472656250
emu,1989,7791217411654.7470703125
emu,1990,8082255824423.9248046875
emu,1991,8286798480304.6728515625
emu,1992,8403918470040.2617187500
emu,1993,8235016273607.8564453125
emu,1994,8422937049247.2519531250
emu,1995,8604907432039.8984375000
emu,1996,8730667444265.8115234375
emu,1997,8934810824589.7128906250
emu,1998,9271386465978.3847656250
emu,1999,9602229289717.9433593750
emu,2000,9930892373302.4765625000
emu,2001,10099960528993.3339843750
emu,2002,10138129903519.6152343750
emu,2003,10276430113982.6640625000
emu,2004,10465279467564.0761718750
emu,2005,10670208900558.7343750000
emu,2006,11009289249502.3593750000
emu,2007,11328285477297.7714843750
emu,2008,11360349772751.2578125000
emu,2009,10915684028786.7597656250
emu,2010,11080616158896.1406250000
emu,2011,11181391819015.4687500000
emu,2012,10925900945640.7285156250
emu,2013,10871521180715.7460937500
emu,2014,11022818707466.5878906250
emu,2015,11296565857587.5351562500
emu,2016,11547228818878.2246093750
emu,2017,11820107045096.5117187500
emu,2018,12044432855288.5117187500
emu,2019,12322822981491.7109375000
emu,2020,11625884207529.5878906250
emu,2021,12221047670153.6503906250
emu,2022,12690009186754.9511718750
emu,2023,12709924701124.5117187500
ecs,1970,8165570835763.6435546875
ecs,1971,8439753208558.1289062500
ecs,1972,8816348560108.0156250000
ecs,1973,9346121357671.7285156250
ecs,1974,9486608879110.9550781250
ecs,1975,9375742590598.4804687500
ecs,1976,9814907170841.8085937500
ecs,1977,10000824087834.2031250000
ecs,1978,10275321285511.6660156250
ecs,1979,10725245456644.1816406250
ecs,1980,10927628547633.3222656250
ecs,1981,10795948915006.8984375000
ecs,1982,10888118408158.1816406250
ecs,1983,11038020937618.5312500000
ecs,1984,11235947259271.1445312500
ecs,1985,11516844015614.1777343750
ecs,1986,11980399491903.7167968750
ecs,1987,12401628119858.8476562500
ecs,1988,12975400940385.6562500000
ecs,1989,13460441460264.6367187500
ecs,1990,13860720006343.6738281250
ecs,1991,13876130997692.1875000000
ecs,1992,13690263248336.5761718750
ecs,1993,13348411824532.0566406250
ecs,1994,13539318633332.0058593750
ecs,1995,13759822741414.3261718750
ecs,1996,13970004424026.4296875000
ecs,1997,14327279692074.6191406250
ecs,1998,14769504408397.1152343750
ecs,1999,15233300506069.3808593750
ecs,2000,15856365625924.5156250000
ecs,2001,16233187780172.7304687500
ecs,2002,16421766949045.1113281250
ecs,2003,16774848283366.2539062500
ecs,2004,17251556308565.0234375000
ecs,2005,17744018516724.7382812500
ecs,2006,18435448077396.6171875000
ecs,2007,19177097947300.4101562500
ecs,2008,19386272433932.2539062500
ecs,2009,18458548963073.2812500000
ecs,2010,18888794128460.5585937500
ecs,2011,19226177261087.8984375000
ecs,2012,19121024559111.7695312500
ecs,2013,19190575843961.6679687500
ecs,2014,19543501192219.2070312500
ecs,2015,19857828419701.3984375000
ecs,2016,20254735839517.3242187500
ecs,2017,20776757395989.2265625000
ecs,2018,21223195712870.0898437500
ecs,2019,21734532886887.9453125000
ecs,2020,20460576137782.5429687500
ecs,2021,21608957852836.0312500000
ecs,2022,22442034100987.8828125000
ecs,2023,22587298782891.0625000000
eca,2015,1541903051486.0961914062
tec,1995,1742779975291.5087890625
tec,1996,1725374282997.0495605469
tec,1997,1760249210983.0375976562
tec,1998,1659114770253.0541992188
tec,1999,1654730742145.0371093750
tec,2000,1828487495886.9943847656
tec,2001,1955595532657.8049316406
tec,2002,2037028926607.9431152344
tec,2003,2178167052053.7812500000
tec,2004,2382124853290.8032226562
tec,2005,2571121245446.0083007812
tec,2006,2853505700252.6899414062
tec,2007,3226065535696.8198242188
tec,2008,3479183111770.0517578125
tec,2009,3086420284523.3481445312
tec,2010,3265579332911.0244140625
tec,2011,3502055976045.5058593750
tec,2012,3646850336522.8906250000
tec,2013,3685682334264.5620117188
tec,2014,3702889118774.5166015625
tec,2015,3551939632445.8247070312
tec,2016,3571385566011.3232421875
tec,2017,3740886372994.6948242188
tec,2018,3892424811815.4790039062
tec,2019,4045003132307.3022460938
tec,2020,3914336004734.9248046875
tec,2021,4118030846668.5014648438
tec,2022,4266986457500.5327148438
tec,2023,4481469280555.7236328125
euu,1970,5280991087200.4042968750
euu,1971,5455997150431.0585937500
euu,1972,5704741336852.9677734375
euu,1973,6042039138721.1435546875
euu,1974,6173516489426.4228515625
euu,1975,6126233534599.1289062500
euu,1976,6456737124852.1064453125
euu,1977,6601766011258.2890625000
euu,1978,6778919433529.0957031250
euu,1979,7086369355450.3808593750
euu,1980,7255232199951.7822265625
euu,1981,7162109859610.0351562500
euu,1982,7204399329018.7998046875
euu,1983,7262893336139.1494140625
euu,1984,7382462198615.8671875000
euu,1985,7555230103138.5429687500
euu,1986,7833044265981.6015625000
euu,1987,8100831270613.6289062500
euu,1988,8450440671569.0439453125
euu,1989,8785581385300.9570312500
euu,1990,9095998655545.5820312500
euu,1991,9259907796753.6816406250
euu,1992,9378248893630.1113281250
euu,1993,9199774302334.7304687500
euu,1994,9429862538928.7324218750
euu,1995,9644455625867.9433593750
euu,1996,9809781799645.3808593750
euu,1997,10040063650199.3847656250
euu,1998,10422226705562.9121093750
euu,1999,10781965555059.5664062500
euu,2000,11158235348018.5039062500
euu,2001,11345228590101.7421875000
euu,2002,11412847357164.2460937500
euu,2003,11584434365624.6230468750
euu,2004,11838954109731.5351562500
euu,2005,12089268278224.5449218750
euu,2006,12512273939234.6015625000
euu,2007,12923855857823.2968750000
euu,2008,12998500276323.6855468750
euu,2009,12473839448666.3125000000
euu,2010,12677004985647.9023437500
euu,2011,12817481644874.0449218750
euu,2012,12555661543995.7207031250
euu,2013,12503179167426.7695312500
euu,2014,12716347625422.5351562500
euu,2015,13057164973613.8085937500
euu,2016,13354276616152.5117187500
euu,2017,13706563167704.0078125000
euu,2018,14017241118376.4921875000
euu,2019,14349778352540.2109375000
euu,2020,13606571026753.0312500000
euu,2021,14345863671426.6777343750
euu,2022,14884365931974.1523437500
euu,2023,14850899926530.4707031250
hpc,2006,436234911088.3703002930
hpc,2007,468909517145.8767700195
hpc,2008,497269265998.0494384766
hpc,2009,506267953829.8664550781
hpc,2010,540898052540.3869628906
hpc,2011,567874499252.6838378906
hpc,2012,618797069892.3432617188
hpc,2013,659232154686.1517333984
hpc,2014,694805386956.5113525391
hpc,2015,735369206393.6926269531
hpc,2016,767435485921.5559082031
hpc,2017,797199693020.2965087891
hpc,2018,838763382880.8868408203
hpc,2019,875928029582.9212646484
hpc,2020,886682187714.0531005859
hpc,2021,941943793771.9648437500
hpc,2022,996580728052.0175781250
hpc,2023,1067564145269.2596435547
hic,1970,16032062076316.7792968750
hic,1971,16612326971272.0527343750
hic,1972,17495365932791.6406250000
hic,1973,18536709418684.5117187500
hic,1974,18603717689407.0898437500
hic,1975,18570759570220.6718750000
hic,1976,19510885335866.9648437500
hic,1977,20136299223919.6015625000
hic,1978,20958808098187.8046875000
hic,1979,21780996806874.6210937500
hic,1980,21881757535087.8320312500
hic,1981,22074047446375.4218750000
hic,1982,22170867003141.7031250000
hic,1983,22880499206701.2851562500
hic,1984,23897505580182.0195312500
hic,1985,24805916289303.0781250000
hic,1986,25797199464352.8164062500
hic,1987,26774216192663.1523437500
hic,1988,28053108238592.7578125000
hic,1989,29159284528592.0390625000
hic,1990,30000695866480.7031250000
hic,1991,30205769970134.9140625000
hic,1992,30499076599386.8320312500
hic,1993,30672922868199.6679687500
hic,1994,31560549776654.8593750000
hic,1995,32360264513621.4414062500
hic,1996,33321859406243.5781250000
hic,1997,34364849984977.0390625000
hic,1998,35383653169197.0000000000
hic,1999,36769338093996.7578125000
hic,2000,38337712474174.0468750000
hic,2001,38990273900073.9609375000
hic,2002,39636173477874.2500000000
hic,2003,40602451511615.5000000000
hic,2004,41956951934759.7734375000
hic,2005,43252332832229.9296875000
hic,2006,44595700305783.3671875000
hic,2007,45794406187748.2656250000
hic,2008,45879971293850.5703125000
hic,2009,44027837751367.4765625000
hic,2010,45277657759646.9687500000
hic,2011,46041149171531.3750000000
hic,2012,46475080263629.5312500000
hic,2013,47104269131561.6093750000
hic,2014,48135188299659.9843750000
hic,2015,49300843766345.1718750000
hic,2016,50104264402650.6875000000
hic,2017,51408827283855.9296875000
hic,2018,52681264855638.3984375000
hic,2019,53849339627809.1015625000
hic,2020,51683138527951.5390625000
hic,2021,54839414726575.1250000000
hic,2022,56860263352155.8203125000
hic,2023,57524353468660.8671875000
ibd,1995,8980623686904.4199218750
ibd,1996,8873093108139.4726562500
ibd,1997,9191311881320.0683593750
ibd,1998,8813547909070.1796875000
ibd,1999,8899266849223.7597656250
ibd,2000,9271463447374.5605468750
ibd,2001,9572593932698.1035156250
ibd,2002,10698053366521.6015625000
ibd,2003,10669015244417.8144531250
ibd,2004,12114934522036.2167968750
ibd,2005,12849348331914.4140625000
ibd,2006,14149564759155.1835937500
ibd,2007,16385346209273.1074218750
ibd,2008,17557383278535.3300781250
ibd,2009,18306209281314.0898437500
ibd,2010,20005003167779.6835937500
ibd,2011,21516811449985.4570312500
ibd,2012,22687621985600.2070312500
ibd,2013,23824352596552.1328125000
ibd,2014,24923714602224.4140625000
ibd,2015,25673702043062.2109375000
ibd,2016,26853465703231.9843750000
ibd,2017,28293827379411.6289062500
ibd,2018,29827417509697.8671875000
ibd,2019,30869088578344.4414062500
ibd,2020,30271806569950.8281250000
ibd,2021,32444526564394.9453125000
ibd,2022,33692099605804.2968750000
ibd,2023,35329192486874.5000000000
ibt,1995,9844443355554.2832031250
ibt,1996,9749415372988.9882812500
ibt,1997,10093774171146.1679687500
ibt,1998,9718688360169.7402343750
ibt,1999,9828275952319.4277343750
ibt,2000,10234846287274.4277343750
ibt,2001,10571506764151.8886718750
ibt,2002,11757054924135.5957031250
ibt,2003,11759777052170.9921875000
ibt,2004,13307660885037.4257812500
ibt,2005,14127147618921.3593750000
ibt,2006,15530460223346.2675781250
ibt,2007,17904243175494.6835937500
ibt,2008,19161858502831.6992187500
ibt,2009,19959734649449.8203125000
ibt,2010,21768314556455.7304687500
ibt,2011,23376511196267.7148437500
ibt,2012,24667356069210.8906250000
ibt,2013,25903729600513.8046875000
ibt,2014,27105848274072.1250000000
ibt,2015,27953139127383.6796875000
ibt,2016,29245414892375.1914062500
ibt,2017,30814322314773.8398437500
ibt,2018,32498339183306.9765625000
ibt,2019,33639678090862.8437500000
ibt,2020,33028193615203.1875000000
ibt,2021,35392818144610.3984375000
ibt,2022,36786330045705.5390625000
ibt,2023,38544635083248.2421875000
idx,2007,766815760968.0706787109
idx,2008,813729921096.0122070312
idx,2009,833659795696.0447998047
idx,2010,889130741131.0478515625
idx,2011,939472727942.2613525391
idx,2012,1014345955528.2857666016
idx,2013,1075211186901.7368164062
idx,2014,1128737286372.8225097656
idx,2015,1188609583159.3837890625
idx,2016,1244640042065.4294433594
idx,2017,1312707302721.6074218750
idx,2018,1396171113559.2617187500
idx,2019,1457891112644.5681152344
idx,2020,1475291407791.3771972656
idx,2021,1572116990343.1425781250
idx,2022,1659786663995.2951660156
idx,2023,1738593833464.9189453125
ida,2002,1199471757531.6171875000
ida,2003,1263503862355.4252929688
ida,2004,1345642164031.2714843750
ida,2005,1451968127755.9287109375
ida,2006,1548075880047.8200683594
ida,2007,1645146259531.3872070312
ida,2008,1720584288108.9084472656
ida,2009,1760303024159.7463378906
ida,2010,1849203758065.3483886719
ida,2011,1926245693360.9548339844
ida,2012,2061706092945.6040039062
ida,2013,2165734641863.6918945312
ida,2014,2276652054819.5986328125
ida,2015,2396078136907.3564453125
ida,2016,2517933736655.5986328125
ida,2017,2653367774269.0209960938
ida,2018,2818313726864.3198242188
ida,2019,2926514941730.8115234375
ida,2020,2930139983280.3007812500
ida,2021,3131377733421.2260742188
ida,2022,3301812959762.7958984375
ida,2023,3418028745777.5473632812
lte,1995,4951042095200.3486328125
lte,1996,5232071224146.1640625000
lte,1997,5480238004340.2802734375
lte,1998,5573596070009.0576171875
lte,1999,5760415004561.4755859375
lte,2000,6223824317298.7802734375
lte,2001,6624117499843.7519531250
lte,2002,7014656960322.6015625000
lte,2003,7505578932964.2783203125
lte,2004,8201643334165.5371093750
lte,2005,8852095989548.2636718750
lte,2006,9746398752957.1835937500
lte,2007,10937645798714.0644531250
lte,2008,11864725876089.8183593750
lte,2009,12386311636405.8984375000
lte,2010,13569803129727.7792968750
lte,2011,14700612048989.2636718750
lte,2012,15570339118573.7617187500
lte,2013,16477097762012.9609375000
lte,2014,17344348806251.6679687500
lte,2015,17916853665015.9960937500
lte,2016,18798300683342.3710937500
lte,2017,19844974737392.3828125000
lte,2018,20993232838830.8828125000
lte,2019,22022964173952.5390625000
lte,2020,21891694024564.1601562500
lte,2021,23268398879816.6562500000
lte,2022,24111647845507.9882812500
lte,2023,25309492525614.0039062500
lcn,1970,1280437569842.0625000000
lcn,1971,1377158483452.4284667969
lcn,1972,1475660141771.4160156250
lcn,1973,1608680888040.8522949219
lcn,1974,1736655015374.6838378906
lcn,1975,1790520917497.0495605469
lcn,1976,1894345618043.8107910156
lcn,1977,1941462222392.5903320312
lcn,1978,2020302985490.3684082031
lcn,1979,2174138237055.0236816406
lcn,1980,2347442756414.3549804688
lcn,1981,2352031490940.5986328125
lcn,1982,2264312848110.5937500000
lcn,1983,2138032528520.2851562500
lcn,1984,2205011074973.6650390625
lcn,1985,2275957955260.6923828125
lcn,1986,2388963098195.3662109375
lcn,1987,2448002557683.3398437500
lcn,1988,2444921308665.5844726562
lcn,1989,2490858873251.6718750000
lcn,1990,2502134993677.0112304688
lcn,1991,2604539139352.8613281250
lcn,1992,2705296467957.5747070312
lcn,1993,2811497700962.4741210938
lcn,1994,3013381143284.0131835938
lcn,1995,3014351712943.1450195312
lcn,1996,3137159736337.1162109375
lcn,1997,3336128067234.3779296875
lcn,1998,3431805306529.5502929688
lcn,1999,3413703221824.4384765625
lcn,2000,3545874322380.9321289062
lcn,2001,3538614794299.5693359375
lcn,2002,3515385282252.7119140625
lcn,2003,3585457359304.4272460938
lcn,2004,3766556893050.9750976562
lcn,2005,3916104617210.5097656250
lcn,2006,4166542759919.8559570312
lcn,2007,4431877304652.1591796875
lcn,2008,4677417944613.6630859375
lcn,2009,4520926894585.8457031250
lcn,2010,4908050668686.5361328125
lcn,2011,5200060080112.3554687500
lcn,2012,5330910596294.7968750000
lcn,2013,5502922389788.4111328125
lcn,2014,5559315590325.3701171875
lcn,2015,5537064991351.0800781250
lcn,2016,5483468718965.0312500000
lcn,2017,5613023365795.6650390625
lcn,2018,5706033212442.3310546875
lcn,2019,5717828476724.1777343750
lcn,2020,5266190464611.0859375000
lcn,2021,5767727288751.3837890625
lcn,2022,6059144526440.7109375000
lcn,2023,6174710804705.6064453125
lac,1970,1111751381204.7468261719
lac,1971,1196311096100.8815917969
lac,1972,1284973260595.4189453125
lac,1973,1410364393265.0834960938
lac,1974,1536646474293.2077636719
lac,1975,1589917604020.9838867188
lac,1976,1666096145495.3464355469
lac,1977,1724428977099.0761718750
lac,1978,1791860450635.4475097656
lac,1979,1929596301959.5463867188
lac,1980,2086549846914.7343750000
lac,1981,2085921643950.6103515625
lac,1982,2017730460463.1875000000
lac,1983,1906478244944.6909179688
lac,1984,1965661065482.9829101562
lac,1985,2030477692888.8623046875
lac,1986,2131082257478.9387207031
lac,1987,2175691250690.7055664062
lac,1988,2166357796200.8684082031
lac,1989,2201463031721.7690429688
lac,1990,2210449582961.4130859375
lac,1991,2302106632030.1210937500
lac,1992,2383488304039.3583984375
lac,1993,2472637336026.2192382812
lac,1994,2652046581165.6958007812
lac,1995,2644783733676.6123046875
lac,1996,2740409340753.4414062500
lac,1997,2911265140839.2841796875
lac,1998,2988776969475.4428710938
lac,1999,2968621800242.2119140625
lac,2000,3086723660937.1445312500
lac,2001,3078082839659.3203125000
lac,2002,3054560749934.7963867188
lac,2003,3111334695346.3769531250
lac,2004,3264036545524.5517578125
lac,2005,3383733454593.1015625000
lac,2006,3601320970873.4272460938
lac,2007,3834202589350.2592773438
lac,2008,4045071703346.0273437500
lac,2009,3916472146373.6469726562
lac,2010,4249362359907.3168945312
lac,2011,4496392850998.0927734375
lac,2012,4592711505279.5400390625
lac,2013,4742620043463.8437500000
lac,2014,4794033399992.3349609375
lac,2015,4770690381124.0244140625
lac,2016,4717236129813.1650390625
lac,2017,4825483875830.7548828125
lac,2018,4897177031323.4609375000
lac,2019,4899791653270.5302734375
lac,2020,4529519637723.7216796875
lac,2021,4917922630342.6816406250
lac,2022,5166917161686.2050781250
lac,2023,5284861355507.5439453125
tla,1970,1217369481292.9960937500
tla,1971,1309371239088.0458984375
tla,1972,1402931114902.4309082031
tla,1973,1532793876236.3022460938
tla,1974,1662366959667.3811035156
tla,1975,1712322037429.5295410156
tla,1976,1791571920445.7597656250
tla,1977,1855576210984.4909667969
tla,1978,1929447566854.6416015625
tla,1979,2081496048706.4399414062
tla,1980,2255686964087.6650390625
tla,1981,2252379722495.1118164062
tla,1982,2162792375235.5869140625
tla,1983,2032526716843.2199707031
tla,1984,2090712256738.9709472656
tla,1985,2158707222397.3039550781
tla,1986,2271494961822.2041015625
tla,1987,2326848651244.1376953125
tla,1988,2317942593489.9038085938
tla,1989,2359894103398.8383789062
tla,1990,2373131736691.2387695312
tla,1991,2484707581036.6274414062
tla,1992,2594210550667.5004882812
tla,1993,2702594539138.1630859375
tla,1994,2901355966763.9926757812
tla,1995,2904360987101.1274414062
tla,1996,3013592144754.2109375000
tla,1997,3204542090787.0019531250
tla,1998,3296763903589.2802734375
tla,1999,3268528994090.9458007812
tla,2000,3397435566800.7158203125
tla,2001,3387665429753.4790039062
tla,2002,3362520721854.9843750000
tla,2003,3427472306812.2578125000
tla,2004,3600180630306.9101562500
tla,2005,3743629800388.8686523438
tla,2006,3982759075553.7900390625
tla,2007,4244781142556.4101562500
tla,2008,4491934078190.5283203125
tla,2009,4341088442651.2988281250
tla,2010,4724523594856.7041015625
tla,2011,5013221222764.0791015625
tla,2012,5139478398767.8554687500
tla,2013,5309291335336.4980468750
tla,2014,5365119289785.2470703125
tla,2015,5342955127434.1269531250
tla,2016,5290448484797.2500000000
tla,2017,5415653862540.1699218750
tla,2018,5505802309827.4140625000
tla,2019,5509534724336.2685546875
tla,2020,5085593463533.8867187500
tla,2021,5559013607806.1181640625
tla,2022,5840323489809.5693359375
tla,2023,5955715157453.1015625000
ldc,2002,454783557573.1282958984
ldc,2003,485907708529.6295166016
ldc,2004,513295224829.1802978516
ldc,2005,550309342297.0681152344
ldc,2006,586437830758.1170654297
ldc,2007,627818458099.0013427734
ldc,2008,671794345923.3941650391
ldc,2009,703209405612.1502685547
ldc,2010,742891570495.5478515625
ldc,2011,796638525580.1884765625
ldc,2012,851112885460.0751953125
ldc,2013,908032509903.7364501953
ldc,2014,954311914685.2888183594
ldc,2015,999356680303.7829589844
ldc,2016,1034561893283.5059814453
ldc,2017,1090050054850.3295898438
ldc,2018,1156008325805.0688476562
ldc,2019,1213228359978.4272460938
ldc,2020,1226627739657.2158203125
ldc,2021,1301132520683.3288574219
ldc,2022,1393523257622.3413085938
ldc,2023,1458944865165.5432128906
lmy,1995,8609457388091.5664062500
lmy,1996,8504514980504.3427734375
lmy,1997,8819817870936.9882812500
lmy,1998,8513977097848.5644531250
lmy,1999,8632942984864.3271484375
lmy,2000,8910649039420.7792968750
lmy,2001,9171005429054.1093750000
lmy,2002,10306437693280.8281250000
lmy,2003,10218667128908.6445312500
lmy,2004,11627959578911.5800781250
lmy,2005,12317680338510.7460937500
lmy,2006,13536287570914.3906250000
lmy,2007,15661187013452.9707031250
lmy,2008,16725903915224.2578125000
lmy,2009,17796526171663.5742187500
lmy,2010,19457114711007.4062500000
lmy,2011,20887189672187.3203125000
lmy,2012,22067900123834.7812500000
lmy,2013,23283173081151.6484375000
lmy,2014,24463673662190.8046875000
lmy,2015,25412954563797.7773437500
lmy,2016,26698205293919.0234375000
lmy,2017,28143962706316.2773437500
lmy,2018,29719350579189.9609375000
