economy,year,ne_dab_totl_kd
ceb,1996,711497696471.6700439453
ceb,1997,734687495503.9420166016
ceb,1998,764518121623.3470458984
ceb,1999,780617712041.7380371094
ceb,2000,807780463978.9969482422
ceb,2001,832225466574.3320312500
ceb,2002,866367562121.7900390625
ceb,2003,904612452989.2760009766
ceb,2004,965130401376.5389404297
ceb,2005,1006990046462.0799560547
ceb,2006,1080717796728.7399902344
ceb,2007,1171258673052.0500488281
ceb,2008,1219979291418.4699707031
ceb,2009,1134457377332.4899902344
ceb,2010,1147493871580.2700195312
ceb,2011,1173459360667.2199707031
ceb,2012,1161623477642.9199218750
ceb,2013,1160301848721.8400878906
ceb,2014,1203135654285.5800781250
ceb,2015,1252282905522.2800292969
ceb,2016,1283404749548.7299804688
ceb,2017,1350412139444.5900878906
ceb,2018,1422961212352.3300781250
ceb,2019,1478839423452.0200195312
ceb,2020,1424804673193.0300292969
ear,1960,968152612056.4730224609
ear,1961,1013831352892.4899902344
ear,1962,1033708076550.4899902344
ear,1963,1077820898219.7500000000
ear,1964,1176932856678.7199707031
ear,1965,1309790614152.3400878906
ear,1966,1352199236661.8000488281
ear,1967,1415202448480.4399414062
ear,1968,1495648313961.5300292969
ear,1969,1578298767520.2199707031
ear,1970,1664762478947.3100585938
ear,1971,1746135210998.6499023438
ear,1972,1831173823080.0700683594
ear,1973,1945706651353.0800781250
ear,1974,2124236316737.6101074219
ear,1975,2275694760097.3901367188
ear,1976,2384052063212.9599609375
ear,1977,2471295742584.2500000000
ear,1978,2533923208181.6899414062
ear,1979,2607424200448.1401367188
ear,1980,2833355853237.5297851562
ear,1981,2960194524159.3100585938
ear,1982,2885032521261.6899414062
ear,1983,3454630697028.1201171875
ear,1984,3822109275898.2202148438
ear,1985,4284029993165.8198242188
ear,1986,4237920136623.0800781250
ear,1987,4070834473399.9501953125
ear,1988,3417941117924.4399414062
ear,1989,3553399833703.4599609375
ear,1990,4102825871208.9702148438
ear,1991,4012828643417.3100585938
ear,1992,4260574142845.3300781250
ear,1993,4582694553317.7001953125
ear,1994,4972882814780.2695312500
ear,1995,5114033784775.7500000000
ear,1996,4798808142236.0097656250
ear,1997,4937919709964.0703125000
ear,1998,4480659853799.5703125000
ear,1999,4396046822111.3300781250
ear,2000,4359116526781.3901367188
ear,2001,4219264826315.8300781250
ear,2002,4994485900940.0498046875
ear,2003,4518109195795.5800781250
ear,2004,5409803610699.8798828125
ear,2005,5630206057554.2402343750
ear,2006,6169254768954.9804687500
ear,2007,7333804651728.0800781250
ear,2008,7604788196744.9404296875
ear,2009,7749399290720.9296875000
ear,2010,8276118016488.9296875000
ear,2011,8783765489034.4501953125
ear,2012,9141039065096.3007812500
ear,2013,9488838605390.2695312500
ear,2014,9890566440735.9492187500
ear,2015,10319321039809.8007812500
ear,2016,10671866983606.1992187500
ear,2017,11242031419556.0996093750
ear,2018,11656718227584.6992187500
ear,2019,11917404896652.6992187500
ear,2020,11288771996171.0996093750
eas,1995,8813370720607.4804687500
eas,1996,8751879031052.3798828125
eas,1997,8808158025436.1406250000
eas,1998,8096240695815.0996093750
eas,1999,8243352621592.0595703125
eas,2000,8500232570281.3603515625
eas,2001,8740415548028.0898437500
eas,2002,9841649529823.5097656250
eas,2003,9565979454321.3496093750
eas,2004,10679273367570.5000000000
eas,2005,11135386351485.1992187500
eas,2006,11940460070268.0996093750
eas,2007,13582955738781.6992187500
eas,2008,14179078789830.6992187500
eas,2009,15047891337732.0996093750
eas,2010,16264486297543.6992187500
eas,2011,17328344972356.6992187500
eas,2012,18304252289994.6992187500
eas,2013,19386660696512.8984375000
eas,2014,20384419014155.6992187500
eas,2015,21383562314414.3984375000
eas,2016,22568293068206.3007812500
eas,2017,23761757984838.1015625000
eas,2018,25035930470301.0000000000
eas,2019,26010057321429.8007812500
eap,1995,2990017144188.4501953125
eap,1996,2714937913532.2998046875
eap,1997,2747986405684.5800781250
eap,1998,2302637315097.1899414062
eap,1999,2337806063029.6699218750
eap,2000,2394503629340.3901367188
eap,2001,2515753091022.4501953125
eap,2002,3455676732299.2202148438
eap,2003,3143100068850.7900390625
eap,2004,4052993630438.0600585938
eap,2005,4347035738236.7299804688
eap,2006,4988854226339.8701171875
eap,2007,6375810539662.0703125000
eap,2008,6960665474641.5000000000
eap,2009,7962271606561.3300781250
eap,2010,8853264083294.1601562500
eap,2011,9726142688724.5000000000
eap,2012,10492077393888.1992187500
eap,2013,11323809200194.6992187500
eap,2014,12161836118458.5996093750
eap,2015,12951085852670.5000000000
eap,2016,13935863925357.5000000000
eap,2017,14860622597681.6992187500
eap,2018,15936554334060.6992187500
eap,2019,16765511330949.5996093750
eap,2020,16894831516194.5000000000
tea,1995,2986489975495.4399414062
tea,1996,2711735241590.8798828125
tea,1997,2744744748145.0000000000
tea,1998,2299921012862.9599609375
tea,1999,2335048274041.1098632812
tea,2000,2391678957163.1401367188
tea,2001,2512785387121.7402343750
tea,2002,3451600249056.6401367188
tea,2003,3139392316143.2900390625
tea,2004,4048212523321.6601562500
tea,2005,4341907764842.6401367188
tea,2006,4982911460040.7998046875
tea,2007,6368118258652.4804687500
tea,2008,6952218969962.9902343750
tea,2009,7952531512821.2197265625
tea,2010,8842395563151.1796875000
tea,2011,9714186570974.0195312500
tea,2012,10479164977730.8007812500
tea,2013,11309845288684.1992187500
tea,2014,12146839909454.9003906250
tea,2015,12935103605434.3007812500
tea,2016,13918662373358.0000000000
tea,2017,14842263515584.6992187500
tea,2018,15916842546420.6992187500
tea,2019,16744774213495.9003906250
tea,2020,16873934443710.6992187500
emu,1970,4561774848115.2500000000
emu,1971,4731116631546.6396484375
emu,1972,4961172659337.7197265625
emu,1973,5261312826980.5898437500
emu,1974,5370401959613.7304687500
emu,1975,5325411677661.3095703125
emu,1976,5618123632199.4199218750
emu,1977,5763237846896.0800781250
emu,1978,5924983744722.0996093750
emu,1979,6194107545740.2001953125
emu,1980,6354978629708.0400390625
emu,1981,6281093373083.6201171875
emu,1982,6315554323942.5595703125
emu,1983,6367964961631.2099609375
emu,1984,6471001126031.5898437500
emu,1985,6612768762212.8603515625
emu,1986,6860109981673.2802734375
emu,1987,7104823344294.9501953125
emu,1988,7425596675562.5996093750
emu,1989,7725336606101.9804687500
emu,1990,8011262643695.9697265625
emu,1991,8214081346895.9697265625
emu,1992,8331456625779.6103515625
emu,1993,8171204423991.2695312500
emu,1994,8354034203045.5000000000
emu,1995,8539605511618.5302734375
emu,1996,8661728194251.0400390625
emu,1997,8854705711929.9199218750
emu,1998,9189872000956.4707031250
emu,1999,9513442548577.0195312500
emu,2000,9837136758002.3398437500
emu,2001,10003319590213.4003906250
emu,2002,10039214496530.0996093750
emu,2003,10171703149087.9003906250
emu,2004,10358329549827.0996093750
emu,2005,10550669589947.0996093750
emu,2006,10872267435014.0996093750
emu,2007,11188175561466.4003906250
emu,2008,11219478645166.8007812500
emu,2009,10783641252572.6992187500
emu,2010,10954437294123.0000000000
emu,2011,11051330587379.1992187500
emu,2012,10798656693455.1992187500
emu,2013,10744678317937.6992187500
emu,2014,10891513726162.3007812500
emu,2015,11146350038483.5996093750
emu,2016,11411639738936.3007812500
emu,2017,11680633873397.8007812500
emu,2018,11890457003793.1992187500
emu,2019,12174649866804.8007812500
emu,2020,11425708225300.4003906250
ecs,1970,7918947228868.1601562500
ecs,1971,8192240929716.0195312500
ecs,1972,8564506185065.6298828125
ecs,1973,9078546121991.1093750000
ecs,1974,9206827546637.9902343750
ecs,1975,9107722349467.9902343750
ecs,1976,9538209511201.3007812500
ecs,1977,9722878159030.8496093750
ecs,1978,9982097185812.3007812500
ecs,1979,10419112003758.6992187500
ecs,1980,10618739656201.1992187500
ecs,1981,10499828310225.5000000000
ecs,1982,10593189724148.5996093750
ecs,1983,10737849479955.0000000000
ecs,1984,10940666998811.1992187500
ecs,1985,11214854352536.9003906250
ecs,1986,11675025377077.6992187500
ecs,1987,12090413168200.5996093750
ecs,1988,12631948786917.9003906250
ecs,1989,13092148673154.1992187500
ecs,1990,13511443480020.8007812500
ecs,1991,13512704994768.1992187500
ecs,1992,13346993578855.0000000000
ecs,1993,13061135377867.0000000000
ecs,1994,13195581013775.0000000000
ecs,1995,13449826262974.0000000000
ecs,1996,13675641466097.4003906250
ecs,1997,14042452674499.5000000000
ecs,1998,14476032738896.5996093750
ecs,1999,14909852096057.9003906250
ecs,2000,15518290388938.5000000000
ecs,2001,15832689680225.9003906250
ecs,2002,16058898715559.3007812500
ecs,2003,16431805811597.4003906250
ecs,2004,16935742036522.4003906250
ecs,2005,17448016156309.0000000000
ecs,2006,18145430531074.8007812500
ecs,2007,18871435928761.5000000000
ecs,2008,19072730311329.3984375000
ecs,2009,18137757927167.6015625000
ecs,2010,18617507610416.3007812500
ecs,2011,19001324686314.8007812500
ecs,2012,18905042994838.3007812500
ecs,2013,19057832818402.8007812500
ecs,2014,19403446105835.6015625000
ecs,2015,19745480845534.8007812500
ecs,2016,20170427697987.8007812500
ecs,2017,20711872862466.3984375000
ecs,2018,21101885919835.3984375000
ecs,2019,21564799536275.1015625000
ecs,2020,20374464708276.8007812500
eca,1990,2266308027676.0698242188
eca,1991,2121046059703.2500000000
eca,1992,1782601241653.6398925781
eca,1993,1599216483743.5200195312
eca,1994,1408089194304.7900390625
eca,1995,1387430202337.3500976562
eca,1996,1383578215338.4599609375
eca,1997,1417905979319.3601074219
eca,1998,1333220495711.7700195312
eca,1999,1306705581226.7299804688
eca,2000,1458234878486.3300781250
eca,2001,1499730484301.5000000000
eca,2002,1585434012343.6000976562
eca,2003,1718318930371.5300292969
eca,2004,1907989452692.3999023438
eca,2005,2090166761258.1999511719
eca,2006,2320410381409.0498046875
eca,2007,2599590128347.6499023438
eca,2008,2757433456093.7099609375
eca,2009,2416556492849.4599609375
eca,2010,2611089922018.5498046875
eca,2011,2845329076245.4902343750
eca,2012,2968280603375.3999023438
eca,2013,3085958986244.3598632812
eca,2014,3105278892673.1899414062
eca,2015,3020796245874.9599609375
eca,2016,3066116547957.6401367188
eca,2017,3232344516989.8198242188
eca,2018,3294649306800.4301757812
eca,2019,3364600595177.7402343750
eca,2020,3356714260924.0000000000
tec,1990,2672167773335.7900390625
tec,1991,2500891695782.3198242188
tec,1992,2101836790270.6298828125
tec,1993,1885610737049.2099609375
tec,1994,1660255587966.9799804688
tec,1995,1635896898904.9299316406
tec,1996,1654004203510.5100097656
tec,1997,1713214507841.2500000000
tec,1998,1644313968990.7099609375
tec,1999,1632351730787.2700195312
tec,2000,1792965904383.3000488281
tec,2001,1833634211127.3000488281
tec,2002,1928423180979.5200195312
tec,2003,2070543010701.2700195312
tec,2004,2279068622855.7001953125
tec,2005,2469398969047.0800781250
tec,2006,2723620191609.3198242188
tec,2007,3036032517233.0000000000
tec,2008,3216271175228.6699218750
tec,2009,2872343505829.4799804688
tec,2010,3080240435534.5498046875
tec,2011,3329204432971.1899414062
tec,2012,3446925262390.2500000000
tec,2013,3560861474200.8901367188
tec,2014,3600623606037.8999023438
tec,2015,3535306603075.4199218750
tec,2016,3593203694488.0800781250
tec,2017,3784817073727.4902343750
tec,2018,3878386804917.5297851562
tec,2019,3968707848443.0800781250
tec,2020,3935498442499.8999023438
euu,1970,5229312855215.6904296875
euu,1971,5408910517600.2402343750
euu,1972,5661279933096.0097656250
euu,1973,5995337760075.3798828125
euu,1974,6119187149268.0000000000
euu,1975,6079295718632.7695312500
euu,1976,6410798621770.7197265625
euu,1977,6558428216300.5800781250
euu,1978,6728341521174.7099609375
euu,1979,7033634450847.9199218750
euu,1980,7204536018408.0595703125
euu,1981,7119756882212.2998046875
euu,1982,7164798313560.0302734375
euu,1983,7221790378613.4296875000
euu,1984,7349164175182.5996093750
euu,1985,7521781570950.7500000000
euu,1986,7806061190662.0302734375
euu,1987,8077145317831.3300781250
euu,1988,8425356948175.1601562500
euu,1989,8756325637151.4902343750
euu,1990,9062047025947.0195312500
euu,1991,9217596923021.8808593750
euu,1992,9335476527155.4003906250
euu,1993,9162977530185.0898437500
euu,1994,9386446913230.6093750000
euu,1995,9608412942545.7402343750
euu,1996,9770597791367.0390625000
euu,1997,9994801805560.3007812500
euu,1998,10374692399439.0996093750
euu,1999,10725678671344.5996093750
euu,2000,11096937404522.4003906250
euu,2001,11282510583877.3007812500
euu,2002,11351946037837.0000000000
euu,2003,11522367069452.1992187500
euu,2004,11775803891043.1992187500
euu,2005,12017045387930.9003906250
euu,2006,12424958546984.5996093750
euu,2007,12836181951821.9003906250
euu,2008,12912663508842.9003906250
euu,2009,12391137195599.0000000000
euu,2010,12597654230906.6992187500
euu,2011,12729763800546.3007812500
euu,2012,12468209703417.8007812500
euu,2013,12421614880683.5996093750
euu,2014,12626697594202.5996093750
euu,2015,12949743566643.4003906250
euu,2016,13263486040417.0000000000
euu,2017,13612086519941.8007812500
euu,2018,13902097337566.8007812500
euu,2019,14238284508396.5996093750
euu,2020,13428654541133.0996093750
fcs,1988,457910001711.1510009766
fcs,1989,448699521448.6900024414
fcs,1990,532550883415.1040039062
fcs,1991,476103790248.8969726562
fcs,1992,524971637330.0040283203
fcs,1993,540920632624.0889892578
fcs,1994,528522477452.9149780273
fcs,1995,541003647311.9069824219
fcs,1996,596335937665.9849853516
fcs,1997,570215999218.3449707031
fcs,1998,619322320914.7979736328
fcs,1999,629818262472.5739746094
fcs,2000,628660379062.6379394531
fcs,2001,768121594345.3149414062
fcs,2002,799603098817.8530273438
fcs,2003,861464629431.8940429688
fcs,2004,923405855119.0009765625
fcs,2005,995720132306.9100341797
fcs,2006,998905882658.8859863281
fcs,2007,1145158645741.0700683594
fcs,2008,1109822805115.6599121094
fcs,2009,1239877400077.3400878906
fcs,2010,1312128129960.3898925781
fcs,2011,1319589763627.9299316406
fcs,2012,1386962504311.3300781250
fcs,2013,1542342059537.4499511719
fcs,2014,1602299015837.1499023438
fcs,2015,1621677315497.7299804688
fcs,2016,1608247744494.2900390625
fcs,2017,1623816888257.2500000000
fcs,2018,1711864605383.8701171875
fcs,2019,1792536051949.5100097656
fcs,2020,1825272509154.0000000000
hpc,2000,335150632976.2880249023
hpc,2001,349013141834.8029785156
hpc,2002,362013351161.9829711914
hpc,2003,380375657045.6790161133
hpc,2004,401694522741.7509765625
hpc,2005,427079402119.2319946289
hpc,2006,454400957184.8460083008
hpc,2007,485344780651.3150024414
hpc,2008,511857496697.4609985352
hpc,2009,523984874063.7839965820
hpc,2010,558003555006.0670166016
hpc,2011,578702406901.9580078125
hpc,2012,626424697472.8520507812
hpc,2013,664795385228.2559814453
hpc,2014,706894141000.8020019531
hpc,2015,747465970932.2719726562
hpc,2016,780100831324.3299560547
hpc,2017,810733968876.2120361328
hpc,2018,857179816020.3590087891
hpc,2019,912922982053.9019775391
hpc,2020,932978484976.9539794922
hic,1970,15216055714546.0000000000
hic,1971,15770371099243.8007812500
hic,1972,16613895981899.6992187500
hic,1973,17599304183462.3007812500
hic,1974,17648564087544.0000000000
hic,1975,17622215198199.8984375000
hic,1976,18515805746338.6992187500
hic,1977,19110484555203.3984375000
hic,1978,19882075653619.5000000000
hic,1979,20652034722547.1992187500
hic,1980,20742235258387.3007812500
hic,1981,20930221867317.3007812500
hic,1982,21022213192625.3984375000
hic,1983,21692648628184.6992187500
hic,1984,22665344298776.1015625000
hic,1985,23530990434907.3007812500
hic,1986,24475410274588.6992187500
hic,1987,25391330096981.3007812500
hic,1988,26584315363863.8984375000
hic,1989,27621158417546.6992187500
hic,1990,28402265225550.6992187500
hic,1991,28658939358937.3007812500
hic,1992,29251141945500.3984375000
hic,1993,29561697313386.6015625000
hic,1994,30531087240618.8984375000
hic,1995,31353255598745.8007812500
hic,1996,32320540847104.0000000000
hic,1997,33342272569222.8984375000
hic,1998,34437161553700.1992187500
hic,1999,35832963201235.1015625000
hic,2000,37269946399022.5000000000
hic,2001,37871640339553.1015625000
hic,2002,38493205439186.7968750000
hic,2003,39380538729489.2031250000
hic,2004,40621982109923.3984375000
hic,2005,41831126414313.5000000000
hic,2006,43062217637965.6015625000
hic,2007,44078904531744.3984375000
hic,2008,44101392883223.0000000000
hic,2009,42517399575834.0000000000
hic,2010,43647474105159.7968750000
hic,2011,44306952601268.6015625000
hic,2012,44681039962555.6015625000
hic,2013,45274033457999.7968750000
hic,2014,46276492896079.0000000000
hic,2015,47503779910257.8984375000
hic,2016,48316895093981.6015625000
hic,2017,49483961771703.8984375000
hic,2018,50615537743835.2968750000
hic,2019,51710015940614.3984375000
hic,2020,49328291793784.5000000000
ibd,1995,8695972938388.5195312500
ibd,1996,8616239709641.1601562500
ibd,1997,8920708588432.9902343750
ibd,1998,8600411246398.2304687500
ibd,1999,8695894752647.7998046875
ibd,2000,9052086339071.2890625000
ibd,2001,9335402530778.7890625000
ibd,2002,10423812822445.9003906250
ibd,2003,10424896895064.3007812500
ibd,2004,11911388730825.9003906250
ibd,2005,12702677113346.5000000000
ibd,2006,13975642209270.5000000000
ibd,2007,16143574681530.0000000000
ibd,2008,17243204314255.0996093750
ibd,2009,18010105879213.1992187500
ibd,2010,19647580413062.5000000000
ibd,2011,21194234493421.3984375000
ibd,2012,22355656290477.1992187500
ibd,2013,23552075826928.1992187500
ibd,2014,24668352751269.3007812500
ibd,2015,25519643856605.6015625000
ibd,2016,26707273949166.1015625000
ibd,2017,28183422116775.8984375000
ibd,2018,29666677438122.3984375000
ibd,2019,30741356005519.8007812500
ibd,2020,30128456495671.8984375000
ibt,1995,9473193034286.7109375000
ibt,1996,9436543604203.1796875000
ibt,1997,9758143877068.9609375000
ibt,1998,9451627022107.8593750000
ibt,1999,9558320201988.4101562500
ibt,2000,9945739063454.9804687500
ibt,2001,10312661993651.8007812500
ibt,2002,11468977553384.8007812500
ibt,2003,11533969403511.6992187500
ibt,2004,13081415756684.9003906250
ibt,2005,13971995305197.8007812500
ibt,2006,15310378287993.0996093750
ibt,2007,17639450766362.6015625000
ibt,2008,18744673453348.1015625000
ibt,2009,19602550760215.5000000000
ibt,2010,21323102072657.8984375000
ibt,2011,22914658407224.8007812500
ibt,2012,24168005960412.6992187500
ibt,2013,25505462514004.8007812500
ibt,2014,26713123152593.3007812500
ibt,2015,27649320597499.0000000000
ibt,2016,28884429437326.3984375000
ibt,2017,30451442173245.3984375000
ibt,2018,32087159389267.6015625000
ibt,2019,33252822816809.1992187500
ibt,2020,32659753593223.8984375000
idb,1986,303348559788.4959716797
idb,1987,300903481520.9600219727
idb,1988,316453153230.8679809570
idb,1989,316414541496.7769775391
idb,1990,349899636615.4810180664
idb,1991,356455658025.9069824219
idb,1992,387371261422.7150268555
idb,1993,388580274829.2290039062
idb,1994,380362802861.3070068359
idb,1995,394087979776.1400146484
idb,1996,434976366430.3790283203
idb,1997,438211377165.0590209961
idb,1998,445128746015.3729858398
idb,1999,442286372032.2550048828
idb,2000,454694598276.5819702148
idb,2001,524437104840.8850097656
idb,2002,566051847790.2340087891
idb,2003,614311156083.9780273438
idb,2004,627874219579.0639648438
idb,2005,691694678731.7490234375
idb,2006,705865347834.2130126953
idb,2007,813557194195.9770507812
idb,2008,769844232435.3199462891
idb,2009,842644092239.6860351562
idb,2010,871119700858.9520263672
idb,2011,867287232406.4479980469
idb,2012,893927242942.9350585938
idb,2013,981415059996.1280517578
idb,2014,1013300733743.4100341797
idb,2015,1040431729557.9899902344
idb,2016,1031528313038.5699462891
idb,2017,1057101438973.3699951172
idb,2018,1127631090173.7700195312
idb,2019,1140594694341.6899414062
idb,2020,1163651965121.7299804688
idx,2001,498128864706.7540283203
idx,2002,514568785855.2440185547
idx,2003,543533977263.3969726562
idx,2004,577816473498.0699462891
idx,2005,618067642886.8050537109
idx,2006,663522747504.2719726562
idx,2007,707298382779.2340087891
idx,2008,747901299385.3079833984
idx,2009,767740296070.5739746094
idx,2010,816646487421.7039794922
idx,2011,857743264170.1269531250
idx,2012,923089932365.3229980469
idx,2013,980593499675.8809814453
idx,2014,1040377910872.6199951172
idx,2015,1099548475627.2700195312
idx,2016,1152091131360.0500488281
idx,2017,1215278754385.0600585938
idx,2018,1300734791986.2900390625
idx,2019,1379595954876.5500488281
idx,2020,1393487075732.8100585938
ida,1986,608329280864.7070312500
ida,1987,609018791996.8680419922
ida,1988,637288150538.3430175781
ida,1989,637589047558.2500000000
ida,1990,691640304810.8370361328
ida,1991,706067337026.5200195312
ida,1992,749101135435.9589843750
ida,1993,758520924582.4139404297
ida,1994,750249489553.0040283203
ida,1995,780886045687.9830322266
ida,1996,838578546339.9399414062
ida,1997,852898429028.8289794922
ida,1998,878772370346.8320312500
ida,1999,890795476002.9759521484
ida,2000,922002566799.9079589844
ida,2001,1021927506056.1999511719
ida,2002,1083546603983.0200195312
ida,2003,1163342783883.9599609375
ida,2004,1207838109000.7800292969
ida,2005,1314973796484.9799804688
ida,2006,1369656798845.2299804688
ida,2007,1527001787055.7299804688
ida,2008,1516099362690.2700195312
ida,2009,1611540240260.7099609375
ida,2010,1687458811734.9799804688
ida,2011,1723170728051.8500976562
ida,2012,1815051819998.3200683594
ida,2013,1959891661915.8400878906
ida,2014,2051485248108.1101074219
ida,2015,2137774517814.4199218750
ida,2016,2181183607455.4199218750
ida,2017,2269457284769.9399414062
ida,2018,2425189843984.9101562500
ida,2019,2516706868530.8100585938
ida,2020,2554277975741.9301757812
lte,1995,4742879649558.8603515625
lte,1996,5016573094421.6601562500
lte,1997,5255433878498.6699218750
lte,1998,5356733990588.0097656250
lte,1999,5555457293712.2500000000
lte,2000,6003434468785.5498046875
lte,2001,6418657684051.2304687500
lte,2002,6818633403755.5703125000
lte,2003,7314966690836.0000000000
lte,2004,8002886999312.9902343750
lte,2005,8677089045760.7500000000
lte,2006,9567016548066.1699218750
lte,2007,10743104111963.3007812500
lte,2008,11663095897128.9003906250
lte,2009,12246686613622.8007812500
lte,2010,13368226406683.9003906250
lte,2011,14514363815667.0000000000
lte,2012,15410151168256.5996093750
lte,2013,16336394468548.4003906250
lte,2014,17227137510383.9003906250
lte,2015,17803763086676.1992187500
lte,2016,18715370876438.6992187500
lte,2017,19757194467642.0000000000
lte,2018,20914557775692.3007812500
lte,2019,21969023967818.8007812500
lte,2020,21859623954756.0000000000
lcn,1970,1213874282710.1398925781
lcn,1971,1304888183188.9799804688
lcn,1972,1396656074387.9199218750
lcn,1973,1508690226063.5100097656
lcn,1974,1620147865791.2900390625
lcn,1975,1660861015871.9599609375
lcn,1976,1774600446152.1799316406
lcn,1977,1827657667517.0700683594
lcn,1978,1892933013463.2500000000
lcn,1979,2049939267914.0700683594
lcn,1980,2214526838822.9599609375
lcn,1981,2243251767681.1098632812
lcn,1982,2163895633775.6599121094
lcn,1983,2083930638082.5200195312
lcn,1984,2167442304950.3898925781
lcn,1985,2210256847105.6601562500
lcn,1986,2290572863733.5097656250
lcn,1987,2347851264757.4101562500
lcn,1988,2356329623610.9399414062
lcn,1989,2385896955652.6699218750
lcn,1990,2400763343552.6499023438
lcn,1991,2534737616854.0498046875
lcn,1992,2638534629760.2900390625
lcn,1993,2730890156525.5097656250
lcn,1994,2919077536556.5400390625
lcn,1995,2920624910225.4599609375
lcn,1996,3035707942258.5498046875
lcn,1997,3222308487812.4501953125
lcn,1998,3316155955686.7001953125
lcn,1999,3301788174736.4799804688
lcn,2000,3416209943907.6000976562
lcn,2001,3418104807201.1201171875
lcn,2002,3404690127764.1098632812
lcn,2003,3468544105746.6699218750
lcn,2004,3656965160276.2001953125
lcn,2005,3822182331067.5898437500
lcn,2006,4061754768970.3300781250
lcn,2007,4315059923260.1699218750
lcn,2008,4544745059318.5097656250
lcn,2009,4447142201759.3095703125
lcn,2010,4789655050552.9101562500
lcn,2011,5061859505867.9296875000
lcn,2012,5213074946070.0800781250
lcn,2013,5379643634827.5996093750
lcn,2014,5441215267836.6796875000
lcn,2015,5442070778734.9101562500
lcn,2016,5404652826789.9599609375
lcn,2017,5523807635347.3798828125
lcn,2018,5636255842796.6904296875
lcn,2019,5647870156113.4101562500
lcn,2020,5222298978655.4404296875
lac,1970,1058165389528.2700195312
lac,1971,1137984120408.8000488281
lac,1972,1220628002973.0400390625
lac,1973,1326964144547.7800292969
lac,1974,1438199557430.2299804688
lac,1975,1479618146203.9499511719
lac,1976,1565495251757.5900878906
lac,1977,1629418435493.9299316406
lac,1978,1684604065120.4299316406
lac,1979,1826109364375.4599609375
lac,1980,1975982565691.0600585938
lac,1981,1997975044945.4599609375
lac,1982,1936573493038.5500488281
lac,1983,1867936125064.1899414062
lac,1984,1943379946298.6899414062
lac,1985,1982015322819.5300292969
lac,1986,2052445047714.8701171875
lac,1987,2096323411892.3200683594
lac,1988,2098096430703.6101074219
lac,1989,2118201160440.6201171875
lac,1990,2130628163144.6899414062
lac,1991,2252528869313.9101562500
lac,1992,2337594794043.0498046875
lac,1993,2414518087359.5600585938
