economy,year,ne_dab_totl_kd
ear,1975,2502122548050.1401367188
ear,1976,2638399884099.2397460938
ear,1977,2732784995639.0400390625
ear,1978,2781429507112.8051757812
ear,1979,2834700038520.7587890625
ear,1980,3082933873120.6440429688
ear,1981,3206316896387.8457031250
ear,1982,3122150400065.0224609375
ear,1983,3733994438094.0761718750
ear,1984,4105620769933.9379882812
ear,1985,4583123299245.1484375000
ear,1986,4532099817936.7597656250
ear,1987,4356242673590.6757812500
ear,1988,3619132445590.4208984375
ear,1989,3778408188149.0727539062
ear,1990,4362264074736.0927734375
ear,1991,4282458167253.4399414062
ear,1992,4539990546201.9111328125
ear,1993,4837126176493.5673828125
ear,1994,5319536464782.7539062500
ear,1995,5430244157147.6347656250
ear,1996,5047233242528.5273437500
ear,1997,5170314183282.8525390625
ear,1998,4642296561945.9277343750
ear,1999,4564655751520.2539062500
ear,2000,4499869408617.8164062500
ear,2001,4416132080503.0244140625
ear,2002,5253025783051.3554687500
ear,2003,4690207840025.2714843750
ear,2004,5614778635645.7314453125
ear,2005,5791128026451.3339843750
ear,2006,6349829678539.7021484375
ear,2007,7612252673849.8310546875
ear,2008,7926655404828.6269531250
ear,2009,8137960708175.2617187500
ear,2010,8654729628526.2998046875
ear,2011,9147435327034.9980468750
ear,2012,9514416615406.6367187500
ear,2013,9794203556442.9062500000
ear,2014,10196320612776.1464843750
ear,2015,10554922195564.3925781250
ear,2016,10943005085674.0820312500
ear,2017,11480020135879.1914062500
ear,2018,11953325700892.5351562500
ear,2019,12170157894058.3710937500
ear,2020,11517083523965.5449218750
ear,2021,12490087673799.4101562500
ear,2022,13237638167100.2480468750
eas,1995,8922159428687.4238281250
eas,1996,8875528866751.4882812500
eas,1997,8960909026539.3769531250
eas,1998,8290798270428.8046875000
eas,1999,8448410493410.7753906250
eas,2000,8722391593147.9306640625
eas,2001,8928625002014.0195312500
eas,2002,10022932885665.6367187500
eas,2003,9762424091466.3632812500
eas,2004,10885053090670.2421875000
eas,2005,11335348241006.0644531250
eas,2006,12134981023348.7421875000
eas,2007,13751790854983.3496093750
eas,2008,14321973901725.0625000000
eas,2009,15135208611295.7714843750
eas,2010,16384153995516.2031250000
eas,2011,17422555317602.4824218750
eas,2012,18381120859655.8007812500
eas,2013,19440440262233.0390625000
eas,2014,20431965255687.2109375000
eas,2015,21426332267767.9335937500
eas,2016,22593613229884.7109375000
eas,2017,23767891199216.5703125000
eas,2018,25039538518328.3125000000
eas,2019,25996034818685.2968750000
eas,2020,25958438500436.3828125000
eas,2021,27327155117011.9218750000
eas,2022,28069832763881.1289062500
eap,1995,3007222797151.9677734375
eap,1996,2729300524640.3442382812
eap,1997,2765598896713.9492187500
eap,1998,2320586097634.1782226562
eap,1999,2358261753104.1982421875
eap,2000,2420480478899.5576171875
eap,2001,2533988220209.4760742188
eap,2002,3483543839280.2607421875
eap,2003,3167819772270.5874023438
eap,2004,4083568779858.1655273438
eap,2005,4371087187100.3090820312
eap,2006,5017845894286.2041015625
eap,2007,6409275935892.6757812500
eap,2008,6995462958541.6523437500
eap,2009,7987714598995.7509765625
eap,2010,8897916059579.1601562500
eap,2011,9769285064461.8632812500
eap,2012,10536676937634.7929687500
eap,2013,11361816037996.6035156250
eap,2014,12195818454563.1328125000
eap,2015,12994146069418.7402343750
eap,2016,13982000839592.7382812500
eap,2017,14912512744316.4296875000
eap,2018,15996673689438.7636718750
eap,2019,16831078686257.3125000000
eap,2020,16970295059574.7246093750
eap,2021,18057683423163.4960937500
eap,2022,18603246604738.4882812500
tea,1995,3003481205968.1850585938
tea,1996,2725904724771.2563476562
tea,1997,2762157934355.0493164062
tea,1998,2317698820877.5839843750
tea,1999,2355327600239.6938476562
tea,2000,2417468913401.6679687500
tea,2001,2530835428206.9931640625
tea,2002,3479209608730.4936523438
tea,2003,3163878366085.7958984375
tea,2004,4078487997363.5800781250
tea,2005,4365648673765.5839843750
tea,2006,5011602682783.0800781250
tea,2007,6401301505012.8339843750
tea,2008,6986759192875.5517578125
tea,2009,7977776272327.5429687500
tea,2010,8886845258867.5898437500
tea,2011,9757130105107.4433593750
tea,2012,10523567188143.1464843750
tea,2013,11347679649179.7207031250
tea,2014,12180644398669.4960937500
tea,2015,12977978733090.9648437500
tea,2016,13964604412855.5507812500
tea,2017,14893958573250.3535156250
tea,2018,15976770603673.7421875000
tea,2019,16810137432524.5703125000
tea,2020,16949180592618.3007812500
tea,2021,18035216025949.1601562500
tea,2022,18580100416982.8242187500
emu,1970,4582937366316.4121093750
emu,1971,4753098273495.9111328125
emu,1972,4984213575528.7089843750
emu,1973,5285751326630.5585937500
emu,1974,5395288934142.5917968750
emu,1975,5350093392999.0322265625
emu,1976,5644121631977.9189453125
emu,1977,5789820398937.0957031250
emu,1978,5952419721704.5312500000
emu,1979,6222701106560.1083984375
emu,1980,6384379351632.7373046875
emu,1981,6310182323808.6533203125
emu,1982,6344794387984.7861328125
emu,1983,6397420692161.1347656250
emu,1984,6500951768144.3085937500
emu,1985,6643340965445.8828125000
emu,1986,6891940253488.9658203125
emu,1987,7137870399791.6074218750
emu,1988,7460205545598.9023437500
emu,1989,7761385728927.8623046875
emu,1990,8048655248858.8691406250
emu,1991,8252564332264.1445312500
emu,1992,8370330836415.3554687500
emu,1993,8209498881174.3378906250
emu,1994,8393180036461.7421875000
emu,1995,8578283131297.0507812500
emu,1996,8701985033162.3554687500
emu,1997,8900163523449.6367187500
emu,1998,9234803039042.9238281250
emu,1999,9557858215830.5957031250
emu,2000,9882468731322.8203125000
emu,2001,10050403949969.2480468750
emu,2002,10090842261912.1679687500
emu,2003,10226699141125.3007812500
emu,2004,10415271300523.6445312500
emu,2005,10609789898620.7558593750
emu,2006,10934376905998.1152343750
emu,2007,11253234871161.2421875000
emu,2008,11287349486792.7539062500
emu,2009,10845229797828.2929687500
emu,2010,11015074121516.1718750000
emu,2011,11110354148971.9394531250
emu,2012,10856441659559.4863281250
emu,2013,10802606297258.6699218750
emu,2014,10948520147721.5449218750
emu,2015,11206364572771.5937500000
emu,2016,11471010117860.2128906250
emu,2017,11745224156682.5488281250
emu,2018,11959005223843.8769531250
emu,2019,12236098658840.4824218750
emu,2020,11534904615458.0625000000
emu,2021,12085271319537.9707031250
emu,2022,12508313522028.3906250000
ecs,1970,8110390524752.3857421875
ecs,1971,8390357037038.6826171875
ecs,1972,8771617511842.7197265625
ecs,1973,9297934376795.8886718750
ecs,1974,9429364793827.1015625000
ecs,1975,9327294747103.8046875000
ecs,1976,9767980477882.4941406250
ecs,1977,9957078934942.6464843750
ecs,1978,10223275031833.6191406250
ecs,1979,10670884118767.5644531250
ecs,1980,10876014794250.4511718750
ecs,1981,10751839434286.3632812500
ecs,1982,10845862582907.6914062500
ecs,1983,10992889284017.5234375000
ecs,1984,11199552916243.1367187500
ecs,1985,11480269825597.2246093750
ecs,1986,11952046361505.6679687500
ecs,1987,12376654084931.1289062500
ecs,1988,12948618424030.9199218750
ecs,1989,13431966184789.1093750000
ecs,1990,13826354119341.4980468750
ecs,1991,13842577977752.8105468750
ecs,1992,13657441933951.7285156250
ecs,1993,13322353591425.7871093750
ecs,1994,13508413627107.9023437500
ecs,1995,13731100643644.7343750000
ecs,1996,13938226834238.9550781250
ecs,1997,14288890317336.6445312500
ecs,1998,14729156072733.4882812500
ecs,1999,15185196265119.7480468750
ecs,2000,15802756693705.2363281250
ecs,2001,16178128715096.6230468750
ecs,2002,16368840440410.3769531250
ecs,2003,16720797052178.0800781250
ecs,2004,17197483731894.7597656250
ecs,2005,17681060413583.9570312500
ecs,2006,18356989970653.4843750000
ecs,2007,19099094923657.6367187500
ecs,2008,19311481762360.8476562500
ecs,2009,18387280569090.9101562500
ecs,2010,18819634308533.7109375000
ecs,2011,19150736342837.3671875000
ecs,2012,19045954516708.0117187500
ecs,2013,19115798774268.1289062500
ecs,2014,19463848820835.3281250000
ecs,2015,19762207645793.9648437500
ecs,2016,20170292408969.6835937500
ecs,2017,20695219419193.1601562500
ecs,2018,21127274209121.1250000000
ecs,2019,21633469158658.2968750000
ecs,2020,20346756466602.1757812500
ecs,2021,21533774200084.3085937500
ecs,2022,22210281377198.5000000000
eca,2015,2848879713761.3295898438
tec,1995,1740561645515.7026367188
tec,1996,1722756807774.1328125000
tec,1997,1756909474297.4130859375
tec,1998,1655251315066.6005859375
tec,1999,1651488307086.3405761719
tec,2000,1824668870355.9892578125
tec,2001,1951577722105.3488769531
tec,2002,2033374496001.3278808594
tec,2003,2174515134017.3076171875
tec,2004,2379312160935.7690429688
tec,2005,2569586559857.0673828125
tec,2006,2851940197228.7045898438
tec,2007,3226711194590.8305664062
tec,2008,3479451436674.1376953125
tec,2009,3087181690671.7749023438
tec,2010,3262749857297.7578125000
tec,2011,3498396731658.2802734375
tec,2012,3642131812736.6171875000
tec,2013,3682646836188.8857421875
tec,2014,3699162541935.4814453125
tec,2015,3546863738693.5883789062
tec,2016,3565204278378.8598632812
tec,2017,3734686545848.6791992188
tec,2018,3881412233013.3120117188
tec,2019,4032143176474.8579101562
tec,2020,3902818857472.9448242188
tec,2021,4235583370125.3559570312
tec,2022,4250306147037.9101562500
euu,1970,5230792906222.0937500000
euu,1971,5410485664121.0449218750
euu,1972,5662924910225.1669921875
euu,1973,5997088830644.8085937500
euu,1974,6120913015287.7666015625
euu,1975,6081006903244.5917968750
euu,1976,6412561984989.0458984375
euu,1977,6560150776509.7724609375
euu,1978,6730230634126.6152343750
euu,1979,7035515655176.4511718750
euu,1980,7206538170028.0693359375
euu,1981,7119738034548.9082031250
euu,1982,7163542724537.3583984375
euu,1983,7219575810257.4179687500
euu,1984,7346349854678.9462890625
euu,1985,7518827998499.8906250000
euu,1986,7803270814281.3642578125
euu,1987,8073675623065.6230468750
euu,1988,8421510981993.6220703125
euu,1989,8754990724722.6816406250
euu,1990,9060260119708.2675781250
euu,1991,9224912133742.7167968750
euu,1992,9343978909395.3164062500
euu,1993,9171993078712.1777343750
euu,1994,9397465445160.5507812500
euu,1995,9614089227827.0703125000
euu,1996,9776643063458.0234375000
euu,1997,10001156201778.0117187500
euu,1998,10381289927368.4863281250
euu,1999,10732741117362.2636718750
euu,2000,11104179730205.0000000000
euu,2001,11289909308782.9687500000
euu,2002,11359640071116.6699218750
euu,2003,11530095472105.1230468750
euu,2004,11784552807926.0175781250
euu,2005,12026113034319.2753906250
euu,2006,12433953763748.6875000000
euu,2007,12845311417507.3515625000
euu,2008,12922179096897.2207031250
euu,2009,12401222753638.7832031250
euu,2010,12607355905186.8554687500
euu,2011,12741387858589.6953125000
euu,2012,12481536729680.6562500000
euu,2013,12429216451873.6406250000
euu,2014,12637831604044.3398437500
euu,2015,12963598572924.5722656250
euu,2016,13271254336616.7753906250
euu,2017,13626329111048.4902343750
euu,2018,13924680835288.7968750000
euu,2019,14251985545087.1152343750
euu,2020,13503077804286.3457031250
euu,2021,14196933159844.4726562500
euu,2022,14693349171706.6660156250
hpc,2006,473318148489.0579223633
hpc,2007,504960228260.7705688477
hpc,2008,532729490336.8125000000
hpc,2009,536215824599.3326416016
hpc,2010,570498908863.2773437500
hpc,2011,584867217499.8237304688
hpc,2012,616772791280.6534423828
hpc,2013,653785755320.8859863281
hpc,2014,688700884835.4390869141
hpc,2015,728521881204.0803222656
hpc,2016,759037540028.8560791016
hpc,2017,788530698980.1899414062
hpc,2018,822509082459.9290771484
hpc,2019,855531024914.4771728516
hpc,2020,864335526463.2298583984
hpc,2021,916881584087.2447509766
hpc,2022,965026759517.5257568359
hic,1970,15147034381037.9199218750
hic,1971,15701644806889.2792968750
hic,1972,16542574637460.9648437500
hic,1973,17526679227460.9941406250
hic,1974,17582895293074.1191406250
hic,1975,17559019867725.1953125000
hic,1976,18451607346208.5664062500
hic,1977,19047376221975.8007812500
hic,1978,19819941713962.1093750000
hic,1979,20597430487900.7031250000
hic,1980,20695118863337.8906250000
hic,1981,20883835317375.0468750000
hic,1982,20977625369439.2617187500
hic,1983,21647760714822.2070312500
hic,1984,22618847948325.4414062500
hic,1985,23479860029612.3945312500
hic,1986,24426512994203.1054687500
hic,1987,25354934928077.0507812500
hic,1988,26565281503177.4882812500
hic,1989,27612199096914.9218750000
hic,1990,28404574051305.2968750000
hic,1991,28664843250473.9648437500
hic,1992,29270842828662.6250000000
hic,1993,29596975383883.9375000000
hic,1994,30580029725487.2304687500
hic,1995,31413812315549.4062500000
hic,1996,32391688480093.4609375000
hic,1997,33423449422844.6835937500
hic,1998,34523518330630.2226562500
hic,1999,35902303581448.3750000000
hic,2000,37355929894832.4296875000
hic,2001,37934382132794.2031250000
hic,2002,38553718580763.1796875000
hic,2003,39448728442023.0859375000
hic,2004,40726692156604.7343750000
hic,2005,41938893314673.1718750000
hic,2006,43177846737841.0859375000
hic,2007,44240426816091.7109375000
hic,2008,44265595473290.0781250000
hic,2009,42659031496295.8437500000
hic,2010,43811759214636.2109375000
hic,2011,44490533441862.8125000000
hic,2012,44879781039428.3359375000
hic,2013,45515328781502.2812500000
hic,2014,46600917612931.2500000000
hic,2015,47874827541689.3281250000
hic,2016,48739795600118.0937500000
hic,2017,50003182475664.6406250000
hic,2018,51199144959538.7343750000
hic,2019,52300634592176.2187500000
hic,2020,50284022096377.3125000000
hic,2021,53224981825430.4140625000
hic,2022,54810143012797.8281250000
ibd,1995,8782214692677.4736328125
ibd,1996,8641202022596.7587890625
ibd,1997,8954937263287.5332031250
ibd,1998,8586570419323.4677734375
ibd,1999,8696609841899.6835937500
ibd,2000,9071177402285.5117187500
ibd,2001,9380462364729.9980468750
ibd,2002,10516674319229.2031250000
ibd,2003,10494758262990.5078125000
ibd,2004,11959568253531.4023437500
ibd,2005,12710475224140.1894531250
ibd,2006,14013772854227.4511718750
ibd,2007,16276559228245.2402343750
ibd,2008,17441332315991.6503906250
ibd,2009,18227987964608.9218750000
ibd,2010,19924039670929.1796875000
ibd,2011,21462603696925.0781250000
ibd,2012,22634060619165.4101562500
ibd,2013,23772645208544.7421875000
ibd,2014,24885361675118.3203125000
ibd,2015,25653997363259.0156250000
ibd,2016,26864894950556.6367187500
ibd,2017,28326162643210.6679687500
ibd,2018,29888619442697.3632812500
ibd,2019,30960551976041.8164062500
ibd,2020,30358623093219.4804687500
ibd,2021,32641214981602.5781250000
ibd,2022,33763514499079.0117187500
ibt,1995,9643948272126.1582031250
ibt,1996,9516346160817.6230468750
ibt,1997,9860132276656.1992187500
ibt,1998,9498414649262.0527343750
ibt,1999,9632494121203.1640625000
ibt,2000,10041570882540.5937500000
ibt,2001,10390188486560.8378906250
ibt,2002,11584012897721.2500000000
ibt,2003,11596467352530.1484375000
ibt,2004,13167399361155.4394531250
ibt,2005,14005662646591.1796875000
ibt,2006,15414803042492.9609375000
ibt,2007,17812816714274.7695312500
ibt,2008,19061326634284.5000000000
ibt,2009,19892223936232.1640625000
ibt,2010,21696136623154.0351562500
ibt,2011,23318642161479.2382812500
ibt,2012,24590395595750.1289062500
ibt,2013,25824002538500.6171875000
ibt,2014,27037947113352.8164062500
ibt,2015,27904070213309.7734375000
ibt,2016,29225769827014.5000000000
ibt,2017,30813588902166.4843750000
ibt,2018,32517476333405.2109375000
ibt,2019,33685033329442.2109375000
ibt,2020,33071329355973.3476562500
ibt,2021,35543660615320.3671875000
ibt,2022,36795878919423.8984375000
idx,2006,755476969843.7050781250
idx,2007,806196085200.0362548828
idx,2008,851849437611.2268066406
idx,2009,864735399320.0936279297
idx,2010,919779225834.1416015625
idx,2011,954387477173.1184082031
idx,2012,1005396819285.5006103516
idx,2013,1061301435376.2691650391
idx,2014,1113283596247.0305175781
idx,2015,1172754506465.1201171875
idx,2016,1226664913034.1418457031
idx,2017,1292558923136.6086425781
idx,2018,1365768641411.8095703125
idx,2019,1422505974885.4650878906
idx,2020,1441202777177.4230957031
idx,2021,1534017934763.3620605469
idx,2022,1607397857260.3496093750
lte,1995,4775431773322.3505859375
lte,1996,5021537640368.0449218750
lte,1997,5265013290899.2304687500
lte,1998,5375599617084.4765625000
lte,1999,5583952033416.5283203125
lte,2000,6041746513992.8876953125
lte,2001,6447188252712.0439453125
lte,2002,6846649770762.4091796875
lte,2003,7348487324817.9716796875
lte,2004,8049439461492.6357421875
lte,2005,8711549821565.5214843750
lte,2006,9617332164971.3769531250
lte,2007,10825693681154.0234375000
lte,2008,11760851494859.2109375000
lte,2009,12292155282524.0234375000
lte,2010,13471124058971.9433593750
lte,2011,14621029196243.6992187500
lte,2012,15507831480214.9687500000
lte,2013,16431539056855.1542968750
lte,2014,17323117367603.8593750000
lte,2015,17890514306925.2304687500
lte,2016,18797348622473.4257812500
lte,2017,19862217158938.7031250000
lte,2018,21025624532358.0078125000
lte,2019,22064673073008.7734375000
lte,2020,21959322068832.4414062500
lte,2021,23434705371690.2578125000
lte,2022,24055918936325.7382812500
lcn,1970,1280363794633.3352050781
lcn,1971,1376744683542.8764648438
lcn,1972,1475399619067.9050292969
lcn,1973,1608262000520.2834472656
lcn,1974,1736046871522.0668945312
lcn,1975,1788887382398.2890625000
lcn,1976,1893151171836.1345214844
lcn,1977,1940515369267.6892089844
lcn,1978,2019323284734.2475585938
lcn,1979,2174021545068.2624511719
lcn,1980,2346899266209.1733398438
lcn,1981,2352229571480.1518554688
lcn,1982,2264893035213.9609375000
lcn,1983,2139431400092.3278808594
lcn,1984,2206230119068.0141601562
lcn,1985,2276057488445.0434570312
lcn,1986,2389212628190.7202148438
lcn,1987,2447923569591.9370117188
lcn,1988,2445098259815.0561523438
lcn,1989,2490917436436.2880859375
lcn,1990,2502578771361.8891601562
lcn,1991,2605048052059.7299804688
lcn,1992,2706613165931.7817382812
lcn,1993,2812446480527.9663085938
lcn,1994,3014302850758.1821289062
lcn,1995,3014215981122.8745117188
lcn,1996,3099518331452.6699218750
lcn,1997,3291805087660.2929687500
lcn,1998,3398313394948.9487304688
lcn,1999,3396475207829.2158203125
lcn,2000,3527457895293.5688476562
lcn,2001,3527573397363.1484375000
lcn,2002,3506858712012.4570312500
lcn,2003,3581326283485.0112304688
lcn,2004,3762417356828.7460937500
lcn,2005,3917555266384.0937500000
lcn,2006,4170129479192.7529296875
lcn,2007,4442087009575.9853515625
lcn,2008,4685420387379.9609375000
lcn,2009,4532224164392.5869140625
lcn,2010,4912239273321.8486328125
lcn,2011,5206004583059.7949218750
lcn,2012,5337727316490.6845703125
lcn,2013,5506595935842.4208984375
lcn,2014,5563589482140.0644531250
lcn,2015,5540179250662.0634765625
lcn,2016,5486307971859.4414062500
lcn,2017,5606204641232.3535156250
lcn,2018,5708735296441.6484375000
lcn,2019,5731056723974.1904296875
lcn,2020,5278998528191.0449218750
lcn,2021,5767168878648.4599609375
lcn,2022,6022983347427.1132812500
lac,1970,1106118547531.2106933594
lac,1971,1190064892797.9824218750
lac,1972,1278310947272.7355957031
lac,1973,1402753903694.1252441406
lac,1974,1527765969868.5581054688
lac,1975,1579865273646.5107421875
lac,1976,1655683459852.3090820312
lac,1977,1713765975155.1254882812
lac,1978,1780770128013.4504394531
lac,1979,1918289136154.0515136719
lac,1980,2073957862523.6389160156
lac,1981,2073938007427.8959960938
lac,1982,2006138635511.0690917969
lac,1983,1896410575206.6228027344
lac,1984,1955427290280.4208984375
lac,1985,2018709124741.4160156250
lac,1986,2118711746913.3566894531
lac,1987,2163086942727.6848144531
lac,1988,2154299166286.5708007812
lac,1989,2189232477905.4584960938
lac,1990,2198575559494.5083007812
lac,1991,2289564238732.2617187500
lac,1992,2371274190369.5083007812
lac,1993,2459656975433.9565429688
lac,1994,2638004070240.9125976562
lac,1995,2630050742555.9091796875
lac,1996,2689971144210.3720703125
lac,1997,2854380385917.4150390625
lac,1998,2943878217182.3413085938
lac,1999,2940716758780.5961914062
lac,2000,3056423345949.1821289062
lac,2001,3054638810935.3583984375
lac,2002,3034606440918.7534179688
lac,2003,3096835817380.1508789062
lac,2004,3249371193863.6250000000
lac,2005,3374942028583.7373046875
lac,2006,3594161036246.0649414062
lac,2007,3833430167388.9399414062
lac,2008,4043464119453.9570312500
lac,2009,3917276492855.9379882812
lac,2010,4244260969837.6894531250
lac,2011,4493463495159.6621093750
lac,2012,4593939152109.6181640625
lac,2013,4742566008305.6386718750
lac,2014,4796866352286.6132812500
lac,2015,4773148860937.2695312500
lac,2016,4721082092927.9472656250
lac,2017,4823454440598.3623046875
lac,2018,4899657865401.4453125000
lac,2019,4913201677464.9453125000
lac,2020,4532737027836.9042968750
lac,2021,4918592524857.3847656250
lac,2022,5137458113671.5615234375
tla,1970,1217547718061.6555175781
tla,1971,1309362145845.2075195312
tla,1972,1402953468695.6655273438
tla,1973,1532463261299.4191894531
tla,1974,1661337533154.6918945312
tla,1975,1710293107117.1997070312
tla,1976,1789561114326.5541992188
tla,1977,1853623816002.5051269531
tla,1978,1927414510749.3764648438
tla,1979,2080005972264.7780761719
tla,1980,2253710308268.1030273438
tla,1981,2251036840938.5634765625
tla,1982,2161411193289.8911132812
tla,1983,2032111647832.6245117188
tla,1984,2090415626515.1789550781
tla,1985,2157115075075.2170410156
tla,1986,2269833827973.3881835938
tla,1987,2325219892077.3457031250
tla,1988,2316852268559.9995117188
tla,1989,2358833770863.8862304688
tla,1990,2372520400470.9863281250
tla,1991,2483949727416.2861328125
tla,1992,2594361882912.3989257812
tla,1993,2702478376841.3017578125
tla,1994,2901116240816.6669921875
tla,1995,2903397878259.1220703125
tla,1996,2974986698589.1401367188
tla,1997,3159646229680.9570312500
tla,1998,3262494554663.6938476562
tla,1999,3251398752697.4248046875
tla,2000,3378977641051.4682617188
tla,2001,3376587784296.0932617188
tla,2002,3353631668127.3281250000
tla,2003,3422851663147.6098632812
tla,2004,3595607321357.4370117188
tla,2005,3744303203387.4829101562
tla,2006,3985286395701.9287109375
tla,2007,4253570984258.5439453125
tla,2008,4498115340277.3652343750
tla,2009,4350278820205.4799804688
tla,2010,4726121809527.5156250000
tla,2011,5016599832740.5820312500
tla,2012,5143757572774.0683593750
tla,2013,5310012622905.1279296875
tla,2014,5366219963127.7558593750
tla,2015,5340970731029.5527343750
tla,2016,5286965696605.3564453125
tla,2017,5403873104076.5361328125
tla,2018,5497490610436.7500000000
tla,2019,5514207950446.3603515625
tla,2020,5085508576816.4501953125
tla,2021,5557830299431.1669921875
tla,2022,5801627325622.2216796875
ldc,2000,440082544276.8280639648
ldc,2001,463657580261.6504516602
ldc,2002,477770512059.6573486328
ldc,2003,510100909706.1478271484
ldc,2004,544055823301.5764770508
ldc,2005,583573682324.7547607422
ldc,2006,624228918059.6634521484
ldc,2007,664869366779.5065917969
ldc,2008,707908374895.8995361328
ldc,2009,731578427026.3658447266
ldc,2010,772313475597.9616699219
ldc,2011,810635700616.0404052734
ldc,2012,844140718171.3421630859
ldc,2013,895653323821.6688232422
ldc,2014,939536403505.2155761719
ldc,2015,982174617693.2584228516
ldc,2016,1018494844426.7314453125
ldc,2017,1069654908709.4680175781
ldc,2018,1127847625528.5671386719
ldc,2019,1178108810466.3518066406
ldc,2020,1188705992078.5681152344
ldc,2021,1264546760838.2019042969
ldc,2022,1351182669398.6264648438
lmy,1995,9111166838818.3164062500
lmy,1996,8948713721358.5859375000
lmy,1997,9259053666095.5273437500
lmy,1998,8875919370139.3730468750
lmy,1999,9007035468577.1210937500
lmy,2000,9391254446354.9550781250
lmy,2001,9728723844664.2871093750
lmy,2002,10897915068552.2070312500
lmy,2003,10891550642364.0566406250
lmy,2004,12402610577338.2558593750
lmy,2005,13198329282515.5761718750
lmy,2006,14541279798353.3847656250
lmy,2007,16843387737709.8886718750
lmy,2008,18019296694350.4492187500
lmy,2009,18886064197932.7695312500
lmy,2010,20641150514224.1367187500
lmy,2011,22202075580326.5585937500
lmy,2012,23446159149805.8515625000
lmy,2013,24670295714509.2851562500
lmy,2014,25842950338600.8828125000
lmy,2015,26672941920824.3359375000
lmy,2016,27963594421188.9335937500
lmy,2017,29478811919901.9570312500
lmy,2018,31101480360040.5273437500
lmy,2019,32222502000309.7304687500
lmy,2020,31657280134423.5859375000
lmy,2021,33976112410052.3242187500
lmy,2022,35159053192805.1289062500
lic,2004,256984090983.3279113770
lic,2005,273335616398.7761230469
lic,2006,293186384624.3252563477
lic,2007,308107749827.6552124023
lic,2008,323339277895.8015136719
lic,2009,331709624506.7796020508
lic,2010,354815696183.9420166016
lic,2011,354605834177.3786621094
lic,2012,361782381902.4063110352
lic,2013,383191452052.6083374023
lic,2014,404529690884.4606323242
lic,2015,425978738808.7543334961
