economy,year,ne_dab_totl_kd
ear,1982,3053000008092.2998046875
ear,1983,3656913869157.4501953125
ear,1984,4022638183111.7099609375
ear,1985,4489996223041.0400390625
ear,1986,4444812617154.1298828125
ear,1987,4269335691583.0698242188
ear,1988,3534868621634.2402343750
ear,1989,3686788617938.6201171875
ear,1990,4261442719509.2998046875
ear,1991,4177812612562.8100585938
ear,1992,4431810530098.5703125000
ear,1993,4728528471218.5195312500
ear,1994,5199376399522.4101562500
ear,1995,5317125820874.4296875000
ear,1996,4942097197156.8203125000
ear,1997,5055552905077.0195312500
ear,1998,4545070865098.5400390625
ear,1999,4463268252306.1601562500
ear,2000,4389486153790.4902343750
ear,2001,4302071326523.0297851562
ear,2002,5128100400284.7695312500
ear,2003,4570822856163.0898437500
ear,2004,5497122857079.5595703125
ear,2005,5680834033732.5498046875
ear,2006,6232728668002.6904296875
ear,2007,7491124791963.9296875000
ear,2008,7802926223518.2099609375
ear,2009,8020107654602.4404296875
ear,2010,8526670105677.5302734375
ear,2011,8994228766246.2695312500
ear,2012,9373393040272.9296875000
ear,2013,9656114678598.0605468750
ear,2014,10056770659392.8007812500
ear,2015,10416369059859.6992187500
ear,2016,10809038958679.5996093750
ear,2017,11348904109839.8007812500
ear,2018,11823854917890.5996093750
ear,2019,12067825322270.4003906250
ear,2020,11298053120904.9003906250
ear,2021,12189742472464.8007812500
eas,1995,8912072526448.3203125000
eas,1996,8868551971270.6894531250
eas,1997,8950194233593.5800781250
eas,1998,8283389709541.9404296875
eas,1999,8438491162026.6699218750
eas,2000,8707306466464.3496093750
eas,2001,8923017417715.7304687500
eas,2002,10008298310067.4003906250
eas,2003,9753068817627.9394531250
eas,2004,10870958837598.3007812500
eas,2005,11330456932063.8007812500
eas,2006,12126767123885.3007812500
eas,2007,13742935675863.6992187500
eas,2008,14313787585374.9003906250
eas,2009,15138121768340.3007812500
eas,2010,16369258284121.1992187500
eas,2011,17410018009651.0000000000
eas,2012,18369229273154.8007812500
eas,2013,19437723786201.0000000000
eas,2014,20437948987142.0000000000
eas,2015,21429769006926.1015625000
eas,2016,22600172678241.6015625000
eas,2017,23775660217224.8007812500
eas,2018,25042381820748.6015625000
eas,2019,26005855307049.3984375000
eas,2020,25946946012174.1992187500
eas,2021,27218198284350.6992187500
eap,1995,3000664664324.9799804688
eap,1996,2725683773139.7202148438
eap,1997,2758558828398.2299804688
eap,1998,2316440023573.0097656250
eap,1999,2351866590789.4301757812
eap,2000,2409414891854.2402343750
eap,2001,2531721192450.3901367188
eap,2002,3473130750750.4799804688
eap,2003,3162274899657.1000976562
eap,2004,4073835591290.2001953125
eap,2005,4369935065213.2099609375
eap,2006,5013766901559.9404296875
eap,2007,6404863249211.5703125000
eap,2008,6991718868733.2500000000
eap,2009,7994252259387.5097656250
eap,2010,8888264552123.6796875000
eap,2011,9762011504872.3203125000
eap,2012,10529144305581.3007812500
eap,2013,11361882081177.9003906250
eap,2014,12202811017948.4003906250
eap,2015,12997793427307.9003906250
eap,2016,13987262788221.5996093750
eap,2017,14917775674586.3007812500
eap,2018,15998710806244.9003906250
eap,2019,16830723769778.3007812500
eap,2020,16970646660016.8007812500
eap,2021,18009008218163.3984375000
tea,1995,2996883927890.5097656250
tea,1996,2722249503368.6000976562
tea,1997,2755083137164.5000000000
tea,1998,2313521387145.7099609375
tea,1999,2348903318080.3798828125
tea,2000,2406379110223.6899414062
tea,2001,2528531308999.5498046875
tea,2002,3468754722956.6499023438
tea,2003,3158290539768.0800781250
tea,2004,4068702695625.0600585938
tea,2005,4364429094181.6098632812
tea,2006,5007449724094.5498046875
tea,2007,6396793337191.0800781250
tea,2008,6982909538393.5898437500
tea,2009,7984179770734.3203125000
tea,2010,8877065638086.0703125000
tea,2011,9749711699096.2890625000
tea,2012,10515877938308.3007812500
tea,2013,11347566492348.8007812500
tea,2014,12187435886975.9003906250
tea,2015,12981416645269.4003906250
tea,2016,13969639308107.0996093750
tea,2017,14898979779568.5000000000
tea,2018,15978552969360.0000000000
tea,2019,16809517624576.0000000000
tea,2020,16949264216684.5000000000
tea,2021,17986317474233.0000000000
emu,1970,4565162674575.7900390625
emu,1971,4734666320265.3496093750
emu,1972,4964890640095.1103515625
emu,1973,5265265675425.5996093750
emu,1974,5374382633032.9003906250
emu,1975,5329373932565.2695312500
emu,1976,5622251716274.5302734375
emu,1977,5767404433088.9599609375
emu,1978,5929406805480.3095703125
emu,1979,6198645108628.4501953125
emu,1980,6359690939405.4199218750
emu,1981,6285798545515.8496093750
emu,1982,6320249105977.9501953125
emu,1983,6372666182759.6396484375
emu,1984,6475792928019.3300781250
emu,1985,6617638637732.9404296875
emu,1986,6865263762037.8701171875
emu,1987,7110224845209.6503906250
emu,1988,7431295055648.9003906250
emu,1989,7731315305110.2001953125
emu,1990,8017468415677.9804687500
emu,1991,8220580575367.8798828125
emu,1992,8337896327931.0595703125
emu,1993,8177716635091.5195312500
emu,1994,8360703360509.7500000000
emu,1995,8545108306101.6904296875
emu,1996,8667417612956.5400390625
emu,1997,8860915593148.0507812500
emu,1998,9196407695784.5292968750
emu,1999,9520429747315.5996093750
emu,2000,9844634432524.6308593750
emu,2001,10011034788327.1992187500
emu,2002,10047092234934.4003906250
emu,2003,10179684906423.0000000000
emu,2004,10366519468957.6992187500
emu,2005,10558857018687.0000000000
emu,2006,10880843047817.8007812500
emu,2007,11196753521487.8007812500
emu,2008,11228488391782.5000000000
emu,2009,10792469419452.3007812500
emu,2010,10964689903103.1992187500
emu,2011,11058390991705.8007812500
emu,2012,10806393845998.0996093750
emu,2013,10752399394294.4003906250
emu,2014,10898557351622.9003906250
emu,2015,11154950156576.3007812500
emu,2016,11419118418153.4003906250
emu,2017,11689686948117.9003906250
emu,2018,11901112276321.5000000000
emu,2019,12187013442933.3007812500
emu,2020,11477769014724.0000000000
emu,2021,11960631475675.0996093750
ecs,1970,8119247851258.5000000000
ecs,1971,8399237114949.4804687500
ecs,1972,8780687329619.7500000000
ecs,1973,9308468099909.7402343750
ecs,1974,9439075639943.0605468750
ecs,1975,9336965302598.4492187500
ecs,1976,9778260691044.4902343750
ecs,1977,9967232755072.1406250000
ecs,1978,10233248478631.5996093750
ecs,1979,10680996831140.5996093750
ecs,1980,10884361971887.4003906250
ecs,1981,10759798678041.5000000000
ecs,1982,10854567448583.5996093750
ecs,1983,11002625828269.4003906250
ecs,1984,11210252733228.9003906250
ecs,1985,11491276452304.5000000000
ecs,1986,11963215772819.9003906250
ecs,1987,12388709664968.0996093750
ecs,1988,12962770568196.0996093750
ecs,1989,13446334882442.6992187500
ecs,1990,13841308240772.0000000000
ecs,1991,13856586406886.0000000000
ecs,1992,13671281709841.3007812500
ecs,1993,13336035628105.0000000000
ecs,1994,13527119198789.0996093750
ecs,1995,13753024452044.0000000000
ecs,1996,13960878223830.0000000000
ecs,1997,14309565673009.4003906250
ecs,1998,14757776896177.3007812500
ecs,1999,15218787221044.5000000000
ecs,2000,15826821745838.5000000000
ecs,2001,16187978039176.4003906250
ecs,2002,16387517696384.1992187500
ecs,2003,16746242374832.5996093750
ecs,2004,17222508260843.8007812500
ecs,2005,17707491660388.0000000000
ecs,2006,18382714370780.8007812500
ecs,2007,19120992768533.8984375000
ecs,2008,19331494776883.8984375000
ecs,2009,18405207652461.5000000000
ecs,2010,18835958608660.3007812500
ecs,2011,19161647352924.1015625000
ecs,2012,19052558797752.8007812500
ecs,2013,19126173117843.1992187500
ecs,2014,19471826911939.8007812500
ecs,2015,19773446811974.1015625000
ecs,2016,20185895052001.8007812500
ecs,2017,20704129651016.8984375000
ecs,2018,21148421585637.6015625000
ecs,2019,21665755524842.1015625000
ecs,2020,20332252527387.5000000000
ecs,2021,21388860970221.8984375000
eca,2015,2848605714080.3701171875
tec,1995,1734370547118.3601074219
tec,1996,1720776461574.1799316406
tec,1997,1753714389151.5700683594
tec,1998,1652590164935.3300781250
tec,1999,1649022078741.2099609375
tec,2000,1822959704020.1999511719
tec,2001,1949291002261.5700683594
tec,2002,2030826899902.0800781250
tec,2003,2172127558222.8300781250
tec,2004,2376370697079.0297851562
tec,2005,2568122274171.4101562500
tec,2006,2851809798789.2797851562
tec,2007,3225310686793.3100585938
tec,2008,3478762620946.5000000000
tec,2009,3084982462187.8999023438
tec,2010,3260143298185.1699218750
tec,2011,3496068093893.3500976562
tec,2012,3641014135660.7998046875
tec,2013,3681760486052.5097656250
tec,2014,3698197122781.7998046875
tec,2015,3545981916895.4599609375
tec,2016,3563654861327.3701171875
tec,2017,3734069569918.3100585938
tec,2018,3880302779412.2001953125
tec,2019,4029785184294.2099609375
tec,2020,3881631818250.8300781250
tec,2021,4168486012976.0400390625
euu,1970,5230929710783.9404296875
euu,1971,5410631200406.4199218750
euu,1972,5663083683342.8203125000
euu,1973,5997264354260.9697265625
euu,1974,6121096322799.4902343750
euu,1975,6081200510170.7900390625
euu,1976,6412753870454.5898437500
euu,1977,6560368252701.7304687500
euu,1978,6730489602626.6699218750
euu,1979,7035788382244.7304687500
euu,1980,7206810761254.0703125000
euu,1981,7120026450834.3398437500
euu,1982,7163802963817.8798828125
euu,1983,7219832396725.2802734375
euu,1984,7346606101394.8896484375
euu,1985,7519097271991.9404296875
euu,1986,7803536858590.9501953125
euu,1987,8073933368899.7998046875
euu,1988,8421763726683.9404296875
euu,1989,8755261706800.7802734375
euu,1990,9060538505090.5996093750
euu,1991,9225193978299.3906250000
euu,1992,9344271271686.6093750000
euu,1993,9172309313596.0898437500
euu,1994,9397804866638.3105468750
euu,1995,9614454239177.9902343750
euu,1996,9777121543487.7792968750
euu,1997,10001704743475.8007812500
euu,1998,10381938362390.5000000000
euu,1999,10733523430941.1992187500
euu,2000,11105060408205.8007812500
euu,2001,11290808899073.5996093750
euu,2002,11360556689843.5000000000
euu,2003,11531017457805.6992187500
euu,2004,11785486882524.6992187500
euu,2005,12027108612569.5000000000
euu,2006,12434924750255.0996093750
euu,2007,12846304242757.1992187500
euu,2008,12923105663516.0000000000
euu,2009,12402152238108.5996093750
euu,2010,12608290720337.1992187500
euu,2011,12740795342586.9003906250
euu,2012,12481499554784.0996093750
euu,2013,12428977171163.5996093750
euu,2014,12636917935135.6992187500
euu,2015,12962291564056.4003906250
euu,2016,13271138427912.4003906250
euu,2017,13624679394230.8007812500
euu,2018,13923185470173.1992187500
euu,2019,14261177048894.1992187500
euu,2020,13502892783705.0996093750
euu,2021,14119326895498.0996093750
fcs,1993,727100480480.2459716797
fcs,1994,679782804001.0140380859
fcs,1995,678154028441.0999755859
fcs,1996,811329323180.3489990234
fcs,1997,1035819752766.5200195312
fcs,1998,1135021933968.3500976562
fcs,1999,1104220635155.0500488281
fcs,2000,1216865825491.3999023438
fcs,2001,1333911414950.8200683594
fcs,2002,1473269447164.0200195312
fcs,2003,1612298055941.8300781250
fcs,2004,1707397704711.8701171875
fcs,2005,1860691995434.4399414062
fcs,2006,2001828397573.1398925781
fcs,2007,2235861461995.3798828125
fcs,2008,2252699639625.6899414062
fcs,2009,2027710214047.8300781250
fcs,2010,2013355382733.9799804688
fcs,2011,1983067226823.5800781250
fcs,2012,1701017757347.4399414062
fcs,2013,1755915509574.0500488281
fcs,2014,1723198012207.0500488281
fcs,2015,1701694790380.1000976562
fcs,2016,1681050552058.1298828125
fcs,2017,1696821694759.6101074219
fcs,2018,1769215113574.2199707031
fcs,2019,1824942563236.5900878906
fcs,2020,1777976994004.3701171875
fcs,2021,2011861644026.8300781250
hpc,1993,317094229670.2609863281
hpc,1994,318848760043.7080078125
hpc,1995,330592793405.8850097656
hpc,1996,419428892229.2009887695
hpc,1997,610154819766.4160156250
hpc,1998,697078666928.8890380859
hpc,1999,691616715552.9930419922
hpc,2000,776954146957.7889404297
hpc,2001,800423223944.0760498047
hpc,2002,876196213474.7659912109
hpc,2003,941986741276.9739990234
hpc,2004,1017092770167.5500488281
hpc,2005,1095073815043.4000244141
hpc,2006,1215398020211.1201171875
hpc,2007,1292711607959.3400878906
hpc,2008,1351346343186.8500976562
hpc,2009,1114897684620.4499511719
hpc,2010,1072653517896.9000244141
hpc,2011,1051708018853.7399902344
hpc,2012,805826051192.5030517578
hpc,2013,768010585643.3439941406
hpc,2014,746769777430.2709960938
hpc,2015,761262810248.7349853516
hpc,2016,783984228142.5510253906
hpc,2017,806596777527.7650146484
hpc,2018,843437608182.9079589844
hpc,2019,874874271334.8699951172
hpc,2020,878004145878.7290039062
hpc,2021,1014251541969.1999511719
hic,1970,15194092573312.3007812500
hic,1971,15748196950539.5000000000
hic,1972,16590458258184.5000000000
hic,1973,17574996425323.5000000000
hic,1974,17624034574720.8007812500
hic,1975,17597225566299.6015625000
hic,1976,18488753507905.1992187500
hic,1977,19080968282344.6992187500
hic,1978,19852092947096.8984375000
hic,1979,20621094207186.1992187500
hic,1980,20710917440747.8984375000
hic,1981,20899342588109.8984375000
hic,1982,20993133282358.3007812500
hic,1983,21664143867398.0000000000
hic,1984,22638160063560.8007812500
hic,1985,23500053707096.3007812500
hic,1986,24447525898515.3984375000
hic,1987,25376713201246.5000000000
hic,1988,26585263275571.3984375000
hic,1989,27633479629486.1015625000
hic,1990,28426659009583.8984375000
hic,1991,28687098697838.3007812500
hic,1992,29295024603872.6992187500
hic,1993,29623124677875.6992187500
hic,1994,30607877480471.8984375000
hic,1995,31442525367046.1992187500
hic,1996,32442547488443.6015625000
hic,1997,33475590280296.1992187500
hic,1998,34583459387051.8007812500
hic,1999,35964843876121.0000000000
hic,2000,37408203103280.2968750000
hic,2001,37968441641494.8984375000
hic,2002,38595466428961.5000000000
hic,2003,39497106793145.0000000000
hic,2004,40778485084958.7031250000
hic,2005,41995662121350.6015625000
hic,2006,43232718436917.7968750000
hic,2007,44293954471046.6015625000
hic,2008,44318961520171.7968750000
hic,2009,42707328822999.2031250000
hic,2010,43865101941138.6015625000
hic,2011,44529608717392.7968750000
hic,2012,44913085170160.1015625000
hic,2013,45504896611538.5000000000
hic,2014,46545556862132.2968750000
hic,2015,47774514987111.6015625000
hic,2016,48611786811698.0000000000
hic,2017,49808089143320.2031250000
hic,2018,50997586880592.7968750000
hic,2019,52079144437527.0000000000
hic,2020,49883022646599.7031250000
hic,2021,52659854115381.2031250000
ibd,1995,8733648909369.2802734375
ibd,1996,8661701248511.8496093750
ibd,1997,8972874931643.1601562500
ibd,1998,8608066309075.5097656250
ibd,1999,8692765426068.0595703125
ibd,2000,9065496434010.4707031250
ibd,2001,9374273102418.9394531250
ibd,2002,10491135341609.5000000000
ibd,2003,10470238344539.1992187500
ibd,2004,11945779203784.4003906250
ibd,2005,12711199947678.6992187500
ibd,2006,14005782468257.5996093750
ibd,2007,16262254989021.4003906250
ibd,2008,17423820622505.9003906250
ibd,2009,18228436287352.5000000000
ibd,2010,19905071607123.3984375000
ibd,2011,21427313421196.8984375000
ibd,2012,22602673089591.5000000000
ibd,2013,23746036673849.8007812500
ibd,2014,24883202396197.0000000000
ibd,2015,25647388957469.5000000000
ibd,2016,26870024767541.6992187500
ibd,2017,28351742993475.3007812500
ibd,2018,29915029739978.1992187500
ibd,2019,31017105940785.1015625000
ibd,2020,30301219703063.3984375000
ibd,2021,32447702032681.6015625000
ibt,1995,9607717073066.6992187500
ibt,1996,9652478232132.9003906250
ibt,1997,10138115672396.4003906250
ibt,1998,9851941623095.4804687500
ibt,1999,9934550499354.2402343750
ibt,2000,10403871999371.0996093750
ibt,2001,10810442971553.5000000000
ibt,2002,12051410568303.1992187500
ibt,2003,12141456270293.8007812500
ibt,2004,13725136260672.1992187500
ibt,2005,14641170850795.5996093750
ibt,2006,16085056553805.5996093750
ibt,2007,18549019449156.3984375000
ibt,2008,19744615227649.5000000000
ibt,2009,20411805756498.1015625000
ibt,2010,22100700801553.3984375000
ibt,2011,23624182632573.3007812500
ibt,2012,24604183600962.6992187500
ibt,2013,25814266350783.8007812500
ibt,2014,26981620844194.5000000000
ibt,2015,27806301424717.1992187500
ibt,2016,29066150446229.5000000000
ibt,2017,30622122290236.8984375000
ibt,2018,32326031177126.1992187500
ibt,2019,33502619471632.3007812500
ibt,2020,32794291769233.8984375000
ibt,2021,35220685634328.6015625000
idb,1986,308380740911.6400146484
idb,1987,306011314422.9650268555
idb,1988,322024643349.3419799805
idb,1989,322132229323.0460205078
idb,1990,356177211237.4559936523
idb,1991,362914023312.0930175781
idb,1992,394314191302.6309814453
idb,1993,395454486317.9050292969
idb,1994,387413999257.7100219727
idb,1995,401650893091.2639770508
idb,1996,443217949186.8930053711
idb,1997,446537245848.3229980469
idb,1998,453988152558.3709716797
idb,1999,451100685231.3670043945
idb,2000,463574744242.8959960938
idb,2001,534396225448.9879760742
idb,2002,576486082294.9589843750
idb,2003,625856296832.2779541016
idb,2004,639791021026.8409423828
idb,2005,705058213909.6440429688
idb,2006,719494079083.5789794922
idb,2007,829102804927.4279785156
idb,2008,784319167990.2740478516
idb,2009,859073004048.4100341797
idb,2010,887751752939.9090576172
idb,2011,882516917760.1729736328
idb,2012,910157215133.2590332031
idb,2013,998900696740.6949462891
idb,2014,1032706219361.0600585938
idb,2015,1059261580608.1600341797
idb,2016,1049873551468.2399902344
idb,2017,1069251149397.0899658203
idb,2018,1139942882216.7500000000
idb,2019,1159385653395.9699707031
idb,2020,1155037278313.1201171875
idb,2021,1363073073938.2800292969
idx,2001,970693167370.1120605469
idx,2002,1054239043514.0000000000
idx,2003,1132603631551.5600585938
idx,2004,1222920365604.0000000000
idx,2005,1317789857358.5700683594
idx,2006,1460633093421.0700683594
idx,2007,1553082015547.8500976562
idx,2008,1626905766533.7399902344
idx,2009,1383056490588.9499511719
idx,2010,1350854550808.4699707031
idx,2011,1344053064838.0100097656
idx,2012,1106261328523.8898925781
idx,2013,1083312016704.2800292969
idx,2014,1076974129454.1300048828
idx,2015,1111036498816.6499023438
idx,2016,1154734711015.2900390625
idx,2017,1207505575578.8898925781
idx,2018,1278642790074.6799316406
idx,2019,1333525208237.4699707031
idx,2020,1348578811797.8500976562
idx,2021,1424144310722.2900390625
ida,1986,672117922078.7060546875
ida,1987,696539633120.1159667969
ida,1988,712194969831.2810058594
ida,1989,712860021168.2559814453
ida,1990,757074130947.3929443359
ida,1991,758362815497.7010498047
ida,1992,819287964015.0839843750
ida,1993,831908010864.2750244141
ida,1994,825180096023.9549560547
ida,1995,857971591400.6350097656
ida,1996,995817201761.4560546875
ida,1997,1194002204923.9599609375
ida,1998,1292687020514.0400390625
ida,1999,1288664046386.0100097656
ida,2000,1394563759403.6699218750
ida,2001,1502826328369.0500488281
ida,2002,1627906681308.8500976562
ida,2003,1756031148003.7299804688
ida,2004,1856782325905.2800292969
ida,2005,2017880627829.6101074219
ida,2006,2168984903601.6000976562
ida,2007,2374527122331.3198242188
ida,2008,2397914982778.8598632812
ida,2009,2237987969160.7202148438
ida,2010,2236866863535.6801757812
ida,2011,2224803065465.7700195312
ida,2012,2014651675648.3200683594
ida,2013,2080262567723.4399414062
ida,2014,2107597822292.1499023438
ida,2015,2168185768226.9899902344
ida,2016,2202714487361.5297851562
ida,2017,2274684771396.4199218750
ida,2018,2416416322502.8901367188
ida,2019,2490553928465.2202148438
ida,2020,2501043857084.6499023438
ida,2021,2787083795377.8701171875
lte,1995,4770937928117.1396484375
lte,1996,5081992905284.9501953125
lte,1997,5329469850172.1298828125
lte,1998,5428497265531.8203125000
lte,1999,5614793807773.9599609375
lte,2000,6077978385670.1503906250
lte,2001,6484358537346.8603515625
lte,2002,6871144878731.0400390625
lte,2003,7370087165290.0703125000
lte,2004,8067193316425.9697265625
lte,2005,8733133507509.7695312500
lte,2006,9632685828420.6406250000
lte,2007,10828407579291.0000000000
lte,2008,11761282191418.4003906250
lte,2009,12298389627534.8007812500
lte,2010,13464283480695.5996093750
lte,2011,14609782097458.1992187500
lte,2012,15490954192828.9003906250
lte,2013,16414775486638.0000000000
lte,2014,17322127888811.8007812500
lte,2015,17884445576875.1015625000
lte,2016,18790279440720.8007812500
lte,2017,19857703434637.0000000000
lte,2018,21014780567944.8007812500
lte,2019,22047550924375.0000000000
lte,2020,21920855595764.1015625000
lte,2021,23286893047141.8984375000
lcn,1970,1249332083109.8601074219
lcn,1971,1345104278458.1699218750
lcn,1972,1441764555309.8701171875
lcn,1973,1571969761823.4899902344
lcn,1974,1697379220663.5900878906
lcn,1975,1748376694315.8500976562
lcn,1976,1850427016979.9799804688
lcn,1977,1896429419211.6398925781
lcn,1978,1972508260191.8300781250
lcn,1979,2121930304376.8898925781
lcn,1980,2290013113539.0800781250
lcn,1981,2291489715366.1499023438
lcn,1982,2208014468232.8500976562
lcn,1983,2086227801371.3601074219
lcn,1984,2151755563756.2199707031
lcn,1985,2221039563848.2900390625
lcn,1986,2336678289123.3999023438
lcn,1987,2394225021154.3598632812
lcn,1988,2386732862966.6499023438
lcn,1989,2430823393003.4799804688
lcn,1990,2439255465218.0097656250
lcn,1991,2540228318495.8598632812
lcn,1992,2638567029718.7797851562
lcn,1993,2744849643877.5698242188
lcn,1994,2935170383358.3300781250
lcn,1995,2941029663670.7797851562
lcn,1996,3092252664456.4501953125
lcn,1997,3286394571311.1298828125
lcn,1998,3376797673101.3100585938
lcn,1999,3350668492191.8300781250
lcn,2000,3480751522632.5200195312
lcn,2001,3473799288312.0600585938
lcn,2002,3444712975364.6000976562
lcn,2003,3510065355597.5200195312
lcn,2004,3705419370654.8901367188
lcn,2005,3862863433657.3300781250
lcn,2006,4107191269323.7500000000
lcn,2007,4375806426734.0400390625
lcn,2008,4615005346420.5195312500
lcn,2009,4471042248467.6201171875
lcn,2010,4846594830561.3603515625
lcn,2011,5114191441933.8300781250
lcn,2012,5247898253586.7597656250
lcn,2013,5412098275126.7304687500
lcn,2014,5468064575592.4199218750
lcn,2015,5443489885617.0000000000
lcn,2016,5403081910182.5595703125
lcn,2017,5535909199806.1103515625
lcn,2018,5644198200204.1601562500
lcn,2019,5646443957305.9599609375
lcn,2020,5182546522720.8496093750
lcn,2021,5642163065546.5800781250
lac,1970,1085783685216.1999511719
lac,1971,1169352791832.7700195312
lac,1972,1256127363132.0500488281
lac,1973,1379275340924.3701171875
lac,1974,1503181986806.7600097656
lac,1975,1554272105368.2700195312
lac,1976,1629118080269.8500976562
lac,1977,1686982604192.2900390625
lac,1978,1751323007193.4799804688
lac,1979,1885205427101.5700683594
lac,1980,2037612802873.3601074219
lac,1981,2032497322091.9699707031
lac,1982,1967422370896.7399902344
lac,1983,1860179405887.5500488281
lac,1984,1917648935394.0100097656
lac,1985,1980494846891.1101074219
lac,1986,2083211543575.9399414062
lac,1987,2127362505880.7099609375
lac,1988,2117010689829.9899902344
lac,1989,2149526701891.8000488281
lac,1990,2155241714028.0700683594
lac,1991,2244157616536.4799804688
lac,1992,2322661585185.5698242188
lac,1993,2411830529625.4199218750
lac,1994,2581361147001.6201171875
lac,1995,2579080065798.4101562500
lac,1996,2679056501568.2797851562
lac,1997,2845380355214.7797851562
lac,1998,2920992570160.3398437500
lac,1999,2897826912446.9199218750
