economy,year,ne_dab_totl_kd
ear,2003,4473890755199.8095703125
ear,2004,5393536977574.5302734375
ear,2005,5576577921956.8095703125
ear,2006,6123331595311.9199218750
ear,2007,7368761429980.5000000000
ear,2008,7674613205885.4296875000
ear,2009,7889002595094.2001953125
ear,2010,8386342100020.0097656250
ear,2011,8855726671594.9804687500
ear,2012,9232144397810.1601562500
ear,2013,9527215741195.4609375000
ear,2014,9933515219553.8300781250
ear,2015,10353651167320.1992187500
ear,2016,10699123278488.0000000000
ear,2017,11252221576972.5996093750
ear,2018,11720333859250.0000000000
ear,2019,12025919946484.1992187500
ear,2020,11280064521022.3007812500
eas,1995,8813799292605.1093750000
eas,1996,8751059017150.2597656250
eas,1997,8806195426314.0507812500
eas,1998,8096706404728.1103515625
eas,1999,8243855950451.9804687500
eas,2000,8500774569084.3203125000
eas,2001,8740974294719.7099609375
eas,2002,9842277870281.2207031250
eas,2003,9566592311397.5097656250
eas,2004,10679957940963.3007812500
eas,2005,11136101159816.1992187500
eas,2006,11941261745790.1992187500
eas,2007,13583920859096.0996093750
eas,2008,14180123725183.1992187500
eas,2009,15049057865093.1992187500
eas,2010,16265779407657.8007812500
eas,2011,17326856296794.1992187500
eas,2012,18301763728641.5000000000
eas,2013,19382474183993.8007812500
eas,2014,20380741076472.5000000000
eas,2015,21382170853820.1992187500
eas,2016,22570008745186.3007812500
eas,2017,23765516768476.0000000000
eas,2018,25042150285119.3984375000
eas,2019,26022932254511.1015625000
eas,2020,25952543426789.0000000000
eap,1995,2989882477888.5898437500
eap,1996,2713684314721.1201171875
eap,1997,2745701017690.0600585938
eap,1998,2302580588118.7797851562
eap,1999,2337774581746.2998046875
eap,2000,2394491934019.2299804688
eap,2001,2515741849119.5200195312
eap,2002,3455657495044.8598632812
eap,2003,3143085300462.1098632812
eap,2004,4052972380747.8500976562
eap,2005,4347013361177.1699218750
eap,2006,4988827750803.9404296875
eap,2007,6375773196372.5498046875
eap,2008,6960625308151.5498046875
eap,2009,7962224475899.4404296875
eap,2010,8853210645941.2597656250
eap,2011,9724858859806.6796875000
eap,2012,10489896342401.4003906250
eap,2013,11320091410851.8007812500
eap,2014,12158589144954.5996093750
eap,2015,12949887315991.8007812500
eap,2016,13937461808033.8007812500
eap,2017,14864049049766.6992187500
eap,2018,15942180743962.4003906250
eap,2019,16771368721459.9003906250
eap,2020,16913042482763.4003906250
tea,1995,2986178829792.1801757812
tea,1996,2710322800741.6201171875
tea,1997,2742299843756.7402343750
tea,1998,2299728319417.5600585938
tea,1999,2334878717295.5898437500
tea,2000,2391525812253.9501953125
tea,2001,2512625531812.9199218750
tea,2002,3451376878867.4702148438
tea,2003,3139191875895.7597656250
tea,2004,4047951854505.1699218750
tea,2005,4341628598438.4199218750
tea,2006,4982647955263.7402343750
tea,2007,6367875354087.2695312500
tea,2008,6952002993775.3203125000
tea,2009,7952361453609.6201171875
tea,2010,8842243935042.6093750000
tea,2011,9712812414747.2695312500
tea,2012,10476902224770.5996093750
tea,2013,11306068908189.9003906250
tea,2014,12143527972525.6992187500
tea,2015,12933845941168.0996093750
tea,2016,13920197098040.6992187500
tea,2017,14845636551156.6992187500
tea,2018,15922432734533.3007812500
tea,2019,16750593574510.5000000000
tea,2020,16892091840703.4003906250
emu,1970,4562740135950.5400390625
emu,1971,4732149383471.5703125000
emu,1972,4962245603911.2304687500
emu,1973,5262453396998.8496093750
emu,1974,5371505418684.2304687500
emu,1975,5326496103653.0000000000
emu,1976,5619235552872.8095703125
emu,1977,5764287221506.4697265625
emu,1978,5926153271485.1298828125
emu,1979,6195243129720.6904296875
emu,1980,6356206640552.0703125000
emu,1981,6282330955621.2597656250
emu,1982,6316808522891.8496093750
emu,1983,6369201558540.6396484375
emu,1984,6472275706144.2402343750
emu,1985,6614030651144.2998046875
emu,1986,6861536323557.5595703125
emu,1987,7106390536755.0400390625
emu,1988,7427312888422.9101562500
emu,1989,7727165548644.1699218750
emu,1990,8013178631747.0097656250
emu,1991,8216189579751.0400390625
emu,1992,8333428064668.5400390625
emu,1993,8173288410535.4804687500
emu,1994,8356154344658.8701171875
emu,1995,8540396400496.2998046875
emu,1996,8662582519173.4697265625
emu,1997,8855942356165.1796875000
emu,1998,9191217322928.3496093750
emu,1999,9514980079237.9492187500
emu,2000,9838861273819.9902343750
emu,2001,10005089681572.5996093750
emu,2002,10041056049324.5996093750
emu,2003,10173550615211.1992187500
emu,2004,10360237945166.6992187500
emu,2005,10552355298532.0996093750
emu,2006,10874082477205.5000000000
emu,2007,11189709340735.0996093750
emu,2008,11221418463593.0000000000
emu,2009,10785703950584.8007812500
emu,2010,10957544111704.1992187500
emu,2011,11053328593979.6992187500
emu,2012,10800758299708.1992187500
emu,2013,10746717077472.0996093750
emu,2014,10893004787703.1992187500
emu,2015,11149212200464.8007812500
emu,2016,11413773284108.0996093750
emu,2017,11683688738139.9003906250
emu,2018,11894504193244.5996093750
emu,2019,12182866598659.9003906250
emu,2020,11428737301132.4003906250
ecs,1970,8118809590217.5195312500
ecs,1971,8398773237993.2900390625
ecs,1972,8780226163967.5302734375
ecs,1973,9307922863528.8300781250
ecs,1974,9438457496414.9003906250
ecs,1975,9336396299492.4492187500
ecs,1976,9777555224704.9492187500
ecs,1977,9966397952211.8808593750
ecs,1978,10232367848219.5996093750
ecs,1979,10680053200626.4003906250
ecs,1980,10883375153129.4003906250
ecs,1981,10761311730242.4003906250
ecs,1982,10857563629629.8007812500
ecs,1983,11006649686185.8007812500
ecs,1984,11215012830598.3007812500
ecs,1985,11496131617654.6992187500
ecs,1986,11968014301066.9003906250
ecs,1987,12394502673220.4003906250
ecs,1988,12969106830469.3007812500
ecs,1989,13449756589445.3007812500
ecs,1990,13843126333366.0996093750
ecs,1991,13849671568887.9003906250
ecs,1992,13664021064646.5000000000
ecs,1993,13328643575496.0996093750
ecs,1994,13517635174510.8007812500
ecs,1995,13747801771545.0000000000
ecs,1996,13956759442322.6992187500
ecs,1997,14306716405752.1992187500
ecs,1998,14753328340450.0000000000
ecs,1999,15214852639824.6992187500
ecs,2000,15821529596113.5996093750
ecs,2001,16185876111403.8007812500
ecs,2002,16388887402316.0996093750
ecs,2003,16741578906723.5996093750
ecs,2004,17217409209594.1992187500
ecs,2005,17699961099322.3984375000
ecs,2006,18386111901336.6992187500
ecs,2007,19111449950645.5000000000
ecs,2008,19331996693207.1992187500
ecs,2009,18407756533880.1992187500
ecs,2010,18838366334333.8007812500
ecs,2011,19169191747505.3984375000
ecs,2012,19059819394622.3984375000
ecs,2013,19133865674053.1015625000
ecs,2014,19475470477262.8007812500
ecs,2015,19783122757864.6015625000
ecs,2016,20194935810796.0000000000
ecs,2017,20705583744678.5000000000
ecs,2018,21142880484956.0000000000
ecs,2019,21653164080081.6015625000
ecs,2020,20345532328240.8007812500
eca,2015,3028168835019.2998046875
tec,1995,1734015810015.7399902344
tec,1996,1721183691537.3100585938
tec,1997,1754393531962.6799316406
tec,1998,1652577433931.8100585938
tec,1999,1649152323671.5300292969
tec,2000,1823313177072.2399902344
tec,2001,1950382668300.5200195312
tec,2002,2031549060158.8500976562
tec,2003,2172726163052.1201171875
tec,2004,2377302640562.4702148438
tec,2005,2568827518783.4399414062
tec,2006,2852760623615.1000976562
tec,2007,3226621884170.7998046875
tec,2008,3480221311397.0200195312
tec,2009,3085698618952.3701171875
tec,2010,3264354772051.7900390625
tec,2011,3494666404452.8901367188
tec,2012,3638419788590.7001953125
tec,2013,3686768136411.4702148438
tec,2014,3697641635068.2001953125
tec,2015,3543308933186.7001953125
tec,2016,3565982190440.0600585938
tec,2017,3730975070913.5698242188
tec,2018,3868917691828.7001953125
tec,2019,4019471964495.9902343750
tec,2020,3869886704237.7900390625
euu,1970,5230676473870.0000000000
euu,1971,5410357364683.4404296875
euu,1972,5662785720833.6699218750
euu,1973,5996936934884.5996093750
euu,1974,6120754839373.1298828125
euu,1975,6080840670207.5400390625
euu,1976,6412394155404.6201171875
euu,1977,6559966623597.5800781250
euu,1978,6730018544812.3896484375
euu,1979,7035295039322.4296875000
euu,1980,7206305817598.9101562500
euu,1981,7121579949877.2998046875
euu,1982,7166673351377.5195312500
euu,1983,7223674343424.2802734375
euu,1984,7351112197599.9404296875
euu,1985,7523731805939.3095703125
euu,1986,7808202303443.5898437500
euu,1987,8079476002840.6298828125
euu,1988,8427878806719.5097656250
euu,1989,8758930749737.7695312500
euu,1990,9064787602529.7695312500
euu,1991,9220329870605.0996093750
euu,1992,9338070448579.7500000000
euu,1993,9165632585818.1699218750
euu,1994,9389084168165.1894531250
euu,1995,9609805310324.2207031250
euu,1996,9772261342206.5390625000
euu,1997,9996741001663.1894531250
euu,1998,10376662449305.4003906250
euu,1999,10727906075732.6992187500
euu,2000,11099263182210.8007812500
euu,2001,11284880949856.4003906250
euu,2002,11354494608335.6992187500
euu,2003,11524857649525.5996093750
euu,2004,11779155677371.1992187500
euu,2005,12020450205523.5000000000
euu,2006,12428220848926.8007812500
euu,2007,12839387987800.9003906250
euu,2008,12916154568706.5996093750
euu,2009,12395261642051.5996093750
euu,2010,12603333584537.1992187500
euu,2011,12733959390594.9003906250
euu,2012,12473197667428.4003906250
euu,2013,12425941568206.3007812500
euu,2014,12630049136858.0996093750
euu,2015,12953806108023.5996093750
euu,2016,13266608366648.3007812500
euu,2017,13615603555042.0996093750
euu,2018,13906433963707.9003906250
euu,2019,14249108641201.8007812500
euu,2020,13437213738700.4003906250
fcs,2007,1745238973564.2800292969
fcs,2008,1735742066206.3200683594
fcs,2009,1667821065623.8200683594
fcs,2010,1678831513570.0100097656
fcs,2011,1652202482954.0100097656
fcs,2012,1495168475425.5500488281
fcs,2013,1586121899994.1999511719
fcs,2014,1599245383999.9799804688
fcs,2015,1600578681632.6699218750
fcs,2016,1580303072977.6799316406
fcs,2017,1585777624299.9499511719
fcs,2018,1668184611854.3200683594
fcs,2019,1752983588659.2800292969
fcs,2020,1800206448474.2500000000
hpc,2001,609455320341.7139892578
hpc,2002,661400174791.1550292969
hpc,2003,708159223760.4050292969
hpc,2004,760986376320.6949462891
hpc,2005,817868458063.8489990234
hpc,2006,900649646573.9279785156
hpc,2007,959446560144.2449951172
hpc,2008,1005229792917.3599853516
hpc,2009,862213934108.9990234375
hpc,2010,848030765908.4050292969
hpc,2011,845051328292.6159667969
hpc,2012,713402134101.4300537109
hpc,2013,704236718675.1550292969
hpc,2014,703987326521.0219726562
hpc,2015,726594105794.1739501953
hpc,2016,752485107697.1760253906
hpc,2017,774235091941.7979736328
hpc,2018,815350232692.9119873047
hpc,2019,874246696085.3050537109
hpc,2020,897539479565.8289794922
hic,1970,15232990574527.3007812500
hic,1971,15787698706624.9003906250
hic,1972,16631851766404.5000000000
hic,1973,17618939974567.8007812500
hic,1974,17667621194913.0000000000
hic,1975,17640685381151.1992187500
hic,1976,18535036641472.1015625000
hic,1977,19129715618730.3007812500
hic,1978,19902061056854.5000000000
hic,1979,20672643802185.0000000000
hic,1980,20762104339213.1992187500
hic,1981,20949692827663.6015625000
hic,1982,21042299929992.1992187500
hic,1983,21713717174791.1992187500
hic,1984,22687243777961.3007812500
hic,1985,23553510476426.8984375000
hic,1986,24499007331101.3007812500
hic,1987,25416330822783.1015625000
hic,1988,26611667339287.1992187500
hic,1989,27649467079470.8984375000
hic,1990,28430405375256.6992187500
hic,1991,28686466632184.3984375000
hic,1992,29279108357704.6015625000
hic,1993,29590555605654.3984375000
hic,1994,30561333201244.1992187500
hic,1995,31382910598483.1015625000
hic,1996,32348609831311.1992187500
hic,1997,33371676517305.1992187500
hic,1998,34464697418260.1015625000
hic,1999,35859124179148.2968750000
hic,2000,37295353642319.1015625000
hic,2001,37878586851866.3984375000
hic,2002,38501765160527.2968750000
hic,2003,39390600757005.5000000000
hic,2004,40639235130828.6015625000
hic,2005,41839620151636.2968750000
hic,2006,43070681437389.2968750000
hic,2007,44093864323298.3984375000
hic,2008,44119120808139.7968750000
hic,2009,42541707653345.7968750000
hic,2010,43668499843821.6015625000
hic,2011,44336517372239.8984375000
hic,2012,44714300943125.3984375000
hic,2013,45302845316501.6015625000
hic,2014,46320828668994.7031250000
hic,2015,47545103885142.2031250000
hic,2016,48368721746350.3984375000
hic,2017,49547306668435.7031250000
hic,2018,50696374456111.7968750000
hic,2019,51776815135452.5000000000
hic,2020,49457206931975.6015625000
ibd,1995,8669242739256.0195312500
ibd,1996,8550602843083.3798828125
ibd,1997,8853642428238.7695312500
ibd,1998,8489263953223.3300781250
ibd,1999,8585860212237.6298828125
ibd,2000,8936380573779.7597656250
ibd,2001,9255669128149.5800781250
ibd,2002,10374141151511.0000000000
ibd,2003,10344409439991.0000000000
ibd,2004,11808120690303.0996093750
ibd,2005,12579308074393.0996093750
ibd,2006,13859514596033.0996093750
ibd,2007,16089631018691.1992187500
ibd,2008,17234798280211.5000000000
ibd,2009,18089610943370.3007812500
ibd,2010,19715560897530.1992187500
ibd,2011,21239118167908.0000000000
ibd,2012,22427535551138.8007812500
ibd,2013,23592409810332.0000000000
ibd,2014,24721251925493.6015625000
ibd,2015,25553410415663.8984375000
ibd,2016,26745323084920.5000000000
ibd,2017,28203371302230.0000000000
ibd,2018,29748984213631.8984375000
ibd,2019,30889782180673.6015625000
ibd,2020,30206098887094.0000000000
ibt,1995,9495458813231.5000000000
ibt,1996,9464413055545.2890625000
ibt,1997,9825363250535.9707031250
ibt,1998,9503604147012.6191406250
ibt,1999,9605203944689.8105468750
ibt,2000,10083852213380.9003906250
ibt,2001,10500479880614.0000000000
ibt,2002,11720434529247.0000000000
ibt,2003,11782566165622.5000000000
ibt,2004,13333351549436.8007812500
ibt,2005,14234277751946.0000000000
ibt,2006,15628360617969.8007812500
ibt,2007,18047138039695.8007812500
ibt,2008,19214361140523.5000000000
ibt,2009,20020693479203.6015625000
ibt,2010,21684904348417.6992187500
ibt,2011,23226975550988.6992187500
ibt,2012,24332012424156.3007812500
ibt,2013,25590945192516.1992187500
ibt,2014,26771718586319.0000000000
ibt,2015,27672709468685.3984375000
ibt,2016,28904776991272.8984375000
ibt,2017,30444802904582.3984375000
ibt,2018,32137356551913.6992187500
ibt,2019,33374888516490.6015625000
ibt,2020,32738298089339.3007812500
idb,1986,306712388082.0300292969
idb,1987,304450522370.5989990234
idb,1988,320355075215.1619873047
idb,1989,320517228150.6840209961
idb,1990,354216607912.6160278320
idb,1991,360881714968.9639892578
idb,1992,392040839197.4039916992
idb,1993,393273248670.4050292969
idb,1994,385408017243.7349853516
idb,1995,399634058746.1890258789
idb,1996,440870129529.6690063477
idb,1997,444206683792.1900024414
idb,1998,451657339174.2119750977
idb,1999,448898822014.7999877930
idb,2000,461289844942.1270141602
idb,2001,531381923155.0850219727
idb,2002,573021171829.9010009766
idb,2003,621937602794.8060302734
idb,2004,635895369510.6269531250
idb,2005,700730611308.3840332031
idb,2006,715308633240.5520019531
idb,2007,823828489708.4210205078
idb,2008,779720788175.6970214844
idb,2009,853657113762.5739746094
idb,2010,882145674241.7080078125
idb,2011,877096794675.6679687500
idb,2012,904736039128.2500000000
idb,2013,992589253847.6469726562
idb,2014,1026294430926.7399902344
idb,2015,1052864486319.2199707031
idb,2016,1043906662275.4000244141
idb,2017,1068979456827.1700439453
idb,2018,1137871380718.6000976562
idb,2019,1152178769384.3300781250
idb,2020,1167461306564.1899414062
idx,2001,771612039415.3330078125
idx,2002,829813222654.8830566406
idx,2003,888202999198.8559570312
idx,2004,955082153880.7629394531
idx,2005,1027669425029.3299560547
idx,2006,1131201890579.9699707031
idx,2007,1204423140434.5700683594
idx,2008,1264966036666.7500000000
idx,2009,1120019632501.1599121094
idx,2010,1117683641002.5500488281
idx,2011,1130233069591.9099121094
idx,2012,1010058644769.7099609375
idx,2013,1016631639572.0500488281
idx,2014,1033104442578.2399902344
idx,2015,1075598098884.2500000000
idx,2016,1121943896760.0200195312
idx,2017,1177198349087.6999511719
idx,2018,1256970061484.2399902344
idx,2019,1339734525056.1398925781
idx,2020,1379435511822.1298828125
ida,1986,636891964277.2679443359
ida,1987,652859893150.8220214844
ida,1988,672784343031.0250244141
ida,1989,673104047574.3750000000
ida,1990,720485705604.6829833984
ida,1991,725709787898.9150390625
ida,1992,779038946385.7430419922
ida,1993,789774895302.5639648438
ida,1994,782338957123.2180175781
ida,1995,814403847292.5899658203
ida,1996,921390077281.4410400391
ida,1997,984532340747.3590087891
ida,1998,1042554220093.8699951172
ida,1999,1046618033773.1899414062
ida,2000,1192541535944.6000976562
ida,2001,1302320947787.1298828125
ida,2002,1402284051985.0200195312
ida,2003,1510503873379.9199218750
ida,2004,1587726188101.1999511719
ida,2005,1726710512508.6298828125
ida,2006,1838511992083.2700195312
ida,2007,2024618199072.3601074219
ida,2008,2034466372560.0400390625
ida,2009,1971830249574.4499511719
ida,2010,1999591669038.7800292969
ida,2011,2006296638637.6298828125
ida,2012,1913664558178.4899902344
ida,2013,2007943236104.2399902344
ida,2014,2058053690874.5900878906
ida,2015,2127131949809.2299804688
ida,2016,2164705246722.7800292969
ida,2017,2244848621053.2099609375
ida,2018,2393405023081.5898437500
ida,2019,2490692321123.9501953125
ida,2020,2545439206285.8398437500
lte,1995,4743070889205.5703125000
lte,1996,5015426847605.6103515625
lte,1997,5255195059033.2802734375
lte,1998,5355938959192.6601562500
lte,1999,5555330089193.7500000000
lte,2000,6000838557226.4296875000
lte,2001,6414928161480.8203125000
lte,2002,6815967144111.0000000000
lte,2003,7313949186837.5097656250
lte,2004,8003795463934.6298828125
lte,2005,8674658374821.5000000000
lte,2006,9564209711282.6894531250
lte,2007,10744039010515.5000000000
lte,2008,11663419057702.5000000000
lte,2009,12252043615965.4003906250
lte,2010,13376690665131.8007812500
lte,2011,14521322204881.9003906250
lte,2012,15415620132309.3007812500
lte,2013,16347163780303.0996093750
lte,2014,17242859315713.0996093750
lte,2015,17819154967692.3007812500
lte,2016,18733312925553.6015625000
lte,2017,19774530945541.1992187500
lte,2018,20925436720447.0000000000
lte,2019,21960151040476.5000000000
lte,2020,21844642260769.6992187500
lcn,1970,1214307647835.6201171875
lcn,1971,1305357688427.2900390625
lcn,1972,1397158363921.8798828125
lcn,1973,1509230770558.5300292969
lcn,1974,1620728800610.6799316406
lcn,1975,1661457371703.9199218750
lcn,1976,1775232614434.2700195312
lcn,1977,1828302544666.8999023438
lcn,1978,1893600898994.6000976562
lcn,1979,2050667715077.4499511719
lcn,1980,2215317917353.1298828125
lcn,1981,2244059959522.3999023438
lcn,1982,2164676473031.5100097656
lcn,1983,2084680543867.9899902344
lcn,1984,2168217994929.6999511719
lcn,1985,2211047326533.1401367188
lcn,1986,2291390925084.4301757812
lcn,1987,2348688142129.7299804688
lcn,1988,2357166966748.4599609375
lcn,1989,2386709572042.4501953125
lcn,1990,2401603885080.2202148438
lcn,1991,2535576366591.8598632812
lcn,1992,2639351988617.0498046875
lcn,1993,2731800654774.7299804688
lcn,1994,2919989954351.5200195312
lcn,1995,2921558731573.3798828125
lcn,1996,3035214716536.5297851562
lcn,1997,3222606870243.7797851562
lcn,1998,3315956026947.0898437500
lcn,1999,3302794998073.3798828125
lcn,2000,3415838631801.7099609375
lcn,2001,3416581132757.6899414062
lcn,2002,3403680601100.1601562500
lcn,2003,3469403969141.8300781250
lcn,2004,3659131613905.7900390625
lcn,2005,3824021046237.4101562500
lcn,2006,4060268455388.3300781250
lcn,2007,4316325268969.8398437500
lcn,2008,4543220927785.2001953125
lcn,2009,4452741132407.5000000000
lcn,2010,4787463105592.7802734375
lcn,2011,5058671008890.4697265625
lcn,2012,5209857235390.2900390625
lcn,2013,5378447186120.7802734375
lcn,2014,5443934634422.5898437500
lcn,2015,5442888789235.7900390625
lcn,2016,5407933005360.3603515625
lcn,2017,5524652206398.2500000000
lcn,2018,5635411448037.0996093750
lcn,2019,5644747665259.5000000000
lcn,2020,5214886593477.6904296875
lac,1970,1058400151548.0999755859
lac,1971,1138240536353.0700683594
lac,1972,1220904239859.7099609375
lac,1973,1327263337326.4499511719
lac,1974,1438524236026.8400878906
lac,1975,1479954227622.6298828125
lac,1976,1565846391334.2500000000
lac,1977,1629778274919.3000488281
lac,1978,1684975499400.8798828125
lac,1979,1826516588074.1398925781
lac,1980,1976426584350.8200683594
lac,1981,1998429473313.2600097656
lac,1982,1937017664591.7399902344
lac,1983,1868363134985.1101074219
lac,1984,1943819693323.8898925781
lac,1985,1982462991887.0000000000
lac,1986,2052907554770.1298828125
lac,1987,2096792913002.5300292969
lac,1988,2098563079271.8601074219
lac,1989,2118638718588.2500000000
lac,1990,2131090609986.8898925781
lac,1991,2252974564978.8901367188
lac,1992,2338007492837.0898437500
lac,1993,2415005517602.5297851562
lac,1994,2582716457653.1000976562
lac,1995,2576300712513.0498046875
lac,1996,2665389002056.7299804688
lac,1997,2826094498607.5898437500
lac,1998,2906477605357.0297851562
lac,1999,2891515977360.6000976562
lac,2000,2992600608052.2797851562
lac,2001,2991353766059.6899414062
lac,2002,2978479579823.3398437500
lac,2003,3033225429377.8100585938
lac,2004,3194581193758.6699218750
lac,2005,3331359154002.9599609375
lac,2006,3540412304173.8300781250
lac,2007,3767086339135.8500976562
lac,2008,3967546559571.3300781250
lac,2009,3891723103279.8901367188
lac,2010,4185753646175.4199218750
lac,2011,4418469594690.9101562500
lac,2012,4539769259636.4902343750
lac,2013,4687551192319.3203125000
lac,2014,4747053742787.8896484375
lac,2015,4745944653443.2304687500
lac,2016,4710036914397.7998046875
lac,2017,4812749225342.7304687500
lac,2018,4901571155585.7998046875
lac,2019,4903616323309.3603515625
lac,2020,4532065933125.5996093750
tla,1970,1151703651387.0700683594
tla,1971,1238203292164.7500000000
tla,1972,1324968140276.1000976562
tla,1973,1433747405943.9399414062
tla,1974,1546326686345.7900390625
tla,1975,1583241060695.9599609375
tla,1976,1672174915440.1499023438
tla,1977,1741705186924.3100585938
tla,1978,1802060137384.5000000000
tla,1979,1956933860010.1201171875
tla,1980,2122335828730.1398925781
tla,1981,2143036348772.1799316406
tla,1982,2061402064536.1499023438
tla,1983,1977454378419.5400390625
tla,1984,2052460426660.3000488281
tla,1985,2092290315159.1499023438
tla,1986,2172299911448.6298828125
tla,1987,2226278434182.0898437500
tla,1988,2229218076665.7202148438
tla,1989,2255022176542.0000000000
tla,1990,2271909645751.2202148438
tla,1991,2414626128753.2597656250
tla,1992,2527098486478.7900390625
tla,1993,2621781920415.7500000000
