economy,year,ne_dab_totl_kd
eca,2017,3538628109795.6000976562
eca,2018,3590904272737.6499023438
eca,2019,3648127382717.6899414062
tec,1990,3062795451231.6499023438
tec,1991,2868568160238.7597656250
tec,1992,2422124490280.9199218750
tec,1993,2180999911400.1398925781
tec,1994,1917855404277.5400390625
tec,1995,1891922948831.7099609375
tec,1996,1913804513394.9099121094
tec,1997,1985774603922.3200683594
tec,1998,1912389281612.2099609375
tec,1999,1900550640786.9299316406
tec,2000,2081157227292.2800292969
tec,2001,2123883617855.1999511719
tec,2002,2237934232033.9702148438
tec,2003,2405336868247.9501953125
tec,2004,2647618106849.0800781250
tec,2005,2866311285494.8901367188
tec,2006,3162642967611.5400390625
tec,2007,3521780565409.3798828125
tec,2008,3730806357542.0000000000
tec,2009,3348975301218.6801757812
tec,2010,3584346505935.0698242188
tec,2011,3880592518027.4101562500
tec,2012,4016970028231.8300781250
tec,2013,4154525492976.2900390625
tec,2014,4198003348256.6699218750
tec,2015,4120136410297.0898437500
tec,2016,4189688263476.9799804688
tec,2017,4414320388039.0996093750
tec,2018,4517217417578.5595703125
tec,2019,4609147076359.8203125000
euu,1970,5920552695190.5996093750
euu,1971,6123978181198.4101562500
euu,1972,6411938831253.3701171875
euu,1973,6794204611886.5400390625
euu,1974,6938037109817.9101562500
euu,1975,6891066413810.0996093750
euu,1976,7266283789062.0800781250
euu,1977,7433178093354.6699218750
euu,1978,7625594072812.8798828125
euu,1979,7967272690435.7500000000
euu,1980,8162594552832.5996093750
euu,1981,8066376875479.2099609375
euu,1982,8119416439278.1796875000
euu,1983,8180967836019.6201171875
euu,1984,8324381499163.4199218750
euu,1985,8521126169190.1601562500
euu,1986,8844343415571.6308593750
euu,1987,9153402516429.4902343750
euu,1988,9551203582490.8105468750
euu,1989,9928738482923.0390625000
euu,1990,10274921626479.8007812500
euu,1991,10447784056647.8007812500
euu,1992,10580907457039.4003906250
euu,1993,10382774486450.1992187500
euu,1994,10635496307659.0996093750
euu,1995,10889933996054.5000000000
euu,1996,11077748502737.0000000000
euu,1997,11335132541356.5996093750
euu,1998,11768174713833.0996093750
euu,1999,12170219223752.4003906250
euu,2000,12594106033685.5996093750
euu,2001,12807849895554.9003906250
euu,2002,12892043219145.0000000000
euu,2003,13089170389450.0996093750
euu,2004,13381469173439.6992187500
euu,2005,13659503831431.4003906250
euu,2006,14126305954452.3007812500
euu,2007,14597552940358.9003906250
euu,2008,14682815818580.3007812500
euu,2009,14085436398988.4003906250
euu,2010,14309668655511.5996093750
euu,2011,14448972279086.9003906250
euu,2012,14143920263528.9003906250
euu,2013,14085146040552.5000000000
euu,2014,14321196564193.6992187500
euu,2015,14698237507079.6992187500
euu,2016,15049375886555.0996093750
euu,2017,15424010268825.6992187500
euu,2018,15736358629887.8007812500
euu,2019,16051309096428.9003906250
fcs,1981,584463009942.7750244141
fcs,1982,561501184724.1370849609
fcs,1983,461703392944.8400268555
fcs,1984,458350277047.4890136719
fcs,1985,485176503618.3549804688
fcs,1986,483546548788.2579956055
fcs,1987,482215784229.8410034180
fcs,1988,505765719728.2620239258
fcs,1989,447047033017.3350219727
fcs,1990,483761683862.4529418945
fcs,1991,544821074004.6620483398
fcs,1992,610837603669.8189697266
fcs,1993,597038323386.5649414062
fcs,1994,558019134779.9630126953
fcs,1995,579410508028.2929687500
fcs,1996,598945967504.2590332031
fcs,1997,642995362682.0839843750
fcs,1998,653057354790.1600341797
fcs,1999,624494823476.5040283203
fcs,2000,659783529356.3480224609
fcs,2001,761552458895.9079589844
fcs,2002,765532386175.3109130859
fcs,2003,789648053904.4420166016
fcs,2004,873820871004.7429199219
fcs,2005,973806070713.4799804688
fcs,2006,1040928475172.4000244141
fcs,2007,1263300009213.5700683594
fcs,2008,1257462344831.5300292969
fcs,2009,1323723112390.0100097656
fcs,2010,1372448120412.5000000000
fcs,2011,1410405096892.9299316406
fcs,2012,1495109244440.1799316406
fcs,2013,1588002729816.6298828125
fcs,2014,1583768001290.1398925781
hpc,1993,236106346356.1530151367
hpc,1994,237725909140.8179931641
hpc,1995,246471295029.6189880371
hpc,1996,257801926330.8560180664
hpc,1997,272298938761.5530090332
hpc,1998,287034938157.7249755859
hpc,1999,292057232777.0070190430
hpc,2000,312792808831.4890136719
hpc,2001,325790648851.8369750977
hpc,2002,342625135209.3930053711
hpc,2003,360104794722.0499877930
hpc,2004,381970908304.3200073242
hpc,2005,406279331439.6260375977
hpc,2006,433549813685.5729980469
hpc,2007,459672519966.9790039062
hpc,2008,486942743554.1939697266
hpc,2009,502160736575.0440063477
hpc,2010,533066788865.8660278320
hpc,2011,562410241017.5939941406
hpc,2012,590261411106.5300292969
hpc,2013,625529977770.0150146484
hpc,2014,655862529801.2570800781
hpc,2015,682428991022.8709716797
hpc,2016,711187512314.4609375000
hpc,2017,734474941563.8800048828
hpc,2018,766962626648.7180175781
hpc,2019,793821797187.6259765625
hic,1970,15673570794088.3007812500
hic,1971,16255357313368.3007812500
hic,1972,17141105573666.5000000000
hic,1973,18190464376816.1015625000
hic,1974,18273770717706.1992187500
hic,1975,18285427736504.6992187500
hic,1976,19195600699181.6015625000
hic,1977,19817178388059.8007812500
hic,1978,20610670510095.6992187500
hic,1979,21452320382752.3007812500
hic,1980,21597346569893.1992187500
hic,1981,21794277674936.1992187500
hic,1982,21932030996178.6992187500
hic,1983,22535461273911.3007812500
hic,1984,23465167604249.3007812500
hic,1985,24333334465661.5000000000
hic,1986,25303378704374.3007812500
hic,1987,26262021249298.3984375000
hic,1988,27534657500732.8984375000
hic,1989,28646803860097.8007812500
hic,1990,29504343078286.3007812500
hic,1991,29814899975162.8984375000
hic,1992,30422308764069.3007812500
hic,1993,30727120375719.8984375000
hic,1994,31720693792038.1992187500
hic,1995,32623942378946.1015625000
hic,1996,33620356897572.3984375000
hic,1997,34646848588177.1015625000
hic,1998,35715143894309.3984375000
hic,1999,37075544213964.6015625000
hic,2000,38555120170462.5000000000
hic,2001,39140475912848.8984375000
hic,2002,39763822715338.1015625000
hic,2003,40664880523222.5000000000
hic,2004,41978459292845.3984375000
hic,2005,43216819819650.8984375000
hic,2006,44534156179959.2968750000
hic,2007,45659982460719.2031250000
hic,2008,45735882711664.8984375000
hic,2009,44122719630492.7968750000
hic,2010,45304451414192.3984375000
hic,2011,46030346206524.7031250000
hic,2012,46462467150679.8984375000
hic,2013,47083081566265.6015625000
hic,2014,48108010440658.5000000000
hic,2015,49349800467782.1015625000
hic,2016,50207779276801.7968750000
hic,2017,51467282398766.3984375000
hic,2018,52603568208124.1015625000
ibd,1995,9411258155726.8593750000
ibd,1996,9230750055901.5097656250
ibd,1997,9534046448144.4707031250
ibd,1998,9021691227122.5195312500
ibd,1999,9034443120574.4199218750
ibd,2000,9379406654364.7109375000
ibd,2001,9589481551426.8105468750
ibd,2002,10723197044548.6992187500
ibd,2003,10618039606417.0996093750
ibd,2004,12175515719989.6992187500
ibd,2005,12996245036318.3007812500
ibd,2006,14259118765741.8007812500
ibd,2007,16505663124561.1992187500
ibd,2008,17556494881342.6992187500
ibd,2009,18077686210843.5000000000
ibd,2010,19631427640991.0000000000
ibd,2011,21091637672069.0000000000
ibd,2012,22209028405872.3984375000
ibd,2013,23273547247733.3007812500
ibd,2014,24207228950822.6015625000
ibd,2015,24888788543531.8007812500
ibd,2016,25887913674631.8007812500
ibd,2017,27262232148700.0000000000
ibd,2018,28672155679387.6015625000
ibd,2019,29653956809594.8007812500
ibt,1995,10087508265249.0000000000
ibt,1996,9940340907221.1992187500
ibt,1997,10260895537517.4003906250
ibt,1998,9754339319929.0996093750
ibt,1999,9771708878048.5996093750
ibt,2000,10148679475950.4003906250
ibt,2001,10433012434639.4003906250
ibt,2002,11628673011654.0996093750
ibt,2003,11573952024244.5000000000
ibt,2004,13194937579413.3007812500
ibt,2005,14096503637005.3007812500
ibt,2006,15416139393216.9003906250
ibt,2007,17824739228646.3007812500
ibt,2008,18893082152583.8007812500
ibt,2009,19501897514743.8007812500
ibt,2010,21137656374448.0000000000
ibt,2011,22652275516382.8007812500
ibt,2012,23839619308122.1015625000
ibt,2013,25025157300487.8984375000
ibt,2014,26035507014603.8007812500
ibt,2015,26781652493491.6992187500
ibt,2016,27825939857288.0000000000
ibt,2017,29277506607903.3984375000
ibt,2018,30811593890450.3007812500
ibt,2019,31865234514400.3007812500
idb,1986,226067014697.0599975586
idb,1987,219542780711.9320068359
idb,1988,226555349822.4489746094
idb,1989,227319797180.6919860840
idb,1990,253641243353.5960083008
idb,1991,259050999691.1530151367
idb,1992,281658610578.9569702148
idb,1993,282822068273.6789550781
idb,1994,275323698392.0480346680
idb,1995,283933668951.0330200195
idb,1996,315006585516.1519775391
idb,1997,316877381452.6519775391
idb,1998,320761490919.0549926758
idb,1999,318754363419.5780029297
idb,2000,327534994659.5999755859
idb,2001,386402678048.3160400391
idb,2002,416285558080.0529785156
idb,2003,450809882084.1749877930
idb,2004,466520416982.9410400391
idb,2005,510294222888.7739868164
idb,2006,518172353225.3079833984
idb,2007,622340754024.2869873047
idb,2008,596130407135.5610351562
idb,2009,661924301180.2960205078
idb,2010,690906888788.5429687500
idb,2011,690335238033.7779541016
idb,2012,710425709003.2808837891
idb,2013,778975453569.0170898438
idb,2014,806000086161.1750488281
idb,2015,825521112920.1750488281
idb,2016,820473138553.5830078125
idb,2017,841218639336.8229980469
idb,2018,897437433287.9541015625
idx,2000,474872988129.0779418945
idx,2001,496334046708.0449829102
idx,2002,518502613004.5239868164
idx,2003,547998658238.9870605469
idx,2004,584441049614.4129638672
idx,2005,623846836293.8060302734
idx,2006,669695209287.4739990234
idx,2007,713273032470.3750000000
idx,2008,755833836769.8129882812
idx,2009,779552348460.0340576172
idx,2010,829437738140.6309814453
idx,2011,879293156267.9169921875
idx,2012,929135202012.8590087891
idx,2013,987273597380.0500488281
idx,2014,1040061793840.3100585938
idx,2015,1089599874064.4599609375
idx,2016,1140127167360.7900390625
idx,2017,1195501466756.3400878906
idx,2018,1267401340036.7299804688
idx,2019,1320945161021.5900878906
ida,1986,535384763142.1120605469
ida,1987,530315282727.8300170898
ida,1988,547442128708.1370239258
ida,1989,549091253798.1359863281
ida,1990,596627591632.4990234375
ida,1991,610007373230.0679931641
ida,1992,645403833561.9200439453
ida,1993,653713996756.5209960938
ida,1994,641258543627.5079345703
ida,1995,663198063576.2550048828
ida,1996,712213187646.4499511719
ida,1997,727540321365.3640136719
ida,1998,748092026883.7609863281
ida,1999,753912508431.8120117188
ida,2000,787826469564.0009765625
ida,2001,880559195231.3929443359
ida,2002,935907786482.3240966797
ida,2003,1002820089897.3299560547
ida,2004,1051518028853.8800048828
ida,2005,1137904434622.4799804688
ida,2006,1184285837688.2800292969
ida,2007,1346006870174.8601074219
ida,2008,1350660536757.1000976562
ida,2009,1447740160964.2900390625
ida,2010,1524730308787.0300292969
ida,2011,1570506326090.5600585938
ida,2012,1638748180837.1000976562
ida,2013,1767588034357.8601074219
ida,2014,1846033403823.4399414062
ida,2015,1913223308036.7800292969
ida,2016,1954089525850.9899902344
ida,2017,2027725962132.1599121094
ida,2018,2156157337763.8300781250
lte,1995,5124704988248.6298828125
lte,1996,5374983317429.3896484375
lte,1997,5575463687930.7695312500
lte,1998,5572201306388.4804687500
lte,1999,5718127321872.6904296875
lte,2000,6154316285105.9101562500
lte,2001,6528497552743.2197265625
lte,2002,6892523694940.7500000000
lte,2003,7345213577766.7500000000
lte,2004,8007297750580.2900390625
lte,2005,8641587005787.4902343750
lte,2006,9486575075751.9394531250
lte,2007,10592722609415.3007812500
lte,2008,11466843612186.4003906250
lte,2009,11841993738096.5000000000
lte,2010,12876510562174.5996093750
lte,2011,13911729222760.8007812500
lte,2012,14716784378631.3007812500
lte,2013,15522245814586.8007812500
lte,2014,16256436454661.0996093750
lte,2015,16642079631293.0996093750
lte,2016,17344988310231.0996093750
lte,2017,18226147336758.8984375000
lte,2018,19192292930008.5000000000
lte,2019,20118728748756.3007812500
lcn,1970,1306568583485.3999023438
lcn,1971,1396436154323.0400390625
lcn,1972,1504546588580.4499511719
lcn,1973,1632631894949.1799316406
lcn,1974,1742622925058.9099121094
lcn,1975,1809875119245.4799804688
lcn,1976,1960417277518.2800292969
lcn,1977,2040948798928.8500976562
lcn,1978,2118269721954.0200195312
lcn,1979,2264165956240.2099609375
lcn,1980,2434031016479.8198242188
lcn,1981,2456323300501.6201171875
lcn,1982,2393127612376.3100585938
lcn,1983,2279082429933.8198242188
lcn,1984,2373205508795.5698242188
lcn,1985,2431395135320.9702148438
lcn,1986,2529381119660.3798828125
lcn,1987,2592985487360.5898437500
lcn,1988,2616874160258.6298828125
lcn,1989,2622280377110.9902343750
lcn,1990,2633652059752.9702148438
lcn,1991,2797000919431.3999023438
lcn,1992,2908836177295.9199218750
lcn,1993,2995776253901.0297851562
lcn,1994,3175569157563.8901367188
lcn,1995,3214099381073.1201171875
lcn,1996,3312500148576.2797851562
lcn,1997,3522144001028.5200195312
lcn,1998,3610340144583.5297851562
lcn,1999,3579434804934.1098632812
lcn,2000,3720179699775.3500976562
lcn,2001,3737864298339.5000000000
lcn,2002,3711721083601.7299804688
lcn,2003,3745437323608.1298828125
lcn,2004,3993109488448.0200195312
lcn,2005,4215241585803.6000976562
lcn,2006,4472226712072.5195312500
lcn,2007,4792673523428.9501953125
lcn,2008,5053217928476.9003906250
lcn,2009,4950296483690.3798828125
lcn,2010,5304284863972.1396484375
lcn,2011,5604007050296.3398437500
lcn,2012,5805967266569.7001953125
lcn,2013,5975235192793.9697265625
lcn,2014,6007875045131.4804687500
lcn,2015,5964652389306.1298828125
lcn,2016,5899293860631.0000000000
lcn,2017,6008488299593.6503906250
lcn,2018,6125193726736.7197265625
lcn,2019,6144086257648.0000000000
lac,1970,1204238147558.1799316406
lac,1971,1286501067080.4399414062
lac,1972,1389258974590.5900878906
lac,1973,1516761205625.8898925781
lac,1974,1631685513744.1799316406
lac,1975,1701645658464.2500000000
lac,1976,1830679983156.9399414062
lac,1977,1923582007928.1201171875
lac,1978,1993050262925.0900878906
lac,1979,2130802112208.2500000000
lac,1980,2293152056055.4702148438
lac,1981,2308725972116.6401367188
lac,1982,2259748668730.1098632812
lac,1983,2153931778693.7199707031
lac,1984,2243018007609.5898437500
lac,1985,2298422536639.0200195312
lac,1986,2389549153913.4902343750
lac,1987,2442695692947.5498046875
lac,1988,2462487356069.7797851562
lac,1989,2458938586031.2299804688
lac,1990,2467864110620.3798828125
lac,1991,2623703700328.8701171875
lac,1992,2720378978645.4399414062
lac,1993,2795515110179.7900390625
lac,1994,2963739482069.4399414062
lac,1995,2993305492216.8598632812
lac,1996,3071219608958.7797851562
lac,1997,3263941154050.6801757812
lac,1998,3339311803044.5297851562
lac,1999,3308172649256.9799804688
lac,2000,3440471994842.8598632812
lac,2001,3455788589425.9301757812
lac,2002,3428822090943.1098632812
lac,2003,3454915850848.1098632812
lac,2004,3682972314948.2500000000
lac,2005,3882059076167.8598632812
lac,2006,4118392209397.3901367188
lac,2007,4420589480838.6503906250
lac,2008,4659152000731.2900390625
lac,2009,4575601944302.2900390625
lac,2010,4893009784169.7597656250
lac,2011,5162809429624.4697265625
lac,2012,5337296599096.4296875000
lac,2013,5492759218542.2304687500
lac,2014,5523705563656.8300781250
lac,2015,5476253184505.0097656250
lac,2016,5407501836383.7304687500
lac,2017,5504521545774.5302734375
lac,2018,5603757631310.9404296875
lac,2019,5618885520492.7099609375
tla,1970,1249495782862.7199707031
tla,1971,1335266743762.5200195312
tla,1972,1438702887082.0500488281
tla,1973,1563614355692.8200683594
tla,1974,1674455769551.9899902344
tla,1975,1738271767675.4299316406
tla,1976,1866325836224.2700195312
tla,1977,1961588824293.1999511719
tla,1978,2034494314154.0000000000
tla,1979,2178264405062.1201171875
tla,1980,2348233587864.3598632812
tla,1981,2363982933829.6098632812
tla,1982,2299301480946.0097656250
tla,1983,2182347932009.8100585938
tla,1984,2268910584343.6601562500
tla,1985,2324069357262.9599609375
tla,1986,2421694487226.1601562500
tla,1987,2482280675914.3798828125
tla,1988,2501108434162.2597656250
tla,1989,2503181550817.5297851562
tla,1990,2516046553033.7202148438
tla,1991,2686507580179.4599609375
tla,1992,2805548816127.4199218750
tla,1993,2894139806097.3901367188
tla,1994,3070877184386.8901367188
tla,1995,3111313121995.1201171875
tla,1996,3197323634792.8901367188
tla,1997,3400169039802.4702148438
tla,1998,3485058964763.4101562500
tla,1999,3446275119485.2001953125
tla,2000,3583602800000.0498046875
tla,2001,3599280701463.4902343750
tla,2002,3571510942017.9301757812
tla,2003,3600928577770.1098632812
tla,2004,3840628977522.9301757812
tla,2005,4056467880905.8198242188
tla,2006,4303250536779.9501953125
tla,2007,4619930923744.6796875000
tla,2008,4880726214233.3398437500
tla,2009,4783055399859.6796875000
tla,2010,5133057170693.1503906250
tla,2011,5428927478164.9404296875
tla,2012,5625505176660.2001953125
tla,2013,5792466035305.6103515625
tla,2014,5824620174489.0400390625
tla,2015,5780268269274.7900390625
tla,2016,5715416034558.3603515625
tla,2017,5822222257657.2597656250
tla,2018,5935526093136.2998046875
tla,2019,5953833613713.1298828125
ldc,2000,393064276938.3760375977
ldc,2001,419242282231.8689575195
ldc,2002,437314060289.3900146484
ldc,2003,463685315214.3779907227
ldc,2004,494137965846.4349975586
ldc,2005,529549011106.7320556641
