economy,year,ne_dab_totl_kd
eap,1999,2509296121807.2558593750
eap,2000,2573740226313.3627929688
eap,2001,2687709527467.4355468750
eap,2002,3641801406128.9062500000
eap,2003,3332806667148.3125000000
eap,2004,4252379390599.7431640625
eap,2005,4545510369259.2138671875
eap,2006,5196320208173.4560546875
eap,2007,6589663061803.7373046875
eap,2008,7182052782190.1347656250
eap,2009,8179225832231.0380859375
eap,2010,9092159914551.1757812500
eap,2011,9958248865701.6953125000
eap,2012,10729062858552.0625000000
eap,2013,11560472323756.8554687500
eap,2014,12402465234506.4726562500
eap,2015,13196754951083.7597656250
eap,2016,14173897891167.0644531250
eap,2017,15101672161845.2167968750
eap,2018,16202957709855.1894531250
eap,2019,17054789931133.8769531250
eap,2020,17197031458507.6464843750
eap,2021,18320885731298.5429687500
eap,2022,18908664872484.3789062500
eap,2023,20046662521973.1835937500
eap,2024,20810001338413.4414062500
tea,1995,3148433700756.6992187500
tea,1996,2872103878929.6049804688
tea,1997,2909979044028.6669921875
tea,1998,2467366128435.4570312500
tea,1999,2506327747822.2241210938
tea,2000,2570695618120.0039062500
tea,2001,2684530099192.1826171875
tea,2002,3637493334052.9731445312
tea,2003,3328864120662.0971679688
tea,2004,4247349034776.9111328125
tea,2005,4540133253895.4501953125
tea,2006,5190139075072.3964843750
tea,2007,6581747442314.2900390625
tea,2008,7173406402375.3681640625
tea,2009,8169314609116.8388671875
tea,2010,9081109848986.4609375000
tea,2011,9946141618700.8808593750
tea,2012,10716016067055.8398437500
tea,2013,11546399383003.6152343750
tea,2014,12387384686428.5859375000
tea,2015,13180705184498.4316406250
tea,2016,14156658957876.4609375000
tea,2017,15083289981865.2285156250
tea,2018,16183191441267.1289062500
tea,2019,17033976466701.0898437500
tea,2020,17176066702493.3300781250
tea,2021,18298482955277.7304687500
tea,2022,18885533182937.9609375000
tea,2023,20022079141482.2695312500
tea,2024,20784481869506.4414062500
emu,1970,4632286154030.6767578125
emu,1971,4797855250086.6738281250
emu,1972,5025609458626.4492187500
emu,1973,5329607195287.9462890625
emu,1974,5446179720508.1943359375
emu,1975,5394023705383.5644531250
emu,1976,5687079178681.3730468750
emu,1977,5830191917399.2001953125
emu,1978,5999221648196.3437500000
emu,1979,6271320761156.2656250000
emu,1980,6431394187186.3007812500
emu,1981,6351643908376.2373046875
emu,1982,6384600732388.2880859375
emu,1983,6440035657952.3339843750
emu,1984,6536293596863.4453125000
emu,1985,6679922624821.5126953125
emu,1986,6922750346403.8701171875
emu,1987,7165909066592.9531250000
emu,1988,7488803610720.5771484375
emu,1989,7791217548590.7617187500
emu,1990,8082255977020.6484375000
emu,1991,8286798633258.8242187500
emu,1992,8403918628499.9306640625
emu,1993,8235016418017.4931640625
emu,1994,8422937210440.9501953125
emu,1995,8604907599921.6787109375
emu,1996,8730667447574.1064453125
emu,1997,8934810831248.7070312500
emu,1998,9271386473343.2070312500
emu,1999,9602229298542.5898437500
emu,2000,9930892383306.5507812500
emu,2001,10099960536133.9824218750
emu,2002,10138129911202.4980468750
emu,2003,10276430119186.7109375000
emu,2004,10465279474648.5195312500
emu,2005,10670208906177.9140625000
emu,2006,11009289256644.1855468750
emu,2007,11328285481085.6992187500
emu,2008,11360349782446.2539062500
emu,2009,10915684032280.9609375000
emu,2010,11080616159729.5488281250
emu,2011,11181391823630.4687500000
emu,2012,10925900949040.5820312500
emu,2013,10871521182314.3105468750
emu,2014,11022818718084.0351562500
emu,2015,11296565858697.0449218750
emu,2016,11547228828350.5839843750
emu,2017,11820107053966.5195312500
emu,2018,12044523293116.1308593750
emu,2019,12322794068810.7324218750
emu,2020,11626429971409.6035156250
emu,2021,12221444527439.0800781250
emu,2022,12691038877140.9511718750
emu,2023,12707368572423.8984375000
emu,2024,12771359373241.6757812500
ecs,1970,8165617554936.3417968750
ecs,1971,8439801494176.1250000000
ecs,1972,8816399001888.9199218750
ecs,1973,9346174844905.7578125000
ecs,1974,9486663152468.1914062500
ecs,1975,9375796187591.3691406250
ecs,1976,9814963291789.2480468750
ecs,1977,10000881298545.8203125000
ecs,1978,10275380060985.2285156250
ecs,1979,10725306812107.3476562500
ecs,1980,10927691069706.7070312500
ecs,1981,10796010688984.1601562500
ecs,1982,10888180703541.4609375000
ecs,1983,11038084062684.5722656250
ecs,1984,11236011492326.4218750000
ecs,1985,11516909852422.0878906250
ecs,1986,11980467990845.2578125000
ecs,1987,12401699049738.9863281250
ecs,1988,12975475180407.9121093750
ecs,1989,13460518473881.9648437500
ecs,1990,13860799324860.9921875000
ecs,1991,13876210401780.8398437500
ecs,1992,13690186284617.7070312500
ecs,1993,13348495678366.5195312500
ecs,1994,13539572939000.8417968750
ecs,1995,13760129736727.4902343750
ecs,1996,13971216424818.0878906250
ecs,1997,14327299842813.9980468750
ecs,1998,14769786111942.1992187500
ecs,1999,15233604932944.5234375000
ecs,2000,15856706178565.3769531250
ecs,2001,16233553780165.7128906250
ecs,2002,16422227775736.0742187500
ecs,2003,16775188318326.5000000000
ecs,2004,17252019824330.4433593750
ecs,2005,17744436082262.5742187500
ecs,2006,18435747479450.9296875000
ecs,2007,19177458405166.9023437500
ecs,2008,19386312590265.1484375000
ecs,2009,18458212146317.6992187500
ecs,2010,18888380316771.3554687500
ecs,2011,19225845668891.0390625000
ecs,2012,19120540621299.0390625000
ecs,2013,19190394665035.0781250000
ecs,2014,19543817569705.5859375000
ecs,2015,19858082855651.7695312500
ecs,2016,20255556520548.6132812500
ecs,2017,20777310716422.0351562500
ecs,2018,21224269390017.4414062500
ecs,2019,21735746406896.5468750000
ecs,2020,20462610140797.1406250000
ecs,2021,21613216336210.8398437500
ecs,2022,22449150240332.2500000000
ecs,2023,22615377704311.1093750000
ecs,2024,22918232380260.7695312500
eca,2015,1541946667788.9370117188
tec,1995,1742483814031.9353027344
tec,1996,1726494685965.5917968750
tec,1997,1759904658852.2270507812
tec,1998,1659000740607.6997070312
tec,1999,1654671454907.8808593750
tec,2000,1828513905043.1572265625
tec,2001,1955706085044.7607421875
tec,2002,2037140814155.1955566406
tec,2003,2178241600196.1669921875
tec,2004,2382174409156.5747070312
tec,2005,2571126365463.3330078125
tec,2006,2853516763166.3227539062
tec,2007,3226239416993.4013671875
tec,2008,3478948555834.8168945312
tec,2009,3086254284508.3779296875
tec,2010,3265189543930.8564453125
tec,2011,3501659479414.4902343750
tec,2012,3646432781517.5297851562
tec,2013,3685212179283.9399414062
tec,2014,3702894734267.1767578125
tec,2015,3551936496109.4311523438
tec,2016,3571741027758.6391601562
tec,2017,3741112114998.6665039062
tec,2018,3892710561015.0585937500
tec,2019,4045245099679.3725585938
tec,2020,3914595721829.1713867188
tec,2021,4118414947930.5200195312
tec,2022,4267442416571.9428710938
tec,2023,4504062718353.5078125000
euu,1970,5281042061452.5312500000
euu,1971,5456049812367.2509765625
euu,1972,5704796404979.9912109375
euu,1973,6042097473073.6552734375
euu,1974,6173576079120.4511718750
euu,1975,6126292630649.0957031250
euu,1976,6456799421730.7333984375
euu,1977,6601829731942.1015625000
euu,1978,6778984860502.7392578125
euu,1979,7086437756078.1240234375
euu,1980,7255302238178.1025390625
euu,1981,7162179005497.9511718750
euu,1982,7204468880829.9609375000
euu,1983,7262963429449.1132812500
euu,1984,7382533426349.4482421875
euu,1985,7555302996415.8925781250
euu,1986,7833119849067.3847656250
euu,1987,8100909461367.5781250000
euu,1988,8450522259482.6943359375
euu,1989,8785666202669.0634765625
euu,1990,9096086481042.5312500000
euu,1991,9259997202307.4101562500
euu,1992,9378188839277.2285156250
euu,1993,9199866018216.9492187500
euu,1994,9430115625564.5195312500
euu,1995,9644758633130.1582031250
euu,1996,9810110620529.4179687500
euu,1997,10040309642099.0527343750
euu,1998,10422558751536.6464843750
euu,1999,10782280642215.0136718750
euu,2000,11158524624343.0136718750
euu,2001,11345481832640.3457031250
euu,2002,11413187904032.2109375000
euu,2003,11584684644552.3007812500
euu,2004,11839335872027.7714843750
euu,2005,12089634559745.8222656250
euu,2006,12512521135450.4804687500
euu,2007,12924044177005.7558593750
euu,2008,12998667131856.9277343750
euu,2009,12473607044556.3183593750
euu,2010,12676857448664.3261718750
euu,2011,12817416405068.9648437500
euu,2012,12555465906631.2578125000
euu,2013,12503308210803.4511718750
euu,2014,12716611884078.0234375000
euu,2015,13057375990893.5957031250
euu,2016,13354770813499.8417968750
euu,2017,13706894566923.9472656250
euu,2018,14018020023805.9804687500
euu,2019,14350718203031.2636718750
euu,2020,13608217198176.2363281250
euu,2021,14347689560008.1777343750
euu,2022,14887183681886.1191406250
euu,2023,14851959246891.8554687500
euu,2024,14958534006182.8632812500
hpc,2006,438696588861.9182739258
hpc,2007,472304712531.8973999023
hpc,2008,501147823187.6624755859
hpc,2009,509242831298.6663818359
hpc,2010,546128490774.8184814453
hpc,2011,575388383475.9946289062
hpc,2012,625653150656.1281738281
hpc,2013,666523502823.5020751953
hpc,2014,702496671425.7919921875
hpc,2015,742457287187.4481201172
hpc,2016,776271168972.6070556641
hpc,2017,807534061746.5153808594
hpc,2018,850444005878.1823730469
hpc,2019,889040678335.6855468750
hpc,2020,898721752714.5458984375
hpc,2021,956260318278.4655761719
hpc,2022,1012330381212.3527832031
hpc,2023,1090941785362.8737792969
hpc,2024,1160973293259.0090332031
hic,1970,11297316283127.6718750000
hic,1971,11795700547576.8144531250
hic,1972,12497044726703.1542968750
hic,1973,13413781478609.0703125000
hic,1974,13712341158027.0097656250
hic,1975,13851160728691.9550781250
hic,1976,14648014739345.0917968750
hic,1977,15212145822394.0312500000
hic,1978,16000132913546.8339843750
hic,1979,16980450112309.8417968750
hic,1980,17479145306621.0390625000
hic,1981,17923296427137.2265625000
hic,1982,18249718971062.6562500000
hic,1983,18907202467145.2890625000
hic,1984,19832144244788.9804687500
hic,1985,20710649751655.9921875000
hic,1986,21662462068228.9492187500
hic,1987,22688325427050.2500000000
hic,1988,24058257842832.5039062500
hic,1989,25324267132590.6445312500
hic,1990,26398131871561.0781250000
hic,1991,26840793395832.5976562500
hic,1992,27213439254992.9218750000
hic,1993,27486418316085.9843750000
hic,1994,28432187698817.9453125000
hic,1995,29353285144657.2968750000
hic,1996,30381958991989.3906250000
hic,1997,31460155169949.2890625000
hic,1998,32393618321433.9140625000
hic,1999,33804034155861.6406250000
hic,2000,35564428348403.6406250000
hic,2001,36410504724971.4375000000
hic,2002,37192642299186.5468750000
hic,2003,38369884796238.9375000000
hic,2004,40077617814660.2968750000
hic,2005,41868749271898.7109375000
hic,2006,43742047135418.8437500000
hic,2007,45441532521215.0937500000
hic,2008,45554367595398.3828125000
hic,2009,43635470947815.1484375000
hic,2010,45121092663335.0156250000
hic,2011,45921672661228.4765625000
hic,2012,46426681830814.2187500000
hic,2013,47114415575987.2968750000
hic,2014,48167903408503.9453125000
hic,2015,49382798758545.1250000000
hic,2016,50130057858529.1406250000
hic,2017,51440915463780.5390625000
hic,2018,52710307858703.8593750000
hic,2019,53904673229821.6015625000
hic,2020,51703124185590.9218750000
hic,2021,54913252764538.9609375000
hic,2022,56987578252152.1328125000
hic,2023,57702042733091.7031250000
hic,2024,59004441591378.7890625000
ibd,1995,8956905359003.9335937500
ibd,1996,8855070944863.9042968750
ibd,1997,9175967242924.8886718750
ibd,1998,8803385108935.6738281250
ibd,1999,8895215252345.1015625000
ibd,2000,9274412510566.9003906250
ibd,2001,9579788603533.3085937500
ibd,2002,10714082741290.0937500000
ibd,2003,10695742177354.9921875000
ibd,2004,12150870419017.7636718750
ibd,2005,12898882726860.5234375000
ibd,2006,14210409402474.8984375000
ibd,2007,16459415245847.4023437500
ibd,2008,17645337689942.7851562500
ibd,2009,18412586948817.8046875000
ibd,2010,20126349498753.6406250000
ibd,2011,21647208196063.4375000000
ibd,2012,22832587921794.3828125000
ibd,2013,23987534220848.8906250000
ibd,2014,25108545809129.9023437500
ibd,2015,25869459645172.9335937500
ibd,2016,27054423576581.9023437500
ibd,2017,28506155684536.9570312500
ibd,2018,30076046048324.0156250000
ibd,2019,31148732588165.9609375000
ibd,2020,30560928493255.8906250000
ibd,2021,32799501733207.5664062500
ibd,2022,34107589451110.1953125000
ibd,2023,35847439758801.7812500000
ibd,2024,37266847819956.7265625000
ibt,1995,9819354754521.4238281250
ibt,1996,9730032732208.9843750000
ibt,1997,10077540075253.7382812500
ibt,1998,9707579651282.0078125000
ibt,1999,9824873543245.6875000000
ibt,2000,10238767179949.4433593750
ibt,2001,10580666934569.1308593750
ibt,2002,11775726810532.7070312500
ibt,2003,11789450686630.5625000000
ibt,2004,13347238498402.8320312500
ibt,2005,14180310043776.9121093750
ibt,2006,15595688486742.9277343750
ibt,2007,17983208732424.2500000000
ibt,2008,19255552353322.8828125000
ibt,2009,20071700133845.5468750000
ibt,2010,21897553832756.8164062500
ibt,2011,23516921982816.8007812500
ibt,2012,24822160722026.6445312500
ibt,2013,26077566572355.9414062500
ibt,2014,27302130085815.4414062500
ibt,2015,28160030740781.9296875000
ibt,2016,29459251700277.6835937500
ibt,2017,31040987773957.5703125000
ibt,2018,32760218927635.9101562500
ibt,2019,33934837167503.6171875000
ibt,2020,33332081454092.9765625000
ibt,2021,35765815821191.2187500000
ibt,2022,37222494913823.4687500000
ibt,2023,39095316565512.8515625000
ibt,2024,40672104935281.3125000000
idx,2006,691064486250.9533691406
idx,2007,742610667638.5285644531
idx,2008,788344979905.4193115234
idx,2009,808727293772.2142333984
idx,2010,862864643308.0648193359
idx,2011,925206579960.8922119141
idx,2012,989597932015.8227539062
idx,2013,1047809151357.1582031250
idx,2014,1096566034856.7747802734
idx,2015,1151124332618.2795410156
idx,2016,1205273456523.2097167969
idx,2017,1272807505301.4645996094
idx,2018,1353919298238.3071289062
idx,2019,1414206270734.7927246094
idx,2020,1428187167602.9055175781
idx,2021,1523376205972.7272949219
idx,2022,1606322065464.2915039062
idx,2023,1689091178751.0385742188
idx,2024,1787324772850.4318847656
ida,2004,1349084943223.8676757812
ida,2005,1454221906944.2114257812
ida,2006,1550881058791.5920410156
ida,2007,1649422408520.9172363281
ida,2008,1725548299549.4282226562
ida,2009,1763954941785.0812988281
ida,2010,1856051179696.4760742188
ida,2011,1936297192924.7932128906
ida,2012,2070718820605.7475585938
ida,2013,2175170876384.3149414062
ida,2014,2286269052864.5649414062
ida,2015,2404450363128.6958007812
ida,2016,2528660409029.6000976562
ida,2017,2665813163071.7241210938
ida,2018,2827473413913.4165039062
ida,2019,2937764671990.6791992188
ida,2020,2939637967100.7416992188
ida,2021,3143046421448.1333007812
ida,2022,3314744971331.5234375000
ida,2023,3444107100872.5634765625
ida,2024,3625048012715.8041992188
lte,1995,4930108945969.4228515625
lte,1996,5216147860001.5322265625
lte,1997,5467021914354.1669921875
lte,1998,5565650646501.3867187500
lte,1999,5758329816988.3798828125
lte,2000,6228768858487.8056640625
lte,2001,6633064433453.3095703125
lte,2002,7032718068620.7402343750
lte,2003,7533845641941.7626953125
lte,2004,8238839475394.4843750000
lte,2005,8901967340007.1171875000
lte,2006,9807529177196.2109375000
lte,2007,11011947076133.8203125000
lte,2008,11952805293525.8769531250
lte,2009,12492481529069.9160156250
lte,2010,13690733754859.2929687500
lte,2011,14830601626534.7382812500
lte,2012,15714729112711.4394531250
lte,2013,16639343470779.8378906250
lte,2014,17527817916127.5859375000
lte,2015,18111143168581.4140625000
lte,2016,18997906154416.8593750000
lte,2017,20056164624697.2695312500
lte,2018,21239139182966.6562500000
lte,2019,22300199604299.5195312500
lte,2020,22172811621587.0195312500
lte,2021,23610061559314.0703125000
lte,2022,24493049568621.0390625000
lte,2023,25771250970347.6562500000
lte,2024,26692774790150.1835937500
lcn,1970,1280387975288.2517089844
lcn,1971,1377080446326.8950195312
lcn,1972,1475550790140.6450195312
lcn,1973,1608511985692.1105957031
lcn,1974,1736440249194.1120605469
lcn,1975,1790264816703.1816406250
lcn,1976,1894135146533.9719238281
lcn,1977,1941243324911.0771484375
lcn,1978,2020070285679.0449218750
lcn,1979,2173862761336.2407226562
lcn,1980,2347203656280.4882812500
lcn,1981,2351850128717.5385742188
lcn,1982,2264196662570.5429687500
lcn,1983,2137890968859.7280273438
lcn,1984,2204937363759.4326171875
lcn,1985,2275903377473.8315429688
lcn,1986,2388829627920.4931640625
lcn,1987,2447757428799.0141601562
lcn,1988,2444735819956.7456054688
lcn,1989,2490615152948.1303710938
lcn,1990,2501920714510.0620117188
lcn,1991,2604369604758.2416992188
lcn,1992,2705217943930.3320312500
lcn,1993,2811376965291.4096679688
lcn,1994,3013215661294.6347656250
lcn,1995,3014052727906.6689453125
lcn,1996,3136798842697.8378906250
lcn,1997,3335696268123.2915039062
lcn,1998,3430971438129.9013671875
lcn,1999,3412981976155.9975585938
lcn,2000,3544929614027.5732421875
lcn,2001,3537459555165.2680664062
lcn,2002,3514110311323.4868164062
lcn,2003,3583577895913.3056640625
lcn,2004,3764729462006.7431640625
lcn,2005,3914519862940.1250000000
lcn,2006,4164731597128.3085937500
lcn,2007,4429835182743.9160156250
lcn,2008,4675314340358.8662109375
lcn,2009,4519937603939.9345703125
lcn,2010,4906822297896.8574218750
lcn,2011,5198591603799.0068359375
lcn,2012,5329381102108.6806640625
lcn,2013,5501885746132.2197265625
lcn,2014,5558525505289.3857421875
lcn,2015,5536424658345.6337890625
lcn,2016,5482905798558.8632812500
lcn,2017,5612416857334.2148437500
lcn,2018,5705552547332.9638671875
lcn,2019,5716849409508.6250000000
lcn,2020,5269469554885.1328125000
lcn,2021,5775195195174.3046875000
lcn,2022,6072854239307.4345703125
lcn,2023,6185819277188.3525390625
lcn,2024,6345767498016.6113281250
lac,1970,1101313436581.4709472656
lac,1971,1185336386716.0161132812
lac,1972,1273603293492.1289062500
lac,1973,1398259638527.7600097656
lac,1974,1523788968410.8542480469
lac,1975,1576878335229.5732421875
lac,1976,1652147125224.2255859375
lac,1977,1708486151267.6250000000
lac,1978,1774895887441.1064453125
lac,1979,1911916523615.1411132812
lac,1980,2068936610220.0083007812
lac,1981,2070632943129.3479003906
lac,1982,2004088477830.0319824219
lac,1983,1891853140393.8044433594
lac,1984,1950046811938.1140136719
lac,1985,2014218432649.3879394531
lac,1986,2113421472308.7919921875
lac,1987,2157311335235.4255371094
lac,1988,2147875732363.5107421875
lac,1989,2181974060318.8378906250
lac,1990,2190147427455.9880371094
lac,1991,2282131336054.6303710938
lac,1992,2361370233211.2661132812
lac,1993,2448393928600.1816406250
lac,1994,2626614411236.0581054688
lac,1995,2618830040914.6225585938
lac,1996,2714295128995.7060546875
lac,1997,2883027535411.7661132812
lac,1998,2957903942980.2084960938
lac,1999,2937702204046.6557617188
lac,2000,3055273927011.3173828125
lac,2001,3045871972329.0009765625
lac,2002,3020750135607.9082031250
lac,2003,3076003695259.8808593750
lac,2004,3228392220806.0849609375
lac,2005,3347055251408.8090820312
lac,2006,3561888284119.2456054688
lac,2007,3791006538723.9038085938
lac,2008,3999024320926.2661132812
lac,2009,3873309545487.2402343750
lac,2010,4202582619736.9511718750
lac,2011,4446956642840.8115234375
lac,2012,4540480050663.7880859375
lac,2013,4689437187546.6748046875
lac,2014,4738935703550.3974609375
lac,2015,4713197709858.1884765625
lac,2016,4657353599010.0937500000
lac,2017,4763267524705.3896484375
lac,2018,4833907011032.6787109375
lac,2019,4835956784045.2539062500
lac,2020,4472430592309.4960937500
lac,2021,4858864956034.2226562500
lac,2022,5109009868175.5507812500
lac,2023,5220201450696.6132812500
lac,2024,5358390788919.2509765625
tla,1970,1217321209164.1291503906
tla,1971,1309294710381.8935546875
tla,1972,1402823485856.8745117188
tla,1973,1532626978930.3925781250
tla,1974,1662154329561.2768554688
tla,1975,1712068276059.7778320312
tla,1976,1791364170759.7490234375
tla,1977,1855359629703.4128417969
tla,1978,1929217316062.0131835938
tla,1979,2081223219036.5681152344
tla,1980,2255450388578.1440429688
tla,1981,2252200746702.1323242188
tla,1982,2162678316499.6079101562
tla,1983,2032387427227.3645019531
tla,1984,2090640708002.4824218750
tla,1985,2158654790404.0927734375
tla,1986,2271363953316.6582031250
tla,1987,2326606493142.7226562500
tla,1988,2317759959530.4648437500
tla,1989,2359653535326.2563476562
tla,1990,2372920494755.8330078125
tla,1991,2484540684027.0703125000
tla,1992,2594134199394.9760742188
tla,1993,2702475868765.1469726562
tla,1994,2901192541542.6420898438
tla,1995,2904064307828.6977539062
tla,1996,3013233990656.8188476562
tla,1997,3204113695658.5532226562
tla,1998,3295934262680.2402343750
tla,1999,3267812428860.5922851562
tla,2000,3396495811526.6372070312
tla,2001,3386515483962.2919921875
tla,2002,3361251396848.7915039062
tla,2003,3425599027247.9550781250
tla,2004,3598359168544.3852539062
tla,2005,3742051065803.2558593750
tla,2006,3980954176694.2641601562
tla,2007,4242745304393.7890625000
tla,2008,4489836295572.5185546875
tla,2009,4340103143694.7329101562
tla,2010,4723299054388.0292968750
tla,2011,5011756507403.4042968750
tla,2012,5137945875581.6298828125
tla,2013,5308250824912.1298828125
tla,2014,5364324885691.8857421875
tla,2015,5342311122679.3398437500
tla,2016,5289880987196.8603515625
tla,2017,5414990841380.9130859375
tla,2018,5505302793392.3310546875
tla,2019,5508531359357.5263671875
tla,2020,5088461717455.7841796875
tla,2021,5565881545143.6796875000
tla,2022,5853486259709.2500000000
tla,2023,5969220775749.4228515625
tla,2024,6122965227596.6142578125
ldc,2002,457647725318.9437255859
ldc,2003,488547833302.6475830078
ldc,2004,516425518232.1375122070
ldc,2005,552702732482.0595703125
ldc,2006,589264122254.9836425781
ldc,2007,631638585427.8167724609
ldc,2008,676103698736.8602294922
ldc,2009,706558970649.2755126953
ldc,2010,748612513149.9707031250
