economy,year,ne_dab_totl_kd
eap,2006,5016445252431.9501953125
eap,2007,6407487168781.0087890625
eap,2008,6993510749177.8232421875
eap,2009,7985485497819.6298828125
eap,2010,8895432860899.5878906250
eap,2011,9766648839459.4277343750
eap,2012,10533484207209.5996093750
eap,2013,11360011221901.3417968750
eap,2014,12196135787202.9199218750
eap,2015,12997607632595.1152343750
eap,2016,13986836138411.7519531250
eap,2017,14916813365775.4921875000
eap,2018,15997607398197.0078125000
eap,2019,16829172500169.4687500000
eap,2020,16969050556162.1289062500
eap,2021,18034903380183.7734375000
eap,2022,18569124286572.0742187500
tea,1995,3002754077522.2919921875
tea,1996,2725148395948.2822265625
tea,1997,2761366665944.4804687500
tea,1998,2316964904918.6767578125
tea,1999,2354669908259.6186523438
tea,2000,2416793866773.8920898438
tea,2001,2530128844943.3837890625
tea,2002,3478238252830.7651367188
tea,2003,3162995061314.7539062500
tea,2004,4077349399232.1918945312
tea,2005,4364429888002.7460937500
tea,2006,5010203783609.5537109375
tea,2007,6399514963487.9355468750
tea,2008,6984809412453.5917968750
tea,2009,7975549944602.5029296875
tea,2010,8884365149787.5976562500
tea,2011,9754497160100.1777343750
tea,2012,10520378430118.0175781250
tea,2013,11345877078639.3964843750
tea,2014,12180961336483.5292968750
tea,2015,12981435989385.1601562500
tea,2016,13969433695588.4062500000
tea,2017,14898253843869.6406250000
tea,2018,15977703150710.1230468750
tea,2019,16808233618116.3554687500
tea,2020,16947937637618.7343750000
tea,2021,18012464325933.5937500000
tea,2022,18546020553856.6250000000
emu,1970,4565162698024.2421875000
emu,1971,4734666344584.4423828125
emu,1972,4964890665596.7236328125
emu,1973,5265265702470.0537109375
emu,1974,5374382660637.8173828125
emu,1975,5329373959939.0058593750
emu,1976,5622251747920.6904296875
emu,1977,5767404469311.4951171875
emu,1978,5929406843571.2832031250
emu,1979,6198645149823.5800781250
emu,1980,6359690982248.5175781250
emu,1981,6285798587046.8837890625
emu,1982,6320249149226.9550781250
emu,1983,6372666227506.0771484375
emu,1984,6475792976308.8779296875
emu,1985,6617638687120.2392578125
emu,1986,6865263810603.5136718750
emu,1987,7110224897388.0908203125
emu,1988,7431295113037.0283203125
emu,1989,7731315367902.5615234375
emu,1990,8017468480619.3652343750
emu,1991,8220580641341.0507812500
emu,1992,8337896400784.6083984375
emu,1993,8177716699626.1826171875
emu,1994,8360703428394.2646484375
emu,1995,8545108379245.2226562500
emu,1996,8667417686964.8330078125
emu,1997,8860915669381.4140625000
emu,1998,9196407774362.7500000000
emu,1999,9520429829594.3261718750
emu,2000,9844634519185.7832031250
emu,2001,10011034875885.6542968750
emu,2002,10047092325083.5000000000
emu,2003,10179685001851.2285156250
emu,2004,10366519570248.1738281250
emu,2005,10558857124518.2656250000
emu,2006,10880843158463.3164062500
emu,2007,11196753638806.6035156250
emu,2008,11228488519072.1953125000
emu,2009,10792469538412.9023437500
emu,2010,10964690027888.1035156250
emu,2011,11058391112068.6601562500
emu,2012,10806393962337.4042968750
emu,2013,10752399503132.6035156250
emu,2014,10898557460946.9902343750
emu,2015,11154950273119.0351562500
emu,2016,11419118541714.7031250000
emu,2017,11689687080052.5703125000
emu,2018,11900983554802.4355468750
emu,2019,12187019449273.0703125000
emu,2020,11479621813582.8125000000
emu,2021,11968305653779.4199218750
emu,2022,12419765800771.8007812500
ecs,1970,8125382664553.6992187500
ecs,1971,8405541404020.8964843750
ecs,1972,8787208191756.4179687500
ecs,1973,9315387156350.7714843750
ecs,1974,9446023229699.2578125000
ecs,1975,9343115033282.0761718750
ecs,1976,9784581296024.7695312500
ecs,1977,9973704232852.2968750000
ecs,1978,10240484672692.9335937500
ecs,1979,10688664353324.0527343750
ecs,1980,10892464844391.4726562500
ecs,1981,10767719392883.9042968750
ecs,1982,10862496536113.5566406250
ecs,1983,11010681129898.1679687500
ecs,1984,11218211982537.8183593750
ecs,1985,11499530700557.2285156250
ecs,1986,11972069811721.4062500000
ecs,1987,12398016133558.9179687500
ecs,1988,12972502404311.7929687500
ecs,1989,13456627263190.0058593750
ecs,1990,13850335335817.4160156250
ecs,1991,13865557653782.2070312500
ecs,1992,13680297919429.6464843750
ecs,1993,13344982653458.4941406250
ecs,1994,13531244799957.2832031250
ecs,1995,13754379882774.8496093750
ecs,1996,13949229721289.1640625000
ecs,1997,14299203646070.7402343750
ecs,1998,14744820335507.0761718750
ecs,1999,15203977255305.8281250000
ecs,2000,15815376843124.8691406250
ecs,2001,16185313513537.3144531250
ecs,2002,16384867557008.5683593750
ecs,2003,16743957630236.7031250000
ecs,2004,17220912152014.9550781250
ecs,2005,17705002672293.3476562500
ecs,2006,18379617602211.5468750000
ecs,2007,19119029823277.0507812500
ecs,2008,19329513296766.7070312500
ecs,2009,18403720144362.7578125000
ecs,2010,18834840617160.1953125000
ecs,2011,19160810453557.3710937500
ecs,2012,19051792664173.8398437500
ecs,2013,19125677629386.0039062500
ecs,2014,19471466164262.3554687500
ecs,2015,19772662535541.8671875000
ecs,2016,20186035107509.3789062500
ecs,2017,20704575967939.9218750000
ecs,2018,21149108712314.1796875000
ecs,2019,21667609771285.5859375000
ecs,2020,20352232101879.9296875000
ecs,2021,21452526822424.0703125000
ecs,2022,22151793351439.4492187500
eca,2015,2848885507750.9243164062
tec,1995,1739054507773.9150390625
tec,1996,1721651841483.3903808594
tec,1997,1755300136654.3391113281
tec,1998,1654451279033.8610839844
tec,1999,1650935838272.3803710938
tec,2000,1823549919416.7683105469
tec,2001,1949950835035.4785156250
tec,2002,2031564545581.9199218750
tec,2003,2172944805060.3024902344
tec,2004,2377504573302.1704101562
tec,2005,2567563808636.6010742188
tec,2006,2850352358450.9414062500
tec,2007,3223998908303.8378906250
tec,2008,3476845002507.8461914062
tec,2009,3085036252341.9414062500
tec,2010,3260001643278.4165039062
tec,2011,3495502079014.7646484375
tec,2012,3640393089342.1464843750
tec,2013,3681556684638.6860351562
tec,2014,3698718353260.8872070312
tec,2015,3546765716964.5517578125
tec,2016,3565285550301.0434570312
tec,2017,3734873285179.3300781250
tec,2018,3882118056858.1650390625
tec,2019,4032693807186.1176757812
tec,2020,3901886528253.2490234375
tec,2021,4231264269002.8432617188
euu,1970,5231140744302.2529296875
euu,1971,5410849483694.7919921875
euu,1972,5663312151424.0693359375
euu,1973,5997506304328.5361328125
euu,1974,6121343268670.3603515625
euu,1975,6081445846508.7158203125
euu,1976,6413012585732.6435546875
euu,1977,6560632927359.9853515625
euu,1978,6730761141694.8427734375
euu,1979,7036072239939.4189453125
euu,1980,7207101519475.5664062500
euu,1981,7120313706895.6171875000
euu,1982,7164091987600.6142578125
euu,1983,7220123682240.3671875000
euu,1984,7346902504575.3212890625
euu,1985,7519400634421.6904296875
euu,1986,7803851694052.5488281250
euu,1987,8074259115601.2109375000
euu,1988,8422103509873.7392578125
euu,1989,8755614948561.5898437500
euu,1990,9060904063527.6992187500
euu,1991,9225566046013.6660156250
euu,1992,9344648121962.6191406250
euu,1993,9172679248549.1230468750
euu,1994,9398183927531.1093750000
euu,1995,9614842087551.9218750000
euu,1996,9777469942864.4511718750
euu,1997,10002086187629.6796875000
euu,1998,10382294256241.7656250000
euu,1999,10733842409618.3085937500
euu,2000,11105420687201.1757812500
euu,2001,11291195071644.1562500000
euu,2002,11361000673790.7031250000
euu,2003,11531501978455.1113281250
euu,2004,11786002519215.1914062500
euu,2005,12027668200934.7343750000
euu,2006,12435528486866.6308593750
euu,2007,12846924414772.5859375000
euu,2008,12923752244689.0527343750
euu,2009,12402732707628.1835937500
euu,2010,12608846289188.5507812500
euu,2011,12741351837330.1582031250
euu,2012,12482043722398.5566406250
euu,2013,12429519334485.6796875000
euu,2014,12637451963837.1855468750
euu,2015,12962837221846.9902343750
euu,2016,13271700902561.1328125000
euu,2017,13625264764571.9941406250
euu,2018,13923669806322.0351562500
euu,2019,14261827554295.5175781250
euu,2020,13505387930399.0156250000
euu,2021,14130170855025.5644531250
euu,2022,14664968551134.0449218750
fcs,1993,660268319698.3804931641
fcs,1994,612741137227.8039550781
fcs,1995,608210137642.3884277344
fcs,1996,676763593373.9781494141
fcs,1997,757028865901.2818603516
fcs,1998,799345960572.9112548828
fcs,1999,781171386008.1595458984
fcs,2000,832457770107.2976074219
fcs,2001,942732107748.9323730469
fcs,2002,1029830646607.7994384766
fcs,2003,1131859463329.3601074219
fcs,2004,1184586822250.1428222656
fcs,2005,1293372776714.6477050781
fcs,2006,1356324978480.3332519531
fcs,2007,1548993571864.0551757812
fcs,2008,1463514976848.3405761719
fcs,2009,1478759237314.1345214844
fcs,2010,1461293057825.4255371094
fcs,2011,1430083319340.3435058594
fcs,2012,1389561711145.2145996094
fcs,2013,1392182285059.7910156250
fcs,2014,1425451608961.7199707031
fcs,2015,1706912801308.2194824219
fcs,2016,1629564975303.8894042969
fcs,2017,1427822505295.7888183594
fcs,2018,1380955009482.1462402344
fcs,2019,1432775802027.6398925781
fcs,2020,1536126271686.8835449219
fcs,2021,1749526127057.7031250000
hpc,1993,282549664091.0295410156
hpc,1994,284627999113.0883789062
hpc,1995,294919234038.4306030273
hpc,1996,334109771194.4384765625
hpc,1997,413173635869.3632202148
hpc,1998,456992942267.6625366211
hpc,1999,462293896720.6884155273
hpc,2000,500340398930.9704589844
hpc,2001,519499237319.8602294922
hpc,2002,555263426583.1326904297
hpc,2003,593634408673.1185302734
hpc,2004,637341547889.4626464844
hpc,2005,682087250677.3969726562
hpc,2006,743265205567.6357421875
hpc,2007,790150430843.4526367188
hpc,2008,829244973890.3898925781
hpc,2009,752764648804.1342773438
hpc,2010,762905219241.2082519531
hpc,2011,762617581907.7717285156
hpc,2012,703472867689.5502929688
hpc,2013,717899816852.2934570312
hpc,2014,736531770550.3250732422
hpc,2015,767073777501.8299560547
hpc,2016,796268963617.6035156250
hpc,2017,823377678628.3697509766
hpc,2018,857434169787.6706542969
hpc,2019,890307503008.1898193359
hpc,2020,894065871344.5343017578
hpc,2021,1023900620253.1689453125
hpc,2022,978635712359.1199951172
hic,1970,15208243665296.8144531250
hic,1971,15762367738840.7324218750
hic,1972,16605128593574.9804687500
hic,1973,17590744300366.6992187500
hic,1974,17639735242417.6328125000
hic,1975,17612499358701.6757812500
hic,1976,18505562841819.1796875000
hic,1977,19099668097124.7226562500
hic,1978,19871481612628.3554687500
hic,1979,20641424423718.3281250000
hic,1980,20730935505160.6601562500
hic,1981,20918024560408.8632812500
hic,1982,21011925377700.9609375000
hic,1983,21684269119144.5390625000
hic,1984,22658245702161.3085937500
hic,1985,23520669705102.9375000000
hic,1986,24468794120500.3203125000
hic,1987,25399639931052.2851562500
hic,1988,26612963636922.8710937500
hic,1989,27661457708722.8398437500
hic,1990,28453627777700.8398437500
hic,1991,28712441317007.7031250000
hic,1992,29319960086179.7382812500
hic,1993,29647797153350.1914062500
hic,1994,30633632223916.5312500000
hic,1995,31468952435655.2109375000
hic,1996,32435777923629.1250000000
hic,1997,33469644269713.6562500000
hic,1998,34575078042800.9453125000
hic,1999,35960420883019.9531250000
hic,2000,37409857866075.3359375000
hic,2001,37983264135388.1093750000
hic,2002,38611555328664.7421875000
hic,2003,39514505888128.0937500000
hic,2004,40795579636533.7812500000
hic,2005,42009717321337.0078125000
hic,2006,43247658695591.8515625000
hic,2007,44309087229488.2578125000
hic,2008,44332211659567.6406250000
hic,2009,42717453989850.2421875000
hic,2010,43873585343297.4687500000
hic,2011,44545505805974.3281250000
hic,2012,44929960339797.0078125000
hic,2013,45522801775301.2734375000
hic,2014,46563725856676.0468750000
hic,2015,47797095845693.4765625000
hic,2016,48638348105160.5234375000
hic,2017,49840061231897.1796875000
hic,2018,51042188188433.7578125000
hic,2019,52115006056283.7265625000
hic,2020,49954789354936.5312500000
hic,2021,52791759085127.0546875000
ibd,1995,8677643297671.8203125000
ibd,1996,8538155753855.6113281250
ibd,1997,8842772386157.3183593750
ibd,1998,8483246137785.3837890625
ibd,1999,8589086613850.9101562500
ibd,2000,8952282172975.6777343750
ibd,2001,9257804986586.1152343750
ibd,2002,10384479704458.1855468750
ibd,2003,10360441389886.6816406250
ibd,2004,11831523639602.3593750000
ibd,2005,12583359626058.1484375000
ibd,2006,13877035696532.6582031250
ibd,2007,16133223952192.0449218750
ibd,2008,17238042449033.0703125000
ibd,2009,18067659343023.8398437500
ibd,2010,19699980272934.8515625000
ibd,2011,21198447163489.5546875000
ibd,2012,22391089571561.1054687500
ibd,2013,23435384795499.8984375000
ibd,2014,24564553799581.2226562500
ibd,2015,25562368846718.5312500000
ibd,2016,26730306134053.0898437500
ibd,2017,28020445017131.0507812500
ibd,2018,29489857937195.9570312500
ibd,2019,30602038973990.7500000000
ibd,2020,30077926906437.8046875000
ibd,2021,32353597468349.9726562500
ibd,2022,33452019749408.8710937500
ibt,1995,9541701832365.0449218750
ibt,1996,9469785734944.0605468750
ibt,1997,9848217723717.6582031250
ibt,1998,9529643638865.0097656250
ibt,1999,9645075856533.2578125000
ibt,2000,10062654419439.6542968750
ibt,2001,10459564336374.0039062500
ibt,2002,11676400105890.7285156250
ibt,2003,11741165672876.5039062500
ibt,2004,13293183465658.1640625000
ibt,2005,14164771135598.5917968750
ibt,2006,15556651794499.0488281250
ibt,2007,17994437012193.2500000000
ibt,2008,19116724290156.9609375000
ibt,2009,19960772650331.1171875000
ibt,2010,21660140020270.5859375000
ibt,2011,23186478881587.2109375000
ibt,2012,24372387903738.5859375000
ibt,2013,25535210949833.6093750000
ibt,2014,26738695575721.1289062500
ibt,2015,27818397263307.6289062500
ibt,2016,29034815078879.2304687500
ibt,2017,30408250722537.6015625000
ibt,2018,32017603942595.7851562500
ibt,2019,33203971923861.6601562500
ibt,2020,32685970709961.4101562500
ibt,2021,35240710433982.1250000000
ibt,2022,36392935171258.0546875000
idb,1986,308422459859.4617309570
idb,1987,306052713368.5658569336
idb,1988,322068208578.4610595703
idb,1989,322175809313.3707885742
idb,1990,356225396384.0492553711
idb,1991,362963120133.9428710938
idb,1992,394367534575.1813964844
idb,1993,395507983507.5308227539
idb,1994,387466409855.8348999023
idb,1995,401705230676.9539184570
idb,1996,443277909511.6828002930
idb,1997,446597655641.6264038086
idb,1998,454049571073.2590942383
idb,1999,451161712939.4876098633
idb,2000,463637459245.0455322266
idb,2001,534468521790.5810546875
idb,2002,576564071873.2093505859
idb,2003,625940965255.1745605469
idb,2004,639877573924.6127929688
idb,2005,705153595318.4421386719
idb,2006,719591414239.0638427734
idb,2007,829214968786.4436035156
idb,2008,784437180776.2257080078
idb,2009,859187474918.3571777344
idb,2010,887873392412.7442626953
idb,2011,882640676634.1716308594
idb,2012,910280794299.2675781250
idb,2013,999022463178.7280273438
idb,2014,1032831975894.2149658203
idb,2015,1059395916905.0933837891
idb,2016,1050040277579.6365966797
idb,2017,1069385530872.9974365234
idb,2018,1140129285536.9616699219
idb,2019,1159603430122.8310546875
idb,2020,1155902333525.2543945312
idb,2021,1364053014466.5371093750
idx,1997,573575351589.2000732422
idx,1998,625480853782.2712402344
idx,1999,639402175225.3331298828
idx,2000,687398189342.7208251953
idx,2001,712225564224.7166748047
idx,2002,755899138557.3389892578
idx,2003,809182711224.4825439453
idx,2004,868604823329.6195068359
idx,2005,928244532565.4260253906
idx,2006,1011905296333.3233642578
idx,2007,1075463315368.9874267578
idx,2008,1132301389526.8332519531
idx,2009,1061790450409.7768554688
idx,2010,1093433807676.2850341797
idx,2011,1118462340551.0659179688
idx,2012,1081038203924.7707519531
idx,2013,1112990059195.8566894531
idx,2014,1153077585989.1977539062
idx,2015,1208314660816.3537597656
idx,2016,1263940890034.4975585938
idx,2017,1326945695776.1201171875
idx,2018,1397305720535.2155761719
idx,2019,1451667821710.8393554688
idx,2020,1462955712818.4558105469
idx,2021,1537040291268.4140625000
idx,2022,1608875507883.7260742188
ida,1986,675101749342.1298828125
ida,1987,684648322796.2438964844
ida,1988,709053519468.3876953125
ida,1989,710915106886.9692382812
ida,1990,759991841835.6315917969
ida,1991,773288707329.4174804688
ida,1992,824870237150.0960693359
ida,1993,838839957579.4709472656
ida,1994,829287008557.5349121094
ida,1995,858431470024.2973632812
ida,1996,941317611891.4727783203
ida,1997,1023062157165.2189941406
ida,1998,1078469595947.1003417969
ida,1999,1087819339731.1612548828
ida,2000,1145352202002.5520019531
ida,2001,1247519104694.0817871094
ida,2002,1334301346275.5332031250
ida,2003,1437988584463.6694335938
ida,2004,1508267751773.2160644531
ida,2005,1635332031673.5349121094
ida,2006,1728626132959.7089843750
ida,2007,1906067425052.3422851562
ida,2008,1912432966018.0568847656
ida,2009,1921040073103.6240234375
ida,2010,1981499619736.1496582031
ida,2011,2000234467537.8491210938
ida,2012,1989791915865.2758789062
ida,2013,2109675609655.3701171875
ida,2014,2183518674827.5219726562
ida,2015,2265572969110.7680664062
ida,2016,2312678229079.4604492188
ida,2017,2395212618056.0683593750
ida,2018,2536151013493.0029296875
ida,2019,2610125282449.8881835938
ida,2020,2617708808600.4150390625
ida,2021,2900427716702.4111328125
lte,1995,4782125150474.0664062500
lte,1996,5027818062827.7080078125
lte,1997,5272003468548.5917968750
lte,1998,5383435766734.5498046875
lte,1999,5593568072223.9287109375
lte,2000,6050877632768.1201171875
lte,2001,6452158322523.2929687500
lte,2002,6852279324222.3574218750
lte,2003,7355451309063.7871093750
lte,2004,8054925842281.3789062500
lte,2005,8715460728421.2763671875
lte,2006,9621412208920.8593750000
lte,2007,10825633644729.5898437500
lte,2008,11759678613854.1523437500
lte,2009,12288566457091.7968750000
lte,2010,13465803714130.1523437500
lte,2011,14615507174611.9707031250
lte,2012,15506467117221.5527343750
lte,2013,16428371661390.3964843750
lte,2014,17317600838951.9960937500
lte,2015,17888885948474.5937500000
lte,2016,18796712321325.9492187500
lte,2017,19860066674974.5585937500
lte,2018,21025293135631.9140625000
lte,2019,22066226077918.7968750000
lte,2020,21955125747479.1757812500
lte,2021,23419681173865.6562500000
lte,2022,24056629204639.7304687500
lcn,1970,1255131985586.8669433594
lcn,1971,1350666867111.3291015625
lcn,1972,1447164317789.4223632812
lcn,1973,1577646082175.9140625000
lcn,1974,1703399734873.6708984375
lcn,1975,1754577558018.3098144531
lcn,1976,1857724224014.5229492188
lcn,1977,1904810677117.1774902344
lcn,1978,1980533903625.5930175781
lcn,1979,2131230456308.4072265625
lcn,1980,2299481584158.4487304688
lcn,1981,2300275099452.3945312500
lcn,1982,2216458582227.5175781250
lcn,1983,2095015409444.9335937500
lcn,1984,2160027296179.2209472656
lcn,1985,2227969715847.9848632812
lcn,1986,2343417704963.4931640625
lcn,1987,2401964148723.3920898438
lcn,1988,2397784168097.1557617188
lcn,1989,2440933562741.9721679688
lcn,1990,2449354111761.0375976562
lcn,1991,2549062583174.6958007812
lcn,1992,2647656844726.6044921875
lcn,1993,2753565425554.6176757812
lcn,1994,2945124965676.6015625000
lcn,1995,2950454003587.4394531250
lcn,1996,3040286434308.7734375000
lcn,1997,3228760571806.9086914062
lcn,1998,3331903295178.6347656250
lcn,1999,3326097911715.9536132812
lcn,2000,3447333085560.6416015625
lcn,2001,3445074855542.3872070312
lcn,2002,3420133335578.0234375000
lcn,2003,3492685447524.9843750000
lcn,2004,3686659212493.3720703125
lcn,2005,3846702041884.4311523438
lcn,2006,4095501664447.4921875000
lcn,2007,4371361415538.8769531250
lcn,2008,4610254097350.7675781250
lcn,2009,4468646313087.4296875000
lcn,2010,4837868516641.8251953125
lcn,2011,5110973457725.7490234375
lcn,2012,5250713781767.9697265625
lcn,2013,5416695993640.6787109375
lcn,2014,5472799921529.8886718750
lcn,2015,5448111785637.7187500000
lcn,2016,5406515077184.5410156250
lcn,2017,5535251963259.2500000000
lcn,2018,5649729577848.4912109375
lcn,2019,5661458144581.3056640625
lcn,2020,5207745892242.3203125000
lcn,2021,5688226483719.8916015625
lcn,2022,5937167011198.1914062500
lac,1970,1082211091716.2127685547
lac,1971,1165337625074.3527832031
lac,1972,1251544401358.7604980469
lac,1973,1373732078420.7783203125
lac,1974,1496817661669.7521972656
lac,1975,1547355678091.3991699219
lac,1976,1622095059071.2675781250
lac,1977,1679908292542.7902832031
lac,1978,1744015634243.4614257812
lac,1979,1877761033595.4768066406
lac,1980,2029069675782.6660156250
lac,1981,2024825277644.9631347656
lac,1982,1960333715142.6184082031
