economy,year,ne_dab_totl_kd
ear,1960,1036707499260.3800048828
ear,1961,1085079872617.0899658203
ear,1962,1106514942899.9499511719
ear,1963,1154190102438.9599609375
ear,1964,1261271050925.4899902344
ear,1965,1409231024617.1599121094
ear,1966,1456667662815.3898925781
ear,1967,1526369632916.6899414062
ear,1968,1616861715800.2600097656
ear,1969,1705823594216.6499023438
ear,1970,1800625269686.6000976562
ear,1971,1887175856098.9399414062
ear,1972,1987304285368.8999023438
ear,1973,2112459401933.5000000000
ear,1974,2320256402237.2299804688
ear,1975,2502122548050.1401367188
ear,1976,2638399884099.2402343750
ear,1977,2732784995639.0400390625
ear,1978,2781429507112.7998046875
ear,1979,2834700038520.7597656250
ear,1980,3082933873120.6401367188
ear,1981,3206316896387.8398437500
ear,1982,3122150400065.0200195312
ear,1983,3733994438094.0698242188
ear,1984,4105620769933.9399414062
ear,1985,4583123299245.1396484375
ear,1986,4532099817936.7500000000
ear,1987,4356242673590.6699218750
ear,1988,3619132445590.4199218750
ear,1989,3778408188149.0698242188
ear,1990,4362264074736.0898437500
ear,1991,4282458167253.4399414062
ear,1992,4539990546201.9101562500
ear,1993,4837126176493.5595703125
ear,1994,5319536464782.7500000000
ear,1995,5430244157147.6298828125
ear,1996,5047233242528.5195312500
ear,1997,5170314183282.8496093750
ear,1998,4642296561945.9199218750
ear,1999,4564655751520.2500000000
ear,2000,4499869408617.8095703125
ear,2001,4416132080503.0195312500
ear,2002,5253025783051.3496093750
ear,2003,4690207840025.2695312500
ear,2004,5614778635645.7304687500
ear,2005,5791128026451.3300781250
ear,2006,6349829678539.7001953125
ear,2007,7612252673849.8203125000
ear,2008,7926655404828.6201171875
ear,2009,8137960708175.2597656250
ear,2010,8654729628526.2998046875
ear,2011,9147435327035.0000000000
ear,2012,9514416615406.6308593750
ear,2013,9794203556442.9101562500
ear,2014,10196320612776.0996093750
ear,2015,10554922195564.4003906250
ear,2016,10943005085674.0996093750
ear,2017,11480020135879.1992187500
ear,2018,11953325700892.5000000000
ear,2019,12170157894058.4003906250
ear,2020,11517083523965.5000000000
ear,2021,12490087673799.4003906250
ear,2022,13237638167100.1992187500
eas,1995,8922159428687.4199218750
eas,1996,8875528866751.4902343750
eas,1997,8960909026539.3808593750
eas,1998,8290798270428.7998046875
eas,1999,8448410493410.7802734375
eas,2000,8722391593147.9296875000
eas,2001,8928625002014.0195312500
eas,2002,10022932885665.5996093750
eas,2003,9762424091466.3691406250
eas,2004,10885053090670.1992187500
eas,2005,11335348241006.0996093750
eas,2006,12134981023348.6992187500
eas,2007,13751790854983.3007812500
eas,2008,14321973901725.0996093750
eas,2009,15135208611295.8007812500
eas,2010,16384153995516.1992187500
eas,2011,17422555317602.5000000000
eas,2012,18381120859655.8007812500
eas,2013,19440440262233.0000000000
eas,2014,20431965255687.1992187500
eas,2015,21426332267767.8984375000
eas,2016,22593613229884.6992187500
eas,2017,23767891199216.6015625000
eas,2018,25039538518328.3007812500
eas,2019,25996034818685.3007812500
eas,2020,25958438500436.3984375000
eas,2021,27327155117011.8984375000
eas,2022,28069832763881.1015625000
eap,1995,3007222797151.9702148438
eap,1996,2729300524640.3398437500
eap,1997,2765598896713.9501953125
eap,1998,2320586097634.1801757812
eap,1999,2358261753104.2001953125
eap,2000,2420480478899.5600585938
eap,2001,2533988220209.4799804688
eap,2002,3483543839280.2597656250
eap,2003,3167819772270.5898437500
eap,2004,4083568779858.1601562500
eap,2005,4371087187100.3100585938
eap,2006,5017845894286.2001953125
eap,2007,6409275935892.6699218750
eap,2008,6995462958541.6503906250
eap,2009,7987714598995.7500000000
eap,2010,8897916059579.1601562500
eap,2011,9769285064461.8593750000
eap,2012,10536676937634.8007812500
eap,2013,11361816037996.5996093750
eap,2014,12195818454563.0996093750
eap,2015,12994146069418.6992187500
eap,2016,13982000839592.6992187500
eap,2017,14912512744316.4003906250
eap,2018,15996673689438.8007812500
eap,2019,16831078686257.3007812500
eap,2020,16970295059574.6992187500
eap,2021,18057683423163.5000000000
eap,2022,18603246604738.5000000000
tea,1995,3003481205968.1899414062
tea,1996,2725904724771.2597656250
tea,1997,2762157934355.0498046875
tea,1998,2317698820877.5800781250
tea,1999,2355327600239.6899414062
tea,2000,2417468913401.6699218750
tea,2001,2530835428206.9902343750
tea,2002,3479209608730.4902343750
tea,2003,3163878366085.7998046875
tea,2004,4078487997363.5800781250
tea,2005,4365648673765.5800781250
tea,2006,5011602682783.0800781250
tea,2007,6401301505012.8300781250
tea,2008,6986759192875.5498046875
tea,2009,7977776272327.5400390625
tea,2010,8886845258867.5898437500
tea,2011,9757130105107.4492187500
tea,2012,10523567188143.0996093750
tea,2013,11347679649179.6992187500
tea,2014,12180644398669.5000000000
tea,2015,12977978733091.0000000000
tea,2016,13964604412855.5996093750
tea,2017,14893958573250.4003906250
tea,2018,15976770603673.6992187500
tea,2019,16810137432524.5996093750
tea,2020,16949180592618.3007812500
tea,2021,18035216025949.1992187500
tea,2022,18580100416982.8007812500
emu,1970,4564775874159.5400390625
emu,1971,4734262459232.0400390625
emu,1972,4964461886049.9404296875
emu,1973,5264804688352.8203125000
emu,1974,5373908214785.2597656250
emu,1975,5328891776780.2304687500
emu,1976,5621754826028.3203125000
emu,1977,5766876210666.5400390625
emu,1978,5928831176749.7900390625
emu,1979,6198041477089.2998046875
emu,1980,6359079015570.2500000000
emu,1981,6285176019418.6904296875
emu,1982,6319650921185.2597656250
emu,1983,6372068675225.7099609375
emu,1984,6475189473111.2001953125
emu,1985,6617014403419.0703125000
emu,1986,6864628529837.8300781250
emu,1987,7109584091923.7998046875
emu,1988,7430641871981.8896484375
emu,1989,7730628523499.2402343750
emu,1990,8016759637487.4804687500
emu,1991,8219860659834.3203125000
emu,1992,8337160473025.0097656250
emu,1993,8176965870656.2197265625
emu,1994,8359919125124.9003906250
emu,1995,8544288684208.7099609375
emu,1996,8666544081515.7001953125
emu,1997,8859977021544.7695312500
emu,1998,9195390119020.0390625000
emu,1999,9519324402510.7109375000
emu,2000,9843421212077.6093750000
emu,2001,10009750756065.5996093750
emu,2002,10045748989683.8007812500
emu,2003,10178297540157.5996093750
emu,2004,10365082624417.9003906250
emu,2005,10557319986568.8007812500
emu,2006,10879209208306.1992187500
emu,2007,11195019006224.9003906250
emu,2008,11226765056073.3007812500
emu,2009,10790843615238.6992187500
emu,2010,10963093622781.1992187500
emu,2011,11058312715508.3007812500
emu,2012,10805776028296.4003906250
emu,2013,10751983314303.4003906250
emu,2014,10898833864515.4003906250
emu,2015,11155614352432.0000000000
emu,2016,11418580514558.5996093750
emu,2017,11690660831163.4003906250
emu,2018,11901888188283.5996093750
emu,2019,12177070571967.4003906250
emu,2020,11477728147872.4003906250
emu,2021,12023504166495.0996093750
emu,2022,12442446562922.8007812500
ecs,1970,8110390524752.4003906250
ecs,1971,8390357037038.6904296875
ecs,1972,8771617511842.7304687500
ecs,1973,9297934376795.9003906250
ecs,1974,9429364793827.1093750000
ecs,1975,9327294747103.8203125000
ecs,1976,9767980477882.5097656250
ecs,1977,9957078934942.6601562500
ecs,1978,10223275031833.5996093750
ecs,1979,10670884118767.5996093750
ecs,1980,10876014794250.5000000000
ecs,1981,10751839434286.4003906250
ecs,1982,10845862582907.6992187500
ecs,1983,10992889284017.5000000000
ecs,1984,11199552916243.0996093750
ecs,1985,11480269825597.1992187500
ecs,1986,11952046361505.6992187500
ecs,1987,12376654084931.0996093750
ecs,1988,12948618424030.9003906250
ecs,1989,13431966184789.0996093750
ecs,1990,13826354119341.5000000000
ecs,1991,13842577977752.8007812500
ecs,1992,13657441933951.6992187500
ecs,1993,13322353591425.8007812500
ecs,1994,13508413627107.9003906250
ecs,1995,13731100643644.6992187500
ecs,1996,13938226834239.0000000000
ecs,1997,14288890317336.5996093750
ecs,1998,14729156072733.5000000000
ecs,1999,15185196265119.6992187500
ecs,2000,15802756693705.1992187500
ecs,2001,16178128715096.5996093750
ecs,2002,16368840440410.4003906250
ecs,2003,16720797052178.0996093750
ecs,2004,17197483731894.8007812500
ecs,2005,17681060413584.0000000000
ecs,2006,18356989970653.5000000000
ecs,2007,19099094923657.6992187500
ecs,2008,19311481762360.8007812500
ecs,2009,18387280569090.8984375000
ecs,2010,18819634308533.6992187500
ecs,2011,19150736342837.3984375000
ecs,2012,19045954516708.0000000000
ecs,2013,19115798774268.1015625000
ecs,2014,19463848820835.3007812500
ecs,2015,19762207645794.0000000000
ecs,2016,20170292408969.6992187500
ecs,2017,20695219419193.1992187500
ecs,2018,21127274209121.1015625000
ecs,2019,21633469158658.3007812500
ecs,2020,20346756466602.1992187500
ecs,2021,21533774200084.3007812500
ecs,2022,22210281377198.5000000000
eca,2015,2848879713761.3300781250
tec,1995,1740561645515.6999511719
tec,1996,1722756807774.1298828125
tec,1997,1756909474297.4099121094
tec,1998,1655251315066.6000976562
tec,1999,1651488307086.3400878906
tec,2000,1824668870355.9899902344
tec,2001,1951577722105.3500976562
tec,2002,2033374496001.3300781250
tec,2003,2174515134017.3100585938
tec,2004,2379312160935.7700195312
tec,2005,2569586559857.0698242188
tec,2006,2851940197228.7001953125
tec,2007,3226711194590.8300781250
tec,2008,3479451436674.1401367188
tec,2009,3087181690671.7700195312
tec,2010,3262749857297.7597656250
tec,2011,3498396731658.2797851562
tec,2012,3642131812736.6201171875
tec,2013,3682646836188.8901367188
tec,2014,3699162541935.4799804688
tec,2015,3546863738693.5898437500
tec,2016,3565204278378.8598632812
tec,2017,3734686545848.6801757812
tec,2018,3881412233013.3100585938
tec,2019,4032143176474.8598632812
tec,2020,3902818857472.9399414062
tec,2021,4235583370125.3598632812
tec,2022,4250306147037.9101562500
euu,1970,5230792906222.0898437500
euu,1971,5410485664121.0498046875
euu,1972,5662924910225.1699218750
euu,1973,5997088830644.8095703125
euu,1974,6120913015287.7695312500
euu,1975,6081006903244.5996093750
euu,1976,6412561984989.0498046875
euu,1977,6560150776509.7802734375
euu,1978,6730230634126.6201171875
euu,1979,7035515655176.4599609375
euu,1980,7206538170028.0703125000
euu,1981,7119738034548.9101562500
euu,1982,7163542724537.3603515625
euu,1983,7219575810257.4199218750
euu,1984,7346349854678.9501953125
euu,1985,7518827998499.8896484375
euu,1986,7803270814281.3701171875
euu,1987,8073675623065.6298828125
euu,1988,8421510981993.6201171875
euu,1989,8754990724722.6796875000
euu,1990,9060260119708.2695312500
euu,1991,9224912133742.7207031250
euu,1992,9343978909395.3203125000
euu,1993,9171993078712.1796875000
euu,1994,9397465445160.5507812500
euu,1995,9614089227827.0703125000
euu,1996,9776643063458.0292968750
euu,1997,10001156201778.0000000000
euu,1998,10381289927368.5000000000
euu,1999,10732741117362.3007812500
euu,2000,11104179730205.0000000000
euu,2001,11289909308783.0000000000
euu,2002,11359640071116.6992187500
euu,2003,11530095472105.0996093750
euu,2004,11784552807926.0000000000
euu,2005,12026113034319.3007812500
euu,2006,12433953763748.6992187500
euu,2007,12845311417507.3007812500
euu,2008,12922179096897.1992187500
euu,2009,12401222753638.8007812500
euu,2010,12607355905186.9003906250
euu,2011,12741387858589.6992187500
euu,2012,12481536729680.6992187500
euu,2013,12429216451873.5996093750
euu,2014,12637831604044.3007812500
euu,2015,12963598572924.5996093750
euu,2016,13271254336616.8007812500
euu,2017,13626329111048.5000000000
euu,2018,13924680835288.8007812500
euu,2019,14251985545087.0996093750
euu,2020,13503077804286.3007812500
euu,2021,14196933159844.5000000000
euu,2022,14693349171706.6992187500
hpc,1997,419658440506.6049804688
hpc,1998,464215908195.8569946289
hpc,1999,468267703807.4249877930
hpc,2000,507751775698.4940185547
hpc,2001,527557004608.0020141602
hpc,2002,562293794787.0329589844
hpc,2003,601422459461.6540527344
hpc,2004,646196683334.1650390625
hpc,2005,691814410314.9449462891
hpc,2006,754274892158.1800537109
hpc,2007,801734769837.0040283203
hpc,2008,840753050211.1459960938
hpc,2009,761425285211.3100585938
hpc,2010,770988075288.4219970703
hpc,2011,768847443643.9399414062
hpc,2012,703078457252.8950195312
hpc,2013,715903769223.7459716797
hpc,2014,733513156793.6689453125
hpc,2015,766440967976.5329589844
hpc,2016,794771539816.0600585938
hpc,2017,822382983021.6739501953
hpc,2018,855569636010.2409667969
hpc,2019,888132376986.0040283203
hpc,2020,895648890857.6149902344
hpc,2021,947486325793.8349609375
hpc,2022,995307843060.4820556641
hic,1970,15147034381037.9003906250
hic,1971,15701644806889.3007812500
hic,1972,16542574637461.0000000000
hic,1973,17526679227461.0000000000
hic,1974,17582895293074.0996093750
hic,1975,17559019867725.1992187500
hic,1976,18451607346208.6015625000
hic,1977,19047376221975.8007812500
hic,1978,19819941713962.1015625000
hic,1979,20597430487900.6992187500
hic,1980,20695118863337.8984375000
hic,1981,20883835317375.0000000000
hic,1982,20977625369439.1992187500
hic,1983,21647760714822.1992187500
hic,1984,22618847948325.3984375000
hic,1985,23479860029612.3984375000
hic,1986,24426512994203.1015625000
hic,1987,25354934928077.0000000000
hic,1988,26565281503177.5000000000
hic,1989,27612199096914.8984375000
hic,1990,28404574051305.3007812500
hic,1991,28664843250473.8984375000
hic,1992,29270842828662.6015625000
hic,1993,29596975383883.8984375000
hic,1994,30580029725487.1992187500
hic,1995,31413812315549.3984375000
hic,1996,32391688480093.3984375000
hic,1997,33423449422844.6992187500
hic,1998,34523518330630.1992187500
hic,1999,35902303581448.3984375000
hic,2000,37355929894832.3984375000
hic,2001,37934382132794.2031250000
hic,2002,38553718580763.2031250000
hic,2003,39448728442023.1015625000
hic,2004,40726692156604.7968750000
hic,2005,41938893314673.2031250000
hic,2006,43177846737841.1015625000
hic,2007,44240426816091.7031250000
hic,2008,44265595473290.1015625000
hic,2009,42659031496295.8984375000
hic,2010,43811759214636.2031250000
hic,2011,44490533441862.7968750000
hic,2012,44879781039428.3984375000
hic,2013,45515328781502.2968750000
hic,2014,46600917612931.2968750000
hic,2015,47874827541689.3984375000
hic,2016,48739795600118.1015625000
hic,2017,50003182475664.6015625000
hic,2018,51199144959538.7031250000
hic,2019,52300634592176.2031250000
hic,2020,50284022096377.2968750000
hic,2021,53224981825430.3984375000
hic,2022,54810143012797.7968750000
ibd,1995,8782214692677.4804687500
ibd,1996,8641202022596.7695312500
ibd,1997,8954937263287.5390625000
ibd,1998,8586570419323.4804687500
ibd,1999,8696609841899.6904296875
ibd,2000,9071177402285.5195312500
ibd,2001,9380462364730.0097656250
ibd,2002,10516674319229.1992187500
ibd,2003,10494758262990.5000000000
ibd,2004,11959568253531.4003906250
ibd,2005,12710475224140.1992187500
ibd,2006,14013772854227.5000000000
ibd,2007,16276559228245.1992187500
ibd,2008,17441332315991.6992187500
ibd,2009,18227987964608.8984375000
ibd,2010,19924039670929.1992187500
ibd,2011,21462603696925.1015625000
ibd,2012,22634060619165.3984375000
ibd,2013,23772645208544.8007812500
ibd,2014,24885361675118.3007812500
ibd,2015,25653997363259.0000000000
ibd,2016,26864894950556.6015625000
ibd,2017,28326162643210.6992187500
ibd,2018,29888619442697.3984375000
ibd,2019,30960551976041.8007812500
ibd,2020,30358623093219.5000000000
ibd,2021,32641214981602.6015625000
ibd,2022,33763514499079.0000000000
ibt,1995,9685936392355.7890625000
ibt,1996,9582475344758.7207031250
ibt,1997,9979542460909.5800781250
ibt,1998,9639880031567.9804687500
ibt,1999,9770215838610.4101562500
ibt,2000,10200926573473.5996093750
ibt,2001,10554530031250.8007812500
ibt,2002,11767699292885.8007812500
ibt,2003,11795020263607.4003906250
ibt,2004,13384378600219.4003906250
ibt,2005,14240317762434.0000000000
ibt,2006,15680170357019.0000000000
ibt,2007,18092968085340.6992187500
ibt,2008,19352418515146.1992187500
ibt,2009,20108114469269.3007812500
ibt,2010,21890119680935.3007812500
ibt,2011,23497774505578.0000000000
ibt,2012,24673845023557.3984375000
ibt,2013,25883729602195.8984375000
ibt,2014,27080689931041.8007812500
ibt,2015,27940059939695.0000000000
ibt,2016,29259574216037.6992187500
ibt,2017,30845478120186.1992187500
ibt,2018,32548512517040.6992187500
ibt,2019,33715583089306.1992187500
ibt,2020,33100686604194.8007812500
ibt,2021,35572216560108.8984375000
ibt,2022,36824093097457.7031250000
idx,2006,1083645366381.5400390625
idx,2007,1152790853290.2800292969
idx,2008,1211440143884.6899414062
idx,2009,1127615888839.9499511719
idx,2010,1153812060535.5300292969
idx,2011,1168965844781.2500000000
idx,2012,1103956427810.3200683594
idx,2013,1130998661676.1499023438
idx,2014,1162371701909.5400390625
idx,2015,1213504300699.5800781250
idx,2016,1265066514343.2800292969
idx,2017,1328851284003.5700683594
idx,2018,1401138100905.1101074219
idx,2019,1457341646779.1000976562
idx,2020,1474617496525.9899902344
idx,2021,1566600761361.0500488281
idx,2022,1639557100495.3500976562
lte,1995,4775431773322.3496093750
lte,1996,5021537640368.0498046875
lte,1997,5265013290899.2304687500
lte,1998,5375599617084.4804687500
lte,1999,5583952033416.5302734375
lte,2000,6041746513992.8896484375
lte,2001,6447188252712.0498046875
lte,2002,6846649770762.4199218750
lte,2003,7348487324817.9804687500
lte,2004,8049439461492.6396484375
lte,2005,8711549821565.5302734375
lte,2006,9617332164971.3808593750
lte,2007,10825693681154.0000000000
lte,2008,11760851494859.1992187500
lte,2009,12292155282524.0000000000
lte,2010,13471124058971.9003906250
lte,2011,14621029196243.6992187500
lte,2012,15507831480215.0000000000
lte,2013,16431539056855.1992187500
lte,2014,17323117367603.9003906250
lte,2015,17890514306925.1992187500
lte,2016,18797348622473.3984375000
lte,2017,19862217158938.6992187500
lte,2018,21025624532358.0000000000
lte,2019,22064673073008.8007812500
lte,2020,21959322068832.3984375000
lte,2021,23434705371690.3007812500
lte,2022,24055918936325.6992187500
lcn,1970,1280363794633.3300781250
lcn,1971,1376744683542.8798828125
lcn,1972,1475399619067.8999023438
lcn,1973,1608262000520.2800292969
lcn,1974,1736046871522.0700683594
lcn,1975,1788887382398.2900390625
lcn,1976,1893151171836.1298828125
lcn,1977,1940515369267.6899414062
lcn,1978,2019323284734.2500000000
lcn,1979,2174021545068.2600097656
lcn,1980,2346899266209.1699218750
lcn,1981,2352229571480.1499023438
lcn,1982,2264893035213.9599609375
lcn,1983,2139431400092.3300781250
lcn,1984,2206230119068.0097656250
lcn,1985,2276057488445.0400390625
lcn,1986,2389212628190.7202148438
lcn,1987,2447923569591.9399414062
lcn,1988,2445098259815.0498046875
lcn,1989,2490917436436.2900390625
lcn,1990,2502578771361.8901367188
lcn,1991,2605048052059.7299804688
lcn,1992,2706613165931.7797851562
lcn,1993,2812446480527.9599609375
lcn,1994,3014302850758.1801757812
lcn,1995,3014215981122.8701171875
lcn,1996,3099518331452.6699218750
lcn,1997,3291805087660.2900390625
lcn,1998,3398313394948.9501953125
lcn,1999,3396475207829.2202148438
lcn,2000,3527457895293.5698242188
lcn,2001,3527573397363.1499023438
lcn,2002,3506858712012.4599609375
lcn,2003,3581326283485.0097656250
lcn,2004,3762417356828.7500000000
lcn,2005,3917555266384.0898437500
lcn,2006,4170129479192.7500000000
lcn,2007,4442087009575.9902343750
lcn,2008,4685420387379.9599609375
lcn,2009,4532224164392.5898437500
lcn,2010,4912239273321.8496093750
lcn,2011,5206004583059.7998046875
lcn,2012,5337727316490.6904296875
lcn,2013,5506595935842.4199218750
lcn,2014,5563589482140.0595703125
lcn,2015,5540179250662.0595703125
lcn,2016,5486307971859.4404296875
lcn,2017,5606204641232.3496093750
lcn,2018,5708735296441.6503906250
lcn,2019,5731056723974.1904296875
lcn,2020,5278998528191.0400390625
lcn,2021,5767168878648.4599609375
lcn,2022,6022983347427.1103515625
lac,1970,1106118547531.2099609375
lac,1971,1190064892797.9799804688
lac,1972,1278310947272.7399902344
lac,1973,1402753903694.1298828125
lac,1974,1527765969868.5600585938
lac,1975,1579865273646.5100097656
lac,1976,1655683459852.3100585938
lac,1977,1713765975155.1298828125
lac,1978,1780770128013.4499511719
lac,1979,1918289136154.0500488281
lac,1980,2073957862523.6398925781
lac,1981,2073938007427.8999023438
lac,1982,2006138635511.0700683594
lac,1983,1896410575206.6201171875
lac,1984,1955427290280.4199218750
lac,1985,2018709124741.4199218750
lac,1986,2118711746913.3601074219
lac,1987,2163086942727.6799316406
lac,1988,2154299166286.5700683594
lac,1989,2189232477905.4599609375
lac,1990,2198575559494.5100097656
lac,1991,2289564238732.2597656250
lac,1992,2371274190369.5097656250
lac,1993,2459656975433.9599609375
lac,1994,2638004070240.9101562500
lac,1995,2630050742555.9101562500
lac,1996,2689971144210.3701171875
lac,1997,2854380385917.4199218750
lac,1998,2943878217182.3398437500
lac,1999,2940716758780.6000976562
lac,2000,3056423345949.1801757812
lac,2001,3054638810935.3598632812
lac,2002,3034606440918.7500000000
lac,2003,3096835817380.1499023438
lac,2004,3249371193863.6298828125
lac,2005,3374942028583.7402343750
lac,2006,3594161036246.0600585938
lac,2007,3833430167388.9399414062
lac,2008,4043464119453.9599609375
lac,2009,3917276492855.9399414062
lac,2010,4244260969837.6899414062
lac,2011,4493463495159.6601562500
lac,2012,4593939152109.6201171875
lac,2013,4742566008305.6396484375
lac,2014,4796866352286.6103515625
lac,2015,4773148860937.2695312500
lac,2016,4721082092927.9501953125
lac,2017,4823454440598.3603515625
lac,2018,4899657865401.4501953125
lac,2019,4913201677464.9501953125
lac,2020,4532737027836.9003906250
lac,2021,4918592524857.3798828125
lac,2022,5137458113671.5595703125
tla,1970,1217547718061.6499023438
tla,1971,1309362145845.2099609375
tla,1972,1402953468695.6599121094
tla,1973,1532463261299.4199218750
tla,1974,1661337533154.6899414062
tla,1975,1710293107117.1999511719
tla,1976,1789561114326.5500488281
tla,1977,1853623816002.5000000000
tla,1978,1927414510749.3798828125
tla,1979,2080005972264.7800292969
tla,1980,2253710308268.1000976562
tla,1981,2251036840938.5600585938
tla,1982,2161411193289.8898925781
tla,1983,2032111647832.6201171875
tla,1984,2090415626515.1799316406
tla,1985,2157115075075.2199707031
tla,1986,2269833827973.3901367188
tla,1987,2325219892077.3398437500
tla,1988,2316852268560.0000000000
tla,1989,2358833770863.8798828125
tla,1990,2372520400470.9799804688
tla,1991,2483949727416.2797851562
tla,1992,2594361882912.3999023438
tla,1993,2702478376841.2998046875
tla,1994,2901116240816.6601562500
tla,1995,2903397878259.1201171875
tla,1996,2974986698589.1401367188
tla,1997,3159646229680.9599609375
tla,1998,3262494554663.6899414062
tla,1999,3251398752697.4199218750
tla,2000,3378977641051.4702148438
tla,2001,3376587784296.0898437500
tla,2002,3353631668127.3300781250
tla,2003,3422851663147.6098632812
tla,2004,3595607321357.4399414062
tla,2005,3744303203387.4799804688
tla,2006,3985286395701.9301757812
tla,2007,4253570984258.5400390625
tla,2008,4498115340277.3603515625
tla,2009,4350278820205.4799804688
tla,2010,4726121809527.5097656250
tla,2011,5016599832740.5800781250
tla,2012,5143757572774.0703125000
tla,2013,5310012622905.1298828125
tla,2014,5366219963127.7500000000
tla,2015,5340970731029.5498046875
tla,2016,5286965696605.3603515625
tla,2017,5403873104076.5302734375
tla,2018,5497490610436.7500000000
tla,2019,5514207950446.3603515625
tla,2020,5085508576816.4501953125
tla,2021,5557830299431.1699218750
tla,2022,5801627325622.2197265625
ldc,2000,618674579810.8530273438
ldc,2001,646990949817.8990478516
ldc,2002,685897624548.8260498047
ldc,2003,734907260283.5279541016
ldc,2004,790496478169.1219482422
ldc,2005,850063332198.9809570312
ldc,2006,926273033983.3540039062
ldc,2007,984192497210.6379394531
ldc,2008,1039504582259.3100585938
ldc,2009,975192929377.8010253906
ldc,2010,990407454621.1250000000
ldc,2011,1011144387682.4100341797
ldc,2012,939431203092.9689941406
ldc,2013,964807187557.3439941406
ldc,2014,990252788315.2430419922
ldc,2015,1025855061742.8399658203
ldc,2016,1059984054401.4799804688
ldc,2017,1109080785938.3999023438
ldc,2018,1166450817760.9599609375
ldc,2019,1216062673894.6398925781
ldc,2020,1225008071480.0900878906
ldc,2021,1300205425422.7199707031
ldc,2022,1386784311893.5400390625
lmy,1995,9152642537826.6093750000
lmy,1996,9014176029734.3496093750
lmy,1997,9377400178400.8007812500
lmy,1998,9016184978583.4707031250
lmy,1999,9143580453538.4199218750
lmy,2000,9549263950687.6894531250
lmy,2001,9891670970676.3398437500
lmy,2002,11080019554325.0000000000
lmy,2003,11088410096822.0996093750
lmy,2004,12617720546377.0996093750
lmy,2005,13430962930959.5996093750
lmy,2006,14804359729784.5000000000
lmy,2007,17121100919855.0996093750
lmy,2008,18307854559895.6992187500
lmy,2009,19100061543758.1015625000
lmy,2010,20833424945408.8007812500
lmy,2011,22379626693021.0000000000
lmy,2012,23528871378902.1015625000
lmy,2013,24729491337743.1992187500
lmy,2014,25885310851348.1015625000
lmy,2015,26708608832126.8007812500
lmy,2016,27997093385077.6992187500
lmy,2017,29510413087313.0000000000
lmy,2018,31132236642283.6992187500
lmy,2019,32252775793260.0000000000
lmy,2020,31686370258165.8007812500
lmy,2021,34004412096533.5000000000
lmy,2022,35187015087731.3984375000
lic,1993,196786981685.4100036621
lic,1994,197081534150.0530090332
