economy,year,ne_dab_totl_kd
euu,2005,13662703137885.0000000000
euu,2006,14129177798227.5996093750
euu,2007,14600768186928.0000000000
euu,2008,14685575406148.0000000000
euu,2009,14088087005335.4003906250
euu,2010,14314613255760.0000000000
euu,2011,14452692580692.8007812500
euu,2012,14146737343200.0996093750
euu,2013,14088598455817.3007812500
euu,2014,14323671069449.0996093750
euu,2015,14692956145274.5000000000
euu,2016,15045918923601.5000000000
euu,2017,15440877713844.3007812500
euu,2018,15759652712300.6992187500
euu,2019,16074325875869.0996093750
fcs,1981,582107715998.9069824219
fcs,1982,558849893222.2160644531
fcs,1983,458409335436.3060302734
fcs,1984,455102976680.0939941406
fcs,1985,482486848246.3089599609
fcs,1986,481018930652.5759887695
fcs,1987,479518450314.0789794922
fcs,1988,502936700729.5800170898
fcs,1989,443924454158.6849975586
fcs,1990,480557675791.9420166016
fcs,1991,541639758186.6729736328
fcs,1992,606830997435.1850585938
fcs,1993,593389206312.3249511719
fcs,1994,554380152611.2440185547
fcs,1995,576832539170.6129150391
fcs,1996,595318086874.0980224609
fcs,1997,637939539763.5419921875
fcs,1998,650380973504.5880126953
fcs,1999,627335755864.2189941406
fcs,2000,656161542614.8470458984
fcs,2001,757520079505.6209716797
fcs,2002,758225722261.0909423828
fcs,2003,782691210640.6309814453
fcs,2004,865611239265.9630126953
fcs,2005,964336638853.7879638672
fcs,2006,1029828940497.5699462891
fcs,2007,1252798970157.6899414062
fcs,2008,1246519918001.6201171875
fcs,2009,1312758531592.4899902344
fcs,2010,1364641965790.0200195312
fcs,2011,1398676858187.5900878906
fcs,2012,1486296900079.6398925781
fcs,2013,1577735398202.1699218750
fcs,2014,1573422841720.8798828125
hpc,1990,219313754707.4410095215
hpc,1991,227107280305.6419982910
hpc,1992,226338931419.1419982910
hpc,1993,234103626527.5139770508
hpc,1994,235576280131.8469848633
hpc,1995,245526741222.2200012207
hpc,1996,255953528134.5750122070
hpc,1997,269023913127.3569946289
hpc,1998,286142280731.3319702148
hpc,1999,296631504479.7560424805
hpc,2000,310769077736.3449707031
hpc,2001,324053819298.6010131836
hpc,2002,337697578156.5050048828
hpc,2003,355801470087.8060302734
hpc,2004,376171294742.3810424805
hpc,2005,399537043418.2260131836
hpc,2006,424796257875.7320556641
hpc,2007,452990026854.8010253906
hpc,2008,479359023270.5360107422
hpc,2009,494690319931.2429809570
hpc,2010,528617873806.7639770508
hpc,2011,554074675041.3570556641
hpc,2012,584653541374.3699951172
hpc,2013,618642652010.0269775391
hpc,2014,649101926074.7670898438
hpc,2015,678278881991.2690429688
hpc,2016,706907654648.7259521484
hpc,2017,726008668874.9208984375
hpc,2018,757160045033.7149658203
hpc,2019,786968850100.4799804688
hic,1970,15746855336036.5000000000
hic,1971,16331424505571.3007812500
hic,1972,17221352083732.3007812500
hic,1973,18275630374490.3984375000
hic,1974,18359182869882.1015625000
hic,1975,18370353498420.3007812500
hic,1976,19280930185657.1992187500
hic,1977,19900645627642.8984375000
hic,1978,20692696407438.6992187500
hic,1979,21535214448831.6992187500
hic,1980,21675093937814.3007812500
hic,1981,21866272526513.6015625000
hic,1982,22004349491312.8007812500
hic,1983,22609347074190.8007812500
hic,1984,23540229026734.8984375000
hic,1985,24412468655164.1992187500
hic,1986,25381978078661.8984375000
hic,1987,26336855370679.3984375000
hic,1988,27609057943256.5000000000
hic,1989,28726324081626.6992187500
hic,1990,29581800379190.3007812500
hic,1991,29884520428069.3984375000
hic,1992,30484763856114.6015625000
hic,1993,30784706103813.1992187500
hic,1994,31770763924821.3984375000
hic,1995,32670615139290.0000000000
hic,1996,33670761666324.1015625000
hic,1997,34691661324524.8007812500
hic,1998,35779225455391.3984375000
hic,1999,37150790730782.5000000000
hic,2000,38625249647837.0000000000
hic,2001,39214081714368.0000000000
hic,2002,39841731453045.3984375000
hic,2003,40748703279054.1015625000
hic,2004,42059873394579.6015625000
hic,2005,43298443062817.5000000000
hic,2006,44595308768657.6015625000
hic,2007,45701182554831.5000000000
hic,2008,45765534462529.1015625000
hic,2009,44132716199116.5000000000
hic,2010,45309751046374.3984375000
hic,2011,46011873979015.5000000000
hic,2012,46436106109593.8984375000
hic,2013,47039308071335.6015625000
hic,2014,48052959210734.7031250000
hic,2015,49305934551536.7968750000
hic,2016,50157880054678.3984375000
hic,2017,51420895629325.5000000000
hic,2018,52566846164322.2031250000
hic,2019,53664414561733.8984375000
ibd,1995,9410465424846.1503906250
ibd,1996,9227924234670.7597656250
ibd,1997,9529932936918.4101562500
ibd,1998,9019023528653.1894531250
ibd,1999,9031140261608.3496093750
ibd,2000,9366383907352.0000000000
ibd,2001,9587807430938.7207031250
ibd,2002,10722499941845.6992187500
ibd,2003,10614721776012.5000000000
ibd,2004,12158215738903.1992187500
ibd,2005,12961693893376.1992187500
ibd,2006,14260008835693.6992187500
ibd,2007,16509275821561.0000000000
ibd,2008,17561495804365.6992187500
ibd,2009,18079554168170.0000000000
ibd,2010,19632763654772.8984375000
ibd,2011,21091591915515.8007812500
ibd,2012,22208892362496.0000000000
ibd,2013,23267471393825.1015625000
ibd,2014,24195776021491.0000000000
ibd,2015,24873364201312.3007812500
ibd,2016,25872384577805.1015625000
ibd,2017,27254627763822.8984375000
ibd,2018,28608043279758.1992187500
ibd,2019,29541320659231.5000000000
ibt,1995,10083416811461.6992187500
ibt,1996,9933575873577.0898437500
ibt,1997,10251798699546.6992187500
ibt,1998,9748623669992.2500000000
ibt,1999,9769214570374.2402343750
ibt,2000,10131643451454.9003906250
ibt,2001,10427480033151.8007812500
ibt,2002,11621437061072.5000000000
ibt,2003,11564497304144.4003906250
ibt,2004,13169746958318.5996093750
ibt,2005,14052833033061.4003906250
ibt,2006,15406778025936.4003906250
ibt,2007,17818782803221.6992187500
ibt,2008,18887831309997.1992187500
ibt,2009,19493202576733.6992187500
ibt,2010,21130669652251.3007812500
ibt,2011,22640380621096.3007812500
ibt,2012,23829825821377.5000000000
ibt,2013,25007823902422.6015625000
ibt,2014,26012698362786.8007812500
ibt,2015,26757669458179.8007812500
ibt,2016,27801120567669.1015625000
ibt,2017,29256855983320.1015625000
ibt,2018,30731789067427.0000000000
ibt,2019,31728594092401.8007812500
idb,1986,225995701876.7230224609
idb,1987,219380334636.0980224609
idb,1988,226320221533.6419982910
idb,1989,227043164961.2810058594
idb,1990,253251125316.8320007324
idb,1991,258732913050.9139709473
idb,1992,281212013977.9410400391
idb,1993,282521650709.8760375977
idb,1994,275425268183.7550048828
idb,1995,283795388186.8070068359
idb,1996,314715089005.6069946289
idb,1997,316458337498.0369873047
idb,1998,320316771262.3289794922
idb,1999,318447950669.1660156250
idb,2000,327268048063.9680175781
idb,2001,385850601214.2299804688
idb,2002,415597964702.5239868164
idb,2003,450014008323.9670410156
idb,2004,465710691772.8810424805
idb,2005,509385144387.1839599609
idb,2006,516885040330.7279663086
idb,2007,622464206909.5379638672
idb,2008,595762779873.5550537109
idb,2009,661057057504.5949707031
idb,2010,691637406050.8360595703
idb,2011,688701970275.8590087891
idb,2012,710774188715.7908935547
idb,2013,778303280506.5640869141
idb,2014,805708528034.0279541016
idb,2015,827432391869.2650146484
idb,2016,820885827346.2459716797
idb,2017,840927924009.6740722656
idb,2018,896616600399.0258789062
idb,2019,908874720808.4559326172
idx,1993,371973275199.7679443359
idx,1994,367515604680.1870117188
idx,1995,383367266358.4260253906
idx,1996,393272755210.1489868164
idx,1997,408878794861.7520141602
idx,1998,432293825408.4689941406
idx,1999,449950543266.8760375977
idx,2000,471455437231.3970336914
idx,2001,493209253514.8620605469
idx,2002,511670510177.7970581055
idx,2003,541773118735.0139770508
idx,2004,576439978411.3480224609
idx,2005,614645229499.9229736328
idx,2006,658835567870.2670898438
idx,2007,702005624636.3039550781
idx,2008,744498344245.0050048828
idx,2009,768524788913.2041015625
idx,2010,819598062848.9520263672
idx,2011,867986832698.6820068359
idx,2012,918373878872.3590087891
idx,2013,975794838760.7729492188
idx,2014,1028135801264.3499755859
idx,2015,1078626673336.4499511719
idx,2016,1130133245119.5600585938
idx,2017,1181565120220.1699218750
idx,2018,1252331338814.3300781250
idx,2019,1308325016498.3898925781
ida,1986,533197873245.5910034180
ida,1987,527989926799.8789672852
ida,1988,544998614487.8259887695
ida,1989,546178546682.3189697266
ida,1990,593648251957.9210205078
ida,1991,607220454340.9460449219
ida,1992,641897673601.8959960938
ida,1993,650509775749.1279296875
ida,1994,638035802780.6539306641
ida,1995,661130805848.5200195312
ida,1996,709108220820.5529785156
ida,1997,723172653836.3109130859
ida,1998,745952567196.7149658203
ida,1999,756888189845.6940917969
ida,2000,784702568570.7729492188
ida,2001,877177665808.6469726562
ida,2002,929394501911.3920898438
ida,2003,996613697330.3070068359
ida,2004,1043900901340.2199707031
ida,2005,1129160959458.7299804688
ida,2006,1173797673298.6000976562
ida,2007,1336706532921.0700683594
ida,2008,1340881036556.7800292969
ida,2009,1437547142161.5600585938
ida,2010,1517490755950.7199707031
ida,2011,1559387774619.9899902344
ida,2012,1630364740329.6999511719
ida,2013,1757504031099.4799804688
ida,2014,1836019577509.2199707031
ida,2015,1906571939505.1201171875
ida,2016,1946738404993.3500976562
ida,2017,2016049736805.9399414062
ida,2018,2142928643651.5800781250
ida,2019,2205435835039.6699218750
lte,1995,5142563142810.0703125000
lte,1996,5394431148659.8603515625
lte,1997,5597020145624.3300781250
lte,1998,5591366695140.7998046875
lte,1999,5736388387315.6699218750
lte,2000,6171472569347.1796875000
lte,2001,6548102092976.1103515625
lte,2002,6912222311885.7802734375
lte,2003,7365980873782.1503906250
lte,2004,8029884474601.7597656250
lte,2005,8665444831836.8095703125
lte,2006,9497850414683.3007812500
lte,2007,10598336955977.8007812500
lte,2008,11468472766437.8007812500
lte,2009,11837223776363.5000000000
lte,2010,12877955250850.6992187500
lte,2011,13904681151428.6992187500
lte,2012,14712466721266.4003906250
lte,2013,15512042199869.8007812500
lte,2014,16239646113672.4003906250
lte,2015,16622942565284.0996093750
lte,2016,17319459488738.6992187500
lte,2017,18212464120729.0000000000
lte,2018,19178091502478.3007812500
lte,2019,20101765527297.5000000000
lcn,1970,1307674802034.3300781250
lcn,1971,1397617526717.5400390625
lcn,1972,1505818796141.0100097656
lcn,1973,1634011907822.8200683594
lcn,1974,1744096051178.9799804688
lcn,1975,1811404926810.4399414062
lcn,1976,1962074955362.7500000000
lcn,1977,2042675592130.1799316406
lcn,1978,2120061315671.3200683594
lcn,1979,2266080118017.7998046875
lcn,1980,2436090114240.4599609375
lcn,1981,2458402273312.5400390625
lcn,1982,2395154523655.4902343750
lcn,1983,2281014025271.8500976562
lcn,1984,2375217743008.7797851562
lcn,1985,2433456767033.3198242188
lcn,1986,2531524222025.5800781250
lcn,1987,2595181485935.2700195312
lcn,1988,2619093611205.2700195312
lcn,1989,2624348946579.9199218750
lcn,1990,2635866308894.1201171875
lcn,1991,2799161642043.7700195312
lcn,1992,2910874284605.3500976562
lcn,1993,2997941529758.0297851562
lcn,1994,3177476816250.0000000000
lcn,1995,3216437454314.8398437500
lcn,1996,3315167314548.2299804688
lcn,1997,3526068613605.7998046875
lcn,1998,3612591094078.6401367188
lcn,1999,3581868469495.2597656250
lcn,2000,3715186189104.1098632812
lcn,2001,3741512996281.1899414062
lcn,2002,3715428967684.9799804688
lcn,2003,3749434177576.6201171875
lcn,2004,3983478840286.7797851562
lcn,2005,4185129251583.6899414062
lcn,2006,4476680111717.7998046875
lcn,2007,4797222976774.4697265625
lcn,2008,5058127489508.5703125000
lcn,2009,4955935637320.7001953125
lcn,2010,5309260136333.1298828125
lcn,2011,5609008630784.7304687500
lcn,2012,5811161880728.5000000000
lcn,2013,5980660936639.6503906250
lcn,2014,6012758897743.0498046875
lcn,2015,5970582894294.9404296875
lcn,2016,5903067155657.1298828125
lcn,2017,6014051989167.7304687500
lcn,2018,6138075585819.4804687500
lcn,2019,6163559551900.7802734375
lac,1970,1205288970094.8300781250
lac,1971,1287623105910.9199218750
lac,1972,1390470188763.6799316406
lac,1973,1518082909923.7199707031
lac,1974,1633107091486.7399902344
lac,1975,1703127773558.6699218750
lac,1976,1832274843332.9299316406
lac,1977,1925257756062.2500000000
lac,1978,1994786362545.1298828125
lac,1979,2132657406438.6699218750
lac,1980,2295150304371.2900390625
lac,1981,2310739125617.2202148438
lac,1982,2261720551892.3901367188
lac,1983,2155811432855.2399902344
lac,1984,2244976091040.8100585938
lac,1985,2300428910569.6401367188
lac,1986,2391633990167.3598632812
lac,1987,2444825932996.2202148438
lac,1988,2464636336092.6401367188
lac,1989,2460938819075.5800781250
lac,1990,2470010715478.0297851562
lac,1991,2625794246857.7900390625
lac,1992,2722347799454.9799804688
lac,1993,2797609667951.5097656250
lac,1994,2965575783953.1601562500
lac,1995,2995568764869.7900390625
lac,1996,3073808777619.4501953125
lac,1997,3266608341109.4399414062
lac,1998,3342042310789.8798828125
lac,1999,3310385895943.8999023438
lac,2000,3435541077738.0800781250
lac,2001,3459351061379.9101562500
lac,2002,3432432935870.3798828125
lac,2003,3458809815458.7202148438
lac,2004,3673359141607.6801757812
lac,2005,3852140074213.9199218750
lac,2006,4122735238140.4902343750
lac,2007,4425026379956.5996093750
lac,2008,4663942060074.8798828125
lac,2009,4581114573206.1201171875
lac,2010,4897847922063.4902343750
lac,2011,5167690409281.1601562500
lac,2012,5342361669066.7900390625
lac,2013,5498123322575.2695312500
lac,2014,5528719081699.5996093750
lac,2015,5482319203697.7998046875
lac,2016,5411235928172.8603515625
lac,2017,5509309785807.4902343750
lac,2018,5610422340146.0400390625
lac,2019,5627693737611.3701171875
tla,1970,1250599822517.5200195312
tla,1971,1336445642588.1398925781
tla,1972,1439972487787.1101074219
tla,1973,1564993687922.6999511719
tla,1974,1675933019861.8300781250
tla,1975,1739805149218.5800781250
tla,1976,1867972798299.3798828125
tla,1977,1963320858807.2800292969
tla,1978,2036290109009.1999511719
tla,1979,2180186276990.2800292969
tla,1980,2350306742128.9902343750
tla,1981,2366071006908.7299804688
tla,1982,2301333842882.7900390625
tla,1983,2184278200365.4399414062
tla,1984,2270918286088.6098632812
tla,1985,2326125927229.8598632812
tla,1986,2423835831360.2299804688
tla,1987,2484474604853.4101562500
tla,1988,2503322210838.2299804688
tla,1989,2505245681461.8901367188
tla,1990,2518255726746.2900390625
tla,1991,2688662876887.4702148438
tla,1992,2807581508706.7700195312
tla,1993,2896299162092.6401367188
tla,1994,3072779844162.2099609375
tla,1995,3113644176609.3701171875
tla,1996,3199982987991.6801757812
tla,1997,3402910466237.2099609375
tla,1998,3487864422520.0800781250
tla,1999,3448563184676.1298828125
tla,2000,3578719375886.9399414062
tla,2001,3602931214942.5498046875
tla,2002,3575208213792.4501953125
tla,2003,3604913007935.8198242188
tla,2004,3831044767647.4702148438
tla,2005,4026482606941.9702148438
tla,2006,4307691633724.8300781250
tla,2007,4624469593533.0800781250
tla,2008,4885620992814.1396484375
tla,2009,4788678107800.4296875000
tla,2010,5138018419535.7998046875
tla,2011,5433918443615.1699218750
