economy,year,en_atm_ghgt_kt_ce
ear,1990,5111810.0000000000
ear,1991,5284960.0000000000
ear,1992,5405930.0000000000
ear,1993,5565180.0000000000
ear,1994,5729540.0000000000
ear,1995,5931780.0000000000
ear,1996,6155490.0000000000
ear,1997,6336390.0000000000
ear,1998,6490560.0000000000
ear,1999,6656900.0000000000
ear,2000,6843630.0000000000
ear,2001,6958540.0000000000
ear,2002,7119700.0000000000
ear,2003,7334370.0000000000
ear,2004,7613110.0000000000
ear,2005,7874760.0000000000
ear,2006,8211190.0000000000
ear,2007,8604630.0000000000
ear,2008,8890940.0000000000
ear,2009,9068000.0000000000
ear,2010,9365970.0000000000
ear,2011,9628480.0000000000
ear,2012,9918090.0000000000
ear,2013,10024290.0000000000
ear,2014,10389760.0000000000
ear,2015,10487860.0000000000
ear,2016,10669040.0000000000
ear,2017,10990740.0000000000
ear,2018,11238210.0000000000
eas,1970,4878563.3914063899
eas,1971,4604553.9682372604
eas,1972,5380452.0894439304
eas,1973,5538386.3120654104
eas,1974,5081045.4915791797
eas,1975,5258477.9206149597
eas,1976,5562112.2129412796
eas,1977,6469614.6363983899
eas,1978,6502400.4771611402
eas,1979,6717012.9413068099
eas,1980,6918673.7456262195
eas,1981,6608207.5376172699
eas,1982,8611437.7181300092
eas,1983,8075198.0172286397
eas,1984,7284011.3651707796
eas,1985,7245163.9636698002
eas,1986,7910649.6630266299
eas,1987,8925835.9595644306
eas,1988,8221050.8963570697
eas,1989,8223285.3047969704
eas,1990,6521270.0000000000
eas,1991,6747860.0000000000
eas,1992,6955330.0000000000
eas,1993,7250080.0000000000
eas,1994,7538070.0000000000
eas,1995,8062320.0000000000
eas,1996,8194170.0000000000
eas,1997,8270690.0000000000
eas,1998,8307080.0000000000
eas,1999,8414600.0000000000
eas,2000,8747770.0000000000
eas,2001,9001700.0000000000
eas,2002,9366090.0000000000
eas,2003,9982120.0000000000
eas,2004,10873000.0000000000
eas,2005,11594140.0000000000
eas,2006,12348680.0000000000
eas,2007,13070020.0000000000
eas,2008,13315920.0000000000
eas,2009,13881370.0000000000
eas,2010,14870050.0000000000
eas,2011,15983960.0000000000
eas,2012,16400380.0000000000
eas,2013,16796060.0000000000
eas,2014,16864800.0000000000
eas,2015,16917810.0000000000
eas,2016,16961500.0000000000
eas,2017,17288890.0000000000
eas,2018,17659720.0000000000
eap,1970,3415737.2765770201
eap,1971,3130419.8094515200
eap,1972,3802938.3108264999
eap,1973,3838570.5791403400
eap,1974,3357603.4516744302
eap,1975,3557799.3661179999
eap,1976,3773263.7573096300
eap,1977,4615853.5455497103
eap,1978,4666453.6019630795
eap,1979,4802208.3336517904
eap,1980,4985740.2082967004
eap,1981,4753591.8568027597
eap,1982,6756467.1723733703
eap,1983,6226107.3802552596
eap,1984,5344265.9478581501
eap,1985,5264936.6640450098
eap,1986,5927546.0628891401
eap,1987,6960456.6588901104
eap,1988,6098285.7832164699
eap,1989,6025212.6246070703
eap,1990,4429070.0000000000
eap,1991,4613650.0000000000
eap,1992,4777100.0000000000
eap,1993,5042470.0000000000
eap,1994,5236870.0000000000
eap,1995,5702500.0000000000
eap,1996,5792000.0000000000
eap,1997,5843470.0000000000
eap,1998,5966940.0000000000
eap,1999,5974520.0000000000
eap,2000,6203940.0000000000
eap,2001,6435720.0000000000
eap,2002,6781850.0000000000
eap,2003,7462280.0000000000
eap,2004,8278680.0000000000
eap,2005,9041530.0000000000
eap,2006,9763770.0000000000
eap,2007,10437830.0000000000
eap,2008,10763980.0000000000
eap,2009,11364100.0000000000
eap,2010,12270650.0000000000
eap,2011,13199210.0000000000
eap,2012,13569140.0000000000
eap,2013,14042280.0000000000
eap,2014,14146220.0000000000
eap,2015,14211920.0000000000
eap,2016,14272540.0000000000
eap,2017,14558660.0000000000
eap,2018,14973700.0000000000
tea,1970,3321682.2862188201
tea,1971,3037032.4571258202
tea,1972,3705557.0287115001
tea,1973,3737381.9748109402
tea,1974,3254426.7958397302
tea,1975,3450181.3892450002
tea,1976,3658825.5417874302
tea,1977,4493704.0587466098
tea,1978,4534807.8112006802
tea,1979,4662798.5656152898
tea,1980,4838462.4703879999
tea,1981,4602814.7600946603
tea,1982,6600051.0636562696
tea,1983,6060916.7422076603
tea,1984,5178142.8632209497
tea,1985,5093316.5376361096
tea,1986,5757939.7610992398
tea,1987,6789108.1854659095
tea,1988,5930370.1950990697
tea,1989,5857758.1870721700
tea,1990,4270180.0000000000
tea,1991,4462280.0000000000
tea,1992,4640070.0000000000
tea,1993,4914890.0000000000
tea,1994,5118720.0000000000
tea,1995,5592000.0000000000
tea,1996,5693310.0000000000
tea,1997,5753130.0000000000
tea,1998,5884870.0000000000
tea,1999,5888490.0000000000
tea,2000,6114620.0000000000
tea,2001,6343290.0000000000
tea,2002,6692210.0000000000
tea,2003,7371340.0000000000
tea,2004,8186430.0000000000
tea,2005,8946270.0000000000
tea,2006,9666270.0000000000
tea,2007,10352800.0000000000
tea,2008,10670870.0000000000
tea,2009,11287570.0000000000
tea,2010,12196990.0000000000
tea,2011,13139830.0000000000
tea,2012,13508020.0000000000
tea,2013,13991740.0000000000
tea,2014,14091980.0000000000
tea,2015,14163800.0000000000
tea,2016,14219440.0000000000
tea,2017,14513030.0000000000
tea,2018,14932190.0000000000
emu,1970,3346873.6835599998
emu,1971,3387770.0192399998
emu,1972,3513379.2131099999
emu,1973,3702778.3386200001
emu,1974,3674724.0362700000
emu,1975,3522917.7810600000
emu,1976,3725069.1633100002
emu,1977,3688109.7056800001
emu,1978,3797905.3507300001
emu,1979,3936023.7294999999
emu,1980,3862983.5588500001
emu,1981,3740695.6163400002
emu,1982,3623468.3730600001
emu,1983,3605770.5692599998
emu,1984,3642623.1943899998
emu,1985,3648259.4676299999
emu,1986,3653187.9615000002
emu,1987,3661293.8030599998
emu,1988,3702785.5320799998
emu,1989,3760737.8180999998
emu,1990,3332670.0000000000
emu,1991,3336500.0000000000
emu,1992,3247540.0000000000
emu,1993,3188640.0000000000
emu,1994,3186100.0000000000
emu,1995,3234160.0000000000
emu,1996,3300930.0000000000
emu,1997,3266970.0000000000
emu,1998,3287350.0000000000
emu,1999,3259040.0000000000
emu,2000,3268620.0000000000
emu,2001,3302600.0000000000
emu,2002,3302340.0000000000
emu,2003,3352810.0000000000
emu,2004,3357930.0000000000
emu,2005,3337720.0000000000
emu,2006,3310230.0000000000
emu,2007,3278370.0000000000
emu,2008,3209560.0000000000
emu,2009,2997950.0000000000
emu,2010,3052450.0000000000
emu,2011,2947750.0000000000
emu,2012,2918990.0000000000
emu,2013,2871140.0000000000
emu,2014,2745520.0000000000
emu,2015,2789940.0000000000
emu,2016,2781400.0000000000
emu,2017,2776940.0000000000
emu,2018,2716570.0000000000
ecs,1970,9050460.7336681001
ecs,1971,9101331.9289800003
ecs,1972,9497811.5880099908
ecs,1973,9876616.1075999998
ecs,1974,9936637.4646600001
ecs,1975,9990060.0306100007
ecs,1976,10448403.8109399993
ecs,1977,10543517.7111099996
ecs,1978,10785290.4699799996
ecs,1979,11058145.2309700008
ecs,1980,10961774.7829700001
ecs,1981,10771439.8300593998
ecs,1982,10676427.8517403007
ecs,1983,10692610.0898985993
ecs,1984,10760570.2876465004
ecs,1985,10878536.9059609994
ecs,1986,11048534.8637450002
ecs,1987,11137126.0816699993
ecs,1988,11290181.1417309996
ecs,1989,11306247.0662619993
ecs,1990,10899540.0000000000
ecs,1991,10670620.0000000000
ecs,1992,10072830.0000000000
ecs,1993,9591480.0000000000
ecs,1994,9084800.0000000000
ecs,1995,8978900.0000000000
ecs,1996,8983130.0000000000
ecs,1997,8721470.0000000000
ecs,1998,8644830.0000000000
ecs,1999,8555200.0000000000
ecs,2000,8639930.0000000000
ecs,2001,8708600.0000000000
ecs,2002,8731890.0000000000
ecs,2003,8968080.0000000000
ecs,2004,9013880.0000000000
ecs,2005,8991770.0000000000
ecs,2006,9147060.0000000000
ecs,2007,9156100.0000000000
ecs,2008,9127610.0000000000
ecs,2009,8520850.0000000000
ecs,2010,8807230.0000000000
ecs,2011,8826700.0000000000
ecs,2012,8804070.0000000000
ecs,2013,8673230.0000000000
ecs,2014,8405960.0000000000
ecs,2015,8360550.0000000000
ecs,2016,8398580.0000000000
ecs,2017,8450300.0000000000
ecs,2018,8425290.0000000000
eca,1970,3770265.5753000001
eca,1971,3787509.0957200001
eca,1972,4040208.8314999999
eca,1973,4146025.6162999999
eca,1974,4277845.0533499997
eca,1975,4460961.4747500001
eca,1976,4655569.4266999997
eca,1977,4742228.9063200001
eca,1978,4852966.2135500005
eca,1979,4926480.5799500002
eca,1980,5003622.6094500003
eca,1981,5000510.1234200001
eca,1982,5045073.9180199997
eca,1983,5085171.5242499998
eca,1984,5135358.1581199998
eca,1985,5199955.4463000000
eca,1986,5329275.3680199999
eca,1987,5414002.0316199996
eca,1988,5553266.5719200000
eca,1989,5564749.7315199999
eca,1990,5830400.0000000000
eca,1991,5604020.0000000000
eca,1992,5144820.0000000000
eca,1993,4741840.0000000000
eca,1994,4254240.0000000000
eca,1995,4113570.0000000000
eca,1996,3992170.0000000000
eca,1997,3814880.0000000000
eca,1998,3757680.0000000000
eca,1999,3743020.0000000000
eca,2000,3836410.0000000000
eca,2001,3855840.0000000000
eca,2002,3912270.0000000000
eca,2003,4060870.0000000000
eca,2004,4109400.0000000000
eca,2005,4124030.0000000000
eca,2006,4288250.0000000000
eca,2007,4350670.0000000000
eca,2008,4429090.0000000000
eca,2009,4129690.0000000000
eca,2010,4316660.0000000000
eca,2011,4506620.0000000000
eca,2012,4515530.0000000000
eca,2013,4464930.0000000000
eca,2014,4389600.0000000000
eca,2015,4308420.0000000000
eca,2016,4362740.0000000000
eca,2017,4422160.0000000000
eca,2018,4472930.0000000000
tec,1970,4262185.8202999998
tec,1971,4280970.8997200001
tec,1972,4558001.8085000003
tec,1973,4690334.5433000000
tec,1974,4847720.2553500002
tec,1975,5057852.7007499998
tec,1976,5271371.0477000000
tec,1977,5374082.3973200005
tec,1978,5505671.6355499998
tec,1979,5575194.2139499998
tec,1980,5637141.7424499998
tec,1981,5610598.8164200000
tec,1982,5659281.1030200003
tec,1983,5705997.1472500004
tec,1984,5763488.4991199998
tec,1985,5827379.5103000002
tec,1986,5972767.2950200001
tec,1987,6051673.8186200000
tec,1988,6180289.1039199997
tec,1989,6167161.0975200003
tec,1990,6301400.0000000000
tec,1991,6064290.0000000000
tec,1992,5595330.0000000000
tec,1993,5192720.0000000000
tec,1994,4700530.0000000000
tec,1995,4560680.0000000000
tec,1996,4453330.0000000000
tec,1997,4267300.0000000000
tec,1998,4180580.0000000000
tec,1999,4154930.0000000000
tec,2000,4233970.0000000000
tec,2001,4254060.0000000000
tec,2002,4303720.0000000000
tec,2003,4465340.0000000000
tec,2004,4517990.0000000000
tec,2005,4534140.0000000000
tec,2006,4712920.0000000000
tec,2007,4776840.0000000000
tec,2008,4848160.0000000000
tec,2009,4530380.0000000000
tec,2010,4734760.0000000000
tec,2011,4920270.0000000000
tec,2012,4920260.0000000000
tec,2013,4863190.0000000000
tec,2014,4774060.0000000000
tec,2015,4697360.0000000000
tec,2016,4762660.0000000000
tec,2017,4835630.0000000000
tec,2018,4885130.0000000000
euu,1970,4595428.7105599996
euu,1971,4633749.2499399995
euu,1972,4796545.0117100002
euu,1973,5035955.0677199997
euu,1974,5014162.3501700005
euu,1975,4922983.1132600000
euu,1976,5184058.9470100002
euu,1977,5193346.7163800001
euu,1978,5348747.6516300002
euu,1979,5508796.8997000000
euu,1980,5406309.4382499997
euu,1981,5240913.3054000000
euu,1982,5125474.1542400001
euu,1983,5113291.1727400003
euu,1984,5150577.3491900004
euu,1985,5165147.7727499995
euu,1986,5188641.0706000002
euu,1987,5187987.3332200004
euu,1988,5217133.6753399996
euu,1989,5220880.2881399998
euu,1990,4555240.0000000000
euu,1991,4478170.0000000000
euu,1992,4334100.0000000000
euu,1993,4260980.0000000000
euu,1994,4244400.0000000000
euu,1995,4294780.0000000000
euu,1996,4402290.0000000000
euu,1997,4324350.0000000000
euu,1998,4283800.0000000000
euu,1999,4210420.0000000000
euu,2000,4209000.0000000000
euu,2001,4254870.0000000000
euu,2002,4235730.0000000000
euu,2003,4323490.0000000000
euu,2004,4320120.0000000000
euu,2005,4288290.0000000000
euu,2006,4283280.0000000000
euu,2007,4247200.0000000000
euu,2008,4155670.0000000000
euu,2009,3881360.0000000000
euu,2010,3960810.0000000000
euu,2011,3849510.0000000000
euu,2012,3788200.0000000000
euu,2013,3711450.0000000000
euu,2014,3565620.0000000000
euu,2015,3621560.0000000000
euu,2016,3622340.0000000000
euu,2017,3635650.0000000000
euu,2018,3567090.0000000000
fcs,1970,3122982.1248364900
fcs,1971,2177276.8670434901
fcs,1972,2370484.7864301698
fcs,1973,2723182.4862176101
fcs,1974,2188559.5113820601
fcs,1975,2367897.4517990001
fcs,1976,2285344.5038880999
fcs,1977,2706364.8046109402
fcs,1978,2875358.3782340102
fcs,1979,3267554.7341862898
fcs,1980,3214408.4130660002
fcs,1981,2809388.2466666601
fcs,1982,3101501.7279552701
fcs,1983,3666102.9645006601
fcs,1984,2816532.6904219501
fcs,1985,2700283.2705024402
fcs,1986,2778328.4382115700
fcs,1987,3435388.5396122402
fcs,1988,2798172.6582490699
fcs,1989,2725066.8813358401
fcs,1990,1218750.0000000000
fcs,1991,1236210.0000000000
fcs,1992,1253490.0000000000
fcs,1993,1297300.0000000000
fcs,1994,1386330.0000000000
fcs,1995,1407880.0000000000
fcs,1996,1440310.0000000000
fcs,1997,1474470.0000000000
fcs,1998,1463880.0000000000
fcs,1999,1450720.0000000000
fcs,2000,1485280.0000000000
fcs,2001,1515580.0000000000
fcs,2002,1560400.0000000000
fcs,2003,1582010.0000000000
fcs,2004,1619290.0000000000
fcs,2005,1717380.0000000000
fcs,2006,1721770.0000000000
fcs,2007,1751780.0000000000
fcs,2008,1817190.0000000000
fcs,2009,1844030.0000000000
fcs,2010,1917980.0000000000
fcs,2011,1934470.0000000000
fcs,2012,2008160.0000000000
fcs,2013,2048190.0000000000
fcs,2014,2088180.0000000000
fcs,2015,2063350.0000000000
fcs,2016,2100530.0000000000
fcs,2017,2129790.0000000000
fcs,2018,2178820.0000000000
hpc,1970,2900772.1853636699
hpc,1971,1986040.6752306700
hpc,1972,2088935.6778866700
hpc,1973,2192326.2579416698
hpc,1974,1921886.3999783299
hpc,1975,2182868.8172419998
hpc,1976,2069491.8814876699
hpc,1977,2298680.7817793302
hpc,1978,2328495.3403513301
hpc,1979,2853087.7003029999
hpc,1980,2671485.7779640001
hpc,1981,2350935.3531160001
hpc,1982,2633295.8629060001
hpc,1983,2606610.9493499999
hpc,1984,2211369.3046749998
hpc,1985,2186661.0130633302
hpc,1986,2120017.8880843301
hpc,1987,2624040.2654293301
hpc,1988,2087448.5330840000
hpc,1989,2282973.6577586699
hpc,1990,618150.0000000000
hpc,1991,633860.0000000000
hpc,1992,650110.0000000000
hpc,1993,665500.0000000000
hpc,1994,743310.0000000000
hpc,1995,755620.0000000000
hpc,1996,761000.0000000000
hpc,1997,775270.0000000000
hpc,1998,808300.0000000000
hpc,1999,812210.0000000000
hpc,2000,821260.0000000000
hpc,2001,820650.0000000000
hpc,2002,863390.0000000000
hpc,2003,900710.0000000000
hpc,2004,912980.0000000000
hpc,2005,956580.0000000000
hpc,2006,966170.0000000000
hpc,2007,1002760.0000000000
hpc,2008,1036340.0000000000
hpc,2009,1054900.0000000000
hpc,2010,1102370.0000000000
hpc,2011,1142330.0000000000
hpc,2012,1193890.0000000000
hpc,2013,1242730.0000000000
hpc,2014,1287320.0000000000
hpc,2015,1340890.0000000000
hpc,2016,1384290.0000000000
hpc,2017,1400670.0000000000
hpc,2018,1427120.0000000000
hic,1970,12939148.6478680000
hic,1971,13078210.6389291994
hic,1972,13616801.6566418000
hic,1973,14287617.9491103999
hic,1974,14098017.4395403005
hic,1975,13708490.1987509001
hic,1976,14488215.5760548003
hic,1977,14742680.0271848999
hic,1978,14852726.9996726997
hic,1979,15336227.3689278997
hic,1980,15024491.8564037997
hic,1981,14654668.9634412993
hic,1982,14084936.5561330002
hic,1983,14039459.7370705996
hic,1984,14345577.0937830992
hic,1985,14292006.3036228996
hic,1986,14287530.9136659000
hic,1987,14291910.7764045000
hic,1988,14983489.3259514999
hic,1989,15289250.1277217995
hic,1990,14160640.0000000000
hic,1991,14197080.0000000000
hic,1992,14209030.0000000000
hic,1993,14291280.0000000000
hic,1994,14511310.0000000000
hic,1995,14704830.0000000000
hic,1996,15091750.0000000000
hic,1997,15305430.0000000000
hic,1998,15277090.0000000000
hic,1999,15330700.0000000000
hic,2000,15617400.0000000000
hic,2001,15652670.0000000000
hic,2002,15534800.0000000000
hic,2003,15665550.0000000000
hic,2004,15857270.0000000000
hic,2005,15854300.0000000000
hic,2006,15828870.0000000000
hic,2007,16001170.0000000000
hic,2008,15693610.0000000000
hic,2009,14924080.0000000000
hic,2010,15434780.0000000000
hic,2011,15287650.0000000000
hic,2012,15138710.0000000000
hic,2013,15164560.0000000000
hic,2014,15013220.0000000000
hic,2015,14971270.0000000000
hic,2016,14848520.0000000000
hic,2017,14841780.0000000000
hic,2018,14899650.0000000000
ibd,1970,10632087.2494649999
ibd,1971,10199440.5824669991
ibd,1972,11316279.7680590004
ibd,1973,11176936.7920810003
ibd,1974,11359490.8521439992
ibd,1975,12035367.4217000008
ibd,1976,12814677.0042240005
ibd,1977,13280290.6417740006
ibd,1978,13576301.4183370005
ibd,1979,14101914.4020470008
ibd,1980,14326962.6998430006
ibd,1981,14071910.5998429991
ibd,1982,16271145.0710049998
ibd,1983,15240439.5806300007
ibd,1984,14502996.2160930000
ibd,1985,14738956.5638209991
ibd,1986,15610380.1948910002
ibd,1987,16755356.8197770007
ibd,1988,16200040.2822719999
ibd,1989,16520907.5721480008
ibd,1990,14447470.0000000000
ibd,1991,14544420.0000000000
ibd,1992,14388870.0000000000
ibd,1993,14361620.0000000000
ibd,1994,14267870.0000000000
ibd,1995,14747180.0000000000
ibd,1996,14903470.0000000000
ibd,1997,14992370.0000000000
ibd,1998,15119550.0000000000
ibd,1999,15178100.0000000000
ibd,2000,15598650.0000000000
ibd,2001,15988430.0000000000
ibd,2002,16508520.0000000000
ibd,2003,17510140.0000000000
ibd,2004,18650480.0000000000
ibd,2005,19659520.0000000000
ibd,2006,20739850.0000000000
ibd,2007,21797030.0000000000
ibd,2008,22436480.0000000000
ibd,2009,22910900.0000000000
ibd,2010,24314520.0000000000
ibd,2011,25612840.0000000000
ibd,2012,26265630.0000000000
ibd,2013,26829890.0000000000
ibd,2014,27090890.0000000000
ibd,2015,27068200.0000000000
ibd,2016,27222310.0000000000
ibd,2017,27745020.0000000000
ibd,2018,28366540.0000000000
ibt,1970,14541370.3050120994
ibt,1971,13010949.7682329006
ibt,1972,14351285.8417661004
ibt,1973,14604418.5861914009
ibt,1974,14175749.8366844002
ibt,1975,15047932.0562960003
ibt,1976,15701933.7909830008
ibt,1977,16684954.1319612991
ibt,1978,17128145.8347293995
ibt,1979,18113767.2210140005
ibt,1980,18275901.0800499991
ibt,1981,17567354.6250327006
ibt,1982,20128940.6399483010
ibt,1983,19667745.1640156992
ibt,1984,18001670.6436029002
ibt,1985,18099971.8369834013
ibt,1986,19040253.2684406005
ibt,1987,20943398.9190462008
ibt,1988,19672251.7710300982
ibt,1989,19953475.5760868005
ibt,1990,16037780.0000000000
ibt,1991,16167460.0000000000
ibt,1992,16038930.0000000000
ibt,1993,16064100.0000000000
ibt,1994,16033210.0000000000
ibt,1995,16538090.0000000000
ibt,1996,16721720.0000000000
ibt,1997,16824890.0000000000
ibt,1998,17002320.0000000000
ibt,1999,17095560.0000000000
ibt,2000,17549070.0000000000
ibt,2001,17964820.0000000000
ibt,2002,18548890.0000000000
ibt,2003,19612240.0000000000
ibt,2004,20802030.0000000000
ibt,2005,21901220.0000000000
ibt,2006,23042450.0000000000
ibt,2007,24184210.0000000000
ibt,2008,24884550.0000000000
ibt,2009,25355910.0000000000
ibt,2010,26836730.0000000000
ibt,2011,28208270.0000000000
ibt,2012,28909410.0000000000
