economy,year,en_atm_ghgt_kt_ce
css,1991,50830.0008475780
css,1992,52990.0009036064
css,1993,48510.0001245736
css,1994,45760.0003033877
css,1995,45289.9998277427
css,1996,45480.0006151199
css,1997,45259.9993944168
css,1998,45759.9993944168
css,1999,45509.9998116493
css,2000,44139.9998366833
css,2001,46400.0003039836
css,2002,48020.0001001358
css,2003,52779.9995094537
css,2004,53740.0005757809
css,2005,55600.0000834465
css,2006,60419.9991375207
css,2007,61589.9991989136
css,2008,59730.0000190734
css,2009,68940.0004148483
css,2010,60280.0004482270
css,2011,62819.9988156558
css,2012,64570.0011849404
css,2013,63690.0004595518
css,2014,63699.9981105328
css,2015,62869.9988126755
css,2016,60030.0000905991
css,2017,59629.9997717142
css,2018,61650.0001400709
css,2019,62360.0004166365
ceb,1990,1236190.0000000000
ceb,1991,1138730.0014495801
ceb,1992,1060740.0035858201
ceb,1993,1028909.9845886200
ceb,1994,999659.9998474130
ceb,1995,1002150.0186920200
ceb,1996,1026529.9892425500
ceb,1997,997999.9904632570
ceb,1998,941650.0043869020
ceb,1999,894260.0116729740
ceb,2000,885220.0088500980
ceb,2001,895640.0060653690
ceb,2002,877040.0123596190
ceb,2003,909109.9777221680
ceb,2004,910360.0053787240
ceb,2005,909890.0032043450
ceb,2006,928109.9863052370
ceb,2007,937249.9942779540
ceb,2008,917980.0100326540
ceb,2009,850510.0030899059
ceb,2010,876359.9987030040
ceb,2011,875500.0247955320
ceb,2012,847470.0107574461
ceb,2013,819539.9951934820
ceb,2014,798350.0118255611
ceb,2015,810819.9844360360
ceb,2016,821890.0127410890
ceb,2017,844859.9853515630
ceb,2018,836729.9833297740
ceb,2019,803120.0084686290
ear,1990,5322980.0000000000
ear,1991,5521780.0258267699
ear,1992,5613689.9843439497
ear,1993,5765169.9430346601
ear,1994,5940459.9868357200
ear,1995,6151250.0108666699
ear,1996,6381630.0289966203
ear,1997,6590840.0311507303
ear,1998,6739919.9341870798
ear,1999,6898970.0515456498
ear,2000,7107519.9206955796
ear,2001,7209179.9355186503
ear,2002,7341900.0816606004
ear,2003,7586229.9831882101
ear,2004,7881440.0323405899
ear,2005,8155610.0408285903
ear,2006,8491950.0131830592
ear,2007,8853040.0684177894
ear,2008,9114830.0601840001
ear,2009,9256830.0217986200
ear,2010,9598539.9561673496
ear,2011,9861349.8845249508
ear,2012,10231340.0739133004
ear,2013,10313800.0084013008
ear,2014,10678719.9104427993
ear,2015,10770330.0915508997
ear,2016,10957840.0856628995
ear,2017,11322529.9561842997
ear,2018,11537299.9731824007
ear,2019,11592670.0982972998
eas,1990,6456020.0000000000
eas,1991,6691079.9426864898
eas,1992,6891510.0737549402
eas,1993,7197690.0784187000
eas,1994,7501629.9996264400
eas,1995,8044470.2369868802
eas,1996,8167849.9949425403
eas,1997,8235949.9226510599
eas,1998,8251000.0319480896
eas,1999,8348309.9483400602
eas,2000,8679210.1223096307
eas,2001,8933310.1147040706
eas,2002,9294419.7667390108
eas,2003,9944459.9922783691
eas,2004,10873920.2809072994
eas,2005,11632559.8210432008
eas,2006,12387600.1525967997
eas,2007,13099969.7839487009
eas,2008,13309219.7006717008
eas,2009,13856949.9756917004
eas,2010,14858819.7609857004
eas,2011,15988490.4508552998
eas,2012,16370249.9497159999
eas,2013,16806330.2082345001
eas,2014,16923030.2199124992
eas,2015,16858459.6901088990
eas,2016,16866590.0956429988
eas,2017,17271069.5945658013
eas,2018,17817679.9025963992
eas,2019,18110159.8270368017
eap,1990,4399510.0000000000
eap,1991,4587899.9658655403
eap,1992,4745400.0816158997
eap,1993,5018240.0727756396
eap,1994,5224859.9594794298
eap,1995,5708730.2402108898
eap,1996,5789749.9946951903
eap,1997,5834539.9134010104
eap,1998,5935280.0072655100
eap,1999,5928389.9896517396
eap,2000,6154940.0347396703
eap,2001,6384270.0748369098
eap,2002,6724859.8029613504
eap,2003,7438800.0092916200
eap,2004,8294780.2320979498
eap,2005,9095179.8184700292
eap,2006,9817170.1248250902
eap,2007,10480769.8253374994
eap,2008,10770569.7422512006
eap,2009,11350720.0574018005
eap,2010,12266829.7604508996
eap,2011,13208990.4746598992
eap,2012,13543419.9709632006
eap,2013,14053230.2566803992
eap,2014,14204830.2596249003
eap,2015,14154129.7497339994
eap,2016,14181900.0995717999
eap,2017,14533159.5677099992
eap,2018,15122209.8982091993
eap,2019,15499409.8143335003
tea,1990,4244950.0000000000
tea,1991,4440609.9676918201
tea,1992,4612020.0816132203
tea,1993,4894080.0739936596
tea,1994,5109929.9564249897
tea,1995,5601290.2371585397
tea,1996,5694029.9928635396
tea,1997,5747019.9161469899
tea,1998,5855860.0106239300
tea,1999,5844799.9872118197
tea,2000,6067820.0356587796
tea,2001,6294060.0717887301
tea,2002,6637519.8047906198
tea,2003,7349610.0071556903
tea,2004,8203750.2336241296
tea,2005,9000569.8160268404
tea,2006,9720340.1275724191
tea,2007,10396569.8253381997
tea,2008,10678279.7459139992
tea,2009,11275200.0577077009
tea,2010,12194229.7589257006
tea,2011,13150700.4728280008
tea,2012,13483409.9695906006
tea,2013,14004040.2550026998
tea,2014,14151860.2608442008
tea,2015,14107319.7508007009
tea,2016,14129910.0981987994
tea,2017,14456079.5661843996
tea,2018,15048809.8969887998
tea,2019,15420139.8179960009
emu,1990,3284240.0000000000
emu,1991,3290430.0177097400
emu,1992,3203929.9771785699
emu,1993,3144230.0019264198
emu,1994,3145129.9188136999
emu,1995,3195539.9279594398
emu,1996,3265309.9813461299
emu,1997,3233480.0262451200
emu,1998,3257280.0648212400
emu,1999,3227460.0222110800
emu,2000,3241180.0339222001
emu,2001,3279769.9854373899
emu,2002,3283970.0498580900
emu,2003,3337349.9851226802
emu,2004,3347110.0013256101
emu,2005,3330019.9780464200
emu,2006,3305659.9812507601
emu,2007,3274609.9505424500
emu,2008,3205709.9483013102
emu,2009,2995830.0051689101
emu,2010,3050559.9496364598
emu,2011,2948150.0103473701
emu,2012,2918270.0033187899
emu,2013,2868889.9543285398
emu,2014,2742769.9882984199
emu,2015,2787649.9993801098
emu,2016,2781840.0067091002
emu,2017,2778239.9857044201
emu,2018,2704630.0125122098
emu,2019,2588930.0343990298
ecs,1990,10447660.0000000000
ecs,1991,10245149.9749570992
ecs,1992,9755489.8346811607
ecs,1993,9301040.0651991405
ecs,1994,8853660.0183397606
ecs,1995,8762660.0181311406
ecs,1996,8769430.0453215893
ecs,1997,8497599.9409854505
ecs,1998,8450960.1018875893
ecs,1999,8362249.9587982995
ecs,2000,8451510.1390183009
ecs,2001,8499299.8745739497
ecs,2002,8519119.9658960197
ecs,2003,8755359.9086850993
ecs,2004,8764540.0162786301
ecs,2005,8767269.8544710893
ecs,2006,8880700.0168412998
ecs,2007,8895979.9714833498
ecs,2008,8843049.9409288205
ecs,2009,8244330.0805986002
ecs,2010,8510860.0092679393
ecs,2011,8531760.1044774093
ecs,2012,8469950.0675946493
ecs,2013,8346249.8247772502
ecs,2014,8068450.0775337303
ecs,2015,8036450.0176757602
ecs,2016,8080290.0402247896
ecs,2017,8160960.0076526497
ecs,2018,8186909.9662602004
ecs,2019,8065980.1249802196
eca,1990,5235250.0000000000
eca,1991,5074279.9379825601
eca,1992,4736589.8773670299
eca,1993,4371950.0930309296
eca,1994,3936300.0855445899
eca,1995,3800500.0920295701
eca,1996,3674400.0806808500
eca,1997,3494579.8997879098
eca,1998,3477810.0404739399
eca,1999,3479019.9506282900
eca,2000,3569060.0919723501
eca,2001,3562589.8742675800
eca,2002,3613069.9262619098
eca,2003,3752839.9686813401
eca,2004,3762470.0136184799
eca,2005,3799029.9110412602
eca,2006,3914760.0545883202
eca,2007,3984550.0364303598
eca,2008,4040749.9895095802
eca,2009,3763390.0721073202
eca,2010,3935270.0505256699
eca,2011,4120100.0559330001
eca,2012,4093800.0745773301
eca,2013,4059069.8997974400
eca,2014,3974390.0783062000
eca,2015,3903260.0491046901
eca,2016,3959510.0131034800
eca,2017,4045490.0479316800
eca,2018,4161479.9787998302
eca,2019,4199860.0940704402
tec,1990,5908180.0000000000
tec,1991,5701369.9438571902
tec,1992,5334039.8838520097
tec,1993,4960020.0831890199
tec,1994,4515200.0908851698
tec,1995,4386060.1029396104
tec,1996,4277500.0715255802
tec,1997,4077319.8938369802
tec,1998,4015960.0381851299
tec,1999,3990449.9509334601
tec,2000,4069870.0971603398
tec,2001,4066629.8770904499
tec,2002,4108829.9341201801
tec,2003,4266169.9552536104
tec,2004,4278130.0210952796
tec,2005,4315469.9077606201
tec,2006,4449870.0380325401
tec,2007,4519350.0299453801
tec,2008,4566509.9973678598
tec,2009,4256050.0681400299
tec,2010,4442960.0510597304
tec,2011,4628180.0711154900
tec,2012,4590640.0861740103
tec,2013,4539739.8941516904
tec,2014,4440410.0902080601
tec,2015,4375330.0335407304
tec,2016,4440940.0229454003
tec,2017,4543290.0357246501
tec,2018,4657089.9641513899
tec,2019,4676500.1068115300
euu,1990,4463940.0000000000
euu,1991,4396990.0171756800
euu,1992,4257089.9827480298
euu,1993,4184969.9826240502
euu,1994,4170639.9247646299
euu,1995,4223589.9443626404
euu,1996,4334369.9712753296
euu,1997,4259060.0166320801
euu,1998,4224780.0686359396
euu,1999,4149960.0374698602
euu,2000,4152440.0398731199
euu,2001,4199029.9894809704
euu,2002,4185710.0572586101
euu,2003,4275169.9619293204
euu,2004,4277760.0066661900
euu,2005,4250239.9773597699
euu,2006,4250969.9692726098
euu,2007,4217689.9428367596
euu,2008,4126269.9553966499
euu,2009,3855480.0105094900
euu,2010,3934069.9498653398
euu,2011,3825150.0351429000
euu,2012,3763840.0144576998
euu,2013,3684669.9492931399
euu,2014,3537799.9985218002
euu,2015,3594649.9803066300
euu,2016,3599130.0171613698
euu,2017,3613069.9722766900
euu,2018,3529459.9952697800
euu,2019,3383420.0417995499
fcs,1990,1318030.0000000000
fcs,1991,1316179.9988783901
fcs,1992,1366679.9925230399
fcs,1993,1388550.0015653700
fcs,1994,1476349.9797694399
fcs,1995,1526870.0001239800
fcs,1996,1579710.0039124500
fcs,1997,1630899.9967575099
fcs,1998,1642249.9845102399
fcs,1999,1617979.9940660601
fcs,2000,1682909.9847897899
fcs,2001,1696950.0245377400
fcs,2002,1692959.9790275099
fcs,2003,1713309.9992237999
fcs,2004,1770499.9905489399
fcs,2005,1837309.9952526400
fcs,2006,1842069.9995420901
fcs,2007,1846800.0178318501
fcs,2008,1912720.0118340601
fcs,2009,1908000.0110603899
fcs,2010,1992750.0098981000
fcs,2011,1957190.0020875100
fcs,2012,2064480.0156839199
fcs,2013,2086619.9977733199
fcs,2014,2096050.0078685600
fcs,2015,2075509.9919475601
fcs,2016,2112970.0350426198
fcs,2017,2153940.0013051899
fcs,2018,2178410.0000318098
fcs,2019,2185330.0172742498
hpc,1990,556720.0000000000
hpc,1991,575389.9949155750
hpc,1992,587280.0044678150
hpc,1993,590190.0005005300
hpc,1994,659659.9980257450
hpc,1995,672509.9976919590
hpc,1996,683439.9972818790
hpc,1997,701090.0104604660
hpc,1998,736079.9983814360
hpc,1999,742150.0050500029
hpc,2000,754109.9929288030
hpc,2001,751970.0065925720
hpc,2002,791639.9944275620
hpc,2003,823679.9964904780
hpc,2004,836639.9957910180
hpc,2005,877310.0100532169
hpc,2006,882640.0070264940
hpc,2007,910049.9986782670
hpc,2008,937510.0025683640
hpc,2009,951519.9979469180
hpc,2010,995480.0087511539
hpc,2011,1017720.0011313000
hpc,2012,1048150.0025689600
hpc,2013,1078279.9906730601
hpc,2014,1102329.9988508199
hpc,2015,1137310.0026845899
hpc,2016,1176060.0077211901
hpc,2017,1190790.0068610900
hpc,2018,1219960.0131958700
hpc,2019,1242080.0126195000
hic,1990,14201780.0000000000
hic,1991,14179030.1309227999
hic,1992,14214509.8878518008
hic,1993,14290419.8416546006
hic,1994,14512919.9454411995
hic,1995,14716559.7147793006
hic,1996,15116410.1401119996
hic,1997,15355089.8544341009
hic,1998,15323760.2885887008
hic,1999,15364849.7642502002
hic,2000,15678470.1179563999
hic,2001,15724049.8582720999
hic,2002,15614990.1703596003
hic,2003,15779989.8218437992
hic,2004,15978709.8621950001
hic,2005,15984929.7738373000
hic,2006,15974879.7744251993
hic,2007,16161010.0797750000
hic,2008,15850970.0161851998
hic,2009,15060139.8319192007
hic,2010,15601959.8200656008
hic,2011,15516380.1282420997
hic,2012,15393740.1064672004
hic,2013,15417040.0003827997
hic,2014,15286630.1171742007
hic,2015,15260790.0656573996
hic,2016,15149540.2242019996
hic,2017,15145769.7718366999
hic,2018,15204919.8445752002
hic,2019,14884810.0265935007
ibd,1990,14286890.0000000000
ibd,1991,14384759.9141541999
ibd,1992,14314600.0029817000
ibd,1993,14376220.1642320007
ibd,1994,14339920.0270399991
ibd,1995,14875860.3387027998
ibd,1996,15022350.0688821003
ibd,1997,15099139.8252994008
ibd,1998,15241709.9936381001
ibd,1999,15290889.9915888999
ibd,2000,15745830.0932496991
ibd,2001,16095349.8842865005
ibd,2002,16558009.8237395007
ibd,2003,17592149.9558016993
ibd,2004,18764960.2262153998
ibd,2005,19823659.7016007006
ibd,2006,20880230.1991171986
ibd,2007,21907759.9470206015
ibd,2008,22472779.7886766009
ibd,2009,22879580.1639743000
ibd,2010,24298449.7646727003
ibd,2011,25595830.4294570982
ibd,2012,26277100.0770666003
ibd,2013,26882410.1454503983
ibd,2014,27196090.2540498003
ibd,2015,27098389.8669592999
ibd,2016,27241300.1537993997
ibd,2017,27864709.5702365004
ibd,2018,28674409.7887948006
ibd,2019,29068580.0096466988
ibt,1990,15799060.0000000000
ibt,1991,15942599.9140684009
ibt,1992,15901319.9949115999
ibt,1993,15977750.1729055997
ibt,1994,16018280.0168395005
ibt,1995,16587990.3499596007
ibt,1996,16779230.0614826009
ibt,1997,16881569.8513650000
ibt,1998,17074639.9882510006
ibt,1999,17151729.9888954014
ibt,2000,17646160.0752472989
ibt,2001,18012269.9069380984
ibt,2002,18519149.7995257005
ibt,2003,19620489.9561741017
ibt,2004,20834330.2233926989
ibt,2005,21966639.7198252007
ibt,2006,23060400.2085403018
ibt,2007,24152309.9325540997
ibt,2008,24771839.8232386000
ibt,2009,25190590.1677162014
ibt,2010,26697009.7759143002
ibt,2011,28040430.4357580990
ibt,2012,28717750.0855251998
ibt,2013,29372860.1521029994
ibt,2014,29736730.2476466000
ibt,2015,29679469.8698073998
ibt,2016,29925840.1544428989
ibt,2017,30631839.5984806009
ibt,2018,31500209.7870242000
ibt,2019,31959650.0165145993
idb,1990,654140.0000000000
idb,1991,683100.0052839520
idb,1992,698969.9850529440
idb,1993,702579.9968242650
idb,1994,753709.9923193450
idb,1995,759680.0106763840
idb,1996,785809.9962621930
idb,1997,788910.0163877020
idb,1998,796449.9999582761
idb,1999,804309.9889755250
idb,2000,822979.9870252610
idb,2001,837040.0095880040
idb,2002,830989.9843931200
idb,2003,854200.0023573630
idb,2004,880089.9967849250
idb,2005,892570.0098276139
idb,2006,911070.0049549351
idb,2007,930689.9885833270
idb,2008,947730.0212085251
idb,2009,937459.9982500080
idb,2010,972620.0064718730
idb,2011,999929.9966841940
idb,2012,992070.0084567070
idb,2013,1019770.0124234000
idb,2014,1037689.9935901200
idb,2015,1049070.0071752099
idb,2016,1099149.9949991701
idb,2017,1132300.0203818099
idb,2018,1147999.9835044199
idb,2019,1185649.9934345500
idx,1990,858030.0000000000
idx,1991,874739.9946302180
idx,1992,887750.0068768860
idx,1993,898950.0118494030
idx,1994,924649.9974802129
idx,1995,952450.0005804010
idx,1996,971069.9963383380
idx,1997,993520.0096778570
idx,1998,1036479.9946546600
idx,1999,1056530.0083309400
idx,2000,1077349.9949723501
idx,2001,1079880.0130635500
idx,2002,1130149.9913930900
idx,2003,1174139.9980150200
idx,2004,1189280.0003923499
idx,2005,1250410.0083969501
idx,2006,1269100.0044681099
idx,2007,1313859.9969502499
idx,2008,1351330.0133533799
idx,2009,1373550.0054918199
idx,2010,1425940.0047697099
idx,2011,1444670.0096167601
idx,2012,1448580.0000019399
idx,2013,1470679.9942292301
idx,2014,1502950.0000067099
idx,2015,1532009.9956728499
idx,2016,1585390.0056444099
idx,2017,1634830.0078622999
idx,2018,1677800.0147249501
idx,2019,1705420.0134333200
ida,1990,1512170.0000000000
ida,1991,1557839.9999141700
ida,1992,1586719.9919298301
ida,1993,1601530.0086736700
ida,1994,1678359.9897995600
ida,1995,1712130.0112567800
ida,1996,1756879.9926005299
ida,1997,1782430.0260655601
ida,1998,1832929.9946129301
ida,1999,1860839.9973064701
ida,2000,1900329.9819976101
ida,2001,1916920.0226515499
ida,2002,1961139.9757862100
ida,2003,2028340.0003723800
ida,2004,2069369.9971772700
ida,2005,2142980.0182245700
ida,2006,2180170.0094230501
ida,2007,2244549.9855335802
ida,2008,2299060.0345619000
ida,2009,2311010.0037418301
ida,2010,2398560.0112415901
ida,2011,2444600.0063009602
ida,2012,2440650.0084586400
ida,2013,2490450.0066526202
ida,2014,2540639.9935968202
ida,2015,2581080.0028480599
ida,2016,2684540.0006435802
ida,2017,2767130.0282441098
ida,2018,2825799.9982293700
ida,2019,2891070.0068678702
lte,1990,9299270.0000000000
lte,1991,9341319.8877125997
lte,1992,9285280.0049036797
lte,1993,9277580.2036076896
lte,1994,9185900.0367969405
lte,1995,9558880.3572803698
lte,1996,9572040.0209874008
lte,1997,9459799.8192757405
lte,1998,9545650.0595510099
lte,1999,9509369.9668049905
lte,2000,9801150.1691192407
lte,2001,10084459.9579572994
lte,2002,10478429.7341703996
lte,2003,11317229.9889921993
lte,2004,12252150.2182186004
lte,2005,13131399.6911049001
lte,2006,13950060.1855218001
lte,2007,14673529.8512875997
lte,2008,15073749.7659623995
lte,2009,15399680.1242232006
lte,2010,16538939.7926033009
lte,2011,17597530.5494964011
lte,2012,17966259.9864006005
lte,2013,18519410.1173282005
lte,2014,18573990.3253615014
lte,2015,18492509.8097621985
lte,2016,18509870.0553476997
lte,2017,18871539.6522880010
lte,2018,19441179.8038185015
lte,2019,19844109.9478900991
lcn,1990,2014010.0000000000
lcn,1991,2061629.9881637101
lcn,1992,2093509.9918246299
lcn,1993,2135190.0299936500
lcn,1994,2199320.0240880302
lcn,1995,2247650.0171273900
lcn,1996,2319239.9851083802
lcn,1997,2416659.9866151800
lcn,1998,2485089.9811983099
lcn,1999,2476160.0041985498
lcn,2000,2536689.9814307699
lcn,2001,2571950.0071704402
lcn,2002,2608320.0680017499
lcn,2003,2669840.0161415301
lcn,2004,2778119.9859082699
lcn,2005,2845369.9705004701
lcn,2006,2898630.0211101798
lcn,2007,2969470.0107574500
lcn,2008,3017770.0142860399
lcn,2009,2978419.9990034099
lcn,2010,3113909.9442958799
lcn,2011,3187029.9855023702
lcn,2012,3287879.9262642902
lcn,2013,3335359.9404543601
lcn,2014,3365919.9516475201
lcn,2015,3361890.0192976100
lcn,2016,3331139.9520635600
lcn,2017,3309290.0425344701
lcn,2018,3247209.9690884398
lcn,2019,3237159.9901169599
lac,1990,1655090.0000000000
lac,1991,1691659.9866449800
lac,1992,1716439.9988800299
lac,1993,1750760.0412666800
lac,1994,1810520.0294554201
lac,1995,1834400.0250697101
lac,1996,1875209.9782675500
lac,1997,1948700.0039815900
lac,1998,2008969.9809849299
lac,1999,2013690.0043189500
lac,2000,2065789.9900078799
lac,2001,2095130.0049424199
lac,2002,2133310.0644350098
lac,2003,2201740.0242835302
lac,2004,2285119.9884712701
lac,2005,2334199.9751329399
lac,2006,2380420.0230389801
lac,2007,2448749.9963939199
lac,2008,2477180.0181567702
lac,2009,2440249.9949336099
lac,2010,2570809.9452555198
lac,2011,2635719.9919968899
lac,2012,2695089.9251699499
lac,2013,2738999.9505132399
lac,2014,2780149.9458849500
lac,2015,2794430.0300181000
lac,2016,2783749.9436438102
lac,2017,2790990.0263994900
lac,2018,2754949.9632865200
lac,2019,2774539.9896651600
tla,1990,1953970.0000000000
tla,1991,2010679.9895465400
tla,1992,2047949.9930739400
tla,1993,2093690.0299936500
tla,1994,2156340.0254994598
tla,1995,2203310.0169748100
tla,1996,2272339.9847745900
tla,1997,2367619.9866533298
tla,1998,2435919.9808836002
tla,1999,2426450.0032067299
tla,2000,2486739.9811446699
tla,2001,2522800.0056445599
tla,2002,2560090.0665521598
tla,2003,2622450.0165134701
tla,2004,2731499.9860227099
tla,2005,2798819.9719786700
tla,2006,2850980.0195843000
tla,2007,2920690.0112629002
tla,2008,2969200.0155448900
tla,2009,2922310.0007772502
tla,2010,3063869.9448108701
tla,2011,3136219.9850827502
tla,2012,3234659.9243283300
tla,2013,3283169.9401587201
tla,2014,3316159.9526107302
tla,2015,3310460.0211382001
tla,2016,3281859.9528074302
tla,2017,3261310.0415617200
tla,2018,3198049.9704331202
tla,2019,3188969.9883908099
ldc,1990,740300.0000000000
ldc,1991,750699.9953016640
ldc,1992,766730.0044223660
ldc,1993,782350.0077947970
ldc,1994,810879.9967393280
ldc,1995,839859.9966801710
ldc,1996,855689.9951137600
ldc,1997,874370.0074590740
ldc,1998,913849.9943166970
ldc,1999,932970.0036197900
ldc,2000,952209.9915891890
ldc,2001,957040.0117784740
ldc,2002,1005919.9929833401
ldc,2003,1054539.9990342599
ldc,2004,1078240.0013245600
ldc,2005,1126270.0070403500
ldc,2006,1139640.0101818100
ldc,2007,1183169.9937190900
ldc,2008,1221910.0104011600
ldc,2009,1250060.0069426000
ldc,2010,1303470.0062312200
ldc,2011,1323730.0084866600
ldc,2012,1336320.0045265299
ldc,2013,1380949.9903209500
ldc,2014,1416880.0027854701
ldc,2015,1447889.9975307300
ldc,2016,1495590.0085233201
ldc,2017,1532260.0090466400
ldc,2018,1565790.0103386501
ldc,2019,1593780.0134625300
lmy,1990,14981590.0000000000
lmy,1991,15143539.9034711998
lmy,1992,15105499.9942406993
lmy,1993,15170650.1928121001
lmy,1994,15208210.0185081996
lmy,1995,15740680.3501955997
lmy,1996,15874410.0659600999
lmy,1997,15967069.8718839008
lmy,1998,16188579.9872875009
lmy,1999,16310729.9921364002
lmy,2000,16811140.0780082010
lmy,2001,17170359.9064648002
lmy,2002,17683509.7877233997
lmy,2003,18775199.9795101993
lmy,2004,19962840.2168489993
lmy,2005,21079709.7287141010
lmy,2006,22151070.2257939018
lmy,2007,23229259.9241789989
lmy,2008,23845829.8143483996
lmy,2009,24290830.1655315012
lmy,2010,25768299.7773475982
lmy,2011,27089610.4293503016
lmy,2012,27740800.0761307999
lmy,2013,28396670.1697595008
lmy,2014,28787070.2277757004
lmy,2015,28737529.8932082988
lmy,2016,28997570.1367818005
lmy,2017,29740069.5970318988
lmy,2018,30634159.7957369015
lmy,2019,31147070.0014141016
lic,1990,649080.0000000000
lic,1991,659239.9947643280
lic,1992,657830.0067186360
lic,1993,657400.0073671340
lic,1994,671130.0034523010
lic,1995,675660.0000858310
lic,1996,678319.9999332430
lic,1997,685900.0081419940
lic,1998,710519.9880599980
lic,1999,719740.0081753730
lic,2000,738599.9992489810
lic,2001,738260.0109577180
lic,2002,772219.9887037280
lic,2003,804089.9975895880
lic,2004,815030.0002098080
lic,2005,860880.0100088120
lic,2006,870049.9987602240
lic,2007,887689.9962425230
lic,2008,921230.0026416780
lic,2009,915510.0036859510
lic,2010,943570.0117349630
lic,2011,929860.0007295610
lic,2012,913740.0000095370
lic,2013,906059.9979162220
lic,2014,922879.9934387211
lic,2015,914000.0050067910
lic,2016,944830.0104141240
lic,2017,983690.0014877310
lic,2018,999310.0140094761
lic,2019,1012720.0036048900
lmc,1990,4481480.0000000000
lmc,1991,4590230.0294321002
lmc,1992,4596230.0014086096
lmc,1993,4603999.9575279700
lmc,1994,4680449.9828778198
lmc,1995,4830749.9978989298
lmc,1996,4918650.0522941304
lmc,1997,5039740.0278300103
lmc,1998,5085959.9536620099
lmc,1999,5265530.0342701403
lmc,2000,5369199.9131552903
lmc,2001,5458069.9570439802
lmc,2002,5537180.0394915100
lmc,2003,5734979.9505844703
lmc,2004,5920060.0344091700
lmc,2005,6096500.0485703396
lmc,2006,6316639.9893760700
lmc,2007,6598460.0799754299
lmc,2008,6757910.0566059398
lmc,2009,6923250.0210031904
lmc,2010,7177890.0201171702
lmc,2011,7456179.9203604497
lmc,2012,7664890.1256919000
lmc,2013,7791960.0661844099
lmc,2014,8106289.9428009996
lmc,2015,8207850.1017838698
lmc,2016,8400300.0996187404
lmc,2017,8701649.9764695801
lmc,2018,9050799.9471798595
lmc,2019,9203050.0714704394
mea,1990,1405320.0000000000
mea,1991,1425420.0128912900
mea,1992,1519470.0064063100
mea,1993,1610739.9990558601
mea,1994,1708719.9776172601
mea,1995,1762950.0157833099
mea,1996,1823549.9976873400
mea,1997,1908600.0038385401
mea,1998,1943789.9875640899
mea,1999,2006510.0271701801
mea,2000,2102669.9800491300
mea,2001,2163480.0088405600
mea,2002,2210340.0046825400
mea,2003,2294269.9978351598
mea,2004,2410610.0285053300
mea,2005,2543059.9813461299
mea,2006,2669429.9612045302
mea,2007,2767100.0272035599
mea,2008,2900500.0296831098
mea,2009,2962639.9782896000
mea,2010,3081270.0098752999
mea,2011,3115540.0019884100
mea,2012,3294089.9945497499
mea,2013,3331339.9813175201
mea,2014,3414639.9835348101
