economy,year,en_ghg_ch4_zg_ar5
eca,2001,-23.6943905562
eca,2002,-21.7116088855
eca,2003,-19.7598291595
eca,2004,-19.8544840332
eca,2005,-17.2255379697
eca,2006,-13.7713418118
eca,2007,-11.2684530477
eca,2008,-7.0904227313
eca,2009,-11.3670891742
eca,2010,-8.1475513529
eca,2011,-3.0683915621
eca,2012,0.5134638195
eca,2013,3.9032532018
eca,2014,4.2448635361
eca,2015,1.4504716842
eca,2016,3.8483166250
eca,2017,5.1570651335
eca,2018,10.2012417268
eca,2019,11.2992429730
eca,2020,11.2644246795
eca,2021,12.8220603808
eca,2022,14.0440694057
tec,1991,-4.7918830192
tec,1992,-9.8915897467
tec,1993,-13.9945179812
tec,1994,-20.4787374582
tec,1995,-24.4216463280
tec,1996,-27.0051965993
tec,1997,-29.9094321256
tec,1998,-32.0992225229
tec,1999,-31.7474350826
tec,2000,-30.5808445192
tec,2001,-29.6305210366
tec,2002,-28.5819601635
tec,2003,-27.0543239150
tec,2004,-26.5935753816
tec,2005,-25.4797930187
tec,2006,-23.6051880997
tec,2007,-22.1664275528
tec,2008,-20.4025939981
tec,2009,-23.3969379347
tec,2010,-20.3642852088
tec,2011,-17.8620161199
tec,2012,-15.8336329620
tec,2013,-14.4027341648
tec,2014,-14.6076137771
tec,2015,-14.8710341158
tec,2016,-13.1555089444
tec,2017,-11.0849033630
tec,2018,-7.6000534806
tec,2019,-5.6486068540
tec,2020,-7.0546963136
tec,2021,-4.3528232604
tec,2022,-4.5557460555
euu,1991,-2.4470355022
euu,1992,-6.0278525795
euu,1993,-8.7996875641
euu,1994,-10.3919556285
euu,1995,-11.8418033638
euu,1996,-12.2579539118
euu,1997,-13.1844611980
euu,1998,-16.1066617677
euu,1999,-16.8796382854
euu,2000,-18.0260805936
euu,2001,-19.5514018015
euu,2002,-20.1318576603
euu,2003,-21.1744173608
euu,2004,-22.1051233595
euu,2005,-24.2063658166
euu,2006,-24.2000483692
euu,2007,-25.4072363583
euu,2008,-26.2571203705
euu,2009,-27.7825190932
euu,2010,-27.8513004640
euu,2011,-29.3823448401
euu,2012,-29.5857304752
euu,2013,-30.7175225064
euu,2014,-32.1246467268
euu,2015,-32.4722742863
euu,2016,-33.1820892484
euu,2017,-33.3092391830
euu,2018,-34.0905614493
euu,2019,-35.2210486498
euu,2020,-36.8536372736
euu,2021,-36.8686105285
euu,2022,-37.5800274609
fcs,1991,-7.5080161933
fcs,1992,-4.8260574693
fcs,1993,-4.3336877398
fcs,1994,0.7549813130
fcs,1995,5.0217462255
fcs,1996,10.5375326943
fcs,1997,9.5416792050
fcs,1998,9.0024555416
fcs,1999,9.3437971892
fcs,2000,14.8663907175
fcs,2001,14.9432116230
fcs,2002,9.7734715140
fcs,2003,14.9938611460
fcs,2004,16.9737267958
fcs,2005,18.8653165885
fcs,2006,19.2512620902
fcs,2007,19.1009499428
fcs,2008,20.3128906388
fcs,2009,20.5699565712
fcs,2010,24.6487602742
fcs,2011,25.4823466468
fcs,2012,31.2864956121
fcs,2013,30.9031979316
fcs,2014,32.0824329226
fcs,2015,32.5096867071
fcs,2016,36.1679982290
fcs,2017,39.3249510664
fcs,2018,42.1198456127
fcs,2019,45.2361606457
fcs,2020,39.7714214413
fcs,2021,41.8208236474
fcs,2022,44.7396544059
hpc,1991,2.3324542118
hpc,1992,4.6987962022
hpc,1993,5.7248089805
hpc,1994,8.6155239411
hpc,1995,9.7667015878
hpc,1996,13.4174937245
hpc,1997,17.6057741172
hpc,1998,20.5081206140
hpc,1999,24.2484941267
hpc,2000,26.5369392685
hpc,2001,28.7267150687
hpc,2002,32.0775778425
hpc,2003,36.1928365634
hpc,2004,39.7105946603
hpc,2005,45.0537355778
hpc,2006,49.0517250973
hpc,2007,52.6060205256
hpc,2008,58.5979839024
hpc,2009,62.6637224837
hpc,2010,69.3914401432
hpc,2011,73.5681154951
hpc,2012,80.8446879913
hpc,2013,86.5752465011
hpc,2014,92.4934198359
hpc,2015,97.2170953378
hpc,2016,100.3731629989
hpc,2017,105.8861667385
hpc,2018,112.3017141016
hpc,2019,118.3294729351
hpc,2020,123.3063926817
hpc,2021,128.0525893813
hpc,2022,132.6957979684
hic,1991,-1.1815094725
hic,1992,-2.5226657671
hic,1993,-3.8840782088
hic,1994,-5.1212946202
hic,1995,-6.2907686639
hic,1996,-6.5889040103
hic,1997,-6.7707058877
hic,1998,-9.0612318157
hic,1999,-9.7318032053
hic,2000,-9.1729497890
hic,2001,-10.0805164111
hic,2002,-10.6636569309
hic,2003,-9.7943387802
hic,2004,-9.7147907447
hic,2005,-10.1519619878
hic,2006,-9.0791565631
hic,2007,-8.8718309266
hic,2008,-8.2500466111
hic,2009,-10.8656338633
hic,2010,-10.3089631779
hic,2011,-9.2385803816
hic,2012,-8.8304468915
hic,2013,-8.8401272687
hic,2014,-8.9369817239
hic,2015,-8.6776760094
hic,2016,-9.4002342347
hic,2017,-8.2697689015
hic,2018,-6.9540214855
hic,2019,-6.1664881625
hic,2020,-8.9901139865
hic,2021,-8.0261883094
hic,2022,-7.4769916185
ibd,1991,-1.1690136151
ibd,1992,-1.7077886444
ibd,1993,-2.2063466043
ibd,1994,-2.0030697124
ibd,1995,-0.4747474395
ibd,1996,-0.0499501622
ibd,1997,-0.3762422627
ibd,1998,-1.4117809370
ibd,1999,-0.6781522199
ibd,2000,0.4099951480
ibd,2001,0.7952554903
ibd,2002,1.4597275122
ibd,2003,5.3009275407
ibd,2004,9.0709149688
ibd,2005,12.0560814487
ibd,2006,14.8551584810
ibd,2007,16.3240028957
ibd,2008,18.3759376555
ibd,2009,18.9398854119
ibd,2010,22.0481426709
ibd,2011,25.6145916170
ibd,2012,27.0125567166
ibd,2013,27.4952971897
ibd,2014,28.3137315085
ibd,2015,28.6431607536
ibd,2016,29.7616196424
ibd,2017,31.6429782217
ibd,2018,34.0066742315
ibd,2019,34.6430514670
ibd,2020,33.6904330073
ibd,2021,36.3803339208
ibd,2022,39.3819573302
ibt,1991,-0.7350217304
ibt,1992,-0.7139547862
ibt,1993,-0.8016410819
ibt,1994,0.1241189041
ibt,1995,2.1069273523
ibt,1996,3.4431682474
ibt,1997,3.0579342571
ibt,1998,2.1692350004
ibt,1999,3.0513510379
ibt,2000,4.6754977335
ibt,2001,5.1931077646
ibt,2002,5.4954587354
ibt,2003,9.6039080354
ibt,2004,12.9748648898
ibt,2005,16.1640410364
ibt,2006,18.9001670383
ibt,2007,20.4669507293
ibt,2008,22.8902999204
ibt,2009,23.4606158667
ibt,2010,26.8181524640
ibt,2011,30.4074784600
ibt,2012,32.0755132839
ibt,2013,32.8056963963
ibt,2014,34.0069780839
ibt,2015,34.6311501613
ibt,2016,35.7820922300
ibt,2017,38.0333524072
ibt,2018,40.7742848982
ibt,2019,42.0792129310
ibt,2020,41.3526973367
ibt,2021,43.9880878752
ibt,2022,46.7793503465
idb,1991,1.5114052881
idb,1992,5.8777726430
idb,1993,8.0822312999
idb,1994,15.8925000837
idb,1995,22.7352886117
idb,1996,35.0362963358
idb,1997,30.7582845810
idb,1998,28.3882835229
idb,1999,26.5602857404
idb,2000,34.1628465154
idb,2001,35.6865058299
idb,2002,27.9368063023
idb,2003,35.5339861579
idb,2004,36.3640947078
idb,2005,39.0587144215
idb,2006,39.0435890642
idb,2007,39.4895271031
idb,2008,42.6011680665
idb,2009,39.4834453077
idb,2010,43.3725386816
idb,2011,48.7843644049
idb,2012,51.8460849064
idb,2013,51.1569654871
idb,2014,53.8405294463
idb,2015,55.7298425787
idb,2016,56.2250002035
idb,2017,58.9591628917
idb,2018,64.3711242685
idb,2019,69.7941640086
idb,2020,65.8953261968
idb,2021,66.5428452312
idb,2022,66.3755393354
idx,1991,1.2688013451
idx,1992,2.8452712977
idx,1993,4.5370225050
idx,1994,6.5618977845
idx,1995,8.8597238267
idx,1996,9.9611430292
idx,1997,11.8554927200
idx,1998,13.2389481796
idx,1999,17.2808836053
idx,2000,19.1010216920
idx,2001,20.0014183019
idx,2002,23.0256175563
idx,2003,26.8705505199
idx,2004,28.7372256342
idx,2005,33.9711779175
idx,2006,38.1417092693
idx,2007,41.3184644260
idx,2008,46.3345417309
idx,2009,49.5808129797
idx,2010,54.6289870044
idx,2011,57.1119159233
idx,2012,60.0299354978
idx,2013,63.8230570228
idx,2014,67.1472223151
idx,2015,69.3175619872
idx,2016,71.2044985579
idx,2017,76.1820147735
idx,2018,80.1537748058
idx,2019,84.0778400130
idx,2020,87.4839998816
idx,2021,91.0808908094
idx,2022,94.2306950130
ida,1991,1.3696350409
ida,1992,4.1056725686
ida,1993,6.0105208359
ida,1994,10.4399844386
ida,1995,14.6268373405
ida,1996,20.3831516275
ida,1997,19.7120771603
ida,1998,19.5354801001
ida,1999,21.1376898891
ida,2000,25.3611815361
ida,2001,26.5206253864
ida,2002,25.0668593670
ida,2003,30.4713420926
ida,2004,31.9071881102
ida,2005,36.0857153060
ida,2006,38.5165583824
ida,2007,40.5583015559
ida,2008,44.7828362655
ida,2009,45.3840349417
ida,2010,49.9504592294
ida,2011,53.6507281704
ida,2012,56.6284742909
ida,2013,58.5586379671
ida,2014,61.6165495492
ida,2015,63.6700859070
ida,2016,64.9785561384
ida,2017,69.0236653029
ida,2018,73.5940175197
ida,2019,78.1411028648
ida,2020,78.5110799550
ida,2021,80.8821207810
ida,2022,82.6532315204
lte,1991,-0.9802428460
lte,1992,-1.8752996484
lte,1993,-2.9382452945
lte,1994,-3.4766391264
lte,1995,-1.9811867960
lte,1996,-2.4251729236
lte,1997,-3.3700660702
lte,1998,-4.9791664775
lte,1999,-4.4222848671
lte,2000,-3.4693831020
lte,2001,-2.6232512743
lte,2002,-1.3954906714
lte,2003,2.6701153476
lte,2004,7.4843239707
lte,2005,10.8605473411
lte,2006,13.9074297688
lte,2007,15.4605873398
lte,2008,17.4812869196
lte,2009,18.1474439392
lte,2010,22.2127927425
lte,2011,26.8280783310
lte,2012,27.5703521576
lte,2013,29.3331405591
lte,2014,29.7870723622
lte,2015,30.3468627332
lte,2016,29.8570922033
lte,2017,30.9702870089
lte,2018,33.0781065136
lte,2019,34.5413433661
lte,2020,34.9688835636
lte,2021,37.5869333640
lte,2022,40.4508687128
lcn,1991,1.8945341087
lcn,1992,4.3255503377
lcn,1993,6.3788772873
lcn,1994,9.3938919355
lcn,1995,11.6223862645
lcn,1996,11.5625940845
lcn,1997,13.9740814160
lcn,1998,14.5420568972
lcn,1999,15.0804075231
lcn,2000,16.9201924079
lcn,2001,18.5541804850
lcn,2002,21.8167620827
lcn,2003,26.9736467373
lcn,2004,30.7557231272
lcn,2005,32.0298430485
lcn,2006,33.9716423130
lcn,2007,34.1275018009
lcn,2008,36.1276366146
lcn,2009,36.1996644927
lcn,2010,37.2185525732
lcn,2011,38.6653183959
lcn,2012,39.6087831417
lcn,2013,41.3664642821
lcn,2014,42.2729004702
lcn,2015,43.4190880306
lcn,2016,43.9163817614
lcn,2017,44.1240068918
lcn,2018,44.4112645172
lcn,2019,45.1132500254
lcn,2020,45.0896023790
lcn,2021,45.8495316530
lcn,2022,46.8427830326
lac,1991,1.7522698314
lac,1992,4.2173998507
lac,1993,6.2254194430
lac,1994,9.2661984839
lac,1995,10.9861108189
lac,1996,10.4677235953
lac,1997,12.7643593883
lac,1998,12.8244712699
lac,1999,13.4129117381
lac,2000,14.9054394297
lac,2001,16.6630135834
lac,2002,20.3411029778
lac,2003,25.7705121759
lac,2004,29.4062122322
lac,2005,30.6192620862
lac,2006,32.3500658120
lac,2007,32.2693586837
lac,2008,33.9329931781
lac,2009,34.3914947173
lac,2010,36.4442787174
lac,2011,37.8977195486
lac,2012,38.4481589026
lac,2013,40.5377564821
lac,2014,41.6585066060
lac,2015,43.2645739363
lac,2016,44.2810585029
lac,2017,44.8972420465
lac,2018,45.7448139223
lac,2019,47.1056044179
lac,2020,47.9125852226
lac,2021,49.0023011032
lac,2022,49.9908503270
tla,1991,1.9711243046
tla,1992,4.4872365456
tla,1993,6.7332287897
tla,1994,9.7220946077
tla,1995,12.0552726160
tla,1996,11.8808395593
tla,1997,14.3588246924
tla,1998,14.9905164203
tla,1999,15.5623820193
tla,2000,17.4149103039
tla,2001,19.1102539975
tla,2002,22.4362647658
tla,2003,27.6974774991
tla,2004,31.6180373420
tla,2005,33.0023856617
tla,2006,34.9292915454
tla,2007,35.0641413217
tla,2008,37.0592309440
tla,2009,37.0559801928
tla,2010,38.1551750730
tla,2011,39.6002929573
tla,2012,40.5596850237
tla,2013,42.3421016794
tla,2014,43.2706782646
tla,2015,44.5062713863
tla,2016,44.9938738208
tla,2017,45.2586716097
tla,2018,45.5453735144
tla,2019,46.2760029337
tla,2020,46.3188574748
tla,2021,47.1125125005
tla,2022,48.1414521854
ldc,1991,0.5557316622
ldc,1992,2.1144999536
ldc,1993,4.1468187870
ldc,1994,8.1994907677
ldc,1995,12.0428977913
ldc,1996,15.0159491650
ldc,1997,17.3272102030
ldc,1998,19.8814446296
ldc,1999,24.0587068484
ldc,2000,25.1490373722
ldc,2001,27.0918736847
ldc,2002,30.8388017594
ldc,2003,34.4699658592
ldc,2004,37.9284258234
ldc,2005,43.4143968191
ldc,2006,46.8747224974
ldc,2007,50.0256984184
ldc,2008,55.3567613212
ldc,2009,58.3614939563
ldc,2010,64.3976353508
ldc,2011,66.0745356390
ldc,2012,70.1574895955
ldc,2013,74.2810048952
ldc,2014,77.8544574333
ldc,2015,79.9890317536
ldc,2016,81.8966527115
ldc,2017,87.2853374781
ldc,2018,91.0097334666
ldc,2019,94.6274787762
ldc,2020,97.6089976218
ldc,2021,101.0582545921
ldc,2022,104.0185868184
lmy,1991,-0.2351212198
lmy,1992,0.4497996784
lmy,1993,0.9275764725
lmy,1994,2.6825156877
lmy,1995,5.2755878496
lmy,1996,7.1365494855
lmy,1997,6.9955478429
lmy,1998,6.2578293703
lmy,1999,7.3031543051
lmy,2000,9.1245748527
lmy,2001,9.6378668005
lmy,2002,9.9099102252
lmy,2003,14.3947370830
lmy,2004,18.0554738817
lmy,2005,21.6552617853
lmy,2006,24.6029385014
lmy,2007,26.2085534759
lmy,2008,28.8656298970
lmy,2009,29.8366463161
lmy,2010,33.4267008870
lmy,2011,37.3839755899
lmy,2012,39.0640114233
lmy,2013,39.8868030908
lmy,2014,41.3522415000
lmy,2015,41.9444572391
lmy,2016,43.1971141304
lmy,2017,45.4193104053
lmy,2018,48.2658378128
lmy,2019,49.5420517633
lmy,2020,49.1202623510
lmy,2021,51.7243146698
lmy,2022,55.0190763191
lic,1991,3.5669720049
lic,1992,5.2055362988
lic,1993,6.9719726885
lic,1994,9.9455860000
lic,1995,11.3306257690
lic,1996,14.6058563811
lic,1997,17.6838905286
lic,1998,19.7753954786
lic,1999,22.9558238099
lic,2000,25.7249382756
lic,2001,26.0489452563
lic,2002,29.2452972825
lic,2003,33.4338402644
lic,2004,36.3260979709
lic,2005,42.0134305912
lic,2006,46.1396942329
lic,2007,50.2142299928
lic,2008,54.8779424656
lic,2009,57.9462615507
lic,2010,64.0581938670
lic,2011,65.9864729016
lic,2012,70.1449699621
lic,2013,74.4224926212
lic,2014,78.7940133341
lic,2015,79.5096467031
lic,2016,82.5913159567
lic,2017,86.8030206767
lic,2018,91.6803036761
lic,2019,97.5726498476
lic,2020,102.3282050457
lic,2021,107.4713333280
lic,2022,111.7514295135
lmc,1991,1.2730326137
lmc,1992,2.8167788402
lmc,1993,3.9663838069
lmc,1994,7.4066799277
lmc,1995,10.4746222122
lmc,1996,14.6610257241
lmc,1997,14.5739276592
lmc,1998,14.0251920669
lmc,1999,15.6962209031
lmc,2000,17.7298170183
lmc,2001,18.7935113863
lmc,2002,17.5633767064
lmc,2003,21.2729178827
lmc,2004,23.5206766836
lmc,2005,27.0901255301
lmc,2006,28.6861718986
lmc,2007,30.4848849033
lmc,2008,33.6704035521
lmc,2009,33.8255256474
lmc,2010,36.3553965893
lmc,2011,39.0871425232
lmc,2012,40.5527052861
lmc,2013,39.6537130548
lmc,2014,41.2196884192
lmc,2015,42.7137790538
lmc,2016,43.6509537734
lmc,2017,45.8941864351
lmc,2018,48.7210558697
lmc,2019,50.1997668092
lmc,2020,49.2875346165
lmc,2021,51.1102837729
lmc,2022,52.2127629671
mea,1991,-5.4481464305
mea,1992,-1.8531347999
mea,1993,2.2055826591
mea,1994,6.1110132182
mea,1995,7.9821030983
mea,1996,12.2532890062
mea,1997,15.8583481259
mea,1998,11.9958158310
mea,1999,14.8029103948
mea,2000,22.7534165642
mea,2001,18.3477180163
mea,2002,16.5558712276
mea,2003,27.7755728657
mea,2004,29.5329472378
mea,2005,34.9998177743
mea,2006,40.0179116135
mea,2007,38.5804018126
mea,2008,42.3799408653
mea,2009,42.7657076024
mea,2010,49.5031591913
mea,2011,51.8203007426
mea,2012,57.3891675028
mea,2013,57.4177552004
mea,2014,57.8247370183
mea,2015,60.6476467644
mea,2016,73.2957803555
mea,2017,76.1888051914
mea,2018,78.1797460677
mea,2019,75.7069771034
mea,2020,66.9539256593
mea,2021,74.1775185678
mea,2022,81.0900238298
mna,1991,-9.0714657375
mna,1992,-7.7629819246
mna,1993,-5.5435815803
mna,1994,-0.8290552366
mna,1995,1.6366892439
mna,1996,4.5837182111
mna,1997,5.6751946861
mna,1998,2.1698274160
mna,1999,5.3241816833
mna,2000,11.7190223423
mna,2001,6.0273033467
mna,2002,3.7455623061
mna,2003,13.3016218643
mna,2004,15.1028386706
mna,2005,20.3981978441
mna,2006,25.5092181721
mna,2007,22.8761063629
mna,2008,25.1654052067
mna,2009,26.5640236492
mna,2010,31.7884557463
mna,2011,28.9285651198
mna,2012,32.0542981205
mna,2013,29.5190799873
mna,2014,29.6065313730
mna,2015,30.6327379439
mna,2016,45.5691484212
mna,2017,50.8418118246
mna,2018,52.6937642981
mna,2019,48.5335961123
mna,2020,37.5112780089
mna,2021,45.7293380728
mna,2022,50.8971537268
tmn,1991,-9.0714657375
tmn,1992,-7.7629819246
tmn,1993,-5.5435815803
tmn,1994,-0.8290552366
tmn,1995,1.6366892439
tmn,1996,4.5837182111
tmn,1997,5.6751946861
