economy,year,en_ghg_ch4_zg_ar5
tea,2014,41.7435938389
tea,2015,40.8626061116
tea,2016,39.3209066497
tea,2017,42.2062205024
tea,2018,44.9213768322
tea,2019,46.2416088035
tea,2020,47.1370921198
tea,2021,50.5497164409
tea,2022,55.9024945549
tea,2023,59.4501301174
emu,1991,-1.4460447675
emu,1992,-4.0665264581
emu,1993,-6.4645816547
emu,1994,-7.9388915662
emu,1995,-8.5471978441
emu,1996,-8.8365117824
emu,1997,-10.0329551390
emu,1998,-11.4607486992
emu,1999,-11.7771769864
emu,2000,-12.5316544376
emu,2001,-14.3151648353
emu,2002,-15.2023875163
emu,2003,-16.4185155268
emu,2004,-18.2558104556
emu,2005,-20.2577498482
emu,2006,-21.0353037706
emu,2007,-21.0084518837
emu,2008,-21.8289082568
emu,2009,-22.6639817472
emu,2010,-23.1582785477
emu,2011,-24.9242847455
emu,2012,-25.9238209952
emu,2013,-27.0353477834
emu,2014,-27.8932958511
emu,2015,-28.1318334771
emu,2016,-28.3821415167
emu,2017,-28.2479224614
emu,2018,-29.1514177897
emu,2019,-30.4560157009
emu,2020,-32.2152786428
emu,2021,-32.6188039524
emu,2022,-34.1524504769
emu,2023,-35.0926501137
ecs,1991,-3.8225777126
ecs,1992,-7.9528071425
ecs,1993,-11.9064324567
ecs,1994,-16.3616408000
ecs,1995,-18.8242956227
ecs,1996,-20.6751956116
ecs,1997,-22.6111936650
ecs,1998,-25.1142729162
ecs,1999,-25.7572018936
ecs,2000,-25.9388811348
ecs,2001,-25.9356116375
ecs,2002,-25.7280099539
ecs,2003,-25.5345514090
ecs,2004,-26.2254463035
ecs,2005,-26.6309095308
ecs,2006,-25.9903500846
ecs,2007,-25.4845520242
ecs,2008,-25.2299527415
ecs,2009,-26.8306336627
ecs,2010,-25.7723247424
ecs,2011,-25.2077725633
ecs,2012,-24.3504921562
ecs,2013,-24.0483427636
ecs,2014,-24.3294625676
ecs,2015,-24.5411027069
ecs,2016,-23.5854127108
ecs,2017,-22.4954625758
ecs,2018,-20.8712059592
ecs,2019,-20.1146534082
ecs,2020,-21.0923470069
ecs,2021,-19.5979760103
ecs,2022,-20.1608250890
ecs,2023,-20.3421170029
eca,1991,-4.8287367312
eca,1992,-7.8774880922
eca,1993,-11.7846149794
eca,1994,-18.4039751122
eca,1995,-23.6043974317
eca,1996,-26.1048770468
eca,1997,-28.6186025603
eca,1998,-29.3418854155
eca,1999,-29.1718834764
eca,2000,-27.1367919157
eca,2001,-25.3271388317
eca,2002,-23.6473885053
eca,2003,-22.1294550307
eca,2004,-22.9649794456
eca,2005,-20.6225468945
eca,2006,-17.0360068961
eca,2007,-15.4932857755
eca,2008,-12.0814212203
eca,2009,-14.5663052748
eca,2010,-11.7916123253
eca,2011,-7.7310860578
eca,2012,-4.5758252801
eca,2013,-1.6251916847
eca,2014,-1.0581484610
eca,2015,-4.0166314777
eca,2016,-1.5473171634
eca,2017,-0.5642029726
eca,2018,3.6620648574
eca,2019,4.9097097083
eca,2020,6.1485756012
eca,2021,7.5587860973
eca,2022,6.3686434212
eca,2023,6.7693253913
tec,1991,-5.7229981202
tec,1992,-10.6093304564
tec,1993,-15.4638130738
tec,1994,-21.4300894396
tec,1995,-25.5081745711
tec,1996,-28.3532070129
tec,1997,-30.8919651077
tec,1998,-33.4319397838
tec,1999,-33.5598138859
tec,2000,-32.9375800639
tec,2001,-31.8886208397
tec,2002,-30.6900601314
tec,2003,-29.4177631898
tec,2004,-29.2496088406
tec,2005,-28.1143578836
tec,2006,-26.2156166081
tec,2007,-24.9611406819
tec,2008,-23.6096138818
tec,2009,-25.4354458191
tec,2010,-22.9779230410
tec,2011,-20.8941663595
tec,2012,-18.7725435845
tec,2013,-17.5322769479
tec,2014,-17.4144681553
tec,2015,-17.6137403736
tec,2016,-15.8600384021
tec,2017,-14.2074837620
tec,2018,-11.0952026207
tec,2019,-9.1384931462
tec,2020,-9.8384931272
tec,2021,-7.2639599380
tec,2022,-7.4431110417
tec,2023,-7.2549306235
euu,1991,-3.0215368628
euu,1992,-6.5359220588
euu,1993,-9.5481953712
euu,1994,-11.1978347171
euu,1995,-12.1789476415
euu,1996,-12.5241830132
euu,1997,-13.5143261837
euu,1998,-16.4158623274
euu,1999,-17.3768699163
euu,2000,-18.7880037159
euu,2001,-20.4487867699
euu,2002,-21.1181091707
euu,2003,-22.4751026642
euu,2004,-24.0067449627
euu,2005,-25.8396653704
euu,2006,-26.2876781192
euu,2007,-26.6434396290
euu,2008,-27.6442324517
euu,2009,-28.9920721849
euu,2010,-29.3063329885
euu,2011,-30.8148644441
euu,2012,-31.3989347329
euu,2013,-32.4250342031
euu,2014,-33.5979781032
euu,2015,-33.5658507377
euu,2016,-33.7348453461
euu,2017,-33.6128546790
euu,2018,-34.1584160454
euu,2019,-35.1003750297
euu,2020,-36.6856910259
euu,2021,-36.7940814284
euu,2022,-37.9897519056
euu,2023,-38.9531886033
fcs,1991,-8.7925937858
fcs,1992,-6.3367087576
fcs,1993,-6.0775227385
fcs,1994,-1.0670636447
fcs,1995,3.0623805444
fcs,1996,8.4836350709
fcs,1997,7.4307475602
fcs,1998,6.7788074087
fcs,1999,6.9471157296
fcs,2000,12.1060249843
fcs,2001,12.0994403147
fcs,2002,6.4041408661
fcs,2003,11.0766177804
fcs,2004,12.9456340053
fcs,2005,14.6100278616
fcs,2006,14.4319987631
fcs,2007,13.6952563994
fcs,2008,14.8775228311
fcs,2009,15.3379868084
fcs,2010,18.5085688655
fcs,2011,18.8851101295
fcs,2012,24.3012612477
fcs,2013,23.6891068503
fcs,2014,24.2672385261
fcs,2015,24.6107175739
fcs,2016,28.2155753705
fcs,2017,31.0074752780
fcs,2018,31.4984555536
fcs,2019,34.2838749427
fcs,2020,28.0611654472
fcs,2021,29.6947884134
fcs,2022,30.6646674267
fcs,2023,31.8375486791
hpc,1991,0.8962103228
hpc,1992,2.9959839699
hpc,1993,3.7421983271
hpc,1994,6.5013823241
hpc,1995,7.3678935589
hpc,1996,11.0152190131
hpc,1997,14.9850442867
hpc,1998,17.7284586060
hpc,1999,21.3363457098
hpc,2000,23.3943594382
hpc,2001,25.2576728542
hpc,2002,28.3709243381
hpc,2003,32.3947402321
hpc,2004,35.4566624057
hpc,2005,40.4125313730
hpc,2006,44.1649502632
hpc,2007,47.5420678096
hpc,2008,53.3865878466
hpc,2009,57.7964635719
hpc,2010,64.1812295536
hpc,2011,67.9183600668
hpc,2012,74.7370045256
hpc,2013,80.0898050590
hpc,2014,85.8244752760
hpc,2015,90.3173329143
hpc,2016,94.2911218413
hpc,2017,99.3921737666
hpc,2018,105.2774628089
hpc,2019,111.2347487822
hpc,2020,115.4424498775
hpc,2021,118.8111021929
hpc,2022,124.0313185234
hpc,2023,128.1496958604
hic,1991,-1.6688491762
hic,1992,-3.0570219267
hic,1993,-4.6398025569
hic,1994,-5.9968209528
hic,1995,-7.2504071714
hic,1996,-7.7453985151
hic,1997,-8.0259698553
hic,1998,-10.4809638276
hic,1999,-11.4255355579
hic,2000,-11.2493912045
hic,2001,-12.4099732326
hic,2002,-13.2937669993
hic,2003,-12.5200783406
hic,2004,-12.5975088566
hic,2005,-12.6907687552
hic,2006,-11.9535447729
hic,2007,-11.6258635928
hic,2008,-11.4180289487
hic,2009,-13.9130184710
hic,2010,-14.1455412073
hic,2011,-13.2246417424
hic,2012,-12.9723699335
hic,2013,-12.8504532128
hic,2014,-12.3110457214
hic,2015,-12.0910246595
hic,2016,-12.7084511459
hic,2017,-11.5487343219
hic,2018,-9.8806802928
hic,2019,-8.9387847406
hic,2020,-11.9674090562
hic,2021,-9.9603281134
hic,2022,-8.9973348910
hic,2023,-8.7096072267
ibd,1991,-1.7304035788
ibd,1992,-2.1054462971
ibd,1993,-2.9900635005
ibd,1994,-2.5729056167
ibd,1995,-1.3469972319
ibd,1996,-0.7684751628
ibd,1997,-1.5130047909
ibd,1998,-2.5976909333
ibd,1999,-2.2013010892
ibd,2000,-1.5054488913
ibd,2001,-1.2449177974
ibd,2002,-0.9972163476
ibd,2003,2.4615757611
ibd,2004,5.8510890742
ibd,2005,8.2484717413
ibd,2006,10.7167486622
ibd,2007,11.7277733309
ibd,2008,13.4582837522
ibd,2009,13.9575308440
ibd,2010,16.5530186855
ibd,2011,19.8786850743
ibd,2012,21.1340627497
ibd,2013,21.1534546584
ibd,2014,21.7252221463
ibd,2015,21.9631004993
ibd,2016,23.2976249410
ibd,2017,24.9755667293
ibd,2018,27.1856502697
ibd,2019,27.7299357370
ibd,2020,27.0660486699
ibd,2021,30.0378207392
ibd,2022,33.4230475324
ibd,2023,35.4489196933
ibt,1991,-1.3274542214
ibt,1992,-1.1429526208
ibt,1993,-1.6216447260
ibt,1994,-0.4591574727
ibt,1995,1.2835136622
ibt,1996,2.7990761497
ibt,1997,1.9818361477
ibt,1998,0.9765867893
ibt,1999,1.5250507375
ibt,2000,2.7852235166
ibt,2001,3.1548042788
ibt,2002,3.0208595786
ibt,2003,6.7766169743
ibt,2004,9.7313113752
ibt,2005,12.4149689331
ibt,2006,14.7743003718
ibt,2007,15.8943165789
ibt,2008,18.0427146109
ibt,2009,18.5893487328
ibt,2010,21.4464194264
ibt,2011,24.7988113900
ibt,2012,26.2944877630
ibt,2013,26.6563217894
ibt,2014,27.6237205898
ibt,2015,28.1534535455
ibt,2016,29.5511194042
ibt,2017,31.5548693118
ibt,2018,33.7179342144
ibt,2019,34.9333857554
ibt,2020,34.6393312515
ibt,2021,37.3587304750
ibt,2022,40.4019506726
ibt,2023,42.6606663906
idb,1991,1.2839589211
idb,1992,5.6812958915
idb,1993,7.5922002379
idb,1994,15.8726528782
idb,1995,23.3662537601
idb,1996,36.5509158057
idb,1997,31.3442071633
idb,1998,28.1798603716
idb,1999,25.7141042169
idb,2000,33.2111428732
idb,2001,34.3924169672
idb,2002,25.4878588021
idb,2003,32.7591004490
idb,2004,32.9475552566
idb,2005,35.5511213248
idb,2006,34.4487665739
idb,2007,33.7561297635
idb,2008,36.8129340035
idb,2009,34.1281069198
idb,2010,37.5510839577
idb,2011,43.0174940368
idb,2012,45.9998131644
idb,2013,45.6320211249
idb,2014,48.2257222752
idb,2015,49.9784889985
idb,2016,50.2354003575
idb,2017,52.9532350578
idb,2018,57.0658346256
idb,2019,62.8550218286
idb,2020,61.8877865590
idb,2021,60.8847535950
idb,2022,60.0647945743
idb,2023,65.2502786964
idx,1991,0.1150844719
idx,1992,1.8971281592
idx,1993,3.0383437482
idx,1994,5.2872021623
idx,1995,7.2189883005
idx,1996,8.2193498666
idx,1997,9.8511860109
idx,1998,10.9792584398
idx,1999,14.8378869588
idx,2000,16.3345363143
idx,2001,17.0219253059
idx,2002,19.8761097831
idx,2003,23.5949005917
idx,2004,24.9572072146
idx,2005,30.0039739541
idx,2006,33.8787428938
idx,2007,37.1307706525
idx,2008,42.0197161181
idx,2009,45.1828251455
idx,2010,49.7572649549
idx,2011,51.8633056236
idx,2012,54.2681077174
idx,2013,57.8949653084
idx,2014,60.9270906022
idx,2015,62.9638325386
idx,2016,65.6593000087
idx,2017,69.7956919030
idx,2018,70.2316727419
idx,2019,73.6949212453
idx,2020,76.8476604400
idx,2021,80.1065956787
idx,2022,83.0641167443
idx,2023,85.1760485804
ida,1991,0.5929206766
ida,1992,3.4440969961
ida,1993,4.8999615664
ida,1994,9.6145374023
ida,1995,13.8199949774
ida,1996,19.8013020180
ida,1997,18.6375391236
ida,1998,18.0108693638
ida,1999,19.2840876433
ida,2000,23.2336978384
ida,2001,24.1229871992
ida,2002,22.1701943658
ida,2003,27.3412280796
ida,2004,28.2236637491
ida,2005,32.2716493647
ida,2006,34.1117687351
ida,2007,35.7512165047
ida,2008,39.8911821202
ida,2009,40.6636532150
ida,2010,44.7673747185
ida,2011,48.2471353505
ida,2012,50.8880265707
ida,2013,52.8818702654
ida,2014,55.7347676456
ida,2015,57.6554204348
ida,2016,59.3540054785
ida,2017,62.9104907915
ida,2018,64.8494744044
ida,2019,69.2635673046
ida,2020,70.7320597756
ida,2021,72.2487012102
ida,2022,73.6619873505
ida,2023,77.0303882285
lte,1991,-1.3365353196
lte,1992,-2.0554866377
lte,1993,-3.3748810870
lte,1994,-3.8195183741
lte,1995,-2.7397531503
lte,1996,-2.8051698958
lte,1997,-4.4323292371
lte,1998,-6.0061637834
lte,1999,-5.6605355292
lte,2000,-4.9822584214
lte,2001,-4.3290491293
lte,2002,-3.2855031867
lte,2003,0.4095494164
lte,2004,4.6265676843
lte,2005,7.4203421541
lte,2006,9.9478179297
lte,2007,10.9377986526
lte,2008,12.3923542384
lte,2009,12.8884636357
lte,2010,16.0314055535
lte,2011,20.0774358616
lte,2012,20.4654884770
lte,2013,21.5306797182
lte,2014,21.8314510786
lte,2015,22.2944278241
lte,2016,21.9573028275
lte,2017,23.1195372757
lte,2018,25.1306620117
lte,2019,26.3550179721
lte,2020,26.9759290277
lte,2021,30.3840134796
lte,2022,33.8710668544
lte,2023,35.1846416105
lcn,1991,1.9254625139
lcn,1992,4.4576275324
lcn,1993,6.3931712884
lcn,1994,9.4783488086
lcn,1995,11.7376525855
lcn,1996,11.2292996580
lcn,1997,13.5420088424
lcn,1998,13.6416609903
lcn,1999,13.8680346799
lcn,2000,15.1356113146
lcn,2001,16.7638687407
lcn,2002,19.6195748606
lcn,2003,24.4384852129
lcn,2004,28.1386841779
lcn,2005,29.2800427856
lcn,2006,30.6836997699
lcn,2007,30.6040897005
lcn,2008,32.5334380352
lcn,2009,32.5424137340
lcn,2010,33.1987015010
lcn,2011,34.5850310083
lcn,2012,35.2691653334
lcn,2013,36.9224233642
lcn,2014,37.7562329386
lcn,2015,38.7918972208
lcn,2016,39.5811457348
lcn,2017,39.7502391422
lcn,2018,39.9154576747
lcn,2019,40.5773716724
lcn,2020,40.8960855993
lcn,2021,42.6314274897
lcn,2022,46.0850355509
lcn,2023,46.3631727519
lac,1991,1.7194161830
lac,1992,4.3188440590
lac,1993,6.1969549158
lac,1994,9.3526213644
lac,1995,11.0551907959
lac,1996,10.0498328635
lac,1997,12.2028526344
lac,1998,11.8353790162
lac,1999,12.1308071997
lac,2000,13.1348834481
lac,2001,14.8316853012
lac,2002,18.4586664274
lac,2003,23.8057661981
lac,2004,27.3628092741
lac,2005,28.3188963122
lac,2006,29.7581289581
lac,2007,29.5972529566
lac,2008,31.0744308460
lac,2009,31.6067241091
lac,2010,33.4390024357
lac,2011,34.7611211975
lac,2012,35.0924118879
lac,2013,37.0594765504
lac,2014,38.1714853881
lac,2015,39.6438692860
lac,2016,40.9794703786
lac,2017,41.6663051660
lac,2018,42.5543766801
lac,2019,43.9168561669
lac,2020,44.8239311124
lac,2021,46.8863949726
lac,2022,50.5864074444
lac,2023,50.8462442466
tla,1991,2.0055544825
tla,1992,4.6270709360
tla,1993,6.7631594440
tla,1994,9.8156783597
tla,1995,12.1863594680
tla,1996,11.5468823816
tla,1997,13.9267684568
tla,1998,14.0887155485
tla,1999,14.3584300125
tla,2000,15.6311172115
tla,2001,17.3236693098
tla,2002,20.2338910568
tla,2003,25.1498907078
tla,2004,28.9922493956
tla,2005,30.2482246646
tla,2006,31.6377278076
tla,2007,31.5381600053
tla,2008,33.4597191658
tla,2009,33.3866714985
tla,2010,34.1232364082
tla,2011,35.5055677202
tla,2012,36.2053015917
tla,2013,37.8814768922
tla,2014,38.7424764198
tla,2015,39.8696044959
tla,2016,40.6515686593
tla,2017,40.8780622294
tla,2018,41.0383560019
tla,2019,41.7276337460
tla,2020,42.1211460765
tla,2021,43.9236327357
tla,2022,47.4818215870
tla,2023,47.7715546195
ldc,1991,-0.7891144132
ldc,1992,0.9865328176
ldc,1993,2.4703332472
ldc,1994,6.9117267072
ldc,1995,10.4878189875
ldc,1996,13.5475921434
ldc,1997,15.7182497291
ldc,1998,18.1646721713
ldc,1999,22.2064659445
ldc,2000,22.9205505656
ldc,2001,24.7205135424
ldc,2002,28.2644612163
ldc,2003,31.7634411505
ldc,2004,34.7374439349
ldc,2005,39.9431154236
ldc,2006,42.6768339009
ldc,2007,45.6217194954
ldc,2008,50.6666486693
ldc,2009,53.7545363039
ldc,2010,59.4914133214
ldc,2011,60.7276983536
ldc,2012,64.2979093472
ldc,2013,68.2166203234
ldc,2014,71.6202077155
ldc,2015,73.6054408651
ldc,2016,76.3600620138
ldc,2017,80.6884769203
ldc,2018,80.6460352414
ldc,2019,83.8536697301
ldc,2020,86.5493815972
ldc,2021,89.8568629795
ldc,2022,92.8085940061
ldc,2023,94.8550118204
lmy,1991,-0.7878747858
lmy,1992,0.1501271672
lmy,1993,0.2253981171
lmy,1994,2.2500624527
lmy,1995,4.5336211457
lmy,1996,6.6376632964
lmy,1997,5.9618007313
lmy,1998,5.1745854716
lmy,1999,5.8740817312
lmy,2000,7.2926617723
lmy,2001,7.6208083978
lmy,2002,7.4037656272
lmy,2003,11.5510116767
lmy,2004,14.7372290046
lmy,2005,17.7118760104
lmy,2006,20.2815658721
lmy,2007,21.3640343967
lmy,2008,23.7161210929
lmy,2009,24.6295304085
lmy,2010,27.7684216779
lmy,2011,31.4359110124
lmy,2012,32.8649281558
lmy,2013,33.2713378759
lmy,2014,34.4279282374
lmy,2015,34.8692119197
lmy,2016,36.4044916725
lmy,2017,38.4672608390
lmy,2018,40.6811019541
lmy,2019,41.8836952756
lmy,2020,41.8552951897
lmy,2021,44.5028718520
lmy,2022,47.9022617862
lmy,2023,50.4589715260
lic,1991,2.0034618680
lic,1992,3.4453635114
lic,1993,5.0353301391
lic,1994,8.0153077459
lic,1995,9.1539138907
lic,1996,12.3285833679
lic,1997,15.1346185781
lic,1998,16.9307555084
lic,1999,19.8662796601
lic,2000,22.5217028967
lic,2001,22.5907093298
lic,2002,25.6155818699
lic,2003,29.7084919683
lic,2004,32.2315057156
lic,2005,37.7496092069
lic,2006,41.6894961817
lic,2007,45.6352921719
lic,2008,50.0770039798
lic,2009,54.2003760715
lic,2010,59.4324696322
lic,2011,60.3908508065
lic,2012,64.0229256215
lic,2013,67.8540052088
lic,2014,72.0709367114
lic,2015,72.9165371947
lic,2016,77.2719909612
lic,2017,81.8391844472
lic,2018,86.1765715689
lic,2019,91.7554292475
lic,2020,95.1386462174
lic,2021,98.0181705620
lic,2022,102.3969207917
lic,2023,105.3693593099
lmc,1991,0.9432380426
lmc,1992,2.4137119416
lmc,1993,3.1493079713
lmc,1994,6.6671008935
lmc,1995,9.6189272595
lmc,1996,13.8692687136
lmc,1997,13.3263394924
lmc,1998,12.3405239086
lmc,1999,13.6903406247
lmc,2000,15.3761689543
lmc,2001,16.1087174861
lmc,2002,14.2662427730
lmc,2003,17.7027524338
lmc,2004,19.4739356817
lmc,2005,22.4948053589
lmc,2006,23.6081349957
lmc,2007,24.9986370566
lmc,2008,28.0391343682
lmc,2009,27.9509879919
lmc,2010,30.2540345468
lmc,2011,33.0168535996
lmc,2012,34.3296944253
lmc,2013,33.4466069952
lmc,2014,34.9138460503
lmc,2015,36.3474876909
lmc,2016,37.2601383477
lmc,2017,38.8595313960
lmc,2018,39.9361599167
lmc,2019,41.4086196852
lmc,2020,41.8505942964
lmc,2021,43.2131942667
lmc,2022,44.2352863152
lmc,2023,46.4997770268
mea,1991,-6.9995244214
mea,1992,-3.2428258045
mea,1993,0.6988436445
mea,1994,4.1846838908
mea,1995,5.2003850681
mea,1996,9.0679634522
mea,1997,11.6514088904
mea,1998,6.9965841592
mea,1999,8.1208270639
mea,2000,15.7857186506
mea,2001,9.8133553440
mea,2002,6.1173040630
mea,2003,17.0063348480
mea,2004,17.2881926332
mea,2005,20.1196828414
mea,2006,23.6262643349
mea,2007,20.1721470379
mea,2008,22.0905441345
mea,2009,20.9571793321
mea,2010,24.5354252886
mea,2011,25.0327901228
mea,2012,28.8798752337
mea,2013,28.0509869805
mea,2014,27.6213898761
mea,2015,29.9749457778
mea,2016,42.3471085798
mea,2017,43.8768774061
mea,2018,44.5157290743
mea,2019,40.4984452921
mea,2020,31.8336165845
mea,2021,38.1825282890
mea,2022,45.3826990367
mea,2023,46.7971245653
mna,1991,-11.1370066288
mna,1992,-9.9164428691
mna,1993,-7.9631393523
mna,1994,-3.3277367210
mna,1995,-1.6756299850
mna,1996,0.8920885126
