economy,year,per_si_allsi_adq_pop_tot
mne,2014,53.6643358216
moz,2008,43.0977765144
npl,2010,18.2455412670
nic,2005,10.7169519381
nic,2009,24.7189530038
nic,2014,17.1421358123
ner,2011,16.7439853039
ner,2014,13.1001806001
nga,2012,9.7945374301
nga,2015,29.2875484158
pak,2007,25.8300468225
pak,2009,19.4445842200
pak,2013,30.4288461826
plw,2006,27.9797045688
pan,2008,36.1167048202
pan,2009,35.8038426441
pan,2010,36.1218046806
pan,2011,35.3437047667
pan,2012,34.0627305437
pan,2013,34.0150249850
pan,2014,31.4723837057
png,2009,1.4265990414
pry,2007,35.7189584276
pry,2008,36.8209419381
pry,2009,34.1181481873
pry,2010,35.4017406538
pry,2011,30.7380081253
pry,2014,28.1082124243
per,2008,23.5199644485
per,2009,24.4496971222
per,2010,23.8576332821
per,2011,22.0144294738
per,2012,20.8061020764
per,2013,20.0429226654
per,2014,19.9083919161
phl,2006,18.9723572291
phl,2013,29.5989242983
phl,2015,9.7505570638
pol,2005,71.7539457865
pol,2006,71.4577221240
pol,2007,69.7426082256
pol,2008,68.4116098346
pol,2009,70.6264886773
pol,2010,71.5557136621
pol,2011,72.7959270582
pol,2012,74.2756142133
rou,2008,61.6618520842
rou,2011,69.6370249385
rou,2012,67.6972717429
rus,2014,25.7551259120
rus,2015,26.7983744158
rus,2016,26.2609718167
rwa,2005,8.3274440070
rwa,2010,9.1850442902
rwa,2013,4.2406388314
wsm,2008,18.6510401574
sen,2011,13.3043151544
srb,2007,48.4763806214
srb,2010,58.0278423917
srb,2013,56.4795569286
srb,2015,57.1463560325
svk,2009,46.4100247506
slb,2005,14.5700667033
zaf,2005,38.8995404012
zaf,2014,44.2064065380
lka,2006,36.5501075027
lka,2009,34.9366953220
lka,2012,32.0982111073
syr,2003,67.6289916668
tjk,2011,7.9985725947
tza,2010,13.4900352169
tza,2012,19.6064564020
tza,2014,17.1529966863
tha,2006,3.7719048625
tha,2009,65.6918373084
tha,2011,81.8183663059
tha,2013,75.2691332425
tls,2011,32.7817505704
tgo,2011,28.5044892231
ton,2009,29.1221255093
tur,2004,41.8753429131
tur,2005,43.0730181220
tur,2006,42.4587505379
tur,2007,43.4113973446
tur,2008,41.2956682796
tur,2009,40.4061217703
tur,2010,42.5772345478
tur,2011,41.5481111480
tur,2012,42.4917450861
tur,2013,273.3606062544
tur,2014,231.5855452048
tur,2015,42.8525628654
tur,2016,44.7442915831
uga,2005,23.1558368043
uga,2009,15.3913032750
uga,2012,19.0510001790
ukr,2006,46.2263969726
ukr,2011,52.7500360153
ukr,2012,58.0928568014
ukr,2013,58.9941921450
ukr,2015,44.0053089221
ury,2008,44.1818673667
ury,2009,44.6773603503
ury,2010,45.8001557449
ury,2011,44.5837465848
ury,2012,45.6594691662
vnm,2006,31.0870754804
vnm,2010,24.9349129142
vnm,2012,28.2748117218
vnm,2014,28.9393345878
yem,2005,13.7422002138
zmb,2010,34.0218307904
