economy,year,per_si_allsi_adq_pop_tot
hnd,2013,27.8583846774
hnd,2015,30.1678084994
hnd,2016,29.2953579615
hnd,2017,28.7389917268
hun,2007,61.2359004767
ind,2011,4.5413583295
irq,2006,15.3110696232
irq,2012,19.6354617377
jam,2002,1.8912515159
jam,2010,31.3084316192
jam,2017,38.0360451474
jor,2006,36.4880988462
jor,2010,33.1061257047
kaz,2007,10.5247576165
kaz,2010,22.9322284579
kaz,2014,4.5301324157
kaz,2015,49.8572856332
kaz,2017,39.1119629434
ken,2005,45.4540571160
ken,2015,5.6491452520
xkx,2006,17.4437374985
xkx,2011,15.9826601621
xkx,2012,13.9956674754
xkx,2013,17.3837687388
kgz,2006,29.9559776868
kgz,2011,34.6793534032
kgz,2012,43.9801234720
kgz,2013,44.3694882460
lao,2007,29.8406096323
lao,2018,133.0274424142
lva,2008,34.2968966316
lva,2009,47.8228152401
lso,2017,60.5464307574
lbr,2007,39.8792253593
lbr,2016,11.8060064282
ltu,2008,51.4314918215
mwi,2004,14.0150197430
mwi,2010,14.0171723586
mwi,2013,8.9604273291
mwi,2016,22.4779611976
mys,2008,30.2761226783
mys,2012,11.2464807426
mys,2014,30.9099165376
mys,2016,31.5214826389
mdv,2004,3.9131211156
mdv,2009,11.0363230897
mdv,2016,4.2652748502
mli,2009,15.5139252572
mhl,1999,8.3333333032
mrt,2008,34.8043802253
mus,2006,12.4943431452
mus,2012,36.4364576889
mus,2017,33.4586191515
mex,2008,31.5065910242
mex,2010,35.5891789915
mex,2012,43.4559849308
mex,2014,37.1579222660
mex,2016,30.6806686515
mex,2018,35.3605865482
fsm,2000,28.3755250070
mda,2010,37.2488789113
mda,2012,38.6980762108
mda,2013,38.8517423201
mda,2018,53.4781914978
mng,2007,26.8072182175
mng,2009,29.1910814163
mng,2010,22.9692015291
mng,2011,24.9408750562
mng,2012,23.3995374005
mng,2014,29.7455122588
mng,2016,40.1628905926
mne,2011,55.1191028972
mne,2012,54.0165224877
mne,2013,59.0105177565
mne,2014,53.6643358216
moz,2008,43.0977765144
moz,2014,26.8541209195
mmr,2017,48.1946313401
nam,2015,10.4236558693
npl,2010,18.2455412670
nic,2005,10.7169519381
nic,2009,24.7189530038
nic,2014,17.1421358123
ner,2011,16.7439853039
ner,2014,13.1001806001
nga,2012,9.7945374301
nga,2015,29.2875484158
nga,2018,27.0298032490
pak,2007,25.8300468225
pak,2009,19.4445842200
pak,2013,30.4288461826
pak,2015,32.4723207470
pak,2018,38.9984621315
plw,2006,27.9797045688
pan,2008,36.1167048202
pan,2009,35.8038426441
pan,2010,36.1218046806
pan,2011,35.3437047667
pan,2012,34.0627305437
pan,2013,34.0150249850
pan,2014,31.4723837057
pan,2015,27.5556144290
pan,2016,29.3789850988
pan,2017,28.7152035499
pan,2018,27.8089039647
pan,2019,26.2409952345
png,2009,1.4265990414
pry,2007,35.7189584276
pry,2008,36.8209419381
pry,2009,34.1181481873
pry,2010,35.4017406538
pry,2011,30.7380081253
pry,2012,9.4209905053
pry,2013,31.1877535134
pry,2014,27.2150041204
pry,2015,30.1734893249
pry,2016,33.5933068529
pry,2017,32.5687490436
pry,2018,34.4855097025
pry,2019,35.4729134881
per,2008,23.5199644485
per,2009,24.4496971222
per,2010,23.8576332821
per,2011,22.0144294738
per,2012,20.8061020764
per,2013,20.0429226654
per,2014,19.9083919161
per,2015,21.9400997997
per,2016,22.2532693057
per,2017,22.8263846264
per,2018,22.7809779832
per,2019,23.2733183560
phl,2006,18.9723572291
phl,2013,29.5989242983
phl,2015,9.7505570638
pol,2005,71.7539457865
pol,2006,71.4577221240
pol,2007,69.7426082256
pol,2008,68.4116098346
pol,2009,70.6264886773
pol,2010,71.5557136621
pol,2011,72.7959270582
pol,2012,74.2756142133
pol,2015,78.6752258612
rou,2008,61.6618520842
rou,2011,69.6370249385
rou,2012,67.6972717429
rou,2016,79.5326691569
rus,2014,25.7551259120
rus,2015,26.7983744158
rus,2016,26.2609718167
rus,2017,27.8023678269
rwa,2005,8.3274440322
rwa,2010,9.1850445061
rwa,2013,4.2406389557
wsm,2008,18.6510401574
sen,2011,13.3043151544
srb,2007,48.4763806214
srb,2010,58.0278423917
srb,2013,56.4795569286
srb,2015,57.1463560325
sle,2018,5.1821764379
svk,2009,46.4100247506
slb,2005,14.5700667033
zaf,2005,38.8995404012
zaf,2014,44.2064063769
lka,2006,36.5501075027
lka,2009,34.9366953220
lka,2012,32.0982111073
lka,2016,34.7602322842
syr,2003,811.5479006232
tjk,2011,7.9985725947
tza,2010,13.4900352169
tza,2012,19.6064564020
tza,2014,17.1529966863
tha,2006,3.7719048625
tha,2009,65.6918373084
tha,2011,81.8183663059
tha,2013,76.2081280167
tha,2017,86.5183122714
tls,2011,32.7817505704
tgo,2011,28.5044892231
ton,2009,29.1221255093
tur,2004,41.8753429131
tur,2005,43.0730181220
tur,2006,42.4587505379
tur,2007,43.4113973446
tur,2008,41.2956682796
tur,2009,40.4061217703
tur,2010,42.5772345478
tur,2011,41.5481111480
tur,2012,42.4917450861
tur,2013,42.2128683409
tur,2014,42.6875068963
tur,2015,42.8525628654
tur,2016,44.7442915831
tur,2018,45.1704182814
tur,2019,49.5857874596
uga,2005,23.1558368043
uga,2009,15.3913032750
uga,2012,19.0510001790
uga,2016,24.6148015588
ukr,2006,46.2263969726
ukr,2011,52.7500360153
ukr,2012,58.0928568014
ukr,2013,58.9941921450
ukr,2015,44.0053089221
ukr,2016,32.5397973823
ukr,2018,42.1082215636
ury,2008,44.1818673667
ury,2009,44.6773603503
ury,2010,45.8001557449
ury,2011,44.5837465848
ury,2012,44.1928085283
ury,2015,45.8853693179
ury,2016,47.0730523969
ury,2017,47.1887827716
ury,2018,48.6707590138
ury,2019,49.9954428989
uzb,2018,29.3271188441
vnm,2006,31.0870754804
vnm,2010,24.9349129142
vnm,2012,28.2748117218
vnm,2014,28.9393345878
pse,2016,20.8131360469
yem,2005,13.7422002138
zmb,2010,34.5653130442
zmb,2015,3.3992303433
zwe,2017,29.2591529058
zwe,2019,15.8622609061
