economy,year,er_fsh_aqua_mt
ear,2004,8564267.1999511700
ear,2005,9819611.9188003503
ear,2006,10882328.7999763004
ear,2007,11753229.0511512998
ear,2008,13644283.7624283005
ear,2009,14777544.3070374001
ear,2010,17091668.7720295973
ear,2011,19113309.0808603987
ear,2012,21660016.0692433976
ear,2013,25921159.5903167985
ear,2014,27657542.8507046998
ear,2015,29589034.7761625014
ear,2016,30754529.8186321035
ear,2017,31810228.2080773972
ear,2018,31937306.9307833016
eas,1960,1566799.0000000000
eas,1961,1452098.0000000000
eas,1962,1466861.0000000000
eas,1963,1683131.0000000000
eas,1964,1832605.0000000000
eas,1965,1998775.0000000000
eas,1966,2244844.0000000000
eas,1967,2337102.0000000000
eas,1968,2451890.0000000000
eas,1969,2615775.0000000000
eas,1970,2749797.0000000000
eas,1971,3192508.0000000000
eas,1972,3442637.0000000000
eas,1973,3592384.0000000000
eas,1974,3994769.0000000000
eas,1975,4142412.0000000000
eas,1976,4339126.0000000000
eas,1977,5232585.0000000000
eas,1978,5527637.0000000000
eas,1979,5611121.0000000000
eas,1980,6159881.0000000000
eas,1981,6350455.0000000000
eas,1982,6548808.0000000000
eas,1983,7319570.0000000000
eas,1984,8243774.5000000000
eas,1985,9212426.7060012799
eas,1986,10227915.1040039007
eas,1987,11245675.2500000000
eas,1988,12687780.0000000000
eas,1989,13496780.1250000000
eas,1990,13661964.0000000000
eas,1991,15084800.6250000000
eas,1992,18036081.8999023028
eas,1993,21465491.0810546987
eas,1994,24543360.9600219987
eas,1995,27555654.1989746019
eas,1996,29850397.1300049014
eas,1997,29870753.6879882999
eas,1998,31579620.1260376051
eas,1999,34341529.5915526971
eas,2000,36251912.7919922024
eas,2001,38122884.7739623934
eas,2002,40939011.9660645053
eas,2003,43277144.5579833984
eas,2004,46744171.7529297024
eas,2005,49825070.1281737983
eas,2006,52929419.0010498017
eas,2007,56027453.6668701023
eas,2008,58888680.2092285007
eas,2009,62189965.3441734016
eas,2010,65743207.4106730968
eas,2011,68724358.4514922947
eas,2012,73955125.4058928043
eas,2013,80212468.0402313024
eas,2014,83707629.1496312022
eas,2015,87376740.2695780098
eas,2016,90804819.4852112085
eas,2017,93732055.0535982102
eas,2018,94599208.2446255982
eap,1960,1182276.0000000000
eap,1961,1021573.0000000000
eap,1962,995295.0000000000
eap,1963,1124866.0000000000
eap,1964,1296096.0000000000
eap,1965,1448466.0000000000
eap,1966,1642315.0000000000
eap,1967,1660914.0000000000
eap,1968,1703913.0000000000
eap,1969,1941014.0000000000
eap,1970,1944182.0000000000
eap,1971,2289028.0000000000
eap,1972,2477078.0000000000
eap,1973,2348823.0000000000
eap,1974,2573889.0000000000
eap,1975,2801752.0000000000
eap,1976,2845006.0000000000
eap,1977,3638066.0000000000
eap,1978,3941805.0000000000
eap,1979,3946264.0000000000
eap,1980,4335343.0000000000
eap,1981,4371379.0000000000
eap,1982,4668197.0000000000
eap,1983,5250711.0000000000
eap,1984,6081966.0000000000
eap,1985,6955852.0000000000
eap,1986,7680617.0000000000
eap,1987,8788798.0000000000
eap,1988,10008031.0000000000
eap,1989,10965043.0000000000
eap,1990,11105587.0000000000
eap,1991,12569046.0000000000
eap,1992,15341780.8999023009
eap,1993,18680441.0340576023
eap,1994,21658627.0000000000
eap,1995,24755441.0000000000
eap,1996,27217452.0000000000
eap,1997,27102391.0000000000
eap,1998,29106138.0000000000
eap,1999,31851251.0195312984
eap,2000,33905501.0000000000
eap,2001,35705322.0000000000
eap,2002,38274474.0000000000
eap,2003,40634242.0000000000
eap,2004,44051427.6999512017
eap,2005,47041758.3000487983
eap,2006,49934806.5999756008
eap,2007,52837220.0999756008
eap,2008,55792014.9499512091
eap,2009,59136101.6235962063
eap,2010,62703306.2374877930
eap,2011,65794468.1500853971
eap,2012,70831655.7549033016
eap,2013,77114268.8624915928
eap,2014,80579616.2363384962
eap,2015,84090467.9234982878
eap,2016,87406022.8887500912
eap,2017,89870083.0800867081
eap,2018,90788346.9289021045
tea,1960,1177040.0000000000
tea,1961,1015286.0000000000
tea,1962,987739.0000000000
tea,1963,1115637.0000000000
tea,1964,1284686.0000000000
tea,1965,1434323.0000000000
tea,1966,1624474.0000000000
tea,1967,1636224.0000000000
tea,1968,1663695.0000000000
tea,1969,1885170.0000000000
tea,1970,1872439.0000000000
tea,1971,2200895.0000000000
tea,1972,2371815.0000000000
tea,1973,2225366.0000000000
tea,1974,2430751.0000000000
tea,1975,2636144.0000000000
tea,1976,2652117.0000000000
tea,1977,3414502.0000000000
tea,1978,3683799.0000000000
tea,1979,3648303.0000000000
tea,1980,3988044.0000000000
tea,1981,3967025.0000000000
tea,1982,4197280.0000000000
tea,1983,4701328.0000000000
tea,1984,5387166.0000000000
tea,1985,6210952.0000000000
tea,1986,6825517.0000000000
tea,1987,7708798.0000000000
tea,1988,8918031.0000000000
tea,1989,9765046.0000000000
tea,1990,10205589.0000000000
tea,1991,11619043.0000000000
tea,1992,14241777.8999023009
tea,1993,17550438.0340575986
tea,1994,20841586.0000000000
tea,1995,24017122.0000000000
tea,1996,26434974.0000000000
tea,1997,26613067.0000000000
tea,1998,28624634.0000000000
tea,1999,31369747.0195312984
tea,2000,33437798.0000000000
tea,2001,35197219.3999999985
tea,2002,37766373.0000000000
tea,2003,40126141.0000000000
tea,2004,43543317.6999512017
tea,2005,46533578.3000487983
tea,2006,49426614.3999756053
tea,2007,52328970.0999756008
tea,2008,55283466.9499512091
tea,2009,58627465.5035973042
tea,2010,62193528.3474884033
tea,2011,65284671.7300854027
tea,2012,70321062.6659025997
tea,2013,76602593.8574920893
tea,2014,80023080.8623387069
tea,2015,83533724.4134989083
tea,2016,86786276.9887512028
tea,2017,89245024.0800874978
tea,2018,90159290.1289029121
emu,1960,220684.0000000000
emu,1961,233396.0000000000
emu,1962,280611.0000000000
emu,1963,286731.0000000000
emu,1964,305153.0000000000
emu,1965,317854.0000000000
emu,1966,296396.0000000000
emu,1967,293454.0000000000
emu,1968,339359.0000000000
emu,1969,354561.0000000000
emu,1970,407410.0000000000
emu,1971,391880.0000000000
emu,1972,474329.0000000000
emu,1973,472817.0000000000
emu,1974,495698.0000000000
emu,1975,544898.0000000000
emu,1976,520364.0000000000
emu,1977,591456.0000000000
emu,1978,630744.0000000000
emu,1979,601919.0000000000
emu,1980,619601.0000000000
emu,1981,661714.0000000000
emu,1982,708585.0000000000
emu,1983,729656.0000000000
emu,1984,733099.0000000000
emu,1985,810998.0000000000
emu,1986,817002.0000000000
emu,1987,829424.0000000000
emu,1988,843166.0000000000
emu,1989,826507.0000000000
emu,1990,851075.0000000000
emu,1991,850632.0000000000
emu,1992,822665.0000000000
emu,1993,807407.0000000000
emu,1994,889206.0000000000
emu,1995,959926.0000000000
emu,1996,997686.0000000000
emu,1997,1006002.0000000000
emu,1998,1119999.0000000000
emu,1999,1144352.0000000000
emu,2000,1116236.0000000000
emu,2001,1084460.0000000000
emu,2002,980889.0000000000
emu,2003,1036926.0000000000
emu,2004,977641.0000000000
emu,2005,960142.0000000000
emu,2006,984698.1875000000
emu,2007,1006528.4062500000
emu,2008,923158.0585937500
emu,2009,963262.0861206050
emu,2010,920251.3604736329
emu,2011,905027.5451965330
emu,2012,868671.6154785160
emu,2013,830954.6896362300
emu,2014,882930.7248535160
emu,2015,890265.6201782230
emu,2016,925204.0250244141
emu,2017,961020.2499389650
emu,2018,989697.3400268550
ecs,1960,261934.0000000000
ecs,1961,279060.0000000000
ecs,1962,325424.0000000000
ecs,1963,333898.0000000000
ecs,1964,359826.0000000000
ecs,1965,375837.0000000000
ecs,1966,355332.0000000000
ecs,1967,359314.0000000000
ecs,1968,405595.0000000000
ecs,1969,421634.0000000000
ecs,1970,472162.0000000000
ecs,1971,462284.0000000000
ecs,1972,559283.0000000000
ecs,1973,556672.0000000000
ecs,1974,586590.0000000000
ecs,1975,639914.0000000000
ecs,1976,620374.0000000000
ecs,1977,693358.0000000000
ecs,1978,732189.0000000000
ecs,1979,707372.0000000000
ecs,1980,730339.0000000000
ecs,1981,797569.0000000000
ecs,1982,862011.0000000000
ecs,1983,887447.0000000000
ecs,1984,903543.0000000000
ecs,1985,990333.0000000000
ecs,1986,1022837.0000000000
ecs,1987,1049738.0000000000
ecs,1988,1438686.0000000000
ecs,1989,1495156.0000000000
ecs,1990,1627793.0000000000
ecs,1991,1481996.0000000000
ecs,1992,1392890.0000000000
ecs,1993,1403206.0000000000
ecs,1994,1515927.0000000000
ecs,1995,1627416.0000000000
ecs,1996,1711454.0000000000
ecs,1997,1803809.0000000000
ecs,1998,1984332.0000000000
ecs,1999,2141310.0000000000
ecs,2000,2139974.0000000000
ecs,2001,2163100.0000000000
ecs,2002,2108011.7597656301
ecs,2003,2244610.0996093801
ecs,2004,2269426.3992157001
ecs,2005,2257248.0000000000
ecs,2006,2329865.2373046898
ecs,2007,2516668.2060546898
ecs,2008,2491943.7788085900
ecs,2009,2691913.8373962399
ecs,2010,2708483.2194702202
ecs,2011,2858710.9843078600
ecs,2012,3071282.1366462400
ecs,2013,3005843.5721691898
ecs,2014,3187962.9198913602
ecs,2015,3241090.3863403299
ecs,2016,3261461.7558349599
ecs,2017,3364659.6849975600
ecs,2018,3470098.2474975600
eca,1960,960.0000000000
eca,1961,980.0000000000
eca,1962,1100.0000000000
eca,1963,920.0000000000
eca,1964,4250.0000000000
eca,1965,5280.0000000000
eca,1966,4620.0000000000
eca,1967,7050.0000000000
eca,1968,6210.0000000000
eca,1969,6150.0000000000
eca,1970,6000.0000000000
eca,1971,5770.0000000000
eca,1972,5130.0000000000
eca,1973,5503.0000000000
eca,1974,6525.0000000000
eca,1975,7043.0000000000
eca,1976,7233.0000000000
eca,1977,9268.0000000000
eca,1978,9050.0000000000
eca,1979,11522.0000000000
eca,1980,13209.0000000000
eca,1981,14715.0000000000
eca,1982,17075.0000000000
eca,1983,16051.0000000000
eca,1984,17994.0000000000
eca,1985,14468.0000000000
eca,1986,17378.0000000000
eca,1987,18315.0000000000
eca,1988,332577.0000000000
eca,1989,358409.0000000000
eca,1990,429032.0000000000
eca,1991,263973.0000000000
eca,1992,233662.0000000000
eca,1993,220602.0000000000
eca,1994,174849.0000000000
eca,1995,154299.0000000000
eca,1996,140343.0000000000
eca,1997,158162.0000000000
eca,1998,171764.0000000000
eca,1999,191985.0000000000
eca,2000,208532.0000000000
eca,2001,205205.0000000000
eca,2002,217020.7597656250
eca,2003,241938.0996093750
eca,2004,256607.3992156980
eca,2005,293238.0000000000
eca,2006,294887.0498046880
eca,2007,326737.7998046880
eca,2008,350501.7202148440
eca,2009,363919.5780334470
eca,2010,379759.0476684570
eca,2011,408421.3237304690
eca,2012,456940.2498474121
eca,2013,500777.9986267090
eca,2014,518266.4958190920
eca,2015,522746.6022949220
eca,2016,563998.8181152340
eca,2017,610243.3032226560
eca,2018,676405.1545410160
tec,1960,22760.0000000000
tec,1961,24080.0000000000
tec,1962,22300.0000000000
tec,1963,23220.0000000000
tec,1964,28860.0000000000
tec,1965,28830.0000000000
tec,1966,29029.0000000000
tec,1967,34877.0000000000
tec,1968,33074.0000000000
tec,1969,34455.0000000000
tec,1970,34683.0000000000
tec,1971,38135.0000000000
tec,1972,47044.0000000000
tec,1973,47158.0000000000
tec,1974,53581.0000000000
tec,1975,53958.0000000000
tec,1976,59184.0000000000
tec,1977,61138.0000000000
tec,1978,56007.0000000000
tec,1979,56005.0000000000
tec,1980,57521.0000000000
tec,1981,67921.0000000000
tec,1982,73617.0000000000
tec,1983,66268.0000000000
tec,1984,83110.0000000000
tec,1985,76981.0000000000
tec,1986,83606.0000000000
tec,1987,78970.0000000000
tec,1988,409208.0000000000
tec,1989,431620.0000000000
tec,1990,490382.0000000000
tec,1991,323003.0000000000
tec,1992,295284.0000000000
tec,1993,264914.0000000000
tec,1994,224690.0000000000
tec,1995,203247.0000000000
tec,1996,184832.0000000000
tec,1997,201520.0000000000
tec,1998,217158.0000000000
tec,1999,241007.0000000000
tec,2000,260930.0000000000
tec,2001,261951.0000000000
tec,2002,268072.7597656250
tec,2003,295921.0996093750
tec,2004,310792.3992156980
tec,2005,350569.0000000000
tec,2006,354339.0498046880
tec,2007,386722.7998046880
tec,2008,413724.7202148440
tec,2009,427782.1278381350
tec,2010,433481.8777465820
tec,2011,458657.5942382810
tec,2012,509645.6111755371
tec,2013,558151.0279235840
tec,2014,582205.4020690920
tec,2015,586330.8454589840
tec,2016,630677.6071777340
tec,2017,677875.0737304690
tec,2018,750132.1086425780
euu,1960,259939.0000000000
euu,1961,277945.0000000000
euu,1962,325089.0000000000
euu,1963,333643.0000000000
euu,1964,358875.0000000000
euu,1965,375155.0000000000
euu,1966,354708.0000000000
euu,1967,358546.0000000000
euu,1968,404720.0000000000
euu,1969,420657.0000000000
euu,1970,470838.0000000000
euu,1971,460762.0000000000
euu,1972,557601.0000000000
euu,1973,554461.0000000000
euu,1974,582927.0000000000
euu,1975,635559.0000000000
euu,1976,615126.0000000000
euu,1977,687530.0000000000
euu,1978,723955.0000000000
euu,1979,695902.0000000000
euu,1980,717360.0000000000
euu,1981,777779.0000000000
euu,1982,831596.0000000000
euu,1983,849172.0000000000
euu,1984,856133.0000000000
euu,1985,929711.0000000000
euu,1986,941113.0000000000
euu,1987,953813.0000000000
euu,1988,986854.0000000000
euu,1989,972854.0000000000
euu,1990,988944.0000000000
euu,1991,981976.0000000000
euu,1992,957032.0000000000
euu,1993,934993.0000000000
euu,1994,1024003.0000000000
euu,1995,1093812.0000000000
euu,1996,1123350.0000000000
euu,1997,1128071.0000000000
euu,1998,1244942.0000000000
euu,1999,1280550.0000000000
euu,2000,1253092.0000000000
euu,2001,1225644.0000000000
euu,2002,1102677.0000000000
euu,2003,1171020.0000000000
euu,2004,1115246.0000000000
euu,2005,1099626.0000000000
euu,2006,1127261.1875000000
euu,2007,1143389.4062500000
euu,2008,1071281.0585937500
euu,2009,1112413.5724487300
euu,2010,1063378.8077392599
euu,2011,1046743.9905090299
euu,2012,1011590.5759277300
euu,2013,985827.9689331050
euu,2014,1040783.6252441400
euu,2015,1052810.1113891599
euu,2016,1096928.9420165999
euu,2017,1136637.6747436500
euu,2018,1167494.4171752899
fcs,1960,2085.0000000000
fcs,1961,2283.0000000000
fcs,1962,2501.0000000000
fcs,1963,2743.0000000000
fcs,1964,2984.0000000000
fcs,1965,3226.0000000000
fcs,1966,3482.0000000000
fcs,1967,3769.0000000000
fcs,1968,4056.0000000000
fcs,1969,4442.0000000000
fcs,1970,4797.0000000000
fcs,1971,5269.0000000000
fcs,1972,6077.0000000000
fcs,1973,7078.0000000000
fcs,1974,8395.0000000000
fcs,1975,9481.0000000000
fcs,1976,10689.0000000000
fcs,1977,11710.0000000000
fcs,1978,12717.0000000000
fcs,1979,13772.0000000000
fcs,1980,15034.0000000000
fcs,1981,16429.0000000000
fcs,1982,17950.0000000000
fcs,1983,19752.0000000000
fcs,1984,21781.0000000000
fcs,1985,26515.0000000000
fcs,1986,27247.0000000000
fcs,1987,27249.0000000000
fcs,1988,34294.0000000000
fcs,1989,50433.0000000000
fcs,1990,36681.0000000000
fcs,1991,50982.0000000000
fcs,1992,71577.0000000000
fcs,1993,95045.0000000000
fcs,1994,109015.0000000000
fcs,1995,123693.0000000000
fcs,1996,135689.0000000000
fcs,1997,156807.0000000000
fcs,1998,158482.0000000000
fcs,1999,177476.0000000000
fcs,2000,206510.0000000000
fcs,2001,237495.0000000000
fcs,2002,323131.0000000000
fcs,2003,393153.0000000000
fcs,2004,574174.1999511720
fcs,2005,668153.8000488280
fcs,2006,789939.0999755859
fcs,2007,813889.9007568359
fcs,2008,947181.9395751950
fcs,2009,1072454.3350830099
fcs,2010,1214016.1300773600
fcs,2011,1220593.4153327900
fcs,2012,1349170.4795837400
fcs,2013,1413563.7500000000
fcs,2014,1501447.9830468900
fcs,2015,1518298.6101562500
fcs,2016,1541861.8125000000
fcs,2017,1572247.3818359401
fcs,2018,1649940.0761523200
hpc,1960,0.0000000000
hpc,1961,0.0000000000
hpc,1962,0.0000000000
hpc,1963,0.0000000000
hpc,1964,0.0000000000
hpc,1965,0.0000000000
hpc,1966,4.0000000000
hpc,1967,10.0000000000
hpc,1968,20.0000000000
hpc,1969,106.0000000000
hpc,1970,254.0000000000
hpc,1971,282.0000000000
hpc,1972,402.0000000000
hpc,1973,428.0000000000
hpc,1974,343.0000000000
hpc,1975,345.0000000000
hpc,1976,510.0000000000
hpc,1977,638.0000000000
hpc,1978,714.0000000000
hpc,1979,788.0000000000
hpc,1980,989.0000000000
hpc,1981,1138.0000000000
hpc,1982,1400.0000000000
hpc,1983,1802.0000000000
hpc,1984,2922.0000000000
hpc,1985,2860.0000000000
hpc,1986,4317.0000000000
hpc,1987,5913.0000000000
hpc,1988,7002.0000000000
hpc,1989,9072.0000000000
hpc,1990,9959.0000000000
hpc,1991,11427.0000000000
hpc,1992,17036.0000000000
hpc,1993,20942.0000000000
hpc,1994,23055.0000000000
hpc,1995,24516.0000000000
hpc,1996,29246.0000000000
hpc,1997,32540.0000000000
hpc,1998,30454.0000000000
hpc,1999,35034.0000000000
hpc,2000,41677.0000000000
hpc,2001,50063.0000000000
hpc,2002,63890.0000000000
hpc,2003,69909.0000000000
hpc,2004,70500.0000000000
hpc,2005,101644.1500015260
hpc,2006,138751.2000007630
hpc,2007,160103.2000007630
hpc,2008,160563.2500000000
hpc,2009,170803.3615531920
hpc,2010,196626.3000068660
hpc,2011,220659.4481544490
hpc,2012,261145.2583923340
hpc,2013,284622.9999198910
hpc,2014,323015.7562561040
hpc,2015,343062.9112243650
hpc,2016,357241.3236999510
hpc,2017,391521.0291748050
hpc,2018,391084.1744384770
hic,1960,762244.0000000000
hic,1961,824276.0000000000
hic,1962,919026.0000000000
hic,1963,1028537.0000000000
hic,1964,1031121.0000000000
hic,1965,1068479.0000000000
hic,1966,1081491.0000000000
hic,1967,1168807.0000000000
hic,1968,1292881.0000000000
hic,1969,1221799.0000000000
hic,1970,1457047.0000000000
hic,1971,1543315.0000000000
hic,1972,1712256.0000000000
hic,1973,1985036.0000000000
hic,1974,2185426.0000000000
hic,1975,2209105.0000000000
hic,1976,2308298.0000000000
hic,1977,2471003.0000000000
hic,1978,2485901.0000000000
hic,1979,2517047.0000000000
hic,1980,2727274.0000000000
hic,1981,3010572.0000000000
hic,1982,3008292.0000000000
hic,1983,3227413.0000000000
hic,1984,3403227.5000000000
hic,1985,3588175.7060012799
hic,1986,3963453.1040039100
hic,1987,3920602.2500000000
hic,1988,4219468.0000000000
hic,1989,4141529.1250000000
hic,1990,4202881.0000000000
hic,1991,4271875.6250000000
hic,1992,4448407.0000000000
hic,1993,4594350.0469970703
hic,1994,4881282.9600219699
hic,1995,4984137.1989746103
hic,1996,5021547.1300048800
hic,1997,5342083.6879882803
hic,1998,5217652.1260375995
hic,1999,5366724.5720214797
hic,2000,5318212.7919921903
hic,2001,5675406.7739624102
hic,2002,5878560.9660644503
hic,2003,6010953.5579834003
hic,2004,6199231.9530029297
hic,2005,6203331.3281250000
hic,2006,6604833.0885742297
hic,2007,6918209.9735374497
hic,2008,6821711.2228679704
hic,2009,6956348.9794280995
hic,2010,6798060.5317735197
hic,2011,6964925.1800440298
hic,2012,7465441.0452789990
hic,2013,7293600.1810755599
hic,2014,7648086.6873590099
hic,2015,7743143.4984298795
hic,2016,7869719.6964618796
hic,2017,8561343.3349241391
hic,2018,8667023.4481687509
ibd,1960,1249343.0000000000
ibd,1961,1094009.0000000000
ibd,1962,1069678.0000000000
ibd,1963,1204810.0000000000
ibd,1964,1386582.0000000000
ibd,1965,1542183.0000000000
ibd,1966,1739905.0000000000
ibd,1967,1765535.0000000000
ibd,1968,1800594.0000000000
ibd,1969,2034538.0000000000
ibd,1970,2034812.0000000000
ibd,1971,2382911.0000000000
ibd,1972,2581670.0000000000
ibd,1973,2457742.0000000000
ibd,1974,2690539.0000000000
ibd,1975,2920585.0000000000
ibd,1976,2970073.0000000000
ibd,1977,3766762.0000000000
ibd,1978,4067122.0000000000
ibd,1979,4072724.0000000000
ibd,1980,4464559.0000000000
ibd,1981,4507740.0000000000
ibd,1982,4811223.0000000000
ibd,1983,5375484.0000000000
ibd,1984,6156368.0000000000
ibd,1985,7049416.0000000000
ibd,1986,7735476.0000000000
ibd,1987,8757356.0000000000
ibd,1988,10419794.0000000000
ibd,1989,11422524.0000000000
ibd,1990,11966679.0000000000
ibd,1991,13484864.0000000000
ibd,1992,16292825.0000000000
ibd,1993,19554646.0000000000
ibd,1994,22977236.0000000000
ibd,1995,26341177.0000000000
ibd,1996,29010936.0000000000
ibd,1997,29404883.0000000000
ibd,1998,31556499.0000000000
ibd,1999,34571466.0000000000
ibd,2000,36680564.0000000000
ibd,2001,38877506.3999999985
ibd,2002,41564482.7597656026
ibd,2003,44146951.0996093974
ibd,2004,48100338.8992157057
ibd,2005,51384369.5000000000
ibd,2006,54650235.3498047069
ibd,2007,57554355.4505882114
ibd,2008,61394823.9726925045
ibd,2009,64694686.0426369011
ibd,2010,68374761.8404007107
ibd,2011,71822273.2230587006
ibd,2012,77599754.9602289051
ibd,2013,84327449.7487969995
ibd,2014,88472793.0191199034
ibd,2015,92250368.9264530092
ibd,2016,96252917.5578583032
ibd,2017,99501294.5068449080
ibd,2018,101545655.3267350048
ibt,1960,1302215.0000000000
ibt,1961,1148541.0000000000
ibt,1962,1125843.0000000000
ibt,1963,1262765.0000000000
ibt,1964,1446400.0000000000
ibt,1965,1605538.0000000000
ibt,1966,1803501.0000000000
ibt,1967,1831180.0000000000
ibt,1968,1866590.0000000000
