economy,year,sl_emp_1524_sp_fe_ne_zs
euu,2007,31.5299713385
euu,2008,31.8054317707
euu,2009,30.3943388699
euu,2010,29.3830234680
euu,2011,28.9261694066
euu,2012,28.1038360377
euu,2013,27.6909593623
euu,2014,27.7371733919
euu,2015,28.2878157012
euu,2016,28.9654801882
euu,2017,30.0144227622
euu,2018,30.6204841164
euu,2019,31.0605343265
hic,1983,44.8240019649
hic,1984,45.9116524713
hic,1985,46.2501798487
hic,1986,45.6773847110
hic,1987,46.2815543329
hic,1988,46.5875815511
hic,1989,47.2201365959
hic,1990,46.5677019114
hic,1991,46.0035840439
hic,1992,43.1187716581
hic,1993,42.9946694755
hic,1994,42.5809859475
hic,1995,42.4004168245
hic,1996,41.7360025040
hic,1997,41.5494089794
hic,1998,41.8780497931
hic,1999,41.1391777291
hic,2000,41.7972598152
hic,2001,41.5111071835
hic,2002,40.7637663469
hic,2003,41.0930771487
hic,2004,41.0167799103
hic,2005,41.2835657332
hic,2006,40.2642818010
hic,2007,40.4013905851
hic,2008,39.9460241001
hic,2009,37.9879210250
hic,2010,37.8625613527
hic,2011,36.5934873254
hic,2012,36.6422328463
hic,2013,36.8036457941
hic,2014,37.3588695416
hic,2015,38.0202934046
hic,2016,39.7743612455
hic,2017,40.6890000554
hic,2018,40.1958215414
hic,2019,42.0675884110
idb,2011,23.9219532761
idb,2013,18.5335763021
lcn,2001,35.2145984794
lcn,2002,35.8123713406
lcn,2003,35.1905214960
lcn,2004,35.3396810878
lcn,2005,35.3961887431
lcn,2006,36.3967540650
lcn,2007,36.6658062623
lcn,2008,35.9634731104
lcn,2009,34.8171038885
lcn,2011,34.1179859092
lcn,2012,33.7941429025
lcn,2013,33.8403239221
lcn,2014,33.2318637518
lcn,2015,32.9671803111
lcn,2016,32.0615535665
lcn,2017,31.4782317243
lcn,2018,31.9441482043
lcn,2019,32.1416109836
lac,2001,35.8644897902
lac,2002,36.5160646828
lac,2003,35.7899431664
lac,2004,35.8769438173
lac,2005,35.8690787741
lac,2006,36.9500912933
lac,2007,37.1973703647
lac,2008,36.3951554833
lac,2009,35.2118193861
lac,2011,34.5494087100
lac,2012,34.1530942674
lac,2013,34.1349363393
lac,2014,33.5210404627
lac,2015,33.3033728939
lac,2016,32.3696040803
lac,2017,31.7385552204
lac,2018,32.2347258691
lac,2019,32.4710876922
tla,2001,35.2145984794
tla,2002,35.8123713406
tla,2003,35.1905214960
tla,2004,35.3396810878
tla,2005,35.3961887431
tla,2006,36.3967540650
tla,2007,36.6658062623
tla,2008,35.9634731104
tla,2009,34.8171038885
tla,2011,34.2267342762
tla,2012,33.8811980954
tla,2013,33.8424122508
tla,2014,33.2339043492
tla,2015,32.9697593753
tla,2016,32.0621344776
tla,2017,31.4782317243
tla,2018,31.9473558333
tla,2019,32.1416109836
lmc,2010,21.1040215024
lmc,2018,12.9148700878
mea,2009,9.3441411211
mea,2010,8.9935654980
mea,2014,7.4362253040
mea,2015,9.9026883475
mea,2016,9.7345681739
mna,2009,9.1146498262
mna,2010,8.1679140518
mna,2014,6.8860719769
mna,2015,9.4118501241
mna,2016,8.7562185151
mna,2017,7.6555728396
tmn,2009,9.1749382407
tmn,2010,8.2280086220
tmn,2014,6.9360828898
tmn,2015,9.5162410177
tmn,2016,8.8420576625
tmn,2017,7.7411462444
nac,1960,38.2000007629
nac,1961,37.9000015259
nac,1962,38.2999992371
nac,1963,37.5999984741
nac,1964,38.2000007629
nac,1965,39.2000007629
nac,1966,41.9000015259
nac,1967,43.0000000000
nac,1968,43.7999992371
nac,1969,45.7999992371
nac,1970,45.7000007629
nac,1971,44.7000007629
nac,1972,46.4000015259
nac,1973,48.7999992371
nac,1974,49.5999984741
nac,1975,48.2999992371
nac,1976,49.7833913486
nac,1977,51.2372458111
nac,1978,53.6534741879
nac,1979,54.7842940251
nac,1980,54.1289867872
nac,1981,53.7082626163
nac,1982,52.1995208958
nac,1983,52.3779709424
nac,1984,54.4615248192
nac,1985,55.5239773143
nac,1986,56.2296338721
nac,1987,57.3371074123
nac,1988,57.9304334054
nac,1989,58.1215135938
nac,1990,56.4804339555
nac,1991,54.3542067430
nac,1992,53.8407533646
nac,1993,54.1982783987
nac,1994,55.1487900431
nac,1995,54.9465068408
nac,1996,54.9486638031
nac,1997,55.4769997371
nac,1998,56.6543163783
nac,1999,56.6478296558
nac,2000,57.2189368203
nac,2001,56.0597215916
nac,2002,54.5966260105
nac,2003,53.0546376461
nac,2004,52.7973541740
nac,2005,53.2174373059
nac,2006,52.9221605560
nac,2007,52.5602018346
nac,2008,51.1143889459
nac,2009,47.9769918883
nac,2010,46.1714914308
nac,2011,45.9840193163
nac,2012,46.8059420756
nac,2013,46.9723775758
nac,2014,47.9867011113
nac,2015,49.0384147799
nac,2016,49.5111964291
nac,2017,50.5970473207
nac,2018,50.9760566833
nac,2019,51.8065884324
oed,1983,44.7471720382
oed,1984,45.8644308583
oed,1985,46.2618058898
oed,1986,45.6203803903
oed,1987,46.2309141656
oed,1988,46.5922912222
oed,1989,47.2633400294
oed,1990,45.6440649869
oed,1991,43.7684303941
oed,1992,41.9550700779
oed,1993,40.8438635844
oed,1994,40.7547782787
oed,1995,40.3550850311
oed,1996,39.8782049993
oed,1997,39.8097000014
oed,1998,40.3235240982
oed,1999,40.5040460758
oed,2000,40.8197308242
oed,2001,40.0119888619
oed,2002,39.2621072493
oed,2003,38.5597933581
oed,2004,38.1298598668
oed,2005,38.7001822201
oed,2006,39.3036189214
oed,2007,38.9548105603
oed,2008,38.4929680047
oed,2009,36.8119609093
oed,2010,36.0823913315
oed,2011,36.0437771720
oed,2012,36.1451292184
oed,2013,36.1689729812
oed,2014,36.5656414089
oed,2015,37.1416130369
oed,2016,37.6828829211
oed,2017,38.1502296928
oed,2018,38.6789976657
oed,2019,39.1506460993
pst,1983,44.7469272036
pst,1984,45.8761387010
pst,1985,46.2909829062
pst,1986,45.6467974027
pst,1987,46.2664477283
pst,1988,46.6398561471
pst,1989,47.3101235083
pst,1990,47.2766340824
pst,1991,46.2743775169
pst,1992,45.1492116819
pst,1993,43.9754610095
pst,1994,44.0116234346
pst,1995,43.5864935650
pst,1996,43.2694286394
pst,1997,43.3223855684
pst,1998,43.8040738307
pst,1999,44.3037411984
pst,2000,44.9244416457
pst,2001,44.8459428139
pst,2002,44.2669794032
pst,2003,43.5728497064
pst,2004,43.3855535998
pst,2005,43.6558277097
pst,2006,43.5390867743
pst,2007,43.5670157381
pst,2008,43.0619644656
pst,2009,40.8857200395
pst,2010,39.7330516268
pst,2011,39.5747581831
pst,2012,39.5282782439
pst,2013,39.6148105211
pst,2014,39.5980496305
pst,2015,40.9519096983
pst,2016,41.6355668778
pst,2017,41.7340180768
pst,2018,42.4351997704
pst,2019,43.2280848236
sas,1994,24.4547996521
sas,2000,22.4179000854
sas,2005,21.8188991547
sas,2010,17.8188927400
sas,2012,13.0486028547
sas,2018,9.0900113944
tsa,1994,24.4547996521
tsa,2000,22.4179000854
tsa,2005,21.8188991547
tsa,2010,17.8188927400
tsa,2012,13.0486028547
tsa,2018,9.0900113944
afg,2008,35.1091995239
afg,2012,14.2742996216
afg,2014,25.5277996063
afg,2017,15.5992002487
alb,2007,17.4055004120
alb,2008,20.8449993134
alb,2009,21.5403995514
alb,2010,18.5258998871
alb,2011,29.0506992340
alb,2012,20.6954002380
alb,2013,14.1167001724
alb,2014,13.6597003937
alb,2015,13.3987998962
alb,2016,16.8031997681
alb,2017,17.7054996490
alb,2018,20.3980998993
alb,2019,22.2472000122
dza,2009,5.4699997902
dza,2010,5.5799999237
dza,2014,4.9899997711
dza,2015,4.8133997917
dza,2016,4.4033999443
dza,2017,5.1500000954
ago,2004,19.2140998840
ago,2009,37.2028999329
ago,2010,46.5400009155
ago,2011,47.7901992798
ago,2014,20.0100002289
arg,2004,26.0142993927
arg,2005,25.5252990723
arg,2006,27.1361007690
arg,2008,27.1201992035
arg,2009,25.5926990509
arg,2010,24.8393001556
arg,2011,24.9794998169
arg,2012,24.2448005676
arg,2013,23.5405998230
arg,2014,23.3847999573
arg,2017,22.6982994080
arg,2018,23.5659999847
arg,2019,22.8808002472
arm,2007,12.1408004761
arm,2008,13.7211999893
arm,2009,13.7793998718
arm,2010,15.0019998550
arm,2011,17.2187004089
arm,2012,16.5510997772
arm,2013,19.1051006317
arm,2014,18.2087993622
arm,2015,22.3525009155
arm,2016,16.2187004089
arm,2017,18.1151008606
arm,2018,19.0569992065
aus,1979,54.5844993591
aus,1980,56.9566993713
aus,1981,57.0449981689
aus,1982,55.8727989197
aus,1983,54.6697998047
aus,1984,55.6437988281
aus,1985,56.9542007446
aus,1986,57.9259986877
aus,1987,57.6498985291
aus,1988,58.2602996826
aus,1989,60.6636009216
aus,1990,60.0523986816
aus,1991,55.8241004944
aus,1992,54.7624015808
aus,1993,54.3951988220
aus,1994,57.0469017029
aus,1995,59.2336006165
aus,1996,59.1824989319
aus,1997,57.6174011230
aus,1998,58.4518013000
aus,1999,59.5089988708
aus,2000,60.7648010254
aus,2001,60.5788002014
aus,2002,60.2193984985
aus,2003,61.2216987610
aus,2004,61.5647010803
aus,2005,62.3716011047
aus,2006,62.9033012390
aus,2007,63.2444000244
aus,2008,63.4957008362
aus,2009,60.7183990479
aus,2010,59.7139015198
aus,2011,60.1930007935
aus,2012,59.4609985352
aus,2013,58.7335014343
aus,2014,57.9776992798
aus,2015,58.7579994202
aus,2016,58.7928009033
aus,2017,58.7431983948
aus,2018,60.3202018738
aus,2019,60.7701988220
aut,1994,56.1119995117
aut,1995,55.2392997742
aut,1996,52.6985015869
aut,1997,51.3814010620
aut,1998,51.2771987915
aut,1999,50.7197990417
aut,2000,48.6139984131
aut,2001,47.2403984070
aut,2002,47.6623001099
aut,2003,46.3786010742
aut,2004,45.1306991577
aut,2005,48.5225982666
aut,2006,48.7989006042
aut,2007,50.6328010559
aut,2008,51.3278007507
aut,2009,50.5149002075
aut,2010,48.9281005859
aut,2011,49.8181991577
aut,2012,50.2669982910
aut,2013,49.7527008057
aut,2014,49.8689994812
aut,2015,48.7160987854
aut,2016,49.0042991638
aut,2017,49.0107994080
aut,2018,48.7410011292
aut,2019,48.4193992615
aze,2007,34.5400009155
aze,2008,31.1000003815
aze,2009,32.1699981689
aze,2010,36.0699996948
aze,2011,27.3299999237
bhr,1991,15.6499996185
bhr,2001,18.8899993896
bhr,2010,23.0200004578
bhr,2011,20.0599994659
bhr,2015,25.7000007629
bgd,2006,19.3094997406
bgd,2010,32.1040992737
bgd,2013,34.1133003235
bgd,2016,23.6100006104
bgd,2017,21.9218006134
brb,2013,28.4799995422
brb,2014,27.9200000763
brb,2015,26.7999992371
brb,2016,30.6700000763
blr,2009,37.2999992371
bel,1983,29.6720008850
bel,1984,28.4223003387
bel,1985,29.1154003143
bel,1986,30.3577003479
bel,1987,28.6730995178
bel,1988,28.1779003143
bel,1989,26.9794006348
bel,1990,27.5443000793
bel,1991,29.3262996674
bel,1992,30.2940998077
bel,1993,26.2784004211
bel,1994,25.2733993530
bel,1995,24.1770992279
bel,1996,22.5935993195
bel,1997,21.7856006622
bel,1998,22.6376991272
bel,1999,23.3605003357
bel,2000,26.7175998688
bel,2001,24.9752006531
bel,2002,25.6530990601
bel,2003,23.7709007263
bel,2004,25.8817005157
bel,2005,25.1966991425
bel,2006,24.7283000946
bel,2007,24.9696006775
bel,2008,25.0144996643
bel,2009,23.1977996826
bel,2010,23.1084995270
bel,2011,24.2008991241
bel,2012,22.6401996613
bel,2013,21.8969993591
bel,2014,21.8066997528
bel,2015,21.6807994843
bel,2016,21.4046001434
bel,2017,20.8589000702
bel,2018,23.5107994080
bel,2019,25.8351993561
blz,2012,27.1100006104
blz,2013,23.8206996918
blz,2014,24.5298995972
blz,2015,24.5858001709
blz,2016,24.4066009521
blz,2017,26.3584003448
ben,2010,43.5400009155
ben,2011,44.5323982239
btn,2009,44.9300003052
btn,2010,35.8800010681
btn,2011,35.8699989319
btn,2012,33.3499984741
btn,2014,25.5499992371
btn,2015,27.1000003815
bol,2005,39.4690017700
bol,2006,43.7652015686
bol,2008,41.6869010925
bol,2009,42.3440017700
bol,2011,42.0068016052
bol,2012,34.6390991211
bol,2013,37.3181991577
bol,2014,40.0574989319
bol,2015,31.6812992096
bol,2016,33.9053993225
bol,2017,35.0644989014
bol,2018,41.0168991089
bol,2019,37.6707000732
bih,2006,8.9245996475
bih,2007,9.3781995773
bih,2008,12.1001996994
bih,2009,11.4215002060
bih,2010,9.9919996262
bih,2011,9.2017002106
bih,2012,7.5334000587
bih,2013,7.8889999390
bih,2014,8.0284004211
bih,2015,7.9897999763
bih,2016,8.7330999374
bih,2017,11.2721996307
bih,2018,12.5509996414
bih,2019,18.3740997314
bwa,1996,18.3882007599
bwa,2006,23.0767993927
bwa,2009,20.9477996826
bwa,2010,19.6200008392
bwa,2013,21.7900009155
bra,1995,41.9434013367
bra,1996,40.0525016785
bra,1997,39.1086006165
bra,1998,37.6274986267
bra,1999,37.8995018005
bra,2001,39.2560997009
bra,2002,40.3288002014
bra,2003,39.3553009033
bra,2004,41.2378997803
bra,2005,41.5372009277
bra,2006,41.6450996399
bra,2007,42.2489013672
bra,2008,42.5546989441
bra,2009,40.9592018127
bra,2011,40.2212982178
bra,2012,38.5166015625
bra,2013,37.8105010986
bra,2014,37.3875007629
bra,2015,35.2689018250
bra,2016,32.4304008484
bra,2017,32.3685989380
bra,2018,32.9379005432
bra,2019,33.7205009460
brn,2014,23.7353000641
brn,2017,25.0051002502
brn,2018,23.7987003326
brn,2019,23.6935005188
bgr,2000,18.0452995300
bgr,2001,21.0263996124
bgr,2002,19.5939006805
bgr,2003,19.5126991272
bgr,2004,19.5338993073
bgr,2005,19.3721008301
bgr,2006,21.0158996582
bgr,2007,21.8218994141
bgr,2008,23.1147003174
bgr,2009,21.3838005066
bgr,2010,21.2465000153
bgr,2011,18.9514999390
bgr,2012,18.7304992676
bgr,2013,18.3596000671
bgr,2014,17.2728004456
bgr,2015,16.4571990967
bgr,2016,16.2502994537
bgr,2017,19.1182003021
bgr,2018,17.0095996857
bgr,2019,18.3819999695
bfa,2006,56.0800018311
bfa,2014,39.5112991333
bfa,2018,21.9239997864
bdi,2014,56.5237007141
bdi,2017,56.5000000000
cpv,2015,14.3597002029
cpv,2017,20.1499996185
cpv,2018,19.3600006104
cpv,2019,18.0900001526
khm,1998,57.1100006104
khm,2000,68.4124984741
khm,2001,77.3255996704
khm,2007,73.8828964233
khm,2009,74.2101974487
khm,2010,77.4670028687
khm,2011,78.1725006104
khm,2012,60.7388000488
khm,2013,68.0746002197
khm,2014,68.7649002075
khm,2015,68.8274002075
khm,2016,68.6784973145
khm,2017,68.4490966797
cmr,2007,62.1735000610
cmr,2010,49.2999992371
cmr,2014,41.6622009277
can,1976,51.4019012451
can,1977,51.5643005371
can,1978,52.3722000122
can,1979,54.6473999023
can,1980,56.1133995056
can,1981,57.2406005859
can,1982,53.9258003235
can,1983,53.9227981567
can,1984,54.9981002808
can,1985,56.6127014160
can,1986,58.2579994202
can,1987,59.4426002502
can,1988,60.8874015808
can,1989,61.9051017761
can,1990,59.9163017273
can,1991,57.5733985901
can,1992,55.1251983643
can,1993,53.2678985596
can,1994,53.4002990723
can,1995,53.2565994263
can,1996,52.0467987061
can,1997,50.1585006714
can,1998,51.9402999878
can,1999,53.7559013367
can,2000,55.7150001526
can,2001,56.2190017700
can,2002,57.6203994751
can,2003,58.6355018616
can,2004,58.2542991638
can,2005,58.7402992249
can,2006,59.3302001953
can,2007,59.8061981201
can,2008,60.0405006409
can,2009,57.2573013306
can,2010,56.7131004333
can,2011,56.4765014648
can,2012,55.5736007690
can,2013,56.0233001709
can,2014,56.9235992432
can,2015,57.1682014465
can,2016,56.7787017822
can,2017,57.6399993896
can,2018,57.2402992249
can,2019,58.8083992004
cym,2006,47.0699996948
cym,2007,52.2400016785
cym,2008,50.3499984741
cym,2011,44.2599983215
cym,2012,51.7500000000
cym,2013,45.9900016785
cym,2014,40.4399986267
cym,2015,52.2500000000
tcd,2018,35.2403984070
chl,1990,22.1784992218
chl,1992,25.2035007477
chl,1994,24.3822994232
chl,1996,23.8419990540
chl,1997,24.5230007172
chl,1998,23.3740005493
chl,1999,20.5720005035
chl,2000,20.1970005035
chl,2001,19.2889995575
chl,2002,18.4850006104
chl,2003,19.0659999847
chl,2004,19.9249992371
chl,2005,20.5429992676
chl,2006,20.9020004272
chl,2007,21.7099990845
chl,2008,22.4680004120
chl,2009,22.0090007782
chl,2010,23.8204002380
chl,2011,25.2693004608
chl,2012,25.5592994690
chl,2013,25.1240997314
chl,2014,24.5370006561
chl,2015,24.4330005646
chl,2016,24.0881004333
chl,2017,24.2879009247
chl,2018,24.1700992584
chl,2019,23.2770996094
col,2001,30.7989997864
col,2002,31.1779994965
col,2003,32.3810005188
col,2004,30.4279994965
col,2005,30.0790004730
col,2007,28.2329998016
col,2008,27.6100006104
col,2009,29.6809997559
col,2010,31.2234992981
col,2011,32.5666007996
col,2012,34.2589988708
col,2013,34.5219993591
col,2014,35.1926002502
col,2015,35.4221992493
col,2016,35.2025985718
col,2017,35.0365982056
col,2018,34.0577011108
col,2019,32.3792991638
com,2004,14.1787996292
com,2014,9.9658002853
cod,2005,48.5694999695
cod,2012,36.6324005127
cog,2005,26.5067005157
cri,1990,31.3379993439
cri,1991,30.9599990845
cri,1992,30.5669994354
cri,1993,31.1480007172
cri,1994,30.9179992676
cri,1995,30.6989994049
cri,1996,26.1100006104
cri,1997,28.3899993896
cri,1998,31.7999992371
cri,1999,31.2870006561
cri,2000,30.2140007019
cri,2001,31.2110004425
cri,2002,29.4470005035
cri,2003,29.8299999237
cri,2004,26.9669990540
cri,2005,29.0400009155
cri,2006,29.8150005341
cri,2007,33.2890014648
cri,2008,33.7210006714
cri,2009,28.8729991913
cri,2010,27.1898994446
cri,2011,23.6308002472
cri,2012,27.7957000732
cri,2013,29.0648002625
cri,2014,26.1086006165
cri,2015,27.0062007904
cri,2016,22.7112007141
cri,2017,24.0510997772
cri,2018,23.6310005188
cri,2019,23.7663993835
civ,2012,46.2291984558
civ,2013,47.2761993408
civ,2016,30.4402008057
civ,2017,25.3500995636
hrv,2002,21.7551002502
hrv,2003,20.6737995148
hrv,2004,21.7374992371
hrv,2005,21.3391990662
hrv,2006,21.7724990845
hrv,2007,22.2621994019
hrv,2008,21.4214000702
hrv,2009,21.7289009094
hrv,2010,20.4214000702
hrv,2011,17.1970996857
hrv,2012,14.7011995316
hrv,2013,12.3681001663
hrv,2014,15.3097000122
hrv,2015,15.7531995773
hrv,2016,22.1851997375
hrv,2017,21.8045997620
hrv,2018,20.3470001221
hrv,2019,21.8801994324
cuw,2018,16.7900009155
cyp,2000,34.3284988403
cyp,2001,37.7182998657
cyp,2002,35.7764015198
cyp,2003,36.5154991150
cyp,2004,34.6643981934
cyp,2005,33.2473983765
cyp,2006,34.0825996399
cyp,2007,35.9870986938
cyp,2008,36.7397994995
cyp,2009,33.3460006714
cyp,2010,33.2905998230
cyp,2011,28.7138004303
cyp,2012,26.0562000275
cyp,2013,22.9648990631
cyp,2014,25.8586006165
cyp,2015,26.7901000977
cyp,2016,26.2261009216
cyp,2017,30.7082996368
cyp,2018,35.0256004333
cyp,2019,34.1403007507
cze,1993,37.9440002441
cze,1994,39.4370002747
cze,1995,38.3460006714
cze,1996,37.3359985352
cze,1997,35.8669013977
cze,1998,35.1192016602
cze,1999,33.9487991333
cze,2000,33.5746994019
cze,2001,31.4811000824
cze,2002,29.1522006989
cze,2003,27.1149005890
cze,2004,25.6590995789
cze,2005,23.3899993896
cze,2006,23.7112998962
cze,2007,23.9197998047
cze,2008,23.5235996246
cze,2009,21.7427005768
cze,2010,20.5935001373
cze,2011,19.7905006409
cze,2012,21.0023994446
cze,2013,20.9930992126
cze,2014,21.6011009216
cze,2015,23.4076004028
cze,2016,23.2182006836
cze,2017,24.2577991486
cze,2018,24.3439006805
cze,2019,24.3010005951
dnk,1983,49.9174995422
dnk,1984,60.1543006897
dnk,1985,62.6300010681
dnk,1986,64.8733978271
dnk,1987,67.2452011108
dnk,1988,66.6968002319
dnk,1989,62.4706993103
dnk,1990,62.1885986328
dnk,1991,62.1497001648
dnk,1992,62.1076011658
dnk,1993,59.6954002380
dnk,1994,59.1351013184
dnk,1995,60.9157981873
dnk,1996,61.9737014771
dnk,1997,63.4234008789
dnk,1998,66.1275024414
dnk,1999,62.7831993103
dnk,2000,63.9765014648
dnk,2001,58.9944992065
dnk,2002,63.5455017090
dnk,2003,57.9057998657
dnk,2004,59.4038009644
dnk,2005,60.5421981812
dnk,2006,64.1378021240
dnk,2007,64.0205993652
dnk,2008,61.1361007690
dnk,2009,59.4096984863
dnk,2010,55.5119018555
dnk,2011,54.1906013489
dnk,2012,51.9082984924
dnk,2013,51.1296005249
dnk,2014,51.2447013855
dnk,2015,52.3046989441
dnk,2016,54.5844993591
dnk,2017,53.9404983521
dnk,2018,55.1913986206
dnk,2019,55.7701988220
dom,2000,24.6727008820
dom,2001,23.0662994385
dom,2002,24.9946002960
dom,2003,22.7842006683
dom,2004,23.0732002258
dom,2005,23.0760002136
dom,2006,23.1739006042
dom,2007,23.2140007019
dom,2008,24.5639991760
dom,2009,20.2215003967
dom,2010,23.3211994171
dom,2011,23.3640995026
dom,2012,24.5601005554
dom,2013,21.2292995453
dom,2014,23.0149993896
dom,2015,24.0112991333
dom,2016,24.0596008301
dom,2017,25.8936004639
dom,2018,25.3689994812
dom,2019,26.3250007629
ecu,2000,34.2727012634
ecu,2001,43.0974006653
ecu,2003,35.7863998413
ecu,2004,37.5952987671
ecu,2005,35.7211990356
ecu,2006,36.4662017822
ecu,2007,36.1271018982
ecu,2008,34.3292007446
ecu,2009,32.0032997131
ecu,2010,29.1681995392
ecu,2011,26.4186992645
ecu,2012,27.7416000366
ecu,2013,26.7646999359
ecu,2014,24.7304992676
ecu,2015,28.5715999603
ecu,2016,30.1973991394
ecu,2017,31.2322998047
ecu,2018,30.0566005707
ecu,2019,29.8652992249
egy,2008,8.5825004578
egy,2009,8.6211996078
egy,2010,8.6815004349
egy,2011,7.9112000465
egy,2012,7.1427001953
egy,2013,8.5805997849
egy,2014,9.3184003830
egy,2015,12.7462997437
egy,2016,12.4906997681
egy,2017,11.5527000427
egy,2018,5.5222997665
slv,2009,29.9899997711
slv,2010,28.8367996216
slv,2011,29.3010005951
slv,2012,30.3194007874
slv,2013,29.9246997833
slv,2014,29.1102008820
slv,2015,28.1089000702
slv,2016,29.0354995728
slv,2017,28.4689998627
slv,2018,29.1786003113
slv,2019,29.0308990479
est,1990,43.4350013733
est,1991,41.2019996643
est,1992,36.7729988098
est,1993,36.1870002747
est,1994,38.9550018311
est,1995,33.1720008850
est,1996,32.3650016785
est,1997,31.4859008789
est,1998,30.9661006927
est,1999,24.2714004517
est,2000,25.2907009125
est,2001,22.6987991333
est,2002,19.6613006592
est,2003,20.4636001587
est,2004,24.7098007202
est,2005,26.7798004150
est,2006,25.7868995667
est,2007,29.7998008728
est,2008,32.8813018799
est,2009,26.6508007050
est,2010,24.1494007111
est,2011,28.9818000793
est,2012,30.3467998505
est,2013,30.6648006439
est,2014,33.2649993896
est,2015,33.0984992981
est,2016,36.1039009094
est,2017,38.1801986694
est,2018,39.9121017456
est,2019,37.9724006653
swz,2016,12.2684001923
eth,1999,49.2146987915
eth,2005,67.6731033325
eth,2013,67.6712036133
fji,2005,19.4234008789
fji,2011,21.4976005554
fji,2014,21.0799999237
fji,2016,20.9333992004
fin,1990,52.2010002136
fin,1991,46.0320014954
fin,1992,37.0610008240
fin,1993,30.9680004120
fin,1994,28.4790000916
fin,1995,28.3458003998
fin,1996,26.8162994385
fin,1997,28.2556991577
fin,1998,30.6662006378
fin,1999,42.8485984802
fin,2000,43.7545013428
fin,2001,44.4844017029
fin,2002,44.1209983826
fin,2003,43.9086990356
