economy,year,sl_emp_1524_sp_fe_ne_zs
aus,1996,59.1800000000
aus,1997,57.6200000000
aus,1998,58.4500000000
aus,1999,59.5100000000
aus,2000,60.7700000000
aus,2001,60.5800000000
aus,2002,60.2200000000
aus,2003,61.2200000000
aus,2004,61.5700000000
aus,2005,62.3700000000
aus,2006,62.9000000000
aus,2007,63.2400000000
aus,2008,63.5000000000
aus,2009,60.7200000000
aus,2010,59.7100000000
aus,2011,60.1900000000
aus,2012,59.4600000000
aus,2013,58.7300000000
aus,2014,57.9800000000
aus,2015,58.7600000000
aus,2016,58.7900000000
aus,2017,58.7400000000
aus,2018,60.3300000000
aus,2019,60.7700000000
aus,2020,57.7700000000
aus,2021,62.2300000000
aus,2022,67.3500000000
aut,1994,56.1100000000
aut,1995,55.2400000000
aut,1996,52.7000000000
aut,1997,51.3800000000
aut,1998,51.2800000000
aut,1999,50.7200000000
aut,2000,48.6100000000
aut,2001,47.2400000000
aut,2002,47.6600000000
aut,2003,46.3800000000
aut,2004,47.4100000000
aut,2005,48.7300000000
aut,2006,49.0000000000
aut,2007,50.8300000000
aut,2008,51.5300000000
aut,2009,50.7400000000
aut,2010,49.0900000000
aut,2011,49.9600000000
aut,2012,50.3700000000
aut,2013,49.8600000000
aut,2014,50.0200000000
aut,2015,48.7800000000
aut,2016,49.1000000000
aut,2017,49.0800000000
aut,2018,48.9200000000
aut,2019,48.5000000000
aut,2020,48.3700000000
aut,2021,45.6700000000
aut,2022,48.1800000000
aze,2006,37.6700000000
aze,2007,32.9000000000
aze,2008,29.7300000000
aze,2009,28.8900000000
aze,2010,27.7000000000
bhr,1991,15.6500000000
bhr,2001,18.8900000000
bhr,2010,23.0200000000
bhr,2011,20.0600000000
bhr,2015,25.7000000000
bgd,2006,19.3100000000
bgd,2010,32.1000000000
bgd,2013,34.1100000000
bgd,2016,23.6100000000
bgd,2017,21.9200000000
brb,2013,28.4800000000
brb,2014,27.9200000000
brb,2015,26.2800000000
brb,2016,30.7800000000
brb,2017,29.1800000000
brb,2018,30.5200000000
brb,2019,33.0700000000
blr,2009,37.3000000000
blr,2016,41.8500000000
blr,2017,44.2800000000
blr,2018,40.6800000000
blr,2019,41.2800000000
blr,2020,38.9200000000
blr,2021,38.1500000000
blr,2022,36.5700000000
bel,1983,29.6700000000
bel,1984,28.4200000000
bel,1985,29.1200000000
bel,1986,30.3600000000
bel,1987,28.6700000000
bel,1988,28.1800000000
bel,1989,26.9800000000
bel,1990,27.5400000000
bel,1991,29.3300000000
bel,1992,30.2900000000
bel,1993,26.2800000000
bel,1994,25.2700000000
bel,1995,24.1800000000
bel,1996,22.5900000000
bel,1997,21.7900000000
bel,1998,22.6400000000
bel,1999,23.3600000000
bel,2000,26.7200000000
bel,2001,24.9800000000
bel,2002,25.6500000000
bel,2003,23.7700000000
bel,2004,25.8800000000
bel,2005,25.2000000000
bel,2006,24.7300000000
bel,2007,24.9700000000
bel,2008,25.0100000000
bel,2009,23.2000000000
bel,2010,23.1100000000
bel,2011,24.2000000000
bel,2012,22.6400000000
bel,2013,21.9000000000
bel,2014,21.8100000000
bel,2015,21.6800000000
bel,2016,21.4000000000
bel,2017,20.8600000000
bel,2018,23.5100000000
bel,2019,25.8400000000
bel,2020,22.5200000000
bel,2021,23.6700000000
bel,2022,25.3800000000
blz,2012,27.1100000000
blz,2013,23.8200000000
blz,2014,24.5300000000
blz,2015,24.5900000000
blz,2016,24.4100000000
blz,2017,26.3600000000
blz,2019,31.7200000000
blz,2021,27.1900000000
ben,2010,43.5400000000
ben,2011,44.5300000000
ben,2018,32.3800000000
btn,2009,44.9300000000
btn,2010,35.8800000000
btn,2011,35.8700000000
btn,2012,33.3500000000
btn,2014,25.5500000000
btn,2015,27.1000000000
btn,2018,20.8100000000
btn,2019,23.4700000000
btn,2020,21.0900000000
btn,2021,21.3500000000
btn,2022,18.9500000000
bol,1999,42.5900000000
bol,2005,39.4700000000
bol,2006,43.7700000000
bol,2008,41.6900000000
bol,2009,42.3400000000
bol,2011,42.0100000000
bol,2012,34.6400000000
bol,2013,37.3200000000
bol,2014,40.0600000000
bol,2015,31.6800000000
bol,2016,33.9100000000
bol,2017,35.0600000000
bol,2018,41.0200000000
bol,2019,43.7200000000
bol,2020,35.2400000000
bol,2021,52.8300000000
bol,2022,53.2400000000
bih,2001,13.9800000000
bih,2006,8.9200000000
bih,2007,9.3800000000
bih,2008,12.1000000000
bih,2009,11.4200000000
bih,2010,9.9900000000
bih,2011,9.2000000000
bih,2012,7.5300000000
bih,2013,7.8900000000
bih,2014,8.0300000000
bih,2015,7.9900000000
bih,2016,8.7300000000
bih,2017,11.2700000000
bih,2018,12.5500000000
bih,2019,18.3700000000
bih,2020,15.8200000000
bih,2021,15.1600000000
bih,2022,13.6600000000
bwa,1996,18.3900000000
bwa,2006,23.0800000000
bwa,2009,20.9500000000
bwa,2010,19.6200000000
bwa,2013,21.7900000000
bwa,2019,20.4500000000
bwa,2020,17.6200000000
bwa,2021,17.3800000000
bwa,2022,17.2400000000
bra,1995,42.3500000000
bra,1996,40.3200000000
bra,1997,39.4800000000
bra,1998,37.9500000000
bra,1999,38.2300000000
bra,2001,39.2800000000
bra,2002,40.3400000000
bra,2003,39.3900000000
bra,2004,41.2400000000
bra,2005,41.5400000000
bra,2006,41.6700000000
bra,2007,42.2700000000
bra,2008,42.5500000000
bra,2009,40.9600000000
bra,2011,40.2400000000
bra,2012,38.9800000000
bra,2013,38.3700000000
bra,2014,38.1700000000
bra,2015,35.9700000000
bra,2016,33.2500000000
bra,2017,33.0900000000
bra,2018,33.5300000000
bra,2019,34.5800000000
bra,2020,28.7800000000
bra,2021,32.2800000000
bra,2022,37.7100000000
brn,2014,23.8900000000
brn,2017,25.0100000000
brn,2018,23.8000000000
brn,2019,23.6900000000
brn,2020,23.6600000000
brn,2021,24.5000000000
bgr,2000,18.0500000000
bgr,2001,21.0300000000
bgr,2002,19.5900000000
bgr,2003,19.5100000000
bgr,2004,19.5300000000
bgr,2005,19.3700000000
bgr,2006,21.0200000000
bgr,2007,21.8200000000
bgr,2008,23.1100000000
bgr,2009,21.3800000000
bgr,2010,21.2500000000
bgr,2011,18.9500000000
bgr,2012,18.7300000000
bgr,2013,18.3600000000
bgr,2014,17.2700000000
bgr,2015,16.4600000000
bgr,2016,16.2500000000
bgr,2017,19.1200000000
bgr,2018,17.0100000000
bgr,2019,18.3800000000
bgr,2020,15.7400000000
bgr,2021,13.1300000000
bgr,2022,16.1400000000
bfa,2006,56.0800000000
bfa,2014,39.5100000000
bfa,2018,21.9200000000
bdi,2006,66.7400000000
bdi,2014,56.5200000000
bdi,2017,56.5000000000
bdi,2020,57.2600000000
cpv,2009,23.9700000000
cpv,2015,14.3600000000
cpv,2017,20.1500000000
cpv,2018,19.3600000000
cpv,2019,18.0900000000
khm,1996,73.3000000000
khm,1997,67.7700000000
khm,1998,57.1100000000
khm,1999,74.7900000000
khm,2000,68.4100000000
khm,2001,77.3300000000
khm,2003,75.3800000000
khm,2007,73.8800000000
khm,2008,70.1700000000
khm,2009,74.2100000000
khm,2010,77.4700000000
khm,2011,78.1700000000
khm,2012,60.7400000000
khm,2013,68.0700000000
khm,2014,68.7600000000
khm,2015,68.8300000000
khm,2016,68.6800000000
khm,2017,68.4500000000
khm,2019,57.0000000000
khm,2020,68.1500000000
khm,2021,63.9700000000
cmr,2007,62.1700000000
cmr,2010,49.3000000000
cmr,2014,41.6600000000
can,1976,51.4000000000
can,1977,51.5600000000
can,1978,52.3700000000
can,1979,54.6500000000
can,1980,56.1100000000
can,1981,57.2400000000
can,1982,53.9300000000
can,1983,53.9200000000
can,1984,55.0000000000
can,1985,56.6100000000
can,1986,58.2600000000
can,1987,59.4400000000
can,1988,60.8900000000
can,1989,61.9100000000
can,1990,59.9200000000
can,1991,57.5700000000
can,1992,55.1300000000
can,1993,53.2700000000
can,1994,53.4000000000
can,1995,53.2600000000
can,1996,52.0500000000
can,1997,50.1600000000
can,1998,51.9400000000
can,1999,53.7600000000
can,2000,55.7200000000
can,2001,56.2200000000
can,2002,57.6200000000
can,2003,58.6400000000
can,2004,58.2500000000
can,2005,58.7400000000
can,2006,60.2800000000
can,2007,60.9700000000
can,2008,61.2700000000
can,2009,58.3500000000
can,2010,57.8900000000
can,2011,57.7200000000
can,2012,57.4400000000
can,2013,57.9200000000
can,2014,58.2600000000
can,2015,58.5400000000
can,2016,58.2200000000
can,2017,58.8700000000
can,2018,58.4700000000
can,2019,59.9200000000
can,2020,49.8900000000
can,2021,56.1800000000
can,2022,60.1600000000
cym,2006,47.0700000000
cym,2007,52.2400000000
cym,2008,50.3500000000
cym,2011,44.2600000000
cym,2012,51.7500000000
cym,2013,45.9900000000
cym,2014,40.4400000000
cym,2015,52.2500000000
tcd,2018,35.2400000000
chl,1990,22.1800000000
chl,1992,25.2000000000
chl,1994,24.3800000000
chl,1996,23.8400000000
chl,1997,24.5200000000
chl,1998,23.3700000000
chl,1999,20.5700000000
chl,2000,20.2000000000
chl,2001,19.2900000000
chl,2002,18.4900000000
chl,2003,19.0700000000
chl,2004,19.9300000000
chl,2005,20.5400000000
chl,2006,20.9000000000
chl,2007,21.7100000000
chl,2008,22.4700000000
chl,2009,22.0100000000
chl,2010,23.8600000000
chl,2011,25.3100000000
chl,2012,25.6200000000
chl,2013,25.1700000000
chl,2014,24.5900000000
chl,2015,24.4800000000
chl,2016,24.1100000000
chl,2017,24.3300000000
chl,2018,24.2400000000
chl,2019,23.3100000000
chl,2020,16.5800000000
chl,2021,17.8100000000
chl,2022,20.7800000000
col,2001,30.8000000000
col,2002,31.1800000000
col,2003,32.3800000000
col,2004,30.4300000000
col,2005,30.0800000000
col,2007,28.2300000000
col,2008,27.6100000000
col,2009,29.6800000000
col,2010,30.2600000000
col,2011,31.2200000000
col,2012,32.5400000000
col,2013,32.4700000000
col,2014,32.6100000000
col,2015,32.5600000000
col,2016,32.1600000000
col,2017,31.4700000000
col,2018,30.0000000000
col,2019,29.0000000000
col,2020,25.5700000000
col,2021,27.7900000000
col,2022,27.3900000000
com,2004,14.1800000000
com,2014,9.9700000000
com,2021,15.7800000000
cod,2005,48.5700000000
cod,2012,36.6300000000
cod,2020,43.9200000000
cog,2005,26.5100000000
cog,2009,45.6000000000
cri,2001,30.9200000000
cri,2002,29.2500000000
cri,2003,29.2800000000
cri,2004,26.5000000000
cri,2005,28.5900000000
cri,2006,30.0200000000
cri,2007,33.1900000000
cri,2008,32.6200000000
cri,2009,28.1600000000
cri,2010,27.1900000000
cri,2011,24.0100000000
cri,2012,28.0400000000
cri,2013,29.6100000000
cri,2014,26.6800000000
cri,2015,27.3200000000
cri,2016,23.2100000000
cri,2017,24.3500000000
cri,2018,24.1100000000
cri,2019,24.2500000000
cri,2020,18.6500000000
cri,2021,21.1000000000
cri,2022,22.8900000000
civ,2012,46.2300000000
civ,2013,47.2800000000
civ,2016,41.7900000000
civ,2017,25.3500000000
civ,2019,37.9600000000
hrv,2002,21.7600000000
hrv,2003,20.6700000000
hrv,2004,21.7400000000
hrv,2005,21.3400000000
hrv,2006,21.7700000000
hrv,2007,22.2600000000
hrv,2008,21.4200000000
hrv,2009,21.7300000000
hrv,2010,20.4200000000
hrv,2011,17.2000000000
hrv,2012,14.7000000000
hrv,2013,12.3700000000
hrv,2014,15.3100000000
hrv,2015,15.7500000000
hrv,2016,22.1900000000
hrv,2017,21.8000000000
hrv,2018,20.3500000000
hrv,2019,21.8800000000
hrv,2020,18.9900000000
hrv,2021,20.0500000000
hrv,2022,22.9800000000
cuw,2018,16.7900000000
cuw,2020,14.7100000000
cyp,1999,34.7700000000
cyp,2000,34.3300000000
cyp,2001,37.7200000000
cyp,2002,35.7800000000
cyp,2003,36.5200000000
cyp,2004,33.5600000000
cyp,2005,33.2500000000
cyp,2006,34.0800000000
cyp,2007,35.9900000000
cyp,2008,36.7400000000
cyp,2009,33.3500000000
cyp,2010,33.2900000000
cyp,2011,28.7100000000
cyp,2012,26.0600000000
cyp,2013,22.9600000000
cyp,2014,25.8600000000
cyp,2015,26.7900000000
cyp,2016,26.2300000000
cyp,2017,30.7100000000
cyp,2018,35.0300000000
cyp,2019,34.1400000000
cyp,2020,32.0900000000
cyp,2021,33.1500000000
cyp,2022,33.4700000000
cze,1993,37.9400000000
cze,1994,39.4400000000
cze,1995,38.3500000000
cze,1996,37.3400000000
cze,1997,36.1000000000
cze,1998,35.8400000000
cze,1999,34.3100000000
cze,2000,33.5700000000
cze,2001,31.4000000000
cze,2002,29.1600000000
cze,2003,27.5800000000
cze,2004,25.3800000000
cze,2005,23.2700000000
cze,2006,23.7100000000
cze,2007,23.9200000000
cze,2008,23.5200000000
cze,2009,21.7400000000
cze,2010,20.5900000000
cze,2011,19.7900000000
cze,2012,20.9800000000
cze,2013,20.9900000000
cze,2014,21.6000000000
cze,2015,23.4100000000
cze,2016,23.2200000000
cze,2017,24.2600000000
cze,2018,24.3400000000
cze,2019,24.3000000000
cze,2020,19.4500000000
cze,2021,19.9600000000
cze,2022,21.4600000000
dnk,1983,49.9200000000
dnk,1984,60.1500000000
dnk,1985,62.6300000000
dnk,1986,64.8700000000
