economy,year,sl_emp_1524_sp_fe_ne_zs
emu,2019,31.8492852645
emu,2020,30.1693717406
ecs,1992,38.8607207894
ecs,1993,35.7639053621
ecs,1994,34.9257075617
ecs,1995,33.7289361883
ecs,1996,32.8379229973
ecs,1997,31.5125568554
ecs,1998,31.3583232815
ecs,1999,32.4308848240
ecs,2000,32.3962516343
ecs,2001,32.2233333159
ecs,2002,32.1160241274
ecs,2003,31.1476577263
ecs,2004,30.6451271909
ecs,2005,30.6912601786
ecs,2006,30.5974475874
ecs,2007,31.3284851495
ecs,2008,31.7585056967
ecs,2009,30.3753096020
ecs,2010,29.7373068054
ecs,2011,29.6234251533
ecs,2012,28.8996950827
ecs,2013,28.9189986762
ecs,2014,28.7902974448
ecs,2015,29.3766989755
ecs,2016,29.6158672677
ecs,2017,29.8293897326
ecs,2018,29.9608798807
ecs,2019,30.3966777959
ecs,2020,26.4974995376
eca,2007,25.6325429742
eca,2008,26.2407476642
eca,2009,25.6003654681
eca,2010,25.3596438417
eca,2011,25.5686063906
eca,2012,24.3966921210
eca,2013,24.7369841833
eca,2014,24.4608173358
eca,2015,24.1339620838
eca,2016,23.5794004705
eca,2017,23.5409225202
eca,2018,23.2207825512
eca,2019,23.3708135631
eca,2020,21.3430973453
tec,2003,25.3069229499
tec,2006,24.2960265174
tec,2007,25.2248016909
tec,2008,25.9039762841
tec,2009,25.3118484846
tec,2010,24.9660312669
tec,2011,24.8966481508
tec,2012,23.7947023014
tec,2013,24.0233079476
tec,2014,24.0614446180
tec,2015,23.7251957388
tec,2016,23.5812675005
tec,2017,23.6773418385
tec,2018,23.5434640760
tec,2019,23.7666498901
tec,2020,21.5805007272
euu,1987,36.8318014308
euu,1988,37.0664468256
euu,1989,37.5289655270
euu,1990,38.9642618171
euu,1991,37.7354645476
euu,1992,34.8611999829
euu,1993,32.2905755944
euu,1994,31.4503717252
euu,1995,30.2927798958
euu,1996,29.2017143783
euu,1997,29.2713345635
euu,1998,30.3153325568
euu,1999,30.7810166316
euu,2000,31.3056580267
euu,2001,31.6294701429
euu,2002,30.8807798959
euu,2003,30.4106084355
euu,2004,29.9551325900
euu,2005,29.8494492715
euu,2006,30.4094862634
euu,2007,31.5283502516
euu,2008,31.8057050890
euu,2009,30.3944330974
euu,2010,29.3820307044
euu,2011,28.9271174749
euu,2012,28.1032290984
euu,2013,27.6909306270
euu,2014,27.7378710079
euu,2015,28.2882802767
euu,2016,28.9677129776
euu,2017,30.0159654809
euu,2018,30.6198909928
euu,2019,31.0675224204
euu,2020,29.1780057094
hic,1983,44.8226681542
hic,1984,45.9102670884
hic,1985,46.2507218768
hic,1986,45.6782155329
hic,1987,46.2821264464
hic,1988,46.5877178023
hic,1989,47.2194750960
hic,1990,46.5683968713
hic,1991,46.0031960301
hic,1992,43.1193815806
hic,1993,42.9957992123
hic,1994,42.5825886674
hic,1995,42.4001311945
hic,1996,41.7358197240
hic,1997,41.7457269132
hic,1998,42.1042727541
hic,1999,41.3760482750
hic,2000,42.0055240833
hic,2001,41.7561084754
hic,2002,41.0807453308
hic,2003,41.4465723559
hic,2004,41.3278437513
hic,2005,41.6674253469
hic,2006,40.6321806459
hic,2007,40.7223194833
hic,2008,40.2816040427
hic,2009,38.2504642989
hic,2010,38.1785282705
hic,2011,36.9158545145
hic,2012,36.7578595750
hic,2013,37.1147118278
hic,2014,37.6659661682
hic,2015,38.3826104339
hic,2016,40.2090598924
hic,2017,41.0996110413
hic,2018,40.5556300675
hic,2019,42.4743350912
hic,2020,37.2929598916
idb,2011,23.9192809656
idb,2013,18.5326900635
lcn,2001,35.2550914341
lcn,2002,37.3376219203
lcn,2003,35.5041133595
lcn,2004,35.6443734522
lcn,2005,35.5912393671
lcn,2006,36.0273510843
lcn,2007,36.7264298013
lcn,2008,35.9675326947
lcn,2009,34.7975092447
lcn,2011,34.1086834335
lcn,2012,33.8078039882
lcn,2013,33.8540144053
lcn,2014,33.2355958751
lcn,2015,32.9610508727
lcn,2016,31.4730175383
lcn,2017,31.2296135848
lcn,2018,31.9347054993
lcn,2019,32.1093091647
lcn,2020,26.7986470530
lac,2001,35.8964983778
lac,2002,38.1073535797
lac,2003,36.1158123159
lac,2004,36.1928661035
lac,2005,36.6435851996
lac,2006,37.1254173172
lac,2007,37.9925801780
lac,2008,36.9969214426
lac,2009,35.7418001411
lac,2011,35.1232915394
lac,2012,34.7802674473
lac,2013,34.1173943370
lac,2014,33.4862971125
lac,2015,33.2407631257
lac,2016,32.4053378895
lac,2017,31.7326562477
lac,2018,32.1767181904
lac,2019,32.3802916700
lac,2020,27.1289005748
tla,2001,35.2550914341
tla,2002,37.3376219203
tla,2003,35.5041133595
tla,2004,35.6443734522
tla,2005,35.5912393671
tla,2006,36.0273510843
tla,2007,36.7264298013
tla,2008,35.9675326947
tla,2009,34.7975092447
tla,2011,34.2168167550
tla,2012,33.8949291682
tla,2013,33.8561080601
tla,2014,33.2376379118
tla,2015,32.9638448710
tla,2016,31.4732911343
tla,2017,31.2303684765
tla,2018,31.9383341785
tla,2019,32.1089397311
tla,2020,26.8011362422
lmc,2010,21.5157161482
lmc,2012,19.7452844261
lmc,2018,14.9240575615
lmc,2019,16.1870068786
mea,2008,10.0199820757
mea,2009,9.3410357402
mea,2010,8.9902688511
mea,2012,7.9911093048
mea,2014,7.4348274544
mea,2015,9.9012146336
mea,2016,9.7317220202
mea,2017,9.0678188593
mna,2008,9.8259462164
mna,2009,9.1112677234
mna,2010,8.1643918098
mna,2012,7.4651188017
mna,2014,6.8845329575
mna,2015,9.4100131994
mna,2016,8.7531194935
mna,2017,7.5805973886
tmn,2008,9.9079955817
tmn,2009,9.1714662123
tmn,2010,8.2244661928
tmn,2012,7.5356808812
tmn,2014,6.9345481645
tmn,2015,9.5143479476
tmn,2016,8.8389717542
tmn,2017,7.6608158423
nac,1960,38.2000000000
nac,1961,37.9000000000
nac,1962,38.3000000000
nac,1963,37.6000000000
nac,1964,38.2000000000
nac,1965,39.2000000000
nac,1966,41.9000000000
nac,1967,43.0000000000
nac,1968,43.8000000000
nac,1969,45.8000000000
nac,1970,45.7000000000
nac,1971,44.7000000000
nac,1972,46.4000000000
nac,1973,48.8000000000
nac,1974,49.6000000000
nac,1975,48.3000000000
nac,1976,49.7831992155
nac,1977,51.2368054506
nac,1978,53.6532491007
nac,1979,54.7845623063
nac,1980,54.1286337262
nac,1981,53.7082010769
nac,1982,52.1999559997
nac,1983,52.3776812002
nac,1984,54.4617188645
nac,1985,55.5236997753
nac,1986,56.2298373270
nac,1987,57.3368455966
nac,1988,57.9306959592
nac,1989,58.1220038977
nac,1990,56.4808039987
nac,1991,54.3538698639
nac,1992,53.8412268868
nac,1993,54.1984861983
nac,1994,55.1490321617
nac,1995,54.9463891134
nac,1996,54.9461801351
nac,1997,55.4766057825
nac,1998,56.6541083030
nac,1999,56.6512072930
nac,2000,57.2204129858
nac,2001,56.0572855216
nac,2002,54.6001137948
nac,2003,53.0589581495
nac,2004,52.7927811702
nac,2005,53.2164113105
nac,2006,52.9211470904
nac,2007,52.5597482553
nac,2008,51.1146140102
nac,2009,47.9801429851
nac,2010,46.1678304194
nac,2011,45.9883408127
nac,2012,46.3553488023
nac,2013,46.9695329480
nac,2014,47.9874043247
nac,2015,49.0399679139
nac,2016,49.5082331889
nac,2017,50.5999840582
nac,2018,50.9771485258
nac,2019,51.8090792238
nac,2020,45.7127393208
oed,1983,44.7458779468
oed,1984,45.8630801445
oed,1985,46.2623349680
oed,1986,45.6212550852
oed,1987,46.2314390940
oed,1988,46.5923902382
oed,1989,47.2626262695
oed,1990,45.5867065354
oed,1991,43.7214838674
oed,1992,41.9164537745
oed,1993,40.8099930890
oed,1994,40.7213210637
oed,1995,40.3189943347
oed,1996,39.8250918491
oed,1997,39.7644644816
oed,1998,40.2893529272
oed,1999,40.4655812966
oed,2000,40.7207022907
oed,2001,39.9212306261
oed,2002,39.1695060258
oed,2003,38.4446210405
oed,2004,38.0192294707
oed,2005,38.5737168706
oed,2006,38.7764920540
oed,2007,38.8279370630
oed,2008,38.4068995984
oed,2009,36.7022487944
oed,2010,35.9628566454
oed,2011,35.9471017979
oed,2012,35.9134046677
oed,2013,36.1040561103
oed,2014,36.4658128220
oed,2015,37.0953199969
oed,2016,37.6139551105
oed,2017,38.1068277646
oed,2018,38.6102939517
oed,2019,39.0861944547
oed,2020,34.7063432888
pst,1983,44.7456031980
pst,1984,45.8747648500
pst,1985,46.2915273770
pst,1986,45.6476879861
pst,1987,46.2669818948
pst,1988,46.6399790214
pst,1989,47.3094295778
pst,1990,47.2775086295
pst,1991,46.2740067778
pst,1992,45.1495999987
pst,1993,43.9762486891
pst,1994,44.0130660050
pst,1995,43.5860864641
pst,1996,43.2690109162
pst,1997,43.3225355565
pst,1998,43.8048195715
pst,1999,44.3049947724
pst,2000,44.8521391710
pst,2001,44.7704197812
pst,2002,44.1968837377
pst,2003,43.4647997350
pst,2004,43.3007811698
pst,2005,43.5390491144
pst,2006,43.4456832643
pst,2007,43.4264466241
pst,2008,42.9714970440
pst,2009,40.7862738906
pst,2010,39.6254235061
pst,2011,39.5233174861
pst,2012,39.2578085837
pst,2013,39.5700333719
pst,2014,39.5297292649
pst,2015,40.9535762357
pst,2016,41.6349933648
pst,2017,41.7384922886
pst,2018,42.4057228965
pst,2019,43.2044167098
pst,2020,39.0878233459
sas,1994,24.4500000000
sas,2000,22.4200000000
sas,2005,21.8200000000
sas,2010,17.8212040086
sas,2012,13.0460924423
sas,2018,9.0896922358
sas,2019,7.7078112722
sas,2020,10.3668294822
tsa,1994,24.4500000000
tsa,2000,22.4200000000
tsa,2005,21.8200000000
tsa,2010,17.8212040086
tsa,2012,13.0460924423
tsa,2018,9.0896922358
tsa,2019,7.7078112722
tsa,2020,10.3668294822
afg,2008,35.1100000000
afg,2012,14.2700000000
afg,2014,25.5300000000
afg,2017,15.6000000000
afg,2020,13.0900000000
alb,2007,17.4100000000
alb,2008,20.8500000000
alb,2009,21.5400000000
alb,2010,18.5300000000
alb,2011,29.0500000000
alb,2012,20.7000000000
alb,2013,14.1200000000
alb,2014,13.6600000000
alb,2015,13.4000000000
alb,2016,16.8000000000
alb,2017,17.7100000000
alb,2018,20.4000000000
alb,2019,22.2500000000
dza,2009,5.4700000000
dza,2010,5.5800000000
dza,2014,4.9900000000
dza,2015,4.8100000000
dza,2016,4.4000000000
dza,2017,5.1500000000
ago,2004,19.2100000000
ago,2009,37.2000000000
ago,2010,46.5400000000
ago,2011,47.7900000000
ago,2014,19.5500000000
arg,2004,26.0100000000
arg,2005,25.5300000000
arg,2006,27.1400000000
arg,2008,27.1200000000
arg,2009,25.5900000000
arg,2010,24.8400000000
arg,2011,24.9800000000
arg,2012,24.2400000000
arg,2013,23.5400000000
arg,2014,23.3800000000
arg,2017,22.7000000000
arg,2018,23.5700000000
arg,2019,22.8800000000
arg,2020,17.9300003052
arm,2007,12.1400000000
arm,2008,13.7200000000
arm,2009,13.7800000000
arm,2010,15.0000000000
arm,2011,17.2200000000
arm,2012,16.5500000000
arm,2013,19.1100000000
arm,2014,18.2100000000
arm,2015,22.3500000000
arm,2016,16.2200000000
arm,2017,18.1200000000
arm,2018,19.0600000000
arm,2019,22.9100000000
aus,1979,54.5800000000
aus,1980,56.9600000000
aus,1981,57.0500000000
aus,1982,55.8700000000
aus,1983,54.6700000000
aus,1984,55.6400000000
aus,1985,56.9500000000
aus,1986,57.9300000000
aus,1987,57.6500000000
aus,1988,58.2600000000
aus,1989,60.6600000000
aus,1990,60.0500000000
aus,1991,55.8200000000
aus,1992,54.7600000000
aus,1993,54.4000000000
aus,1994,57.0500000000
aus,1995,59.2300000000
aus,1996,59.1800000000
aus,1997,57.6200000000
aus,1998,58.4500000000
aus,1999,59.5100000000
aus,2000,60.7600000000
aus,2001,60.5800000000
aus,2002,60.2200000000
aus,2003,61.2200000000
aus,2004,61.5600000000
aus,2005,62.3700000000
aus,2006,62.9000000000
aus,2007,63.2400000000
aus,2008,63.5000000000
aus,2009,60.7200000000
aus,2010,59.7100000000
aus,2011,60.1900000000
aus,2012,59.4600000000
aus,2013,58.7300000000
aus,2014,57.9800000000
aus,2015,58.7600000000
aus,2016,58.7900000000
aus,2017,58.7400000000
aus,2018,60.3200000000
aus,2019,60.7600000000
aus,2020,57.7200000000
aut,1994,56.1100000000
aut,1995,55.2400000000
aut,1996,52.7000000000
aut,1997,51.3800000000
aut,1998,51.2800000000
aut,1999,50.7200000000
aut,2000,48.6100000000
aut,2001,47.2400000000
aut,2002,47.6600000000
aut,2003,46.3800000000
aut,2004,45.1300000000
aut,2005,48.5200000000
aut,2006,48.8000000000
aut,2007,50.6300000000
aut,2008,51.3300000000
aut,2009,50.5100000000
aut,2010,48.9300000000
aut,2011,49.8200000000
aut,2012,50.2700000000
aut,2013,49.7500000000
aut,2014,49.8700000000
aut,2015,48.7200000000
aut,2016,49.0000000000
aut,2017,49.0100000000
aut,2018,48.7400000000
aut,2019,48.4200000000
aut,2020,47.7700000000
aze,2007,34.5400000000
aze,2008,31.1000000000
aze,2009,32.1700000000
aze,2010,36.0700000000
aze,2011,27.3300000000
bhr,1991,15.6500000000
bhr,2001,18.8900000000
bhr,2010,23.0200000000
bhr,2011,20.0600000000
bhr,2015,25.7000000000
bgd,2006,19.3100000000
bgd,2010,32.1000000000
bgd,2013,34.1100000000
bgd,2016,23.6100000000
bgd,2017,21.9200000000
brb,2013,28.4800000000
brb,2014,27.9200000000
brb,2015,26.2800000000
brb,2016,30.7800000000
brb,2017,29.1800000000
brb,2018,30.5200000000
brb,2019,33.0700000000
blr,2009,37.3000000000
blr,2020,38.9199981689
bel,1983,29.6700000000
bel,1984,28.4200000000
bel,1985,29.1200000000
bel,1986,30.3600000000
bel,1987,28.6700000000
bel,1988,28.1800000000
bel,1989,26.9800000000
bel,1990,27.5400000000
bel,1991,29.3300000000
bel,1992,30.2900000000
bel,1993,26.2800000000
bel,1994,25.2700000000
bel,1995,24.1800000000
bel,1996,22.5900000000
bel,1997,21.7900000000
bel,1998,22.6400000000
bel,1999,23.3600000000
bel,2000,26.7200000000
bel,2001,24.9800000000
bel,2002,25.6500000000
bel,2003,23.7700000000
bel,2004,25.8800000000
bel,2005,25.2000000000
bel,2006,24.7300000000
bel,2007,24.9700000000
bel,2008,25.0100000000
bel,2009,23.2000000000
bel,2010,23.1100000000
bel,2011,24.2000000000
bel,2012,22.6400000000
bel,2013,21.9000000000
bel,2014,21.8100000000
bel,2015,21.6800000000
bel,2016,21.4000000000
bel,2017,20.8600000000
bel,2018,23.5100000000
bel,2019,25.8400000000
bel,2020,22.5200000000
blz,2012,27.1100000000
blz,2013,23.8200000000
blz,2014,24.5300000000
blz,2015,24.5900000000
blz,2016,24.4100000000
blz,2017,26.3600000000
blz,2019,31.7200000000
ben,2010,43.5400000000
ben,2011,44.5300000000
ben,2018,32.3800010681
btn,2009,44.9300000000
btn,2010,35.8800000000
btn,2011,35.8700000000
btn,2012,33.3500000000
btn,2014,25.5500000000
btn,2015,27.1000000000
bol,2005,39.4700000000
bol,2006,43.7700000000
bol,2008,41.6900000000
bol,2009,42.3400000000
bol,2011,42.0100000000
bol,2012,34.6400000000
bol,2013,37.3200000000
bol,2014,40.0600000000
bol,2015,31.6800000000
bol,2016,33.9100000000
bol,2017,35.0600000000
bol,2018,41.0200000000
bol,2019,37.6700000000
bol,2020,35.2400000000
bih,2006,8.9200000000
bih,2007,9.3800000000
bih,2008,12.1000000000
bih,2009,11.4200000000
bih,2010,9.9900000000
bih,2011,9.2000000000
bih,2012,7.5300000000
bih,2013,7.8900000000
bih,2014,8.0300000000
bih,2015,7.9900000000
bih,2016,8.7300000000
bih,2017,11.2700000000
bih,2018,12.5500000000
bih,2019,18.3700000000
bih,2020,15.8199996948
bwa,1996,18.3900000000
bwa,2006,23.0800000000
bwa,2009,20.9500000000
bwa,2010,19.6200000000
bwa,2013,21.7900000000
bwa,2019,19.8500000000
bwa,2020,16.5799999237
bra,1995,41.9400000000
bra,1996,40.0500000000
bra,1997,39.1100000000
bra,1998,37.6300000000
bra,1999,37.9000000000
bra,2001,39.2600000000
bra,2002,40.3300000000
bra,2003,39.3600000000
bra,2004,41.2400000000
bra,2005,41.5400000000
bra,2006,41.6500000000
bra,2007,42.2500000000
bra,2008,42.5500000000
bra,2009,40.9600000000
bra,2011,40.2200000000
bra,2012,38.5200000000
bra,2013,37.8100000000
bra,2014,37.3900000000
bra,2015,35.2700000000
bra,2016,32.4300000000
bra,2017,32.3700000000
bra,2018,32.9400000000
bra,2019,33.7200000000
bra,2020,27.7100000000
brn,2014,23.7400000000
brn,2017,25.0100000000
brn,2018,23.8000000000
brn,2019,23.6900000000
bgr,2000,18.0500000000
bgr,2001,21.0300000000
bgr,2002,19.5900000000
bgr,2003,19.5100000000
bgr,2004,19.5300000000
bgr,2005,19.3700000000
bgr,2006,21.0200000000
bgr,2007,21.8200000000
bgr,2008,23.1100000000
bgr,2009,21.3800000000
bgr,2010,21.2500000000
bgr,2011,18.9500000000
bgr,2012,18.7300000000
bgr,2013,18.3600000000
bgr,2014,17.2700000000
bgr,2015,16.4600000000
bgr,2016,16.2500000000
bgr,2017,19.1200000000
bgr,2018,17.0100000000
bgr,2019,18.3800000000
bgr,2020,15.7400000000
bfa,2006,56.0800000000
bfa,2014,39.5100000000
bfa,2018,21.9200000000
bdi,2014,56.5200000000
bdi,2017,56.5000000000
cpv,2015,14.3600000000
cpv,2017,20.1500000000
cpv,2018,19.3600000000
cpv,2019,18.0900000000
khm,1998,57.1100000000
khm,2000,68.4100000000
khm,2001,77.3300000000
khm,2007,73.8800000000
khm,2008,70.1699981689
khm,2009,74.2100000000
khm,2010,77.4700000000
khm,2011,78.1700000000
khm,2012,60.7400000000
khm,2013,68.0700000000
khm,2014,68.7600000000
khm,2015,68.8300000000
khm,2016,68.6800000000
khm,2017,68.4500000000
khm,2019,54.3199996948
cmr,2007,62.1700000000
cmr,2010,49.3000000000
cmr,2014,41.6600000000
can,1976,51.4000000000
can,1977,51.5600000000
can,1978,52.3700000000
can,1979,54.6500000000
can,1980,56.1100000000
can,1981,57.2400000000
can,1982,53.9300000000
can,1983,53.9200000000
can,1984,55.0000000000
can,1985,56.6100000000
can,1986,58.2600000000
can,1987,59.4400000000
can,1988,60.8900000000
can,1989,61.9100000000
can,1990,59.9200000000
can,1991,57.5700000000
can,1992,55.1300000000
can,1993,53.2700000000
can,1994,53.4000000000
can,1995,53.2600000000
can,1996,52.0500000000
can,1997,50.1600000000
can,1998,51.9400000000
can,1999,53.7600000000
can,2000,55.7200000000
can,2001,56.2200000000
can,2002,57.6200000000
can,2003,58.6400000000
can,2004,58.2500000000
can,2005,58.7400000000
can,2006,59.3300000000
can,2007,59.8100000000
can,2008,60.0400000000
can,2009,57.2600000000
can,2010,56.7100000000
can,2011,56.4800000000
can,2012,55.5700000000
can,2013,56.0200000000
can,2014,56.9200000000
can,2015,57.1700000000
can,2016,56.7800000000
can,2017,57.6400000000
can,2018,57.2400000000
can,2019,58.8100000000
can,2020,49.6100000000
cym,2006,47.0700000000
cym,2007,52.2400000000
cym,2008,50.3500000000
cym,2011,44.2600000000
cym,2012,51.7500000000
cym,2013,45.9900000000
cym,2014,40.4400000000
cym,2015,52.2500000000
tcd,2018,35.2400000000
chl,1990,22.1800003052
chl,1992,25.2000007629
chl,1994,24.3799991608
chl,1996,23.8400000000
chl,1997,24.5200000000
chl,1998,23.3700000000
chl,1999,20.5700000000
chl,2000,20.2000000000
chl,2001,19.2900000000
chl,2002,18.4900000000
chl,2003,19.0700000000
chl,2004,19.9300000000
chl,2005,20.5400000000
chl,2006,20.9000000000
chl,2007,21.7100000000
chl,2008,22.4700000000
chl,2009,22.0100000000
chl,2010,23.8200000000
chl,2011,25.2700000000
chl,2012,25.5600000000
chl,2013,25.1200000000
chl,2014,24.5400000000
chl,2015,24.4300000000
chl,2016,24.0900000000
chl,2017,24.2900000000
chl,2018,24.1700000000
chl,2019,23.2800000000
chl,2020,16.2100000000
col,2001,30.8000000000
col,2002,31.1800000000
col,2003,32.3800000000
col,2004,30.4300000000
col,2005,30.0800000000
col,2006,30.2300000000
col,2007,28.2300000000
col,2008,27.6100006104
col,2009,29.6800003052
col,2010,31.2200000000
col,2011,32.5700000000
col,2012,34.2600000000
col,2013,34.5200000000
col,2014,35.1900000000
col,2015,35.4200000000
col,2016,35.2000000000
col,2017,35.0400000000
col,2018,34.0600000000
col,2019,32.3800000000
col,2020,25.5700000000
com,2004,14.1800000000
com,2014,9.9700000000
cod,2005,48.5700000000
cod,2012,36.6300000000
cog,2005,26.5100000000
cog,2009,45.6000000000
cri,1990,31.3400000000
cri,1991,30.9600000000
cri,1992,30.5700000000
cri,1993,31.1500000000
cri,1994,30.9200000000
cri,1995,30.7000000000
cri,1996,26.1100000000
cri,1997,28.3900000000
cri,1998,31.8000000000
cri,1999,31.2900000000
cri,2000,30.2100000000
cri,2001,31.2100000000
cri,2002,29.4500000000
cri,2003,29.8300000000
cri,2004,26.9700000000
cri,2005,29.0400000000
cri,2006,29.8200000000
cri,2007,33.2900000000
cri,2008,33.7200000000
cri,2009,28.8700000000
cri,2010,27.1900000000
cri,2011,23.6300000000
cri,2012,27.8000000000
cri,2013,29.0600000000
cri,2014,26.1100000000
cri,2015,27.0100000000
cri,2016,22.7100000000
cri,2017,24.0500000000
cri,2018,23.6300000000
cri,2019,23.7700000000
cri,2020,18.1500000000
civ,2012,46.2300000000
civ,2013,47.2800000000
civ,2016,30.4400000000
civ,2017,25.3500000000
hrv,2002,21.7600000000
hrv,2003,20.6700000000
hrv,2004,21.7400000000
hrv,2005,21.3400000000
hrv,2006,21.7700000000
hrv,2007,22.2600000000
hrv,2008,21.4200000000
hrv,2009,21.7300000000
hrv,2010,20.4200000000
hrv,2011,17.2000000000
hrv,2012,14.7000000000
hrv,2013,12.3700000000
hrv,2014,15.3100000000
hrv,2015,15.7500000000
hrv,2016,22.1900000000
hrv,2017,21.8000000000
hrv,2018,20.3500000000
hrv,2019,21.8800000000
hrv,2020,18.9900000000
cuw,2018,16.7900000000
cuw,2020,14.7100000381
cyp,2000,34.3300000000
cyp,2001,37.7200000000
cyp,2002,35.7800000000
cyp,2003,36.5200000000
cyp,2004,34.6600000000
cyp,2005,33.2500000000
cyp,2006,34.0800000000
cyp,2007,35.9900000000
cyp,2008,36.7400000000
cyp,2009,33.3500000000
cyp,2010,33.2900000000
cyp,2011,28.7100000000
cyp,2012,26.0600000000
cyp,2013,22.9600000000
cyp,2014,25.8600000000
cyp,2015,26.7900000000
cyp,2016,26.2300000000
cyp,2017,30.7100000000
cyp,2018,35.0300000000
cyp,2019,34.1400000000
cyp,2020,32.0900000000
cze,1993,37.9400000000
cze,1994,39.4400000000
cze,1995,38.3500000000
cze,1996,37.3400000000
cze,1997,35.8700000000
cze,1998,35.1200000000
cze,1999,33.9500000000
cze,2000,33.5700000000
cze,2001,31.4800000000
cze,2002,29.1500000000
cze,2003,27.1100000000
cze,2004,25.6600000000
cze,2005,23.3900000000
cze,2006,23.7100000000
cze,2007,23.9200000000
cze,2008,23.5200000000
cze,2009,21.7400000000
cze,2010,20.5900000000
cze,2011,19.7900000000
cze,2012,21.0000000000
cze,2013,20.9900000000
cze,2014,21.6000000000
cze,2015,23.4100000000
cze,2016,23.2200000000
cze,2017,24.2600000000
cze,2018,24.3400000000
cze,2019,24.3000000000
cze,2020,19.4500000000
dnk,1983,49.9200000000
dnk,1984,60.1500000000
dnk,1985,62.6300000000
dnk,1986,64.8700000000
dnk,1987,67.2500000000
dnk,1988,66.7000000000
dnk,1989,62.4700000000
dnk,1990,62.1900000000
dnk,1991,62.1500000000
dnk,1992,62.1100000000
dnk,1993,59.7000000000
dnk,1994,59.1400000000
dnk,1995,60.9200000000
dnk,1996,61.9700000000
dnk,1997,63.4200000000
dnk,1998,66.1300000000
dnk,1999,62.7800000000
dnk,2000,63.9800000000
dnk,2001,58.9900000000
dnk,2002,63.5500000000
dnk,2003,57.9100000000
dnk,2004,59.4000000000
dnk,2005,60.5400000000
dnk,2006,64.1400000000
dnk,2007,64.0200000000
dnk,2008,61.1400000000
dnk,2009,59.4100000000
dnk,2010,55.5100000000
dnk,2011,54.1900000000
dnk,2012,51.9100000000
dnk,2013,51.1300000000
dnk,2014,51.2400000000
dnk,2015,52.3000000000
dnk,2016,54.5800000000
dnk,2017,53.9400000000
dnk,2018,55.1900000000
dnk,2019,55.7700000000
dnk,2020,53.9500000000
dji,2017,2.9800000000
dom,2000,24.6700000000
dom,2001,23.0700000000
dom,2002,24.9900000000
dom,2003,22.7800000000
dom,2004,23.0700000000
dom,2005,23.0800000000
dom,2006,23.1700000000
dom,2007,23.2100000000
dom,2008,24.5600000000
dom,2009,20.2200000000
dom,2010,23.3200000000
dom,2011,23.3600000000
dom,2012,24.5600000000
dom,2013,21.2300000000
dom,2014,23.0200000000
dom,2015,24.0100000000
dom,2016,24.0600000000
dom,2017,25.8900000000
dom,2018,25.3700000000
dom,2019,26.3300000000
dom,2020,22.2500000000
ecu,2000,34.2700000000
ecu,2001,43.1000000000
ecu,2003,35.7900000000
ecu,2004,37.6000000000
ecu,2005,35.7200000000
ecu,2006,36.4700000000
ecu,2007,36.1300000000
ecu,2008,34.3300000000
ecu,2009,32.0000000000
ecu,2010,29.1700000000
ecu,2011,26.4200000000
ecu,2012,27.7400000000
ecu,2013,26.7600000000
ecu,2014,24.7300000000
ecu,2015,28.5700000000
ecu,2016,30.2000000000
ecu,2017,31.2300000000
ecu,2018,30.0600000000
ecu,2019,29.8700000000
ecu,2020,25.3600000000
egy,2008,8.5800000000
egy,2009,8.6200000000
egy,2010,8.6800000000
egy,2011,7.9100000000
