economy,year,sl_emp_1524_sp_fe_ne_zs
hic,1984,45.9105572614
hic,1985,46.2512061831
hic,1986,45.6781686785
hic,1987,46.2819928722
hic,1988,46.5874986447
hic,1989,47.2191940689
hic,1990,47.0373281354
hic,1991,46.0033037947
hic,1992,43.4416829013
hic,1993,42.9954064134
hic,1994,42.9143826827
hic,1995,42.4000596749
hic,1996,41.7358193822
hic,1997,41.5493752046
hic,1998,41.8791124848
hic,1999,41.1404019881
hic,2000,41.7981860822
hic,2001,41.5102485635
hic,2002,40.7650070516
hic,2003,41.0947212728
hic,2004,41.0162526076
hic,2005,41.2825296344
hic,2006,40.2640544604
hic,2007,40.4000211520
hic,2008,39.9465110692
hic,2009,37.9883068918
hic,2010,37.8596902008
hic,2011,36.5935876733
hic,2012,36.6415495408
hic,2013,36.8018929109
hic,2014,37.3593589569
hic,2015,38.0211355919
hic,2016,39.7736013863
hic,2017,40.6861939791
hic,2018,40.1940968076
hic,2019,42.0436682949
idb,2011,23.9192737003
idb,2013,18.5326901397
lcn,2001,35.2550908101
lcn,2002,37.3376235007
lcn,2003,35.5041142756
lcn,2004,35.6443736768
lcn,2005,35.5912395806
lcn,2006,36.0273519713
lcn,2007,36.7264297118
lcn,2008,36.0343394538
lcn,2009,34.8912323726
lcn,2011,34.1777489892
lcn,2012,33.8022666135
lcn,2013,33.8461687549
lcn,2014,33.2269806190
lcn,2015,32.9610505199
lcn,2016,31.4612127841
lcn,2017,31.2184599533
lcn,2018,31.9557909116
lcn,2019,32.1638365325
lac,2001,35.8964977576
lac,2002,38.1073549189
lac,2003,36.1158135604
lac,2004,36.1928661443
lac,2005,36.0711051631
lac,2006,36.5189802593
lac,2007,37.2603743349
lac,2008,36.4685489382
lac,2009,35.2887413241
lac,2011,34.6121059792
lac,2012,34.1615919560
lac,2013,34.1411709905
lac,2014,33.5158747013
lac,2015,33.2972505878
lac,2016,31.7243141945
lac,2017,31.4561304996
lac,2018,32.2474922996
lac,2019,32.4938410774
tla,2001,35.2550908101
tla,2002,37.3376235007
tla,2003,35.5041142756
tla,2004,35.6443736768
tla,2005,35.5912395806
tla,2006,36.0273519713
tla,2007,36.7264297118
tla,2008,36.0343394538
tla,2009,34.8912323726
tla,2011,34.2868270309
tla,2012,33.8893633477
tla,2013,33.8482593676
tla,2014,33.2290193461
tla,2015,32.9638444798
tla,2016,31.4614817201
tla,2017,31.2192107618
tla,2018,31.9595653309
tla,2019,32.1634742526
lmc,2010,21.1056885830
lmc,2018,12.9146787297
mea,2009,9.3437811385
mea,2010,8.9931155825
mea,2014,7.4369428701
mea,2015,9.9036848989
mea,2016,9.0349643187
mea,2017,9.0678928420
mna,2009,9.1143315104
mna,2010,8.1673388754
mna,2014,6.8868913053
mna,2015,9.4128607850
mna,2016,8.0234114238
mna,2017,7.5806345062
tmn,2009,9.1745752978
tmn,2010,8.2274582570
tmn,2014,6.9369453910
tmn,2015,9.5172561614
tmn,2016,8.0956243411
tmn,2017,7.6608559738
nac,1960,38.2000007629
nac,1961,37.9000015259
nac,1962,38.2999992371
nac,1963,37.5999984741
nac,1964,38.2000007629
nac,1965,39.2000007629
nac,1966,41.9000015259
nac,1967,43.0000000000
nac,1968,43.7999992371
nac,1969,45.7999992371
nac,1970,45.7000007629
nac,1971,44.7000007629
nac,1972,46.4000015259
nac,1973,48.7999992371
nac,1974,49.5999984741
nac,1975,48.2999992371
nac,1976,49.7831980002
nac,1977,51.2368062759
nac,1978,53.6532483065
nac,1979,54.7845617789
nac,1980,54.1286351573
nac,1981,53.7082005669
nac,1982,52.1999560313
nac,1983,52.3776816952
nac,1984,54.4617202334
nac,1985,55.5237012076
nac,1986,56.2298371563
nac,1987,57.3368440862
nac,1988,57.9306945254
nac,1989,58.1220045689
nac,1990,56.4808024424
nac,1991,54.3538698336
nac,1992,53.8412276799
nac,1993,54.1984855557
nac,1994,55.1490324495
nac,1995,54.9463899118
nac,1996,54.9461785461
nac,1997,55.4766050790
nac,1998,56.6541080322
nac,1999,56.6512063039
nac,2000,57.2204140686
nac,2001,56.0572864664
nac,2002,54.6001125887
nac,2003,53.0589591954
nac,2004,52.7927822750
nac,2005,53.2164109165
nac,2006,52.9211472640
nac,2007,52.5597476949
nac,2008,51.1146143732
nac,2009,47.9801413066
nac,2010,46.1678476615
nac,2011,45.9884263603
nac,2012,46.8085035918
nac,2013,46.9697102863
nac,2014,47.9876306044
nac,2015,49.0402149597
nac,2016,49.5085055782
nac,2017,50.6002594901
nac,2018,50.9774155802
nac,2019,51.8092553458
nac,2020,45.7111459491
oed,1983,44.7460042506
oed,1984,45.8633765678
oed,1985,46.2628363988
oed,1986,45.6212074774
oed,1987,46.2313027549
oed,1988,46.5921643863
oed,1989,47.2623345428
oed,1990,46.0722645084
oed,1991,43.7681850802
oed,1992,42.2143857063
oed,1993,40.8438961378
oed,1994,41.0063190006
oed,1995,40.3550826919
oed,1996,39.8776142177
oed,1997,39.8096440182
oed,1998,40.3241857834
oed,1999,40.5046137246
oed,2000,40.8210718943
oed,2001,40.0109454492
oed,2002,39.2627548637
oed,2003,38.5608049586
oed,2004,38.1292027616
oed,2005,38.6995916919
oed,2006,38.8853460379
oed,2007,38.9529645537
oed,2008,38.4977188595
oed,2009,36.8264155950
oed,2010,36.0800010506
oed,2011,36.0435770695
oed,2012,36.1443809490
oed,2013,36.1682113368
oed,2014,36.5657763280
oed,2015,37.1421611970
oed,2016,37.6829888252
oed,2017,38.1506632264
oed,2018,38.6790691613
oed,2019,39.1506833737
pst,1983,44.7457301317
pst,1984,45.8750637223
pst,1985,46.2920342816
pst,1986,45.6476398325
pst,1987,46.2668439874
pst,1988,46.6397500901
pst,1989,47.3091337546
pst,1990,47.2771997094
pst,1991,46.2741333262
pst,1992,45.1497403990
pst,1993,43.9761659548
pst,1994,44.0129069671
pst,1995,43.5860540090
pst,1996,43.2690105279
pst,1997,43.3225347021
pst,1998,43.8048195770
pst,1999,44.3049940137
pst,2000,44.9256618135
pst,2001,44.8446796803
pst,2002,44.2682946373
pst,2003,43.5745188010
pst,2004,43.3847721724
pst,2005,43.6545719856
pst,2006,43.5392437629
pst,2007,43.5652615121
pst,2008,43.0623807836
pst,2009,40.8859823228
pst,2010,39.7298579461
pst,2011,39.5748496174
pst,2012,39.5277058912
pst,2013,39.6130033159
pst,2014,39.5984680188
pst,2015,40.9527283399
pst,2016,41.6343456733
pst,2017,41.7308058169
pst,2018,42.4322966660
pst,2019,43.2247457122
sas,1994,24.4500007629
sas,2000,22.4200000763
sas,2005,21.8199996948
sas,2010,17.8212038541
sas,2012,13.0460918524
sas,2018,9.0896422824
sas,2019,7.6999998093
tsa,1994,24.4500007629
tsa,2000,22.4200000763
tsa,2005,21.8199996948
tsa,2010,17.8212038541
tsa,2012,13.0460918524
tsa,2018,9.0896422824
tsa,2019,7.6999998093
afg,2008,35.1100006104
afg,2012,14.2700004578
afg,2014,25.5300006866
afg,2017,15.6000003815
alb,2007,17.4099998474
alb,2008,20.8500003815
alb,2009,21.5400009155
alb,2010,18.5300006866
alb,2011,29.0499992371
alb,2012,20.7000007629
alb,2013,14.1199998856
alb,2014,13.6599998474
alb,2015,13.3999996185
alb,2016,16.7999992371
alb,2017,17.7099990845
alb,2018,20.3999996185
alb,2019,22.2500000000
dza,2009,5.4699997902
dza,2010,5.5799999237
dza,2014,4.9899997711
dza,2015,4.8099999428
dza,2016,4.4000000954
dza,2017,5.1500000954
ago,2004,19.2099990845
ago,2009,37.2000007629
ago,2010,46.5400009155
ago,2011,47.7900009155
ago,2014,19.5499992371
arg,2004,26.0100002289
arg,2005,25.5300006866
arg,2006,27.1399993896
arg,2008,27.1200008392
arg,2009,25.5900001526
arg,2010,24.8400001526
arg,2011,24.9799995422
arg,2012,24.2399997711
arg,2013,23.5400009155
arg,2014,23.3799991608
arg,2017,22.7000007629
arg,2018,23.5699996948
arg,2019,22.8799991608
arm,2007,12.1400003433
arm,2008,13.7200002670
arm,2009,13.7799997330
arm,2010,15.0000000000
arm,2011,17.2199993134
arm,2012,16.5499992371
arm,2013,19.1100006104
arm,2014,18.2099990845
arm,2015,22.3500003815
arm,2016,16.2199993134
arm,2017,18.1200008392
arm,2018,19.0599994659
arm,2019,22.9099998474
aus,1979,54.5800018311
aus,1980,56.9599990845
aus,1981,57.0499992371
aus,1982,55.8699989319
aus,1983,54.6699981689
aus,1984,55.6399993896
aus,1985,56.9500007629
aus,1986,57.9300003052
aus,1987,57.6500015259
aus,1988,58.2599983215
aus,1989,60.6599998474
aus,1990,60.0499992371
aus,1991,55.8199996948
aus,1992,54.7599983215
aus,1993,54.4000015259
aus,1994,57.0499992371
aus,1995,59.2299995422
aus,1996,59.1800003052
aus,1997,57.6199989319
aus,1998,58.4500007629
aus,1999,59.5099983215
aus,2000,60.7599983215
aus,2001,60.5800018311
aus,2002,60.2200012207
aus,2003,61.2200012207
aus,2004,61.5600013733
aus,2005,62.3699989319
aus,2006,62.9000015259
aus,2007,63.2400016785
aus,2008,63.5000000000
aus,2009,60.7200012207
aus,2010,59.7099990845
aus,2011,60.1899986267
aus,2012,59.4599990845
aus,2013,58.7299995422
aus,2014,57.9799995422
aus,2015,58.7599983215
aus,2016,58.7900009155
aus,2017,58.7400016785
aus,2018,60.3199996948
aus,2019,60.7599983215
aus,2020,57.7299995422
aut,1994,56.1100006104
aut,1995,55.2400016785
aut,1996,52.7000007629
aut,1997,51.3800010681
aut,1998,51.2799987793
aut,1999,50.7200012207
aut,2000,48.6100006104
aut,2001,47.2400016785
aut,2002,47.6599998474
aut,2003,46.3800010681
aut,2004,45.1300010681
aut,2005,48.5200004578
aut,2006,48.7999992371
aut,2007,50.6300010681
aut,2008,51.3300018311
aut,2009,50.5099983215
aut,2010,48.9300003052
aut,2011,49.8199996948
aut,2012,50.2700004578
aut,2013,49.7500000000
aut,2014,49.8699989319
aut,2015,48.7200012207
aut,2016,49.0000000000
aut,2017,49.0099983215
aut,2018,48.7400016785
aut,2019,48.4199981689
aze,2007,34.5400009155
aze,2008,31.1000003815
aze,2009,32.1699981689
aze,2010,36.0699996948
aze,2011,27.3299999237
bhr,1991,15.6499996185
bhr,2001,18.8899993896
bhr,2010,23.0200004578
bhr,2011,20.0599994659
bhr,2015,25.7000007629
bgd,2006,19.3099994659
bgd,2010,32.0999984741
bgd,2013,34.1100006104
bgd,2016,23.6100006104
bgd,2017,21.9200000763
brb,2013,28.4799995422
brb,2014,27.9200000763
brb,2015,26.2800006866
brb,2016,30.7800006866
brb,2017,29.1800003052
brb,2018,30.5200004578
brb,2019,33.0699996948
blr,2009,37.2999992371
bel,1983,29.6700000763
bel,1984,28.4200000763
bel,1985,29.1200008392
bel,1986,30.3600006104
bel,1987,28.6700000763
bel,1988,28.1800003052
bel,1989,26.9799995422
bel,1990,27.5400009155
bel,1991,29.3299999237
bel,1992,30.2900009155
bel,1993,26.2800006866
bel,1994,25.2700004578
bel,1995,24.1800003052
bel,1996,22.5900001526
bel,1997,21.7900009155
bel,1998,22.6399993896
bel,1999,23.3600006104
bel,2000,26.7199993134
bel,2001,24.9799995422
bel,2002,25.6499996185
bel,2003,23.7700004578
bel,2004,25.8799991608
bel,2005,25.2000007629
bel,2006,24.7299995422
bel,2007,24.9699993134
bel,2008,25.0100002289
bel,2009,23.2000007629
bel,2010,23.1100006104
bel,2011,24.2000007629
bel,2012,22.6399993896
bel,2013,21.8999996185
bel,2014,21.8099994659
bel,2015,21.6800003052
bel,2016,21.3999996185
bel,2017,20.8600006104
bel,2018,23.5100002289
bel,2019,25.8400001526
blz,2012,27.1100006104
blz,2013,23.8199996948
blz,2014,24.5300006866
blz,2015,24.5900001526
blz,2016,24.4099998474
blz,2017,26.3600006104
ben,2010,43.5400009155
ben,2011,44.5299987793
btn,2009,44.9300003052
btn,2010,35.8800010681
btn,2011,35.8699989319
btn,2012,33.3499984741
btn,2014,25.5499992371
btn,2015,27.1000003815
bol,2005,39.4700012207
bol,2006,43.7700004578
bol,2008,41.6899986267
bol,2009,42.3400001526
bol,2011,42.0099983215
bol,2012,34.6399993896
bol,2013,37.3199996948
bol,2014,40.0600013733
bol,2015,31.6800003052
bol,2016,33.9099998474
bol,2017,35.0600013733
bol,2018,41.0200004578
bol,2019,37.6699981689
bih,2006,8.9200000763
bih,2007,9.3800001144
bih,2008,12.1000003815
bih,2009,11.4200000763
bih,2010,9.9899997711
bih,2011,9.1999998093
bih,2012,7.5300002098
bih,2013,7.8899998665
bih,2014,8.0299997330
bih,2015,7.9899997711
bih,2016,8.7299995422
bih,2017,11.2700004578
bih,2018,12.5500001907
bih,2019,18.3700008392
bwa,1996,18.3899993896
bwa,2006,23.0799999237
bwa,2009,20.9500007629
bwa,2010,19.6200008392
bwa,2013,21.7900009155
bwa,2019,19.8500003815
bra,1995,41.9399986267
bra,1996,40.0499992371
bra,1997,39.1100006104
bra,1998,37.6300010681
bra,1999,37.9000015259
bra,2001,39.2599983215
bra,2002,40.3300018311
bra,2003,39.3600006104
bra,2004,41.2400016785
bra,2005,41.5400009155
bra,2006,41.6500015259
bra,2007,42.2500000000
bra,2008,42.5499992371
bra,2009,40.9599990845
bra,2011,40.2200012207
bra,2012,38.5200004578
bra,2013,37.8100013733
bra,2014,37.3899993896
bra,2015,35.2700004578
bra,2016,32.4300003052
bra,2017,32.3699989319
bra,2018,32.9399986267
bra,2019,33.7200012207
brn,2014,23.7399997711
brn,2017,25.0100002289
brn,2018,23.7999992371
brn,2019,23.6900005341
bgr,2000,18.0499992371
bgr,2001,21.0300006866
bgr,2002,19.5900001526
bgr,2003,19.5100002289
bgr,2004,19.5300006866
bgr,2005,19.3700008392
bgr,2006,21.0200004578
bgr,2007,21.8199996948
bgr,2008,23.1100006104
bgr,2009,21.3799991608
bgr,2010,21.2500000000
bgr,2011,18.9500007629
bgr,2012,18.7299995422
bgr,2013,18.3600006104
bgr,2014,17.2700004578
bgr,2015,16.4599990845
bgr,2016,16.2500000000
bgr,2017,19.1200008392
bgr,2018,17.0100002289
bgr,2019,18.3799991608
bfa,2006,56.0800018311
bfa,2014,39.5099983215
bfa,2018,21.9200000763
bdi,2014,56.5200004578
bdi,2017,56.5000000000
cpv,2015,14.3599996567
cpv,2017,20.1499996185
cpv,2018,19.3600006104
cpv,2019,18.0900001526
khm,1998,57.1100006104
khm,2000,68.4100036621
khm,2001,77.3300018311
khm,2007,73.8799972534
khm,2009,74.2099990845
khm,2010,77.4700012207
khm,2011,78.1699981689
khm,2012,60.7400016785
khm,2013,68.0699996948
khm,2014,68.7600021362
khm,2015,68.8300018311
khm,2016,68.6800003052
khm,2017,68.4499969482
cmr,2007,62.1699981689
cmr,2010,49.2999992371
cmr,2014,41.6599998474
can,1976,51.4000015259
can,1977,51.5600013733
can,1978,52.3699989319
can,1979,54.6500015259
can,1980,56.1100006104
can,1981,57.2400016785
can,1982,53.9300003052
can,1983,53.9199981689
can,1984,55.0000000000
can,1985,56.6100006104
can,1986,58.2599983215
can,1987,59.4399986267
can,1988,60.8899993896
can,1989,61.9099998474
can,1990,59.9199981689
can,1991,57.5699996948
can,1992,55.1300010681
can,1993,53.2700004578
can,1994,53.4000015259
can,1995,53.2599983215
can,1996,52.0499992371
can,1997,50.1599998474
can,1998,51.9399986267
can,1999,53.7599983215
can,2000,55.7200012207
can,2001,56.2200012207
can,2002,57.6199989319
can,2003,58.6399993896
can,2004,58.2500000000
can,2005,58.7400016785
can,2006,59.3300018311
can,2007,59.8100013733
can,2008,60.0400009155
can,2009,57.2599983215
can,2010,56.7099990845
can,2011,56.4799995422
can,2012,55.5699996948
can,2013,56.0200004578
can,2014,56.9199981689
can,2015,57.1699981689
can,2016,56.7799987793
can,2017,57.6399993896
can,2018,57.2400016785
can,2019,58.8100013733
can,2020,49.6100006104
cym,2006,47.0699996948
cym,2007,52.2400016785
cym,2008,50.3499984741
cym,2011,44.2599983215
cym,2012,51.7500000000
cym,2013,45.9900016785
cym,2014,40.4399986267
cym,2015,52.2500000000
tcd,2018,35.2400016785
chl,1996,23.8400001526
chl,1997,24.5200004578
chl,1998,23.3700008392
chl,1999,20.5699996948
chl,2000,20.2000007629
chl,2001,19.2900009155
chl,2002,18.4899997711
chl,2003,19.0699996948
chl,2004,19.9300003052
chl,2005,20.5400009155
chl,2006,20.8999996185
chl,2007,21.7099990845
chl,2008,22.4699993134
chl,2009,22.0100002289
chl,2010,23.8199996948
chl,2011,25.2700004578
chl,2012,25.5599994659
chl,2013,25.1200008392
chl,2014,24.5400009155
chl,2015,24.4300003052
chl,2016,24.0900001526
chl,2017,24.2900009155
chl,2018,24.1700000763
chl,2019,23.2800006866
col,2001,30.7999992371
col,2002,31.1800003052
col,2003,32.3800010681
col,2004,30.4300003052
col,2005,30.0799999237
col,2006,30.2299995422
col,2007,28.2299995422
col,2008,27.6900005341
col,2009,29.9799995422
col,2010,31.2199993134
col,2011,32.5699996948
col,2012,34.2599983215
col,2013,34.5200004578
col,2014,35.1899986267
col,2015,35.4199981689
col,2016,35.2000007629
col,2017,35.0400009155
col,2018,34.0600013733
col,2019,32.3800010681
com,2004,14.1800003052
com,2014,9.9700002670
cod,2005,48.5699996948
cod,2012,36.6300010681
cog,2005,26.5100002289
cri,1990,31.3400001526
cri,1991,30.9599990845
cri,1992,30.5699996948
cri,1993,31.1499996185
cri,1994,30.9200000763
cri,1995,30.7000007629
cri,1996,26.1100006104
cri,1997,28.3899993896
cri,1998,31.7999992371
cri,1999,31.2900009155
cri,2000,30.2099990845
cri,2001,31.2099990845
cri,2002,29.4500007629
cri,2003,29.8299999237
cri,2004,26.9699993134
cri,2005,29.0400009155
cri,2006,29.8199996948
cri,2007,33.2900009155
cri,2008,33.7200012207
cri,2009,28.8700008392
cri,2010,27.1900005341
cri,2011,23.6299991608
cri,2012,27.7999992371
cri,2013,29.0599994659
cri,2014,26.1100006104
cri,2015,27.0100002289
cri,2016,22.7099990845
cri,2017,24.0499992371
cri,2018,23.6299991608
cri,2019,23.7700004578
civ,2012,46.2299995422
civ,2013,47.2799987793
civ,2016,30.4400005341
civ,2017,25.3500003815
hrv,2002,21.7600002289
hrv,2003,20.6700000763
hrv,2004,21.7399997711
hrv,2005,21.3400001526
hrv,2006,21.7700004578
hrv,2007,22.2600002289
hrv,2008,21.4200000763
hrv,2009,21.7299995422
hrv,2010,20.4200000763
hrv,2011,17.2000007629
hrv,2012,14.6999998093
hrv,2013,12.3699998856
hrv,2014,15.3100004196
hrv,2015,15.7500000000
hrv,2016,22.1900005341
hrv,2017,21.7999992371
hrv,2018,20.3500003815
hrv,2019,21.8799991608
cuw,2018,16.7900009155
cyp,2000,34.3300018311
cyp,2001,37.7200012207
cyp,2002,35.7799987793
cyp,2003,36.5200004578
cyp,2004,34.6599998474
cyp,2005,33.2500000000
cyp,2006,34.0800018311
cyp,2007,35.9900016785
cyp,2008,36.7400016785
cyp,2009,33.3499984741
cyp,2010,33.2900009155
cyp,2011,28.7099990845
cyp,2012,26.0599994659
cyp,2013,22.9599990845
cyp,2014,25.8600006104
cyp,2015,26.7900009155
cyp,2016,26.2299995422
cyp,2017,30.7099990845
cyp,2018,35.0299987793
cyp,2019,34.1399993896
cze,1993,37.9399986267
cze,1994,39.4399986267
cze,1995,38.3499984741
cze,1996,37.3400001526
cze,1997,35.8699989319
cze,1998,35.1199989319
cze,1999,33.9500007629
cze,2000,33.5699996948
cze,2001,31.4799995422
cze,2002,29.1499996185
cze,2003,27.1100006104
cze,2004,25.6599998474
cze,2005,23.3899993896
cze,2006,23.7099990845
cze,2007,23.9200000763
cze,2008,23.5200004578
cze,2009,21.7399997711
cze,2010,20.5900001526
cze,2011,19.7900009155
cze,2012,21.0000000000
cze,2013,20.9899997711
cze,2014,21.6000003815
cze,2015,23.4099998474
cze,2016,23.2199993134
cze,2017,24.2600002289
cze,2018,24.3400001526
cze,2019,24.2999992371
dnk,1983,49.9199981689
dnk,1984,60.1500015259
dnk,1985,62.6300010681
dnk,1986,64.8700027466
dnk,1987,67.2500000000
dnk,1988,66.6999969482
dnk,1989,62.4700012207
dnk,1990,62.1899986267
dnk,1991,62.1500015259
dnk,1992,62.1100006104
dnk,1993,59.7000007629
dnk,1994,59.1399993896
dnk,1995,60.9199981689
dnk,1996,61.9700012207
dnk,1997,63.4199981689
dnk,1998,66.1299972534
dnk,1999,62.7799987793
dnk,2000,63.9799995422
dnk,2001,58.9900016785
dnk,2002,63.5499992371
dnk,2003,57.9099998474
dnk,2004,59.4000015259
dnk,2005,60.5400009155
dnk,2006,64.1399993896
dnk,2007,64.0199966431
dnk,2008,61.1399993896
dnk,2009,59.4099998474
dnk,2010,55.5099983215
dnk,2011,54.1899986267
dnk,2012,51.9099998474
dnk,2013,51.1300010681
dnk,2014,51.2400016785
dnk,2015,52.2999992371
dnk,2016,54.5800018311
dnk,2017,53.9399986267
dnk,2018,55.1899986267
dnk,2019,55.7700004578
dji,2017,2.9800000191
dom,2000,24.6700000763
dom,2001,23.0699996948
dom,2002,24.9899997711
dom,2003,22.7800006866
dom,2004,23.0699996948
dom,2005,23.0799999237
dom,2006,23.1700000763
dom,2007,23.2099990845
dom,2008,24.5599994659
dom,2009,20.2199993134
dom,2010,23.3199996948
dom,2011,23.3600006104
dom,2012,24.5599994659
dom,2013,21.2299995422
dom,2014,23.0200004578
dom,2015,24.0100002289
dom,2016,24.0599994659
dom,2017,25.8899993896
dom,2018,25.3700008392
dom,2019,26.3299999237
ecu,2000,34.2700004578
ecu,2001,43.0999984741
ecu,2003,35.7900009155
ecu,2004,37.5999984741
ecu,2005,35.7200012207
ecu,2006,36.4700012207
ecu,2007,36.1300010681
ecu,2008,34.3300018311
ecu,2009,32.0000000000
ecu,2010,29.1700000763
ecu,2011,26.4200000763
ecu,2012,27.7399997711
ecu,2013,26.7600002289
ecu,2014,24.7299995422
ecu,2015,28.5699996948
ecu,2016,30.2000007629
ecu,2017,31.2299995422
ecu,2018,30.0599994659
ecu,2019,29.8700008392
egy,2008,8.5799999237
egy,2009,8.6199998856
egy,2010,8.6800003052
egy,2011,7.9099998474
egy,2012,7.1399998665
egy,2013,8.5799999237
egy,2014,9.3199996948
egy,2015,12.7500000000
egy,2016,12.4899997711
egy,2017,11.5500001907
egy,2018,5.5199999809
slv,2009,29.9899997711
slv,2010,28.8400001526
slv,2011,29.2999992371
slv,2012,30.3199996948
slv,2013,29.9200000763
slv,2014,29.1100006104
slv,2015,28.1100006104
slv,2016,29.0400009155
slv,2017,28.4699993134
slv,2018,29.1800003052
slv,2019,29.0300006866
est,1990,43.4399986267
est,1991,41.2000007629
est,1992,36.7700004578
est,1993,36.1899986267
est,1994,38.9599990845
est,1995,33.1699981689
est,1996,32.3699989319
est,1997,31.4899997711
est,1998,30.9699993134
est,1999,24.2700004578
est,2000,25.2900009155
est,2001,22.7000007629
est,2002,19.6599998474
est,2003,20.4599990845
est,2004,24.7099990845
est,2005,26.7800006866
est,2006,25.7900009155
est,2007,29.7999992371
est,2008,32.8800010681
est,2009,26.6499996185
est,2010,24.1499996185
est,2011,28.9799995422
est,2012,30.3500003815
est,2013,30.6599998474
est,2014,33.2700004578
est,2015,33.0999984741
est,2016,36.0999984741
est,2017,38.1800003052
est,2018,39.9099998474
est,2019,37.9700012207
swz,2016,12.2700004578
eth,1999,49.2099990845
eth,2005,67.6699981689
eth,2013,67.6699981689
fji,2005,19.4200000763
fji,2011,21.5000000000
fji,2014,21.0799999237
fji,2016,20.9300003052
fin,1990,52.2000007629
fin,1991,46.0299987793
