economy,year,ny_gdp_disc_kn
khm,2002,217502291900.0000000000
khm,2003,167067086700.0000000000
khm,2004,166314440300.0000000000
khm,2005,-10014970800.0020008087
khm,2006,-177557104000.0000000000
khm,2007,687004900600.0000000000
khm,2008,712236355400.0000000000
khm,2009,-374421541200.0000000000
khm,2010,-501754257600.0000000000
khm,2011,-1881755952900.0000000000
khm,2012,-805441872300.0000000000
khm,2013,-153713680900.0000000000
khm,2014,373951565300.0000000000
khm,2015,148070328200.0000000000
khm,2016,7667788900.0000000000
khm,2017,229784726500.0000000000
khm,2018,1619859077800.0000000000
khm,2019,126831885100.0000000000
khm,2020,1124136834000.0000000000
khm,2021,11141282796200.0000000000
cmr,2016,0.0000000000
cmr,2017,0.0000000000
cmr,2018,-2396920799.9995098114
cmr,2019,-314923664900.0000000000
cmr,2020,-1288638974200.0000000000
cmr,2021,-40575583176200.0000000000
can,1961,-29367412040.4790000916
can,1962,-31548055382.7789993286
can,1963,-33235733261.8040008545
can,1964,-35443547930.4329986572
can,1965,-37682415546.8799972534
can,1966,-40209018405.9059982300
can,1967,-41451961980.2020034790
can,1968,-43522763801.8160018921
can,1969,-45718685859.3099975586
can,1997,650000.0000000000
can,1998,676000.0000000000
can,1999,711000.0000000000
can,2000,747000.0000000000
can,2001,761000.0000000000
can,2002,784000.0000000000
can,2003,798000.0000000000
can,2004,823000.0000000000
can,2005,849000.0000000000
can,2006,872000.0000000000
can,2007,-41004000.0000000000
can,2008,17605000.0000000000
can,2009,-26628000.0000000000
can,2010,-34826000.0000000000
can,2011,-21947000.0000000000
can,2012,944000.0000000000
can,2013,966000.0000000000
can,2014,994000.0000000000
can,2015,1000000.0000000000
can,2016,1010000.0000000000
can,2017,1041000.0000000000
can,2018,7199339000.0000000000
can,2019,7720332000.0000000000
can,2020,1032000.0000000000
can,2021,1080000.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,-21000000.0000000000
caf,2014,12000000.0000000000
caf,2015,7000000.0000000000
caf,2016,-42647000000.0000000000
caf,2017,26751000000.0000000000
caf,2018,-26474465400.0000000000
caf,2019,-23565171600.0000000000
caf,2020,-487901900.0000000000
caf,2021,-28024321300.0000000000
tcd,2005,100.0000000000
tcd,2007,-332700.0000000000
tcd,2008,470400.0000000000
tcd,2009,-207012100.0000000000
tcd,2010,-297700.0000000000
tcd,2011,-555900.0000000000
tcd,2012,100000.0000000000
tcd,2013,700000.0000000000
tcd,2014,0.0000000000
tcd,2015,-2911600000.0000000000
tcd,2016,2024200.0000000000
tcd,2017,-1000000.0000000000
tcd,2018,-226600.0000000000
tcd,2019,157900.0000000000
tcd,2020,-128800.0000000000
tcd,2021,-200000.0000000000
chl,2018,-9.1015625000
chl,2019,1006611161185.0000000000
chl,2020,-1182549745269.9799804688
chl,2021,736865816487.1020507812
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,28000000000.0000000000
col,2018,435000000000.0000000000
col,2019,840000000000.0000000000
col,2020,-1369000000000.0000000000
col,2021,-2511426135589.0000000000
com,2007,0.0000000000
com,2008,-7512000.0000000000
com,2009,-1655352100.0000000000
com,2010,-380189300.0000000000
com,2011,1094249500.0000000000
com,2012,-117280300.0000000000
com,2013,550192500.0000000000
com,2014,1058202900.0000000000
com,2015,-16288576600.0000000000
com,2016,-11843436100.0000000000
com,2017,-16267859900.0000000000
com,2018,-20542630800.0000000000
com,2019,-15779925100.0000000000
com,2020,280008600.0000000000
com,2021,-3408161300.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,40.0200195300
cod,2011,-20.9497070300
cod,2012,7.1997070300
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,-2088300.0000000000
cod,2016,-23.5917968700
cod,2017,-20.8798828100
cod,2018,0.0000000000
cod,2019,0.0000000000
cod,2020,0.0000000000
cod,2021,-2750574699.9995098114
cog,2005,0.0000000000
cog,2006,10700.0000000000
cog,2007,57240233300.0000000000
cog,2008,43657267600.0000000000
cog,2009,92594200700.0000000000
cog,2010,-480513036400.0000000000
cog,2011,100040411300.0000000000
cog,2012,60386379100.0000000000
cog,2013,-129430916900.0000000000
cog,2014,-193303469600.0000000000
cog,2015,-232641771900.0000000000
cog,2016,-379408943200.0000000000
cog,2017,-449220989700.0000000000
cog,2018,-560781162100.0000000000
cog,2019,-614044941600.0000000000
cog,2020,-467155565400.0000000000
cog,2021,-363308000000.0000000000
cri,2017,-5.2294921800
cri,2018,-39.3808593700
cri,2019,6451496027.2480497360
cri,2020,13137439584.0977001190
cri,2021,3189156340.5966801643
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,0.0000000000
civ,2019,0.0000000000
civ,2020,7087900.0000000000
civ,2021,568700.0000000000
hrv,2015,0.2114105200
hrv,2016,-0.2760009900
hrv,2017,128681834.0523380041
hrv,2018,169393491.1610719860
hrv,2019,330958774.5065919757
hrv,2020,-185160387.8083949983
hrv,2021,-661101609.1588749886
cub,1997,-17900.0000000000
cub,1998,654600.0000000000
cub,1999,331000.0000000000
cub,2000,-1400.0000000000
cub,2001,145600.0000000000
cub,2002,149500.0000000000
cub,2003,35600.0000000000
cub,2004,73700.0000000000
cub,2005,-34300.0000000000
cub,2006,469300.0000000000
cub,2007,0.0000000000
cub,2008,-200000.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2017,0.0000000000
cub,2018,0.0000000000
cub,2019,-1000000.0000000000
cub,2020,0.0000000000
cub,2021,300000.0000000000
cuw,2011,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,16656107.4242001008
cyp,2013,49398613.4617995992
cyp,2014,36626388.4442996979
cyp,2015,38450685.4282016978
cyp,2016,15959411.9978999998
cyp,2017,21035549.6865005009
cyp,2018,38090180.9448985979
cyp,2019,47806326.5279980004
cyp,2020,72605913.2653007954
cyp,2021,86282207.4799004048
cze,1990,0.0000000000
cze,1991,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
cze,2021,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dji,2013,-100.0000000000
dji,2014,0.0000000000
dji,2015,100.0000000000
dji,2016,0.0000000000
dji,2017,-100.0000000000
dji,2018,-100.0000000000
dji,2019,345400.0000000000
dji,2020,-352700.0000000000
dom,2013,3408092384.8340501785
dom,2014,3216489208.5430297852
dom,2015,3394292363.3981900215
dom,2016,1583134369.8719499111
dom,2017,-8513701399.6651601791
dom,2018,-25318763853.5490989685
dom,2019,-13678719932.4932003021
dom,2020,132346632398.3059997559
dom,2021,229076427543.5729980469
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,-0.0000019100
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000019100
ecu,2018,0.0000000000
ecu,2019,0.0000000000
ecu,2020,0.0000000000
ecu,2021,0.0000000000
slv,2014,0.0000000000
slv,2015,1749046.0000000000
slv,2016,-16837228.4916977994
slv,2017,-25621633.6651378013
slv,2018,-30528702.7249497995
slv,2019,-28216982.5070801005
slv,2020,-21128724.3887404986
slv,2021,79025910.5480099022
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,-1000000.0000000000
gnq,2011,-1000000.0000000000
gnq,2012,1000000.0000000000
gnq,2013,0.0000000000
gnq,2014,-99.9997558600
gnq,2015,0.0000000000
gnq,2016,673000.0000000000
gnq,2017,0.0000000000
gnq,2018,0.0000000000
gnq,2019,0.0000000000
gnq,2020,0.0000000000
gnq,2021,0.0000000000
eri,2011,-8359897000.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
est,2021,0.0000000000
swz,2011,105000400.0000000000
swz,2012,47510200.0000000000
swz,2013,2101171300.0000000000
swz,2014,48000900.0000000000
swz,2015,442408300.0000000000
swz,2016,1355407400.0000000000
swz,2017,1194490700.0000000000
swz,2018,1856662700.0000000000
swz,2019,1292403100.0000000000
swz,2020,626565100.0000000000
swz,2021,4439874700.0000000000
eth,2016,67817451000.0000000000
eth,2017,2419045100.0000200272
eth,2018,83877044900.0000000000
eth,2019,-3087024600.0000000000
eth,2020,21205794200.0000000000
eth,2021,35070200400.0000000000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fin,2021,0.0000000000
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,0.0000000000
fra,1963,0.0000000000
fra,1964,0.0000000000
fra,1965,0.0000000000
fra,1966,0.0000000000
fra,1967,0.0000000000
fra,1968,0.0000000000
fra,1969,0.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,0.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,0.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,0.0000000000
fra,1990,0.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
fra,2021,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,5000000.0000000000
gab,2003,92626000000.0000000000
gab,2004,74003000000.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,100.0000000000
gab,2008,-100.0000000000
gab,2009,-100.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0002441400
gab,2013,100.0000000000
gab,2014,0.0002441400
gab,2015,100.0000000000
gab,2016,9999705100.0000000000
gab,2017,-905000.0000000000
gab,2018,200.0000000000
gab,2019,0.0000000000
gab,2020,0.0000000000
gab,2021,0.0000000000
gmb,2013,-1003173700.0000000000
gmb,2014,310603600.0000000000
gmb,2015,853479900.0000000000
gmb,2016,-329007100.0000000000
gmb,2017,988946500.0000000000
gmb,2018,-648919400.0000000000
gmb,2019,-428735200.0000000000
gmb,2020,-322292100.0000000000
gmb,2021,-322496500.0000000000
geo,2015,0.0000000000
geo,2016,200000.0000000000
geo,2017,-70900000.0000000000
geo,2018,-27590799.9999962002
geo,2019,-42305700.0000000000
geo,2020,-890385700.0000000000
geo,2021,-1068324664.0000000000
deu,1970,0.0000000000
deu,1971,0.0000000000
deu,1972,0.0000000000
deu,1973,0.0000000000
deu,1974,0.0000000000
deu,1975,0.0000000000
deu,1976,0.0000000000
deu,1977,0.0000000000
deu,1978,0.0000000000
deu,1979,0.0000000000
deu,1980,0.0000000000
deu,1981,0.0000000000
deu,1982,0.0000000000
deu,1983,0.0000000000
deu,1984,0.0000000000
deu,1985,0.0000000000
deu,1986,0.0000000000
deu,1987,0.0000000000
deu,1988,0.0000000000
deu,1989,0.0000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
