economy,year,ny_gdp_disc_kn
aze,2005,-515700000.0000000000
aze,2006,-563681100.0000000000
aze,2007,-1762021000.0000000000
aze,2008,-815962900.0000019073
aze,2009,-831211200.0000000000
aze,2010,-2254863500.0000000000
aze,2011,-2567062700.0000000000
aze,2012,-2632853900.0000000000
bhs,2018,3810000.0000000000
bhs,2019,160080000.0000000000
bhs,2020,474020000.0000000000
bhs,2021,542520000.0000004768
bhs,2022,57940000.0000000000
bhs,2023,-175240000.0000000000
bhr,2010,0.0000000000
bhr,2011,-10000.0000000000
bhr,2012,-10000.0000000000
bhr,2013,-10000.0000000000
bhr,2014,-10000.0000000000
bhr,2015,42490000.0000000000
bhr,2016,34210000.0000000000
bhr,2017,-21710000.0000000000
bhr,2018,-3170700.0000000000
bhr,2019,-2700.0000009500
bhr,2020,-13499.9999990500
bhr,2021,-9827600.0000000000
bgd,2016,108407000000.0000000000
bgd,2017,233767000000.0000000000
bgd,2018,307305000000.0000000000
bgd,2019,365443000000.0000000000
bgd,2020,436426000000.0000000000
bgd,2021,469343000000.0000000000
bgd,2022,520054000000.0000000000
bgd,2023,557187000000.0000000000
blr,2018,1361000000.0000000000
blr,2019,796000000.0000000000
blr,2020,23000000.0000000000
blr,2021,-1464000000.0000000000
blr,2022,1531300000.0000000000
blr,2023,-726000000.0000000000
bel,1970,-268831000.0000000000
bel,1971,82709000.0000000000
bel,1972,151599000.0000000000
bel,1973,602026000.0000000000
bel,1974,1288849000.0000000000
bel,1975,62902000.0000000000
bel,1976,66448000.0000000000
bel,1977,66902000.0000000000
bel,1978,68772000.0000000000
bel,1979,70412000.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
bel,2022,0.0000000000
bel,2023,0.0000000000
blz,2014,156131788.0769699812
blz,2015,495722699.9365488291
blz,2016,507666224.4342643023
blz,2017,642735741.9273369312
blz,2018,337762311.8955836296
blz,2019,353205013.9350270033
blz,2020,315501006.2259672284
blz,2021,286426584.6280493736
blz,2022,326787270.6994805336
blz,2023,328000000.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,-100.0000000000
ben,2018,100.0002441400
ben,2019,100.0000000000
ben,2020,-100.0000000000
ben,2021,-100.0000000000
ben,2022,0.0000000000
ben,2023,0.0000000000
bmu,2014,-182752099.9999995232
bmu,2015,-324701900.0000000000
bmu,2016,-922878600.0000000000
bmu,2017,-207507800.0000000000
bmu,2018,-162338900.0000000000
bmu,2019,-86736000.0000000000
bmu,2020,1274000.0000000000
bmu,2021,144106000.0000000000
bmu,2022,292393000.0000000000
btn,2017,6600.0000000000
btn,2018,-2700.0000000000
btn,2019,-11700.0000000000
btn,2020,-6700.0000000000
btn,2021,2100.0000000000
btn,2022,-600.0000000000
bol,1990,-0.0321595700
bol,1991,-99.9999995200
bol,1992,100.0000000000
bol,1993,0.0000000000
bol,1994,-100.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,100.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,100.0000000000
bol,2004,0.0000009500
bol,2005,-0.0000009500
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,100.0000000000
bol,2010,100.0000000000
bol,2011,100.0000000000
bol,2012,0.0000000000
bol,2013,100.0000000000
bol,2014,-100.0000038100
bol,2015,-100.0000000000
bol,2016,-100.0000000000
bol,2017,100.0000000000
bol,2018,0.0000000000
bol,2019,0.0000000000
bol,2020,0.0000000000
bol,2021,-100.0000000000
bol,2022,0.0000000000
bih,2015,-1418380200.0000000000
bih,2016,-1602056800.0000000000
bih,2017,-1909470800.0000000000
bih,2018,-1880959500.0000000000
bih,2019,-1928937400.0000000000
bih,2020,-1804818800.0000000000
bih,2021,-2061862000.0000000000
bih,2022,-1896066000.0000000000
bih,2023,-1915894000.0000000000
bwa,2016,-72300.0000000000
bwa,2017,-2545685899.9999923706
bwa,2018,629450900.0000000000
bwa,2019,6177850600.0000000000
bwa,2020,2684346700.0000000000
bwa,2021,2624701400.0000157356
bwa,2022,6818426224.5813217163
bwa,2023,2483874200.0000000000
bra,2010,0.0000000000
bra,2011,-100.0000000000
bra,2012,13785100.0000000000
bra,2013,-1456141600.0000610352
bra,2014,-649475200.0000000000
bra,2015,6886054700.0000000000
bra,2016,16617171300.0000000000
bra,2017,13466712500.0000000000
bra,2018,11064733699.9999408722
bra,2019,8689403500.0000000000
bra,2020,16726657400.0000000000
bra,2021,1429226100.0000000000
bra,2022,-58036488200.0000000000
bra,2023,-1282243847700.0000000000
brn,2010,-605799.9999993630
brn,2011,834395800.0000000000
brn,2012,284101900.0000000000
brn,2013,512169800.0000010133
brn,2014,-285227499.9999989867
brn,2015,-265610900.0000000298
brn,2016,676484499.9999969006
brn,2017,351541100.0000010133
brn,2018,-80644100.0000004023
brn,2019,229262000.0000019968
brn,2020,311338800.0000010133
brn,2021,1427090500.0000000000
brn,2022,645128199.9999989271
brn,2023,-213246800.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,111828000.0000076443
bgr,2018,214831000.0000076294
bgr,2019,269742000.0000000000
bgr,2020,333612999.9999923706
bgr,2021,592275000.0000000000
bgr,2022,1535441000.0000000000
bgr,2023,643895000.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,4814082700.0000000000
bfa,2018,16069546900.0000000000
bfa,2019,4247701480.9997558594
bfa,2020,46115912385.9997634888
bfa,2021,138069153793.0000000000
bfa,2022,82353575432.0000000000
bfa,2023,36405191622.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,-600.0000000000
bdi,2009,500.0000000000
bdi,2010,-200.0000000000
bdi,2011,99.9999694800
bdi,2012,399.9999694800
bdi,2013,100.0000000000
bdi,2014,-100.0000000000
bdi,2015,53300.0000000000
bdi,2016,-323600.0000000000
bdi,2017,69800.0000000000
bdi,2018,241200.0000000000
bdi,2019,241200.0000000000
bdi,2020,800636700.0000000000
bdi,2021,1459255600.0000000000
bdi,2022,825376200.0000000000
bdi,2023,823525800.0000305176
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,525448700.0000000000
cpv,2018,731382644.0000000000
cpv,2019,633791517.0000000000
cpv,2020,922628080.0000000000
cpv,2021,1428440172.0000000000
cpv,2022,2649532101.0000000000
cpv,2023,295453682.0000000000
khm,2000,48906179800.0000000000
khm,2001,98429046700.0000000000
khm,2002,217502291800.0000000000
khm,2003,167067086300.0000000000
khm,2004,166314440000.0000000000
khm,2005,-10014970300.0000000000
khm,2006,-177557104300.0000000000
khm,2007,687004900400.0000000000
khm,2008,712236355300.0000000000
khm,2009,-374421541000.0000000000
khm,2010,-501754257900.0000000000
khm,2011,-1881755953400.0039062500
khm,2012,-805441873100.0000000000
khm,2013,-153713682000.0039062500
khm,2014,373951565000.0000000000
khm,2015,148070329000.0000000000
khm,2016,7667788000.0000000000
khm,2017,229784726000.0000000000
khm,2018,1619859078000.0000000000
khm,2019,126831884999.9922027588
khm,2020,1097020238500.0000000000
khm,2021,1251735673800.0000000000
khm,2022,5320084689890.0000000000
khm,2023,4161648211699.6953125000
cmr,2016,0.0000000000
cmr,2017,0.0000000000
cmr,2018,-2396921599.9995121956
cmr,2019,-314923664899.9995117188
cmr,2020,-1288638973700.0000000000
cmr,2021,-36768321700.0000000000
cmr,2022,-37347673700.0000000000
cmr,2023,-48640800.0000000000
can,1961,184000.0000000000
can,1962,196000.0000000000
can,1963,208000.0000000000
can,1964,221000.0000000000
can,1965,235000.0000000000
can,1966,250000.0000000000
can,1967,258000.0000000000
can,1968,271000.0000610352
can,1969,285000.0000000000
can,1970,294000.0000000000
can,1971,306000.0000000000
can,1972,323000.0000000000
can,1973,344000.0000000000
can,1974,355000.0000000000
can,1975,361000.0000000000
can,1976,382000.0000000000
can,1977,396000.0000000000
can,1978,411000.0000000000
can,1979,426000.0000000000
can,1980,435000.0000000000
can,1981,450000.0000000000
can,1982,436000.0000000000
can,1983,447000.0000000000
can,1984,473000.0000000000
can,1985,495000.0000000000
can,1986,506000.0000000000
can,1987,527000.0000000000
can,1988,550000.0001220703
can,1989,563000.0000000000
can,1990,564000.0000000000
can,1991,551999.9998779297
can,1992,558000.0000000000
can,1993,572000.0000000000
can,1994,598000.0000000000
can,1995,614000.0000000000
can,1996,624000.0000000000
can,1997,651000.0000000000
can,1998,676000.0000000000
can,1999,710000.0000000000
can,2000,747000.0000000000
can,2001,761000.0000000000
can,2002,784000.0000000000
can,2003,798000.0000000000
can,2004,823000.0000000000
can,2005,849000.0000000000
can,2006,872000.0000000000
can,2007,890000.0000000000
can,2008,898000.0000000000
can,2009,872000.0000000000
can,2010,900000.0000000000
can,2011,927000.0000000000
can,2012,944000.0000000000
can,2013,966000.0000000000
can,2014,994000.0000000000
can,2015,1000000.0000000000
can,2016,1011000.0000000000
can,2017,1041000.0000000000
can,2018,1070000.0002441406
can,2019,1089999.9997558594
can,2020,1035000.0000000000
can,2021,1089999.9997558594
can,2022,1132000.0000000000
can,2023,1144000.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,-21000000.0000000000
caf,2014,12000000.0000000000
caf,2015,7000000.0000000000
caf,2016,-42647000000.0000000000
caf,2017,26751000000.0000000000
caf,2018,-26474465400.0000000000
caf,2019,-23565171600.0000000000
caf,2020,-487901900.0000000000
caf,2021,-483205200.0000000000
caf,2022,-482345100.0000000000
caf,2023,-334649600.0000000000
tcd,2005,100.0000000000
tcd,2007,-332700.0000000000
tcd,2008,470400.0000000000
tcd,2009,-207012100.0000000000
tcd,2010,-297700.0000000000
tcd,2011,-555900.0000000000
tcd,2012,100000.0000000000
tcd,2013,700000.0000000000
tcd,2014,0.0000000000
tcd,2015,-2911600000.0000000000
tcd,2016,2024200.0000000000
tcd,2017,-1000000.0000000000
tcd,2018,-68806962000.0000000000
tcd,2019,-70092396600.0000000000
tcd,2020,-71425261800.0000000000
tcd,2021,-71424915900.0000000000
tcd,2022,-71425143500.0000000000
tcd,2023,-72370657900.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,28000000000.0000000000
col,2018,435000000000.0000000000
col,2019,840000000000.0000000000
col,2020,-1294000000000.0000000000
col,2021,-2304000000000.0000000000
col,2022,-3207000000000.0000000000
col,2023,526479586055.0156250000
com,2007,0.0000000000
com,2008,-7512000.0000000000
com,2009,-1655352100.0000000000
com,2010,-380189300.0000000000
com,2011,1094249500.0000000000
com,2012,-117280300.0000000000
com,2013,550192500.0000000000
com,2014,1058202900.0000000000
com,2015,-16288576600.0000000000
com,2016,-11843436100.0000000000
com,2017,-16267859900.0000000000
com,2018,-20542630800.0000000000
com,2019,-15779925100.0000076294
com,2020,280008600.0000000000
com,2021,-3408161300.0000000000
com,2022,2430362300.0000000000
com,2023,2298787400.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0002441400
cod,2013,0.0000000000
cod,2014,200.0000000000
cod,2015,-2088200.0000000000
cod,2016,-200.0000000000
cod,2017,400.0000000000
cod,2018,400.0000000000
cod,2019,0.0000000000
cod,2020,-17.2900390600
cod,2021,29.5395507800
cod,2022,-30800.0000000000
cod,2023,-33445.3896484400
cog,2005,0.0000000000
cog,2006,10700.0000000000
cog,2007,57240233300.0000000000
cog,2008,43640728500.0000000000
cog,2009,92577294500.0000000000
cog,2010,-480531953300.0000000000
cog,2011,100022260400.0000000000
cog,2012,60361317700.0000000000
cog,2013,-129460502400.0000000000
cog,2014,-196922093300.0000000000
cog,2015,-244831979500.0000000000
cog,2016,-375756732800.0000000000
cog,2017,-289428565800.0000000000
cog,2018,-510012338499.9997558594
cog,2019,-543412848800.0000000000
cog,2020,-464781691800.0000000000
cog,2021,-473682000000.0000000000
cog,2022,-495458000000.0000000000
cog,2023,-520598000000.0000000000
cri,2017,394.7705078200
cri,2018,-139.5410156300
cri,2019,6451495727.9599609375
cri,2020,17590832445.5000000000
cri,2021,10984848450.5107421875
cri,2022,24791803854.8203125000
cri,2023,19878557252.8818397522
civ,2015,0.0000000000
civ,2016,207000000.0000000000
civ,2017,-167253422.0009765625
civ,2018,235730006.0000000000
civ,2019,210341942.0000000000
civ,2020,-166466241.0000000000
civ,2021,190742300.0000000000
civ,2022,0.0000000000
civ,2023,0.0019531300
hrv,2015,139173800.0000000000
hrv,2016,184089900.0000000000
hrv,2017,190819800.0000000000
hrv,2018,280535300.0000000000
hrv,2019,333134100.0000000000
hrv,2020,278503700.0000000000
hrv,2021,-84656200.0000000000
hrv,2022,250613300.0000000000
hrv,2023,397123400.0000000000
cub,1997,-17863.0000000000
cub,1998,654636.0000000000
cub,1999,331040.0000000000
cub,2000,-1400.0000000000
cub,2001,145600.0000000000
cub,2002,149500.0000000000
cub,2003,35600.0000000000
cub,2004,73700.0000000000
cub,2005,-34256.0000000000
cub,2006,469300.0000000000
cub,2007,0.0000000000
cub,2008,-200000.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cuw,2011,65100.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,16656107.4242000598
cyp,2013,49398613.4617996216
cyp,2014,36626388.4442996979
cyp,2015,38450685.4282016829
cyp,2016,15959411.9979000092
cyp,2017,21035549.6865005493
cyp,2018,38087063.9194016531
cyp,2019,47947481.0186977386
cyp,2020,63025886.0517997667
cyp,2021,102641201.2422027588
cyp,2022,133857291.0482978821
cyp,2023,130499279.0499000400
cze,1990,0.0000000000
cze,1991,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
cze,2021,0.0000000000
cze,2022,0.0000000000
cze,2023,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dnk,2022,0.0000000000
dnk,2023,0.0000000000
dji,2013,-100.0000000000
dji,2014,0.0000000000
dji,2015,100.0000000000
dji,2016,0.0000000000
dji,2017,-100.0000000000
dji,2018,-100.0000000000
dji,2019,345400.0000000000
dji,2020,100.0000000000
dji,2021,100.0000000000
dji,2022,184000.0000000000
dji,2023,193000.0000000000
ecu,2018,0.0000000000
ecu,2019,0.0000000000
ecu,2020,-107162000.0000000000
ecu,2021,-343845000.0000000000
ecu,2022,-438291000.0000000000
ecu,2023,-262189000.0000000000
slv,2014,0.0000000000
slv,2015,-34358.0000000000
slv,2016,-15592415.5601697005
slv,2017,-24695857.9637203217
slv,2018,-31457373.1777601205
slv,2019,-29343414.5093498193
slv,2020,-35775548.4544601366
slv,2021,6802646.9966802597
slv,2022,-14902693.7910003699
slv,2023,-24672187.8453397788
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,-1000000.0000000000
gnq,2011,-1000000.0000000000
gnq,2012,1000000.0000000000
gnq,2013,0.0000000000
gnq,2014,-99.9997558600
gnq,2015,0.0000000000
gnq,2016,673000.0000000000
gnq,2017,0.0000000000
gnq,2018,0.0000000000
gnq,2019,0.0000000000
gnq,2021,106800.0000000000
gnq,2022,-10400.0000000000
gnq,2023,0.0000000000
eri,2011,-8359897000.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
est,2021,0.0000000000
est,2022,0.0000000000
est,2023,0.0000000000
swz,2011,105000400.0000000000
swz,2012,47510200.0000000000
swz,2013,2101171300.0000000000
swz,2014,48000900.0000000000
swz,2015,442408300.0000000000
swz,2016,1355407400.0000000000
swz,2017,1194446200.0000000000
swz,2018,1879288500.0000000000
swz,2019,1405477900.0000000000
swz,2020,523135900.0000000000
swz,2021,5131751400.0000000000
swz,2022,8789193300.0000000000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fin,2021,0.0000000000
fin,2022,0.0000000000
fin,2023,0.0000000000
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,0.0000000000
fra,1963,0.0000000000
fra,1964,0.0000000000
fra,1965,0.0000000000
fra,1966,0.0000000000
fra,1967,0.0000000000
fra,1968,0.0000000000
fra,1969,0.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,0.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,0.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,0.0000000000
fra,1990,0.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
fra,2021,0.0000000000
fra,2022,0.0000000000
fra,2023,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,5000000.0000000000
gab,2003,92626000000.0000000000
gab,2004,74003000000.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,100.0000000000
gab,2008,-100.0000000000
gab,2009,-100.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0002441400
gab,2013,100.0000000000
gab,2014,0.0002441400
gab,2015,100.0000000000
gab,2016,9999705100.0000000000
gab,2017,-905000.0000000000
gab,2018,200.0000000000
gab,2019,0.0000000000
gab,2020,0.0000000000
gab,2021,100.0000000000
gab,2022,0.0000000000
gab,2023,-0.0004882800
gmb,2013,-1003173800.0000000000
gmb,2014,310603600.0000000000
gmb,2015,664860000.0000000000
gmb,2016,-1228947600.0000000000
gmb,2017,350900600.0000000000
gmb,2018,-321770100.0000000000
gmb,2019,-321770100.0000000000
gmb,2020,-300822100.0000000000
gmb,2021,-1196085386.1203870773
gmb,2022,1300840.0000000000
gmb,2023,1300499.9999923699
geo,2019,-284000.0000000000
geo,2020,122700.0000000000
geo,2021,5288000.0000000000
geo,2022,562584600.0000000000
geo,2023,697643100.0000000000
deu,1970,0.0000000000
deu,1971,0.0000000000
deu,1972,0.0000000000
deu,1973,0.0000000000
