economy,year,ny_gdp_disc_kn
ben,2016,0.0000000000
ben,2017,-451100.0000000000
ben,2018,-51799.9997558600
ben,2019,100.0000000000
ben,2020,-100.0000000000
btn,2000,-660354700.0000000000
btn,2001,-686519500.0000000000
btn,2002,-705814600.0000000000
btn,2003,-725484000.0000000000
btn,2004,-1177454600.0000000000
btn,2005,-916335400.0000000000
btn,2006,-1300.0000000000
btn,2007,-4700.0000000000
btn,2008,-45800.0000019100
btn,2009,-745500.0000000000
btn,2010,2472400.0000000000
btn,2011,-114600.0000000000
btn,2012,-268200.0000000000
btn,2013,49600.0000000000
btn,2014,-7600.0000000000
btn,2015,-1400.0000000000
btn,2016,-24900.0000038100
btn,2017,-13800.0000000000
btn,2018,0.0000000000
btn,2019,10000.0000000000
bol,1990,1000.0000000000
bol,1991,-0.0000004800
bol,1992,1000.0000000000
bol,1993,0.0000000000
bol,1994,1000.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,-1000.0000000000
bol,1998,0.0000000000
bol,1999,1000.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,1000.0000000000
bol,2004,999.9999990500
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,1000.0000000000
bol,2008,-1000.0000000000
bol,2009,0.0000000000
bol,2010,100.0000000000
bol,2011,100.0000000000
bol,2012,0.0000000000
bol,2013,100.0000000000
bol,2014,-100.0000038100
bol,2015,-100.0000000000
bol,2016,-100.0000000000
bol,2017,100.0000000000
bol,2018,0.0000000000
bol,2019,0.0000000000
bwa,2006,-1465216499.9999899864
bwa,2007,906993799.9999959469
bwa,2008,171986500.0000000000
bwa,2009,7173368100.0000000000
bwa,2010,2551110700.0000000000
bwa,2011,-5599500.0000000000
bwa,2012,2427687300.0000000000
bwa,2013,-51251000.0000000000
bwa,2014,1714472500.0000000000
bwa,2015,2959106800.0000000000
bwa,2016,-1246158700.0000000000
bwa,2017,-808919500.0000000000
bwa,2018,284127100.0000000000
bwa,2019,5760434000.0000000000
bwa,2020,5510873800.0000000000
bra,2010,1000000.0000000000
bra,2011,-9340771200.0000000000
bra,2012,-39219158800.0000000000
bra,2013,-42437372500.0000000000
bra,2014,-51065641899.9999008179
bra,2015,-81713382100.0000000000
bra,2016,-72086707600.0000000000
bra,2017,-43068403175.4963989258
bra,2018,-59789086501.4272003174
bra,2019,-61899447256.7388000488
bra,2020,-81600609243.6793060303
brn,2010,-605800.0000000000
brn,2011,834395800.0000000000
brn,2012,284101900.0000000000
brn,2013,512169800.0000000000
brn,2014,-285227500.0000000000
brn,2015,-265610900.0000000000
brn,2016,676484500.0000000000
brn,2017,351541100.0000000000
brn,2018,-80644100.0000000000
brn,2019,229262068.8021099865
brn,2020,248594985.2472490072
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,97391999.9999924004
bgr,2018,167299999.9999920130
bgr,2019,211045000.0000000000
bgr,2020,18011000.0000075996
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,4806607700.0000000000
bfa,2018,23594869000.0000000000
bfa,2019,-5578242500.0002403259
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,49700.0000000000
bdi,2008,7600.0000000000
bdi,2009,30200.0000000000
bdi,2010,79100.0000000000
bdi,2011,119999.9999694800
bdi,2012,97400.0000000000
bdi,2013,188399.9999694800
bdi,2014,16205014600.0000000000
bdi,2015,411187697300.0000000000
bdi,2016,275792720700.0000000000
bdi,2017,373476170300.0000000000
bdi,2018,237500.0000000000
bdi,2019,241200.0000000000
bdi,2020,800309900.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,62008700.0000000000
cpv,2010,236279500.0000000000
cpv,2011,-5592300.0000000000
cpv,2012,845697700.0000000000
cpv,2013,1215047900.0000000000
cpv,2014,456017500.0000000000
cpv,2015,1092641700.0000000000
cpv,2016,1067862600.0000000000
cpv,2017,1202553199.9999899864
cpv,2018,1468656200.0000000000
cpv,2019,1304819200.0000000000
cpv,2020,481036400.0000039935
khm,2000,48906179725.4316024780
khm,2001,98429046385.2821960449
khm,2002,217502291799.0409851074
khm,2003,167067086705.3890075684
khm,2004,166314440271.5010070801
khm,2005,-10014970755.7392997742
khm,2006,-177557103935.2969970703
khm,2007,687004900603.0000000000
khm,2008,712236355375.0000000000
khm,2009,-374421541193.0000000000
khm,2010,-501754257641.0000000000
khm,2011,-1881755952874.0000000000
khm,2012,-805441872349.0000000000
khm,2013,-153713680908.0000000000
khm,2014,373951565333.0000000000
khm,2015,208301882520.0000000000
khm,2016,74548808587.0000000000
khm,2017,229784726512.6990051270
khm,2018,1619859077798.8000488281
khm,2019,126831885101.7969970703
khm,2020,1098660809173.8000488281
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,-0.0002441400
cmr,2008,-0.0009765600
cmr,2009,-100.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,-100.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
cmr,2016,0.0000000000
cmr,2017,0.0000000000
cmr,2018,-99.9995117200
cmr,2019,0.0000000000
cmr,2020,0.0000000000
can,1961,-29367412040.4790000916
can,1962,-31548055382.7789993286
can,1963,-33235733261.8040008545
can,1964,-35443547930.4329986572
can,1965,-37682415546.8799972534
can,1966,-40209018405.9059982300
can,1967,-41451961980.2020034790
can,1968,-43522763801.8160018921
can,1969,-45718685859.3099975586
can,1997,-100901361000.0000000000
can,1998,-117962631000.0000000000
can,1999,-138689468000.0000000000
can,2000,-149186773000.0000000000
can,2001,-157004700000.0000000000
can,2002,-156256500000.0000000000
can,2003,-130852422000.0000000000
can,2004,-122835525000.0000000000
can,2005,-99631242000.0000000000
can,2006,-77897355000.0000000000
can,2007,-41004000.0000000000
can,2008,17605000.0000000000
can,2009,-26628000.0000000000
can,2010,-34826000.0000000000
can,2011,-21947000.0000000000
can,2012,944000.0000000000
can,2013,966000.0000000000
can,2014,994000.0000000000
can,2015,1000000.0000000000
can,2016,1010000.0000000000
can,2017,1041000.0000000000
can,2018,1066000.0000000000
can,2019,1086000.0000000000
can,2020,1027000.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,-21000000.0000000000
caf,2014,12000000.0000000000
caf,2015,7000000.0000000000
caf,2016,-42647000000.0000000000
caf,2017,26751000000.0000000000
tcd,2005,100.0000000000
tcd,2007,-332700.0000000000
tcd,2008,470400.0000000000
tcd,2009,-207012100.0000000000
tcd,2010,-297700.0000000000
tcd,2011,-555900.0000000000
tcd,2012,100000.0000000000
tcd,2013,700000.0000000000
tcd,2014,0.0000000000
tcd,2015,-2911600000.0000000000
tcd,2016,2024200.0000000000
tcd,2017,-1000000.0000000000
tcd,2018,-226600.0000000000
tcd,2019,157900.0000000000
tcd,2020,464300.0000000000
chl,2013,100.0000000000
chl,2014,0.0000000000
chl,2015,38034637400.0000000000
chl,2016,39475557000.0000000000
chl,2017,178185090500.0000000000
chl,2018,-24621476500.0000000000
chl,2019,-250091839399.9960021973
chl,2020,-2384832168200.0000000000
chn,2015,1911101362600.0000000000
chn,2016,1359115705600.0000000000
chn,2017,1594331793400.0000000000
chn,2018,1211779791700.0000000000
chn,2019,1836724859300.0000000000
chn,2020,2408029239499.9902343750
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,28000000000.0000000000
col,2018,435000000000.0000000000
col,2019,794000000000.0000000000
col,2020,-738051678605.0000000000
com,2007,0.0000000000
com,2008,24973000.0000000000
com,2009,-1727360700.0000000000
com,2010,-243466600.0000000000
com,2011,1255100800.0000000000
com,2012,200785000.0000000000
com,2013,845916600.0000000000
com,2014,1188238400.0000000000
com,2015,-16289416300.0000000000
com,2016,-11843484700.0000000000
com,2017,-16268141900.0000000000
com,2018,-20829568300.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,-1262400.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,-100.0000000000
cod,2016,-1000000000.0000000000
cod,2017,1278000.0000000000
cod,2018,100.0004882800
cod,2019,200.0000000000
cod,2020,-43641188000.0000000000
cog,2005,0.0000000000
cog,2006,10700.0000000000
cog,2007,57240233200.0000000000
cog,2008,43657267600.0000000000
cog,2009,92594200700.0000000000
cog,2010,-480513036400.0000000000
cog,2011,100040411400.0000000000
cog,2012,60386379100.0000000000
cog,2013,-129430916900.0000000000
cog,2014,-193303469600.0000000000
cog,2015,-232641772000.0000000000
cog,2016,-378574063300.0000000000
cog,2017,-438311262400.0000000000
cog,2018,-550148512900.0000000000
cog,2019,-603386065800.0000000000
cog,2020,-603386000000.0000000000
cri,2017,-38769032100.0000000000
cri,2018,-283832162900.0000000000
cri,2019,-267828832500.0000000000
cri,2020,-432619353300.0000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,0.0000000000
civ,2019,0.0000000000
hrv,2015,0.0321808000
hrv,2016,0.1750030500
hrv,2017,121763556.9196780026
hrv,2018,157106583.9058530033
hrv,2019,346518905.8694459796
hrv,2020,-438444084.6293330193
cub,1997,-17900.0000000000
cub,1998,654600.0000000000
cub,1999,331000.0000000000
cub,2000,-1400.0000000000
cub,2001,145600.0000000000
cub,2002,149500.0000000000
cub,2003,35600.0000000000
cub,2004,73700.0000000000
cub,2005,-34300.0000000000
cub,2006,469300.0000000000
cub,2007,0.0000000000
cub,2008,-200000.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2017,0.0000000000
cub,2018,1000000.0000000000
cyp,2010,0.0000000000
cyp,2011,-1000.0000000000
cyp,2012,17340000.0000000000
cyp,2013,47162000.0000000000
cyp,2014,48274000.0000000000
cyp,2015,57014000.0000000000
cyp,2016,51868000.0000000000
cyp,2017,65818999.9999995008
cyp,2018,86899999.9999980927
cyp,2019,52960000.0000000000
cyp,2020,23320000.0000000000
cze,1990,0.0000000000
cze,1991,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dji,2013,-100.0000000000
dji,2014,-61200.0000000000
dji,2015,-868600.0000000000
dji,2016,-359500.0000000000
dji,2018,186200.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,100.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,-0.0000610400
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,0.0000000000
dom,2019,-100.0000000000
dom,2020,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,-0.0000019100
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000019100
ecu,2018,0.0000000000
ecu,2019,0.0000000000
ecu,2020,0.0000000000
slv,2014,290000.0000000000
slv,2015,-156983470.0000000000
slv,2016,-142298650.0000000000
slv,2017,-176341820.0000000000
slv,2018,-55508500.0000000000
slv,2019,-501599945.0000000000
slv,2020,264222752.5000000000
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,-1000000.0000000000
gnq,2011,-1000000.0000000000
gnq,2012,1000000.0000000000
gnq,2013,0.0000000000
gnq,2014,-99.9997558600
gnq,2015,0.0000000000
gnq,2016,673000.0000000000
gnq,2017,337600.0000000000
gnq,2018,-80400.0000000000
gnq,2019,428500.0000000000
gnq,2020,-499700.0000000000
eri,2011,23680566100.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
swz,2011,104985799.9999960065
swz,2012,45637300.0000000000
swz,2013,2099611000.0000000000
swz,2014,42575500.0000000000
swz,2015,434563400.0000000000
swz,2016,1355435300.0000000000
swz,2017,1194512400.0000000000
swz,2018,1889831700.0000000000
swz,2019,1575674300.0000000000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,0.0000000000
fra,1963,0.0000000000
fra,1964,0.0000000000
fra,1965,0.0000000000
fra,1966,0.0000000000
fra,1967,0.0000000000
fra,1968,0.0000000000
fra,1969,0.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,0.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,0.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,0.0000000000
fra,1990,0.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,5000000.0000000000
gab,2003,92626000000.0000000000
gab,2004,74003000000.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,100.0000000000
gab,2008,-100.0000000000
gab,2009,-100.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0002441400
gab,2013,100.0000000000
gab,2014,0.0002441400
gab,2015,100.0000000000
gab,2016,9999705100.0000000000
gab,2017,-905000.0000000000
gab,2018,-21375578.0297851004
gab,2019,4392046.2797851497
gab,2020,-1000.0000000000
gmb,2013,-1002173700.0000000000
gmb,2014,311602200.0000000000
gmb,2015,854480400.0000000000
gmb,2016,-328009000.0000000000
gmb,2017,989944800.0000000000
gmb,2018,-648920900.0000000000
gmb,2019,-2342339000.0000000000
geo,2015,0.0000000000
geo,2016,200000.0000000000
geo,2017,-70900000.0000000000
geo,2018,-27590799.9999962002
geo,2019,-42305700.0000000000
geo,2020,-803326800.0000000000
deu,1970,0.0000000000
deu,1971,0.0000000000
deu,1972,0.0000000000
deu,1973,0.0000000000
deu,1974,0.0000000000
deu,1975,0.0000000000
deu,1976,0.0000000000
deu,1977,0.0000000000
deu,1978,0.0000000000
deu,1979,0.0000000000
deu,1980,0.0000000000
deu,1981,0.0000000000
deu,1982,0.0000000000
deu,1983,0.0000000000
deu,1984,0.0000000000
deu,1985,0.0000000000
deu,1986,0.0000000000
deu,1987,0.0000000000
deu,1988,0.0000000000
deu,1989,0.0000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
gha,2013,864517586.0000000000
gha,2014,-8365339570.0000000000
gha,2015,-3015441106.0000000000
gha,2016,-7971155139.0000000000
gha,2017,-2187184995.0000000000
gha,2018,-9236651808.0000000000
gha,2019,-14979716219.0000000000
grc,1960,191600.0000000000
grc,1961,217000.0000000000
grc,1962,217800.0000000000
grc,1963,243600.0000000000
grc,1964,266400.0000000000
grc,1965,295200.0000000000
grc,1966,314300.0000000000
grc,1967,332200.0000000000
grc,1968,356100.0000000000
grc,1969,397200.0000000000
grc,1970,420000.0000000000
grc,1971,452000.0000000000
