economy,year,ny_gdp_disc_kn
bol,1994,1000.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,-1000.0000000000
bol,1998,0.0000000000
bol,1999,1000.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,1000.0000000000
bol,2004,999.9999990500
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,1000.0000000000
bol,2008,-1000.0000000000
bol,2009,0.0000000000
bol,2010,0.2972908100
bol,2011,-0.2277593600
bol,2012,-0.3890895800
bol,2013,0.0238218200
bol,2014,-0.2722702100
bol,2015,0.0451183300
bol,2016,0.1409816700
bol,2017,-0.0935993100
bol,2018,0.1997013100
bol,2019,-0.4247055100
bwa,2006,90013800.0000037998
bwa,2007,706662399.9999959469
bwa,2008,2503048400.0000000000
bwa,2009,3968037100.0000000000
bwa,2010,2551110700.0000000000
bwa,2011,-5599500.0000000000
bwa,2012,2427687300.0000000000
bwa,2013,-51251000.0000000000
bwa,2014,1714447000.0000000000
bwa,2015,2959192000.0000000000
bwa,2016,-1247588000.0000000000
bwa,2017,-806898900.0000000000
bwa,2018,288333800.0000000000
bwa,2019,3122464600.0000000000
brn,2010,-605800.0000000000
brn,2011,834395800.0000000000
brn,2012,284101900.0000000000
brn,2013,512169800.0000000000
brn,2014,-285227500.0000000000
brn,2015,-265610900.0000000000
brn,2016,676484500.0000000000
brn,2017,351541100.0000000000
brn,2018,-80644100.0000000000
brn,2019,229262000.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,4806607700.0000000000
bfa,2018,23594869000.0000000000
bfa,2019,-5578242500.0002393723
bdi,2005,0.0000000000
bdi,2006,-0.0001831000
bdi,2007,49699.9999847400
bdi,2008,7600.0000610400
bdi,2009,30200.0000000000
bdi,2010,79099.9997253400
bdi,2011,120000.0000610400
bdi,2012,97399.9999694800
bdi,2013,188399.9998779300
bdi,2014,16205306399.9997997284
bdi,2015,411188367600.0000000000
bdi,2016,275792426400.0000000000
bdi,2017,373476088000.0000000000
bdi,2018,-61300.0000000000
bdi,2019,241199.9997558600
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,62008700.0000000000
cpv,2010,236279500.0000000000
cpv,2011,-5592300.0000000000
cpv,2012,845697700.0000000000
cpv,2013,1215047900.0000000000
cpv,2014,456017500.0000000000
cpv,2015,1092641700.0000000000
cpv,2016,1067862568.1547900438
cpv,2017,1202553163.0774099827
cpv,2018,1468656171.6986000538
cpv,2019,1326939359.4487199783
khm,2000,140886005900.0000000000
khm,2001,50756676300.0000000000
khm,2002,173523487500.0000000000
khm,2003,155165033700.0000000000
khm,2004,71855265900.0000000000
khm,2005,-23405483900.0023994446
khm,2006,-619293285900.0000000000
khm,2007,687004900600.0000000000
khm,2008,712236355400.0000000000
khm,2009,-374421541200.0000000000
khm,2010,-501754257600.0000000000
khm,2011,-1881755952900.0000000000
khm,2012,-805441872300.0000000000
khm,2013,-153713680900.0000000000
khm,2014,373951565300.0000000000
khm,2015,176314022300.0000000000
khm,2016,79869467900.0000000000
khm,2017,229784726500.0000000000
khm,2018,723850068000.0000000000
khm,2019,433509253600.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,-0.0002441400
cmr,2008,-0.0009765600
cmr,2009,-100.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,-100.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
cmr,2016,-0.4580078100
cmr,2017,0.1303711000
cmr,2018,-91.0102539100
cmr,2019,0.0200195300
can,1961,-29367412040.4790000916
can,1962,-31548055382.7789993286
can,1963,-33235733261.8040008545
can,1964,-35443547930.4329986572
can,1965,-37682415546.8799972534
can,1966,-40209018405.9059982300
can,1967,-41451961980.2020034790
can,1968,-43522763801.8160018921
can,1969,-45718685859.3099975586
can,1970,0.0000000000
can,1971,0.0000000000
can,1972,0.0000000000
can,1973,0.0000000000
can,1974,0.0000000000
can,1975,0.0000000000
can,1976,0.0000000000
can,1977,0.0000000000
can,1978,0.0000000000
can,1979,0.0000000000
can,1980,0.0000000000
can,1981,0.0000000000
can,1982,0.0000000000
can,1983,0.0000000000
can,1984,0.0000000000
can,1985,0.0000000000
can,1986,0.0000000000
can,1987,0.0000000000
can,1988,0.0000000000
can,1989,0.0000000000
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
can,1994,0.0000000000
can,1995,0.0000000000
can,1996,0.0000000000
can,1997,-100901361000.0000000000
can,1998,-117962631000.0000000000
can,1999,-138689468000.0000000000
can,2000,-149186773000.0000000000
can,2001,-157004700000.0000000000
can,2002,-156256500000.0000000000
can,2003,-130852422000.0000000000
can,2004,-122835525000.0000000000
can,2005,-99631242000.0000000000
can,2006,-77897355000.0000000000
can,2007,-41004000.0000000000
can,2008,17605000.0000000000
can,2009,-26628000.0000000000
can,2010,-34826000.0000000000
can,2011,-21947000.0000000000
can,2012,944000.0000000000
can,2013,966000.0000000000
can,2014,994000.0000000000
can,2015,1000000.0000000000
can,2016,1010000.0000000000
can,2017,1042000.0000000000
can,2018,1063000.0000000000
can,2019,1080000.0000000000
caf,2009,-0.0000152600
caf,2010,0.0000000000
caf,2011,0.0001220700
caf,2012,0.0000000000
caf,2013,-20999999.9999390021
caf,2014,12000000.0000000000
caf,2015,7000000.0000000000
caf,2016,-42647000000.0000991821
caf,2017,26751000000.0000000000
tcd,2005,100.0000000000
tcd,2007,-332700.0000000000
tcd,2008,470400.0000000000
tcd,2009,-207012100.0000000000
tcd,2010,-297700.0000000000
tcd,2011,-555900.0000000000
tcd,2012,100000.0000000000
tcd,2013,700000.0000000000
tcd,2014,0.0000000000
tcd,2015,-2911600000.0000000000
tcd,2016,2024200.0000000000
tcd,2017,-1000000.0000000000
tcd,2018,-226600.0000000000
tcd,2019,157900.0000000000
chn,2015,1911101362610.0000000000
chn,2016,1359115705594.5400390625
chn,2017,1594331793398.1699218750
chn,2018,1211779791754.5600585938
chn,2019,1836724859347.7800292969
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,28000000000.0000000000
col,2018,407000000000.0000000000
col,2019,784122113000.0000000000
com,2007,0.0000000000
com,2008,24973000.0000000000
com,2009,-1727360700.0000000000
com,2010,-243466600.0000000000
com,2011,1255100800.0000000000
com,2012,200785000.0000000000
com,2013,845916600.0000000000
com,2014,1188238400.0000000000
com,2015,-16289416300.0000000000
com,2016,-11843484700.0000000000
com,2017,-16268141900.0000000000
com,2018,-20829568300.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,-1262400.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,-100.0000000000
cod,2016,-1000000000.0000000000
cod,2017,1278000.0000000000
cod,2018,100.0004882800
cod,2019,200.0000000000
cog,2005,0.0000000000
cog,2006,10700.0000000000
cog,2007,55632011600.0000000000
cog,2008,41115816000.0000000000
cog,2009,87165429400.0000000000
cog,2010,-483541607500.0000000000
cog,2011,110636085300.0000000000
cog,2012,77324683600.0000000000
cog,2013,-112579989800.0000000000
cog,2014,-173217435500.0000000000
cog,2015,-212582203000.0000000000
cog,2016,-349065452200.0000000000
cog,2017,-421276658000.0000000000
cog,2018,-543522349400.0000000000
cog,2019,-554978072800.0000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,0.0000000000
civ,2019,0.0000000000
cub,1997,-17900.0000000000
cub,1998,654600.0000000000
cub,1999,331000.0000000000
cub,2000,-1400.0000000000
cub,2001,145600.0000000000
cub,2002,149500.0000000000
cub,2003,35600.0000000000
cub,2004,73700.0000000000
cub,2005,-34300.0000000000
cub,2006,469300.0000000000
cub,2007,0.0000000000
cub,2008,-200000.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2017,0.0000000000
cub,2018,1000000.0000000000
cze,1990,0.0000000000
cze,1991,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dji,2013,-100.0000000000
dji,2014,-61200.0000000000
dji,2015,-868600.0000000000
dji,2016,-359500.0000000000
dji,2018,186200.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,-0.0000019100
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000019100
ecu,2018,0.0000000000
ecu,2019,-0.0000019100
egy,2017,0.0000000000
egy,2018,0.0000000000
egy,2019,0.0000000000
gnq,2006,-0.0007324200
gnq,2007,0.0007324200
gnq,2008,0.0004882800
gnq,2009,0.0000000000
gnq,2010,-999999.9990234399
gnq,2011,-1000000.0000000000
gnq,2012,999999.9995117200
gnq,2013,-0.0009765600
gnq,2014,-99.9992675800
gnq,2015,0.0000000000
gnq,2016,673000.0001220700
gnq,2017,337633.0000000000
gnq,2018,-419210.0000000000
gnq,2019,-418139.0000000000
eri,2011,23680566100.0000000000
est,1993,0.0000000000
est,1994,0.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
swz,2011,104985799.9999959916
swz,2012,45637300.0000000000
swz,2013,2099611000.0000000000
swz,2014,42575500.0000000000
swz,2015,434563400.0000000000
swz,2016,1355435300.0000000000
swz,2017,1194512400.0000000000
swz,2018,1889831700.0000000000
swz,2019,1575674300.0000000000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,0.0000000000
fra,1963,0.0000000000
fra,1964,0.0000000000
fra,1965,0.0000000000
fra,1966,0.0000000000
fra,1967,0.0000000000
fra,1968,0.0000000000
fra,1969,0.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,0.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,0.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,0.0000000000
fra,1990,0.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,5000000.0000000000
gab,2003,92626000000.0000000000
gab,2004,74003000000.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,100.0000000000
gab,2008,-100.0000000000
gab,2009,-100.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0002441400
gab,2013,100.0000000000
gab,2014,0.0002441400
gab,2015,100.0000000000
gab,2016,9999705100.0000000000
gab,2017,-905000.0000000000
gab,2018,-100.0000000000
gab,2019,-8375300000.0000000000
gmb,2013,-1002173700.0000000000
gmb,2014,311602200.0000000000
gmb,2015,854480400.0000000000
gmb,2016,-328009000.0000000000
gmb,2017,989944800.0000000000
gmb,2018,-648920900.0000000000
gmb,2019,-2342339000.0000000000
deu,1970,0.0000000000
deu,1971,0.0000000000
deu,1972,0.0000000000
deu,1973,0.0000000000
deu,1974,0.0000000000
deu,1975,0.0000000000
deu,1976,0.0000000000
deu,1977,0.0000000000
deu,1978,0.0000000000
deu,1979,0.0000000000
deu,1980,0.0000000000
deu,1981,0.0000000000
deu,1982,0.0000000000
deu,1983,0.0000000000
deu,1984,0.0000000000
deu,1985,0.0000000000
deu,1986,0.0000000000
deu,1987,0.0000000000
deu,1988,0.0000000000
deu,1989,0.0000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
gha,2013,36948400.0000000000
gha,2014,-9165604000.0000000000
gha,2015,-3759585300.0000000000
gha,2016,-8643774300.0000000000
gha,2017,-2894910700.0000000000
gha,2018,-9896044800.0000000000
gha,2019,-15727427100.0000000000
grc,1960,191600.0000000000
grc,1961,217000.0000000000
grc,1962,217800.0000000000
grc,1963,243600.0000000000
grc,1964,266400.0000000000
grc,1965,295200.0000000000
grc,1966,314300.0000000000
grc,1967,332200.0000000000
grc,1968,356100.0000000000
grc,1969,397200.0000000000
grc,1970,432000.0000000000
grc,1971,467000.0000000000
grc,1972,514000.0000000000
grc,1973,555000.0000000000
grc,1974,519000.0000000000
grc,1975,553000.0000000000
grc,1976,591000.0000000000
grc,1977,608000.0000000000
grc,1978,652000.0000000000
grc,1979,674000.0000000000
grc,1980,678000.0000000000
grc,1981,668000.0000000000
grc,1982,660000.0000000000
grc,1983,653000.0000000000
grc,1984,666000.0000000000
grc,1985,683000.0000000000
grc,1986,687000.0000000000
grc,1987,671000.0000000000
grc,1988,700000.0000000000
grc,1989,726000.0000000000
grc,1990,726000.0000000000
grc,1991,749000.0000000000
grc,1992,754000.0000000000
grc,1993,742000.0000000000
grc,1994,756000.0000000000
grc,1995,772000.0000000000
grc,1996,795000.0000000000
grc,1997,831000.0000000000
grc,1998,863000.0000000000
grc,1999,889000.0000000000
grc,2000,924000.0000000000
grc,2001,963000.0000000000
grc,2002,1000000.0000000000
grc,2003,1058000.0000000000
grc,2004,932000.0000000000
grc,2005,937000.0000000000
grc,2006,990000.0000000000
grc,2007,1022000.0000000000
grc,2008,1019000.0000000000
grc,2009,975000.0000000000
grc,2010,-3000.0000000000
grc,2011,-2000.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,-3000.0000000000
grc,2019,-3000.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,100.0000000000
gin,2016,0.0000000000
gin,2017,-64497500.0000000000
gin,2018,-8320700.0000000000
gin,2019,-8786600.0000000000
gnb,2005,-18855749000.0000000000
gnb,2007,232300.0000000000
gnb,2008,-316900.0000152600
gnb,2009,-70199.9999847400
gnb,2010,511900.0000000000
gnb,2011,-350200.0000000000
gnb,2012,445000.0000000000
gnb,2013,-206100.0000038100
gnb,2014,-45000.0000000000
gnb,2015,-2928068600.0000000000
gnb,2016,-6074877200.0000000000
gnb,2017,0.0000000000
gnb,2018,100.0000000000
gnb,2019,39566909200.0000000000
hnd,2000,100000.0000000000
hnd,2001,-100000.0000000000
hnd,2002,100000.0000000000
hnd,2003,-100000.0000000000
hnd,2004,0.0000000000
hnd,2005,-400000.0000000000
hnd,2006,-100000.0000000000
hnd,2007,100000.0000152600
hnd,2008,-500000.0000000000
hnd,2009,100000.0000000000
hnd,2010,-200000.0000000000
hnd,2011,0.0000000000
hnd,2012,-100000.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,-100000.0000000000
hnd,2017,300000.0000000000
hnd,2018,-200000.0000000000
hnd,2019,-100000.0000000000
hun,1991,0.0000000000
hun,1992,0.0000000000
hun,1993,0.0000000000
hun,1994,0.0000000000
hun,1995,0.0000000000
hun,1996,0.0000000000
hun,1997,0.0000000000
hun,1998,0.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
