economy,year,ny_gdp_disc_kn
can,1987,-81758985305.5520019531
can,1988,-85364647292.1499938965
can,1989,-87342528505.4398956299
can,1990,-87486357661.8101043701
can,1991,-85661317460.6898956299
can,1992,-86432491668.3600006104
can,1993,-88732336307.4499969482
can,1994,-92720381186.5601043701
can,1995,-95218246251.3601074219
can,1996,-96759993876.8300933838
can,1997,-100901360400.0000000000
can,1998,-117962631400.0000000000
can,1999,-138689468000.0000000000
can,2000,-149186772800.0000000000
can,2001,-157004699700.0000000000
can,2002,-156256500500.0000000000
can,2003,-130852421200.0000000000
can,2004,-122835525100.0000000000
can,2005,-99631241300.0000000000
can,2006,-77897355200.0000000000
can,2007,-41004300.0000000000
can,2008,17604600.0000000000
can,2009,-26628600.0000000000
can,2010,-34826200.0000000000
can,2011,-21947100.0000000000
can,2012,943800.0000000000
can,2013,965800.0000000000
can,2014,993400.0000000000
can,2015,1000000.0000000000
can,2016,1010100.0000000000
can,2017,1042100.0000000000
can,2018,1063000.0000000000
can,2019,1080700.0000000000
caf,2009,-0.0000200000
caf,2010,0.0000000000
caf,2011,0.0001200000
caf,2012,0.0000000000
caf,2013,-20999999.9999400005
caf,2014,12000000.0000000000
caf,2015,7000000.0000000000
caf,2016,-42647000000.0000991821
caf,2017,26751000000.0000000000
tcd,2005,100.0003200000
tcd,2007,-332700.0000000000
tcd,2008,470400.0000000000
tcd,2009,-207012099.9997999966
tcd,2010,-297700.0000000000
tcd,2011,-555900.0000000000
tcd,2012,99999.9998000000
tcd,2013,700000.0005000000
tcd,2014,0.0002000000
tcd,2015,-2911600000.0000000000
tcd,2016,2024199.9994999999
tcd,2017,-1000000.0002000000
tcd,2018,-226600.0002000000
tcd,2019,157900.0000000000
chl,2013,17.9140000000
chl,2014,-0.1950000000
chl,2015,38034637457.2229995728
chl,2016,39475556920.5899963379
chl,2017,177769917980.7929992676
chl,2018,348637544922.1099853516
chl,2019,248881912499.5000000000
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,28000000000.0000000000
col,2018,407000000000.0000000000
col,2019,916244795308.0200195312
com,2007,0.0000000000
com,2008,24973000.0000000000
com,2009,-1727360700.0000000000
com,2010,-243466600.0000000000
com,2011,1255100800.0000000000
com,2012,200784999.9999320209
com,2013,845916600.0000200272
com,2014,1188238399.9999401569
com,2015,-16289416299.9999008179
com,2016,-11843484700.0000000000
com,2017,-16268141900.0000000000
com,2018,-20829568300.0000000000
cod,2005,-0.0002000000
cod,2006,0.0001200000
cod,2007,0.0001200000
cod,2008,-0.0002000000
cod,2009,0.0000000000
cod,2010,-1262399.9990000001
cod,2011,0.0003000000
cod,2012,0.0000000000
cod,2013,-0.0010000000
cod,2014,0.0000000000
cod,2015,-99.9995000000
cod,2016,-1000000000.0000000000
cod,2017,1277999.9979999999
cod,2018,-294780156900.0010375977
cod,2019,-1475753267000.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,6139861100.0000000000
cog,1996,63737586800.0000000000
cog,1997,205454300.0000000000
cog,1998,61520225500.0000000000
cog,1999,-49143703900.0000000000
cog,2000,-0.0000610400
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,-0.0000610400
cog,2004,100.0000610400
cog,2005,-100.0000000000
cog,2006,0.0000000000
cog,2007,99.9998779300
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,1000000.0000000000
cog,2012,-1000000.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,400000.0000000000
cog,2016,0.0000000000
cog,2017,-179200.0000000000
cog,2018,452400.0001220700
cog,2019,100.0000000000
civ,2015,0.0000000000
civ,2016,0.0010000000
civ,2017,0.0030000000
civ,2018,0.0010000000
cub,1997,-17900.0000000000
cub,1998,654600.0000000000
cub,1999,331000.0000000000
cub,2000,-1400.0000000000
cub,2001,145600.0000000000
cub,2002,149500.0000000000
cub,2003,35600.0000000000
cub,2004,73700.0000000000
cub,2005,-34300.0000000000
cub,2006,469300.0000000000
cub,2007,0.0000000000
cub,2008,-200000.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2017,0.0000000000
cub,2018,1000000.0000000000
cze,1990,0.0000000000
cze,1991,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dji,2013,-99.9999700000
dji,2014,0.0000600000
dji,2015,-0.0001220000
dji,2016,0.0000000000
dji,2017,0.0001400000
dji,2018,-0.0000300000
dji,2019,100.0000200000
ecu,2007,0.0000000000
ecu,2008,-0.0000020000
ecu,2009,0.0000020000
ecu,2010,0.0000040000
ecu,2011,0.0000020000
ecu,2012,0.0000020000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000040000
ecu,2016,0.0000000000
ecu,2017,-0.0000020000
ecu,2018,-0.0000040000
ecu,2019,0.0000040000
gnq,2006,-0.0007000000
gnq,2007,0.0008000000
gnq,2008,0.0005000000
gnq,2009,0.0000000000
gnq,2010,-999999.9990000001
gnq,2011,-1000000.0000000000
gnq,2012,999999.9995000000
gnq,2013,-0.0010000000
gnq,2014,-99.9993000000
gnq,2015,0.0000000000
gnq,2016,673000.0001200000
gnq,2017,337633.0000000000
gnq,2018,-419210.0000000000
gnq,2019,-418139.0000000000
eri,2011,23680566100.0000000000
est,1993,0.0000000000
est,1994,0.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
swz,2011,104985799.9999939948
swz,2012,45637299.9999979958
swz,2013,2099611000.0000000000
swz,2014,42575499.9999979958
swz,2015,383892600.0000000000
swz,2016,1290546800.0000000000
swz,2017,1166851500.0000000000
swz,2018,-3733009599.9999899864
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,0.0000000000
fra,1963,0.0000000000
fra,1964,0.0000000000
fra,1965,0.0000000000
fra,1966,0.0000000000
fra,1967,0.0000000000
fra,1968,0.0000000000
fra,1969,0.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,0.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,0.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,0.0000000000
fra,1990,0.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,5000000.0001999997
gab,2003,92625999999.9998016357
gab,2004,74003000000.0000000000
gab,2005,0.0000000000
gab,2006,0.0004000000
gab,2007,99.9998000000
gab,2008,-100.0000000000
gab,2009,-100.0001000000
gab,2010,0.0004000000
gab,2011,-0.0003000000
gab,2012,0.0002000000
gab,2013,100.0000000000
gab,2014,0.0002000000
gab,2015,99.9993000000
gab,2016,-100.0010000000
gab,2017,100.0000000000
gab,2018,-100.0005000000
gab,2019,0.0007000000
gmb,2013,1596600.0000000000
gmb,2014,454599.9999990000
gmb,2015,473900.0000000000
gmb,2016,-339600.0000000000
gmb,2017,-474500.0000000000
gmb,2018,-183999.9999940000
gmb,2019,-18565.0000000000
deu,1970,0.0000000000
deu,1971,0.0000000000
deu,1972,0.0000000000
deu,1973,0.0000000000
deu,1974,0.0000000000
deu,1975,0.0000000000
deu,1976,0.0000000000
deu,1977,0.0000000000
deu,1978,0.0000000000
deu,1979,0.0000000000
deu,1980,0.0000000000
deu,1981,0.0000000000
deu,1982,0.0000000000
deu,1983,0.0000000000
deu,1984,0.0000000000
deu,1985,0.0000000000
deu,1986,0.0000000000
deu,1987,0.0000000000
deu,1988,0.0000000000
deu,1989,0.0000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
gha,2013,36948399.9999840036
gha,2014,-9165604000.0000000000
gha,2015,-3759585300.0000205040
gha,2016,-8643774299.9999904633
gha,2017,-2894910700.0000100136
gha,2018,-9896044800.0000000000
gha,2019,-15727427100.0000000000
grc,1960,191600.0000000000
grc,1961,217000.0000000000
grc,1962,217800.0000000000
grc,1963,243600.0000000000
grc,1964,266400.0000000000
grc,1965,295200.0000000000
grc,1966,314300.0000000000
grc,1967,332200.0000000000
grc,1968,356100.0000000000
grc,1969,397200.0000000000
grc,1970,432800.0000000000
grc,1971,466600.0000000000
grc,1972,514100.0000000000
grc,1973,555600.0000000000
grc,1974,519900.0000000000
grc,1975,553000.0000000000
grc,1976,590900.0000000000
grc,1977,608300.0000000000
grc,1978,652300.0000000000
grc,1979,673700.0000000000
grc,1980,678300.0000000000
grc,1981,667800.0000000000
grc,1982,660200.0000000000
grc,1983,653100.0000000000
grc,1984,666200.0000000000
grc,1985,682900.0000000000
grc,1986,686500.0000000000
grc,1987,671000.0000000000
grc,1988,699700.0000000000
grc,1989,726300.0000000000
grc,1990,726300.0000000000
grc,1991,748800.0000000000
grc,1992,754100.0000000000
grc,1993,742000.0000000000
grc,1994,756900.0000000000
grc,1995,772800.0000000000
grc,1996,794900.0000000000
grc,1997,830500.0000000000
grc,1998,862800.0000000000
grc,1999,889400.0000000000
grc,2000,924200.0000000000
grc,2001,962500.0000000000
grc,2002,1000200.0000000000
grc,2003,1058100.0000000000
grc,2004,931500.0000000000
grc,2005,937100.0000000000
grc,2006,990000.0000000000
grc,2007,1022500.0000000000
grc,2008,1019100.0000000000
grc,2009,975200.0000000000
grc,2010,-3300.0000000000
grc,2011,-2200.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,-2800.0000000000
grc,2019,-2900.0000000000
grl,2010,100000.0000020000
grl,2011,400000.0000000000
grl,2012,86400000.0000000000
grl,2013,135499999.9999969900
grl,2014,199099999.9999989867
grl,2015,179499999.9999989867
grl,2016,339800000.0000009537
grl,2017,100700000.0000000000
gnb,2011,-350199.9999850000
gnb,2012,444999.9999400000
gnb,2013,-206099.9999890000
gnb,2014,-45000.0000000000
gnb,2015,-2928068599.9999299049
gnb,2016,-6074877199.9999704361
gnb,2017,-0.0000150000
gnb,2018,99.9999850000
gnb,2019,39566909206.9860000610
guy,2010,0.0000200000
guy,2011,0.0000300000
guy,2012,0.0000080000
guy,2013,0.0000300000
guy,2014,-0.0000300000
guy,2015,0.0000600000
guy,2016,-0.0000300000
guy,2017,0.0000000000
guy,2018,-0.0000300000
guy,2019,-113527389800.0000000000
hnd,2000,100000.0000080000
hnd,2001,-99999.9999960000
hnd,2002,100000.0000000000
hnd,2003,-100000.0000040000
hnd,2004,-0.0000230000
hnd,2005,-399999.9999730000
hnd,2006,-100000.0000000000
hnd,2007,100000.0000080000
hnd,2008,-500000.0000050000
hnd,2009,99999.9999850000
hnd,2010,-200000.0000200000
hnd,2011,0.0000200000
