economy,year,ny_gdp_disc_kn
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,100.0000000000
arg,2015,-100.0000152600
arg,2016,0.0000152600
arg,2017,0.0000000000
arg,2018,-200.0000000000
arg,2019,-100.0000000000
arg,2020,-0.0000152600
arg,2021,-300.0000000000
arg,2022,-1609350200.0000000000
arg,2023,-6558077200.0000000000
arm,2012,-26993600000.0001182556
arm,2013,-6491228000.0000000000
arm,2014,-29168170400.0000000000
arm,2015,30513847400.0000000000
arm,2016,9661585300.0000000000
arm,2017,-69606412100.0000000000
arm,2018,-102206136800.0000000000
arm,2019,-97981490000.0001220703
arm,2020,-7451200200.0000000000
arm,2021,-49328798400.0000000000
arm,2022,-107118834900.0000000000
arm,2023,-172234820700.0000000000
aus,2023,1000000.0000000000
aut,1970,-3792000.0000000000
aut,1971,-1758000.0000000000
aut,1972,-1865999.9999694824
aut,1973,2283000.0000000000
aut,1974,85000.0000000000
aut,1975,-2027000.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aut,2021,0.0000000000
aut,2022,0.0000000000
aut,2023,0.0000000000
bhs,2018,3690000.0000000000
bhs,2019,160130000.0000000000
bhs,2020,473920000.0000000000
bhs,2021,542480000.0000000000
bhs,2022,57990000.0000000000
bhs,2023,-175280000.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,20000.0000000000
bhr,2017,-20000.0000000000
bhr,2018,10000.0000000000
bhr,2019,-10000.0000009500
bhr,2020,20000.0000009500
bhr,2021,-20000.0000000000
bhr,2022,0.0000000000
bhr,2023,0.0000000000
bgd,2016,108407000000.0000000000
bgd,2017,233767000000.0000000000
bgd,2018,307305000000.0000000000
bgd,2019,365443000000.0000000000
bgd,2020,436426000000.0000000000
bgd,2021,469343000000.0000000000
bgd,2022,520054000000.0000000000
bgd,2023,557187000000.0000000000
blr,2018,1360200000.0000000000
blr,2019,795700000.0000000000
blr,2020,24000000.0000000000
blr,2021,-1464200000.0000000000
blr,2022,1531300000.0000000000
blr,2023,-726000000.0000000000
bel,1970,-270365000.0000000000
bel,1971,83181000.0000000000
bel,1972,152464000.0000000000
bel,1973,605460000.0000000000
bel,1974,1296202000.0000000000
bel,1975,63261000.0000000000
bel,1976,66827000.0000000000
bel,1977,67284000.0000000000
bel,1978,69164000.0000000000
bel,1979,70814000.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
bel,2022,0.0000000000
bel,2023,0.0000000000
blz,2014,-500000.0000000000
blz,2015,227500000.0000000000
blz,2016,268900000.0000000000
blz,2017,302100000.0000000000
blz,2018,-2900000.0000000000
blz,2019,15600000.0000000000
blz,2020,125100000.0000000000
blz,2021,103300000.0000000000
blz,2022,1200000.0000000000
blz,2023,-255459700.0000004768
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,-100.0000000000
ben,2018,100.0002441400
ben,2019,100.0000000000
ben,2020,-100.0000000000
ben,2021,-100.0000000000
ben,2022,0.0000000000
ben,2023,-57694490700.0000000000
bmu,2014,-182752099.9999995232
bmu,2015,-324701900.0000000000
bmu,2016,-922878600.0000000000
bmu,2017,-207507800.0000000000
bmu,2018,-162338900.0000000000
bmu,2019,-86736000.0000000000
bmu,2020,1274000.0000000000
bmu,2021,144106000.0000000000
bmu,2022,292393000.0000000000
bmu,2023,-100000.0000000000
btn,2017,0.2418060300
btn,2018,-0.2142944300
btn,2019,0.4011993400
btn,2020,0.0370025700
btn,2021,-0.0444030700
btn,2022,0.4489059400
bol,1990,0.0000000000
bol,1991,-99.9999995200
bol,1992,100.0000000000
bol,1993,0.0000000000
bol,1994,-100.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,100.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,100.0000000000
bol,2004,0.0000009500
bol,2005,-0.0000009500
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,100.0000000000
bol,2010,100.0000000000
bol,2011,100.0000000000
bol,2012,0.0000000000
bol,2013,100.0000000000
bol,2014,-0.2965030700
bol,2015,0.0451183300
bol,2016,0.1409816700
bol,2017,-0.0935993100
bol,2018,0.1997013100
bol,2019,-0.4247055100
bol,2020,-0.3618488400
bol,2021,-0.3370227900
bol,2022,-0.0123519900
bol,2023,0.2134971600
bwa,2016,-72300.0000000000
bwa,2017,-2545685899.9999923706
bwa,2018,629450900.0000000000
bwa,2019,6177850600.0000000000
bwa,2020,2675215100.0000000000
bwa,2021,2617903300.0000157356
bwa,2022,6818451700.0000152588
bwa,2023,2318965100.0000000000
bra,2010,0.0000000000
bra,2011,-100.0000000000
bra,2012,13785100.0000000000
bra,2013,-1456141600.0000610352
bra,2014,-649475200.0000000000
bra,2015,6886054700.0000000000
bra,2016,16617171300.0000000000
bra,2017,13466712500.0000000000
bra,2018,11064733699.9999408722
bra,2019,8689403500.0000000000
bra,2020,16726657400.0000000000
bra,2021,1429226100.0000000000
bra,2022,-58036488200.0000000000
bra,2023,13923982100.0000000000
brn,2010,-0.1578893700
brn,2011,834229998.6950092316
brn,2012,283819928.4929609299
brn,2013,512847002.0751495957
brn,2014,601972283.2904701233
brn,2015,627081753.0218505859
brn,2016,811709853.2821693420
brn,2017,622435427.8851804733
brn,2018,-80596966.4071197510
brn,2019,225017062.6560888290
brn,2020,-307655123.7525796890
brn,2021,1257056883.8463411331
brn,2022,645128324.0410680771
brn,2023,-213246794.8237009048
bgr,2015,724329000.0000000000
bgr,2016,764491999.9999923706
bgr,2017,504464000.0000000000
bgr,2018,205505000.0000000000
bgr,2019,94941999.9999923557
bgr,2020,-0.0000076300
bgr,2021,0.0000000000
bgr,2022,-212247000.0000000000
bgr,2023,121431000.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,-92923600.0000000000
bfa,2018,5313095700.0000000000
bfa,2019,9156132299.9997558594
bfa,2020,43471920000.0002365112
bfa,2021,166666389600.0000000000
bfa,2022,209438842600.0002441406
bfa,2023,222255339700.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,-600.0000000000
bdi,2009,500.0000000000
bdi,2010,-200.0000000000
bdi,2011,99.9999694800
bdi,2012,399.9999694800
bdi,2013,100.0000000000
bdi,2014,-100.0000000000
bdi,2015,53300.0000000000
bdi,2016,-323600.0000000000
bdi,2017,69800.0000000000
bdi,2018,241200.0000000000
bdi,2019,241200.0000000000
bdi,2020,800636700.0000000000
bdi,2021,1459255600.0000000000
bdi,2022,825376200.0000000000
bdi,2023,823525800.0000305176
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,525448700.0000000000
cpv,2018,731382600.0000000000
cpv,2019,633791500.0000000000
cpv,2020,922628100.0000000000
cpv,2021,1428440200.0000000000
cpv,2022,2502544100.0000000000
cpv,2023,2606259100.0000000000
khm,2000,59731723300.0000000000
khm,2001,607342277900.0000000000
khm,2002,-96645542900.0000000000
khm,2003,680298196700.0000000000
khm,2004,1181769170300.0009765625
khm,2005,1018044880300.0000000000
khm,2006,1167928770600.0000000000
khm,2007,1585330128100.0000000000
khm,2008,847327133000.0000000000
khm,2009,153820068300.0000000000
khm,2010,42239075199.9960937500
khm,2011,-935415364499.9980468750
khm,2012,-2059988826900.0000000000
khm,2013,-2201859705300.0000000000
khm,2014,-550267397100.0000000000
khm,2015,-256265069600.0000000000
khm,2016,248504049600.0000000000
khm,2017,776752198600.0000000000
khm,2018,894770338099.9921875000
khm,2019,1030058146700.0000000000
khm,2020,218558068100.0000000000
khm,2021,459239540000.0000000000
khm,2022,456307366600.0000000000
khm,2023,950394757600.0000000000
cmr,2016,0.0000000000
cmr,2017,0.0000000000
cmr,2018,-2396921599.9995121956
cmr,2019,-314952848699.9995117188
cmr,2020,-1288617736800.0000000000
cmr,2021,-36745452300.0000000000
cmr,2022,622000000000.0000000000
cmr,2023,605200000000.0000000000
can,1961,184000.0000000000
can,1962,196000.0000000000
can,1963,208000.0000000000
can,1964,221000.0000000000
can,1965,235000.0000000000
can,1966,250000.0000000000
can,1967,258000.0000000000
can,1968,271000.0000610352
can,1969,285000.0000000000
can,1970,294000.0000000000
can,1971,306000.0000000000
can,1972,323000.0000000000
can,1973,344000.0000000000
can,1974,355000.0000000000
can,1975,361000.0000000000
can,1976,382000.0000000000
can,1977,396000.0000000000
can,1978,411000.0000000000
can,1979,426000.0000000000
can,1980,435000.0000000000
can,1981,450000.0000000000
can,1982,436000.0000000000
can,1983,447000.0000000000
can,1984,473000.0000000000
can,1985,495000.0000000000
can,1986,506000.0000000000
can,1987,527000.0000000000
can,1988,550000.0001220703
can,1989,563000.0000000000
can,1990,564000.0000000000
can,1991,551999.9998779297
can,1992,558000.0000000000
can,1993,572000.0000000000
can,1994,598000.0000000000
can,1995,614000.0000000000
can,1996,624000.0000000000
can,1997,651000.0000000000
can,1998,676000.0000000000
can,1999,710000.0000000000
can,2000,747000.0000000000
can,2001,761000.0000000000
can,2002,784000.0000000000
can,2003,798000.0000000000
can,2004,823000.0000000000
can,2005,849000.0000000000
can,2006,872000.0000000000
can,2007,890000.0000000000
can,2008,898000.0000000000
can,2009,872000.0000000000
can,2010,900000.0000000000
can,2011,927000.0000000000
can,2012,944000.0000000000
can,2013,966000.0000000000
can,2014,994000.0000000000
can,2015,1000000.0000000000
can,2016,1011000.0000000000
can,2017,1041000.0000000000
can,2018,1070000.0002441406
can,2019,1089999.9997558594
can,2020,1035000.0000000000
can,2021,1089999.9997558594
can,2022,1132000.0000000000
can,2023,1145000.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,-21000000.0000000000
caf,2014,12000000.0000000000
caf,2023,-334649600.0000000000
tcd,2005,100.0000000000
tcd,2007,-332700.0000000000
tcd,2008,470400.0000000000
tcd,2009,-207012100.0000000000
tcd,2010,-297700.0000000000
tcd,2011,-555900.0000000000
tcd,2012,100000.0000000000
tcd,2013,700000.0000000000
tcd,2014,0.0000000000
tcd,2015,-2911600000.0000000000
tcd,2016,2024200.0000000000
tcd,2017,-1000000.0000000000
tcd,2018,-68806962000.0000000000
tcd,2019,-70092396600.0000000000
tcd,2020,-71425261800.0000000000
tcd,2021,-71424915900.0000000000
tcd,2022,-71425143500.0000000000
tcd,2023,-72370657900.0000000000
chl,2018,-4000.0000000000
chl,2019,0.0000000000
chl,2020,-12927148500.0000000000
chl,2021,-826335878900.0000000000
chl,2022,-1044448037200.0000000000
chl,2023,945751421900.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,28000000000.0000000000
col,2018,435000000000.0000000000
col,2019,840000000000.0000000000
col,2020,-1294000000000.0000000000
col,2021,-2304000000000.0000000000
col,2022,-3207000000000.0000000000
col,2023,2786000000000.0000000000
com,2007,0.0000000000
com,2008,-7512000.0000000000
com,2009,-1655352100.0000000000
com,2010,-380189300.0000000000
com,2011,1094249500.0000000000
com,2012,-117280300.0000000000
com,2013,550192500.0000000000
com,2014,1058202900.0000000000
com,2015,-16288576600.0000000000
com,2016,-11843436100.0000000000
com,2017,-16267859900.0000000000
com,2018,-20542630800.0000000000
com,2019,-15779925100.0000076294
com,2020,280008600.0000000000
com,2021,-3874680500.0000000000
com,2022,2417581500.0000000000
com,2023,4031298900.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0002441400
cod,2013,0.0000000000
cod,2014,200.0000000000
cod,2015,-2088200.0000000000
cod,2016,-200.0000000000
cod,2017,400.0000000000
cod,2018,400.0000000000
cod,2019,0.0000000000
cod,2020,0.0000000000
cod,2021,0.0004882800
cod,2022,-30800.0000000000
cod,2023,-33400.0000000000
cog,2005,0.0000000000
cog,2006,10700.0000000000
cog,2007,57240233300.0000000000
cog,2008,43640728500.0000000000
cog,2009,92577294500.0000000000
cog,2010,-480511779400.0000000000
cog,2011,100039704800.0000000000
cog,2012,60386962900.0000000000
cog,2013,-129430964600.0000000000
cog,2014,-196922008100.0000000000
cog,2015,-244832492800.0000000000
cog,2016,-375755796700.0000000000
cog,2017,-289428762300.0000000000
cog,2018,-510013077700.0000000000
cog,2019,-543413000000.0000000000
cog,2020,-464783000000.0000000000
cog,2021,-473682000000.0000000000
cog,2022,-495458000000.0000000000
cog,2023,-520598000000.0000000000
civ,2015,0.0000000000
civ,2016,207000000.0000000000
civ,2017,-167253400.0009765625
civ,2018,235730000.0000000000
civ,2019,210341900.0000000000
civ,2020,-166466200.0000000000
civ,2021,190742300.0000000000
civ,2022,-36825711500.0000000000
civ,2023,-44248714400.0000000000
hrv,2021,0.0000000000
hrv,2022,0.0000000000
hrv,2023,16595400.0000000000
cub,1997,-17900.0000000000
cub,1998,654600.0000000000
cub,1999,331000.0000000000
cub,2000,-1400.0000000000
cub,2001,145600.0000000000
cub,2002,149500.0000000000
cub,2003,35600.0000000000
cub,2004,73700.0000000000
cub,2005,-34300.0000000000
cub,2006,469300.0000000000
cub,2007,0.0000000000
cub,2008,-200000.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,100000.0000000000
cub,2016,-400000.0000000000
cub,2017,-3306.0000000000
cub,2018,37700000.0000000000
cub,2019,-300000.0000000000
cub,2020,200000.0000000000
cub,2021,800000.0000000000
cub,2022,-100000.0000000000
cuw,2011,65100.0000000000
cyp,2010,-1000.0000000000
cyp,2011,0.0000000000
cyp,2012,17296357.9696006812
cyp,2013,50525783.1457996368
cyp,2014,37994681.2040996626
cyp,2015,39709143.2164001465
cyp,2016,19215470.4525013007
cyp,2017,26162807.9958014488
cyp,2018,40782356.8432993889
cyp,2019,49783355.8755035400
cyp,2020,64110965.2615013123
cyp,2021,108175076.2303009033
cyp,2022,201734506.1567992866
cyp,2023,184658788.9442977905
cze,1990,0.0000000000
cze,1991,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
cze,2021,0.0000000000
cze,2022,0.0000000000
cze,2023,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dnk,2022,0.0000000000
dnk,2023,0.0000000000
dji,2013,-100.0000000000
dji,2014,0.0000000000
dji,2023,193000.0000000000
dom,2023,290103567200.0000000000
ecu,2018,1000.0000000000
ecu,2019,0.0000000000
ecu,2020,-129025938.8450984955
ecu,2021,107228665.2830009609
ecu,2022,88922318.4552001953
ecu,2023,241374615.1189041138
egy,2022,0.0000000000
egy,2023,-6341446.2797851497
slv,2014,0.0000000000
slv,2023,-24672187.8453397788
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,-1000000.0000000000
gnq,2011,-1000000.0000000000
gnq,2012,1000000.0000000000
gnq,2013,0.0000000000
gnq,2014,-99.9997558600
gnq,2015,0.0000000000
gnq,2016,673000.0000000000
gnq,2017,0.0000000000
gnq,2018,0.0000000000
gnq,2019,0.0000000000
gnq,2020,-181700.0000000000
gnq,2021,106800.0000000000
gnq,2022,110200.0000000000
gnq,2023,542800.0000000000
eri,2011,-8359897000.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
est,2021,0.0000000000
est,2022,0.0000000000
est,2023,0.0000000000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fin,2021,0.0000000000
fin,2022,0.0000000000
fin,2023,0.0000000000
fra,1960,43269000.0000000000
fra,1961,40303000.0000000000
fra,1962,41352000.0000000000
fra,1963,36260000.0000000000
fra,1964,34148000.0000000000
fra,1965,33172000.0000000000
fra,1966,29210000.0000000000
fra,1967,30601000.0000000000
fra,1968,33416000.0000000000
fra,1969,29813000.0000000000
fra,1970,30966000.0000000000
fra,1971,28112000.0000000000
fra,1972,23829000.0000000000
fra,1973,20136000.0000000000
fra,1974,15232000.0000000000
fra,1975,8005000.0000000000
fra,1976,5762000.0000000000
fra,1977,5110000.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,0.0000000000
fra,1990,0.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
fra,2021,0.0000000000
fra,2022,0.0000000000
fra,2023,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,5000000.0000000000
gab,2003,92626000000.0000000000
gab,2004,74003000000.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,100.0000000000
gab,2008,-100.0000000000
gab,2009,-100.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0002441400
gab,2013,100.0000000000
gab,2014,0.0002441400
gab,2015,100.0000000000
gab,2016,9999705100.0000000000
gab,2017,-905000.0000000000
gab,2018,200.0000000000
gab,2019,0.0000000000
gab,2020,6.9501953200
gab,2021,-10.8906249900
gab,2022,30.1704101600
gab,2023,0.0000000000
gmb,2013,-1002173800.0000000000
gmb,2014,309744400.0000000000
gmb,2015,665860000.0000000000
gmb,2016,-1227947600.0000000000
gmb,2017,351900600.0000000000
gmb,2018,-321771600.0000000000
gmb,2019,-2400571099.9999980927
gmb,2020,-783733400.0000000000
gmb,2021,-1219588000.0000000000
gmb,2022,-614980500.0000000000
gmb,2023,3035665000.0000000000
geo,2019,-284000.0000000000
geo,2020,122700.0000000000
geo,2021,5288000.0000000000
geo,2022,562584600.0000000000
geo,2023,669363190.6676082611
deu,1970,0.0000000000
deu,1971,0.0000000000
deu,1972,0.0000000000
deu,1973,0.0000000000
deu,1974,0.0000000000
deu,1975,0.0000000000
deu,1976,0.0000000000
deu,1977,0.0000000000
deu,1978,0.0000000000
deu,1979,0.0000000000
deu,1980,0.0000000000
deu,1981,0.0000000000
deu,1982,0.0000000000
deu,1983,0.0000000000
deu,1984,0.0000000000
deu,1985,0.0000000000
deu,1986,0.0000000000
deu,1987,0.0000000000
deu,1988,0.0000000000
deu,1989,0.0000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
