economy,year,ny_gdp_disc_kn
blr,2017,-3405293219.2072896957
blr,2018,-4047571782.4043998718
bel,1970,-268854500.0000000000
bel,1971,82716200.0000000000
bel,1972,151611500.0000000000
bel,1973,602076900.0000000000
bel,1974,1288958500.0000000000
bel,1975,62907400.0000000000
bel,1976,66453900.0000000000
bel,1977,66907900.0000000000
bel,1978,68777700.0000000000
bel,1979,70418300.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
blz,2000,33219700.0000001043
blz,2001,17436800.0000000000
blz,2002,-72833899.9999998957
blz,2003,-27734700.0000000000
blz,2004,-85174999.9999997914
blz,2005,-100290700.0000000000
blz,2006,-97080400.0000002086
blz,2007,-70614399.9999997020
blz,2008,-8255100.0000000000
blz,2009,-86617800.0000002086
blz,2010,-43581220.9121822044
blz,2011,54022095.5979425013
blz,2012,22446144.1748646013
blz,2013,-29391270.0819226988
blz,2014,93644969.3336612880
blz,2015,157142341.1843990088
blz,2016,154475049.9094719887
blz,2017,236223966.9336479902
blz,2018,142854935.9064110219
ben,2015,-50000000.0005000010
ben,2016,100.0000000000
ben,2017,-50192700.0002999976
ben,2018,99.9998000000
btn,2000,-660354675.0124349594
btn,2001,-686519467.8122010231
btn,2002,-705814632.9441480637
btn,2003,-725483961.6242990494
btn,2004,-741220009.7998269796
btn,2005,-750915849.0128380060
btn,2006,5496.4317660051
btn,2007,-700142.3543351850
btn,2008,-45853.9685678261
btn,2009,-745531.1212252129
btn,2010,-853125.0638989150
btn,2011,-114624.8742952590
btn,2012,457114.0608750280
btn,2013,-205777.6173896850
btn,2014,232433.6886922540
btn,2015,-1352.4507085094
btn,2016,-24953.8283969741
btn,2017,-13693.1999004446
btn,2018,691.9699553691
bol,1990,999.9999998000
bol,1991,-0.0000025000
bol,1992,1000.0000000000
bol,1993,0.0000000000
bol,1994,1000.0000000000
bol,1995,0.0000020000
bol,1996,0.0000005000
bol,1997,-999.9999990000
bol,1998,-0.0000050000
bol,1999,1000.0000000000
bol,2000,0.0000000000
bol,2001,-0.0000010000
bol,2002,0.0000010000
bol,2003,1000.0000000000
bol,2004,1000.0000000000
bol,2005,0.0000000000
bol,2006,-0.0000019000
bol,2007,999.9999941000
bol,2008,-1000.0000010000
bol,2009,0.0000040000
bol,2010,-999.9999980000
bol,2011,-0.0000030000
bol,2012,-1000.0000000000
bol,2013,-999.9999980000
bol,2014,-0.0000040000
bol,2015,-999.9999980000
bol,2016,-1000.0000000000
bol,2017,1000.0000080000
bol,2018,2000.0000020000
bwa,2006,90013800.0000060052
bwa,2007,706662399.9999959469
bwa,2008,2503048400.0000000000
bwa,2009,3968037054.8969101906
bwa,2010,-976007262.6769980192
bwa,2011,-1330548892.1326000690
bwa,2012,3284168720.0317001343
bwa,2013,-51469987.3370020017
bwa,2014,-1870574607.4677000046
bwa,2015,-1614958481.5981099606
bwa,2016,-594301241.7303960323
bwa,2017,-3380469659.6863999367
bwa,2018,-619056099.9999920130
bra,2010,999999.9999400000
bra,2011,-9340771244.7299594879
bra,2012,-39219158785.1765975952
bra,2013,-42436588069.8276977539
bra,2014,-51064596947.8878021240
bra,2015,-81716986032.5108032227
bra,2016,-73300780187.6674957275
bra,2017,-45488050392.0342025757
bra,2018,-60842842273.4461975098
brn,2010,-999999.9999990000
brn,2011,834000000.0000009537
brn,2012,284000000.0000000000
brn,2013,511000000.0000000000
brn,2014,-275000000.0000000000
brn,2015,-266000000.0000000000
brn,2016,676484500.0000000000
brn,2017,373284200.0000029802
brn,2018,-80824596.9817800969
bfa,1999,-32699.9999100000
bfa,2000,0.0000000000
bfa,2001,-0.0000600000
bfa,2002,-100.0000600000
bfa,2003,99.9998000000
bfa,2004,-0.0000300000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000900000
bfa,2008,-99.9995000000
bfa,2009,99.9998800000
bfa,2010,1000000.0005600001
bfa,2011,-799999.9995000000
bfa,2012,-999999.9998000000
bfa,2013,-800000.0000000000
bfa,2014,-1700000.0005000001
bfa,2015,0.0002000000
bfa,2016,0.0002000000
bfa,2017,-0.0002000000
bfa,2018,0.0002000000
bdi,2005,0.0000000000
bdi,2006,-0.0001400000
bdi,2007,49699.9999850000
bdi,2008,7600.0000600000
bdi,2009,30200.0000000000
bdi,2010,79099.9997700000
bdi,2011,120000.0000600000
bdi,2012,97399.9999700000
bdi,2013,188399.9998800000
bdi,2014,16205306399.9997997284
bdi,2015,411188367600.0000000000
bdi,2016,275792426400.0000000000
bdi,2017,373476088000.0000000000
bdi,2018,269459837900.0000000000
cpv,2007,-0.0000080000
cpv,2008,0.0000080000
cpv,2009,62008700.0000000000
cpv,2010,236279499.9999919832
cpv,2011,-5592299.9999919999
cpv,2012,845697700.0000280142
cpv,2013,1215047900.0000100136
cpv,2014,523123000.0000150204
cpv,2015,1092641700.0000100136
cpv,2016,1067862600.0000000000
cpv,2017,1202553200.0000000000
cpv,2018,1448613000.0000400543
khm,2000,140886005900.0019836426
khm,2001,50756676299.9990005493
khm,2002,173523487500.0000000000
khm,2003,155165033700.0000000000
khm,2004,71855265899.9994964600
khm,2005,-23405483900.0024986267
khm,2006,-619293285900.0000000000
khm,2007,687004900599.9990234375
khm,2008,712236355400.0000000000
khm,2009,-374421541200.0039672852
khm,2010,-501754257599.9989624023
khm,2011,-1881755952900.0000000000
khm,2012,-805441872299.9959716797
khm,2013,-153713680900.0019836426
khm,2014,373951565300.0060424805
khm,2015,176314022299.9920043945
khm,2016,79869467899.9920043945
khm,2017,315382461700.0000000000
khm,2018,830026031369.9899902344
cmr,2005,0.0000000000
cmr,2006,0.0002000000
cmr,2007,0.0008000000
cmr,2008,0.0000000000
cmr,2009,-99.9995000000
cmr,2010,0.0005000000
cmr,2011,0.0015000000
cmr,2012,-100.0000000000
cmr,2013,0.0000000000
cmr,2014,-0.0005000000
cmr,2015,-0.0020000000
cmr,2016,0.0030000000
cmr,2017,0.0000000000
cmr,2018,0.0005000000
can,1961,-29367412040.4790000916
can,1962,-31548055382.7789993286
can,1963,-33235733261.8040008545
can,1964,-35443547930.4329986572
can,1965,-37682415546.8799972534
can,1966,-40209018405.9059982300
can,1967,-41451961980.2020034790
can,1968,-43522763801.8160018921
can,1969,-45718685859.3099975586
can,1970,-47071966487.7900009155
can,1971,-48940841594.4770965576
can,1972,-51637327169.6819992065
can,1973,-55167121764.2740020752
can,1974,-56976781553.9188995361
can,1975,-57809347285.1100006104
can,1976,-61207744985.2669982910
can,1977,-63312159964.2399978638
can,1978,-65644268990.2990036011
can,1979,-68080438411.9870986938
can,1980,-69547937716.1409912109
can,1981,-71964120930.7270965576
can,1982,-69670435789.7469024658
can,1983,-71482800323.8878936768
can,1984,-75706330873.2770080566
can,1985,-79292842512.0359954834
can,1986,-80993651823.8890075684
can,1987,-84292490156.7359924316
can,1988,-88009882518.9100036621
can,1989,-90049053285.0200042725
can,1990,-90197339344.3699951172
can,1991,-88315745748.1000061035
can,1992,-89110816700.4398956299
can,1993,-91481927727.3000030518
can,1994,-95593552063.8899993896
can,1995,-98168819670.2599945068
can,1996,-99758342168.1101074219
can,1997,-104028039200.0000000000
can,1998,-121176749200.0000000000
can,1999,-142031201700.0000000000
can,2000,-152692845100.0000000000
can,2001,-160560050800.0000000000
can,2002,-159933520900.0000000000
can,2003,-134669576100.0000000000
can,2004,-126802084600.0000000000
can,2005,-103795964600.0000000000
can,2006,-82235573200.0000000000
can,2007,-4677197600.0000000000
can,2008,-4665304100.0000000000
can,2009,-4572402900.0000000000
can,2010,-4721042000.0000000000
can,2011,-4855632600.0000000000
can,2012,-4916896600.0000000000
can,2013,-5011702500.0000000000
can,2014,-5185872100.0000000000
can,2015,-4614000000.0000000000
can,2016,-2561086700.0000000000
can,2017,-6500582100.0000000000
can,2018,-9043653500.0000000000
caf,2009,-0.0000200000
caf,2010,0.0000000000
caf,2011,0.0001200000
caf,2012,0.0000000000
caf,2013,-20999999.9999400005
caf,2014,12000000.0000000000
caf,2015,7000000.0000000000
caf,2016,-42647000000.0000991821
caf,2017,26751000000.0000000000
tcd,2005,100.0003200000
tcd,2007,-332700.0000000000
tcd,2008,470400.0000000000
tcd,2009,-207012099.9997999966
tcd,2010,-297700.0000000000
tcd,2011,-555900.0000000000
tcd,2012,99999.9998000000
tcd,2013,700000.0005000000
tcd,2014,0.0002000000
tcd,2015,-2911600000.0000000000
tcd,2016,0.0000000000
tcd,2017,1645399999.9997999668
tcd,2018,-499999.9992000000
col,2005,1531984394500.0200195312
col,2006,493712565600.0000000000
col,2007,-86632097400.0200042725
col,2008,-864693118299.9799804688
col,2009,-827298075900.0159912109
col,2010,-972968084499.9200439453
col,2011,233264030199.9800109863
col,2012,569377013299.9699707031
col,2013,941602118200.0000000000
col,2014,787184600799.8399658203
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,31000000000.0000000000
col,2018,-3543956181200.0000000000
com,2007,0.0000000000
com,2008,24973000.0000000000
com,2009,-1727360700.0000000000
com,2010,-243466600.0000000000
com,2011,1255100800.0000000000
com,2012,200784999.9999320209
com,2013,845916600.0000200272
com,2014,1188238399.9999401569
com,2015,-16289416259.9999008179
com,2016,-11843484670.0000000000
com,2017,-16268141860.0000000000
com,2018,-20829568250.0000000000
cod,2005,-0.0002000000
cod,2006,0.0001200000
cod,2007,0.0001200000
cod,2008,-0.0002000000
cod,2009,0.0000000000
cod,2010,-1262399.9990000001
cod,2011,0.0003000000
cod,2012,0.0000000000
cod,2013,-0.0010000000
cod,2014,0.0000000000
cod,2015,-99.9995000000
cod,2016,-1000000000.0000000000
cod,2017,1277999.9979999999
cod,2018,-981884200.0010000467
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,6139861100.0000000000
cog,1996,63737586800.0000000000
cog,1997,205454300.0000000000
cog,1998,61520225500.0000000000
cog,1999,-49143703900.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,100.0000000000
cog,2005,-100.0000000000
cog,2006,0.0000000000
cog,2007,100.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,1000000.0000000000
cog,2012,-1000000.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,400000.0000000000
cog,2016,0.0000000000
cog,2017,800000.0000000000
cog,2018,-1479880.0000000000
civ,2009,0.0000000000
civ,2010,-0.0002000000
civ,2011,-212931791000.0019836426
civ,2012,37687663900.0001983643
civ,2013,575914729600.0000000000
civ,2014,-199.9995000000
civ,2015,999999.9990000001
civ,2016,419800.0000000000
civ,2017,28200.0010000000
civ,2018,-5100.0030000000
cub,1997,-17899.9999995000
cub,1998,654600.0000000000
cub,1999,331000.0000000000
cub,2000,-1400.0000000000
cub,2001,145600.0000000000
cub,2002,149500.0000000000
cub,2003,35600.0000005000
cub,2004,73700.0000040000
cub,2005,-34300.0000040000
cub,2006,469299.9999960000
cub,2007,0.0000000000
cub,2008,-200000.0000010000
cub,2009,-0.0000020000
cub,2010,0.0000000000
cub,2011,-0.0000020000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000020000
cub,2015,0.0000080000
cub,2016,0.0000000000
cub,2017,-0.0000080000
cub,2018,1000000.0000000000
cyp,2010,0.0000000000
cyp,2011,-1000.0000025000
cyp,2012,17340000.0000015013
cyp,2013,47162000.0000000000
cyp,2014,52435999.9999965057
cyp,2015,64248000.0000000000
cyp,2016,52471999.9999979958
cyp,2017,43103000.0000020042
cyp,2018,50306999.9999959990
cze,1990,0.0000000000
cze,1991,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dji,2013,-100.0000629574
dji,2014,-0.0000436557
dji,2015,0.0000218279
dji,2016,-100.0000047497
dji,2017,-0.0000582077
dji,2018,0.0000582077
ecu,2007,0.0000000000
ecu,2008,-0.0000020000
ecu,2009,0.0000020000
ecu,2010,0.0000040000
ecu,2011,0.0000020000
ecu,2012,0.0000020000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000040000
ecu,2016,0.0000000000
ecu,2017,-0.0000020000
ecu,2018,0.0000000000
gnq,2006,-0.0007000000
gnq,2007,0.0008000000
gnq,2008,0.0005000000
gnq,2009,0.0000000000
gnq,2010,-999999.9990000001
gnq,2011,-1000000.0000000000
gnq,2012,999999.9995000000
gnq,2013,-0.0010000000
gnq,2014,-99.9993000000
gnq,2015,0.0000000000
gnq,2016,673000.0001200000
gnq,2017,-109699.9995000000
gnq,2018,0.0000000000
eri,2000,-100.0000000000
eri,2001,-100.0000000000
eri,2002,-100.0000000000
eri,2003,-100.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,-100.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,-2833900.0000000000
est,1993,-795740.4119205470
est,1994,-782670.9754600520
est,1995,-818100.0000000000
est,1996,-858500.0000000000
est,1997,-970500.0000000000
est,1998,-1012500.0000000000
est,1999,-1008500.0000000000
est,2000,-1110300.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
swz,2011,104985794.5068040043
swz,2012,45637306.1298979968
swz,2013,2099611014.9209001064
swz,2014,42575478.0400009975
swz,2015,383892574.6172029972
swz,2016,1290546799.1357500553
swz,2017,1166851386.6602001190
swz,2018,-3733009609.2129001617
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,0.0000000000
fra,1963,0.0000000000
fra,1964,0.0000000000
fra,1965,0.0000000000
fra,1966,0.0000000000
fra,1967,0.0000000000
fra,1968,0.0000000000
fra,1969,0.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,0.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,0.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,0.0000000000
fra,1990,0.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,5000000.0001999997
gab,2003,92625999999.9998016357
gab,2004,74003000000.0000000000
gab,2005,0.0000000000
gab,2006,0.0004000000
gab,2007,99.9998000000
gab,2008,-100.0000000000
gab,2009,-100.0001000000
gab,2010,0.0004000000
gab,2011,-0.0003000000
gab,2012,0.0002000000
gab,2013,100.0000000000
gab,2014,0.0002000000
gab,2015,99.9993000000
gab,2016,-100.0010000000
gab,2017,100.0000000000
gab,2018,-100.0005000000
geo,2010,0.0000010000
geo,2011,42287476.1425383985
geo,2012,144084872.5577130020
geo,2013,178211157.6908890009
geo,2014,219815625.5109919906
geo,2015,323105550.0082380176
geo,2016,464327791.4335169792
geo,2017,381375101.8825020194
deu,1970,0.0000000000
deu,1971,0.0000000000
deu,1972,0.0000000000
deu,1973,0.0000000000
deu,1974,0.0000000000
deu,1975,0.0000000000
deu,1976,0.0000000000
deu,1977,0.0000000000
deu,1978,0.0000000000
deu,1979,0.0000000000
deu,1980,0.0000000000
deu,1981,0.0000000000
deu,1982,0.0000000000
deu,1983,0.0000000000
deu,1984,0.0000000000
deu,1985,0.0000000000
deu,1986,0.0000000000
deu,1987,0.0000000000
deu,1988,0.0000000000
deu,1989,0.0000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
gha,2013,36948398.5281860009
gha,2014,-7512325345.1384000778
gha,2015,935107861.1152989864
gha,2016,2232849568.9430298805
gha,2017,5007405322.0030899048
gha,2018,8612278694.0066795349
grc,1960,191600.0000000000
grc,1961,217000.0000000000
grc,1962,217800.0000000000
grc,1963,243600.0000000000
grc,1964,266400.0000000000
grc,1965,295200.0000000000
grc,1966,314300.0000000000
grc,1967,332200.0000000000
grc,1968,356100.0000000000
grc,1969,397200.0000000000
grc,1970,432800.0000000000
grc,1971,466600.0000000000
grc,1972,514100.0000000000
grc,1973,555600.0000000000
grc,1974,519900.0000000000
grc,1975,553000.0000000000
grc,1976,590900.0000000000
grc,1977,608300.0000000000
grc,1978,652300.0000000000
grc,1979,673700.0000000000
grc,1980,678300.0000000000
grc,1981,667800.0000000000
grc,1982,660200.0000000000
grc,1983,653100.0000000000
grc,1984,666200.0000000000
grc,1985,682900.0000000000
grc,1986,686500.0000000000
grc,1987,671000.0000000000
grc,1988,699700.0000000000
grc,1989,726300.0000000000
grc,1990,726300.0000000000
grc,1991,748800.0000000000
grc,1992,754100.0000000000
grc,1993,742000.0000000000
grc,1994,756900.0000000000
grc,1995,772800.0000000000
grc,1996,794900.0000000000
grc,1997,830500.0000000000
grc,1998,862800.0000000000
grc,1999,889400.0000000000
grc,2000,924200.0000000000
grc,2001,962500.0000000000
grc,2002,1000200.0000000000
grc,2003,1058100.0000000000
grc,2004,931500.0000000000
grc,2005,937100.0000000000
grc,2006,990000.0000000000
grc,2007,1022500.0000000000
grc,2008,1019100.0000000000
grc,2009,975200.0000000000
grc,2010,-3300.0000000000
grc,2011,-2200.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,-2900.0000000000
grl,2003,-51500000.0000002012
grl,2004,-80100000.0000000000
grl,2005,-70199999.9999990016
grl,2006,-104000000.0000000000
grl,2007,-107900000.0000009984
grl,2008,-105899999.9999990016
grl,2009,-67799999.9999980032
grl,2010,100000.0000020000
grl,2011,400000.0000000000
grl,2012,86400000.0000000000
grl,2013,135499999.9999969900
grl,2014,199099999.9999989867
grl,2015,179499999.9999989867
grl,2016,339800000.0000009537
grl,2017,100700000.0000000000
gin,2010,-87299.9997809529
gin,2011,-92187.1587634087
gin,2012,-190215447033.4630126953
gin,2013,-779045023570.9920654297
gin,2014,-685237780908.0029296875
gin,2015,-986776139664.8270263672
