economy,year,ag_con_fert_pt_zs
afw,2000,138.2116781327
afw,2001,51.6407599309
afw,2002,872.6765068493
afw,2003,730.9202420616
afw,2004,767.8478466591
afw,2005,1115.0630616603
afw,2006,4661.1432945499
afw,2007,997.3618376046
afw,2008,2304.8575770734
afw,2009,520.7319629985
afw,2010,1753.2837516549
afw,2011,594.4634850360
afw,2012,312.3841130043
afw,2013,175.8372775918
afw,2014,174.2091249101
afw,2015,169.5979909658
afw,2016,167.5868206013
afw,2017,208.4673448561
afw,2018,184.4029933582
arb,1966,89.4150704592
arb,1967,85.9645677098
arb,1968,96.6037492600
arb,1969,108.0234726722
arb,1970,115.8121792317
arb,1971,116.7506646187
arb,1972,104.5532870167
arb,1973,114.6579768105
arb,1974,98.5077313896
arb,1975,106.1198496409
arb,1976,118.1896602060
arb,1977,71.5040136017
arb,1978,68.7201204486
arb,1979,63.5824187316
arb,1980,62.0845637085
arb,1981,66.0919625855
arb,1982,60.4183885770
arb,1983,51.2825138843
arb,1984,46.8356157788
arb,1985,46.0192896074
arb,1986,47.4116962965
arb,1987,46.1073480688
arb,1988,39.4272832223
arb,1989,36.7316867537
arb,1990,40.7250940744
arb,1991,40.3732676797
arb,1992,39.0714654300
arb,1993,39.5419717967
arb,1994,34.1497879614
arb,1995,33.3693998162
arb,1996,34.0857012028
arb,1997,35.9326904179
arb,1998,33.0638396897
arb,1999,33.3422626836
arb,2000,32.4520803674
arb,2001,31.5460870326
arb,2002,33.2996191459
arb,2003,29.3892358690
arb,2004,31.7696969796
arb,2005,30.0320277267
arb,2006,27.9132377788
arb,2007,24.0991761037
arb,2008,22.7481765082
arb,2009,21.6960374169
arb,2010,17.4201867381
arb,2011,19.7031841125
arb,2012,17.9470108268
arb,2013,16.5835630219
arb,2014,16.4100209863
arb,2015,17.4900877960
arb,2016,15.8015978112
arb,2017,15.1434814826
arb,2018,14.2913528308
css,1961,20.3421174295
css,1962,20.9615384615
css,1963,19.8333333333
css,1964,20.0000000000
css,1965,23.8380849209
css,1966,17.5100453383
css,1967,9.4055555556
css,1968,10.7270270270
css,1969,10.9333333333
css,1970,8.8000000000
css,1971,9.7737843552
css,1972,9.1557305337
css,1973,15.1797919762
css,1974,9.6531284303
css,1975,15.7661607645
css,1976,16.0469836335
css,1977,14.1823679926
css,1978,17.3288007864
css,1979,17.6767561913
css,1980,19.4399083575
css,1981,28.1460914139
css,1982,15.3650878482
css,1983,34.4842831248
css,1984,9.1152254150
css,1985,4.5206631580
css,1986,2.2612396914
css,1987,3.1220435194
css,1988,0.8626661297
css,1989,1.4771709937
css,1990,3.0629853322
css,1991,3.3665835411
css,1992,4.5757864633
css,1993,2.2277227723
css,1994,2.3622047244
css,1995,2.6605853288
css,1996,3.8219127886
css,1997,3.8198198198
css,1998,2.8250934774
css,1999,2.2101449275
css,2000,3.3432618961
css,2001,0.7345181308
css,2002,1.7816211482
css,2003,4.1715069449
css,2004,3.6018270876
css,2005,2.4804470105
css,2006,2.6604576363
css,2007,2.7787010496
css,2008,2.4528301887
css,2009,2.2456700654
css,2010,1.0472991140
css,2011,1.0454019141
css,2012,1.3537752018
css,2013,11.8388210410
css,2014,12.3722321774
css,2015,11.6876414927
css,2016,11.8200844477
css,2017,10.2469785130
css,2018,11.4376054421
ceb,1992,61.9104671993
ceb,1993,66.5816097285
ceb,1994,61.1859604539
ceb,1995,52.1089329968
ceb,1996,56.8082750194
ceb,1997,64.0269412040
ceb,1998,67.6575135734
ceb,1999,63.0124948873
ceb,2000,58.9362683211
ceb,2001,66.1352069446
ceb,2002,70.0940063628
ceb,2003,69.2830474784
ceb,2004,59.8025577707
ceb,2005,59.9558154468
ceb,2006,64.9164574828
ceb,2007,66.6493352354
ceb,2008,68.3914563398
ceb,2009,70.4977519459
ceb,2010,73.4057109930
ceb,2011,69.0866882612
ceb,2012,69.8245160743
ceb,2013,77.0195842236
ceb,2014,71.5784193946
ceb,2015,74.1054188088
ceb,2016,80.5419404814
ceb,2017,77.4417259910
ceb,2018,81.6722295809
ear,1961,161.3537382653
ear,1962,144.4859759228
ear,1963,160.4397295121
ear,1964,159.3442012713
ear,1965,155.5909207354
ear,1966,167.9687600579
ear,1967,165.4077515252
ear,1968,182.0467139128
ear,1969,160.4422246712
ear,1970,154.5184738027
ear,1971,156.8882037265
ear,1972,150.3529149917
ear,1973,161.3749915804
ear,1974,139.3415581738
ear,1975,147.4913186905
ear,1976,144.4032551194
ear,1977,151.6179415651
ear,1978,155.0132541657
ear,1979,151.4933951382
ear,1980,143.5053016225
ear,1981,133.5816565449
ear,1982,126.3602701922
ear,1983,121.8017915949
ear,1984,117.6306251050
ear,1985,113.2284420536
ear,1986,113.3426243582
ear,1987,106.5083700886
ear,1988,107.9244391553
ear,1989,110.2951157047
ear,1990,110.1856367888
ear,1991,107.1418767942
ear,1992,104.1881418230
ear,1993,103.3769716462
ear,1994,101.8750977642
ear,1995,97.8032930335
ear,1996,100.3521751948
ear,1997,103.6033136963
ear,1998,103.3221984242
ear,1999,105.9165135771
ear,2000,103.4822354951
ear,2001,104.3473736927
ear,2002,102.5058711610
ear,2003,106.3787765270
ear,2004,109.8411558574
ear,2005,113.2554073053
ear,2006,125.7853208603
ear,2007,126.5215387955
ear,2008,124.3967986426
ear,2009,131.7701814744
ear,2010,123.2021482785
ear,2011,122.6657844342
ear,2012,118.6202119518
ear,2013,119.3639281478
ear,2014,121.0761146608
ear,2015,118.7591631553
ear,2016,120.7305767471
ear,2017,120.6099330390
ear,2018,121.0910227858
eas,1975,123.1810485912
eas,1976,125.8197438400
eas,1980,118.3576856374
eas,1981,119.9371554898
eas,1982,125.1510738823
eas,1983,130.5376643823
eas,1984,131.3663330574
eas,1985,123.9231294310
eas,1987,129.0908282006
eas,1988,137.8875586991
eas,1989,135.2926660726
eas,1990,138.1556731623
eas,1991,144.0874661750
eas,1992,140.2529111349
eas,1993,128.7151377662
eas,2002,138.0520830746
eas,2003,129.1276322022
eas,2004,127.9143903021
eas,2005,127.3398772972
eas,2006,123.1467107739
eas,2007,116.0490174161
eas,2008,112.0603600705
eas,2009,107.3538720894
eas,2010,107.2623984453
eas,2011,107.8218113660
eas,2012,107.9134839969
eas,2013,108.2943295360
eas,2014,103.8739424787
eas,2015,100.0829639684
eas,2016,104.1074966456
eas,2017,108.6616140801
eas,2018,108.4616190672
eap,1975,138.4415536788
eap,1976,134.5003431348
eap,1980,124.8576755192
eap,1981,124.5166034624
eap,1982,130.3572123767
eap,1983,134.6161369749
eap,1984,136.3080226782
eap,2002,135.4982088084
eap,2003,125.0965635130
eap,2004,123.6177536550
eap,2005,123.3133187757
eap,2006,119.4374153458
eap,2007,113.0243569061
eap,2008,108.8660210072
eap,2009,105.3298475479
eap,2010,104.2803357718
eap,2011,104.6142976927
eap,2012,104.2522648877
eap,2013,105.1274451055
eap,2014,99.3890549996
eap,2015,96.0438400174
eap,2016,99.8077867767
eap,2017,103.8563408234
eap,2018,103.5215058272
tea,1975,138.4415536788
tea,1976,134.5003431348
tea,1980,124.8576755192
tea,1981,124.5166034624
tea,1982,130.3572123767
tea,1983,134.6161369749
tea,1984,136.3080226782
tea,2002,135.4982088084
tea,2003,125.0965635130
tea,2004,123.6177536550
tea,2005,123.3133187757
tea,2006,119.4374153458
tea,2007,113.0243569061
tea,2008,108.8660210072
tea,2009,105.3298475479
tea,2010,104.2803357718
tea,2011,104.6142976927
tea,2012,104.2522648877
tea,2013,105.1274451055
tea,2014,99.3890549996
tea,2015,96.0438400174
tea,2016,99.8077867767
tea,2017,103.8563408234
tea,2018,103.5215058272
emu,1961,68.8858795144
emu,1962,73.1141895812
emu,1963,70.7768691405
emu,1964,68.7891981801
emu,1965,68.1398659742
emu,1966,67.6956397285
emu,1967,68.9863692717
emu,1968,67.9444226728
emu,1969,72.0135716594
emu,1970,74.1699740231
emu,1971,75.8938274443
emu,1972,76.3750560500
emu,1973,76.6498614971
emu,1974,68.7627436220
emu,1975,79.6008456857
emu,1976,78.1537465232
emu,1977,75.9333408771
emu,1978,77.7237042127
emu,1979,77.5900725199
emu,1980,75.6364650116
emu,1981,78.6552178577
emu,1982,80.2864342203
emu,1983,77.6652420540
emu,1984,77.1029599423
emu,1985,80.8502339646
emu,1986,84.7389176182
emu,1987,82.9538007085
emu,1988,83.8535592809
emu,1989,86.3891935911
emu,1990,88.1617557482
emu,1991,90.4545849479
emu,1992,89.7384001606
emu,1993,95.5566319658
emu,1994,98.7475805502
emu,1995,96.4406159342
emu,1996,99.3519766435
emu,1997,95.5193829062
emu,1998,98.7605589395
emu,1999,101.8982735996
emu,2000,108.7864737331
emu,2001,107.5168596089
emu,2002,101.8326531802
emu,2003,103.0966239475
emu,2004,99.5217579322
emu,2005,88.0462018378
emu,2006,84.2397769366
emu,2007,90.2334810866
emu,2008,76.7149314031
emu,2009,80.2344240796
emu,2010,84.4541488074
emu,2011,84.2127411035
emu,2012,85.7857910121
emu,2013,83.6897277294
emu,2014,87.9806928507
emu,2015,82.6412201914
emu,2016,81.5815295479
emu,2017,82.4886119292
emu,2018,80.4948453014
ecs,1992,72.0958686234
ecs,1993,73.9230761357
ecs,1994,69.9656965868
ecs,1995,64.6453452154
ecs,1996,66.4430871725
ecs,1997,66.4104577577
ecs,1998,68.3677266049
ecs,1999,65.1008419424
ecs,2000,63.7590945260
ecs,2001,61.3176087350
ecs,2002,58.3491368254
ecs,2003,56.9506004574
ecs,2004,52.8113095960
ecs,2005,49.3703949874
ecs,2006,51.5173783467
ecs,2007,51.8273053247
ecs,2008,48.6750599153
ecs,2009,62.9592651884
ecs,2010,52.1402790215
ecs,2011,50.6750930229
ecs,2012,53.4539203554
ecs,2013,53.3355558004
ecs,2014,50.4570803739
ecs,2015,49.7076102115
ecs,2016,51.8802961296
ecs,2017,50.3632407410
ecs,2018,48.7264480424
eca,1992,55.0037867308
eca,1993,49.9179246091
eca,1994,34.7389702936
eca,1995,30.6542498189
eca,1996,30.4407589353
eca,1997,32.6462180203
eca,1998,34.5345947272
eca,1999,29.4877381981
eca,2000,28.9816132724
eca,2001,26.9613281072
eca,2002,25.6583624681
eca,2003,24.9601926109
eca,2004,22.5403977426
eca,2005,22.2413124304
eca,2006,26.5288581029
eca,2007,25.9525179298
eca,2008,26.9340419301
eca,2009,44.1454744386
eca,2010,30.3283647664
eca,2011,30.3151776887
eca,2012,32.6051355876
eca,2013,32.5919214845
eca,2014,28.6545806916
eca,2015,28.8625271815
eca,2016,32.1113494541
eca,2017,30.9171778225
eca,2018,29.4954297850
tec,1992,56.2704073568
tec,1993,52.2549609521
tec,1994,39.3895481300
tec,1995,34.8591260400
tec,1996,35.2747245025
tec,1997,37.9864894637
tec,1998,38.8659228085
tec,1999,34.1249477533
tec,2000,33.8081803295
tec,2001,31.5398367674
tec,2002,29.9412101497
tec,2003,29.1839295963
tec,2004,26.5249415767
tec,2005,27.0177996962
tec,2006,31.3380543540
tec,2007,30.8023197197
tec,2008,31.6441284171
tec,2009,48.0893319267
tec,2010,34.5600650900
tec,2011,33.9485112280
tec,2012,36.0699845268
tec,2013,36.0151039471
tec,2014,31.6254419058
tec,2015,31.8603363789
tec,2016,35.1215746090
tec,2017,33.6347726885
tec,2018,32.4134200348
euu,1961,74.6716799017
euu,1962,81.8131718831
euu,1963,79.9244639319
euu,1964,78.0467296682
euu,1965,77.9825434959
euu,1966,78.6305304435
euu,1967,81.0334580375
euu,1968,80.7295777744
euu,1969,83.7631519187
euu,1970,85.0266048399
euu,1971,87.0470278557
euu,1972,87.5182641307
euu,1973,89.1786715091
euu,1974,81.3810878281
euu,1975,92.5904559638
euu,1976,88.8959897406
euu,1977,86.9403088666
euu,1978,87.4850629291
euu,1979,87.5610468818
euu,1980,84.9820520034
euu,1981,89.0845747421
euu,1982,89.2668522972
euu,1983,87.2979937199
euu,1984,85.3000490935
euu,1985,87.8917375915
euu,1986,91.2384343390
euu,1987,87.7966382557
euu,1988,89.3429933624
euu,1989,90.0519426791
euu,1990,89.3961114094
euu,1991,88.7178249288
euu,1992,85.7242152522
euu,1993,91.8712545471
euu,1994,92.7647497200
euu,1995,87.2923887010
euu,1996,91.2234095902
euu,1997,91.8584123460
euu,1998,96.5590530415
euu,1999,97.7242551092
euu,2000,99.7070606499
euu,2001,100.3489731491
euu,2002,98.1183024323
euu,2003,98.3836401218
euu,2004,92.4381559006
euu,2005,84.6381842129
euu,2006,83.7858647047
euu,2007,88.8262381248
euu,2008,80.8660049612
euu,2009,83.6120480199
euu,2010,87.0471188329
euu,2011,86.1735782555
euu,2012,86.4475561464
euu,2013,87.5965419032
euu,2014,88.8783813287
euu,2015,86.7964925167
euu,2016,87.4804517939
euu,2017,87.7984639865
euu,2018,86.7564533407
fcs,1966,208.1967741935
fcs,1967,203.9931972789
fcs,1968,216.1372383469
fcs,1969,180.4480581858
fcs,1970,182.5103528294
fcs,1971,186.6661367171
fcs,1972,153.8079975580
fcs,1973,154.4207716066
fcs,1974,118.9517333684
fcs,1975,149.8916541341
fcs,1976,173.4821967741
fcs,1977,140.5032197152
fcs,1978,138.6584520572
fcs,1979,106.8632001354
fcs,1980,116.0010482660
fcs,1981,178.3582620017
fcs,1982,161.8250200607
fcs,1983,121.8257583392
fcs,1984,106.8111919586
fcs,1985,104.5014584048
fcs,1986,110.0660230706
fcs,1987,107.1343213174
fcs,1988,91.7740859220
fcs,1989,80.0137557574
fcs,1990,100.7937054154
fcs,1991,125.6031959024
fcs,1992,102.4854205015
fcs,1993,114.4344204183
fcs,1994,103.9337434927
fcs,1995,96.5756215470
fcs,1996,91.5571018311
fcs,1997,99.7892700088
fcs,1998,89.8876841640
fcs,1999,99.6374661793
fcs,2000,100.3854291191
fcs,2001,82.5444683792
fcs,2002,90.5462264534
fcs,2003,101.1507352104
fcs,2004,92.0995960530
fcs,2005,96.3080858650
fcs,2006,94.5177775092
fcs,2007,85.1203856069
fcs,2008,88.2235287732
fcs,2009,104.6438634898
fcs,2010,102.6196269281
fcs,2011,115.7104870541
fcs,2012,136.0288791458
fcs,2013,183.5703818124
fcs,2014,222.3602642539
fcs,2015,208.0508323501
fcs,2016,202.7350764312
fcs,2017,206.0047387314
fcs,2018,198.4408017543
hpc,1962,329.2682926829
hpc,1963,232.5581395349
hpc,1964,102.8571428571
hpc,1965,87.2800000000
hpc,1966,114.5588874402
hpc,1967,318.3772391992
hpc,1968,140.1605195442
hpc,1969,103.8463587449
hpc,1970,215.8564878749
hpc,1971,227.8555390007
hpc,1972,164.3593614907
hpc,1973,194.5070482883
hpc,1974,218.6308857981
hpc,1975,278.2059356058
hpc,1976,264.1055698831
hpc,1977,270.2376054780
hpc,1978,190.1066917318
hpc,1979,209.6449575256
hpc,1980,224.5062699904
hpc,1981,256.4591439689
hpc,1982,294.8784910308
hpc,1983,246.0821628662
hpc,1984,194.7012176626
hpc,1985,197.7216978203
hpc,1986,172.1409914051
hpc,1987,190.3622831659
hpc,1988,184.8510390245
hpc,1989,200.0529801324
hpc,1990,158.1501995543
hpc,1991,175.2581287424
hpc,1992,176.2755451927
hpc,1993,194.1176470588
hpc,1994,159.5712166172
hpc,1995,131.7351724138
hpc,1996,146.6882183908
hpc,1997,134.2946145723
hpc,1998,104.9446883231
hpc,1999,155.9129464865
hpc,2000,186.8257493587
hpc,2001,63.3027522936
hpc,2002,491.6604873985
hpc,2003,443.5414612043
hpc,2004,517.3767228804
hpc,2005,616.2497895588
hpc,2006,2048.1516687977
hpc,2007,1185.0269484296
hpc,2008,1757.2296706853
hpc,2009,3066.1765862611
hpc,2010,2834.0858836557
hpc,2011,2124.4748997376
hpc,2012,2613.4318355588
hpc,2013,469.2593997492
hpc,2014,485.9348303356
hpc,2015,571.7950349281
hpc,2016,799.6702010699
hpc,2017,2715.5767379250
hpc,2018,1511.1267147405
hic,1973,84.7701767401
hic,1974,78.4055638947
hic,1975,86.6485936981
hic,1976,86.3763469118
hic,1977,83.3073002979
hic,1978,82.2172357342
hic,1979,80.4383322239
hic,1980,78.6979417494
hic,1981,85.4998457824
hic,1982,84.2636141098
hic,1983,81.1045401091
hic,1984,78.2144210223
hic,1985,83.1689955321
hic,1986,78.7983915834
hic,1987,75.2010220637
hic,1988,74.4576135132
hic,1989,77.6208697649
hic,1990,74.6995828013
hic,1991,73.1324452010
hic,1992,72.6190940474
hic,1993,75.2432800275
hic,1994,72.7688788364
hic,1995,73.4097017192
hic,1996,73.8402610431
hic,1997,75.1670866461
hic,1998,74.7130888304
hic,1999,79.1159849804
hic,2000,80.0376482623
hic,2001,80.8294421573
hic,2002,82.7802020211
hic,2003,85.3951950390
hic,2004,82.1273926600
hic,2005,81.4524233567
hic,2006,78.4239705087
hic,2007,76.3305823188
hic,2008,77.1072325696
hic,2009,76.6308467447
hic,2010,70.9870326399
hic,2011,75.3419453190
hic,2012,75.9671451192
hic,2013,73.8409236385
hic,2014,76.1219015303
hic,2015,71.5957379280
hic,2016,70.8856728545
hic,2017,70.3945473805
hic,2018,68.5068324015
ibd,1961,117.0280194172
ibd,1962,146.7007234367
ibd,1963,152.9386884640
ibd,1964,146.6007459248
ibd,1965,146.7081932516
ibd,1966,152.9580907851
ibd,1967,158.8733939629
ibd,1968,173.5335092841
ibd,1969,161.4437257352
ibd,1970,158.5883573574
ibd,1971,149.4615727831
ibd,1972,149.0060950002
ibd,1973,151.9385447023
ibd,1974,139.2485236055
ibd,1975,141.3507569664
ibd,1976,136.6761575100
ibd,1977,138.0072243555
ibd,1978,136.1704596451
ibd,1979,134.9209829417
ibd,1980,132.6672067890
ibd,1981,128.1595374361
ibd,1982,126.2962640647
ibd,1983,125.7865131262
ibd,1984,126.6718348710
ibd,1985,120.5218876085
ibd,1986,118.7596872507
ibd,1987,118.9575558368
ibd,1988,120.6998946970
ibd,1989,119.1493284120
ibd,1990,122.4102573820
ibd,1991,124.7628285029
ibd,1992,101.0417834612
ibd,1993,99.4121376730
ibd,1994,101.5201059469
ibd,1995,98.8667543364
ibd,1996,100.1706894822
ibd,1997,103.7756686520
ibd,1998,104.2399928756
ibd,1999,101.4443841323
ibd,2000,98.6940739027
ibd,2001,97.6992669319
ibd,2002,99.5893968747
ibd,2003,97.5574109282
ibd,2004,98.2232445797
ibd,2005,97.0167533483
ibd,2006,101.1692860794
ibd,2007,100.8602129900
ibd,2008,100.0476119453
ibd,2009,105.2229131763
ibd,2010,97.2244868742
ibd,2011,98.9503086875
ibd,2012,97.8550015910
ibd,2013,98.9071953117
ibd,2014,94.8310032001
ibd,2015,91.4340975736
ibd,2016,94.5258826909
ibd,2017,94.9419752486
ibd,2018,94.7281799341
ibt,1961,119.2626859726
ibt,1962,146.5157674595
ibt,1963,153.4272387113
ibt,1964,148.1941488980
ibt,1965,147.7779657331
ibt,1966,154.6839321491
ibt,1967,162.0753319131
ibt,1968,177.1692058660
ibt,1969,163.5313720145
ibt,1970,159.9972344002
ibt,1971,151.1813673844
ibt,1972,149.5711183933
ibt,1973,151.6374374971
ibt,1974,140.0984851420
ibt,1975,142.8080905745
ibt,1976,138.8969938412
ibt,1977,141.1026628227
ibt,1978,139.0299423956
ibt,1979,137.7853013040
ibt,1980,135.3025843939
ibt,1981,130.2924938122
ibt,1982,128.0530455795
ibt,1983,126.6551850113
ibt,1984,127.4761163176
ibt,1985,121.7164209062
ibt,1986,120.5329192507
ibt,1987,120.0450874442
ibt,1988,121.3336073076
ibt,1989,120.2548173346
ibt,1990,123.5997904249
ibt,1991,126.2657297305
ibt,1992,101.9843175754
ibt,1993,100.1423781524
ibt,1994,102.6433090732
ibt,1995,100.1198553928
ibt,1996,101.1108122100
ibt,1997,105.5869414224
ibt,1998,105.4351177381
ibt,1999,102.7755202817
ibt,2000,100.1111737849
ibt,2001,99.1161352955
ibt,2002,101.3645355261
ibt,2003,99.3588493086
ibt,2004,99.9181560296
ibt,2005,99.0581401187
ibt,2006,103.0418315051
ibt,2007,102.2915180475
ibt,2008,101.5488405123
ibt,2009,107.4129265451
ibt,2010,99.4030033607
ibt,2011,101.1006261693
ibt,2012,100.1367665193
ibt,2013,102.3119365001
ibt,2014,98.3811746318
ibt,2015,94.7813394291
ibt,2016,98.1173333863
ibt,2017,99.6112276044
ibt,2018,99.5608772772
idb,1961,351.2282915244
idb,1962,170.9127159947
idb,1963,213.2487031607
idb,1964,265.9811679549
idb,1965,245.0643342490
idb,1966,297.0676127448
idb,1967,390.7096544986
idb,1968,422.4295089153
idb,1969,217.2809004557
idb,1970,192.9804743432
idb,1971,162.3301802696
idb,1972,149.5857799928
idb,1973,134.3274566984
idb,1974,133.2564428341
idb,1975,172.4248995617
idb,1976,195.4766408740
idb,1977,226.8875799676
idb,1978,235.2101219264
idb,1979,219.7013898620
idb,1980,188.6031850922
idb,1981,165.0270437217
idb,1982,148.8647953528
idb,1983,132.9332925900
idb,1984,134.6918245146
idb,1985,146.4085249517
idb,1986,161.4420627099
idb,1987,145.9557135782
idb,1988,135.3982273947
idb,1989,142.5853022644
idb,1990,146.6922820610
idb,1991,154.1389073277
idb,1992,108.1315244162
idb,1993,103.0319562320
idb,1994,111.3624759324
idb,1995,110.9646134130
idb,1996,105.6812596615
idb,1997,136.0864980507
idb,1998,126.7927797658
idb,1999,119.0268678247
idb,2000,120.6993619417
idb,2001,125.5096739402
idb,2002,129.3246169561
idb,2003,128.8836578630
idb,2004,122.4936750629
idb,2005,129.5688990424
idb,2006,123.9988795120
idb,2007,116.2883336888
idb,2008,109.3919206456
idb,2009,129.3477678512
idb,2010,128.5783087414
idb,2011,118.5824420135
idb,2012,118.7503842829
idb,2013,137.1498064623
idb,2014,131.9628047355
idb,2015,117.5193540168
idb,2016,116.2742641737
idb,2017,126.7064905240
idb,2018,122.7447156989
idx,1966,170.1513211745
idx,1967,212.3384925976
idx,1968,285.4222300822
idx,1969,284.4572250180
idx,1970,214.0599302926
idx,1971,303.2897043910
idx,1972,182.3381343384
idx,1973,163.2974403950
idx,1974,220.0403892796
idx,1975,182.7096974337
idx,1976,190.5435591958
idx,1977,245.3814910674
idx,1978,211.6543369882
idx,1979,218.2533102183
idx,1980,236.8523022598
idx,1981,205.8980545259
idx,1982,193.0909097638
idx,1983,158.3679893184
idx,1984,156.3464698033
idx,1985,137.9847869527
idx,1986,140.4424650335
idx,1987,131.8930827529
idx,1988,129.0432801822
idx,1989,136.7341877888
idx,1990,141.8884201729
idx,1991,154.4346258097
idx,1992,141.1109778541
idx,1993,129.7425939447
idx,1994,144.8330559338
idx,1995,148.1806445519
idx,1996,145.2949693046
idx,1997,150.9341136477
idx,1998,127.9031495821
idx,1999,143.1645139409
idx,2000,135.3498234358
idx,2001,127.1121175989
idx,2002,146.9319897896
idx,2003,153.0050406820
idx,2004,171.2273065704
idx,2005,177.8476347089
idx,2006,199.3092764602
idx,2007,188.2127707781
idx,2008,227.0195154353
idx,2009,269.1356772245
idx,2010,287.2674520805
idx,2011,345.6210256138
idx,2012,402.6590506994
idx,2013,405.9847011381
idx,2014,461.4166368662
idx,2015,510.6848757538
idx,2016,552.7564926487
idx,2017,902.1554460783
idx,2018,1092.6895271368
ida,1966,247.0628121589
ida,1967,314.0213955574
ida,1968,364.6620634116
ida,1969,234.2657370904
ida,1970,201.3364594143
ida,1971,197.4920800038
ida,1972,161.7499187615
ida,1973,145.1349390400
ida,1974,160.3047761227
ida,1975,176.6300358392
ida,1976,193.4055687263
ida,1977,234.8860023617
ida,1978,224.6555037057
ida,1979,219.0930976507
ida,1980,204.8466507227
ida,1981,178.6710334885
ida,1982,163.5919356787
ida,1983,142.4267604495
ida,1984,143.0505612128
ida,1985,143.0034728586
ida,1986,153.0288822164
ida,1987,140.0691192540
ida,1988,132.8935332045
ida,1989,140.3134641008
ida,1990,144.8066145101
ida,1991,154.2553271744
ida,1992,117.2297751346
ida,1993,110.5232557000
ida,1994,121.3311985820
ida,1995,122.0633036231
ida,1996,117.7434335503
ida,1997,140.5493543586
ida,1998,127.1553508053
ida,1999,126.2402957517
ida,2000,125.3440931626
ida,2001,126.0386781063
ida,2002,135.0475509009
ida,2003,135.9048956873
ida,2004,135.8635340344
ida,2005,142.3202277532
ida,2006,142.3749888895
ida,2007,134.0047123048
ida,2008,134.2676424720
ida,2009,153.3149988853
ida,2010,153.4830367896
ida,2011,154.9716236747
ida,2012,161.1852820051
ida,2013,187.9398249921
ida,2014,190.4300272531
ida,2015,177.4351132246
ida,2016,179.0987396175
ida,2017,207.6539778740
ida,2018,209.0400315538
lte,1969,161.5831517244
lte,1970,158.4228563242
lte,1971,143.0220803738
lte,1972,143.4024169912
lte,1973,142.6913594223
lte,1974,135.8062866445
lte,1975,134.4074526534
lte,1976,131.2738810721
lte,1977,130.4310637729
lte,1978,127.7916999326
lte,1979,126.5178383745
lte,1980,125.9055641083
lte,1981,120.2281725019
lte,1982,120.2957679486
lte,1983,122.4479373336
lte,1984,125.1336321221
lte,1985,119.9123644465
lte,1986,117.8110887114
lte,1987,122.8933614948
lte,1988,127.1308030804
lte,1989,123.4368273577
lte,1990,129.4323488825
lte,1991,134.9314179654
lte,1992,104.9367911021
lte,1993,100.1327713884
lte,1994,106.2789257314
lte,1995,105.5210674533
lte,1996,105.6970550433
lte,1997,110.7544980246
lte,1998,108.6672318820
lte,1999,103.1893194124
lte,2000,100.0751818813
lte,2001,97.9640037925
lte,2002,102.2612366557
lte,2003,97.7375340660
lte,2004,96.9579560888
