economy,year,ag_con_fert_pt_zs
afw,1998,127.0770866560
afw,1999,177.2792022792
afw,2000,138.2116781327
afw,2001,51.6407599309
afw,2002,872.6765068493
afw,2003,730.9202420616
afw,2004,767.8478466591
afw,2005,1115.0630616603
afw,2006,4661.1432945499
afw,2007,997.3618376046
afw,2008,2304.8575770734
afw,2009,520.7319629985
afw,2010,1753.2837516549
afw,2011,594.4634850360
afw,2012,312.3841130043
afw,2013,175.8372775918
afw,2014,174.2091249101
afw,2015,221.2327676187
afw,2016,165.1819019820
afw,2017,213.2360875234
afw,2018,193.9503803395
afw,2019,217.5882763955
afw,2020,204.5202723479
arb,1966,89.4150704592
arb,1967,85.9645677098
arb,1968,96.6037492600
arb,1969,108.0234726722
arb,1970,115.8121792317
arb,1971,116.7506646187
arb,1972,104.5532870167
arb,1973,114.6579768105
arb,1974,98.5077313896
arb,1975,106.1198496409
arb,1976,118.1896602060
arb,1977,71.5040136017
arb,1978,68.7201204486
arb,1979,63.5824187316
arb,1980,62.0845637085
arb,1981,66.0919625855
arb,1982,60.4183885770
arb,1983,51.2825138843
arb,1984,46.8356157788
arb,1985,46.0192896074
arb,1986,47.4116962965
arb,1987,46.1073480688
arb,1988,39.4272832223
arb,1989,36.7316867537
arb,1990,40.7250940744
arb,1991,40.3732676797
arb,1992,39.0714654300
arb,1993,39.5419717967
arb,1994,34.1497879614
arb,1995,33.3693998162
arb,1996,34.0857012028
arb,1997,35.9326904179
arb,1998,33.0638396897
arb,1999,33.3422626836
arb,2000,32.4520803674
arb,2001,31.5429207871
arb,2002,33.2503518090
arb,2003,29.5436982222
arb,2004,31.3696932428
arb,2005,29.6118141639
arb,2006,27.8519032772
arb,2007,23.7762504521
arb,2008,22.8900129756
arb,2009,21.9036011608
arb,2010,17.6457097761
arb,2011,20.1313041257
arb,2012,18.5461191640
arb,2013,17.1930070853
arb,2014,16.8875074216
arb,2015,17.3679115817
arb,2016,15.8908767800
arb,2017,15.3263690014
arb,2018,14.2863704397
arb,2019,13.8554023115
arb,2020,13.5591899616
css,1961,20.3421174295
css,1962,20.9615384615
css,1963,19.8333333333
css,1964,20.0000000000
css,1965,23.8380849209
css,1966,17.5100453383
css,1967,9.4055555556
css,1968,10.7270270270
css,1969,10.9333333333
css,1970,8.8000000000
css,1971,9.7737843552
css,1972,9.1557305337
css,1973,15.1797919762
css,1974,9.6531284303
css,1975,15.7661607645
css,1976,16.0469836335
css,1977,14.1823679926
css,1978,17.3288007864
css,1979,17.6767561913
css,1980,19.4399083575
css,1981,28.1460914139
css,1982,15.3650878482
css,1983,34.4842831248
css,1984,9.1152254150
css,1985,4.5206631580
css,1986,2.2612396914
css,1987,3.1220435194
css,1988,0.8626661297
css,1989,1.4771709937
css,1990,3.0629853322
css,1991,3.3665835411
css,1992,5.9496997140
css,1993,2.9976691419
css,1994,2.6397856518
css,1995,2.7364994299
css,1996,3.9046427263
css,1997,3.8505801802
css,1998,3.3413585376
css,1999,3.0141739130
css,2000,4.1143734108
css,2001,0.7516442231
css,2002,1.9426762187
css,2003,4.6281927362
css,2004,3.7750748652
css,2005,2.6614737296
css,2006,2.8237751235
css,2007,2.8141050530
css,2008,2.4528301887
css,2009,2.2456700654
css,2010,1.0472991140
css,2011,1.0454019141
css,2012,1.3537752018
css,2013,11.8388210410
css,2014,12.3722321774
css,2015,12.4060492202
css,2016,11.8200844477
css,2017,11.7739490589
css,2018,11.4956628820
css,2019,13.4918392526
css,2020,11.9019572331
ceb,1992,61.9104671993
ceb,1993,66.5816097285
ceb,1994,61.1859604539
ceb,1995,52.1023147120
ceb,1996,56.8082750194
ceb,1997,64.0269412040
ceb,1998,67.6575135734
ceb,1999,63.0166242682
ceb,2000,59.4871116000
ceb,2001,66.1348074891
ceb,2002,70.3063201619
ceb,2003,69.4857792802
ceb,2004,59.7358753093
ceb,2005,59.9558154468
ceb,2006,65.5282712950
ceb,2007,67.1813580483
ceb,2008,68.6984753436
ceb,2009,71.0420345352
ceb,2010,73.8970222603
ceb,2011,69.6023669150
ceb,2012,69.8245160743
ceb,2013,77.0195842236
ceb,2014,71.5784193946
ceb,2015,74.1054223634
ceb,2016,82.5380835647
ceb,2017,74.3018763222
ceb,2018,77.5239857861
ceb,2019,74.6444919898
ceb,2020,67.7404402872
ear,1961,161.3537382653
ear,1962,144.4859759228
ear,1963,160.4397295121
ear,1964,159.3442012713
ear,1965,155.5909207354
ear,1966,167.9687600579
ear,1967,165.4077515252
ear,1968,182.0467139128
ear,1969,160.4422246712
ear,1970,154.5184738027
ear,1971,156.8882037265
ear,1972,150.3529149917
ear,1973,161.3749915804
ear,1974,139.3415581738
ear,1975,147.4913186905
ear,1976,144.4032551194
ear,1977,151.6179415651
ear,1978,155.0132541657
ear,1979,151.4933951382
ear,1980,143.5053016225
ear,1981,133.5816565449
ear,1982,126.3602701922
ear,1983,121.8017915949
ear,1984,117.6306251050
ear,1985,113.2284420536
ear,1986,113.3426243582
ear,1987,106.5083700886
ear,1988,107.9244391553
ear,1989,110.2951157047
ear,1990,110.1856367888
ear,1991,107.1418767942
ear,1992,104.1718792668
ear,1993,103.3594524795
ear,1994,101.8681242525
ear,1995,97.8111011026
ear,1996,100.3509263082
ear,1997,103.5903887623
ear,1998,103.3058174645
ear,1999,105.9073535458
ear,2000,103.6116850028
ear,2001,104.5250888476
ear,2002,102.9133801873
ear,2003,106.8945297485
ear,2004,109.7162292588
ear,2005,113.4128414332
ear,2006,125.1254939471
ear,2007,125.3389551188
ear,2008,124.0556766453
ear,2009,132.7097599219
ear,2010,122.6277322770
ear,2011,122.6975117736
ear,2012,118.7612416612
ear,2013,120.2258629782
ear,2014,123.4045307350
ear,2015,120.6233790557
ear,2016,121.4319944361
ear,2017,121.0207793937
ear,2018,119.5152553131
ear,2019,118.6696246031
ear,2020,127.3864578708
eas,1975,122.3428933824
eas,1976,124.5749933676
eas,1977,121.8302241407
eas,1978,120.3611302123
eas,1979,116.0299959739
eas,1980,117.7060747275
eas,1981,119.1740255074
eas,1982,124.2224104733
eas,1983,129.4501530019
eas,1984,130.2997026727
eas,1985,123.0575337619
eas,1986,119.6142543137
eas,1987,128.1790833633
eas,1988,136.7153435904
eas,1989,134.2237261991
eas,1990,137.0299002870
eas,1991,142.8176089785
eas,1992,139.1352116941
eas,1993,127.8991691529
eas,1994,136.7629002658
eas,1995,141.1714899395
eas,1996,136.1891892504
eas,1997,140.3877506574
eas,1998,137.8138325077
eas,2002,137.1928227598
eas,2003,128.0036618865
eas,2004,126.8039689569
eas,2005,126.0885728815
eas,2006,122.2280872710
eas,2007,115.2032384395
eas,2008,110.9561553100
eas,2009,106.9855914613
eas,2010,106.8622506249
eas,2011,107.4404472850
eas,2012,108.1859277366
eas,2013,108.3072062724
eas,2014,104.2310620081
eas,2015,100.6867660656
eas,2016,103.5131860932
eas,2017,113.4750364488
eas,2018,114.2570030862
eas,2019,108.0512741986
eas,2020,107.0379638404
eap,1969,190.8360179819
eap,1970,180.7887472446
eap,1971,153.9160238557
eap,1972,150.9636843084
eap,1973,149.6403232864
eap,1974,142.8750844646
eap,1975,136.1990880542
eap,1976,131.8518986470
eap,1977,131.9498235563
eap,1978,127.6862539266
eap,1979,122.1829673875
eap,1980,123.7106124184
eap,1981,123.3171898002
eap,1982,128.9475372554
eap,1983,133.0918150253
eap,1984,134.7852251631
eap,1985,125.3028182637
eap,1987,129.5737357991
eap,1988,139.6912740454
eap,1989,134.0084815542
eap,1990,137.5777229097
eap,1991,142.7861703512
eap,1992,138.0787319331
eap,1993,124.4275426081
eap,1994,134.7998103263
eap,1995,139.1957044522
eap,1996,133.5710312537
eap,1997,137.8095356698
eap,1998,134.6346494551
eap,2002,135.8776719881
eap,2003,125.4314750413
eap,2004,123.9336151199
eap,2005,123.5023744716
eap,2006,119.7784026460
eap,2007,113.2412377809
eap,2008,108.9640853090
eap,2009,105.6437017125
eap,2010,104.3865866709
eap,2011,104.7810410018
eap,2012,105.2542318715
eap,2013,105.6488548923
eap,2014,100.3465057585
eap,2015,97.1243108440
eap,2016,100.0207502728
eap,2017,110.0279114027
eap,2018,110.8457258124
eap,2019,104.2982250598
eap,2020,103.1625258023
tea,1975,138.4415536788
tea,1976,134.5003431348
tea,1980,124.8576755192
tea,1981,124.5166034624
tea,1982,130.3572123767
tea,1983,134.6161369749
tea,1984,136.3080226782
tea,2002,135.6990431237
tea,2003,125.3169544172
tea,2004,123.8231107415
tea,2005,123.4408786822
tea,2006,119.6919530094
tea,2007,113.2250493809
tea,2008,108.9398822219
tea,2009,105.5670348430
tea,2010,104.2721723581
tea,2011,104.6137798041
tea,2012,105.1629237010
tea,2013,105.5417349469
tea,2014,100.2754554174
tea,2015,97.0790105398
tea,2016,99.9223747881
tea,2017,109.9395817686
tea,2018,110.6595075201
tea,2019,104.2009485658
tea,2020,103.1479781893
emu,1961,69.6947180580
emu,1962,74.0490185671
emu,1963,71.9083869366
emu,1964,69.9148342739
emu,1965,69.2311691246
emu,1966,67.7831628358
emu,1967,70.0331050175
emu,1968,68.6596708752
emu,1969,72.9338504017
emu,1970,75.0231358336
emu,1971,76.7301012941
emu,1972,77.0020349911
emu,1973,77.2312067250
emu,1974,69.1325953550
emu,1975,79.7924990064
emu,1976,78.6412942088
emu,1977,76.2898751781
emu,1978,78.0793781803
emu,1979,78.0311232921
emu,1980,76.0640762695
emu,1981,79.2639860602
emu,1982,80.6629562212
emu,1983,78.3241006660
emu,1984,77.6207601033
emu,1985,81.5212010868
emu,1986,85.2352763588
emu,1987,83.1370618035
emu,1988,84.2022023207
emu,1989,86.4988154372
emu,1990,88.3744453513
emu,1991,90.3343617797
emu,1992,89.9328359623
emu,1993,95.4097631610
emu,1994,98.5626078811
emu,1995,96.3117528303
emu,1996,98.8760356028
emu,1997,95.4250942860
emu,1998,98.3286714665
emu,1999,101.4492100345
emu,2000,108.5220185402
emu,2001,106.7384441521
emu,2002,99.8606765531
emu,2003,102.2854385668
emu,2004,97.8136846692
emu,2005,86.9172564767
emu,2006,84.6213870446
emu,2007,91.0541990534
emu,2008,76.5748050324
emu,2009,81.7297901607
emu,2010,84.6335541416
emu,2011,83.6108211519
emu,2012,86.2532315513
emu,2013,84.7167009133
emu,2014,89.2821995690
emu,2015,83.4108410401
emu,2016,84.1990388242
emu,2017,88.2265779554
emu,2018,88.7642207112
emu,2019,88.5525289057
emu,2020,95.9376622268
ecs,1992,72.3293033619
ecs,1993,74.1198469425
ecs,1994,70.1898852510
ecs,1995,64.8962084068
ecs,1996,66.6062911503
ecs,1997,66.6753154489
ecs,1998,68.4858866767
ecs,1999,65.2630155622
ecs,2000,64.2080989372
ecs,2001,61.4798519717
ecs,2002,57.9301341540
ecs,2003,56.9225075656
ecs,2004,52.5146545263
ecs,2005,49.2312995649
ecs,2006,51.8606547326
ecs,2007,52.2854466296
ecs,2008,48.9455448446
ecs,2009,63.7387522852
ecs,2010,52.4808313106
ecs,2011,50.8675146843
ecs,2012,53.8441751303
ecs,2013,54.4709982845
ecs,2014,51.3596845756
ecs,2015,50.7835246689
ecs,2016,52.9146199599
ecs,2017,51.6071554618
ecs,2018,49.9245505861
ecs,2019,49.5972463206
ecs,2020,51.1963789383
eca,1992,55.9818871397
eca,1993,50.4110644476
eca,1994,35.2683328556
eca,1995,31.4459117303
eca,1996,30.9631995815
eca,1997,32.7701948683
eca,1998,33.5360380687
eca,1999,29.4625739696
eca,2000,29.3058654799
eca,2001,26.5574176496
eca,2002,25.5719030165
eca,2003,24.7582497679
eca,2004,22.3746892610
eca,2005,22.0717487639
eca,2006,26.8426283912
eca,2007,26.1927185433
eca,2008,27.2048267068
eca,2009,45.1407819237
eca,2010,30.2322892617
eca,2011,30.1448295115
eca,2012,32.6182855442
eca,2013,32.5345217497
eca,2014,28.7274318985
eca,2015,28.9587997619
eca,2016,31.5087179356
eca,2017,29.8783906697
eca,2018,28.3911699775
eca,2019,29.3306791625
eca,2020,32.0479134039
tec,1992,56.4391572135
tec,1993,52.5549938854
tec,1994,39.7094985394
tec,1995,35.1673403725
tec,1996,35.5938745682
tec,1997,38.3081619673
tec,1998,39.0304983734
tec,1999,34.3167929735
tec,2000,34.3079810884
tec,2001,31.7089599176
tec,2002,30.2809459698
tec,2003,29.5910369968
tec,2004,26.8715339536
tec,2005,27.3953437836
tec,2006,31.8442045400
tec,2007,31.3064594362
tec,2008,32.2710692426
tec,2009,48.8551691212
tec,2010,35.2240710863
tec,2011,34.6003226552
tec,2012,36.6924104088
tec,2013,36.6939231058
tec,2014,32.2998841649
tec,2015,32.9755592174
tec,2016,35.5830590102
tec,2017,34.0123514688
tec,2018,32.5990700291
tec,2019,33.1651140854
tec,2020,34.6556859642
euu,1961,75.2889716546
euu,1962,82.5324024713
euu,1963,80.8260263427
euu,1964,78.9336620609
euu,1965,78.8166635704
euu,1966,78.5427084649
euu,1967,81.7554941184
euu,1968,81.1513637830
euu,1969,84.3594414608
euu,1970,85.5849762576
euu,1971,87.5708089293
euu,1972,87.8708315940
euu,1973,89.4775410644
euu,1974,81.5113489487
euu,1975,92.5609489958
euu,1976,89.1348979257
euu,1977,87.0630587042
euu,1978,87.6276612031
euu,1979,87.7785696010
euu,1980,85.1886888807
euu,1981,89.4224409837
euu,1982,89.4394753012
euu,1983,87.6911223224
euu,1984,85.5919860753
euu,1985,88.3197794455
euu,1986,91.5522995851
euu,1987,87.8818171575
euu,1988,89.5489915913
euu,1989,90.0945276671
euu,1990,89.5449619985
euu,1991,88.1115149821
euu,1992,85.9281071252
euu,1993,91.8152575309
euu,1994,92.7107074657
euu,1995,87.3134784545
euu,1996,90.9977344199
euu,1997,91.8390852945
euu,1998,96.2549437043
euu,1999,97.4401721353
euu,2000,99.8254930130
euu,2001,99.9096048257
euu,2002,96.7690345403
euu,2003,97.7908833529
euu,2004,91.2170840413
euu,2005,83.8346281950
euu,2006,84.0625705976
euu,2007,89.4127336846
euu,2008,80.7748638101
euu,2009,84.7045300893
euu,2010,87.1849771873
euu,2011,85.7717397944
euu,2012,86.7828338850
euu,2013,88.3909832469
euu,2014,89.8298058119
euu,2015,87.3898784412
euu,2016,90.2727496851
euu,2017,90.8242627011
euu,2018,91.6097584207
euu,2019,89.9025571518
euu,2020,91.7772239223
fcs,1964,268.6131078224
fcs,1965,227.1545130036
fcs,1966,208.1967741935
fcs,1967,203.9931972789
fcs,1968,216.1372383469
fcs,1969,180.4480581858
fcs,1970,182.5103528294
fcs,1971,186.6661367171
fcs,1972,153.8079975580
fcs,1973,154.4207716066
fcs,1974,118.9517333684
fcs,1975,149.8916541341
fcs,1976,173.4821967741
fcs,1977,140.5032197152
fcs,1978,138.6584520572
fcs,1979,106.8632001354
fcs,1980,116.0010482660
fcs,1981,178.3582620017
fcs,1982,161.8250200607
fcs,1983,121.8257583392
fcs,1984,106.8111919586
fcs,1985,104.5014584048
fcs,1986,110.0660230706
fcs,1987,107.1343213174
fcs,1988,91.7740859220
fcs,1989,80.0137557574
fcs,1990,100.7937054154
fcs,1991,125.6031959024
fcs,1992,90.1422119795
fcs,1993,75.5970163236
fcs,1994,71.7566425121
fcs,1995,64.7043262466
fcs,1996,51.2838425713
fcs,1997,55.2591514554
fcs,1998,56.8182666438
fcs,1999,54.8963483617
fcs,2000,52.6062018918
fcs,2001,51.3680268283
fcs,2002,54.9161507621
fcs,2003,51.1899419142
fcs,2004,50.7704468222
fcs,2005,50.3339036186
fcs,2006,51.9770657742
fcs,2007,49.7794525967
fcs,2008,56.4026110475
fcs,2009,69.4997605743
fcs,2010,73.0166141787
fcs,2011,69.8334292539
fcs,2012,76.2341814649
fcs,2013,107.6735111436
fcs,2014,138.1026288361
fcs,2015,144.3528627716
fcs,2016,149.9567860964
fcs,2017,197.3283540102
fcs,2018,222.0133292639
fcs,2019,224.3945168490
fcs,2020,238.3894692764
hpc,1962,329.2682926829
hpc,1963,232.5581395349
hpc,1964,102.8571428571
hpc,1965,87.2800000000
hpc,1966,114.5588874402
hpc,1967,318.3772391992
hpc,1968,140.1605195442
hpc,1969,103.8463587449
hpc,1970,215.8564878749
hpc,1971,227.8555390007
hpc,1972,164.3593614907
hpc,1973,194.5070482883
hpc,1974,218.6308857981
hpc,1975,278.2059356058
hpc,1976,264.1055698831
hpc,1977,270.2376054780
hpc,1978,190.1066917318
hpc,1979,209.6449575256
hpc,1980,224.5062699904
hpc,1981,256.4591439689
hpc,1982,294.8784910308
hpc,1983,246.0821628662
hpc,1984,194.7012176626
hpc,1985,197.7216978203
hpc,1986,172.1409914051
hpc,1987,190.3622831659
hpc,1988,184.8510390245
hpc,1989,200.0529801324
hpc,1990,158.1501995543
hpc,1991,175.2581287424
hpc,1992,176.2755451927
hpc,1993,194.1176470588
hpc,1994,159.5712166172
hpc,1995,131.7351724138
hpc,1996,146.6882183908
hpc,1997,134.2946145723
hpc,1998,104.9446883231
hpc,1999,155.9129464865
hpc,2000,186.8257493587
hpc,2001,63.3027522936
hpc,2002,491.6604873985
hpc,2003,443.5414612043
hpc,2004,517.3767228804
hpc,2005,616.2497895588
hpc,2006,2048.1516687977
hpc,2007,1185.0269484296
hpc,2008,1757.2296706853
hpc,2009,3066.1765862611
hpc,2010,2834.0858836557
hpc,2011,2124.4748997376
hpc,2012,2613.4318355588
hpc,2013,454.1461617389
hpc,2014,485.9258820464
hpc,2015,667.8949779549
hpc,2016,787.0306417050
hpc,2017,2750.2074494956
hpc,2018,1707.7919383049
hpc,2019,1469.6992432087
hpc,2020,4723.1432002797
hic,1973,84.6374607862
hic,1974,78.2110447240
hic,1975,86.1879482773
hic,1976,85.7848683551
hic,1977,82.6311864710
hic,1978,81.6032421220
hic,1979,79.8210674313
hic,1980,77.8965657661
hic,1981,84.8080930948
hic,1982,83.3273671983
hic,1983,80.3531633457
hic,1984,77.5098454398
hic,1985,82.0059732458
hic,1986,77.9094726648
hic,1987,74.5009160852
hic,1988,73.7850177332
hic,1989,76.6893748775
hic,1990,74.7748163956
hic,1991,72.5041900983
hic,1992,72.0822664621
hic,1993,74.7728642081
hic,1994,72.1695164955
hic,1995,72.4639978265
hic,1996,72.9155318968
hic,1997,74.8096552304
hic,1998,74.8090506275
hic,1999,78.7011483202
hic,2000,79.3533939234
hic,2001,80.1871290608
hic,2002,80.8787572124
hic,2003,85.1047536813
hic,2004,79.3579899043
hic,2005,78.6241827744
hic,2006,77.7325576541
hic,2007,74.4190984456
hic,2008,71.2774143643
hic,2009,78.7791582163
hic,2010,73.2388001380
hic,2011,75.1499281825
hic,2012,76.0703440591
hic,2013,73.3843879544
hic,2014,74.0500342400
hic,2015,71.4674548536
hic,2016,70.1158734749
hic,2017,69.0283584166
hic,2018,67.1682626703
hic,2019,67.8057903484
hic,2020,70.6260829736
ibd,1961,117.0280194172
ibd,1962,146.7007234367
ibd,1963,152.9386884640
ibd,1964,146.6007459248
ibd,1965,146.7081932516
ibd,1966,152.9580907851
ibd,1967,158.8733939629
ibd,1968,173.5335092841
ibd,1969,161.4437257352
ibd,1970,158.5883573574
ibd,1971,149.4615727831
ibd,1972,149.0060950002
ibd,1973,151.9385447023
ibd,1974,139.2485236055
ibd,1975,141.3507569664
ibd,1976,136.6761575100
ibd,1977,138.0072243555
ibd,1978,136.1704596451
ibd,1979,134.9209829417
ibd,1980,132.6672067890
ibd,1981,128.1595374361
ibd,1982,126.2962640647
ibd,1983,125.7865131262
ibd,1984,126.6718348710
ibd,1985,120.5218876085
ibd,1986,118.7596872507
ibd,1987,118.9575558368
ibd,1988,120.6998946970
ibd,1989,119.1493284120
ibd,1990,122.4102573820
ibd,1991,124.5325442665
ibd,1992,101.0402484747
ibd,1993,99.4133943522
ibd,1994,101.5177307799
ibd,1995,98.8678421205
ibd,1996,100.1704460251
ibd,1997,103.7701115043
ibd,1998,104.2323974877
ibd,1999,101.4443494809
ibd,2000,98.7873385040
ibd,2001,97.7621215595
ibd,2002,99.7963745544
ibd,2003,97.8381746037
ibd,2004,98.1458897573
ibd,2005,97.0229241379
ibd,2006,101.0442874528
ibd,2007,100.6409249252
ibd,2008,99.7938042508
ibd,2009,105.4757024881
ibd,2010,97.1322025412
ibd,2011,98.8964690803
ibd,2012,97.8679235627
ibd,2013,99.2303067597
ibd,2014,95.6574370281
ibd,2015,91.9748120474
ibd,2016,93.9769738635
ibd,2017,96.4056038437
ibd,2018,96.7048301533
ibd,2019,94.3666822768
ibd,2020,97.4933599914
ibt,1961,119.2626859726
ibt,1962,146.5157674595
ibt,1963,153.4272387113
ibt,1964,148.1941488980
ibt,1965,147.7779657331
ibt,1966,154.6839321491
ibt,1967,162.0753319131
ibt,1968,177.1692058660
ibt,1969,163.5313720145
ibt,1970,159.9972344002
ibt,1971,151.1813673844
ibt,1972,149.5711183933
ibt,1973,151.6374374971
ibt,1974,140.0984851420
ibt,1975,142.8080905745
ibt,1976,138.8969938412
ibt,1977,141.1026628227
ibt,1978,139.0299423956
ibt,1979,137.7853013040
ibt,1980,135.3025843939
ibt,1981,130.2924938122
ibt,1982,128.0530455795
ibt,1983,126.6551850113
ibt,1984,127.4761163176
ibt,1985,121.7164209062
ibt,1986,120.5329192507
ibt,1987,120.0450874442
ibt,1988,121.3336073076
ibt,1989,120.2548173346
ibt,1990,123.5997904249
ibt,1991,126.0471804938
ibt,1992,101.9853880732
ibt,1993,100.1447604393
ibt,1994,102.6403120977
ibt,1995,100.1194393375
ibt,1996,101.1095895931
ibt,1997,105.5792267168
ibt,1998,105.4285150173
ibt,1999,102.7770179159
ibt,2000,100.2009270125
ibt,2001,99.1759045526
ibt,2002,101.5670482597
ibt,2003,99.6206387234
ibt,2004,99.8087653898
ibt,2005,99.0418401279
ibt,2006,102.9218679907
ibt,2007,102.0802623739
ibt,2008,101.3256382099
ibt,2009,107.6903479125
ibt,2010,99.3345089636
ibt,2011,101.0625635639
ibt,2012,100.1555811747
ibt,2013,102.6995695874
ibt,2014,99.2266550360
ibt,2015,95.6394246222
ibt,2016,97.6884700739
ibt,2017,101.2177863502
ibt,2018,101.6408567043
ibt,2019,99.4573708841
ibt,2020,102.7135951387
idb,1961,351.2282915244
idb,1962,170.9127159947
idb,1963,213.2487031607
idb,1964,265.9811679549
idb,1965,245.0643342490
idb,1966,297.0676127448
idb,1967,390.7096544986
idb,1968,422.4295089153
idb,1969,217.2809004557
idb,1970,192.9804743432
idb,1971,162.3301802696
idb,1972,149.5857799928
idb,1973,134.3274566984
idb,1974,133.2564428341
idb,1975,172.4248995617
idb,1976,195.4766408740
idb,1977,226.8875799676
idb,1978,235.2101219264
idb,1979,219.7013898620
idb,1980,188.6031850922
idb,1981,165.0270437217
idb,1982,148.8647953528
idb,1983,132.9332925900
idb,1984,134.6918245146
idb,1985,146.4085249517
idb,1986,161.4420627099
idb,1987,145.9557135782
idb,1988,135.3982273947
idb,1989,142.5853022644
idb,1990,146.6922820610
idb,1991,154.1389073277
idb,1992,108.2223548148
idb,1993,103.0884600864
idb,1994,111.3851012622
idb,1995,110.9712947919
idb,1996,105.6887170188
idb,1997,136.0895175306
idb,1998,126.8349005104
idb,1999,119.0935601370
idb,2000,120.7657597273
idb,2001,125.5110079706
idb,2002,129.5908058320
idb,2003,128.6407621073
idb,2004,121.1882641339
idb,2005,128.5450542931
idb,2006,124.0040684597
idb,2007,116.2792193098
idb,2008,110.1051813778
idb,2009,130.5121338815
idb,2010,129.5532683399
idb,2011,119.2134344527
idb,2012,119.1788561112
idb,2013,141.2611874138
idb,2014,134.0595566632
idb,2015,120.9674655234
idb,2016,119.2261775335
idb,2017,131.7524584742
idb,2018,126.7773301859
idb,2019,122.1002892214
idb,2020,135.4068445310
idx,1966,170.1513211745
idx,1967,212.3384925976
idx,1968,285.4222300822
idx,1969,284.4572250180
idx,1970,214.0599302926
idx,1971,303.2897043910
idx,1972,182.3381343384
idx,1973,163.2974403950
idx,1974,220.0403892796
idx,1975,182.7096974337
idx,1976,190.5435591958
idx,1977,245.3814910674
idx,1978,211.6543369882
idx,1979,218.2533102183
idx,1980,236.8523022598
idx,1981,205.8980545259
idx,1982,193.0909097638
idx,1983,158.3679893184
idx,1984,156.3464698033
idx,1985,137.9847869527
idx,1986,140.4424650335
idx,1987,131.8930827529
idx,1988,129.0432801822
idx,1989,136.7341877888
idx,1990,141.8884201729
idx,1991,154.4346258097
idx,1992,141.1109778541
idx,1993,129.7425939447
idx,1994,144.8330559338
idx,1995,148.1806445519
idx,1996,145.2949693046
idx,1997,150.9341136477
idx,1998,127.9031495821
idx,1999,143.1645139409
idx,2000,135.3498234358
idx,2001,127.1121175989
idx,2002,146.9319897896
idx,2003,153.0050406820
idx,2004,171.2273065704
idx,2005,177.8476347089
idx,2006,199.3092764602
idx,2007,188.2127707781
idx,2008,227.0195154353
idx,2009,269.1356772245
idx,2010,287.2674520805
idx,2011,345.6210256138
idx,2012,402.6590506994
idx,2013,400.5168291522
idx,2014,461.4130628907
idx,2015,550.2153904178
idx,2016,549.5906401612
idx,2017,912.6432403796
idx,2018,1143.0000671745
idx,2019,1143.8544585550
idx,2020,1083.9199043884
ida,1966,247.0628121589
ida,1967,314.0213955574
ida,1968,364.6620634116
ida,1969,234.2657370904
ida,1970,201.3364594143
ida,1971,197.4920800038
ida,1972,161.7499187615
ida,1973,145.1349390400
ida,1974,160.3047761227
ida,1975,176.6300358392
ida,1976,193.4055687263
ida,1977,234.8860023617
ida,1978,224.6555037057
