economy,year,se_prm_uner_fe_zs
blz,2007,3.9899699688
blz,2008,3.8024299145
blz,2009,2.9500799179
blz,2010,1.6013100147
blz,2011,2.8756299019
blz,2012,0.3253700137
blz,2013,1.2008800507
blz,2014,1.6440500021
blz,2020,0.5619966388
blz,2021,8.6489601135
ben,1984,66.6737594604
ben,1985,66.0437469482
ben,1986,67.0475616455
ben,1988,67.2083816528
ben,1989,66.7562103271
ben,1990,72.9166488647
ben,1992,67.0019607544
ben,1993,63.7035598755
ben,1994,61.3321914673
ben,1995,58.7498703003
ben,1996,56.0909309387
ben,1997,52.4066085815
ben,2006,21.5744800568
ben,2008,16.4186801910
ben,2019,9.5850696564
ben,2020,9.6246995926
bmu,1978,22.0919494629
bmu,1979,24.3251705170
bmu,1984,11.3689098358
bmu,1985,10.2835702896
bmu,2011,2.9981501102
bmu,2012,9.3896703720
btn,1978,86.7609100342
btn,1979,84.4083633423
btn,1998,49.7711410522
btn,1999,48.4543800354
btn,2000,45.2122116089
btn,2001,42.2032699585
btn,2005,29.6533298492
btn,2006,25.1738395691
btn,2008,18.4334106445
btn,2009,13.4717197418
btn,2010,10.8317098618
btn,2011,9.4972400665
btn,2012,7.1662998199
btn,2013,7.8283801079
btn,2015,8.5859804153
btn,2016,9.3213796616
btn,2017,9.6915798187
btn,2018,7.3842601776
btn,2020,2.2049798965
bol,2009,2.0535800457
bol,2010,4.9522099495
bol,2011,7.4936499596
bol,2012,10.6946601868
bol,2013,11.5664796829
bol,2014,11.8252401352
bol,2015,11.3949899673
bol,2016,10.2278795242
bol,2017,8.6361303329
bol,2018,6.8991198540
bol,2019,5.6900000572
bol,2020,4.6923098564
bih,2014,6.1946001053
bih,2015,8.3661203384
bih,2016,12.9155101776
bih,2017,12.0280704498
bih,2018,13.3489704132
bwa,1970,46.8773689270
bwa,1971,50.4377899170
bwa,1972,48.6586914062
bwa,1973,45.1130485535
bwa,1974,40.4641418457
bwa,1975,32.8875389099
bwa,1976,28.0725994110
bwa,1977,23.7604694366
bwa,1978,23.2134799957
bwa,1979,21.7624301910
bwa,1980,17.3465099335
bwa,1981,12.9864397049
bwa,1983,8.3379402161
bwa,1984,7.9258298874
bwa,1985,6.0442299843
bwa,1986,6.1327900887
bwa,1987,5.6820998192
bwa,1988,5.2423300743
bwa,1989,5.0817198753
bwa,1990,5.0014500618
bwa,1991,2.7239499092
bwa,1992,3.7728300095
bwa,1993,4.6170501709
bwa,1994,4.8164300919
bwa,1995,14.7179603577
bwa,1996,14.3999700546
bwa,1998,11.7456798553
bwa,1999,12.9321498871
bwa,2000,11.9937400818
bwa,2001,10.6645803452
bwa,2002,10.7875099182
bwa,2003,10.6510095596
bwa,2004,11.3219604492
bwa,2005,9.3141002655
bwa,2006,8.9535999298
bwa,2007,10.4603395462
bwa,2008,11.7748699188
bwa,2009,12.6734304428
bwa,2012,10.0549898148
bwa,2013,10.2356996536
bwa,2014,10.4586296082
bwa,2015,10.6236495972
bwa,2017,8.0805301666
bra,2009,1.4921200275
bra,2011,5.4098300934
bra,2012,1.3978899717
bra,2013,4.0681900978
bra,2014,4.3260002136
bra,2015,0.5763099790
bra,2016,4.1493601799
bra,2017,3.6521399021
bra,2018,4.3577699661
bra,2019,4.0705800056
bra,2020,5.3660597801
vgb,1983,7.9768800735
vgb,1984,14.2185697556
vgb,1999,1.1419199705
vgb,2000,14.5339698792
vgb,2001,2.9141099453
vgb,2005,5.4202699661
vgb,2006,8.1601200104
vgb,2010,2.2758600712
vgb,2012,5.2034702301
vgb,2013,3.1123099327
brn,1977,11.4376201630
brn,1978,11.0314903259
brn,1979,20.4618797302
brn,1980,20.7164592743
brn,1981,23.4395294189
brn,1982,24.9700794220
brn,1983,23.6047306061
brn,1984,22.7203903198
brn,1986,19.8395595551
brn,1991,10.9212598801
brn,1992,8.1781396866
brn,1993,4.5353298187
brn,1994,4.7868399620
brn,1995,1.8565599918
brn,2019,1.1712567806
brn,2020,1.5225303173
bgr,1996,7.2864799500
bgr,1997,5.8160300255
bgr,1998,4.0103597641
bgr,1999,2.8077900410
bgr,2000,3.2290799618
bgr,2001,3.2076599598
bgr,2002,3.8053500652
bgr,2003,3.4389600754
bgr,2004,2.8289999962
bgr,2005,4.0547499657
bgr,2006,3.2420101166
bgr,2012,2.4970901012
bgr,2013,4.4200601578
bgr,2014,5.5798802376
bgr,2015,7.8998298645
bgr,2016,10.4635095596
bgr,2017,11.6784496307
bgr,2018,13.2150602341
bgr,2019,14.6137504578
bgr,2020,15.4286203384
bfa,1971,92.5684585571
bfa,1972,92.1110916138
bfa,1977,90.6581573486
bfa,1978,90.3257827759
bfa,1979,89.9136123657
bfa,1980,89.1951980591
bfa,1981,88.5116271973
bfa,1982,87.4941635132
bfa,1983,86.3458633423
bfa,1984,85.4862518311
bfa,1985,83.9797821045
bfa,1986,82.3278198242
bfa,1987,81.2065734863
bfa,1988,80.7088317871
bfa,1989,80.2572174072
bfa,1991,78.6332626343
bfa,1992,78.1659011841
bfa,1993,77.2994079590
bfa,1994,76.3265533447
bfa,1995,75.0575790405
bfa,1998,71.7029495239
bfa,1999,70.9752731323
bfa,2000,69.6317367554
bfa,2001,68.4462966919
bfa,2002,68.9433822632
bfa,2003,66.5963211060
bfa,2004,64.1525192261
bfa,2005,59.3256988525
bfa,2006,55.4808692932
bfa,2007,50.0563011169
bfa,2008,43.5384292603
bfa,2009,40.0660285950
bfa,2010,42.2498016357
bfa,2011,37.1089096069
bfa,2012,35.6047210693
bfa,2013,34.1092987061
bfa,2014,32.8675994873
bfa,2015,31.1565895081
bfa,2016,25.2473697662
bfa,2017,23.9262695312
bfa,2018,21.5650405884
bfa,2019,22.4437103271
bfa,2020,24.5549297333
bfa,2021,24.6096744537
bdi,1973,86.1501007080
bdi,1978,86.2893905640
bdi,1980,84.9548568726
bdi,1981,83.4692764282
bdi,1982,81.4387969971
bdi,1983,76.2807998657
bdi,1984,71.9104995728
bdi,1985,67.6768112183
bdi,1986,64.6623229980
bdi,1987,59.1953811646
bdi,1988,55.5014495850
bdi,1993,54.8266410828
bdi,2000,62.3636817932
bdi,2001,54.5389289856
bdi,2002,55.5707092285
bdi,2003,51.7495002747
bdi,2004,48.4864883423
bdi,2005,44.9496917725
bdi,2006,26.8067798615
bdi,2007,19.1521091461
bdi,2008,8.0852403641
bdi,2009,8.5673704147
bdi,2010,3.3859798908
bdi,2017,2.7101700306
bdi,2018,4.9892301559
bdi,2019,5.9739098549
bdi,2020,8.4287204742
bdi,2021,8.4287204742
cpv,1981,11.1902303696
cpv,1982,13.1063098907
cpv,1983,16.5849704742
cpv,1984,8.7669496536
cpv,1985,6.1161699295
cpv,1986,4.5766901970
cpv,1987,2.7640600204
cpv,2001,2.3626201153
cpv,2002,2.7989299297
cpv,2003,3.4168601036
cpv,2004,4.3593201637
cpv,2005,3.5239999294
cpv,2006,2.2689499855
cpv,2007,3.1453399658
cpv,2008,4.1451601982
cpv,2009,5.3463001251
cpv,2010,6.0783901215
cpv,2011,7.7577800751
cpv,2012,7.3084998131
cpv,2013,7.5171098709
cpv,2014,7.5700402260
cpv,2015,7.3428001404
cpv,2016,8.1476697922
cpv,2017,7.8823199272
cpv,2018,7.3338599205
cpv,2019,8.2235603333
khm,1997,23.7171707153
khm,1998,21.5375709534
khm,1999,18.5151100159
khm,2000,12.2012195587
khm,2006,5.6966700554
khm,2007,6.0275402069
khm,2008,7.0746698380
khm,2010,7.3299598694
khm,2014,5.7167301178
khm,2015,3.1337699890
khm,2016,7.0431599617
khm,2017,9.4175300598
khm,2018,9.3657798767
khm,2019,9.3737001419
khm,2020,11.0726099014
khm,2021,13.2216939926
cmr,1971,43.7223396301
cmr,1972,43.6067695618
cmr,1973,45.1972084045
cmr,1974,46.0607185364
cmr,1975,40.2643318176
cmr,1976,38.5381584167
cmr,1977,39.4057197571
cmr,1978,38.2360916138
cmr,1979,37.0065689087
cmr,1980,36.6296005249
cmr,1988,31.0767593384
cmr,1990,31.8454895020
cmr,1991,33.5262489319
cmr,2011,16.6497001648
cmr,2016,9.2213602066
cmr,2017,10.6895198822
cmr,2018,20.0859889984
cmr,2019,12.7245702744
can,1982,4.0404400826
can,1983,4.5028400421
can,1984,5.1484398842
can,1985,5.1700701714
can,1986,4.7608599663
can,1987,4.7498598099
can,1988,4.7231798172
can,1989,5.0792498589
can,1990,3.9159600735
can,1991,1.8879799843
can,1992,2.1201300621
can,1993,4.1395001411
can,1994,5.0856800079
can,1995,5.8992800713
can,1996,4.9935398102
can,1998,0.8922399879
cym,2000,1.8226000071
cym,2001,6.0486202240
cym,2002,12.2580604553
cym,2004,16.8155498505
cym,2005,21.1140594482
cym,2006,15.9127197266
cym,2007,9.2250900269
cym,2008,11.5205001831
cym,2011,9.0995702744
cym,2012,9.5194101334
cym,2013,11.3912696838
cym,2014,9.4148702621
cym,2015,7.9276199341
cym,2016,12.1032600403
cym,2017,13.0108404160
cym,2018,11.3043498993
cym,2019,11.5304899216
caf,1971,65.7311477661
caf,1972,63.6196098328
caf,1973,61.0264396667
caf,1977,61.9181709290
caf,1978,62.1500511169
caf,1981,57.7692985535
caf,1982,56.8798789978
caf,1983,57.4951515198
caf,1986,49.5003318787
caf,1987,58.6649284363
caf,1988,60.1210098267
caf,1989,59.7089691162
caf,1990,52.3933906555
caf,1991,55.5889091492
caf,2005,59.5463905334
caf,2006,59.5413017273
caf,2007,53.1700286865
caf,2008,44.7685585022
caf,2009,44.8895912170
caf,2010,42.4647598267
caf,2011,43.9952392578
caf,2012,40.8064613342
tcd,1975,86.5029220581
tcd,1977,86.1739501953
tcd,1988,79.3483734131
tcd,1997,69.3103790283
tcd,1998,64.6017074585
tcd,1999,61.8395690918
tcd,2000,59.3774681091
tcd,2001,57.6080894470
tcd,2002,54.6067199707
tcd,2003,52.7536010742
tcd,2011,45.8663787842
tcd,2013,32.5880203247
tcd,2015,30.6616191864
tcd,2016,35.6530914307
tcd,2017,41.2592887878
tcd,2018,34.6762809753
tcd,2019,35.0427284241
tcd,2021,30.7113399506
chl,2007,3.5761599541
chl,2008,3.2065401077
chl,2009,4.4753999710
chl,2010,3.0083200932
chl,2011,3.6516399384
chl,2012,3.7723801136
chl,2013,4.2007598877
chl,2014,4.1803898811
chl,2015,3.9996500015
chl,2016,3.3310999870
chl,2017,2.5670900345
chl,2018,1.6207000017
chl,2019,0.8788400292
chn,1987,11.1381902695
chn,1989,7.5579199791
chn,1991,6.1727099419
chn,1992,6.8468599319
chn,1993,7.7588901520
chn,1994,9.1069402695
chn,1995,10.4469099045
chn,1996,11.3202199936
chn,1997,11.6294002533
col,1986,30.9412803650
col,1991,22.9868907928
col,1999,2.9419898987
col,2000,3.1422901154
col,2001,8.3482103348
col,2002,7.6407499313
col,2004,2.6404399872
col,2009,0.8782899976
col,2010,2.4716498852
col,2011,2.8614299297
col,2012,4.8793301582
col,2015,3.3900101185
col,2016,4.0966200829
col,2017,2.2478799820
col,2018,1.7892899513
col,2019,0.3150700033
col,2020,0.5400000215
com,1987,32.4015884399
com,1994,37.7039108276
com,1999,43.7653999329
com,2000,37.8639907837
com,2007,23.7494697571
com,2013,14.4420700073
com,2014,14.6583404541
com,2017,15.3011903763
com,2018,18.1724796295
cod,1971,45.7098197937
cod,1972,46.5321197510
cod,1975,42.2229194641
cod,1979,39.8878211975
cod,1983,35.8039398193
cod,1984,34.5827217102
cod,1988,43.5124511719
cod,1991,45.9232482910
cod,1992,46.8600997925
cod,1993,47.5198783875
cod,1994,47.3531608582
cod,1995,44.0446891785
cod,1999,64.1140213013
cog,1972,23.5066795349
cog,1974,17.1474800110
cog,1976,12.6736497879
cog,1978,7.9103798866
cog,1979,7.3762397766
cog,1980,13.9315795898
cog,1981,14.8438596725
cog,1982,13.9897298813
cog,1983,13.0441999435
cog,1984,12.2400398254
cog,2005,43.5419616699
cog,2006,47.5783004761
cog,2010,15.3811702728
cog,2012,6.8624901772
cog,2015,4.3443889618
cog,2018,16.3286895752
cri,1970,15.0595502853
cri,1972,12.4077196121
cri,1973,11.2416400909
cri,1975,9.4383201599
cri,1976,7.1901397705
cri,1978,8.6163797379
cri,1979,10.0409698486
cri,1980,10.0368795395
cri,1981,9.7522401810
cri,1982,11.4552803040
cri,1985,14.4517097473
cri,1986,13.3632602692
cri,1987,13.2746295929
cri,1989,13.0908603668
cri,1990,12.9813604355
cri,1991,12.3583097458
cri,2013,0.3672899902
cri,2014,2.3760199547
cri,2015,1.9957799911
cri,2016,1.4284000397
cri,2017,3.3133199215
civ,1977,60.6172409058
civ,1996,53.1772994995
civ,1997,52.3084297180
civ,1999,50.5459899902
civ,2000,52.1397590637
civ,2001,48.0547714233
civ,2002,48.8116989136
civ,2003,50.1201782227
civ,2009,49.4718399048
civ,2013,34.5341110229
civ,2014,31.5994606018
civ,2015,27.9459304810
civ,2016,17.5447196960
civ,2017,15.1391801834
civ,2018,10.1456203461
civ,2019,8.3875303268
civ,2020,7.0139498711
civ,2021,8.0556898117
hrv,1998,16.2494392395
hrv,1999,7.6180801392
hrv,2000,6.3053398132
hrv,2001,2.8221900463
hrv,2008,1.3048000336
hrv,2009,8.0794601440
hrv,2010,3.8584399223
hrv,2011,1.5652400255
cub,1972,6.4644598961
cub,1973,5.5806999207
cub,1974,4.9052901268
cub,1980,3.6311500072
cub,1981,5.5816102028
cub,1982,6.7116098404
cub,1983,6.9177198410
cub,1984,7.8910999298
cub,1985,9.9496803284
cub,1986,9.7058200836
cub,1987,8.2627801895
cub,1988,8.6321401596
cub,1989,8.3229703903
cub,1990,8.1044101715
cub,1991,8.2809600830
cub,1992,5.7590999603
cub,1993,4.9690599442
cub,1994,2.7533600330
cub,1995,2.8573300838
cub,1996,1.4493399858
cub,1997,1.7604700327
cub,1998,1.6229499578
cub,1999,0.9856200218
cub,2000,0.8547700047
cub,2003,1.6598999500
cub,2004,2.2251999378
cub,2005,2.9408800602
cub,2006,3.4999101162
cub,2007,3.4033000469
cub,2008,3.4156799316
cub,2009,1.8114900589
cub,2010,1.2050600052
cub,2011,1.5061000586
cub,2012,2.0683200359
cub,2013,2.1396698952
cub,2014,4.8256301880
cub,2015,6.0236701965
cub,2016,5.5560798645
cub,2017,4.4731001854
cub,2018,2.3402299881
cub,2019,0.9317200184
cub,2021,1.3086400032
cuw,2020,7.9547300339
cyp,1971,20.4264698029
cyp,1972,21.7848205566
cyp,1973,21.9598808289
cyp,1974,22.9116497040
cyp,1975,29.0091495514
cyp,1976,31.2241306305
cyp,1977,31.8865299225
cyp,1978,30.9810009003
cyp,1979,30.0044708252
cyp,1980,30.7825794220
cyp,1981,28.4821605682
cyp,1982,31.5645599365
cyp,1983,31.9448394775
cyp,1984,31.9011707306
cyp,1985,31.0480308533
cyp,1986,26.4970302582
cyp,1987,22.5131702423
cyp,1988,21.2398395538
cyp,1989,21.0475692749
cyp,1990,21.2195892334
cyp,1991,20.8492908478
cyp,1992,22.8007907867
cyp,1993,2.3311901093
cyp,1994,3.2209401131
cyp,1995,3.8685300350
cyp,1996,4.1428298950
cyp,1997,3.6239700317
cyp,2000,1.5950299501
cyp,2001,1.8418200016
cyp,2002,0.9285600185
cyp,2003,0.7228299975
cyp,2004,0.8974300027
cyp,2012,1.3242800236
cyp,2013,1.5578099489
cyp,2014,1.8446300030
cyp,2015,1.2601499557
cyp,2016,1.5688699484
cyp,2017,1.1671199799
cyp,2018,0.8184999824
cze,2011,0.8547000289
cze,2012,0.3486000001
cze,2013,0.8271099925
cze,2014,0.4799399972
cze,2019,0.4934499860
cze,2020,0.9400699735
dnk,1981,4.4071397781
dnk,1982,3.5984299183
dnk,1983,1.8424700499
dnk,1984,1.0715700388
dnk,1985,0.9743700027
dnk,1986,1.3724900484
dnk,1987,1.0120999813
dnk,1988,0.8492799997
dnk,1989,2.0516500473
dnk,1990,2.1587700844
dnk,1991,1.6838300228
dnk,1992,2.6625199318
dnk,1993,3.1674199104
dnk,1994,1.4213900566
dnk,1995,1.5525300503
dnk,1996,1.9100999832
dnk,2004,1.1475700140
dnk,2005,1.4443199635
dnk,2006,1.0077300072
dnk,2007,0.3327699900
dnk,2008,0.5006399751
dnk,2009,0.7052099705
dnk,2010,1.0648200512
dnk,2011,0.8041399717
dnk,2012,0.4718900025
dnk,2013,0.2552700043
dnk,2014,0.3813500106
dnk,2015,0.0417000018
dnk,2018,0.2292899936
dnk,2019,0.4296399951
dnk,2020,0.3519200087
dji,1985,78.4544296265
dji,1986,77.4746627808
dji,1987,77.5944824219
dji,1988,77.4608993530
dji,1989,77.1774978638
dji,1990,76.4102172852
dji,1992,75.6276779175
dji,1993,76.9356536865
dji,1994,76.1260986328
dji,1995,75.0937423706
dji,1996,75.5573425293
dji,1997,76.5059661865
dji,1999,77.3137512207
dji,2000,76.6104125977
dji,2001,74.2185516357
dji,2002,72.6854934692
dji,2004,68.8391494751
dji,2005,66.9987716675
dji,2006,63.9618301392
dji,2007,58.8172683716
dji,2008,53.0855293274
dji,2009,51.9345588684
dji,2011,39.1683807373
dji,2013,38.8721618652
dji,2014,30.8803596497
dji,2015,36.8998413086
dji,2016,40.3847618103
dji,2017,37.9790496826
dji,2018,37.0967292786
dji,2019,32.9819297791
dji,2020,34.5858612061
dji,2021,36.0975608826
dma,1976,6.5672402382
dma,1977,5.4517498016
dma,1979,9.7676296234
dma,1980,12.9291601181
dma,1981,11.0402498245
dma,1982,11.7072401047
dma,2001,4.6198301315
dma,2002,4.3230900764
dma,2003,6.0496897697
dma,2004,8.3912000656
dma,2005,10.6552495956
dma,2006,11.0972299576
dma,2007,16.8666801453
dma,2008,16.1083106995
dma,2009,6.9199099541
dma,2019,3.2579801083
dma,2020,0.7741500139
dma,2021,2.9891300201
dom,1999,12.9906797409
dom,2000,11.7641897202
dom,2002,7.9598598480
dom,2003,11.6811103821
dom,2004,13.5376796722
dom,2005,12.2957696915
dom,2006,12.8737096786
dom,2007,7.5537700653
dom,2008,11.2295703888
dom,2010,7.3038997650
dom,2011,5.9333701134
dom,2012,7.0231800079
dom,2013,6.9185299873
dom,2014,8.5556898117
dom,2015,4.9594497681
dom,2016,4.5667400360
dom,2017,5.2223100662
dom,2018,5.5005598068
dom,2019,3.5222299099
dom,2020,3.5808999538
dom,2021,9.7531299591
ecu,1971,20.8671703339
ecu,1973,20.5544109344
ecu,1974,19.3500995636
ecu,1975,19.5636692047
ecu,1976,19.1160507202
ecu,1977,16.2090606689
ecu,1978,14.4525003433
ecu,1979,11.6610603333
ecu,1980,12.9795999527
ecu,1994,7.4235701561
ecu,1995,6.8872499466
ecu,1996,5.5981998444
ecu,1997,3.1325600147
ecu,1998,2.5158300400
ecu,1999,2.6591100693
ecu,2000,2.2466199398
ecu,2001,0.7355300188
ecu,2005,1.2566100359
ecu,2006,0.7066100240
ecu,2008,3.9317200184
egy,1971,48.5589714050
egy,1972,48.4286499023
egy,1973,48.6587791443
egy,1978,45.5605697632
egy,1994,19.1404590607
egy,1997,15.8443603516
egy,1999,15.5265102386
egy,2000,13.5071496964
egy,2001,12.2634601593
egy,2002,10.9683103561
egy,2003,9.7878503799
egy,2004,8.4246797562
egy,2012,0.6749399900
slv,1970,36.2108688354
slv,1983,24.9344291687
slv,1998,9.3149795532
slv,2000,7.3246102333
slv,2001,6.4534502029
slv,2002,4.5965600014
slv,2003,4.2804298401
slv,2014,6.6392002106
gnq,1994,36.8657188416
gnq,2000,41.2785911560
gnq,2001,32.4211997986
gnq,2002,35.3465309143
gnq,2003,35.4651603699
gnq,2008,53.2431106567
gnq,2009,54.2023887634
gnq,2010,54.7736511230
gnq,2011,53.5917510986
gnq,2012,52.3061485291
gnq,2015,54.8144493103
