economy,year,se_prm_uner_fe_zs
ecs,1979,6.7965297699
ecs,1980,6.8238902092
ecs,1981,7.4201297760
ecs,1982,7.2930002213
ecs,1983,7.4225897789
ecs,1984,6.5026798248
ecs,1985,6.5118098259
ecs,1986,5.9311099052
ecs,1987,5.5853400230
ecs,1988,5.0189199448
ecs,1989,5.1877498627
ecs,1990,5.0086898804
ecs,1991,4.6540098190
ecs,1992,4.8283400536
ecs,1993,5.2543997765
ecs,1994,5.4340500832
ecs,1995,5.5581197739
ecs,1996,5.0331101418
ecs,1997,5.0689702034
ecs,1998,3.9382600784
ecs,1999,3.6879899502
ecs,2000,3.9140999317
ecs,2001,3.5274300575
ecs,2002,3.2996699810
ecs,2003,3.0784499645
ecs,2004,2.9640500546
ecs,2005,3.2717499733
ecs,2006,3.3448300362
ecs,2007,3.1889400482
ecs,2008,2.6830298901
ecs,2009,2.8855199814
ecs,2010,2.5309300423
ecs,2011,2.3987600803
ecs,2012,2.3759899139
ecs,2013,2.1030700207
ecs,2014,2.2752699852
ecs,2015,1.9954199791
ecs,2016,1.9303400517
ecs,2017,1.9330300093
ecs,2018,2.0247800350
ecs,2019,2.0508298874
eca,1993,6.3974900246
eca,1994,7.2185301781
eca,1995,8.0594100952
eca,1996,7.4559202194
eca,1997,8.0745697021
eca,1998,7.5557899475
eca,1999,6.5485100746
eca,2000,7.0710902214
eca,2001,6.2916998863
eca,2002,5.1192698479
eca,2003,4.4496498108
eca,2004,3.9080500603
eca,2005,5.2836399078
eca,2006,5.5037498474
eca,2007,5.1507101059
eca,2008,4.1317601204
eca,2009,4.5070400238
eca,2010,3.8007400036
eca,2011,3.6917901039
eca,2012,3.7521200180
eca,2013,3.3130199909
eca,2014,3.4041199684
eca,2015,2.9618899822
eca,2016,2.8670599461
eca,2017,2.6146099567
eca,2018,2.6403698921
eca,2019,2.7026300430
tec,1993,6.8315200806
tec,1994,7.1694698334
tec,1995,7.8398799896
tec,1996,7.2782797813
tec,1997,7.6014099121
tec,1998,6.8757100105
tec,1999,6.2240099907
tec,2000,6.6817097664
tec,2001,6.0126500130
tec,2002,5.0053200722
tec,2003,4.4128699303
tec,2004,3.9673900604
tec,2005,5.2081899643
tec,2006,5.4426999092
tec,2007,5.1282601357
tec,2008,4.2367300987
tec,2009,4.5536098480
tec,2010,3.8768200874
tec,2011,3.7799799442
tec,2012,3.7921400070
tec,2013,3.4211199284
tec,2014,3.5573999882
tec,2015,3.1980299950
tec,2016,3.1664099693
tec,2017,2.9932999611
tec,2018,2.9731199741
tec,2019,3.0108199120
euu,1970,3.7837800980
euu,1971,3.7773098946
euu,1972,3.7024099827
euu,1973,4.0075798035
euu,1974,3.9142000675
euu,1975,3.9670999050
euu,1976,3.8795599937
euu,1977,4.0416998863
euu,1978,3.7882499695
euu,1979,3.7425398827
euu,1980,3.6581599712
euu,1981,3.9469599724
euu,1982,4.0072498322
euu,1983,4.4034800529
euu,1984,4.5276699066
euu,1985,4.7399101257
euu,1986,4.3427400589
euu,1987,4.0055499077
euu,1988,3.9557499886
euu,1989,4.1213397980
euu,1990,4.3821001053
euu,1991,4.6290698051
euu,1992,4.9151000977
euu,1993,4.3994698524
euu,1994,4.0273599625
euu,1995,3.5938999653
euu,1996,3.0541100502
euu,1997,2.5105800629
euu,1998,1.1473100185
euu,1999,1.5414700508
euu,2000,1.5947699547
euu,2001,1.5580199957
euu,2002,2.0732100010
euu,2003,2.1697599888
euu,2004,2.3048601151
euu,2005,1.7926800251
euu,2006,1.7593100071
euu,2007,1.7578899860
euu,2008,1.6567100286
euu,2009,1.7522699833
euu,2010,1.6407200098
euu,2011,1.4913699627
euu,2012,1.4198000431
euu,2013,1.3398400545
euu,2014,1.5699299574
euu,2015,1.4127399921
euu,2016,1.3901000023
euu,2017,1.5840100050
euu,2018,1.7358499765
euu,2019,1.7220400572
fcs,1970,63.0366706848
fcs,1971,62.5003700256
fcs,1972,61.1119804382
fcs,1973,59.7349014282
fcs,1974,60.0532913208
fcs,1975,59.3497009277
fcs,1976,58.4530487061
fcs,1977,56.0489883423
fcs,1978,52.6807518005
fcs,1979,48.6056709290
fcs,1980,46.0342788696
fcs,1981,43.0039787292
fcs,1982,41.5339889526
fcs,1983,40.7567710876
fcs,1984,40.5538482666
fcs,1985,41.6753807068
fcs,1986,43.3131790161
fcs,1987,44.3937683105
fcs,1988,44.7295494080
fcs,1989,46.1218605042
fcs,1990,46.8002204895
fcs,1991,44.1437797546
fcs,1992,43.8249015808
fcs,1993,42.9128494263
fcs,1994,42.8619384766
fcs,1995,44.0974617004
fcs,1996,47.5838890076
fcs,1997,47.0635414124
fcs,1998,46.3706703186
fcs,1999,45.9692382812
fcs,2000,44.4249305725
fcs,2001,43.2337417603
fcs,2002,40.9019393921
fcs,2003,39.2163505554
fcs,2004,37.7281112671
fcs,2005,37.1369590759
fcs,2006,35.5597991943
fcs,2007,34.5853614807
fcs,2008,34.5299110413
fcs,2009,33.3338088989
fcs,2010,32.4543304443
fcs,2011,30.6446495056
fcs,2012,29.4323196411
fcs,2013,29.5447196960
fcs,2014,28.6702709198
fcs,2015,29.1746101379
fcs,2016,28.7009601593
fcs,2017,28.3576793671
fcs,2018,28.3051300049
fcs,2019,27.9157791138
hpc,1972,67.6116867065
hpc,1973,66.6703033447
hpc,1974,65.9099273682
hpc,1975,64.0750579834
hpc,1976,62.0591812134
hpc,1977,60.3619499207
hpc,1978,58.9235687256
hpc,1979,57.7179489136
hpc,1980,56.0078506470
hpc,1981,54.7254905701
hpc,1982,55.5228118896
hpc,1983,54.7174682617
hpc,1984,54.8264808655
hpc,1985,55.0068283081
hpc,1986,54.7474098206
hpc,1987,55.4399681091
hpc,1988,55.2511482239
hpc,1989,56.4822387695
hpc,1990,57.7456016541
hpc,1991,56.2355308533
hpc,1992,57.3080711365
hpc,1993,57.4727516174
hpc,1994,56.5054512024
hpc,1995,55.4317016602
hpc,1996,55.6142692566
hpc,1997,52.4157409668
hpc,1998,51.7945899963
hpc,1999,51.3175392151
hpc,2000,49.2665786743
hpc,2001,46.5629501343
hpc,2002,42.8577308655
hpc,2003,39.6961593628
hpc,2004,36.6129302979
hpc,2005,33.9963188171
hpc,2006,31.1388301849
hpc,2007,29.1049594879
hpc,2008,25.6910305023
hpc,2009,24.9187202454
hpc,2010,24.8291893005
hpc,2011,23.5221004486
hpc,2012,21.9897003174
hpc,2013,20.8449993134
hpc,2014,19.9914493561
hpc,2015,20.2778091431
hpc,2016,19.4431400299
hpc,2017,18.9571609497
hpc,2018,18.7086105347
hpc,2019,18.0903797150
hic,1975,10.3940696716
hic,1976,9.8686895370
hic,1977,9.4840097427
hic,1978,9.2632799149
hic,1979,9.1373395920
hic,1980,7.1666498184
hic,1981,7.2319898605
hic,1982,6.7227401733
hic,1983,7.2386598587
hic,1984,7.6967301369
hic,1985,7.6749000549
hic,1986,7.0321598053
hic,1987,6.1837000847
hic,1988,5.7247200012
hic,1989,5.3980398178
hic,1990,5.4385099411
hic,1991,5.6548199654
hic,1992,6.0416197777
hic,1993,6.0704298019
hic,1994,6.0002198219
hic,1995,5.5975298882
hic,1996,5.5081801414
hic,1997,5.6875801086
hic,1998,3.9107298851
hic,1999,3.7080900669
hic,2000,3.7034499645
hic,2001,3.2865300179
hic,2002,3.9007499218
hic,2003,3.6945400238
hic,2004,3.4031798840
hic,2005,2.6637899876
hic,2006,2.3810899258
hic,2007,2.1357400417
hic,2008,2.0351901054
hic,2009,2.0648899078
hic,2010,2.1281900406
hic,2011,2.3193600178
hic,2012,2.1721699238
hic,2013,2.2140200138
hic,2014,1.9567999840
hic,2015,1.7142800093
hic,2016,1.3728200197
hic,2017,1.5159499645
hic,2018,1.6129699945
hic,2019,1.6196299791
ibd,1970,33.4251785278
ibd,1971,33.6312103271
ibd,1972,32.5763702393
ibd,1973,28.8399791718
ibd,1974,27.4560108185
ibd,1975,25.5931396484
ibd,1976,25.0462703705
ibd,1977,26.0514793396
ibd,1978,28.9939594269
ibd,1979,29.2163600922
ibd,1980,28.0906906128
ibd,1981,26.8342800140
ibd,1982,26.0721607208
ibd,1983,25.3183002472
ibd,1984,24.3167896271
ibd,1985,22.2158107758
ibd,1986,19.8396301270
ibd,1987,18.7652091980
ibd,1988,17.7547798157
ibd,1989,16.1082496643
ibd,1990,15.8142595291
ibd,1991,15.5606203079
ibd,1992,15.8182096481
ibd,1993,15.2518997192
ibd,1994,14.8790998459
ibd,1995,15.3436203003
ibd,1996,14.9532899857
ibd,1997,15.0349597931
ibd,1998,13.8199701309
ibd,1999,11.8590698242
ibd,2000,10.9435997009
ibd,2001,10.5102300644
ibd,2002,10.2896499634
ibd,2003,7.3201098442
ibd,2004,6.4073700905
ibd,2005,5.7302098274
ibd,2006,5.3109102249
ibd,2007,4.0017499924
ibd,2008,3.4203300476
ibd,2009,3.5043599606
ibd,2010,3.3042600155
ibd,2011,3.3300299644
ibd,2012,3.3379600048
ibd,2013,3.1643700600
ibd,2014,3.3184299469
ibd,2015,3.3169200420
ibd,2016,3.4633901119
ibd,2017,3.3279500008
ibd,2018,3.4969201088
ibd,2019,3.5624198914
ibt,1970,40.7653083801
ibt,1971,41.0971412659
ibt,1972,39.7507781982
ibt,1973,36.1403007507
ibt,1974,34.8416290283
ibt,1975,32.8684196472
ibt,1976,32.0928497314
ibt,1977,32.5325202942
ibt,1978,34.5767211914
ibt,1979,34.2795715332
ibt,1980,33.0294494629
ibt,1981,31.6645507812
ibt,1982,31.0033798218
ibt,1983,30.4066104889
ibt,1984,29.6903495789
ibt,1985,28.3754997253
ibt,1986,26.9664707184
ibt,1987,26.4443893433
ibt,1988,25.5169105530
ibt,1989,24.4942207336
ibt,1990,24.4634704590
ibt,1991,24.0231990814
ibt,1992,24.1725196838
ibt,1993,23.6829891205
ibt,1994,23.2825393677
ibt,1995,23.6196403503
ibt,1996,23.5291309357
ibt,1997,23.0769004822
ibt,1998,22.0585193634
ibt,1999,20.5916500092
ibt,2000,19.5039005280
ibt,2001,18.9787006378
ibt,2002,18.4421100616
ibt,2003,15.7563600540
ibt,2004,14.2583703995
ibt,2005,13.3011503220
ibt,2006,12.7942695618
ibt,2007,11.3801403046
ibt,2008,10.8750600815
ibt,2009,10.7219696045
ibt,2010,10.5810003281
ibt,2011,10.3174896240
ibt,2012,10.1555299759
ibt,2013,9.8090000153
ibt,2014,9.7614898682
ibt,2015,10.0514297485
ibt,2016,9.9266500473
ibt,2017,9.8089199066
ibt,2018,9.8746900558
ibt,2019,9.8042602539
idb,1998,45.7630882263
idb,1999,44.0650711060
idb,2000,42.0688514709
idb,2001,41.0753593445
idb,2002,41.3452911377
idb,2003,38.3508415222
idb,2004,35.3215408325
idb,2005,33.6996803284
idb,2006,35.2791786194
idb,2007,32.5537490845
idb,2008,34.7948417664
idb,2009,33.2830581665
idb,2010,32.6973381042
idb,2011,32.1134109497
idb,2012,31.7286396027
idb,2013,30.3602199554
idb,2014,29.3925895691
idb,2015,30.7102603912
idb,2016,29.4853000641
idb,2017,29.3376007080
idb,2018,29.1559104919
idb,2019,28.4296398163
idx,1970,67.8694915771
idx,1971,69.5630493164
idx,1972,66.7273178101
idx,1973,62.9558792114
idx,1974,62.8487281799
idx,1975,59.8829917908
idx,1976,57.6609382629
idx,1977,56.7893714905
idx,1978,55.5418815613
idx,1979,54.2186088562
idx,1980,52.4306907654
idx,1981,51.0332412720
idx,1982,51.7863693237
idx,1983,51.5608406067
idx,1984,50.9059104919
idx,1985,51.3235702515
idx,1986,51.1385116577
idx,1987,51.4287605286
idx,1988,48.7508697510
idx,1989,48.8403282166
idx,1990,49.5020294189
idx,1991,47.7641716003
idx,1992,47.6341209412
idx,1993,47.6208114624
idx,1994,46.6698188782
idx,1995,46.0749397278
idx,1996,45.8007583618
idx,1997,43.7971687317
idx,1998,43.3240509033
idx,1999,43.0300903320
idx,2000,40.6744499207
idx,2001,38.5919189453
idx,2002,35.2663497925
idx,2003,32.6804809570
idx,2004,30.3005599976
idx,2005,28.1334800720
idx,2006,25.8212394714
idx,2007,24.1872005463
idx,2008,22.0501308441
idx,2009,21.2666797638
idx,2010,21.0529098511
idx,2011,19.6605892181
idx,2012,18.7241306305
idx,2013,18.1749401093
idx,2014,17.6774806976
idx,2015,17.9880104065
idx,2016,17.4099102020
idx,2017,17.1064796448
idx,2018,16.7783908844
idx,2019,16.4502696991
lte,1986,14.4424200058
lte,1987,10.8282299042
lte,1988,9.6874399185
lte,1989,8.6071596146
lte,1990,7.7703900337
lte,1991,7.7250399590
lte,1992,7.9525098801
lte,1993,8.3613796234
lte,1994,9.2238597870
lte,1995,10.0694398880
lte,1996,10.5200700760
lte,1997,10.8410396576
lte,1998,8.0050096512
lte,1999,5.2165799141
lte,2000,4.8828701973
lte,2001,4.8442301750
lte,2002,4.8805398941
lte,2003,4.2213301659
lte,2004,3.8098700047
lte,2005,3.4589400291
lte,2006,4.0644497871
lte,2007,3.1861200333
lte,2008,3.0081400871
lte,2009,2.9471199512
lte,2010,3.1426498890
lte,2011,3.1770501137
lte,2012,3.0597600937
lte,2013,2.8060400486
lte,2014,2.8100600243
lte,2015,2.7342200279
lte,2016,2.7172598839
lte,2017,2.6619899273
lte,2018,2.4154000282
lte,2019,2.5547599792
lcn,1970,17.0651206970
lcn,1971,16.7283191681
lcn,1972,16.2147502899
lcn,1973,15.4205303192
lcn,1974,14.8170499802
lcn,1975,14.6087102890
lcn,1976,13.8642702103
lcn,1977,12.9185304642
lcn,1978,12.3598403931
lcn,1979,10.7812795639
lcn,1980,10.3295898438
lcn,1981,9.1266098022
lcn,1982,8.9376001358
lcn,1983,8.8956003189
lcn,1984,9.0754003525
lcn,1985,8.6153297424
lcn,1986,8.8865299225
lcn,1987,8.7695903778
lcn,1988,9.0632200241
lcn,1989,9.8022203445
lcn,1990,9.2580499649
lcn,1991,8.9085502625
lcn,1992,8.4911403656
lcn,1993,8.4190902710
lcn,1994,9.1473598480
lcn,1995,9.3420896530
lcn,1996,8.8114595413
lcn,1997,9.2700195312
lcn,1998,6.1696100235
lcn,1999,4.7763299942
lcn,2000,4.0965900421
lcn,2001,4.2359600067
lcn,2002,4.7089800835
lcn,2003,3.9346799850
lcn,2004,3.6521599293
lcn,2005,2.5233800411
lcn,2006,2.2626700401
lcn,2007,2.0431199074
lcn,2008,2.3466999531
lcn,2009,2.1671900749
lcn,2010,2.4528300762
lcn,2011,2.6955900192
lcn,2012,2.7163999081
lcn,2013,2.7593600750
lcn,2014,3.0535600185
lcn,2015,2.9789099693
lcn,2016,2.9760398865
lcn,2017,2.8173298836
lcn,2018,2.6414899826
lcn,2019,2.5453701019
lac,1970,17.9906101227
lac,1971,17.6782093048
lac,1972,17.1128692627
lac,1973,16.2633705139
lac,1974,15.5726404190
lac,1975,15.3448801041
lac,1976,14.5697298050
lac,1977,13.5624799728
lac,1978,12.9594297409
lac,1979,11.2320003510
lac,1980,10.7173004150
lac,1981,9.5066795349
lac,1982,9.2150001526
lac,1983,9.0859603882
lac,1984,9.1475400925
lac,1985,8.6690998077
lac,1986,8.8922300339
lac,1987,8.7351303101
lac,1988,9.0094699860
lac,1989,9.8353204727
lac,1990,9.3089895248
lac,1991,8.9393396378
lac,1992,8.4276504517
lac,1993,8.3636302948
lac,1994,9.1200799942
lac,1995,9.3245201111
lac,1996,8.7742300034
lac,1997,8.3486204147
lac,1998,6.1060500145
lac,1999,4.6829800606
lac,2000,3.9483199120
lac,2001,4.0656399727
lac,2002,4.5441699028
lac,2003,3.6978499889
lac,2004,3.5801498890
lac,2005,2.4038898945
lac,2006,2.1650900841
lac,2007,1.9753199816
lac,2008,2.2964100838
lac,2009,2.0516200066
lac,2010,2.4032199383
lac,2011,2.6233499050
lac,2012,2.6361999512
lac,2013,2.6503999233
lac,2014,2.9275200367
lac,2015,2.8486199379
lac,2016,2.8069400787
lac,2017,2.6592700481
lac,2018,2.5011200905
lac,2019,2.4060299397
tla,1970,17.6121196747
tla,1971,17.2806491852
tla,1972,16.7266101837
tla,1973,15.9283304214
tla,1974,15.3161401749
tla,1975,15.2008495331
tla,1976,14.4714498520
tla,1977,13.4673595428
tla,1978,12.8736801147
tla,1979,11.1498203278
tla,1980,10.6218996048
tla,1981,9.2834100723
tla,1982,9.0240802765
tla,1983,8.9718399048
tla,1984,9.1309700012
tla,1985,8.6082496643
tla,1986,8.8953800201
tla,1987,8.8026599884
tla,1988,9.0969400406
tla,1989,9.8591003418
tla,1990,9.3002500534
tla,1991,8.9341096878
tla,1992,8.5446500778
tla,1993,8.4856901169
tla,1994,9.2750101089
tla,1995,9.4765396118
tla,1996,8.9616203308
tla,1997,9.4223098755
tla,1998,6.2487702370
tla,1999,4.8298001289
tla,2000,4.1291298866
tla,2001,4.2718801498
tla,2002,4.7575001717
tla,2003,3.9409201145
tla,2004,3.6444098949
tla,2005,2.4802999496
tla,2006,2.2043199539
tla,2007,1.9842300415
tla,2008,2.2938799858
tla,2009,2.1325199604
tla,2010,2.4348299503
tla,2011,2.6643700600
tla,2012,2.6782100201
tla,2013,2.7103400230
tla,2014,2.9748799801
tla,2015,2.8759698868
tla,2016,2.8533499241
tla,2017,2.7036800385
tla,2018,2.5520999432
tla,2019,2.4774599075
ldc,1970,70.2699890137
ldc,1971,72.1756362915
ldc,1972,69.1173706055
ldc,1973,65.1827926636
ldc,1974,65.0687713623
ldc,1975,61.8224105835
ldc,1976,59.5025787354
ldc,1977,58.6090583801
ldc,1978,57.2345390320
ldc,1979,55.8993415833
ldc,1980,54.0656509399
ldc,1981,52.8149909973
ldc,1982,53.8890914917
ldc,1983,53.7193107605
ldc,1984,53.0325202942
ldc,1985,53.7225418091
ldc,1986,53.4241790771
ldc,1987,53.8408393860
ldc,1988,50.8927803040
ldc,1989,51.0587081909
ldc,1990,51.7457313538
ldc,1991,50.0927314758
ldc,1992,50.0642395020
ldc,1993,49.8889694214
ldc,1994,49.0057716370
ldc,1995,48.2962303162
ldc,1996,47.9873886108
ldc,1997,45.8321113586
ldc,1998,45.4032096863
ldc,1999,45.0869407654
ldc,2000,42.6850318909
ldc,2001,40.3599815369
ldc,2002,36.8495216370
ldc,2003,33.7279281616
ldc,2004,31.1566009521
ldc,2005,28.7599296570
ldc,2006,26.2648792267
ldc,2007,24.5684394836
ldc,2008,22.3261394501
ldc,2009,21.4777107239
ldc,2010,21.4976406097
ldc,2011,20.3388690948
ldc,2012,19.4488105774
ldc,2013,18.6841201782
ldc,2014,18.2279701233
ldc,2015,18.7935199738
ldc,2016,18.4300098419
ldc,2017,18.2903404236
ldc,2018,18.0629596710
ldc,2019,17.8832607269
lmy,1970,41.3051681519
lmy,1971,41.6043014526
lmy,1972,40.2076492310
lmy,1973,36.5022010803
lmy,1974,35.1463394165
lmy,1975,33.1152000427
lmy,1976,32.3100090027
lmy,1977,32.7374000549
lmy,1978,34.7848815918
lmy,1979,34.4797096252
lmy,1980,33.2193908691
lmy,1981,31.8630294800
lmy,1982,31.2096595764
lmy,1983,30.6140308380
lmy,1984,29.8983802795
lmy,1985,28.5957202911
lmy,1986,27.1798992157
lmy,1987,26.6528205872
lmy,1988,25.7132492065
lmy,1989,24.6693496704
lmy,1990,24.6271800995
lmy,1991,24.1628799438
