economy,year,se_prm_uner_fe_zs
bgd,1986,51.7702407837
bgd,1987,52.4030609131
bgd,1988,38.9287109375
bgd,1989,39.0168495178
bgd,1990,35.4185218811
bgd,2005,1.1586099863
bgd,2006,0.9157699943
bgd,2008,7.7916197777
bgd,2009,4.6618499756
bgd,2010,0.4539299905
brb,1971,13.2421598434
brb,1972,11.8797702789
brb,1973,10.5917396545
brb,1976,3.5611000061
brb,1989,4.4600000381
brb,1990,6.6330499649
brb,1992,11.6215801239
brb,2000,1.8937499523
brb,2004,2.0899600983
brb,2005,4.1208000183
brb,2006,3.1874299049
brb,2007,1.5603899956
brb,2008,1.4828799963
brb,2009,2.6339399815
brb,2010,1.7179299593
brb,2011,3.0503900051
brb,2014,5.3602900505
brb,2015,3.9831700325
brb,2016,1.9130100012
brb,2017,4.8071298599
brb,2018,3.5326600075
brb,2019,2.9384899139
brb,2020,3.2740299702
brb,2021,4.9805998802
brb,2022,7.2755098343
blr,1995,17.6466293335
blr,2012,5.3268599510
blr,2013,5.6959600449
blr,2014,6.6139497757
blr,2015,5.2685699463
blr,2016,5.4982900620
blr,2017,5.9940500259
blr,2018,6.5863299370
blr,2019,7.7518301010
blr,2020,7.9036002159
blr,2021,7.4999299049
blr,2022,8.5963201523
bel,1977,2.7822599411
bel,1979,2.0368900299
bel,1980,1.4756799936
bel,1981,2.0893900394
bel,1982,1.4331300259
bel,1983,3.4638199806
bel,1984,3.5354499817
bel,1985,4.0492000580
bel,1986,3.6303999424
bel,1987,3.5793099403
bel,1988,3.9839999676
bel,1991,3.8190200329
bel,1992,4.2511100769
bel,1993,1.6401100159
bel,1994,1.4624300003
bel,1995,1.3337500095
bel,1996,1.2535799742
bel,1999,1.5059700012
bel,2000,1.8531399965
bel,2004,0.4921700060
bel,2005,0.4155600071
bel,2006,0.7058500051
bel,2007,0.8661900163
bel,2008,1.0723899603
bel,2009,1.2134499550
bel,2010,1.2909499407
bel,2011,2.1006801128
bel,2012,1.8880800009
bel,2013,1.8394500017
bel,2014,1.8725399971
bel,2015,1.8813199997
bel,2016,1.9369800091
bel,2017,1.3790700436
bel,2018,1.3275400400
bel,2019,1.3415000439
bel,2020,1.2414599657
bel,2021,1.4820899963
blz,1999,0.5847300291
blz,2000,0.8895800114
blz,2001,0.9724199772
blz,2007,0.4606400132
blz,2008,1.4941300154
blz,2009,1.7128800154
blz,2010,1.2228800058
blz,2011,1.9766399860
blz,2013,0.0699270144
blz,2021,5.2901902199
blz,2022,9.0501203537
ben,1984,67.9230728149
ben,1985,67.1936035156
ben,1986,68.2029037476
ben,1988,68.3986282349
ben,1989,68.0195388794
ben,1990,74.0046920776
ben,1992,68.4859924316
ben,1993,65.2321929932
ben,1994,62.9691696167
ben,1995,60.3275489807
ben,1996,57.7236289978
ben,1997,53.9762382507
ben,2006,23.8901004791
ben,2008,17.8519306183
ben,2009,11.3839397430
ben,2018,8.5543098450
ben,2019,13.3006896973
ben,2020,13.6962900162
ben,2021,11.0480098724
ben,2022,8.4258403778
bmu,1978,13.0210103989
bmu,1979,15.2548303604
btn,1978,85.9649734497
btn,1979,83.5345916748
btn,1998,45.2326316833
btn,1999,43.8562698364
btn,2000,41.5312881470
btn,2001,39.1954917908
btn,2005,27.4546203613
btn,2006,22.0704193115
btn,2008,13.7582197189
btn,2009,8.3234701157
btn,2010,6.0310897827
btn,2011,6.1800599098
btn,2012,5.6545901299
btn,2013,7.7151999474
btn,2015,9.3871402740
btn,2016,9.8943901062
btn,2017,9.8726902008
btn,2018,7.1888599396
btn,2020,2.2429099083
btn,2021,0.1818035990
btn,2022,0.7138994336
bol,1998,0.7006899714
bol,2000,0.2069599926
bol,2001,0.1011399999
bih,2009,12.7599601746
bih,2010,10.2082099915
bih,2011,10.4449396133
bih,2012,11.9149599075
bih,2013,12.0292301178
bih,2014,11.8793296814
bih,2015,11.6233501434
bih,2016,10.5440702438
bih,2017,9.2960500717
bih,2018,10.0710496902
bih,2020,13.2898397446
bih,2021,14.1034002304
bih,2022,15.1966104507
bwa,1970,46.6385307312
bwa,1971,49.5230789185
bwa,1972,47.5252418518
bwa,1973,44.1936302185
bwa,1974,39.8445014954
bwa,1975,32.5113182068
bwa,1976,27.6396694183
bwa,1977,22.9030609131
bwa,1978,21.7087707520
bwa,1979,19.7205696106
bwa,1980,15.1619596481
bwa,1981,11.4374303818
bwa,1983,8.1883096695
bwa,1984,8.7936801910
bwa,1985,7.8907599449
bwa,1986,8.6364498138
bwa,1987,8.8696098328
bwa,1988,9.1584997177
bwa,1989,9.8136501312
bwa,1990,10.6059598923
bwa,1991,8.6169996262
bwa,1992,9.9265003204
bwa,1993,10.9912204742
bwa,1994,11.6210498810
bwa,1995,20.7433109283
bwa,1996,20.3011398315
bwa,1998,17.3756504059
bwa,1999,18.3400096893
bwa,2000,17.4942798615
bwa,2001,16.0927295685
bwa,2002,16.0992107391
bwa,2003,15.5398101807
bwa,2004,15.7935495377
bwa,2005,13.7448301315
bwa,2006,13.2509202957
bwa,2007,14.3059797287
bwa,2008,15.0241699219
bwa,2009,15.4044704437
bwa,2012,13.1153497696
bwa,2013,13.8427095413
bwa,2014,14.5264701843
bwa,2021,17.4029884338
bra,2012,5.3322501183
bra,2013,4.0681900978
bra,2014,4.3260002136
bra,2015,4.3860998154
bra,2016,4.1493601799
bra,2017,3.6521399021
bra,2018,4.3577699661
bra,2019,4.0705800056
bra,2020,5.3660597801
bra,2021,5.6526598930
vgb,1983,10.5618000031
vgb,1984,16.6666698456
vgb,1985,4.6643900871
vgb,1990,6.8393797874
vgb,2000,12.7419395447
vgb,2005,7.8101100922
vgb,2006,10.3681402206
vgb,2012,0.7681599855
vgb,2018,11.0606098175
brn,1977,9.2966699600
brn,1978,6.6175899506
brn,1979,14.4737901688
brn,1980,12.9615297318
brn,1981,15.1105403900
brn,1982,16.4902706146
brn,1983,14.5965900421
brn,1984,13.2082195282
brn,1986,11.8724603653
brn,1991,14.4428195953
brn,1992,15.8039903641
brn,1993,16.2591400146
brn,1994,18.6067790985
brn,1995,16.5162601471
brn,2019,3.4184067249
brn,2020,2.0047950745
bgr,1996,9.4457702637
bgr,1997,7.8164401054
bgr,2000,1.7901899815
bgr,2001,2.2049601078
bgr,2009,0.8849599957
bgr,2010,0.7461799979
bgr,2011,1.2501900196
bgr,2012,2.3987100124
bgr,2013,2.9436800480
bgr,2014,2.7171499729
bgr,2015,3.3398699760
bgr,2016,4.5711002350
bgr,2017,5.8635001183
bgr,2018,7.0590100288
bgr,2019,9.3840999603
bgr,2020,11.6384601593
bgr,2021,13.2545404434
bfa,1971,92.4982376099
bfa,1972,92.0790863037
bfa,1977,90.6731185913
bfa,1978,90.3143005371
bfa,1979,89.8777694702
bfa,1980,89.1617736816
bfa,1981,88.5451126099
bfa,1982,87.5884933472
bfa,1983,86.4820404053
bfa,1984,85.6471481323
bfa,1985,84.2093200684
bfa,1986,82.7062835693
bfa,1987,81.7016525269
bfa,1988,81.2655715942
bfa,1989,80.8661422729
bfa,1991,79.4652709961
bfa,1992,79.0719680786
bfa,1993,78.2973403931
bfa,1994,77.4228286743
bfa,1995,76.2984237671
bfa,1998,73.2576904297
bfa,1999,72.4342117310
bfa,2000,71.0030136108
bfa,2001,69.7592926025
bfa,2002,70.1100311279
bfa,2003,67.7111129761
bfa,2004,65.2149200439
bfa,2005,60.4087181091
bfa,2006,56.6379890442
bfa,2007,51.2995910645
bfa,2008,44.8483085632
bfa,2009,41.3105697632
bfa,2010,43.2580299377
bfa,2011,38.3967399597
bfa,2012,37.1204414368
bfa,2013,35.9204902649
bfa,2014,34.9907913208
bfa,2015,33.6632499695
bfa,2016,28.3067207336
bfa,2017,27.3054790497
bfa,2018,25.3175792694
bfa,2019,26.3789100647
bfa,2020,28.6210708618
bfa,2021,28.9060306549
bfa,2022,31.8503093719
bdi,1973,85.7895736694
bdi,1978,87.0285034180
bdi,1980,86.0829086304
bdi,1981,84.8693084717
bdi,1982,82.9747772217
bdi,1983,78.1813964844
bdi,1984,73.9683685303
bdi,1985,69.7611007690
bdi,1986,66.6245727539
bdi,1987,61.3950996399
bdi,1988,57.7816886902
bdi,1993,57.0969505310
bdi,2000,60.4522209167
bdi,2001,52.3292503357
bdi,2002,52.1161193848
bdi,2003,48.1678695679
bdi,2004,44.8051490784
bdi,2005,40.7448196411
bdi,2006,21.0468292236
bdi,2007,12.9069099426
bdi,2008,4.5093197823
bdi,2009,5.7082200050
bdi,2010,1.7112400532
bdi,2011,0.7119181156
bdi,2012,1.9666162729
bdi,2014,4.1139397621
bdi,2015,6.5339007378
bdi,2016,8.1461105347
bdi,2017,12.7755298615
bdi,2018,15.7765102386
bdi,2019,17.1514091492
bdi,2020,16.5340690613
bdi,2021,17.7160148621
bdi,2022,18.2264614105
cpv,1981,19.1357593536
cpv,1982,21.7890701294
cpv,1983,25.6401004791
cpv,1984,19.3729991913
cpv,1985,17.6700305939
cpv,1986,17.0114593506
cpv,1987,16.3445701599
cpv,1988,12.4306097031
cpv,1990,12.5242500305
cpv,1994,9.7090196609
cpv,1998,1.7726299763
cpv,2000,2.3027300835
cpv,2001,4.0817899704
cpv,2002,4.2297201157
cpv,2003,5.1552801132
cpv,2004,6.8348398209
cpv,2005,7.1091098785
cpv,2006,7.1685500145
cpv,2007,8.4775600433
cpv,2008,9.0057401657
cpv,2009,9.1536102295
cpv,2010,8.4429502487
cpv,2011,9.5800800323
cpv,2012,9.0116596222
cpv,2013,9.2459497452
cpv,2014,9.6868696213
cpv,2015,9.9933996201
cpv,2016,11.2786703110
cpv,2017,11.9524002075
cpv,2018,11.8158903122
cpv,2019,11.5600900650
khm,1997,21.9781303406
khm,1998,20.2166099548
khm,1999,15.2900600433
khm,2010,5.6612501144
khm,2014,6.3751101494
khm,2015,2.9865999222
khm,2016,5.6500601768
khm,2017,6.8317198753
khm,2018,5.6539101601
khm,2019,4.8639397621
khm,2020,5.8985600471
khm,2021,7.2675762177
khm,2022,11.3207702637
cmr,1971,44.8631095886
cmr,1972,44.7308502197
cmr,1973,46.2339706421
cmr,1974,47.0503616333
cmr,1975,41.3934288025
cmr,1976,39.8394393921
cmr,1977,40.5457916260
cmr,1978,39.2129287720
cmr,1979,37.8011283875
cmr,1980,37.2734985352
cmr,1988,30.7092208862
cmr,1990,31.3306102753
cmr,1991,32.9023017883
cmr,2011,16.1255092621
cmr,2016,9.6362400055
cmr,2017,11.2112598419
cmr,2018,20.5993213654
cmr,2019,13.3180103302
can,1982,4.6581101418
can,1983,4.7552900314
can,1984,5.0429301262
can,1985,5.0900402069
can,1986,5.0675902367
can,1987,5.3091697693
can,1988,5.3857898712
can,1989,5.9124598503
can,1990,5.0593800545
can,1991,3.2630200386
can,1992,3.1955599785
can,1993,4.7739500999
can,1994,5.2149000168
can,1995,5.8709301949
can,1996,5.3969597816
can,1998,2.3337199688
can,1999,1.2775800228
can,2000,0.5193899870
can,2012,0.3442899883
can,2013,0.6215400100
can,2014,0.5645300150
can,2016,2.0938899517
can,2017,1.9129799604
can,2018,1.6144200563
can,2019,2.7703299522
can,2020,2.7528800964
can,2021,4.0842499733
cym,2002,1.2106499672
cym,2004,4.5810699463
cym,2005,10.2053098679
cym,2006,6.6193900108
cym,2007,1.6000000238
cym,2008,5.0139298439
cym,2011,2.2541000843
cym,2019,4.8444442749
cym,2020,11.7907400131
cym,2021,20.6151599884
caf,1971,70.7657928467
caf,1972,69.0092086792
caf,1973,66.9197006226
caf,1977,68.1560287476
caf,1978,67.9144973755
caf,1981,61.9621086121
caf,1982,60.0648384094
caf,1983,59.6323394775
caf,1986,50.2163810730
caf,1987,58.9541587830
caf,1988,60.3044700623
caf,1989,60.0301094055
caf,1990,53.4407615662
caf,1991,57.0911903381
caf,2005,63.2867813110
caf,2006,63.3279495239
caf,2007,57.3679199219
caf,2008,49.4148483276
caf,2009,49.2853698730
caf,2010,47.1646614075
caf,2011,48.9426918030
caf,2012,46.0840988159
caf,2017,24.9347248077
tcd,1975,86.6020202637
tcd,1977,86.4636688232
tcd,1988,78.9777526855
tcd,1997,68.6968688965
tcd,1998,64.0175170898
tcd,1999,61.5872306824
tcd,2000,59.3970413208
tcd,2001,57.5087585449
tcd,2002,54.0968284607
tcd,2003,52.0523414612
tcd,2011,44.2271385193
tcd,2013,30.9445590973
tcd,2015,29.8461303711
tcd,2016,35.5186614990
tcd,2017,41.5431900024
tcd,2018,35.3651199341
tcd,2019,36.2254791260
tcd,2021,33.1365318298
tcd,2022,32.6214981079
chl,2007,3.8146600723
chl,2008,3.8115799427
chl,2009,5.1422500610
chl,2010,3.5066800117
chl,2011,3.8619399071
chl,2012,3.6372399330
chl,2013,3.5854101181
chl,2014,3.2236900330
chl,2015,3.0213000774
chl,2016,2.7381498814
chl,2017,2.5793099403
chl,2018,2.2036299706
chl,2019,1.9675799608
chl,2020,2.8385798931
chl,2021,2.7449800968
chn,1989,8.6330299377
chn,1990,11.4170799255
chn,1991,11.8146896362
chn,1992,12.5563697815
chn,1993,12.4586400986
chn,1994,12.0231704712
chn,1995,10.1274404526
chn,1996,8.5555200577
chn,1997,6.6111598015
col,1986,27.9552497864
col,1991,22.0984306335
col,1999,2.5337200165
col,2000,3.4537699223
col,2001,6.6236801147
col,2002,6.8425698280
col,2004,0.6250799894
col,2012,1.7174500227
col,2015,2.9971098900
col,2016,4.5988698006
col,2017,3.5416400433
col,2018,4.2076401711
col,2019,4.4020800591
col,2020,5.5046701431
col,2021,6.5796599388
com,1987,39.0636596680
com,1994,41.9405212402
com,1999,46.6947784424
com,2000,40.9250984192
com,2007,28.1890506744
com,2013,10.4230699539
com,2014,9.7178697586
com,2017,10.2459096909
com,2018,12.9384803772
cod,1971,45.6977500916
cod,1972,46.6561584473
cod,1975,43.1544113159
cod,1979,41.3613014221
cod,1983,37.4518318176
cod,1984,36.0761909485
cod,1988,45.1003189087
cod,1991,47.8907203674
cod,1992,48.6198883057
cod,1993,48.9541091919
cod,1994,48.6506118774
cod,1995,45.6757812500
cod,1999,65.6388778687
cog,1972,28.5024204254
cog,1974,22.4460506439
cog,1976,18.6656608582
cog,1978,13.6676998138
cog,1979,12.5247097015
cog,1980,17.8286495209
cog,1981,17.7421302795
cog,1982,15.8925304413
cog,1983,13.9641504288
cog,1984,12.2727804184
cog,2005,44.9063682556
cog,2006,48.5136985779
cog,2010,15.7369298935
cog,2012,7.9385299683
cog,2015,50.3360557556
cog,2018,21.7839908600
cri,1970,13.7137002945
cri,1972,10.9483098984
cri,1973,10.0994701385
cri,1975,9.4196395874
cri,1976,7.4952101707
cri,1978,9.6405000687
cri,1979,11.4383602142
cri,1980,11.8254804611
cri,1981,12.2792596817
cri,1982,13.9483299255
cri,1985,14.8746099472
cri,1986,13.4102802277
cri,1987,13.1558904648
cri,1989,13.2597198486
cri,1990,13.4164600372
cri,1991,13.0005798340
cri,2012,1.1247500181
cri,2013,2.5425701141
cri,2014,4.8371200562
cri,2015,5.7985200882
cri,2016,5.3705902100
cri,2017,6.7172698975
cri,2018,3.6299700737
cri,2019,2.8091800213
cri,2020,3.9439198971
cri,2021,4.5494699478
civ,1977,63.8283691406
civ,1996,53.0993995667
civ,1997,52.3000488281
civ,1999,51.6660118103
civ,2000,54.1469497681
civ,2001,50.9050598145
civ,2002,51.8832397461
civ,2003,52.8610305786
civ,2009,51.0604286194
civ,2013,36.1733016968
civ,2014,33.8118515015
civ,2015,30.9415893555
civ,2016,21.7708301544
civ,2017,20.2731304169
civ,2018,16.0150299072
civ,2019,14.3874301910
civ,2020,12.7773399353
civ,2021,13.1803798676
civ,2022,13.1423797607
hrv,1998,15.6779298782
hrv,1999,7.3593101501
hrv,2003,0.9117900133
hrv,2009,2.0544900894
cub,1972,4.8640899658
cub,1973,2.3295199871
cub,1974,1.6204400063
cub,1979,3.2654199600
cub,1980,3.3627400398
cub,1981,3.8223600388
cub,1982,3.0429100990
cub,1983,1.7918900251
cub,1984,1.8107700348
cub,1985,3.8373699188
cub,1986,4.2453799248
cub,1987,3.4032700062
cub,1988,3.2748799324
cub,1989,3.7750799656
cub,1990,3.9033501148
cub,1991,3.7601799965
cub,1992,1.9986000061
cub,1993,2.3840899467
cub,1994,1.8998099566
cub,1995,2.0755300522
cub,1996,0.1142999977
cub,2003,0.8208000064
cub,2005,1.1793500185
cub,2006,1.0771399736
cub,2007,0.9052199721
cub,2008,1.6700299978
cub,2009,1.3076100349
cub,2010,1.8672100306
cub,2011,2.7477500439
cub,2012,2.3444399834
cub,2013,0.7973799706
cub,2014,2.1446499825
cub,2015,2.7744600773
cub,2016,2.7050099373
cub,2017,3.0636200905
cub,2018,3.0146501064
cub,2019,2.6577999592
cub,2020,2.1675200462
cub,2021,1.9999300241
cub,2022,3.9662599564
cyp,2000,1.5950299501
cyp,2001,1.8418200016
cyp,2002,0.9285600185
cyp,2003,0.9730399847
cyp,2004,1.4656599760
cyp,2005,0.9543600082
cyp,2006,0.3392600119
cyp,2007,0.4974099994
cyp,2012,1.3242800236
cyp,2013,1.5578099489
cyp,2014,1.8446300030
cyp,2015,1.2601499557
cyp,2016,1.5688699484
cyp,2017,1.1671199799
cyp,2018,0.8184999824
cze,2009,0.5181699991
cze,2010,0.9264699817
cze,2011,1.2385499477
cze,2012,0.2859100103
cze,2013,0.6586800218
cze,2014,1.4869400263
cze,2015,1.9841699600
cze,2016,2.4342598915
cze,2017,2.7960801125
cze,2018,1.9767500162
cze,2019,1.7639399767
cze,2020,1.4352400303
cze,2021,1.4158400297
dnk,1981,0.8406800032
dnk,1982,0.6933000088
dnk,1983,0.7331100106
dnk,1984,0.8111400008
dnk,1985,0.4185299873
dnk,1986,0.7072700262
dnk,1987,0.3135699928
dnk,1992,1.3419300318
dnk,1993,2.6082499027
dnk,1994,1.4725899696
dnk,1995,2.2301299572
dnk,1996,2.8115398884
dnk,1998,1.6677900553
dnk,1999,1.3826800585
dnk,2000,0.3979400098
dnk,2001,0.2675400078
dnk,2004,1.8000299931
dnk,2005,1.8854800463
dnk,2006,0.9178900123
dnk,2007,0.3834199905
dnk,2008,0.4733699858
dnk,2009,0.3980399966
dnk,2010,0.5160200000
dnk,2011,0.3797999918
dnk,2012,0.3493900001
dnk,2013,0.4345499873
dnk,2014,0.3954899907
dnk,2015,0.4470799863
dnk,2016,0.6357600093
dnk,2017,0.5008500218
dnk,2018,0.3323200047
dnk,2019,0.3766399920
dnk,2020,0.2932899892
dnk,2021,0.4200400114
dji,1985,77.1047973633
dji,1986,75.9494018555
dji,1987,75.7193298340
dji,1988,75.4035110474
dji,1989,75.1347732544
dji,1990,75.4656906128
dji,1992,77.7191162109
dji,1993,76.8224563599
dji,1994,76.4030532837
dji,1995,74.5372161865
dji,1996,74.4931030273
dji,1997,75.0645065308
dji,1999,75.9415817261
dji,2000,75.6395797729
dji,2001,73.8759918213
dji,2002,72.8373794556
dji,2004,69.5347900391
dji,2005,67.9592208862
dji,2006,65.4133224487
dji,2007,62.0642890930
dji,2008,59.1944007874
dji,2009,60.6086883545
dji,2011,55.4061012268
dji,2013,56.1873703003
dji,2014,50.6705894470
dji,2015,55.0464401245
dji,2016,57.5237693787
dji,2017,55.4003486633
dji,2018,53.6622314453
dji,2019,48.5786094666
dji,2020,47.2390213013
dji,2021,45.8991508484
dji,2022,44.5919799805
dma,1975,8.5370397568
dma,1976,10.1635198593
dma,1977,5.3790998459
dma,1979,8.2621498108
dma,1980,12.5359201431
dma,1981,11.7283096313
dma,1982,12.8984403610
dma,2006,1.5675400496
dma,2007,9.5870895386
dma,2008,10.7203903198
dma,2009,3.3659899235
dma,2015,3.7248499393
dma,2016,4.2075700760
dma,2019,14.1339597702
dma,2020,11.4182701111
dma,2021,12.3657598495
dom,1999,14.7430095673
dom,2000,13.7188901901
dom,2002,7.9598598480
dom,2003,11.6811103821
dom,2004,13.5376796722
dom,2005,12.2957696915
dom,2006,12.8737096786
dom,2007,7.5537700653
dom,2008,11.2295703888
dom,2010,7.3038997650
dom,2011,5.9333701134
dom,2012,7.0231800079
dom,2013,6.9185299873
dom,2014,8.5556898117
dom,2015,4.9594497681
dom,2016,4.5667400360
dom,2017,5.2223100662
dom,2018,5.5005598068
dom,2019,3.5222299099
dom,2020,3.5808999538
dom,2021,9.7531299591
dom,2022,7.2726001740
ecu,1971,24.0901908875
ecu,1973,23.8816394806
ecu,1974,22.5800590515
ecu,1975,22.6042709351
ecu,1976,22.0757293701
ecu,1977,18.9742603302
ecu,1978,16.9462795258
ecu,1979,14.0334796906
ecu,1980,15.2092399597
ecu,1994,11.2308197021
ecu,1995,10.4961004257
ecu,1996,9.0220699310
ecu,1997,6.2340898514
ecu,1998,5.2777400017
ecu,1999,5.0750999451
ecu,2000,4.4288101196
ecu,2001,2.8064301014
ecu,2002,1.3772900105
ecu,2003,1.0088800192
ecu,2005,1.8546299934
ecu,2006,0.8140199780
ecu,2008,0.4739300013
ecu,2020,0.2939299941
ecu,2021,1.7803800106
ecu,2022,2.2563400269
egy,1971,49.5366592407
egy,1972,49.4357490540
egy,1973,49.5541992188
egy,1978,45.6759605408
egy,1994,22.0987091064
egy,1997,17.5848598480
egy,1999,17.0557804108
egy,2000,15.7232503891
egy,2001,15.4488000870
egy,2002,14.9779701233
egy,2003,14.4043197632
egy,2004,13.0450897217
egy,2012,9.9344196320
egy,2014,9.8414602280
egy,2016,6.4413700104
egy,2017,5.3927202225
egy,2018,4.1451001167
egy,2019,2.3835299015
egy,2020,1.0549900532
egy,2021,0.3192799985
slv,1970,33.6270790100
slv,1983,21.4343795776
slv,1998,15.5904798508
slv,2000,11.9812002182
slv,2001,9.9338302612
slv,2002,6.9005198479
slv,2003,5.6416702271
slv,2014,5.4497599602
slv,2015,6.1140499115
slv,2016,6.6539402008
gnq,1994,40.9017410278
gnq,2000,52.6125984192
gnq,2001,46.8819007874
gnq,2002,50.0341186523
gnq,2003,50.3456497192
