economy,year,se_prm_uner_fe_zs
ecs,1977,7.0423002243
ecs,1978,6.9028601646
ecs,1979,6.6678900719
ecs,1980,6.6922402382
ecs,1981,7.2841901779
ecs,1982,7.1567301750
ecs,1983,7.2868499756
ecs,1984,6.3682699203
ecs,1985,6.3791198730
ecs,1986,5.8000597954
ecs,1987,5.4618701935
ecs,1988,4.9028701782
ecs,1989,5.0794000626
ecs,1990,4.9145598412
ecs,1991,4.5837202072
ecs,1992,4.7600297928
ecs,1993,5.1771001816
ecs,1994,5.3473701477
ecs,1995,5.5048999786
ecs,1996,4.9743199348
ecs,1997,5.0131897926
ecs,1998,3.9057099819
ecs,1999,3.6736099720
ecs,2000,3.8738999367
ecs,2001,3.4995601177
ecs,2002,3.2789800167
ecs,2003,3.0703198910
ecs,2004,2.9555499554
ecs,2005,3.2470400333
ecs,2006,3.3080201149
ecs,2007,3.1488499641
ecs,2008,2.6497900486
ecs,2009,2.8541901112
ecs,2010,2.5017099380
ecs,2011,2.3707699776
ecs,2012,2.3494598866
ecs,2013,2.0772199631
ecs,2014,2.2507801056
ecs,2015,1.9629499912
ecs,2016,1.8991600275
ecs,2017,1.8986200094
ecs,2018,1.9941600561
ecs,2019,2.0152800083
ecs,2020,2.2769100666
eca,1992,5.8075098991
eca,1993,7.2035198212
eca,1994,7.5311698914
eca,1995,8.1405496597
eca,1996,7.4822201729
eca,1997,8.0738296509
eca,1998,7.4195299149
eca,1999,6.6502900124
eca,2000,7.0864400864
eca,2001,6.3635101318
eca,2002,5.1227397919
eca,2003,4.3511800766
eca,2004,3.7423899174
eca,2005,5.0493001938
eca,2006,5.3064699173
eca,2007,4.9529099464
eca,2008,3.9941198826
eca,2009,4.3495001793
eca,2010,3.6939699650
eca,2011,3.6132199764
eca,2012,3.7198100090
eca,2013,3.3671500683
eca,2014,3.5157599449
eca,2015,3.1362800598
eca,2016,3.1393299103
eca,2017,2.9790201187
eca,2018,3.0434000492
eca,2019,3.0372300148
eca,2020,3.5891799927
tec,1993,6.6873002052
tec,1994,7.0084099770
tec,1995,7.7417201996
tec,1996,7.1704301834
tec,1997,7.4981999397
tec,1998,6.8093700409
tec,1999,6.1918001175
tec,2000,6.5990900993
tec,2001,5.9538297653
tec,2002,4.9616799355
tec,2003,4.3948202133
tec,2004,3.9494700432
tec,2005,5.1648302078
tec,2006,5.3811597824
tec,2007,5.0580000877
tec,2008,4.1713500023
tec,2009,4.4876298904
tec,2010,3.8156800270
tec,2011,3.7210199833
tec,2012,3.7364299297
tec,2013,3.3658499718
tec,2014,3.5073099136
tec,2015,3.1317899227
tec,2016,3.1034500599
tec,2017,2.9258999825
tec,2018,2.9173200130
tec,2019,2.8366301060
tec,2020,3.3398900032
euu,1970,3.7837800980
euu,1971,3.7773098946
euu,1972,3.7024099827
euu,1973,4.0075798035
euu,1974,3.9142000675
euu,1975,3.9670999050
euu,1976,3.8795599937
euu,1977,4.0416998863
euu,1978,3.7882499695
euu,1979,3.7425398827
euu,1980,3.6581599712
euu,1981,3.9469599724
euu,1982,4.0072498322
euu,1983,4.4034800529
euu,1984,4.5276699066
euu,1985,4.7399101257
euu,1986,4.3427400589
euu,1987,4.0055499077
euu,1988,3.9557499886
euu,1989,4.1213397980
euu,1990,4.3821001053
euu,1991,4.6290698051
euu,1992,4.9151000977
euu,1993,4.3994698524
euu,1994,4.0273599625
euu,1995,3.5938999653
euu,1996,3.0541100502
euu,1997,2.5105800629
euu,1998,1.1473100185
euu,1999,1.5414700508
euu,2000,1.5947699547
euu,2001,1.5580199957
euu,2002,2.0732100010
euu,2003,2.1697599888
euu,2004,2.3048601151
euu,2005,1.7926800251
euu,2006,1.7593100071
euu,2007,1.7592600584
euu,2008,1.6567100286
euu,2009,1.7522699833
euu,2010,1.6407200098
euu,2011,1.4913699627
euu,2012,1.4198000431
euu,2013,1.3398400545
euu,2014,1.5699299574
euu,2015,1.4126399755
euu,2016,1.3897500038
euu,2017,1.5827300549
euu,2018,1.7312799692
euu,2019,1.7668999434
euu,2020,1.7452100515
fcs,1972,64.0315475464
fcs,1973,62.6506500244
fcs,1974,62.7648391724
fcs,1975,61.9878997803
fcs,1976,60.8310585022
fcs,1977,58.4599914551
fcs,1978,55.7309303284
fcs,1979,52.0011711121
fcs,1980,49.1893005371
fcs,1981,46.1965408325
fcs,1982,44.7631988525
fcs,1983,43.8126411438
fcs,1984,43.7709197998
fcs,1985,45.0309715271
fcs,1986,46.5582618713
fcs,1987,47.3733596802
fcs,1988,47.7979393005
fcs,1989,49.0892982483
fcs,1990,49.9548606873
fcs,1991,48.0463294983
fcs,1992,48.3984184265
fcs,1993,48.0327606201
fcs,1994,47.7553215027
fcs,1995,48.6030883789
fcs,1996,51.0868988037
fcs,1997,50.4958190918
fcs,1998,49.4466400146
fcs,1999,48.6687393188
fcs,2000,46.8310585022
fcs,2001,45.1719207764
fcs,2002,43.0789413452
fcs,2003,41.3978614807
fcs,2004,39.4585800171
fcs,2005,37.3480796814
fcs,2006,35.2223587036
fcs,2007,33.3998603821
fcs,2008,32.3532981873
fcs,2009,31.5480308533
fcs,2010,31.0507507324
fcs,2011,29.1433105469
fcs,2012,28.0911502838
fcs,2013,27.5758304596
fcs,2014,27.2052307129
fcs,2015,27.9669990540
fcs,2016,27.7190895081
fcs,2017,27.6818599701
fcs,2018,26.6529598236
fcs,2019,27.0873298645
fcs,2020,27.0215606689
hpc,1972,67.6116867065
hpc,1973,66.6703033447
hpc,1974,65.9099273682
hpc,1975,64.0750579834
hpc,1976,62.0591812134
hpc,1977,60.3619499207
hpc,1978,58.9235687256
hpc,1979,57.7179489136
hpc,1980,56.0078506470
hpc,1981,54.7254905701
hpc,1982,55.5228118896
hpc,1983,54.7174682617
hpc,1984,54.8264808655
hpc,1985,55.0068283081
hpc,1986,54.7474098206
hpc,1987,55.4399681091
hpc,1988,55.2511482239
hpc,1989,56.4822387695
hpc,1990,57.7456016541
hpc,1991,56.2355308533
hpc,1992,57.3080711365
hpc,1993,57.4727516174
hpc,1994,56.5054512024
hpc,1995,55.4317016602
hpc,1996,55.6142692566
hpc,1997,52.4157409668
hpc,1998,51.7945899963
hpc,1999,51.3175392151
hpc,2000,49.3030281067
hpc,2001,46.6341514587
hpc,2002,42.9604492188
hpc,2003,39.8267097473
hpc,2004,36.7681503296
hpc,2005,34.1752090454
hpc,2006,31.3391399384
hpc,2007,29.2059192657
hpc,2008,25.6910305023
hpc,2009,25.1670799255
hpc,2010,25.0321102142
hpc,2011,23.6718292236
hpc,2012,22.2902297974
hpc,2013,21.4043502808
hpc,2014,20.7315196991
hpc,2015,21.1264095306
hpc,2016,20.3786602020
hpc,2017,20.1650695801
hpc,2018,20.2153396606
hpc,2019,19.2061100006
hpc,2020,19.2458992004
hic,1970,8.1046600342
hic,1971,8.0914201736
hic,1972,8.1147804260
hic,1973,7.8287601471
hic,1974,8.2053203583
hic,1975,7.9507298470
hic,1976,7.4323601723
hic,1977,7.3801999092
hic,1978,7.1559100151
hic,1979,7.0665798187
hic,1980,5.0625400543
hic,1981,5.2177400589
hic,1982,4.9396600723
hic,1983,5.5160799026
hic,1984,5.9218997955
hic,1985,5.8518800735
hic,1986,5.2921600342
hic,1987,4.6351299286
hic,1988,4.3236198425
hic,1989,4.1155700684
hic,1990,3.8939299583
hic,1991,4.0707798004
hic,1992,4.6095800400
hic,1993,4.7712798119
hic,1994,4.8058800697
hic,1995,4.4793400764
hic,1996,4.5024399757
hic,1997,4.8032197952
hic,1998,3.1886899471
hic,1999,3.0462601185
hic,2000,3.1306900978
hic,2001,3.1325700283
hic,2002,3.3710300922
hic,2003,3.2229700089
hic,2004,2.9699699879
hic,2005,2.2039999962
hic,2006,1.8874599934
hic,2007,1.7909200191
hic,2008,1.6610000134
hic,2009,1.7621200085
hic,2010,1.5654400587
hic,2011,1.7350399494
hic,2012,1.7652200460
hic,2013,2.0884099007
hic,2014,1.6809200048
hic,2015,1.4302799702
hic,2016,0.9812099934
hic,2017,1.1341500282
hic,2018,1.2090100050
hic,2019,1.2564100027
hic,2020,1.1294000149
ibd,1970,33.2478599548
ibd,1971,33.4555892944
ibd,1972,32.4036293030
ibd,1973,28.6709804535
ibd,1974,27.2917900085
ibd,1975,25.4333992004
ibd,1976,24.8904304504
ibd,1977,25.9000396729
ibd,1978,28.8449306488
ibd,1979,29.0689697266
ibd,1980,27.9437294006
ibd,1981,26.6861801147
ibd,1982,25.9226398468
ibd,1983,25.1666107178
ibd,1984,24.1619091034
ibd,1985,22.0559692383
ibd,1986,19.6762599945
ibd,1987,18.6007308960
ibd,1988,17.5888309479
ibd,1989,15.9406404495
ibd,1990,15.6456298828
ibd,1991,15.3965301514
ibd,1992,15.6567602158
ibd,1993,15.0928497314
ibd,1994,14.7231597900
ibd,1995,15.1981496811
ibd,1996,14.8114900589
ibd,1997,14.8976297379
ibd,1998,13.6858301163
ibd,1999,11.7388496399
ibd,2000,10.8492803574
ibd,2001,10.4299802780
ibd,2002,10.0626897812
ibd,2003,7.3167099953
ibd,2004,6.4041600227
ibd,2005,5.7274999619
ibd,2006,5.3085999489
ibd,2007,4.0004601479
ibd,2008,3.4196100235
ibd,2009,3.5036699772
ibd,2010,3.2634000778
ibd,2011,3.3785500526
ibd,2012,3.3497700691
ibd,2013,3.1745700836
ibd,2014,4.2390799522
ibd,2015,4.2233099937
ibd,2016,4.3593201637
ibd,2017,4.2371897697
ibd,2018,4.3927497864
ibd,2019,4.4238400459
ibd,2020,4.2426900864
ibt,1970,40.6255187988
ibt,1971,40.9585685730
ibt,1972,39.6145286560
ibt,1973,36.0069503784
ibt,1974,34.7120018005
ibt,1975,32.7421493530
ibt,1976,31.9696102142
ibt,1977,32.4126892090
ibt,1978,34.4589118958
ibt,1979,34.1633300781
ibt,1980,32.9138908386
ibt,1981,31.5485801697
ibt,1982,30.8867607117
ibt,1983,30.2889404297
ibt,1984,29.5709705353
ibt,1985,28.2531509399
ibt,1986,26.8423309326
ibt,1987,26.3204402924
ibt,1988,25.3927097321
ibt,1989,24.3694705963
ibt,1990,24.3385696411
ibt,1991,23.9019794464
ibt,1992,24.0536499023
ibt,1993,23.5661907196
ibt,1994,23.1681900024
ibt,1995,23.5129795074
ibt,1996,23.4252700806
ibt,1997,22.9764003754
ibt,1998,21.9600391388
ibt,1999,20.5038509369
ibt,2000,19.4404792786
ibt,2001,18.9314193726
ibt,2002,18.2985095978
ibt,2003,15.7736396790
ibt,2004,14.2796697617
ibt,2005,13.3272104263
ibt,2006,12.8247995377
ibt,2007,11.3956699371
ibt,2008,10.8741903305
ibt,2009,10.7646799088
ibt,2010,10.5507202148
ibt,2011,10.3414497375
ibt,2012,10.1873197556
ibt,2013,9.9224004745
ibt,2014,10.5229396820
ibt,2015,10.8493900299
ibt,2016,10.7327098846
ibt,2017,10.6786403656
ibt,2018,10.5529098511
ibt,2019,10.5450401306
ibt,2020,10.4964704514
idb,1998,45.7630882263
idb,1999,44.0650711060
idb,2000,42.0688514709
idb,2001,41.0753593445
idb,2002,41.3452911377
idb,2003,38.3508415222
idb,2004,35.3214111328
idb,2005,33.6994590759
idb,2006,35.2788887024
idb,2007,32.5534400940
idb,2008,34.7945213318
idb,2009,33.2827682495
idb,2010,32.6970901489
idb,2011,32.1132392883
idb,2012,31.7285709381
idb,2013,30.3730907440
idb,2014,29.6412296295
idb,2015,31.1919498444
idb,2016,29.9875202179
idb,2017,29.8391990662
idb,2018,27.6286106110
idb,2019,28.1888504028
idb,2020,28.1187000275
idx,1970,67.8694915771
idx,1971,69.5630493164
idx,1972,66.7273178101
idx,1973,62.9558792114
idx,1974,62.8487281799
idx,1975,59.8829917908
idx,1976,57.6609382629
idx,1977,56.7893714905
idx,1978,55.5418815613
idx,1979,54.2186088562
idx,1980,52.4306907654
idx,1981,51.0332412720
idx,1982,51.7863693237
idx,1983,51.5608406067
idx,1984,50.9059104919
idx,1985,51.3235702515
idx,1986,51.1385116577
idx,1987,51.4287605286
idx,1988,48.7508697510
idx,1989,48.8403282166
idx,1990,49.5020294189
idx,1991,47.7641716003
idx,1992,47.6341209412
idx,1993,47.6208114624
idx,1994,46.6698188782
idx,1995,46.0749397278
idx,1996,45.8007583618
idx,1997,43.7971687317
idx,1998,43.3240509033
idx,1999,43.0300903320
idx,2000,40.7006301880
idx,2001,38.6433792114
idx,2002,35.3410491943
idx,2003,32.7766914368
idx,2004,30.4157199860
idx,2005,28.2671394348
idx,2006,25.9719200134
idx,2007,24.2636699677
idx,2008,22.0501308441
idx,2009,21.4574909210
idx,2010,21.2099609375
idx,2011,19.7772693634
idx,2012,18.9602394104
idx,2013,18.6119499207
idx,2014,18.2521305084
idx,2015,18.6463794708
idx,2016,18.1234493256
idx,2017,18.0464191437
idx,2018,17.9568099976
idx,2019,17.3284702301
idx,2020,17.4231796265
ida,1972,66.2286911011
ida,1973,63.1879386902
ida,1974,62.2770118713
ida,1975,60.0887908936
ida,1976,58.5213508606
ida,1977,56.9106216431
ida,1978,55.4708518982
ida,1979,52.9949493408
ida,1980,51.0429115295
ida,1981,48.9411582947
ida,1982,48.3294296265
ida,1983,47.8532295227
ida,1984,47.6129684448
ida,1985,48.3323898315
ida,1986,49.3729400635
ida,1987,49.7903404236
ida,1988,48.4758186340
ida,1989,48.7622795105
ida,1990,49.0255317688
ida,1991,47.8191719055
ida,1992,47.3797683716
ida,1993,46.8881301880
ida,1994,46.2885017395
ida,1995,46.2562713623
ida,1996,46.8894615173
ida,1997,44.9028892517
ida,1998,43.9982986450
ida,1999,43.2512283325
ida,2000,41.0397796631
ida,2001,39.3378181458
ida,2002,37.2038688660
ida,2003,34.5245285034
ida,2004,31.9431095123
ida,2005,29.9596595764
ida,2006,28.8982295990
ida,2007,26.8638591766
ida,2008,26.0683097839
ida,2009,25.1802806854
ida,2010,24.8234405518
ida,2011,23.6611194611
ida,2012,22.9904899597
ida,2013,22.3352394104
ida,2014,21.8574008942
ida,2015,22.6304397583
ida,2016,21.8981895447
ida,2017,21.8091392517
ida,2018,21.0464706421
ida,2019,20.8161296844
ida,2020,20.8568592072
lte,1986,14.0954704285
lte,1987,10.4693498611
lte,1988,9.3167695999
lte,1989,8.2260398865
lte,1990,7.3841700554
lte,1991,7.3490900993
lte,1992,7.5813798904
lte,1993,7.9967398643
lte,1994,8.8696298599
lte,1995,9.7438898087
lte,1996,10.2084703445
lte,1997,10.5438404083
lte,1998,7.7175297737
lte,1999,4.9565300941
lte,2000,4.6758098602
lte,2001,4.6619501114
lte,2002,4.3436298370
lte,2003,4.2138099670
lte,2004,3.8029499054
lte,2005,3.4531500340
lte,2006,4.0595397949
lte,2007,3.1837599277
lte,2008,3.0066699982
lte,2009,2.9450500011
lte,2010,3.0427000523
lte,2011,3.3039999008
lte,2012,3.0946300030
lte,2013,2.8252398968
lte,2014,2.7595899105
lte,2015,2.6461200714
lte,2016,2.6529700756
lte,2017,2.5884199142
lte,2018,2.3318500519
lte,2019,2.4700601101
lte,2020,2.5521099567
lcn,1970,16.0604305267
lcn,1971,15.7253999710
lcn,1972,15.2147197723
lcn,1973,14.4258203506
lcn,1974,13.8305902481
lcn,1975,13.6316099167
lcn,1976,12.8932104111
lcn,1977,11.9537296295
lcn,1978,11.4018602371
lcn,1979,9.8304595947
lcn,1980,9.3881397247
lcn,1981,8.1902303696
lcn,1982,8.0040197372
lcn,1983,7.9605898857
lcn,1984,8.1352796555
lcn,1985,7.6673898697
lcn,1986,7.9306502342
lcn,1987,7.8060498238
lcn,1988,8.0907201767
lcn,1989,8.8215398788
lcn,1990,8.2711601257
lcn,1991,7.9167399406
lcn,1992,7.4998297691
lcn,1993,7.4343500137
lcn,1994,8.1758604050
lcn,1995,8.3869495392
lcn,1996,7.8700499535
lcn,1997,8.3526897430
lcn,1998,5.2372398376
lcn,1999,3.9148600101
lcn,2000,3.4757599831
lcn,2001,3.7155399323
lcn,2002,3.2148499489
lcn,2003,3.9346799850
lcn,2004,3.6521599293
lcn,2005,2.5344600677
lcn,2006,2.2800400257
lcn,2007,2.0672099590
lcn,2008,2.3686599731
lcn,2009,2.1861898899
lcn,2010,2.2722399235
lcn,2011,3.0834798813
lcn,2012,2.8599500656
lcn,2013,2.8575100899
lcn,2014,3.0085599422
lcn,2015,2.8927700520
lcn,2016,2.9603900909
lcn,2017,2.8261299133
lcn,2018,2.6431500912
lcn,2019,2.4694600105
lcn,2020,2.4691600800
lac,1970,16.6345996857
lac,1971,16.2539005280
lac,1972,15.6923503876
lac,1973,14.8046903610
lac,1974,14.0260896683
lac,1975,13.8300504684
lac,1976,13.1568202972
lac,1977,12.1626195908
lac,1978,11.6005401611
lac,1979,9.8559398651
lac,1980,9.4417896271
lac,1981,8.2974700928
lac,1982,8.0902795792
lac,1983,7.9827299118
lac,1984,8.0339097977
lac,1985,7.5717101097
lac,1986,7.8227300644
lac,1987,7.6283397675
lac,1988,7.9133100510
lac,1989,8.7683296204
lac,1990,8.2715702057
lac,1991,8.0715198517
lac,1992,7.6416001320
lac,1993,7.5302901268
lac,1994,8.2235002518
lac,1995,8.3320302963
lac,1996,7.6292400360
lac,1997,7.2606601715
lac,1998,4.8543601036
lac,1999,3.3885400295
lac,2000,3.0441300869
lac,2001,3.4049699306
lac,2002,3.0205099583
lac,2003,3.6887099743
lac,2004,3.5479800701
lac,2005,2.2800900936
lac,2006,2.0226800442
lac,2007,1.9058899879
lac,2008,2.1227400303
lac,2009,1.9849900007
lac,2010,2.1817901134
lac,2011,3.0335700512
lac,2012,2.6882801056
lac,2013,2.6109399796
lac,2014,2.7805900574
lac,2015,2.6375100613
lac,2016,2.5936899185
lac,2017,2.3683400154
lac,2018,2.2020900249
lac,2019,2.0414900780
lac,2020,2.0480298996
tla,1970,16.5643291473
tla,1971,16.2329502106
tla,1972,15.6806497574
tla,1973,14.8874397278
tla,1974,14.2841196060
tla,1975,14.1794595718
tla,1976,13.4576501846
tla,1977,12.4613103867
tla,1978,11.8756999969
tla,1979,10.1601104736
tla,1980,9.6400804520
tla,1981,8.3078298569
tla,1982,8.0525398254
tla,1983,8.0004396439
tla,1984,8.1563196182
tla,1985,7.6277999878
tla,1986,7.9090700150
tla,1987,7.8105001450
tla,1988,8.0970096588
tla,1989,8.8516397476
tla,1990,8.2868099213
tla,1991,7.9156899452
tla,1992,7.5268001556
tla,1993,7.4745302200
tla,1994,8.2772903442
tla,1995,8.4953603745
tla,1996,7.9943299294
tla,1997,8.4817695618
tla,1998,5.2921400070
tla,1999,3.9455699921
tla,2000,3.4926500320
tla,2001,3.7385799885
tla,2002,3.2276499271
tla,2003,3.9409201145
tla,2004,3.6444098949
tla,2005,2.4916200638
tla,2006,2.2221000195
tla,2007,2.0084400177
tla,2008,2.3169798851
tla,2009,2.1544499397
tla,2010,2.2555599213
tla,2011,3.0610599518
tla,2012,2.8296101093
tla,2013,2.8182399273
tla,2014,2.9377400875
tla,2015,2.8062300682
tla,2016,2.8829200268
tla,2017,2.7603299618
tla,2018,2.6032299995
tla,2019,2.4467899799
tla,2020,2.4556701183
ldc,1970,70.2699890137
ldc,1971,72.1756362915
ldc,1972,69.1173706055
ldc,1973,65.1827926636
ldc,1974,65.0687713623
ldc,1975,61.8224105835
ldc,1976,59.5025787354
