economy,year,se_prm_uner_fe_zs
ceb,2018,6.1894800000
ear,1970,46.9397200000
ear,1971,47.4199100000
ear,1972,45.6951600000
ear,1973,42.9999900000
ear,1974,43.1419800000
ear,1975,41.1687900000
ear,1976,40.0406500000
ear,1977,38.4231500000
ear,1978,39.4191300000
ear,1979,39.0177600000
ear,1980,37.4845200000
ear,1981,35.8483800000
ear,1982,34.0751300000
ear,1983,32.7910200000
ear,1984,31.5819700000
ear,1985,31.2664500000
ear,1986,30.2093300000
ear,1987,30.7023800000
ear,1988,29.0797100000
ear,1989,27.0725300000
ear,1990,27.7675300000
ear,1991,26.9395400000
ear,1992,26.4571100000
ear,1993,25.4719400000
ear,1994,24.2849800000
ear,1995,24.4786800000
ear,1996,23.5107400000
ear,1997,23.4980100000
ear,1998,23.4027700000
ear,1999,22.3059900000
ear,2000,20.4858400000
ear,2001,19.4807900000
ear,2002,18.7034700000
ear,2003,14.8164000000
ear,2004,13.2313100000
ear,2005,11.6623400000
ear,2006,10.7703700000
ear,2007,8.7565600000
ear,2008,7.9487200000
ear,2009,7.7890000000
ear,2010,7.2704300000
ear,2011,6.9324200000
ear,2012,6.8009800000
ear,2013,6.3073500000
ear,2014,6.3442900000
ear,2015,6.6699100000
ear,2016,6.5873500000
ear,2017,6.4195500000
ear,2018,6.5241200000
eas,1986,13.2666900000
eas,1987,9.5145600000
eas,1988,8.2809600000
eas,1989,7.0205900000
eas,1990,7.8751000000
eas,1991,7.2847800000
eas,1992,7.1566700000
eas,1993,7.6888100000
eas,1994,8.5112500000
eas,1995,9.6053000000
eas,1996,10.1369700000
eas,1997,10.5974900000
eas,1998,8.2443000000
eas,1999,5.7664800000
eas,2000,5.5101700000
eas,2001,5.1225200000
eas,2002,5.0516000000
eas,2003,5.1407100000
eas,2004,4.9855900000
eas,2005,5.0735900000
eas,2006,5.6125900000
eas,2007,4.4285700000
eas,2008,4.3688500000
eas,2009,3.9892900000
eas,2010,3.7557100000
eas,2011,3.3003700000
eas,2012,3.6392500000
eas,2013,3.6948600000
eas,2014,3.6518500000
eas,2015,3.7105700000
eas,2016,3.7182300000
eas,2017,3.5836100000
eas,2018,3.7045600000
eap,1986,13.9241200000
eap,1987,9.9028800000
eap,1988,8.6308900000
eap,1989,7.2918000000
eap,1990,8.0391000000
eap,1991,7.3922400000
eap,1992,7.2919300000
eap,1993,7.8924800000
eap,1994,8.7615400000
eap,1995,9.9133000000
eap,1996,10.4767900000
eap,1997,10.9473600000
eap,1998,8.4462000000
eap,1999,5.8114500000
eap,2000,5.5717900000
eap,2001,5.1404200000
eap,2002,5.0607800000
eap,2003,5.1903300000
eap,2004,5.0274900000
eap,2005,5.1533800000
eap,2006,5.7347800000
eap,2007,4.4958800000
eap,2008,4.4502600000
eap,2009,4.0710900000
eap,2010,3.8275100000
eap,2011,3.3488800000
eap,2012,3.6879900000
eap,2013,3.7356800000
eap,2014,3.7069800000
eap,2015,3.8306400000
eap,2016,3.8222800000
eap,2017,3.6735300000
eap,2018,3.7532100000
tea,1986,14.0196800000
tea,1987,9.9635000000
tea,1988,8.6818000000
tea,1989,7.3341400000
tea,1990,8.0908100000
tea,1991,7.4404700000
tea,1992,7.3403400000
tea,1993,7.9464100000
tea,1994,8.8217200000
tea,1995,9.9804900000
tea,1996,10.5453100000
tea,1997,11.0172100000
tea,1998,8.4954100000
tea,1999,5.8405000000
tea,2000,5.6002300000
tea,2001,5.1670200000
tea,2002,5.0883700000
tea,2003,5.2206400000
tea,2004,5.0542900000
tea,2005,5.1815000000
tea,2006,5.7681400000
tea,2007,4.5175200000
tea,2008,4.4715000000
tea,2009,4.0888300000
tea,2010,3.8385500000
tea,2011,3.3508800000
tea,2012,3.6886600000
tea,2013,3.7322400000
tea,2014,3.6988200000
tea,2015,3.8193600000
tea,2016,3.8557000000
tea,2017,3.7047700000
tea,2018,3.7843800000
emu,1970,5.1751100000
emu,1971,5.1661900000
emu,1972,5.0258900000
emu,1973,5.1711600000
emu,1974,4.8532900000
emu,1975,4.7859000000
emu,1976,4.5792300000
emu,1977,4.6702500000
emu,1978,4.0132900000
emu,1979,3.6457000000
emu,1980,3.5344400000
emu,1981,3.6131000000
emu,1982,3.9418900000
emu,1983,4.4621100000
emu,1984,4.6330800000
emu,1985,4.6178300000
emu,1986,3.9244200000
emu,1987,3.6188300000
emu,1988,3.4992200000
emu,1989,3.4158200000
emu,1990,3.6591400000
emu,1991,3.8235700000
emu,1992,4.7827600000
emu,1993,4.4235900000
emu,1994,4.8466800000
emu,1995,4.1460600000
emu,1996,3.0689200000
emu,1997,2.5776500000
emu,1998,1.0828400000
emu,1999,1.3470400000
emu,2000,1.3417900000
emu,2001,1.1977100000
emu,2002,1.4826100000
emu,2003,1.6085400000
emu,2004,1.6665700000
emu,2005,0.9025500000
emu,2006,0.8787400000
emu,2007,0.6949100000
emu,2008,0.6913700000
emu,2009,0.7489700000
emu,2010,0.8402300000
emu,2011,0.6523400000
emu,2012,0.4670600000
emu,2013,0.5197500000
emu,2014,1.0137300000
emu,2015,0.9326200000
emu,2016,0.9218200000
emu,2017,1.0941700000
emu,2018,1.6193800000
ecs,1973,7.8442600000
ecs,1974,7.9609900000
ecs,1975,7.9552900000
ecs,1976,7.6878500000
ecs,1977,7.7240600000
ecs,1978,7.5717200000
ecs,1979,7.3211200000
ecs,1980,7.4341200000
ecs,1981,8.0545900000
ecs,1982,7.9266100000
ecs,1983,8.0382300000
ecs,1984,7.1210400000
ecs,1985,7.1332700000
ecs,1986,6.5566400000
ecs,1987,6.2067800000
ecs,1988,5.6404000000
ecs,1989,5.8290000000
ecs,1990,5.6583400000
ecs,1991,5.3174900000
ecs,1992,5.6543800000
ecs,1993,5.9904300000
ecs,1994,6.2095500000
ecs,1995,6.2920200000
ecs,1996,5.7716200000
ecs,1997,5.8497400000
ecs,1998,4.7298800000
ecs,1999,4.3314200000
ecs,2000,4.6364300000
ecs,2001,4.2041400000
ecs,2002,3.8359100000
ecs,2003,3.1887200000
ecs,2004,3.1872400000
ecs,2005,3.3812200000
ecs,2006,3.4566700000
ecs,2007,3.1889900000
ecs,2008,2.6766800000
ecs,2009,2.8860700000
ecs,2010,2.5578100000
ecs,2011,2.4112600000
ecs,2012,2.3370000000
ecs,2013,2.0986000000
ecs,2014,2.3791200000
ecs,2015,2.1062900000
ecs,2016,2.1202300000
ecs,2017,2.1270700000
ecs,2018,2.5592500000
eca,1992,6.4249200000
eca,1993,7.8368000000
eca,1994,8.2232300000
eca,1995,8.7525000000
eca,1996,8.2608600000
eca,1997,9.0483300000
eca,1998,8.5556700000
eca,1999,7.9219200000
eca,2000,8.3204400000
eca,2001,7.6234300000
eca,2002,6.5148900000
eca,2003,4.7215000000
eca,2004,4.3207000000
eca,2005,5.3651900000
eca,2006,5.6348800000
eca,2007,5.2879000000
eca,2008,4.4736600000
eca,2009,4.8317800000
eca,2010,4.1555000000
eca,2011,3.9866700000
eca,2012,4.1072700000
eca,2013,3.8850500000
eca,2014,4.1418500000
eca,2015,3.6038300000
eca,2016,3.5968300000
eca,2017,3.4584400000
eca,2018,3.7374300000
tec,1993,7.2702500000
tec,1994,7.6423300000
tec,1995,8.3076800000
tec,1996,7.8835300000
tec,1997,8.3838900000
tec,1998,7.8357500000
tec,1999,7.3002700000
tec,2000,7.6733300000
tec,2001,7.0482300000
tec,2002,6.1694900000
tec,2003,4.7169200000
tec,2004,4.4582000000
tec,2005,5.4429700000
tec,2006,5.6710400000
tec,2007,5.3544100000
tec,2008,4.5969300000
tec,2009,4.9170600000
tec,2010,4.2281500000
tec,2011,4.0559600000
tec,2012,4.0851300000
tec,2013,3.8308800000
tec,2014,4.0711300000
tec,2015,3.5776100000
tec,2016,3.5386900000
tec,2017,3.3613200000
tec,2018,3.6344000000
euu,1970,4.4182500000
euu,1971,4.4164100000
euu,1972,4.3443100000
euu,1973,4.6217000000
euu,1974,4.5273400000
euu,1975,4.5759700000
euu,1976,4.5070900000
euu,1977,4.6581700000
euu,1978,4.3868200000
euu,1979,4.3170200000
euu,1980,4.3679100000
euu,1981,4.6987100000
euu,1982,4.7605100000
euu,1983,5.1291500000
euu,1984,5.2581800000
euu,1985,5.4747700000
euu,1986,5.0834200000
euu,1987,4.7412400000
euu,1988,4.6897100000
euu,1989,4.8884600000
euu,1990,5.1620200000
euu,1991,5.4234800000
euu,1992,6.0020700000
euu,1993,5.3330000000
euu,1994,5.0021900000
euu,1995,4.5028100000
euu,1996,3.8405600000
euu,1997,3.2002100000
euu,1998,1.6853000000
euu,1999,1.6783400000
euu,2000,1.9637700000
euu,2001,1.8175800000
euu,2002,1.9849400000
euu,2003,2.0955200000
euu,2004,2.2532800000
euu,2005,1.7751200000
euu,2006,1.7534500000
euu,2007,1.5579400000
euu,2008,1.3311900000
euu,2009,1.4386700000
euu,2010,1.3851400000
euu,2011,1.2755900000
euu,2012,1.0968100000
euu,2013,1.0746700000
euu,2014,1.4146100000
euu,2015,1.3055800000
euu,2016,1.4245200000
euu,2017,1.6372800000
euu,2018,2.1600700000
fcs,1970,59.4042300000
fcs,1971,59.4929200000
fcs,1972,58.8708900000
fcs,1973,56.8233000000
fcs,1974,56.8256200000
fcs,1975,55.7508800000
fcs,1976,54.1938700000
fcs,1977,53.2465800000
fcs,1978,52.7963900000
fcs,1979,50.6730700000
fcs,1980,48.4880300000
fcs,1981,46.5455200000
fcs,1982,47.3024900000
fcs,1983,46.0651500000
fcs,1984,45.5097300000
fcs,1985,45.8538000000
fcs,1986,44.9556400000
fcs,1987,45.7774100000
fcs,1988,45.2005500000
fcs,1989,46.4027900000
fcs,1990,48.4208700000
fcs,1991,44.6496500000
fcs,1992,45.2395900000
fcs,1993,44.9852800000
fcs,1994,44.4159200000
fcs,1995,44.4345700000
fcs,1996,45.7629500000
fcs,1997,46.6909200000
fcs,1998,47.3112400000
fcs,1999,47.8499300000
fcs,2000,46.9514700000
fcs,2001,45.2109300000
fcs,2002,42.9576300000
fcs,2003,40.8661800000
fcs,2004,39.2114800000
fcs,2005,38.1699400000
fcs,2006,36.0270400000
fcs,2007,34.6620500000
fcs,2008,31.5719400000
fcs,2009,31.0362500000
fcs,2010,29.9116900000
fcs,2011,28.8933000000
fcs,2012,27.0581200000
fcs,2013,27.0977400000
fcs,2014,25.4019700000
fcs,2015,25.6453600000
fcs,2016,24.9522800000
fcs,2017,24.9228500000
fcs,2018,24.8992900000
hpc,1972,67.6638300000
hpc,1973,66.7237600000
hpc,1974,65.9643700000
hpc,1975,64.1323000000
hpc,1976,62.1176700000
hpc,1977,60.4188900000
hpc,1978,58.9809500000
hpc,1979,57.7760800000
hpc,1980,56.0653200000
hpc,1981,54.7838300000
hpc,1982,55.5816300000
hpc,1983,54.7767000000
hpc,1984,54.8885200000
hpc,1985,55.0677800000
hpc,1986,54.8074900000
hpc,1987,55.5050100000
hpc,1988,55.3147700000
hpc,1989,56.5440100000
hpc,1990,57.8100500000
hpc,1991,56.3024500000
hpc,1992,57.3759100000
hpc,1993,57.5438700000
hpc,1994,56.5797500000
hpc,1995,55.5095300000
hpc,1996,55.6952400000
hpc,1997,52.5149300000
hpc,1998,51.8439200000
hpc,1999,51.3543800000
hpc,2000,49.3030400000
hpc,2001,46.6436200000
hpc,2002,42.9508600000
hpc,2003,39.8182600000
hpc,2004,36.8499700000
hpc,2005,34.2594400000
hpc,2006,31.4403900000
hpc,2007,29.3243100000
hpc,2008,25.8282700000
hpc,2009,25.2349300000
hpc,2010,25.2265700000
hpc,2011,23.9016400000
hpc,2012,22.3367300000
hpc,2013,21.4249800000
hpc,2014,20.2501900000
hpc,2015,20.3672200000
hpc,2016,20.0218000000
hpc,2017,20.0041800000
hpc,2018,20.5482600000
hic,1975,10.7550700000
hic,1976,10.1780500000
hic,1977,9.7410100000
hic,1978,9.4694100000
hic,1979,9.2855000000
hic,1980,7.3100300000
hic,1981,7.3489700000
hic,1982,6.8520900000
hic,1983,7.3825100000
hic,1984,7.8571300000
hic,1985,7.8372600000
hic,1986,7.1689700000
hic,1987,6.2648100000
hic,1988,5.7642800000
hic,1989,5.4294700000
hic,1990,5.5731200000
hic,1991,5.6588000000
hic,1992,6.1293700000
hic,1993,6.1261200000
hic,1994,6.2128100000
hic,1995,5.8622000000
hic,1996,5.7534600000
hic,1997,5.9368700000
hic,1998,4.1422900000
hic,1999,3.6758200000
hic,2000,3.7657200000
hic,2001,3.3076300000
hic,2002,3.8376900000
hic,2003,3.6703300000
hic,2004,3.3916800000
hic,2005,2.6442100000
hic,2006,2.3424700000
hic,2007,1.9773100000
hic,2008,1.8292100000
hic,2009,2.0005400000
hic,2010,2.0852700000
hic,2011,2.2840600000
hic,2012,2.0707100000
hic,2013,2.0389800000
hic,2014,1.6870900000
hic,2015,1.5689200000
hic,2016,1.1458500000
hic,2017,1.1704300000
hic,2018,1.6667600000
ibd,1970,33.4146300000
ibd,1971,33.6385900000
ibd,1972,32.5829100000
ibd,1973,28.8360100000
ibd,1974,27.4507000000
ibd,1975,25.6254900000
ibd,1976,25.0427900000
ibd,1977,26.0478100000
ibd,1978,28.9984600000
ibd,1979,29.2252900000
ibd,1980,28.1315100000
ibd,1981,26.8390600000
ibd,1982,26.0822800000
ibd,1983,25.3283800000
ibd,1984,24.3292900000
ibd,1985,22.2278800000
ibd,1986,19.8495700000
ibd,1987,18.7749200000
ibd,1988,17.7644800000
ibd,1989,16.1222800000
ibd,1990,16.2169000000
ibd,1991,15.7261900000
ibd,1992,15.7857400000
ibd,1993,15.2141600000
ibd,1994,14.8415000000
ibd,1995,15.3246400000
ibd,1996,14.9730000000
ibd,1997,15.1537500000
ibd,1998,13.8809400000
ibd,1999,11.9069700000
ibd,2000,11.0072400000
ibd,2001,10.5758700000
ibd,2002,10.3180600000
ibd,2003,7.4067100000
ibd,2004,6.5431300000
ibd,2005,5.7535900000
ibd,2006,5.4888900000
ibd,2007,4.1977200000
ibd,2008,3.3670100000
ibd,2009,3.4399200000
ibd,2010,3.2838900000
ibd,2011,3.3003900000
ibd,2012,3.3040400000
ibd,2013,3.1371700000
ibd,2014,3.2411600000
ibd,2015,3.2683000000
ibd,2016,3.3861200000
ibd,2017,3.2524400000
ibd,2018,3.4270500000
ibt,1970,40.7552600000
ibt,1971,41.1041100000
ibt,1972,39.7575300000
ibt,1973,36.1442200000
ibt,1974,34.8455800000
ibt,1975,32.9005200000
ibt,1976,32.0991300000
ibt,1977,32.5371100000
ibt,1978,34.5850300000
ibt,1979,34.2907600000
ibt,1980,33.0645700000
ibt,1981,31.6740200000
ibt,1982,31.0176000000
ibt,1983,30.4208700000
ibt,1984,29.7066600000
ibt,1985,28.3927600000
ibt,1986,26.9839900000
ibt,1987,26.4617500000
ibt,1988,25.5345500000
ibt,1989,24.5153400000
ibt,1990,24.7683800000
ibt,1991,24.1552100000
ibt,1992,24.1611800000
ibt,1993,23.6736800000
ibt,1994,23.2755900000
ibt,1995,23.6212500000
ibt,1996,23.5590400000
ibt,1997,23.1786000000
ibt,1998,22.1208200000
ibt,1999,20.6413300000
ibt,2000,19.5664200000
ibt,2001,19.0516900000
ibt,2002,18.4957900000
ibt,2003,15.8481600000
ibt,2004,14.4103500000
ibt,2005,13.3783400000
ibt,2006,12.9845400000
ibt,2007,11.5733700000
ibt,2008,10.8912900000
ibt,2009,10.7723800000
ibt,2010,10.7788600000
ibt,2011,10.4625400000
ibt,2012,10.2559600000
ibt,2013,9.9833900000
ibt,2014,9.8868400000
ibt,2015,10.1687500000
ibt,2016,10.1071300000
ibt,2017,10.1183700000
ibt,2018,10.1716800000
idb,1998,45.4990100000
idb,1999,43.8098000000
idb,2000,41.8306600000
idb,2001,40.8491000000
idb,2002,41.1444900000
idb,2003,38.2168500000
idb,2004,35.2324700000
idb,2005,33.6530600000
idb,2006,35.2449700000
idb,2007,32.5816000000
idb,2008,34.8284900000
idb,2009,33.3945000000
idb,2010,33.8001300000
idb,2011,32.7960700000
idb,2012,31.8854100000
idb,2013,30.5952200000
idb,2014,29.7751000000
idb,2015,31.0297900000
idb,2016,29.4315500000
idb,2017,29.8456700000
idb,2018,28.4357700000
idx,1970,67.9023200000
idx,1971,69.5953500000
idx,1972,66.7589700000
idx,1973,62.9869500000
idx,1974,62.8791700000
idx,1975,59.9130100000
idx,1976,57.6900800000
idx,1977,56.8178000000
idx,1978,55.5702000000
idx,1979,54.2465700000
idx,1980,52.4582100000
idx,1981,51.0603000000
idx,1982,51.8130000000
idx,1983,51.5870300000
idx,1984,50.9315800000
idx,1985,51.3487400000
idx,1986,51.1632200000
idx,1987,51.4544200000
idx,1988,48.7776400000
idx,1989,48.8679900000
idx,1990,49.5315900000
idx,1991,47.7956800000
idx,1992,47.6668400000
idx,1993,47.6559700000
idx,1994,46.7074900000
idx,1995,46.1129400000
idx,1996,45.8391600000
idx,1997,43.8491400000
idx,1998,43.3824000000
idx,1999,43.0742100000
idx,2000,40.7316600000
idx,2001,38.6969200000
idx,2002,35.3956600000
idx,2003,32.7760100000
idx,2004,30.5167900000
idx,2005,28.3384600000
idx,2006,26.0515300000
idx,2007,24.3561600000
idx,2008,22.1705300000
idx,2009,21.5379800000
idx,2010,21.3682800000
idx,2011,19.9635200000
idx,2012,19.0897800000
idx,2013,18.7939100000
idx,2014,18.1496500000
idx,2015,18.3701400000
idx,2016,18.2947700000
idx,2017,18.2294200000
idx,2018,18.4414400000
ida,1972,66.3858200000
ida,1973,63.3385400000
ida,1974,62.4201300000
ida,1975,60.2245200000
ida,1976,58.6491800000
ida,1977,57.0314200000
ida,1978,55.5867000000
ida,1979,53.1080300000
ida,1980,51.1553000000
ida,1981,49.0536800000
ida,1982,48.4400000000
ida,1983,47.9609000000
ida,1984,47.7172400000
ida,1985,48.4331800000
ida,1986,49.4704600000
ida,1987,49.8832700000
ida,1988,48.5648300000
ida,1989,48.8475200000
ida,1990,49.1076300000
ida,1991,47.8945500000
ida,1992,47.4567000000
ida,1993,46.9722700000
ida,1994,46.3791900000
ida,1995,46.3371500000
ida,1996,46.9745800000
ida,1997,44.9983100000
ida,1998,44.1042100000
ida,1999,43.3414100000
ida,2000,41.1157400000
ida,2001,39.4231300000
ida,2002,37.2874900000
ida,2003,34.5664600000
ida,2004,32.0624300000
ida,2005,30.0706700000
ida,2006,29.0245700000
ida,2007,27.0092300000
ida,2008,26.2351400000
ida,2009,25.3369300000
ida,2010,25.3452000000
ida,2011,24.0645500000
ida,2012,23.1847000000
ida,2013,22.5796200000
ida,2014,21.8755700000
ida,2015,22.4409900000
ida,2016,21.8876400000
ida,2017,21.9885300000
ida,2018,21.6850900000
lte,1986,14.4176900000
lte,1987,10.7957700000
lte,1988,9.6517200000
lte,1989,8.5793100000
lte,1990,7.7309700000
lte,1991,7.6872400000
lte,1992,7.9151900000
lte,1993,8.3248200000
lte,1994,9.1887000000
lte,1995,10.0361800000
lte,1996,10.5206300000
lte,1997,10.9253400000
lte,1998,8.0625200000
lte,1999,5.2945300000
lte,2000,4.9711400000
lte,2001,4.9369000000
lte,2002,4.8995800000
lte,2003,4.3683900000
lte,2004,4.0725000000
lte,2005,3.5443800000
lte,2006,4.5909600000
lte,2007,3.6381500000
lte,2008,3.0139700000
lte,2009,2.9509200000
lte,2010,3.1543500000
lte,2011,3.1795300000
lte,2012,3.0442200000
lte,2013,2.8003800000
lte,2014,2.7536900000
lte,2015,2.6843600000
lte,2016,2.5600200000
lte,2017,2.4989000000
lte,2018,2.4815900000
lcn,1970,16.8293300000
lcn,1971,16.4935600000
lcn,1972,15.9824500000
lcn,1973,15.1929200000
lcn,1974,14.5949700000
lcn,1975,14.3938400000
lcn,1976,13.6546300000
lcn,1977,12.7102600000
lcn,1978,12.1575400000
lcn,1979,10.5842100000
lcn,1980,10.1416700000
lcn,1981,8.9471000000
lcn,1982,8.7974100000
lcn,1983,8.7686500000
lcn,1984,8.9656700000
lcn,1985,8.5106100000
lcn,1986,8.7858500000
lcn,1987,8.6775900000
lcn,1988,8.9718100000
lcn,1989,9.7098800000
lcn,1990,9.1711700000
lcn,1991,8.8303800000
lcn,1992,8.4223800000
lcn,1993,8.3650000000
lcn,1994,9.1043400000
lcn,1995,9.3102200000
lcn,1996,8.7924000000
lcn,1997,9.4360100000
lcn,1998,6.1366200000
lcn,1999,4.5986800000
lcn,2000,3.9716400000
lcn,2001,4.1804200000
lcn,2002,4.3467500000
lcn,2003,4.3518100000
lcn,2004,4.3141300000
lcn,2005,2.7344500000
lcn,2006,3.7166900000
lcn,2007,3.1775000000
lcn,2008,2.4141700000
lcn,2009,2.1735500000
lcn,2010,2.5307700000
lcn,2011,2.7692000000
lcn,2012,2.7508500000
lcn,2013,2.8352700000
lcn,2014,3.1272800000
lcn,2015,3.0552200000
lcn,2016,3.0725400000
lcn,2017,2.9214400000
lcn,2018,3.5077300000
lac,1970,17.7367500000
lac,1971,17.4257200000
lac,1972,16.8633200000
lac,1973,16.0192300000
lac,1974,15.3346500000
lac,1975,15.1148700000
lac,1976,14.3455700000
lac,1977,13.3412900000
lac,1978,12.7435700000
lac,1979,11.0223900000
lac,1980,10.5165500000
lac,1981,9.3149800000
lac,1982,9.0341900000
lac,1983,8.9013700000
lac,1984,8.9838100000
lac,1985,8.5114900000
lac,1986,8.7402500000
lac,1987,8.5935600000
lac,1988,8.8696300000
lac,1989,9.6945300000
lac,1990,9.1736300000
lac,1991,8.8126600000
lac,1992,8.3114700000
lac,1993,8.2620800000
lac,1994,9.0291600000
lac,1995,9.2446100000
lac,1996,8.7069400000
lac,1997,8.4764500000
lac,1998,6.0185500000
lac,1999,4.4452500000
lac,2000,3.7661600000
lac,2001,3.9550900000
lac,2002,4.1095600000
lac,2003,4.0773200000
lac,2004,4.2225900000
lac,2005,2.5837200000
lac,2006,3.6458300000
lac,2007,3.1680500000
lac,2008,2.3681100000
lac,2009,2.0589700000
lac,2010,2.4860900000
lac,2011,2.7020200000
lac,2012,2.6739500000
lac,2013,2.7318000000
lac,2014,3.0071100000
lac,2015,2.9302200000
lac,2016,2.9016700000
lac,2017,2.7661000000
lac,2018,3.2965000000
tla,1970,17.3657200000
tla,1971,17.0349100000
tla,1972,16.4831700000
tla,1973,15.6897200000
tla,1974,15.0832700000
tla,1975,14.9756700000
tla,1976,14.2520100000
tla,1977,13.2508500000
tla,1978,12.6623900000
tla,1979,10.9446500000
tla,1980,10.4254500000
tla,1981,9.0958800000
tla,1982,8.8777300000
tla,1983,8.8395800000
tla,1984,9.0168700000
tla,1985,8.4996200000
tla,1986,8.7911800000
tla,1987,8.7076500000
tla,1988,9.0027200000
tla,1989,9.7640400000
tla,1990,9.2107900000
tla,1991,8.8535800000
tla,1992,8.4738100000
tla,1993,8.4298400000
tla,1994,9.2304700000
tla,1995,9.4435000000
tla,1996,8.9417500000
tla,1997,9.5922200000
tla,1998,6.2141200000
tla,1999,4.6474600000
tla,2000,4.0008900000
tla,2001,4.2147300000
tla,2002,4.3875100000
tla,2003,4.3694900000
tla,2004,4.3226500000
tla,2005,2.6977400000
tla,2006,3.6922500000
tla,2007,3.1448300000
tla,2008,2.3636600000
tla,2009,2.1399800000
tla,2010,2.5155100000
tla,2011,2.7410700000
tla,2012,2.7146800000
tla,2013,2.7896900000
tla,2014,3.0523400000
tla,2015,2.9558800000
tla,2016,2.9531800000
tla,2017,2.8124000000
tla,2018,3.4414000000
ldc,1970,70.2987400000
ldc,1971,72.2037300000
ldc,1972,69.1447600000
ldc,1973,65.2095700000
ldc,1974,65.0949300000
ldc,1975,61.8481600000
ldc,1976,59.5278000000
ldc,1977,58.6338300000
ldc,1978,57.2587500000
ldc,1979,55.9230300000
ldc,1980,54.0888800000
ldc,1981,52.8377400000
ldc,1982,53.9113400000
ldc,1983,53.7411100000
ldc,1984,53.0537900000
ldc,1985,53.7433200000
ldc,1986,53.4444800000
ldc,1987,53.8622000000
ldc,1988,50.9153100000
ldc,1989,51.0821400000
ldc,1990,51.7711100000
ldc,1991,50.1201300000
ldc,1992,50.0927500000
ldc,1993,49.9205500000
ldc,1994,49.0396100000
ldc,1995,48.3302900000
ldc,1996,48.0218400000
ldc,1997,45.8783800000
ldc,1998,45.4531200000
ldc,1999,45.1264400000
ldc,2000,42.7465600000
ldc,2001,40.4733200000
ldc,2002,36.9890000000
ldc,2003,33.8311500000
ldc,2004,31.3881500000
ldc,2005,28.9787900000
ldc,2006,26.5107700000
ldc,2007,24.7462700000
ldc,2008,22.4530900000
ldc,2009,21.7662400000
ldc,2010,21.8305600000
ldc,2011,20.6738600000
ldc,2012,19.8497300000
ldc,2013,19.1938800000
ldc,2014,18.5448200000
ldc,2015,19.0155400000
ldc,2016,19.2086400000
ldc,2017,19.4714900000
ldc,2018,19.7839300000
lmy,1970,41.1429300000
