economy,year,fx_own_totl_yg_zs
can,2014,97.4011611938
can,2017,100.0000000000
caf,2011,2.5844688416
caf,2017,10.5007362366
tcd,2011,6.5687036514
tcd,2014,8.0873460770
tcd,2017,17.9483489990
chl,2011,38.9117126465
chl,2014,62.4931526184
chl,2017,74.6411666870
chn,2011,65.2909622192
chn,2014,74.0605926514
chn,2017,87.0163879395
col,2011,12.7720880508
col,2014,28.4328517914
col,2017,34.2662734985
com,2011,6.9971284866
cod,2011,1.5566549301
cod,2014,12.2839221954
cod,2017,24.4776630402
cog,2011,4.5848102570
cog,2014,7.4403128624
cog,2017,25.5402832031
cri,2011,45.0164031982
cri,2014,61.5990333557
cri,2017,67.6466064453
civ,2014,24.1007404327
civ,2017,33.5828208923
hrv,2011,75.2768630981
hrv,2014,57.7735023499
hrv,2017,46.8602714539
cyp,2011,76.8113861084
cyp,2014,74.4154663086
cyp,2017,73.1845092773
cze,2011,55.6537818909
cze,2014,64.9341430664
cze,2017,41.1841964722
dnk,2011,99.4715957642
dnk,2014,100.0000000000
dnk,2017,100.0000000000
dji,2011,4.4812002182
dom,2011,28.3014144897
dom,2014,37.9843978882
dom,2017,40.3990592957
ecu,2011,26.1196937561
ecu,2014,33.5038108826
ecu,2017,35.0042343140
egy,2011,7.8054947853
egy,2014,7.3073601723
egy,2017,14.0479373932
slv,2011,9.9620981216
slv,2014,30.5089893341
slv,2017,23.1242828369
est,2011,90.8259506226
est,2014,90.6345748901
est,2017,91.9284210205
swz,2011,20.7716846466
eth,2014,14.2952260971
eth,2017,28.1642875671
fin,2011,100.0000000000
fin,2014,100.0000000000
fin,2017,100.0000000000
fra,2011,85.6715850830
fra,2014,78.8718490601
fra,2017,70.3316650391
gab,2011,10.8676490784
gab,2014,23.0909824371
gab,2017,57.2273559570
geo,2011,13.2828454971
geo,2014,9.8740673065
geo,2017,30.7383537292
deu,2011,96.0428085327
deu,2014,93.6846694946
deu,2017,97.0309295654
gha,2011,26.5399208069
gha,2014,36.4241943359
gha,2017,48.4647903442
grc,2011,47.0617752075
grc,2014,46.9982833862
grc,2017,49.0693893433
gtm,2011,21.7326869965
gtm,2014,36.8534545898
gtm,2017,41.5828170776
gin,2011,2.2436976433
gin,2014,4.2599821091
gin,2017,23.8042068481
hti,2011,6.2416887283
hti,2014,14.6713685989
hti,2017,27.3337593079
hnd,2011,17.1805419922
hnd,2014,27.1924972534
hnd,2017,34.6660270691
hkg,2011,79.6999740601
hkg,2014,88.9910736084
hkg,2017,87.9660034180
hun,2011,51.0157508850
hun,2014,50.6808166504
hun,2017,60.0871849060
ind,2011,27.3008613586
ind,2014,43.2338981628
ind,2017,71.4001541138
idn,2011,12.8239231110
idn,2014,35.1662063599
idn,2017,46.7655143738
irn,2011,67.9422531128
irn,2014,88.5721588135
irn,2017,92.2798767090
irq,2011,7.0617423058
irq,2014,8.6432409286
irq,2017,14.8581638336
irl,2011,88.0824661255
irl,2014,90.9452362061
irl,2017,83.7476882935
isr,2011,73.7456054688
isr,2014,67.3444366455
isr,2017,70.2838897705
ita,2011,31.7547321320
ita,2014,60.7976303101
ita,2017,63.9096183777
jam,2011,62.9842033386
jam,2014,73.3630905151
jpn,2011,85.8536834717
jpn,2014,81.5084304810
jpn,2017,86.6675949097
jor,2011,11.4777107239
jor,2014,12.4092006683
jor,2017,25.2113132477
kaz,2011,26.7453556061
kaz,2014,31.6073093414
kaz,2017,36.8529510498
ken,2011,40.2718544006
ken,2014,66.3570022583
ken,2017,76.0208892822
kor,2011,84.0877685547
kor,2014,86.0883255005
kor,2017,87.2897567749
xkx,2011,33.5204315186
xkx,2014,41.0773773193
xkx,2017,35.6076164246
kwt,2011,73.6063613892
kwt,2014,62.9038696289
kwt,2017,70.2068710327
kgz,2011,3.0709061623
kgz,2014,11.6079263687
kgz,2017,26.9843311310
lao,2011,22.9701919556
lao,2017,24.0013427734
lva,2011,78.8573303223
lva,2014,81.3141860962
lva,2017,75.6994323730
lbn,2011,22.7162914276
lbn,2014,29.7809486389
lbn,2017,25.2793369293
lso,2011,13.8858747482
lso,2017,39.3502731323
lbr,2011,14.8213539124
lbr,2017,36.1373481750
lby,2017,52.5798683167
ltu,2011,43.9865951538
ltu,2014,33.3526992798
ltu,2017,63.7655677795
lux,2011,83.9841842651
lux,2014,86.4730987549
lux,2017,94.6870193481
mdg,2011,3.8257677555
mdg,2014,6.3923559189
mdg,2017,17.6596755981
mwi,2011,10.2690620422
mwi,2014,12.0893650055
mwi,2017,31.2785663605
mys,2011,57.0914573669
mys,2014,76.1996154785
mys,2017,84.0581512451
mli,2011,4.8531770706
mli,2014,15.7068309784
mli,2017,32.8938598633
mlt,2011,88.7041854858
mlt,2014,87.3188705444
mlt,2017,97.4538116455
mrt,2011,10.6622419357
mrt,2014,14.7082176208
mrt,2017,13.0964708328
mus,2011,73.1306533813
mus,2014,69.1465835571
mus,2017,79.4399261475
mex,2011,28.5709114075
mex,2014,32.0600585938
mex,2017,32.7769584656
mda,2011,17.3669776917
mda,2014,12.2383689880
mda,2017,39.1900825500
mng,2011,73.3515625000
mng,2014,93.0465545654
mng,2017,84.2399139404
mne,2011,29.0152759552
mne,2014,41.3446006775
mne,2017,41.0679397583
mar,2017,15.7270851135
moz,2017,44.6342010498
mmr,2014,13.4552221298
mmr,2017,11.2626104355
nam,2014,42.1228599548
nam,2017,76.4894866943
npl,2011,23.6472339630
npl,2014,25.4208927155
npl,2017,39.3352584839
nld,2011,99.8135986328
nld,2014,99.1493453979
nld,2017,100.0000000000
nzl,2011,98.6689071655
nzl,2014,99.0973434448
nzl,2017,96.1759796143
nic,2011,8.2743492126
nic,2014,11.1357126236
nic,2017,26.7379455566
ner,2011,0.6618494391
ner,2014,6.2017583847
ner,2017,10.3436746597
nga,2011,21.4764728546
nga,2014,35.7487564087
nga,2017,32.5980720520
mkd,2011,70.6827011108
mkd,2014,46.6522750854
mkd,2017,45.3303604126
nor,2014,100.0000000000
nor,2017,100.0000000000
omn,2011,68.0399169922
pak,2011,7.9549102783
pak,2014,13.1964368820
pak,2017,14.8923263550
pan,2011,15.4077787399
pan,2014,30.7475414276
pan,2017,36.9863166809
pry,2011,14.5508823395
pry,2017,33.2892112732
per,2011,14.4673376083
per,2014,19.5356807709
per,2017,29.3711090088
phl,2011,18.3441467285
phl,2014,19.0465717316
phl,2017,23.5157566071
pol,2011,47.8273811340
pol,2014,63.6846427917
pol,2017,62.6254501343
prt,2011,75.1283798218
prt,2014,85.6933135986
prt,2017,79.4079284668
pri,2014,44.9607238770
qat,2011,64.1141433716
rou,2011,37.0428504944
rou,2014,55.0346374512
rou,2017,51.0621376038
rus,2011,32.8140296936
rus,2014,54.4353942871
rus,2017,66.9292907715
rwa,2011,17.8143692017
rwa,2014,23.3265495300
rwa,2017,41.4591331482
sau,2011,26.6778774261
sau,2014,64.5375213623
sau,2017,54.4192085266
sen,2011,0.4295527339
sen,2014,6.7508115768
sen,2017,34.4454574585
srb,2011,28.9301700592
srb,2014,77.7626724243
srb,2017,33.3447532654
sle,2011,10.7838611603
sle,2014,6.4227275848
sle,2017,19.0533008575
sgp,2011,94.7077484131
sgp,2014,92.9417800903
sgp,2017,97.8384857178
svk,2011,59.4804458618
svk,2014,37.6377601624
svk,2017,54.5818748474
svn,2011,98.4530487061
svn,2014,91.4516677856
svn,2017,100.0000000000
som,2014,42.6956253052
zaf,2011,40.7610321045
zaf,2014,53.5005378723
zaf,2017,62.8989830017
ssd,2017,10.7395896912
esp,2011,78.3849182129
esp,2014,84.6662139893
esp,2017,65.3188171387
lka,2011,68.7159042358
lka,2014,85.1960144043
lka,2017,76.6145019531
sdn,2011,4.3183588982
sdn,2014,10.1231689453
swe,2011,96.0769882202
swe,2014,98.6217193604
swe,2017,99.0895462036
che,2014,94.0055465698
che,2017,89.4088363647
syr,2011,22.2464351654
tjk,2011,2.1996629238
tjk,2014,4.4742712975
tjk,2017,49.3356704712
tza,2011,13.4567041397
tza,2014,31.8718223572
tza,2017,45.6326637268
tha,2011,59.3428916931
tha,2014,70.5503158569
tha,2017,73.3384094238
tgo,2011,6.8126449585
tgo,2014,12.2872610092
tgo,2017,43.8808555603
tto,2011,80.3274841309
tto,2017,66.9542007446
tun,2014,18.7671337128
tun,2017,23.3242034912
tur,2011,43.7528457642
tur,2014,41.5696487427
tur,2017,55.9270973206
tkm,2011,0.0000000000
tkm,2017,15.5431051254
uga,2011,12.3869476318
uga,2014,35.0350036621
uga,2017,57.1416091919
ukr,2011,45.1661491394
ukr,2014,55.9446563721
ukr,2017,53.8797454834
are,2011,26.3195476532
are,2014,66.7392501831
are,2017,60.2096214294
gbr,2011,91.0408248901
gbr,2014,90.7583770752
gbr,2017,83.5203323364
usa,2011,76.1346130371
usa,2014,87.5635147095
usa,2017,86.9444198608
ury,2011,12.3668651581
ury,2014,29.5131111145
ury,2017,44.1169242859
uzb,2011,15.0205669403
uzb,2014,24.8653068542
uzb,2017,20.8981170654
ven,2011,17.5110015869
ven,2014,27.6261749268
ven,2017,56.9840621948
vnm,2011,22.6477890015
vnm,2014,37.4371910095
vnm,2017,34.2172088623
pse,2011,8.6824455261
pse,2014,10.5757322311
pse,2017,12.1657133102
yem,2011,0.8334899545
yem,2014,1.6775653362
zmb,2011,12.8176298141
zmb,2014,28.8433609009
zmb,2017,41.5426330566
zwe,2011,22.3553714752
zwe,2014,23.9638175964
zwe,2017,48.3546829224
