economy,year,fx_own_totl_yg_zs
gin,2017,23.8000000000
gin,2021,27.9700000000
hti,2011,6.2400000000
hti,2014,14.6700000000
hti,2017,27.3300000000
hnd,2011,17.1800000000
hnd,2014,27.1900000000
hnd,2017,34.6700000000
hnd,2021,36.1000000000
hkg,2011,79.7000000000
hkg,2014,88.9900000000
hkg,2017,87.9700000000
hkg,2021,88.8800000000
hun,2011,51.0200000000
hun,2014,50.6800000000
hun,2017,60.0900000000
hun,2021,92.4900000000
isl,2021,100.0000000000
ind,2011,27.3000000000
ind,2014,43.2300000000
ind,2017,71.4000000000
ind,2021,67.5000000000
idn,2011,12.8200000000
idn,2014,35.1700000000
idn,2017,46.7700000000
idn,2021,54.6400000000
irn,2011,67.9400000000
irn,2014,88.5700000000
irn,2017,92.2800000000
irn,2021,84.6700000000
irq,2011,7.0600000000
irq,2014,8.6400000000
irq,2017,14.8600000000
irq,2021,12.4900000000
irl,2011,88.0800000000
irl,2014,90.9500000000
irl,2017,83.7500000000
irl,2021,100.0000000000
isr,2011,73.7500000000
isr,2014,67.3400000000
isr,2017,70.2800000000
isr,2021,71.0500000000
ita,2011,31.7500000000
ita,2014,60.8000000000
ita,2017,63.9100000000
ita,2021,82.7700000000
jam,2011,62.9800000000
jam,2014,73.3600000000
jam,2021,75.3600000000
jpn,2011,85.8500000000
jpn,2014,81.5100000000
jpn,2017,86.6700000000
jpn,2021,90.2300000000
jor,2011,11.4800000000
jor,2014,12.4100000000
jor,2017,25.2100000000
jor,2021,28.6900000000
kaz,2011,26.7500000000
kaz,2014,31.6100000000
kaz,2017,36.8500000000
kaz,2021,73.5500000000
ken,2011,40.2700000000
ken,2014,66.3600000000
ken,2017,76.0200000000
ken,2021,78.9100000000
kor,2011,84.0900000000
kor,2014,86.0900000000
kor,2017,87.2900000000
kor,2021,98.5700000000
xkx,2011,33.5200000000
xkx,2014,41.0800000000
xkx,2017,35.6100000000
xkx,2021,44.0100000000
kwt,2011,73.6100000000
kwt,2014,62.9000000000
kwt,2017,70.2100000000
kgz,2011,3.0700000000
kgz,2014,11.6100000000
kgz,2017,26.9800000000
kgz,2021,36.2400000000
lao,2011,22.9700000000
lao,2017,24.0000000000
lao,2021,26.3800000000
lva,2011,78.8600000000
lva,2014,81.3100000000
lva,2017,75.7000000000
lva,2021,94.3300000000
lbn,2011,22.7200000000
lbn,2014,29.7800000000
lbn,2017,25.2800000000
lbn,2021,7.8700000000
lso,2011,13.8900000000
lso,2017,39.3500000000
lbr,2011,14.8200000000
lbr,2017,36.1400000000
lbr,2021,54.0000000000
lby,2017,52.5800000000
ltu,2011,43.9900000000
ltu,2014,33.3500000000
ltu,2017,63.7700000000
ltu,2021,92.0200000000
lux,2011,83.9800000000
lux,2014,86.4700000000
lux,2017,94.6900000000
mdg,2011,3.8300000000
mdg,2014,6.3900000000
mdg,2017,17.6600000000
mwi,2011,10.2700000000
mwi,2014,12.0900000000
mwi,2017,31.2800000000
mwi,2021,34.7900000000
mys,2011,57.0900000000
mys,2014,76.2000000000
mys,2017,84.0600000000
mys,2021,74.2700000000
mdv,2017,67.1400000000
mli,2011,4.8500000000
mli,2014,15.7100000000
mli,2017,32.8900000000
mli,2021,41.3000000000
mlt,2011,88.7000000000
mlt,2014,87.3200000000
mlt,2017,97.4500000000
mlt,2021,94.4400000000
mrt,2011,10.6600000000
mrt,2014,14.7100000000
mrt,2017,13.1000000000
mus,2011,73.1300000000
mus,2014,69.1500000000
mus,2017,79.4400000000
mus,2021,83.6200000000
mex,2011,28.5700000000
mex,2014,32.0600000000
mex,2017,32.7800000000
mda,2011,17.3700000000
mda,2014,12.2400000000
mda,2017,39.1900000000
mda,2021,63.8800000000
mng,2011,73.3500000000
mng,2014,93.0500000000
mng,2017,84.2400000000
mng,2021,95.4500000000
mne,2011,29.0200000000
mne,2014,41.3400000000
mne,2017,41.0700000000
mar,2017,15.7300000000
mar,2021,35.9000000000
moz,2017,44.6300000000
moz,2021,49.4300000000
mmr,2014,13.4600000000
mmr,2017,11.2600000000
mmr,2021,55.6800000000
nam,2014,42.1200000000
nam,2017,76.4900000000
nam,2021,55.6100000000
npl,2011,23.6500000000
npl,2014,25.4200000000
npl,2017,39.3400000000
npl,2021,42.2300000000
nld,2011,99.8100000000
nld,2014,99.1500000000
nld,2017,100.0000000000
nld,2021,98.1800000000
nzl,2011,98.6700000000
nzl,2014,99.1000000000
nzl,2017,96.1800000000
nzl,2021,94.4600000000
nic,2011,8.2700000000
nic,2014,11.1400000000
nic,2017,26.7400000000
nic,2021,29.5600000000
ner,2011,0.6600000000
ner,2014,6.2000000000
ner,2017,10.3400000000
nga,2011,21.4800000000
nga,2014,35.7500000000
nga,2017,32.6000000000
nga,2021,34.8800000000
mkd,2011,70.6800000000
mkd,2014,46.6500000000
mkd,2017,45.3300000000
mkd,2021,74.0100000000
nor,2014,100.0000000000
nor,2017,100.0000000000
nor,2021,96.3700000000
omn,2011,68.0400000000
pak,2011,7.9500000000
pak,2014,13.2000000000
pak,2017,14.8900000000
pak,2021,18.1000000000
pan,2011,15.4100000000
pan,2014,30.7500000000
pan,2017,36.9900000000
pan,2021,40.4200000000
pry,2011,14.5500000000
pry,2017,33.2900000000
pry,2021,45.5400000000
per,2011,14.4700000000
per,2014,19.5400000000
per,2017,29.3700000000
per,2021,46.6200000000
phl,2011,18.3400000000
phl,2014,19.0500000000
phl,2017,23.5200000000
phl,2021,40.1700000000
pol,2011,47.8300000000
pol,2014,63.6800000000
pol,2017,62.6300000000
pol,2021,98.0500000000
prt,2011,75.1300000000
prt,2014,85.6900000000
prt,2017,79.4100000000
prt,2021,78.1600000000
pri,2014,44.9600000000
qat,2011,64.1100000000
rou,2011,37.0400000000
rou,2014,55.0300000000
rou,2017,51.0600000000
rou,2021,71.9200000000
rus,2011,32.8100000000
rus,2014,54.4400000000
rus,2017,66.9300000000
rus,2021,93.4900000000
rwa,2011,17.8100000000
rwa,2014,23.3300000000
rwa,2017,41.4600000000
sau,2011,26.6800000000
sau,2014,64.5400000000
sau,2017,54.4200000000
sau,2021,70.5200000000
sen,2011,0.4300000000
sen,2014,6.7500000000
sen,2017,34.4500000000
sen,2021,47.8300000000
srb,2011,28.9300000000
srb,2014,77.7600000000
srb,2017,33.3400000000
srb,2021,69.4000000000
sle,2011,10.7800000000
sle,2014,6.4200000000
sle,2017,19.0500000000
sle,2021,24.9200000000
sgp,2011,94.7100000000
sgp,2014,92.9400000000
sgp,2017,97.8400000000
sgp,2021,94.3600000000
svk,2011,59.4800000000
svk,2014,37.6400000000
svk,2017,54.5800000000
svk,2021,96.0500000000
svn,2011,98.4500000000
svn,2014,91.4500000000
svn,2017,100.0000000000
svn,2021,100.0000000000
som,2014,42.7000000000
zaf,2011,40.7600000000
zaf,2014,53.5000000000
zaf,2017,62.9000000000
zaf,2021,79.0600000000
ssd,2017,10.7400000000
ssd,2021,6.0200000000
esp,2011,78.3800000000
esp,2014,84.6700000000
esp,2017,65.3200000000
esp,2021,96.8400000000
lka,2011,68.7200000000
lka,2014,85.2000000000
lka,2017,76.6100000000
lka,2021,86.4000000000
sdn,2011,4.3200000000
sdn,2014,10.1200000000
swe,2011,96.0800000000
swe,2014,98.6200000000
swe,2017,99.0900000000
swe,2021,100.0000000000
che,2014,94.0100000000
che,2017,89.4100000000
che,2021,100.0000000000
syr,2011,22.2500000000
tjk,2011,2.2000000000
tjk,2014,4.4700000000
tjk,2017,49.3400000000
tjk,2021,18.0800000000
tza,2011,13.4600000000
tza,2014,31.8700000000
tza,2017,45.6300000000
tza,2021,49.9000000000
tha,2011,59.3400000000
tha,2014,70.5500000000
tha,2017,73.3400000000
tha,2021,97.0000000000
tgo,2011,6.8100000000
tgo,2014,12.2900000000
tgo,2017,43.8800000000
tgo,2021,42.3400000000
tto,2011,80.3300000000
tto,2017,66.9500000000
tun,2014,18.7700000000
tun,2017,23.3200000000
tun,2021,24.3400000000
tur,2011,43.7500000000
tur,2014,41.5700000000
tur,2017,55.9300000000
tur,2021,72.7400000000
tkm,2011,0.0000000000
tkm,2017,15.5400000000
uga,2011,12.3900000000
uga,2014,35.0400000000
uga,2017,57.1400000000
uga,2021,62.6500000000
ukr,2011,45.1700000000
ukr,2014,55.9400000000
ukr,2017,53.8800000000
ukr,2021,90.8900000000
are,2011,26.3200000000
are,2014,66.7400000000
are,2017,60.2100000000
are,2021,79.4300000000
gbr,2011,91.0400000000
gbr,2014,90.7600000000
gbr,2017,83.5200000000
gbr,2021,100.0000000000
usa,2011,76.1300000000
usa,2014,87.5600000000
usa,2017,86.9400000000
usa,2021,93.8000000000
ury,2011,12.3700000000
ury,2014,29.5100000000
ury,2017,44.1200000000
ury,2021,59.4600000000
uzb,2011,15.0200000000
uzb,2014,24.8700000000
uzb,2017,20.9000000000
uzb,2021,24.4000000000
ven,2011,17.5100000000
ven,2014,27.6300000000
ven,2017,56.9800000000
ven,2021,62.2400000000
vnm,2011,22.6500000000
vnm,2014,37.4400000000
vnm,2017,34.2200000000
pse,2011,8.6800000000
pse,2014,10.5800000000
pse,2017,12.1700000000
pse,2021,18.2900000000
yem,2011,0.8300000000
yem,2014,1.6800000000
zmb,2011,12.8200000000
zmb,2014,28.8400000000
zmb,2017,41.5400000000
zmb,2021,44.5100000000
zwe,2011,22.3600000000
zwe,2014,23.9600000000
zwe,2017,48.3500000000
zwe,2021,49.5800000000
