economy,year,se_ter_tchr_fe_zs
ear,2005,38.3369100000
ear,2006,38.4019600000
ear,2007,38.4937000000
ear,2008,38.4677800000
ear,2009,38.4517100000
ear,2010,38.3972600000
ear,2011,38.3323400000
ear,2012,38.3012600000
ear,2013,38.0523000000
ear,2014,38.2923600000
ear,2015,38.6558900000
ear,2016,38.9962400000
ear,2017,39.6835600000
ear,2018,40.0924300000
eas,1970,22.6884900000
eas,1971,20.6612700000
eas,1972,20.2475300000
eas,1973,20.3537400000
eas,1974,20.2887900000
eas,1975,20.4156100000
eas,1976,21.4649400000
eas,1977,21.9339700000
eas,1978,22.6360700000
eas,1979,23.2374100000
eas,1980,23.5575500000
eas,1981,23.8911800000
eas,1982,24.5190600000
eas,1983,24.6997100000
eas,1984,25.0663200000
eas,1985,25.6758600000
eas,1986,26.0194000000
eas,1987,26.4613800000
eas,1988,26.2681900000
eas,1989,26.1922600000
eas,1990,25.7912600000
eas,1991,25.8832700000
eas,1992,25.6277100000
eas,1993,27.2269600000
eas,1994,27.4356000000
eas,1995,29.2777600000
eas,1996,32.5873300000
eas,1997,33.8831500000
eas,1998,33.5413000000
eas,1999,34.8613000000
eas,2000,35.0156100000
eas,2001,35.3045600000
eas,2002,35.4754400000
eas,2003,35.5692400000
eas,2004,35.7053500000
eas,2005,37.2480800000
eas,2006,36.7002600000
eas,2007,37.7288100000
eas,2008,38.5617400000
eas,2009,39.1205000000
eas,2010,39.6094400000
eas,2011,40.2323400000
eas,2012,40.0933800000
eas,2013,39.9625000000
eap,1970,26.1295400000
eap,1971,26.1195600000
eap,1972,25.9804300000
eap,1973,25.9332900000
eap,1974,25.6695400000
eap,1975,25.5701400000
eap,1976,27.2822500000
eap,1977,27.6628200000
eap,1978,28.6009400000
eap,1979,28.8399600000
eap,1980,29.1582600000
eap,1981,28.8581400000
eap,1982,29.8084100000
eap,1983,29.5550900000
eap,1984,30.1715100000
eap,1985,30.5048100000
eap,1986,30.6550000000
eap,1987,30.6641900000
eap,1988,30.0690500000
eap,1989,29.6633900000
eap,1990,29.0844300000
eap,1991,29.1386700000
eap,1992,28.8156100000
eap,1993,28.8023600000
eap,1994,29.7928900000
eap,1995,32.7249800000
eap,1996,35.7019100000
eap,1997,38.3577600000
eap,1998,41.1554900000
eap,1999,43.8118200000
eap,2000,44.1563300000
eap,2001,44.3137200000
eap,2002,43.9077000000
eap,2003,43.6769300000
eap,2004,43.2611000000
eap,2005,42.8017500000
eap,2006,42.3462200000
eap,2007,43.3853700000
eap,2008,44.0977400000
eap,2009,45.1508700000
eap,2010,45.5193200000
eap,2011,46.2609200000
eap,2012,45.9842500000
eap,2013,45.6089400000
tea,1970,26.4707900000
tea,1971,26.4343900000
tea,1972,26.2772300000
tea,1973,26.2420300000
tea,1974,25.9559600000
tea,1975,25.8741300000
tea,1976,28.0124500000
tea,1977,28.4976300000
tea,1978,29.5779300000
tea,1979,29.7088900000
tea,1980,29.9889600000
tea,1981,29.5160700000
tea,1982,30.5682800000
tea,1983,30.2232100000
tea,1984,31.0016500000
tea,1985,31.3376600000
tea,1986,31.5071800000
tea,1987,31.4423200000
tea,1988,30.7637800000
tea,1989,30.3027500000
tea,1990,29.6593700000
tea,1991,29.7233100000
tea,1992,29.3588300000
tea,1993,29.3177200000
tea,1994,30.3020200000
tea,1995,33.4009300000
tea,1996,36.5350800000
tea,1997,39.3189900000
tea,1998,42.2365200000
tea,1999,45.0353700000
tea,2000,45.3955700000
tea,2001,45.5133000000
tea,2002,44.9966200000
tea,2003,44.7206200000
tea,2004,44.2101300000
tea,2005,43.4474900000
tea,2006,42.9972100000
tea,2007,44.0199400000
tea,2008,44.7103800000
tea,2009,45.8324500000
tea,2010,46.1945600000
tea,2011,46.9592400000
tea,2012,46.6683700000
emu,1992,30.0499900000
emu,1993,30.2379500000
emu,1994,30.5443900000
emu,1995,30.8099100000
emu,1996,31.4957400000
emu,1997,32.0916800000
emu,1998,32.9892000000
emu,1999,33.8520200000
emu,2000,34.9736700000
emu,2001,36.9377400000
emu,2002,34.7752600000
emu,2003,35.3198600000
emu,2004,36.3890400000
emu,2005,36.7310600000
emu,2006,36.9854800000
emu,2007,37.4035600000
emu,2008,37.4857700000
emu,2009,37.8363200000
emu,2010,38.3507300000
emu,2011,38.7194200000
emu,2012,39.0806000000
emu,2013,39.6594400000
emu,2014,40.0862400000
emu,2015,40.4172300000
emu,2016,40.7848600000
emu,2017,41.0366100000
emu,2018,41.0366100000
ecs,1992,39.0479800000
ecs,1993,38.6432900000
ecs,1994,38.2768000000
ecs,1995,39.1200600000
ecs,1996,39.8244600000
ecs,1997,40.1595200000
ecs,1998,40.7972300000
ecs,1999,41.5194900000
ecs,2000,42.4836000000
ecs,2001,43.2879600000
ecs,2002,42.9690700000
ecs,2003,42.8036300000
ecs,2004,43.1754200000
ecs,2005,43.7554200000
ecs,2006,44.6993800000
ecs,2007,45.0219100000
ecs,2008,44.9590200000
ecs,2009,45.1992500000
ecs,2010,45.4659100000
ecs,2011,45.7003300000
ecs,2012,45.8960300000
ecs,2013,46.9745300000
ecs,2014,47.0124800000
ecs,2015,47.0602300000
ecs,2016,47.2601500000
ecs,2017,47.6128100000
ecs,2018,47.5816900000
eca,1999,49.6871300000
eca,2000,50.2185400000
eca,2001,50.2670300000
eca,2002,51.0678100000
eca,2003,50.4344500000
eca,2004,50.0995200000
eca,2005,50.6943700000
eca,2006,52.2498900000
eca,2007,52.3474200000
eca,2008,51.8921900000
eca,2009,52.2592900000
eca,2010,52.5071800000
eca,2011,52.7058700000
eca,2012,53.0198700000
eca,2013,53.9090500000
eca,2014,53.7443600000
eca,2015,53.8476100000
eca,2016,54.2873200000
eca,2017,54.8521700000
eca,2018,54.8570000000
tec,1999,48.9260000000
tec,2000,49.4312900000
tec,2001,49.4793500000
tec,2002,50.1903700000
tec,2003,49.6019500000
tec,2004,49.2921800000
tec,2005,49.9223000000
tec,2006,51.3589600000
tec,2007,51.4972900000
tec,2008,51.1241300000
tec,2009,51.4685100000
tec,2010,51.7059800000
tec,2011,51.9151400000
tec,2012,52.2396400000
tec,2013,53.1359500000
tec,2014,52.9992900000
tec,2015,53.0992600000
tec,2016,53.5109900000
tec,2017,54.0501500000
tec,2018,54.0469800000
euu,1987,28.8225800000
euu,1988,29.0475000000
euu,1989,29.4089700000
euu,1990,29.7100600000
euu,1991,30.0735800000
euu,1992,30.1322200000
euu,1993,30.4334000000
euu,1994,30.7182000000
euu,1995,31.9282000000
euu,1996,32.8339300000
euu,1997,33.3176300000
euu,1998,34.0427000000
euu,1999,34.7486800000
euu,2000,35.7567300000
euu,2001,37.2524400000
euu,2002,36.0164500000
euu,2003,36.4499400000
euu,2004,37.5174000000
euu,2005,37.9208300000
euu,2006,38.1838600000
euu,2007,38.5739900000
euu,2008,38.7666300000
euu,2009,39.1506600000
euu,2010,39.6160300000
euu,2011,39.9774300000
euu,2012,40.3676800000
euu,2013,40.9058300000
euu,2014,41.3383500000
euu,2015,41.6215100000
euu,2016,41.9438200000
euu,2017,42.1781900000
euu,2018,42.1801100000
fcs,1975,26.7307900000
fcs,1976,25.9438500000
fcs,1977,26.8063100000
fcs,1978,26.6752400000
fcs,1979,25.7395700000
fcs,1980,26.1027000000
fcs,1981,25.7477600000
fcs,1982,25.2259700000
fcs,1983,25.7848400000
fcs,1984,25.7486600000
fcs,1985,26.6251500000
fcs,1986,26.2072100000
fcs,1987,28.3651500000
fcs,1988,27.3949300000
fcs,1989,27.2806600000
fcs,1990,27.0699700000
fcs,1991,26.3167600000
fcs,1992,25.8827900000
fcs,1993,25.6378400000
fcs,1994,26.2583400000
fcs,1995,26.2478100000
fcs,1996,27.1752100000
fcs,1997,27.5547100000
fcs,1998,27.5968600000
fcs,1999,26.9552800000
fcs,2000,26.6651200000
fcs,2001,26.5701200000
fcs,2002,26.6872400000
fcs,2003,26.7457400000
fcs,2004,28.2751200000
fcs,2005,28.1236600000
fcs,2006,27.8935200000
fcs,2007,28.1571200000
fcs,2008,28.5266200000
fcs,2009,27.9764200000
fcs,2010,28.4767700000
fcs,2011,29.8822700000
fcs,2012,30.2414500000
fcs,2013,30.2100800000
fcs,2014,29.4559700000
fcs,2015,29.3346800000
fcs,2016,28.6204200000
fcs,2017,28.1869200000
fcs,2018,28.4104500000
hpc,1981,18.7387200000
hpc,1982,18.8772400000
hpc,1983,19.1808100000
hpc,1984,19.6896300000
hpc,1985,19.9780700000
hpc,1986,20.3929400000
hpc,1987,20.7376400000
hpc,1988,20.7130800000
hpc,1989,20.8486700000
hpc,1990,20.8966800000
hpc,1991,20.7058100000
hpc,1992,20.5068300000
hpc,1993,20.6442100000
hpc,1994,21.2913900000
hpc,1995,21.9433700000
hpc,1996,22.4991800000
hpc,1997,23.1859100000
hpc,1998,24.0925900000
hpc,1999,24.7130200000
hpc,2000,24.6249400000
hpc,2001,24.3704200000
hpc,2002,24.8328200000
hpc,2003,24.1860800000
hpc,2004,23.9183000000
hpc,2005,23.8169200000
hpc,2006,23.5462700000
hpc,2007,23.9081400000
hpc,2008,23.4414600000
hpc,2009,22.2513900000
hpc,2010,21.4688800000
hpc,2011,21.5784400000
hpc,2012,21.9036200000
hpc,2013,22.0326600000
hpc,2014,21.1542000000
hpc,2015,21.8509500000
hpc,2016,22.1464400000
hpc,2017,21.9634700000
hpc,2018,22.0547700000
hic,1974,25.2254600000
hic,1975,25.2867800000
hic,1976,25.5789100000
hic,1977,25.9121400000
hic,1978,26.1803900000
hic,1979,26.4389000000
hic,1980,26.6835000000
hic,1981,26.9461900000
hic,1982,27.1677400000
hic,1983,27.4163800000
hic,1984,27.7935200000
hic,1985,27.9323200000
hic,1986,28.1521500000
hic,1987,28.4926400000
hic,1988,28.9849700000
hic,1989,29.5648300000
hic,1990,30.0762400000
hic,1991,30.2988800000
hic,1992,30.5201400000
hic,1993,31.8220500000
hic,1994,32.1472600000
hic,1995,32.5469600000
hic,1996,33.8634200000
hic,1997,34.1133200000
hic,1998,33.4623900000
hic,1999,34.1393600000
hic,2000,34.5392800000
hic,2001,35.0657200000
hic,2002,34.9480800000
hic,2003,35.3047900000
hic,2004,36.2386400000
hic,2005,36.7612000000
hic,2006,37.4694000000
hic,2007,37.7722200000
hic,2008,38.4678400000
hic,2009,38.8052700000
hic,2010,39.3068200000
hic,2011,39.7578900000
hic,2012,40.1263700000
hic,2013,40.5306700000
hic,2014,40.9006500000
hic,2015,41.0062300000
hic,2016,41.0671100000
hic,2017,41.2584000000
hic,2018,42.1659800000
ibd,1972,37.4266900000
ibd,1973,37.2279300000
ibd,1974,37.0647700000
ibd,1975,36.6825700000
ibd,1976,37.1368900000
ibd,1977,37.1353500000
ibd,1978,37.1350300000
ibd,1979,37.2446800000
ibd,1980,36.7327400000
ibd,1981,36.5830700000
ibd,1982,37.1495700000
ibd,1983,37.0890600000
ibd,1984,37.2501600000
ibd,1985,37.2056500000
ibd,1986,36.9328900000
ibd,1987,36.5243000000
ibd,1988,36.5652900000
ibd,1989,36.4628600000
ibd,1990,36.6672200000
ibd,1991,36.6647700000
ibd,1992,36.7228000000
ibd,1993,36.7763700000
ibd,1994,36.7958200000
ibd,1995,38.1655700000
ibd,1996,39.3859500000
ibd,1997,40.4755700000
ibd,1998,41.5462600000
ibd,1999,42.4507000000
ibd,2000,43.0107800000
ibd,2001,43.1786100000
ibd,2002,43.9320000000
ibd,2003,43.2431900000
ibd,2004,43.0349000000
ibd,2005,43.1480100000
ibd,2006,43.4085500000
ibd,2007,43.6844600000
ibd,2008,43.9176700000
ibd,2009,44.6002800000
ibd,2010,44.5189900000
ibd,2011,44.3292400000
ibd,2012,44.0532100000
ibd,2013,44.0983600000
ibd,2014,44.1924400000
ibd,2015,44.2098500000
ibd,2016,44.1807400000
ibd,2017,44.5968900000
ibd,2018,44.7388600000
ibt,1972,36.8858200000
ibt,1973,36.6864800000
ibt,1974,36.4882000000
ibt,1975,36.1333100000
ibt,1976,36.5409200000
ibt,1977,36.5485500000
ibt,1978,36.4981600000
ibt,1979,36.6275300000
ibt,1980,36.1552500000
ibt,1981,35.9945400000
ibt,1982,36.4424300000
ibt,1983,36.4084300000
ibt,1984,36.5646900000
ibt,1985,36.5528100000
ibt,1986,36.2560400000
ibt,1987,35.9329300000
ibt,1988,35.9145500000
ibt,1989,35.8281700000
ibt,1990,35.9875100000
ibt,1991,35.9567000000
ibt,1992,35.9840100000
ibt,1993,36.0085900000
ibt,1994,36.0592900000
ibt,1995,37.3805700000
ibt,1996,38.5198800000
ibt,1997,39.5883600000
ibt,1998,40.6279700000
ibt,1999,41.4971800000
ibt,2000,42.0078800000
ibt,2001,42.1511200000
ibt,2002,42.8793700000
ibt,2003,42.2306800000
ibt,2004,42.0017300000
ibt,2005,42.1492500000
ibt,2006,42.3150300000
ibt,2007,42.5873200000
ibt,2008,42.8267700000
ibt,2009,43.3316000000
ibt,2010,43.1330800000
ibt,2011,43.0630100000
ibt,2012,42.7639800000
ibt,2013,42.7812400000
ibt,2014,42.8531200000
ibt,2015,42.9241900000
ibt,2016,42.9180700000
ibt,2017,43.2793000000
ibt,2018,43.4348900000
idb,1985,27.6329300000
idb,1986,27.3092000000
idb,1987,27.9491800000
idb,1988,27.9573100000
idb,1989,28.3088800000
idb,1990,28.4998800000
idb,1991,28.7177700000
idb,1992,29.1743900000
idb,1993,29.1204400000
idb,1994,29.3593400000
idb,1995,29.6762300000
idb,1996,29.8688300000
idb,1997,30.7873900000
idb,1998,31.4930500000
idb,1999,32.4659000000
idb,2000,31.7159300000
idb,2001,30.8926400000
idb,2002,30.0916100000
idb,2003,29.0445900000
idb,2004,27.7891100000
idb,2005,27.6075500000
idb,2006,27.1131100000
idb,2007,26.1033700000
idb,2008,25.7947200000
idb,2009,24.5381600000
idb,2010,23.3269000000
idb,2011,28.8586500000
idb,2012,28.3067700000
idx,1974,22.2853200000
idx,1975,22.3650200000
idx,1976,22.0586000000
idx,1977,22.7991500000
idx,1978,22.2203700000
idx,1979,23.1320300000
idx,1980,23.1705900000
idx,1981,23.3427700000
idx,1982,22.6450600000
idx,1983,23.0085300000
idx,1984,23.3094800000
idx,1985,24.4156300000
idx,1986,24.1336100000
idx,1987,25.1408400000
idx,1988,24.0864600000
idx,1989,23.8531800000
idx,1990,23.2883500000
idx,1991,22.9176000000
idx,1992,22.6296300000
idx,1993,22.4983100000
idx,1994,22.8871600000
idx,1995,22.9887100000
idx,1996,23.4366600000
idx,1997,23.9371900000
idx,1998,24.4546700000
idx,1999,24.3938700000
idx,2000,24.5650900000
idx,2001,24.5984400000
idx,2002,24.6953200000
idx,2003,25.4544700000
idx,2004,25.1476000000
idx,2005,25.2167100000
idx,2006,25.0986500000
idx,2007,25.4253500000
idx,2008,26.2744700000
idx,2009,25.7487300000
idx,2010,25.1807800000
idx,2011,25.4198300000
idx,2012,25.7345400000
idx,2013,25.5489600000
idx,2014,24.5488200000
idx,2015,25.4210800000
idx,2016,25.9442700000
idx,2017,25.5946400000
idx,2018,25.8978400000
ida,1977,26.2895700000
ida,1978,25.7112300000
ida,1979,26.1594000000
ida,1980,26.0992900000
ida,1981,25.9241900000
ida,1982,25.1584300000
ida,1983,25.3155600000
ida,1984,25.3935900000
ida,1985,25.8218800000
ida,1986,25.5091300000
ida,1987,26.3296300000
ida,1988,25.7433700000
ida,1989,25.7744700000
ida,1990,25.5387500000
ida,1991,25.4066600000
ida,1992,25.4702400000
ida,1993,25.3836700000
ida,1994,25.7149100000
ida,1995,25.9458400000
ida,1996,26.2481700000
ida,1997,26.9600700000
ida,1998,27.5206000000
ida,1999,27.9435700000
ida,2000,27.4929900000
ida,2001,26.9964000000
ida,2002,26.6589700000
ida,2003,26.7003000000
ida,2004,26.0324500000
ida,2005,26.0471500000
ida,2006,25.7866800000
ida,2007,25.6533000000
ida,2008,26.1049900000
ida,2009,25.3307700000
ida,2010,24.5661000000
ida,2011,26.5715900000
ida,2012,26.5864000000
ida,2013,26.5632200000
ida,2014,25.9165000000
ida,2015,26.4985400000
ida,2016,26.7461700000
ida,2017,26.8482700000
ida,2018,26.7866100000
lte,1981,41.3208700000
lte,1982,41.8810300000
lte,1983,41.9162900000
lte,1984,42.0357200000
lte,1985,41.3736800000
lte,1986,41.0248500000
lte,1987,40.6057000000
lte,1988,40.3009100000
lte,1989,40.2474200000
lte,1990,40.6327200000
lte,1991,40.3056900000
lte,1992,40.2578700000
lte,1993,39.9838000000
lte,1994,39.1124200000
lte,1995,40.3540700000
lte,1996,41.7787200000
lte,1997,43.0137800000
lte,1998,44.4170200000
lte,1999,45.6372500000
lte,2000,45.8851700000
lte,2001,46.0346400000
lte,2002,47.3148500000
lte,2003,46.1067400000
lte,2004,45.3700200000
lte,2005,44.9173300000
lte,2006,45.3634200000
lte,2007,45.8785000000
lte,2008,46.4820300000
lte,2009,47.9588300000
lte,2010,47.9325800000
lte,2011,48.0711800000
lte,2012,47.7209400000
lte,2013,47.8142200000
lte,2014,47.3147900000
lte,2015,47.2417300000
lte,2016,47.1230200000
lte,2017,47.2827100000
lcn,1970,25.6029300000
lcn,1971,24.5050400000
lcn,1972,25.0742300000
lcn,1973,25.4501100000
lcn,1974,26.5167000000
lcn,1975,26.8472900000
lcn,1976,27.3237700000
lcn,1977,27.5877300000
lcn,1978,28.2311600000
lcn,1979,28.7499400000
lcn,1980,29.5908600000
lcn,1981,31.0042000000
lcn,1982,32.5198900000
lcn,1983,34.5895500000
lcn,1984,34.9898400000
lcn,1985,34.9384900000
lcn,1986,34.3096300000
lcn,1987,34.5825600000
lcn,1988,34.2438800000
lcn,1989,34.5012000000
lcn,1990,35.7412700000
lcn,1991,35.0422800000
lcn,1992,35.2376400000
lcn,1993,35.8739500000
lcn,1994,35.9528400000
lcn,1995,36.7597300000
lcn,1996,37.3866200000
lcn,1997,38.1694100000
lcn,1998,38.8029500000
lcn,1999,38.8447700000
lcn,2000,39.3899300000
lcn,2001,39.7313100000
lcn,2002,42.6629500000
lcn,2003,40.7792200000
lcn,2004,40.7808900000
lcn,2005,42.3446600000
lcn,2006,42.7415600000
lcn,2007,42.3821600000
lcn,2008,43.8547600000
lcn,2009,45.2766500000
lcn,2010,44.7625200000
lcn,2011,43.1178200000
lcn,2012,42.8503800000
lcn,2013,41.8575700000
lcn,2014,41.9726200000
lcn,2015,42.2179100000
lcn,2016,42.4032600000
lcn,2017,42.8033900000
lcn,2018,42.8651800000
lac,1970,22.7657700000
lac,1971,23.8395900000
lac,1972,24.5054500000
lac,1973,24.9423900000
lac,1974,26.0726300000
lac,1975,26.4806900000
lac,1976,26.9252800000
lac,1977,27.2012000000
lac,1978,27.8330700000
lac,1979,28.3418400000
lac,1980,29.2833800000
lac,1981,30.8140000000
lac,1982,32.4406000000
lac,1983,34.4310700000
lac,1984,34.8974000000
lac,1985,34.8426400000
lac,1986,34.1455200000
lac,1987,34.4233300000
lac,1988,34.0364400000
lac,1989,34.2940900000
lac,1990,35.6119500000
lac,1991,34.8286100000
lac,1992,35.0347900000
lac,1993,35.7069000000
lac,1994,35.7572600000
lac,1995,36.6022400000
lac,1996,37.2337300000
lac,1997,38.0396500000
lac,1998,38.6733700000
lac,1999,38.6801600000
lac,2000,39.2074500000
lac,2001,39.5371600000
lac,2002,42.6884400000
lac,2003,40.7074100000
lac,2004,40.6605700000
lac,2005,42.3258100000
lac,2006,42.7167900000
lac,2007,42.3041600000
lac,2008,43.8579200000
lac,2009,45.3420200000
lac,2010,44.7550000000
lac,2011,42.9717700000
lac,2012,42.6459200000
lac,2013,41.5366600000
lac,2014,41.6655500000
lac,2015,41.9388000000
lac,2016,42.1186300000
lac,2017,42.5540100000
lac,2018,42.6205800000
tla,1970,22.3007500000
tla,1971,23.3596900000
tla,1972,24.0050700000
tla,1973,24.4285900000
tla,1974,25.5382600000
tla,1975,25.9862100000
tla,1976,26.4707800000
tla,1977,26.7413600000
tla,1978,27.3774000000
tla,1979,27.8213600000
tla,1980,28.7744600000
tla,1981,30.3130300000
tla,1982,31.8982900000
tla,1983,33.7713700000
tla,1984,34.4056700000
tla,1985,34.2488200000
tla,1986,33.3614800000
tla,1987,33.6318500000
tla,1988,33.2856700000
tla,1989,33.5352600000
tla,1990,34.8535000000
tla,1991,34.1523800000
tla,1992,34.3220600000
tla,1993,34.9518000000
tla,1994,35.1124000000
tla,1995,36.1185200000
tla,1996,36.7728900000
tla,1997,37.6538500000
tla,1998,38.2673800000
tla,1999,38.3051100000
tla,2000,38.8819900000
tla,2001,39.2656800000
tla,2002,42.3663400000
tla,2003,40.7661600000
tla,2004,40.2783000000
tla,2005,40.8494300000
tla,2006,41.1573400000
tla,2007,40.8698000000
tla,2008,42.1684900000
tla,2009,43.6342900000
tla,2010,43.0819300000
tla,2011,42.4621300000
tla,2012,42.1390900000
tla,2013,41.1763900000
tla,2014,41.3984000000
tla,2015,41.6659000000
tla,2016,41.7895400000
tla,2017,42.1742800000
tla,2018,42.2380300000
ldc,1972,21.1507600000
ldc,1973,21.0830500000
ldc,1974,19.2406300000
ldc,1975,19.2100700000
ldc,1976,18.6119700000
ldc,1977,19.8017800000
ldc,1978,19.1532000000
ldc,1979,20.2877400000
ldc,1980,20.0689300000
ldc,1981,20.4123200000
ldc,1982,19.4464400000
ldc,1983,19.8852700000
ldc,1984,20.1959300000
ldc,1985,21.9428100000
ldc,1986,21.7388500000
ldc,1987,23.3312300000
ldc,1988,21.8059200000
ldc,1989,21.4651000000
ldc,1990,20.6345600000
ldc,1991,20.1679600000
ldc,1992,19.9275100000
ldc,1993,19.6705600000
ldc,1994,20.0934900000
ldc,1995,19.9905100000
ldc,1996,20.6274500000
ldc,1997,21.1930300000
ldc,1998,21.6114200000
ldc,1999,21.4389700000
ldc,2000,21.5761400000
ldc,2001,20.8438900000
ldc,2002,21.0693900000
ldc,2003,20.6970100000
ldc,2004,20.3708700000
ldc,2005,20.2490900000
ldc,2006,20.1418300000
ldc,2007,20.9097900000
ldc,2008,21.6249800000
ldc,2009,21.7510000000
ldc,2010,21.6717200000
ldc,2011,22.4038200000
ldc,2012,22.5379200000
ldc,2013,21.8218900000
ldc,2014,21.1163500000
ldc,2015,21.8071200000
ldc,2016,22.6974700000
ldc,2017,22.4367800000
ldc,2018,22.4372900000
lmy,1972,36.5984300000
lmy,1973,36.3816600000
lmy,1974,36.1231800000
lmy,1975,35.7161200000
lmy,1976,36.0621100000
lmy,1977,36.0472800000
lmy,1978,36.0143300000
lmy,1979,36.1621700000
lmy,1980,35.7460600000
lmy,1981,35.6228800000
lmy,1982,36.0899800000
lmy,1983,36.0852200000
lmy,1984,36.2161700000
lmy,1985,36.2168900000
lmy,1986,35.9203800000
lmy,1987,35.6092200000
lmy,1988,35.5785600000
lmy,1989,35.4931000000
lmy,1990,35.6547600000
lmy,1991,35.6122700000
lmy,1992,35.6566900000
lmy,1993,35.6918400000
lmy,1994,35.7595800000
lmy,1995,37.1026300000
lmy,1996,38.2651600000
lmy,1997,39.3534200000
lmy,1998,40.4178000000
lmy,1999,41.3019500000
lmy,2000,41.8108700000
lmy,2001,41.9446200000
lmy,2002,42.6777500000
lmy,2003,41.9497000000
lmy,2004,41.8281000000
lmy,2005,42.2194000000
lmy,2006,42.4185000000
lmy,2007,42.6778700000
lmy,2008,42.9859900000
lmy,2009,43.5052800000
lmy,2010,43.2867700000
lmy,2011,42.9498300000
lmy,2012,42.6470500000
lmy,2013,42.6358800000
lmy,2014,42.6990200000
lmy,2015,42.7775500000
lmy,2016,42.7894500000
lmy,2017,43.1693500000
lmy,2018,43.3324000000
lic,1994,21.6349900000
lic,1995,21.5869900000
lic,1996,21.4610800000
lic,1997,21.3724700000
lic,1998,21.2175100000
lic,1999,20.9185100000
lic,2000,20.9104300000
lic,2001,20.6887500000
lic,2002,20.7202500000
lic,2003,20.5298300000
lic,2004,20.5343200000
lic,2005,20.3247000000
lic,2006,20.1943000000
lic,2007,20.1912200000
lic,2008,19.7151100000
lic,2009,19.2173800000
lic,2010,18.7955700000
lic,2011,19.0527300000
lic,2012,19.0748000000
lic,2013,18.8627500000
lic,2014,18.5484900000
lic,2015,18.6189700000
lic,2016,19.0138400000
lmc,1971,26.1924400000
lmc,1972,25.9622300000
lmc,1973,25.8557200000
lmc,1974,25.6460500000
lmc,1975,25.6329100000
lmc,1976,25.8697900000
lmc,1977,26.3031100000
lmc,1978,26.5946200000
lmc,1979,27.4063600000
lmc,1980,26.9605800000
lmc,1981,26.9718300000
lmc,1982,27.2387500000
