economy,year,se_ter_tchr_fe_zs
ear,2010,38.4778709412
ear,2011,38.5157814026
ear,2012,38.5098381042
ear,2013,38.3010292053
ear,2014,38.5535202026
ear,2015,38.8845901489
ear,2016,39.2858505249
ear,2017,40.1484107971
ear,2018,40.5824890137
ear,2019,40.7545585632
ear,2020,41.1029586792
ear,2021,41.4697189331
ear,2022,41.6195602417
eas,1970,20.5041599274
eas,1971,20.7018203735
eas,1972,20.2946605682
eas,1973,20.4096908569
eas,1974,20.3365592957
eas,1975,20.4375705719
eas,1976,21.4573001862
eas,1977,21.9191207886
eas,1978,22.6262493134
eas,1979,23.2336997986
eas,1980,23.5584392548
eas,1981,23.8930892944
eas,1982,24.5160598755
eas,1983,24.6949691772
eas,1984,25.0589504242
eas,1985,25.6698207855
eas,1986,26.0178298950
eas,1987,26.4656105042
eas,1988,26.2710895538
eas,1989,26.1968593597
eas,1990,25.7980403900
eas,1991,25.8971004486
eas,1992,25.6440105438
eas,1993,26.0923595428
eas,1994,27.4518508911
eas,1995,28.9703598022
eas,1996,30.4407405853
eas,1997,31.5041694641
eas,1998,33.0551605225
eas,1999,34.3469696045
eas,2000,35.3406410217
eas,2001,36.4821395874
eas,2002,36.7355995178
eas,2003,36.7929916382
eas,2004,36.8692207336
eas,2005,37.8999290466
eas,2006,37.4563217163
eas,2007,38.4144592285
eas,2008,39.1800193787
eas,2009,39.7853584290
eas,2010,40.2546806335
eas,2011,40.9117317200
eas,2012,40.5429496765
eas,2013,40.2005691528
eas,2014,40.4291687012
eas,2015,40.5530700684
eas,2016,40.2282600403
eas,2017,40.0723114014
eas,2018,39.8273086548
eas,2019,39.7307395935
eas,2020,39.7554206848
eas,2021,39.7548408508
eas,2022,39.7198295593
eap,1970,25.9763298035
eap,1971,26.0791606903
eap,1972,25.9470996857
eap,1973,25.8867301941
eap,1974,25.6396808624
eap,1975,25.5608901978
eap,1976,27.3046092987
eap,1977,27.7095203400
eap,1978,28.6537094116
eap,1979,28.8730392456
eap,1980,29.1504993439
eap,1981,28.8107109070
eap,1982,29.7389392853
eap,1983,29.4873504639
eap,1984,30.0988101959
eap,1985,30.4662609100
eap,1986,30.6464099884
eap,1987,30.6690902710
eap,1988,30.0803203583
eap,1989,29.6821708679
eap,1990,29.1142196655
eap,1991,29.1851196289
eap,1992,28.8709106445
eap,1993,28.8456306458
eap,1994,29.8409595490
eap,1995,32.2454910278
eap,1996,34.7107086182
eap,1997,36.9288482666
eap,1998,39.3337402344
eap,1999,41.5783805847
eap,2000,43.0136184692
eap,2001,44.3062896729
eap,2002,43.9337501526
eap,2003,43.7166709900
eap,2004,43.2994918823
eap,2005,42.8231697083
eap,2006,42.3467292786
eap,2007,43.3725891113
eap,2008,44.0758590698
eap,2009,45.1227989197
eap,2010,45.4868316650
eap,2011,46.2246208191
eap,2012,45.7083206177
eap,2013,45.1486701965
eap,2014,44.7435493469
eap,2015,44.8611106873
eap,2016,44.4127998352
eap,2017,44.1611709595
eap,2018,43.7723388672
eap,2019,43.5659294128
eap,2020,43.3470306396
eap,2021,43.0553016663
eap,2022,42.8000984192
tea,1970,26.3173904419
tea,1971,26.4397602081
tea,1972,26.2889308929
tea,1973,26.2392501831
tea,1974,25.9559307098
tea,1975,25.8762798309
tea,1976,28.0156898499
tea,1977,28.4996204376
tea,1978,29.5783805847
tea,1979,29.7091102600
tea,1980,29.9894008636
tea,1981,29.5162792206
tea,1982,30.5682106018
tea,1983,30.2236194611
tea,1984,31.0037002563
tea,1985,31.3360290527
tea,1986,31.5074100494
tea,1987,31.4474391937
tea,1988,30.7647800446
tea,1989,30.3024196625
tea,1990,29.6600399017
tea,1991,29.7299098969
tea,1992,29.3687000275
tea,1993,29.3126792908
tea,1994,30.3009490967
tea,1995,32.8436393738
tea,1996,35.4637413025
tea,1997,37.8136482239
tea,1998,40.3218307495
tea,1999,42.7136993408
tea,2000,44.2255783081
tea,2001,45.5129585266
tea,2002,44.9969596863
tea,2003,44.7213287354
tea,2004,44.2095794678
tea,2005,43.4462890625
tea,2006,42.9840888977
tea,2007,44.0010185242
tea,2008,44.6866111755
tea,2009,45.8047714233
tea,2010,46.1637001038
tea,2011,46.9240188599
tea,2012,46.3900299072
tea,2013,45.7888908386
tea,2014,45.2785415649
tea,2015,45.3889617920
tea,2016,44.9120292664
tea,2017,44.6402511597
tea,2018,44.2280807495
tea,2019,43.9981613159
tea,2020,43.7426109314
tea,2021,43.4195098877
tea,2022,43.1362304688
emu,1992,30.0501804352
emu,1993,30.2379493713
emu,1994,30.5443897247
emu,1995,30.8093700409
emu,1996,31.4945907593
emu,1997,32.0894393921
emu,1998,32.9767799377
emu,1999,33.8463592529
emu,2000,34.9519386292
emu,2001,36.9113883972
emu,2002,34.7691688538
emu,2003,35.2602806091
emu,2004,36.3367996216
emu,2005,36.7081184387
emu,2006,36.9766998291
emu,2007,37.4029083252
emu,2008,37.4801597595
emu,2009,37.8265991211
emu,2010,38.3284683228
emu,2011,38.7173118591
emu,2012,39.0790901184
emu,2013,39.6595611572
emu,2014,40.0869598389
emu,2015,40.4168090820
emu,2016,40.7918090820
emu,2017,41.0495605469
emu,2018,41.3430900574
emu,2019,41.3588409424
emu,2020,41.8623390198
emu,2021,42.2608909607
emu,2022,42.2815208435
ecs,1992,40.3275794983
ecs,1993,39.9025115967
ecs,1994,39.5169105530
ecs,1995,40.3201789856
ecs,1996,40.9504699707
ecs,1997,41.2349205017
ecs,1998,41.8743286133
ecs,1999,42.5986099243
ecs,2000,43.5340690613
ecs,2001,44.3628196716
ecs,2002,43.9871902466
ecs,2003,43.7350311279
ecs,2004,44.1120185852
ecs,2005,44.6720085144
ecs,2006,45.6143112183
ecs,2007,45.9327316284
ecs,2008,45.8271217346
ecs,2009,46.0267486572
ecs,2010,46.2256584167
ecs,2011,46.4901084900
ecs,2012,46.6462402344
ecs,2013,47.6912002563
ecs,2014,47.3804702759
ecs,2015,47.6139411926
ecs,2016,47.7827110291
ecs,2017,48.1465301514
ecs,2018,48.5428810120
ecs,2019,48.5194015503
ecs,2020,48.8121986389
ecs,2021,49.2834091187
ecs,2022,49.3659782410
eca,1999,52.4398193359
eca,2000,52.7647590637
eca,2001,52.9028205872
eca,2002,53.5533103943
eca,2003,52.9170112610
eca,2004,52.5091781616
eca,2005,52.9618988037
eca,2006,54.4944000244
eca,2007,54.4971618652
eca,2008,53.9688911438
eca,2009,54.2996215820
eca,2010,54.4507484436
eca,2011,54.6154289246
eca,2012,54.8382492065
eca,2013,55.5529785156
eca,2014,54.6549491882
eca,2015,55.1829299927
eca,2016,55.4699287415
eca,2017,56.0497398376
eca,2018,57.2235298157
eca,2019,57.3480300903
eca,2020,57.3800697327
eca,2021,57.9874916077
eca,2022,58.0037498474
tec,1999,51.0346183777
tec,2000,51.4387207031
tec,2001,51.5462188721
tec,2002,52.1380500793
tec,2003,51.5833015442
tec,2004,51.2426414490
tec,2005,51.7657318115
tec,2006,53.1453704834
tec,2007,53.2375602722
tec,2008,52.7907104492
tec,2009,53.1039009094
tec,2010,53.2859916687
tec,2011,53.4823989868
tec,2012,53.7591705322
tec,2013,54.5073890686
tec,2014,53.7134017944
tec,2015,54.2048187256
tec,2016,54.5044784546
tec,2017,55.0772705078
tec,2018,56.1261787415
tec,2019,56.2973403931
tec,2020,56.3881111145
tec,2021,56.9952888489
tec,2022,57.0548706055
euu,1992,31.2081108093
euu,1993,31.4164905548
euu,1994,31.6742897034
euu,1995,32.2856101990
euu,1996,33.1357917786
euu,1997,33.5501708984
euu,1998,34.2530403137
euu,1999,34.9660301208
euu,2000,35.9833297729
euu,2001,37.5388984680
euu,2002,36.1000404358
euu,2003,36.4025802612
euu,2004,37.3764381409
euu,2005,37.6938400269
euu,2006,37.9085502625
euu,2007,38.2773094177
euu,2008,38.4464988708
euu,2009,38.7674903870
euu,2010,39.1957092285
euu,2011,39.5891990662
euu,2012,39.9973602295
euu,2013,40.5372085571
euu,2014,40.9847183228
euu,2015,41.3040313721
euu,2016,41.6830482483
euu,2017,41.9431991577
euu,2018,42.2240791321
euu,2019,42.2801284790
euu,2020,42.7736892700
euu,2021,43.1560401917
euu,2022,43.1505012512
fcs,1986,42.6690788269
fcs,1987,42.9822311401
fcs,1988,42.5866889954
fcs,1989,42.4478683472
fcs,1990,42.3221206665
fcs,1991,41.7593917847
fcs,1992,41.6079216003
fcs,1993,41.4195785522
fcs,1994,41.5539512634
fcs,1995,41.6793403625
fcs,1996,41.7069587708
fcs,1997,41.9041099548
fcs,1998,42.0363006592
fcs,1999,41.9725189209
fcs,2000,42.1201705933
fcs,2001,41.8326988220
fcs,2002,41.5898017883
fcs,2003,41.2408714294
fcs,2004,41.1906509399
fcs,2005,40.2615699768
fcs,2006,39.6768417358
fcs,2007,39.4122390747
fcs,2008,38.9479484558
fcs,2009,37.8958282471
fcs,2010,37.6491889954
fcs,2011,39.0098190308
fcs,2012,38.7678909302
fcs,2013,38.6353416443
fcs,2014,39.2741584778
fcs,2015,38.6652717590
fcs,2019,37.8267211914
hpc,1980,18.5127201080
hpc,1981,18.8493499756
hpc,1982,19.0403003693
hpc,1983,19.3444595337
hpc,1984,19.8499202728
hpc,1985,20.1191692352
hpc,1986,20.5287494659
hpc,1987,20.8476600647
hpc,1988,20.7973899841
hpc,1989,20.9414901733
hpc,1990,20.9644508362
hpc,1991,20.7678108215
hpc,1992,20.5615596771
hpc,1993,20.7144603729
hpc,1994,21.3582992554
hpc,1995,21.9653091431
hpc,1996,22.5289192200
hpc,1997,23.2289199829
hpc,1998,24.1373004913
hpc,1999,24.7224998474
hpc,2000,24.6348705292
hpc,2001,24.3966693878
hpc,2002,24.8657398224
hpc,2003,24.0363597870
hpc,2004,23.6634101868
hpc,2005,23.4897098541
hpc,2006,23.2002506256
hpc,2007,23.5818290710
hpc,2008,23.1378707886
hpc,2009,21.7880992889
hpc,2010,20.9843902588
hpc,2011,21.0764904022
hpc,2012,21.3952598572
hpc,2013,21.6246395111
hpc,2014,21.5016193390
hpc,2015,22.4733009338
hpc,2016,22.8707904816
hpc,2017,22.5238704681
hpc,2018,22.7568492889
hpc,2019,23.0250701904
hpc,2020,22.8102703094
hpc,2021,22.6952991486
hic,1974,25.4687099457
hic,1975,25.5216598511
hic,1976,25.7993602753
hic,1977,26.1283607483
hic,1978,26.3858699799
hic,1979,26.6548995972
hic,1980,26.8945198059
hic,1981,27.1532497406
hic,1982,27.3871707916
hic,1983,27.6373405457
hic,1984,28.0064392090
hic,1985,28.1241703033
hic,1986,28.3275108337
hic,1987,28.6509094238
hic,1988,29.1124897003
hic,1989,29.6792297363
hic,1990,30.1725807190
hic,1991,30.3952503204
hic,1992,30.6028099060
hic,1993,30.9911403656
hic,1994,32.2221488953
hic,1995,32.6017112732
hic,1996,32.9774284363
hic,1997,33.3015289307
hic,1998,33.8882713318
hic,1999,34.6484107971
hic,2000,35.3276710510
hic,2001,36.2014389038
hic,2002,36.0513687134
hic,2003,36.4734382629
hic,2004,37.1777496338
hic,2005,37.6523208618
hic,2006,38.0699081421
hic,2007,38.5070915222
hic,2008,38.8964614868
hic,2009,39.1674194336
hic,2010,39.5882492065
hic,2011,40.0713310242
hic,2012,40.3820915222
hic,2013,40.7267913818
hic,2014,41.0816116333
hic,2015,41.1651802063
hic,2016,41.2874488831
hic,2017,41.4491691589
hic,2018,41.6505584717
hic,2019,41.8930892944
hic,2020,42.1903610229
hic,2021,42.3941688538
hic,2022,42.5483703613
ibd,1972,39.5661392212
ibd,1973,39.2540206909
ibd,1974,39.0006599426
ibd,1975,38.5140914917
ibd,1976,39.0170898438
ibd,1977,38.9229316711
ibd,1978,39.0872612000
ibd,1979,39.0642013550
ibd,1980,38.6068687439
ibd,1981,38.3672714233
ibd,1982,38.8985900879
ibd,1983,38.7192497253
ibd,1984,38.8374481201
ibd,1985,38.7557411194
ibd,1986,38.4985313416
ibd,1987,38.0048217773
ibd,1988,38.0732116699
ibd,1989,37.9560508728
ibd,1990,38.1330795288
ibd,1991,38.0938606262
ibd,1992,38.1461791992
ibd,1993,38.1470985413
ibd,1994,38.1252403259
ibd,1995,39.2359886169
ibd,1996,40.2011489868
ibd,1997,41.0967102051
ibd,1998,41.9636611938
ibd,1999,42.6903800964
ibd,2000,43.5339012146
ibd,2001,43.9958305359
ibd,2002,44.6139602661
ibd,2003,43.9896812439
ibd,2004,43.6949005127
ibd,2005,43.6252212524
ibd,2006,43.8716812134
ibd,2007,44.0883903503
ibd,2008,44.2069587708
ibd,2009,44.7823982239
ibd,2010,44.6574211121
ibd,2011,44.4845390320
ibd,2012,44.1089286804
ibd,2013,44.0553703308
ibd,2014,43.8805999756
ibd,2015,43.8287506104
ibd,2016,43.7170600891
ibd,2017,44.1291618347
ibd,2018,44.3355789185
ibd,2019,44.4658508301
ibd,2020,44.5354385376
ibd,2021,44.6955299377
ibd,2022,44.6373596191
ibt,1972,38.8877716064
ibt,1973,38.5774192810
ibt,1974,38.2885284424
ibt,1975,37.8311195374
ibt,1976,38.2912483215
ibt,1977,38.2097206116
ibt,1978,38.3142318726
ibt,1979,38.2881698608
ibt,1980,37.8689308167
ibt,1981,37.6210289001
ibt,1982,38.0386810303
ibt,1983,37.9024505615
ibt,1984,37.9990081787
ibt,1985,37.9587783813
ibt,1986,37.6920700073
ibt,1987,37.2911491394
ibt,1988,37.2996406555
ibt,1989,37.2033805847
ibt,1990,37.3390808105
ibt,1991,37.2753486633
ibt,1992,37.2960090637
ibt,1993,37.2701797485
ibt,1994,37.2834396362
ibt,1995,38.3499412537
ibt,1996,39.2739715576
ibt,1997,40.1445617676
ibt,1998,41.0038299561
ibt,1999,41.6980400085
ibt,2000,42.4727210999
ibt,2001,42.8880691528
ibt,2002,43.4924888611
ibt,2003,42.9026718140
ibt,2004,42.5920600891
ibt,2005,42.5707015991
ibt,2006,42.7300109863
ibt,2007,42.9408798218
ibt,2008,43.0760612488
ibt,2009,43.4717597961
ibt,2010,43.2265701294
ibt,2011,43.1729393005
ibt,2012,42.7761001587
ibt,2013,42.7242507935
ibt,2014,42.6190910339
ibt,2015,42.6532211304
ibt,2016,42.5861701965
ibt,2017,42.9360389709
ibt,2018,43.0992393494
ibt,2019,43.0789604187
ibt,2020,43.1278686523
ibt,2021,43.3041610718
ibt,2022,43.2587585449
idb,1970,27.0086498260
idb,1971,27.3964099884
idb,1985,23.7848796844
idb,1986,23.5782508850
idb,1987,24.5150394440
idb,1988,24.7823104858
idb,1989,25.4526691437
idb,1990,25.9581794739
idb,1991,26.4780998230
idb,1992,27.2327098846
idb,1993,27.3443908691
idb,1994,27.6653308868
idb,1995,28.0555496216
idb,1996,28.4515705109
idb,1997,29.0414791107
idb,1998,29.7167797089
idb,1999,30.4378509521
idb,2000,29.0702209473
idb,2001,27.6149196625
idb,2002,26.7019596100
idb,2003,25.3838500977
idb,2004,23.2671508789
idb,2005,23.3352909088
idb,2006,22.8207302094
idb,2007,21.4594097137
idb,2008,21.6709709167
idb,2009,20.5840797424
idb,2010,19.4165306091
idb,2011,26.0294208527
idb,2012,25.6301403046
idx,1972,23.1886100769
idx,1973,23.2145805359
idx,1974,21.9856300354
idx,1975,21.9901905060
idx,1976,21.7573299408
idx,1977,22.5298194885
idx,1978,22.0294399261
idx,1979,22.7069091797
idx,1980,22.7472400665
idx,1981,22.9404602051
idx,1982,22.3670597076
idx,1983,22.7684898376
idx,1984,23.0914802551
idx,1985,24.2080593109
idx,1986,23.9701499939
idx,1987,24.9812507629
idx,1988,24.0007095337
idx,1989,23.8199691772
idx,1990,23.3078498840
idx,1991,22.9645309448
idx,1992,22.7125396729
idx,1993,22.6076602936
idx,1994,23.0137004852
idx,1995,23.1455497742
idx,1996,23.6493492126
idx,1997,24.2175598145
idx,1998,24.7766208649
idx,1999,24.7486000061
idx,2000,24.9530506134
idx,2001,25.0193500519
idx,2002,25.1509304047
idx,2003,25.8250904083
idx,2004,25.4783306122
idx,2005,25.5074405670
idx,2006,25.3669891357
idx,2007,25.7295703888
idx,2008,26.5684604645
idx,2009,25.9506797791
idx,2010,25.3664608002
idx,2011,25.5216693878
idx,2012,25.8519802094
idx,2013,26.4036808014
idx,2014,26.4757404327
idx,2015,27.8567199707
idx,2016,28.8014793396
idx,2017,28.4986305237
idx,2018,28.9769992828
idx,2019,29.6161308289
idx,2020,29.5069103241
idx,2021,29.5499000549
ida,1972,24.6087894440
ida,1973,24.6277198792
ida,1974,23.7566699982
ida,1975,23.7556896210
ida,1976,23.5745601654
ida,1977,24.0440101624
ida,1978,23.5882892609
ida,1979,23.9190998077
ida,1980,23.8916606903
ida,1981,23.7917995453
ida,1982,23.0994396210
ida,1983,23.3068904877
ida,1984,23.4640102386
ida,1985,24.0557098389
ida,1986,23.8284797668
ida,1987,24.8157005310
ida,1988,24.2863292694
ida,1989,24.4274806976
ida,1990,24.3070201874
ida,1991,24.2945594788
ida,1992,24.4592304230
ida,1993,24.4557094574
ida,1994,24.8418693542
ida,1995,25.1030502319
ida,1996,25.5538501740
ida,1997,26.1427097321
ida,1998,26.7416305542
ida,1999,27.0286006927
ida,2000,26.4704208374
ida,2001,25.9066009521
ida,2002,25.6627407074
ida,2003,25.6854190826
ida,2004,24.8098106384
ida,2005,24.8161106110
ida,2006,24.5663700104
ida,2007,24.3701190948
ida,2008,25.0526695251
ida,2009,24.2776794434
ida,2010,23.5684604645
ida,2011,25.6810207367
ida,2012,25.7826595306
ida,2013,26.2965297699
ida,2014,26.3803997040
ida,2015,27.3526706696
ida,2016,27.9664497375
ida,2017,28.1174507141
ida,2018,28.0286293030
ida,2019,27.7202491760
ida,2020,27.7952804565
ida,2021,27.9043102264
lte,1981,41.2461204529
lte,1982,41.7706489563
lte,1983,41.7999000549
lte,1984,41.9361305237
lte,1985,41.3454208374
lte,1986,40.9882888794
lte,1987,40.5586013794
lte,1988,40.2653083801
lte,1989,40.2164611816
lte,1990,40.6122283936
lte,1991,40.2988891602
lte,1992,40.2385101318
lte,1993,39.9456291199
lte,1994,39.0545997620
lte,1995,40.0177116394
lte,1996,41.0577316284
lte,1997,42.0831413269
lte,1998,43.1803512573
lte,1999,44.1571693420
lte,2000,45.0237884521
lte,2001,45.7807502747
lte,2002,47.0671882629
lte,2003,45.8569488525
lte,2004,45.1197319031
lte,2005,44.6745796204
lte,2006,45.0895004272
lte,2007,45.5815811157
lte,2008,46.1735801697
lte,2009,47.5881195068
lte,2010,47.5001296997
lte,2011,47.6136703491
lte,2012,47.0749206543
lte,2013,47.0293006897
lte,2014,46.1902999878
lte,2015,46.1377487183
lte,2016,45.8483886719
lte,2017,45.8316612244
lte,2018,45.8499298096
lte,2019,45.7037200928
lte,2020,45.5093307495
lte,2021,45.3507385254
lte,2022,45.1578903198
lcn,1970,28.9864101410
lcn,1971,27.6454601288
lcn,1972,28.1378707886
lcn,1973,28.3722896576
lcn,1974,29.3016700745
lcn,1975,29.3660297394
lcn,1976,30.3401298523
lcn,1977,30.1289405823
lcn,1978,31.6217708588
lcn,1979,31.3347206116
lcn,1980,32.6698684692
lcn,1981,33.8750686646
lcn,1982,35.3148918152
lcn,1983,37.2359313965
lcn,1984,37.0458602905
lcn,1985,37.0361900330
lcn,1986,36.9181289673
lcn,1987,37.1981697083
lcn,1988,36.8335189819
lcn,1989,37.0910682678
lcn,1990,38.2008781433
lcn,1991,37.4362487793
lcn,1992,37.5628585815
lcn,1993,37.9528999329
lcn,1994,37.9334983826
lcn,1995,38.4256706238
lcn,1996,39.0815887451
lcn,1997,39.5162506104
lcn,1998,40.0476417542
lcn,1999,39.8691406250
lcn,2000,40.2762298584
lcn,2001,40.4584197998
lcn,2002,43.0688514709
lcn,2003,41.3938102722
lcn,2004,41.2118110657
lcn,2005,42.3960609436
lcn,2006,42.8044509888
lcn,2007,42.3046112061
lcn,2008,43.4764785767
lcn,2009,44.5624694824
lcn,2010,44.0172386169
lcn,2011,42.5209999084
lcn,2012,42.2425498962
lcn,2013,41.1793403625
lcn,2014,41.2874412537
lcn,2015,41.4252891541
lcn,2016,41.5881881714
lcn,2017,41.8596687317
lcn,2018,42.0918197632
lcn,2019,42.3841514587
lcn,2020,42.5092391968
lcn,2021,42.9867210388
lcn,2022,42.7813911438
lac,1970,27.1170997620
lac,1971,27.8446903229
lac,1972,28.3503208160
lac,1973,28.8394699097
lac,1974,29.7998294830
lac,1975,29.8338603973
lac,1976,30.8942394257
lac,1977,30.6446704865
lac,1978,32.2299880981
lac,1979,31.8737506866
lac,1980,33.4174995422
lac,1981,34.7291984558
lac,1982,36.3096809387
lac,1983,38.2079010010
lac,1984,37.8760681152
lac,1985,37.8516387939
lac,1986,37.7045211792
lac,1987,37.9726600647
lac,1988,37.5368003845
lac,1989,37.7787513733
lac,1990,39.0474700928
lac,1991,38.1498794556
lac,1992,38.2615814209
lac,1993,38.7010803223
lac,1994,38.6026802063
lac,1995,39.0809097290
lac,1996,39.7854614258
lac,1997,40.2008018494
lac,1998,40.7335510254
lac,1999,40.4914093018
lac,2000,40.8488807678
lac,2001,41.1216011047
lac,2002,44.2600097656
lac,2003,42.3963394165
lac,2004,42.1818389893
lac,2005,43.7860412598
lac,2006,44.2329216003
lac,2007,43.7301101685
lac,2008,45.1820182800
lac,2009,46.8855400085
lac,2010,46.2446212769
lac,2011,44.4684715271
lac,2012,44.0954704285
lac,2013,42.9747200012
lac,2014,43.0389099121
lac,2015,43.1767501831
lac,2016,43.2865486145
lac,2017,43.5734405518
lac,2018,43.8148689270
lac,2019,44.0972709656
lac,2020,44.2432289124
lac,2021,44.9737586975
lac,2022,44.6138916016
tla,1970,25.9768199921
tla,1971,26.6719303131
tla,1972,27.2286300659
tla,1973,27.4982604980
tla,1974,28.4629898071
tla,1975,28.6196403503
tla,1976,29.6222801208
tla,1977,29.4000396729
tla,1978,30.9351806641
tla,1979,30.5557708740
tla,1980,32.0201988220
tla,1981,33.3289718628
tla,1982,34.8404617310
tla,1983,36.5538902283
tla,1984,36.4944000244
tla,1985,36.3725891113
tla,1986,36.1296081543
tla,1987,36.4111213684
tla,1988,36.0339889526
tla,1989,36.2812500000
tla,1990,37.4615211487
tla,1991,36.6867103577
tla,1992,36.7819213867
tla,1993,37.1477584839
tla,1994,37.1972808838
tla,1995,37.8047409058
tla,1996,38.5406913757
tla,1997,39.0204696655
tla,1998,39.5494689941
tla,1999,39.3549385071
tla,2000,39.7851409912
