economy,year,se_ter_tchr_fe_zs
ear,1997,35.2468605042
ear,1998,36.3744888306
ear,1999,37.0839195251
ear,2000,37.8204116821
ear,2001,37.8099784851
ear,2002,37.8040504456
ear,2003,37.6081695557
ear,2004,38.2209396362
ear,2005,38.5539703369
ear,2006,38.6195106506
ear,2007,38.6770591736
ear,2008,38.6055717468
ear,2009,38.6005897522
ear,2010,38.5412101746
ear,2011,38.4968185425
ear,2012,38.4755401611
ear,2013,38.2610588074
ear,2014,38.5489196777
ear,2015,38.8825912476
ear,2016,39.3102111816
ear,2017,40.2322692871
ear,2018,40.8531112671
ear,2019,41.1369400024
ear,2020,41.3564605713
eas,1970,20.4897594452
eas,1971,20.6612701416
eas,1972,20.2475299835
eas,1973,20.3537406921
eas,1974,20.2887897491
eas,1975,20.4156093597
eas,1976,21.4649391174
eas,1977,21.9339694977
eas,1978,22.6360702515
eas,1979,23.2374095917
eas,1980,23.5575504303
eas,1981,23.8911800385
eas,1982,24.5190601349
eas,1983,24.6997108459
eas,1984,25.0663204193
eas,1985,25.6758594513
eas,1986,26.0193996429
eas,1987,26.4613800049
eas,1988,26.2681903839
eas,1989,26.1922607422
eas,1990,25.7912597656
eas,1991,25.8832702637
eas,1992,25.6277103424
eas,1993,26.0846691132
eas,1994,27.4356002808
eas,1995,29.2777595520
eas,1996,30.8369293213
eas,1997,31.9307899475
eas,1998,33.5413017273
eas,1999,34.8613014221
eas,2000,35.0156097412
eas,2001,35.3046684265
eas,2002,35.4756889343
eas,2003,35.5696182251
eas,2004,35.7057609558
eas,2005,37.2484207153
eas,2006,36.7005805969
eas,2007,37.7290000916
eas,2008,38.5617980957
eas,2009,39.1204299927
eas,2010,39.6092300415
eas,2011,40.2319183350
eas,2012,40.0932388306
eas,2013,40.0141181946
eap,1970,25.9315109253
eap,1971,26.1195602417
eap,1972,25.9804306030
eap,1973,25.9332904816
eap,1974,25.6695404053
eap,1975,25.5701408386
eap,1976,27.2822494507
eap,1977,27.6628208160
eap,1978,28.6009407043
eap,1979,28.8399600983
eap,1980,29.1582603455
eap,1981,28.8581409454
eap,1982,29.8084106445
eap,1983,29.5550899506
eap,1984,30.1715106964
eap,1985,30.5048103333
eap,1986,30.6550006866
eap,1987,30.6641902924
eap,1988,30.0690498352
eap,1989,29.6633892059
eap,1990,29.0844306946
eap,1991,29.1386699677
eap,1992,28.8156108856
eap,1993,28.8023605347
eap,1994,29.7928905487
eap,1995,32.7249794006
eap,1996,35.7019081116
eap,1997,38.3577613831
eap,1998,41.1554908752
eap,1999,43.8118209839
eap,2000,44.1563301086
eap,2001,44.3138504028
eap,2002,43.9080085754
eap,2003,43.6774101257
eap,2004,43.2615318298
eap,2005,42.8020591736
eap,2006,42.3462409973
eap,2007,43.3849983215
eap,2008,44.0970115662
eap,2009,45.1496009827
eap,2010,45.5176811218
eap,2011,46.2587699890
eap,2012,45.9824905396
eap,2013,45.6680107117
tea,1970,26.2422695160
tea,1971,26.4343891144
tea,1972,26.2772293091
tea,1973,26.2420291901
tea,1974,25.9559593201
tea,1975,25.8741302490
tea,1976,28.0124492645
tea,1977,28.4976291656
tea,1978,29.5779304504
tea,1979,29.7088909149
tea,1980,29.9889602661
tea,1981,29.5160694122
tea,1982,30.5682792664
tea,1983,30.2232093811
tea,1984,31.0016498566
tea,1985,31.3376598358
tea,1986,31.5071792603
tea,1987,31.4423198700
tea,1988,30.7637805939
tea,1989,30.3027496338
tea,1990,29.6593704224
tea,1991,29.7233104706
tea,1992,29.3588294983
tea,1993,29.3177204132
tea,1994,30.3020191193
tea,1995,33.4009284973
tea,1996,36.5350799561
tea,1997,39.3189888000
tea,1998,42.2365188599
tea,1999,45.0353698730
tea,2000,45.3955688477
tea,2001,45.5134315491
tea,2002,44.9969291687
tea,2003,44.7211112976
tea,2004,44.2105484009
tea,2005,43.4477882385
tea,2006,42.9971809387
tea,2007,44.0194702148
tea,2008,44.7095413208
tea,2009,45.8310012817
tea,2010,46.1927185059
tea,2011,46.9568405151
tea,2012,46.6656913757
emu,1992,30.0499897003
emu,1993,30.2379493713
emu,1994,30.5443897247
emu,1995,30.8099098206
emu,1996,31.4957408905
emu,1997,32.0916786194
emu,1998,32.9892005920
emu,1999,33.8520202637
emu,2000,34.9736709595
emu,2001,36.9377403259
emu,2002,34.7752609253
emu,2003,35.3198585510
emu,2004,36.3890419006
emu,2005,36.7310600281
emu,2006,36.9854812622
emu,2007,37.4035606384
emu,2008,37.4857711792
emu,2009,37.8363189697
emu,2010,38.3507308960
emu,2011,38.7194213867
emu,2012,39.0806007385
emu,2013,39.6594390869
emu,2014,40.0862388611
emu,2015,40.4172286987
emu,2016,40.7848587036
emu,2017,41.0503883362
emu,2018,41.3431205750
emu,2019,41.3588409424
emu,2020,41.3557395935
ecs,1992,40.3298912048
ecs,1993,39.9054603577
ecs,1994,39.5239715576
ecs,1995,40.3321189880
ecs,1996,40.9614486694
ecs,1997,41.2483100891
ecs,1998,41.9075012207
ecs,1999,42.6026115417
ecs,2000,43.5418586731
ecs,2001,44.3696212769
ecs,2002,43.9989891052
ecs,2003,43.8348007202
ecs,2004,44.1831092834
ecs,2005,44.7054481506
ecs,2006,45.6303596497
ecs,2007,45.9316711426
ecs,2008,45.8354415894
ecs,2009,46.0459518433
ecs,2010,46.2778015137
ecs,2011,46.4941291809
ecs,2012,46.6498489380
ecs,2013,47.6926307678
ecs,2014,47.3815612793
ecs,2015,47.6141586304
ecs,2016,47.7798690796
ecs,2017,48.1137313843
ecs,2018,48.4910392761
ecs,2019,48.4001083374
ecs,2020,48.4278297424
eca,1999,52.0211982727
eca,2000,52.4357681274
eca,2001,52.5390396118
eca,2002,53.2202491760
eca,2003,52.6241302490
eca,2004,52.2552909851
eca,2005,52.7103118896
eca,2006,54.2017593384
eca,2007,54.2432785034
eca,2008,53.7067108154
eca,2009,54.0486183167
eca,2010,54.2463912964
eca,2011,54.4278907776
eca,2012,54.6922798157
eca,2013,55.4069900513
eca,2014,54.5234184265
eca,2015,55.0534095764
eca,2016,55.4258308411
eca,2017,55.9335098267
eca,2018,57.0805702209
eca,2019,57.0780410767
eca,2020,57.0452117920
tec,1999,51.0551910400
tec,2000,51.4573287964
tec,2001,51.5556297302
tec,2002,52.1518707275
tec,2003,51.5937385559
tec,2004,51.2504997253
tec,2005,51.7721900940
tec,2006,53.1505393982
tec,2007,53.2385787964
tec,2008,52.7913208008
tec,2009,53.1075897217
tec,2010,53.2954788208
tec,2011,53.4850616455
tec,2012,53.7605400085
tec,2013,54.5093193054
tec,2014,53.7140083313
tec,2015,54.2039413452
tec,2016,54.5534515381
tec,2017,55.0397796631
tec,2018,56.0710105896
tec,2019,56.1205406189
tec,2020,56.1003990173
euu,1987,28.8225803375
euu,1988,29.0475006104
euu,1989,29.4089698792
euu,1990,29.7100601196
euu,1991,30.0735797882
euu,1992,30.1322193146
euu,1993,30.4333992004
euu,1994,30.7182006836
euu,1995,31.9281997681
euu,1996,32.8339309692
euu,1997,33.3176307678
euu,1998,34.0427017212
euu,1999,34.7486801147
euu,2000,35.7567291260
euu,2001,37.2524414062
euu,2002,36.0164489746
euu,2003,36.4499397278
euu,2004,37.5173988342
euu,2005,37.9208297729
euu,2006,38.1838607788
euu,2007,38.5739898682
euu,2008,38.7666282654
euu,2009,39.1506614685
euu,2010,39.6160316467
euu,2011,39.9774284363
euu,2012,40.3676795959
euu,2013,40.9058303833
euu,2014,41.3383483887
euu,2015,41.6215095520
euu,2016,41.9501113892
euu,2017,42.1946411133
euu,2018,42.4449996948
euu,2019,42.6496315002
euu,2020,42.6479988098
fcs,1973,31.9318294525
fcs,1974,31.7308292389
fcs,1975,31.3102397919
fcs,1976,30.9323005676
fcs,1977,30.9829902649
fcs,1978,30.6429805756
fcs,1979,29.8508300781
fcs,1980,29.6859207153
fcs,1981,29.2960395813
fcs,1982,28.6644096375
fcs,1983,28.9223499298
fcs,1984,28.9342994690
fcs,1985,29.0961894989
fcs,1986,28.8546390533
fcs,1987,30.3478908539
fcs,1988,30.4092807770
fcs,1989,30.8802795410
fcs,1990,31.0813999176
fcs,1991,30.6187992096
fcs,1992,30.6179790497
fcs,1993,30.5626506805
fcs,1994,30.7681903839
fcs,1995,31.1329803467
fcs,1996,31.7022094727
fcs,1997,32.4027709961
fcs,1998,33.2837982178
fcs,1999,33.4773483276
fcs,2000,32.9766883850
fcs,2001,32.3054313660
fcs,2002,32.0179405212
fcs,2003,31.3630104065
fcs,2004,31.6063404083
fcs,2005,31.1176891327
fcs,2006,30.6629695892
fcs,2007,30.4779300690
fcs,2008,30.3124408722
fcs,2009,30.2531700134
fcs,2010,30.2270107269
fcs,2011,32.4476089478
fcs,2012,32.3480300903
fcs,2013,32.5661392212
fcs,2014,32.6870689392
fcs,2015,32.7301788330
fcs,2016,32.8206214905
hpc,1981,18.7387199402
hpc,1982,18.8772392273
hpc,1983,19.1808109283
hpc,1984,19.6896305084
hpc,1985,19.9698696136
hpc,1986,20.3761596680
hpc,1987,20.7116909027
hpc,1988,20.6782302856
hpc,1989,20.8040294647
hpc,1990,20.8434104919
hpc,1991,20.6439800262
hpc,1992,20.4375896454
hpc,1993,20.5669193268
hpc,1994,21.2058601379
hpc,1995,21.8474693298
hpc,1996,22.3971195221
hpc,1997,23.0752792358
hpc,1998,23.9691295624
hpc,1999,24.5801506042
hpc,2000,24.4931602478
hpc,2001,24.2367801666
hpc,2002,24.6915302277
hpc,2003,24.0305309296
hpc,2004,23.7525005341
hpc,2005,23.6413192749
hpc,2006,23.3553104401
hpc,2007,23.6814098358
hpc,2008,23.2119293213
hpc,2009,22.0147590637
hpc,2010,21.2333297729
hpc,2011,21.3293991089
hpc,2012,21.6510696411
hpc,2013,21.8586807251
hpc,2014,20.9193191528
hpc,2015,21.6326007843
hpc,2016,21.9317302704
hpc,2017,21.7103900909
hpc,2018,22.0762195587
hpc,2019,22.4525909424
hpc,2020,22.8305606842
hic,1974,25.4335594177
hic,1975,25.4955005646
hic,1976,25.7811203003
hic,1977,26.1086006165
hic,1978,26.3601207733
hic,1979,26.6328506470
hic,1980,26.8702793121
hic,1981,27.1243400574
hic,1982,27.3554801941
hic,1983,27.6002502441
hic,1984,27.9767208099
hic,1985,28.1070194244
hic,1986,28.3159408569
hic,1987,28.6463603973
hic,1988,29.1110000610
hic,1989,29.6769409180
hic,1990,30.1770706177
hic,1991,30.3945198059
hic,1992,30.6097393036
hic,1993,30.9888095856
hic,1994,32.2197685242
hic,1995,32.6045112610
hic,1996,32.8551597595
hic,1997,33.0590095520
hic,1998,33.5072288513
hic,1999,34.1408882141
hic,2000,34.5235786438
hic,2001,35.2183418274
hic,2002,34.8939590454
hic,2003,35.4020500183
hic,2004,36.1403808594
hic,2005,36.6217498779
hic,2006,37.3289108276
hic,2007,37.8100509644
hic,2008,38.2583312988
hic,2009,38.5503196716
hic,2010,38.9807014465
hic,2011,39.4368286133
hic,2012,39.7731399536
hic,2013,40.1665306091
hic,2014,40.5236511230
hic,2015,40.6075096130
hic,2016,40.6659584045
hic,2017,40.8503913879
hic,2018,41.0673103333
hic,2019,41.2873992920
hic,2020,41.2844390869
ibd,1972,39.2243690491
ibd,1973,38.9627418518
ibd,1974,38.7049217224
ibd,1975,38.1991195679
ibd,1976,38.5580101013
ibd,1977,38.5203895569
ibd,1978,38.4481582642
ibd,1979,38.5474891663
ibd,1980,37.9794502258
ibd,1981,37.7822990417
ibd,1982,38.3324317932
ibd,1983,38.2052383423
ibd,1984,38.3308982849
ibd,1985,38.2400283813
ibd,1986,37.9395217896
ibd,1987,37.4609718323
ibd,1988,37.4883117676
ibd,1989,37.3478507996
ibd,1990,37.5331306458
ibd,1991,37.4925994873
ibd,1992,37.5342903137
ibd,1993,37.5669403076
ibd,1994,37.5490989685
ibd,1995,38.8504486084
ibd,1996,39.9841918945
ibd,1997,41.0271911621
ibd,1998,42.0774612427
ibd,1999,42.9382896423
ibd,2000,43.4839515686
ibd,2001,43.6515998840
ibd,2002,44.3428306580
ibd,2003,43.6422996521
ibd,2004,43.4016189575
ibd,2005,43.4276390076
ibd,2006,43.6763381958
ibd,2007,43.8920097351
ibd,2008,44.0818290710
ibd,2009,44.7197685242
ibd,2010,44.5775489807
ibd,2011,44.3494110107
ibd,2012,44.0287818909
ibd,2013,44.0518798828
ibd,2014,44.0247306824
ibd,2015,44.0888786316
ibd,2016,44.0702400208
ibd,2017,44.5802993774
ibd,2018,44.9332809448
ibd,2019,45.0758399963
ibd,2020,45.1630096436
ibt,1972,38.5952110291
ibt,1973,38.3318214417
ibt,1974,38.0399284363
ibt,1975,37.5648384094
ibt,1976,37.8821296692
ibt,1977,37.8528518677
ibt,1978,37.7313804626
ibt,1979,37.8507385254
ibt,1980,37.3230209351
ibt,1981,37.1122398376
ibt,1982,37.5457115173
ibt,1983,37.4491615295
ibt,1984,37.5725708008
ibt,1985,37.5169105530
ibt,1986,37.1884613037
ibt,1987,36.8007812500
ibt,1988,36.7666702271
ibt,1989,36.6460494995
ibt,1990,36.7883186340
ibt,1991,36.7215614319
ibt,1992,36.7339782715
ibt,1993,36.7408409119
ibt,1994,36.7591896057
ibt,1995,38.0227508545
ibt,1996,39.0882987976
ibt,1997,40.1101112366
ibt,1998,41.1294593811
ibt,1999,41.9510612488
ibt,2000,42.4480400085
ibt,2001,42.5877609253
ibt,2002,43.2607383728
ibt,2003,42.6009407043
ibt,2004,42.3483505249
ibt,2005,42.4314193726
ibt,2006,42.5920104980
ibt,2007,42.8088798523
ibt,2008,43.0052680969
ibt,2009,43.4829101562
ibt,2010,43.2319984436
ibt,2011,43.1329803467
ibt,2012,42.8079605103
ibt,2013,42.8261299133
ibt,2014,42.7991905212
ibt,2015,42.9106101990
ibt,2016,42.9679489136
ibt,2017,43.4153785706
ibt,2018,43.7583503723
ibt,2019,43.8713188171
ibt,2020,43.9510002136
idb,1970,26.3331203461
idb,1971,26.7887401581
idb,1985,23.8869304657
idb,1986,23.5989799500
idb,1987,24.5148601532
idb,1988,24.7924194336
idb,1989,25.4608001709
idb,1990,25.9524593353
idb,1991,26.4568901062
idb,1992,27.2095203400
idb,1993,27.4040107727
idb,1994,27.8340492249
idb,1995,28.3318004608
idb,1996,28.8450603485
idb,1997,29.5623607635
idb,1998,30.3653202057
idb,1999,31.2295703888
idb,2000,30.1888809204
idb,2001,29.1430492401
idb,2002,28.6303195953
idb,2003,27.7832698822
idb,2004,26.9529705048
idb,2005,28.6654491425
idb,2006,28.8531894684
idb,2007,28.1935806274
idb,2008,28.2264595032
idb,2009,27.9604301453
idb,2010,27.3912506104
idb,2011,32.7238883972
idb,2012,32.7677917480
idb,2013,33.3595504761
idb,2014,33.0549011230
idb,2015,33.2776718140
idb,2016,31.6879291534
idx,1974,22.2853202820
idx,1975,22.3650207520
idx,1976,22.0585994720
idx,1977,22.7991504669
idx,1978,22.2203693390
idx,1979,23.1320304871
idx,1980,23.1705894470
idx,1981,23.3427696228
idx,1982,22.6450595856
idx,1983,23.0085296631
idx,1984,23.3094806671
idx,1985,24.4156303406
idx,1986,24.1336097717
idx,1987,25.1408405304
idx,1988,24.0864601135
idx,1989,23.8531799316
idx,1990,23.2883491516
idx,1991,22.9176006317
idx,1992,22.6296291351
idx,1993,22.4983100891
idx,1994,22.8871593475
idx,1995,22.9887104034
idx,1996,23.4369697571
idx,1997,23.9377994537
idx,1998,24.4555702209
idx,1999,24.3950500488
idx,2000,24.5665893555
idx,2001,24.6020698547
idx,2002,24.7013206482
idx,2003,25.4624004364
idx,2004,25.1570396423
idx,2005,25.2275791168
idx,2006,25.1107006073
idx,2007,25.4388999939
idx,2008,26.2383403778
idx,2009,25.6945991516
idx,2010,25.1091308594
idx,2011,25.3199901581
idx,2012,25.6209297180
idx,2013,26.0650291443
idx,2014,25.4294795990
idx,2015,26.5790195465
idx,2016,27.3286800385
idx,2017,27.0672893524
idx,2018,27.4851303101
idx,2019,28.0135898590
idx,2020,28.2781295776
ida,1978,26.5536003113
ida,1979,26.9508705139
ida,1980,26.8650608063
ida,1981,25.9241905212
ida,1982,25.8570499420
ida,1983,25.9599399567
ida,1984,25.9781398773
ida,1985,26.3345203400
ida,1986,25.5091304779
ida,1987,26.7354507446
ida,1988,25.7433700562
ida,1989,25.7744693756
ida,1990,25.5387496948
ida,1991,25.4066600800
ida,1992,25.8330192566
ida,1993,25.8057708740
ida,1994,26.1821308136
ida,1995,26.0713005066
ida,1996,26.4231891632
ida,1997,27.1873798370
ida,1998,28.4101390839
ida,1999,28.2930202484
ida,2000,27.9278202057
ida,2001,27.5303192139
ida,2002,27.3063697815
ida,2003,27.4564895630
ida,2004,27.1127204895
ida,2005,27.7372207642
ida,2006,27.6954097748
ida,2007,27.7557201385
ida,2008,28.0497303009
ida,2009,27.5499401093
ida,2010,26.8856697083
ida,2011,28.7982597351
ida,2012,28.9174404144
ida,2013,29.3831901550
ida,2014,28.7383499146
ida,2015,29.6513195038
ida,2016,29.2872905731
ida,2017,29.6161899567
ida,2018,29.6070003510
ida,2019,30.6338405609
ida,2020,30.7632102966
lte,1981,41.3208694458
lte,1982,41.8564987183
lte,1983,41.8935394287
lte,1984,42.0144081116
lte,1985,41.3490600586
lte,1986,41.0059089661
lte,1987,40.5669097900
lte,1988,40.2622184753
lte,1989,40.1977691650
lte,1990,40.5716781616
lte,1991,40.2313919067
lte,1992,40.1515998840
lte,1993,39.8541984558
lte,1994,38.9763908386
lte,1995,40.2172584534
lte,1996,41.6146507263
lte,1997,42.8363609314
lte,1998,44.2271003723
lte,1999,45.4029083252
lte,2000,45.6489410400
lte,2001,45.7861213684
lte,2002,47.0541992188
lte,2003,45.8330307007
lte,2004,45.0936317444
lte,2005,44.6546287537
lte,2006,45.0911598206
lte,2007,45.5775489807
lte,2008,46.1727981567
lte,2009,47.5902709961
lte,2010,47.5087089539
lte,2011,47.6132583618
lte,2012,47.2275009155
lte,2013,47.3242797852
lte,2014,46.6820297241
lte,2015,46.8020095825
lte,2016,46.6753883362
lte,2017,46.8002014160
lcn,1970,25.6039505005
lcn,1971,24.5060596466
lcn,1972,25.0752792358
lcn,1973,25.4511604309
lcn,1974,26.5177803040
lcn,1975,26.8482398987
lcn,1976,27.3247509003
lcn,1977,27.5886802673
lcn,1978,28.2320308685
lcn,1979,28.7508602142
lcn,1980,29.5917892456
lcn,1981,31.0051708221
lcn,1982,32.5209503174
lcn,1983,34.5907211304
lcn,1984,34.9909210205
lcn,1985,34.9077301025
lcn,1986,34.2362709045
lcn,1987,34.4717407227
lcn,1988,34.0960006714
lcn,1989,34.3155708313
lcn,1990,35.5172080994
lcn,1991,34.7821388245
lcn,1992,34.9163208008
lcn,1993,35.4965400696
lcn,1994,35.5351295471
lcn,1995,36.3426704407
lcn,1996,36.8869514465
lcn,1997,37.6616287231
lcn,1998,38.2211685181
lcn,1999,38.1849784851
lcn,2000,38.6980781555
lcn,2001,38.9932289124
lcn,2002,41.8768081665
lcn,2003,39.9882087708
lcn,2004,39.9828987122
lcn,2005,41.4331207275
lcn,2006,41.8496589661
lcn,2007,41.4143409729
lcn,2008,42.8566284180
lcn,2009,44.1860694885
lcn,2010,43.5557899475
lcn,2011,41.8494606018
lcn,2012,41.5300407410
lcn,2013,40.3724594116
lcn,2014,40.5443992615
lcn,2015,40.7863311768
lcn,2016,40.9909095764
lcn,2017,41.3510093689
lcn,2018,41.5953292847
lcn,2019,41.8282203674
lcn,2020,41.8350906372
lac,1970,23.0640392303
lac,1971,24.1736106873
lac,1972,24.7623291016
lac,1973,25.4016895294
lac,1974,26.5370101929
lac,1975,26.9213104248
lac,1976,27.3964195251
lac,1977,27.6919498444
lac,1978,28.3154296875
lac,1979,28.8650894165
lac,1980,29.8311805725
lac,1981,31.3951892853
lac,1982,33.0488815308
lac,1983,35.0981788635
lac,1984,35.4141197205
lac,1985,35.2952995300
lac,1986,34.5564002991
lac,1987,34.7926788330
lac,1988,34.3465881348
lac,1989,34.5533790588
lac,1990,35.9128189087
lac,1991,35.0346183777
lac,1992,35.1633605957
lac,1993,35.8144683838
lac,1994,35.7928199768
lac,1995,36.6339416504
lac,1996,37.2493095398
lac,1997,38.0541191101
lac,1998,38.6740112305
lac,1999,38.6363105774
lac,2000,39.1458587646
lac,2001,39.5556716919
lac,2002,42.9606208801
lac,2003,40.7990188599
lac,2004,40.8116493225
lac,2005,42.6981391907
lac,2006,43.1773681641
lac,2007,42.7254791260
lac,2008,44.4658584595
lac,2009,46.4259796143
lac,2010,45.6843414307
lac,2011,43.6682205200
lac,2012,43.2528381348
lac,2013,42.0253791809
lac,2014,42.1729393005
lac,2015,42.4404106140
lac,2016,42.6142807007
lac,2017,43.0193481445
lac,2018,43.2830390930
lac,2019,43.5385093689
lac,2020,43.5477714539
tla,1970,22.3007507324
tla,1971,23.3596897125
tla,1972,24.0050697327
tla,1973,24.4285907745
tla,1974,25.5382595062
tla,1975,25.9862098694
tla,1976,26.4707794189
tla,1977,26.7413597107
tla,1978,27.3773994446
tla,1979,27.8213596344
tla,1980,28.7744598389
tla,1981,30.3130302429
tla,1982,31.8982906342
tla,1983,33.7713699341
tla,1984,34.4056701660
tla,1985,34.2150917053
tla,1986,33.2818107605
tla,1987,33.5121116638
tla,1988,33.1265182495
tla,1989,33.3360710144
tla,1990,34.6133117676
tla,1991,33.8741188049
tla,1992,33.9788818359
tla,1993,34.5493698120
tla,1994,34.6683311462
tla,1995,35.6791305542
tla,1996,36.2460784912
tla,1997,37.1214485168
tla,1998,37.6584701538
tla,1999,37.6154518127
tla,2000,38.1597785950
tla,2001,38.4981307983
tla,2002,41.5494003296
tla,2003,39.9308395386
tla,2004,39.4181709290
tla,2005,39.8570289612
tla,2006,40.1707115173
tla,2007,39.7949485779
tla,2008,41.0581893921
tla,2009,42.4157981873
tla,2010,41.7441787720
tla,2011,41.1080818176
tla,2012,40.7470817566
tla,2013,39.6144599915
tla,2014,39.9017486572
tla,2015,40.1751518250
tla,2016,40.3160209656
tla,2017,40.6748504639
tla,2018,40.9059295654
tla,2019,41.1381683350
tla,2020,41.1439399719
ldc,1972,21.1507606506
ldc,1973,21.0830497742
ldc,1974,19.2406291962
ldc,1975,19.2100696564
ldc,1976,18.6119709015
ldc,1977,19.8017807007
ldc,1978,19.1532001495
ldc,1979,20.2877407074
ldc,1980,20.0689296722
ldc,1981,20.4123191833
ldc,1982,19.4464397430
ldc,1983,19.8852691650
ldc,1984,20.1959304810
ldc,1985,21.9428100586
ldc,1986,21.7388496399
ldc,1987,23.3312301636
ldc,1988,21.8059196472
ldc,1989,21.4650993347
ldc,1990,20.6345596313
ldc,1991,20.1679592133
ldc,1992,19.9275093079
ldc,1993,19.6705608368
ldc,1994,20.0934906006
ldc,1995,19.9905109406
ldc,1996,20.6278896332
ldc,1997,21.1938991547
ldc,1998,21.6127300262
ldc,1999,21.4406604767
ldc,2000,21.5782794952
ldc,2001,20.8464794159
ldc,2002,21.0724506378
ldc,2003,20.7004508972
ldc,2004,20.3746604919
ldc,2005,20.2533092499
ldc,2006,20.1463203430
ldc,2007,20.9147605896
ldc,2008,21.5952091217
ldc,2009,21.7057209015
ldc,2010,21.6126003265
ldc,2011,22.3107109070
ldc,2012,22.4359092712
ldc,2013,22.5584201813
ldc,2014,22.3605098724
ldc,2015,23.4049797058
ldc,2016,24.6297397614
ldc,2017,24.5528907776
ldc,2018,24.6371097565
ldc,2019,25.3441390991
ldc,2020,25.7842807770
lmy,1972,38.4399909973
lmy,1973,38.1913681030
lmy,1974,37.8267211914
lmy,1975,37.3009910583
lmy,1976,37.5666313171
lmy,1977,37.5265693665
lmy,1978,37.4255981445
lmy,1979,37.5679817200
lmy,1980,37.0989189148
lmy,1981,36.9113197327
lmy,1982,37.3559188843
lmy,1983,37.2683982849
lmy,1984,37.3483886719
lmy,1985,37.2963104248
lmy,1986,36.9613494873
lmy,1987,36.5788307190
lmy,1988,36.5391693115
lmy,1989,36.4174613953
lmy,1990,36.5665588379
lmy,1991,36.4958190918
lmy,1992,36.5244712830
lmy,1993,36.5485000610
lmy,1994,36.5806388855
lmy,1995,37.8809204102
lmy,1996,38.9897384644
lmy,1997,40.0444717407
lmy,1998,41.1049995422
lmy,1999,41.9595108032
lmy,2000,42.4536018372
lmy,2001,42.6139106750
lmy,2002,43.3197517395
lmy,2003,42.5744705200
lmy,2004,42.4359893799
lmy,2005,42.7814292908
lmy,2006,42.9974288940
lmy,2007,43.2327613831
lmy,2008,43.5155715942
lmy,2009,44.1066703796
lmy,2010,43.8413581848
lmy,2011,43.4612617493
lmy,2012,43.1311683655
