economy,year,se_ter_tchr_fe_zs
ecs,1994,39.5184211731
ecs,1995,40.3267211914
ecs,1996,40.9561195374
ecs,1997,41.2433280945
ecs,1998,41.9027595520
ecs,1999,42.5981483459
ecs,2000,43.5400314331
ecs,2001,44.3720512390
ecs,2002,43.9945716858
ecs,2003,43.8320007324
ecs,2004,44.1808013916
ecs,2005,44.6900711060
ecs,2006,45.6138000488
ecs,2007,45.8984794617
ecs,2008,45.8088188171
ecs,2009,46.0255317688
ecs,2010,46.2646217346
ecs,2011,46.4875602722
ecs,2012,46.6492691040
ecs,2013,47.6917304993
ecs,2014,47.3810310364
ecs,2015,47.6142692566
ecs,2016,47.7746505737
ecs,2017,48.1474494934
ecs,2018,48.5425491333
ecs,2019,48.5191993713
ecs,2020,48.8127212524
eca,1999,52.4540405273
eca,2000,52.7762603760
eca,2001,52.9062614441
eca,2002,53.5583915710
eca,2003,52.9218101501
eca,2004,52.5127487183
eca,2005,52.9638900757
eca,2006,54.4962310791
eca,2007,54.4950294495
eca,2008,53.9661598206
eca,2009,54.2982101440
eca,2010,54.4554786682
eca,2011,54.6164703369
eca,2012,54.8388481140
eca,2013,55.5531005859
eca,2014,54.6549491882
eca,2015,55.1827507019
eca,2016,55.4695587158
eca,2017,56.0491485596
eca,2018,57.2215614319
eca,2019,57.3471298218
eca,2020,57.3823204041
tec,1999,51.0438690186
tec,2000,51.4469184875
tec,2001,51.5483207703
tec,2002,52.1417694092
tec,2003,51.5867881775
tec,2004,51.2449989319
tec,2005,51.7667503357
tec,2006,53.1464996338
tec,2007,53.2346687317
tec,2008,52.7874794006
tec,2009,53.1021690369
tec,2010,53.2920417786
tec,2011,53.4831008911
tec,2012,53.7595787048
tec,2013,54.5074691772
tec,2014,53.7134017944
tec,2015,54.2046813965
tec,2016,54.5041885376
tec,2017,55.0768089294
tec,2018,56.1245498657
tec,2019,56.2965888977
tec,2020,56.3900108337
euu,1987,28.8225803375
euu,1988,29.0475006104
euu,1989,29.4089698792
euu,1990,29.7100601196
euu,1991,30.0735797882
euu,1992,30.1322193146
euu,1993,30.4333992004
euu,1994,30.7182006836
euu,1995,31.9278602600
euu,1996,32.8332481384
euu,1997,33.3166007996
euu,1998,34.0413398743
euu,1999,34.7470283508
euu,2000,35.7499389648
euu,2001,37.2442398071
euu,2002,36.0164489746
euu,2003,36.4499397278
euu,2004,37.5173988342
euu,2005,37.8372612000
euu,2006,38.0429611206
euu,2007,38.4324111938
euu,2008,38.6596107483
euu,2009,39.0756797791
euu,2010,39.5679283142
euu,2011,39.9543991089
euu,2012,40.3676795959
euu,2013,40.9058189392
euu,2014,41.3382987976
euu,2015,41.6215095520
euu,2016,41.9939498901
euu,2017,42.2803802490
euu,2018,42.5697593689
euu,2019,42.8106613159
euu,2020,43.1595993042
fcs,1986,42.6379699707
fcs,1987,43.0081100464
fcs,1988,42.6203918457
fcs,1989,42.4608612061
fcs,1990,42.3097801208
fcs,1991,41.6884117126
fcs,1992,41.4827117920
fcs,1993,41.2822494507
fcs,1994,41.4051284790
fcs,1995,41.5562210083
fcs,1996,41.6347885132
fcs,1997,41.7968482971
fcs,1998,41.9693794250
fcs,1999,41.9209403992
fcs,2000,42.0605010986
fcs,2001,41.7578506470
fcs,2002,41.5128288269
fcs,2003,41.1637687683
fcs,2004,41.1279602051
fcs,2005,40.2043991089
fcs,2006,39.5991783142
fcs,2007,39.2892913818
fcs,2008,38.7840499878
fcs,2009,37.8202896118
fcs,2010,37.5788192749
fcs,2011,38.9490509033
fcs,2012,38.5735397339
fcs,2013,38.4540481567
fcs,2014,39.1156616211
fcs,2015,38.6070098877
fcs,2019,38.1528282166
hpc,1981,18.7387199402
hpc,1982,18.8772392273
hpc,1983,19.1808109283
hpc,1984,19.6896305084
hpc,1985,19.9698696136
hpc,1986,20.3761596680
hpc,1987,20.7116909027
hpc,1988,20.6782302856
hpc,1989,20.8040294647
hpc,1990,20.8434104919
hpc,1991,20.6439800262
hpc,1992,20.4375896454
hpc,1993,20.5669193268
hpc,1994,21.2058601379
hpc,1995,21.8474693298
hpc,1996,22.3971195221
hpc,1997,23.0752792358
hpc,1998,23.9691295624
hpc,1999,24.5801506042
hpc,2000,24.4931602478
hpc,2001,24.2367801666
hpc,2002,24.6915302277
hpc,2003,24.0305309296
hpc,2004,23.7525005341
hpc,2005,23.6413192749
hpc,2006,23.3553104401
hpc,2007,23.6814098358
hpc,2008,23.2119293213
hpc,2009,22.0147590637
hpc,2010,21.2333297729
hpc,2011,21.3293991089
hpc,2012,21.6443691254
hpc,2013,21.8504505157
hpc,2014,21.7620105743
hpc,2015,22.7917995453
hpc,2016,23.2436103821
hpc,2017,22.9711704254
hpc,2018,23.3028202057
hpc,2019,23.6962795258
hpc,2020,23.8255195618
hic,1974,25.4631309509
hic,1975,25.5266704559
hic,1976,25.8090095520
hic,1977,26.1341094971
hic,1978,26.3925800323
hic,1979,26.6601390839
hic,1980,26.8968296051
hic,1981,27.1515502930
hic,1982,27.3823509216
hic,1983,27.6201095581
hic,1984,27.9924907684
hic,1985,28.1145801544
hic,1986,28.3223495483
hic,1987,28.6478996277
hic,1988,29.1094093323
hic,1989,29.6723804474
hic,1990,30.1652393341
hic,1991,30.3853397369
hic,1992,30.5960502625
hic,1993,30.9856700897
hic,1994,32.2166099548
hic,1995,32.5959815979
hic,1996,32.9685401917
hic,1997,33.3010597229
hic,1998,33.8897705078
hic,1999,34.6472396851
hic,2000,35.1941413879
hic,2001,35.9732208252
hic,2002,35.7356491089
hic,2003,36.2067794800
hic,2004,36.9350814819
hic,2005,37.3943214417
hic,2006,37.8877296448
hic,2007,38.3659400940
hic,2008,38.7909317017
hic,2009,39.1094818115
hic,2010,39.5411186218
hic,2011,39.9919395447
hic,2012,40.3335189819
hic,2013,40.7113494873
hic,2014,41.0666999817
hic,2015,41.1578788757
hic,2016,41.2422294617
hic,2017,41.4416007996
hic,2018,41.6676902771
hic,2019,41.8834114075
hic,2020,42.1994018555
ibd,1972,39.2178688049
ibd,1973,38.9561691284
ibd,1974,38.6983604431
ibd,1975,38.1927413940
ibd,1976,38.5515785217
ibd,1977,38.5141410828
ibd,1978,38.4422416687
ibd,1979,38.5416908264
ibd,1980,37.9740180969
ibd,1981,37.7770805359
ibd,1982,38.3271408081
ibd,1983,38.2001190186
ibd,1984,38.3258781433
ibd,1985,38.2352218628
ibd,1986,37.9347686768
ibd,1987,37.4566802979
ibd,1988,37.4841804504
ibd,1989,37.3439598083
ibd,1990,37.5293617249
ibd,1991,37.4888801575
ibd,1992,37.5305480957
ibd,1993,37.5631790161
ibd,1994,37.5455017090
ibd,1995,38.8469886780
ibd,1996,39.9807510376
ibd,1997,41.0239295959
ibd,1998,42.0743598938
ibd,1999,42.9353218079
ibd,2000,43.4811286926
ibd,2001,43.6498908997
ibd,2002,44.3403205872
ibd,2003,43.6407394409
ibd,2004,43.4004096985
ibd,2005,43.4265518188
ibd,2006,43.6722717285
ibd,2007,43.8853302002
ibd,2008,44.0730781555
ibd,2009,44.7093582153
ibd,2010,44.5657997131
ibd,2011,44.3362503052
ibd,2012,44.0141601562
ibd,2013,44.0350799561
ibd,2014,44.0067710876
ibd,2015,44.0804710388
ibd,2016,44.0723495483
ibd,2017,44.5938606262
ibd,2018,44.9163093567
ibd,2019,45.1452713013
ibd,2020,45.3135299683
ibt,1972,38.5890617371
ibt,1973,38.3256187439
ibt,1974,38.0337409973
ibt,1975,37.5588188171
ibt,1976,37.8760681152
ibt,1977,37.8469810486
ibt,1978,37.7258186340
ibt,1979,37.8452987671
ibt,1980,37.3179206848
ibt,1981,37.1073417664
ibt,1982,37.5407791138
ibt,1983,37.4443702698
ibt,1984,37.5678787231
ibt,1985,37.5124092102
ibt,1986,37.1840400696
ibt,1987,36.7967605591
ibt,1988,36.7628211975
ibt,1989,36.6424217224
ibt,1990,36.7848205566
ibt,1991,36.7181091309
ibt,1992,36.7305297852
ibt,1993,36.7373809814
ibt,1994,36.7558708191
ibt,1995,38.0195503235
ibt,1996,39.0851402283
ibt,1997,40.1071014404
ibt,1998,41.1265983582
ibt,1999,41.9483184814
ibt,2000,42.4454383850
ibt,2001,42.5862083435
ibt,2002,43.2584381104
ibt,2003,42.5995292664
ibt,2004,42.3472518921
ibt,2005,42.4304008484
ibt,2006,42.5879096985
ibt,2007,42.8020782471
ibt,2008,42.9962997437
ibt,2009,43.4721107483
ibt,2010,43.2196617126
ibt,2011,43.1193008423
ibt,2012,42.7927703857
ibt,2013,42.8086700439
ibt,2014,42.8475990295
ibt,2015,42.9877586365
ibt,2016,43.0666313171
ibt,2017,43.5298118591
ibt,2018,43.8480491638
ibt,2019,44.0398292542
ibt,2020,44.1778411865
idb,1970,26.3331203461
idb,1971,26.7887401581
idb,1985,23.8869304657
idb,1986,23.5989799500
idb,1987,24.5148601532
idb,1988,24.7924194336
idb,1989,25.4608001709
idb,1990,25.9524593353
idb,1991,26.4568901062
idb,1992,27.2095203400
idb,1993,27.4040107727
idb,1994,27.8340492249
idb,1995,28.3318004608
idb,1996,28.8450603485
idb,1997,29.5623607635
idb,1998,30.3653202057
idb,1999,31.2295703888
idb,2000,30.1888809204
idb,2001,29.1430492401
idb,2002,28.6303195953
idb,2003,27.7832698822
idb,2004,26.9529705048
idb,2005,28.6654491425
idb,2006,28.8531894684
idb,2007,28.1935806274
idb,2008,28.2264595032
idb,2009,27.9604301453
idb,2010,27.3912506104
idb,2011,32.7238883972
idb,2012,32.7677917480
idb,2013,33.3595504761
idb,2014,33.0549011230
idb,2015,33.2776718140
idb,2016,31.6879196167
idx,1974,22.2853202820
idx,1975,22.3650207520
idx,1976,22.0585994720
idx,1977,22.7991504669
idx,1978,22.2203693390
idx,1979,23.1320304871
idx,1980,23.1705894470
idx,1981,23.3427696228
idx,1982,22.6450595856
idx,1983,23.0085296631
idx,1984,23.3094806671
idx,1985,24.4156303406
idx,1986,24.1336097717
idx,1987,25.1408405304
idx,1988,24.0864601135
idx,1989,23.8531799316
idx,1990,23.2883491516
idx,1991,22.9176006317
idx,1992,22.6296291351
idx,1993,22.4983100891
idx,1994,22.8871593475
idx,1995,22.9887104034
idx,1996,23.4369697571
idx,1997,23.9377994537
idx,1998,24.4555702209
idx,1999,24.3950500488
idx,2000,24.5665893555
idx,2001,24.6020698547
idx,2002,24.7013206482
idx,2003,25.4624004364
idx,2004,25.1570396423
idx,2005,25.2275791168
idx,2006,25.1107006073
idx,2007,25.4388999939
idx,2008,26.2383403778
idx,2009,25.6945991516
idx,2010,25.1091308594
idx,2011,25.3199901581
idx,2012,25.6209297180
idx,2013,26.0650291443
idx,2014,26.1058902740
idx,2015,27.5221595764
idx,2016,28.4211196899
idx,2017,28.1619701385
idx,2018,28.6266994476
idx,2019,29.1817207336
idx,2020,29.2763500214
ida,1974,23.9865798950
ida,1975,24.0856609344
ida,1976,23.8661708832
ida,1977,24.2974891663
ida,1978,23.7769908905
ida,1979,24.2810497284
ida,1980,24.2506504059
ida,1981,24.1434803009
ida,1982,23.3732795715
ida,1983,23.5477504730
ida,1984,23.6760902405
ida,1985,24.2201099396
ida,1986,23.9354305267
ida,1987,24.9134197235
ida,1988,24.3501205444
ida,1989,24.4648895264
ida,1990,24.3145408630
ida,1991,24.2855091095
ida,1992,24.4353294373
ida,1993,24.4563007355
ida,1994,24.8773803711
ida,1995,25.1757602692
ida,1996,25.6395092010
ida,1997,26.2438297272
ida,1998,26.8780403137
ida,1999,27.2324104309
ida,2000,26.7248706818
ida,2001,26.2279300690
ida,2002,26.0668106079
ida,2003,26.2411098480
ida,2004,25.7452507019
ida,2005,26.4515590668
ida,2006,26.4477691650
ida,2007,26.4420890808
ida,2008,26.9389495850
ida,2009,26.5018501282
ida,2010,25.9020004272
ida,2011,27.9751605988
ida,2012,28.1566200256
ida,2013,28.6688003540
ida,2014,28.5123100281
ida,2015,29.6545391083
ida,2016,29.4197692871
ida,2017,29.8038597107
ida,2018,29.8796405792
ida,2019,30.9643497467
ida,2020,31.0111808777
lte,1981,41.3117790222
lte,1982,41.8473815918
lte,1983,41.8845901489
lte,1984,42.0056304932
lte,1985,41.3408203125
lte,1986,40.9976615906
lte,1987,40.5594215393
lte,1988,40.2551193237
lte,1989,40.1909713745
lte,1990,40.5650596619
lte,1991,40.2247886658
lte,1992,40.1449508667
lte,1993,39.8474502563
lte,1994,38.9700698853
lte,1995,40.2112693787
lte,1996,41.6084289551
lte,1997,42.8303794861
lte,1998,44.2211990356
lte,1999,45.3971481323
lte,2000,45.6435012817
lte,2001,45.7827415466
lte,2002,47.0493507385
lte,2003,45.8300514221
lte,2004,45.0913009644
lte,2005,44.6528015137
lte,2006,45.0899696350
lte,2007,45.5764198303
lte,2008,46.1717491150
lte,2009,47.5888214111
lte,2010,47.5082511902
lte,2011,47.6134605408
lte,2012,47.2281303406
lte,2013,47.3246192932
lte,2014,46.6825408936
lte,2015,46.8030014038
lte,2016,46.6877517700
lte,2017,46.8244285583
lte,2018,47.0302505493
lte,2019,47.0619812012
lcn,1970,25.6042709351
lcn,1971,24.5063991547
lcn,1972,25.0755691528
lcn,1973,25.4514198303
lcn,1974,26.5179901123
lcn,1975,26.8484191895
lcn,1976,27.3249206543
lcn,1977,27.5888404846
lcn,1978,28.2321605682
lcn,1979,28.7509803772
lcn,1980,29.5918807983
lcn,1981,31.0052299500
lcn,1982,32.5209884644
lcn,1983,34.5907287598
lcn,1984,34.9909210205
lcn,1985,34.9077415466
lcn,1986,34.2362785339
lcn,1987,34.4717407227
lcn,1988,34.0960083008
lcn,1989,34.3155784607
lcn,1990,35.5172195435
lcn,1991,34.7821388245
lcn,1992,34.9163284302
lcn,1993,35.4965515137
lcn,1994,35.5351295471
lcn,1995,36.3426589966
lcn,1996,36.8869400024
lcn,1997,37.6616210938
lcn,1998,38.2211685181
lcn,1999,38.1850204468
lcn,2000,38.6981086731
lcn,2001,38.9932594299
lcn,2002,41.8768310547
lcn,2003,39.9882392883
lcn,2004,39.9829216003
lcn,2005,41.4334793091
lcn,2006,41.8503112793
lcn,2007,41.4151191711
lcn,2008,42.8577117920
lcn,2009,44.1874618530
lcn,2010,43.5571708679
lcn,2011,41.8504791260
lcn,2012,41.5309104919
lcn,2013,40.3729896545
lcn,2014,40.5447998047
lcn,2015,40.7865905762
lcn,2016,40.9911994934
lcn,2017,41.3397407532
lcn,2018,41.6452484131
lcn,2019,41.9372291565
lcn,2020,42.0550117493
lac,1970,23.0704803467
lac,1971,24.1813392639
lac,1972,24.7690696716
lac,1973,25.4066791534
lac,1974,26.5447998047
lac,1975,26.9273700714
lac,1976,27.3992195129
lac,1977,27.6909408569
lac,1978,28.3113803864
lac,1979,28.8572502136
lac,1980,29.8239593506
lac,1981,31.3929100037
lac,1982,33.0636405945
lac,1983,35.1346015930
lac,1984,35.4462890625
lac,1985,35.3345489502
lac,1986,34.5923995972
lac,1987,34.8205299377
lac,1988,34.3651084900
lac,1989,34.5671005249
lac,1990,35.9301300049
lac,1991,35.0415496826
lac,1992,35.1660690308
lac,1993,35.8164291382
lac,1994,35.7884292603
lac,1995,36.6201400757
lac,1996,37.2217102051
lac,1997,38.0148887634
lac,1998,38.6155891418
lac,1999,38.5455207825
lac,2000,39.0352783203
lac,2001,39.4271316528
lac,2002,42.8733100891
lac,2003,40.7658386230
lac,2004,40.7560386658
lac,2005,42.6496391296
lac,2006,43.1481285095
lac,2007,42.6856994629
lac,2008,44.4472808838
lac,2009,46.4200782776
lac,2010,45.6773605347
lac,2011,43.6470909119
lac,2012,43.2267608643
lac,2013,41.9790611267
lac,2014,42.1239318848
lac,2015,42.3857116699
lac,2016,42.5501899719
lac,2017,42.9538307190
lac,2018,43.3007888794
lac,2019,43.6567497253
lac,2020,43.8110885620
tla,1970,22.3007507324
tla,1971,23.3596897125
tla,1972,24.0050697327
tla,1973,24.4285907745
tla,1974,25.5382595062
tla,1975,25.9862098694
tla,1976,26.4707794189
tla,1977,26.7413597107
tla,1978,27.3773994446
tla,1979,27.8213596344
tla,1980,28.7744598389
tla,1981,30.3130302429
tla,1982,31.8982906342
tla,1983,33.7713699341
tla,1984,34.4056701660
tla,1985,34.2150917053
tla,1986,33.2818107605
tla,1987,33.5121116638
tla,1988,33.1265182495
tla,1989,33.3360710144
tla,1990,34.6133117676
tla,1991,33.8741188049
tla,1992,33.9788818359
tla,1993,34.5493698120
tla,1994,34.6683311462
tla,1995,35.6791305542
tla,1996,36.2460784912
tla,1997,37.1214485168
tla,1998,37.6584701538
tla,1999,37.6154518127
tla,2000,38.1597785950
tla,2001,38.4981307983
tla,2002,41.5494003296
tla,2003,39.9308395386
tla,2004,39.4181709290
tla,2005,39.8573417664
tla,2006,40.1712913513
tla,2007,39.7956390381
tla,2008,41.0591697693
tla,2009,42.4171218872
tla,2010,41.7454605103
tla,2011,41.1092796326
tla,2012,40.7482414246
tla,2013,39.6154708862
tla,2014,39.9028205872
tla,2015,40.1762695312
tla,2016,40.3171615601
tla,2017,40.6635513306
tla,2018,40.9578018188
tla,2019,41.2435607910
tla,2020,41.3438491821
ldc,1972,21.1507606506
ldc,1973,21.0830497742
ldc,1974,19.2406291962
ldc,1975,19.2100696564
ldc,1976,18.6119709015
ldc,1977,19.8017807007
ldc,1978,19.1532001495
ldc,1979,20.2877407074
ldc,1980,20.0689296722
ldc,1981,20.4123191833
ldc,1982,19.4464397430
ldc,1983,19.8852691650
ldc,1984,20.1959304810
ldc,1985,21.9428100586
ldc,1986,21.7388496399
ldc,1987,23.3312301636
ldc,1988,21.8059196472
ldc,1989,21.4650993347
ldc,1990,20.6345596313
ldc,1991,20.1679592133
ldc,1992,19.9275093079
ldc,1993,19.6705608368
ldc,1994,20.0934906006
ldc,1995,19.9905109406
ldc,1996,20.6278896332
ldc,1997,21.1938991547
ldc,1998,21.6127300262
ldc,1999,21.4406604767
ldc,2000,21.5782794952
ldc,2001,20.8464794159
ldc,2002,21.0724506378
ldc,2003,20.7004508972
ldc,2004,20.3746604919
ldc,2005,20.2533092499
ldc,2006,20.1463203430
ldc,2007,20.9147605896
