economy,year,se_ter_tchr_fe_zs
ear,1990,30.0658302307
ear,1991,30.6753997803
ear,1992,31.0945892334
ear,1993,31.6676292419
ear,1994,32.9198989868
ear,1995,34.2462692261
ear,1996,35.4753417969
ear,1997,36.3990287781
ear,1998,37.3622703552
ear,1999,37.9597282410
ear,2000,38.6337089539
ear,2001,38.5736198425
ear,2002,38.4265518188
ear,2003,38.4187088013
ear,2004,38.8991699219
ear,2005,39.0764083862
ear,2006,39.1198501587
ear,2007,39.2924385071
ear,2008,38.9767990112
ear,2009,38.7845993042
ear,2010,38.7565002441
ear,2011,38.7981300354
ear,2012,38.8078689575
ear,2013,38.6105117798
ear,2014,38.8633499146
ear,2015,39.1542396545
ear,2016,39.5689392090
ear,2017,40.4353790283
ear,2018,40.8945388794
ear,2019,41.2763786316
ear,2020,41.6013603210
ear,2021,41.8407783508
ear,2022,42.1732482910
ear,2023,42.5975189209
eas,1970,20.5041599274
eas,1971,20.7018203735
eas,1972,20.2946605682
eas,1973,20.4096908569
eas,1974,20.3365592957
eas,1975,20.4375705719
eas,1976,21.4573001862
eas,1977,21.9191207886
eas,1978,22.6262493134
eas,1979,23.2336997986
eas,1980,23.5584392548
eas,1981,23.8930892944
eas,1982,24.5160598755
eas,1983,24.6949691772
eas,1984,25.0589504242
eas,1985,25.6698207855
eas,1986,26.0178298950
eas,1987,26.4656105042
eas,1988,26.2710895538
eas,1989,26.1968593597
eas,1990,25.7980403900
eas,1991,25.8971004486
eas,1992,25.6440105438
eas,1993,26.0923595428
eas,1994,27.4518508911
eas,1995,29.2919406891
eas,1996,31.0482196808
eas,1997,32.3334388733
eas,1998,34.1301689148
eas,1999,35.6374588013
eas,2000,35.9945106506
eas,2001,36.4807586670
eas,2002,36.7342109680
eas,2003,36.7930908203
eas,2004,36.8692703247
eas,2005,37.8999404907
eas,2006,37.4563217163
eas,2007,38.4144515991
eas,2008,39.1800117493
eas,2009,39.7853507996
eas,2010,40.2549285889
eas,2011,40.9119110107
eas,2012,40.7367706299
eas,2013,40.5908508301
eap,1970,25.9722099304
eap,1971,26.0748291016
eap,1972,25.9425392151
eap,1973,25.8821792603
eap,1974,25.6353492737
eap,1975,25.5567207336
eap,1976,27.3008899689
eap,1977,27.7061004639
eap,1978,28.6507492065
eap,1979,28.8704605103
eap,1980,29.1480808258
eap,1981,28.8084506989
eap,1982,29.7367591858
eap,1983,29.4853000641
eap,1984,30.0967292786
eap,1985,30.4644508362
eap,1986,30.6447505951
eap,1987,30.6676502228
eap,1988,30.0789203644
eap,1989,29.6807994843
eap,1990,29.1128292084
eap,1991,29.1836490631
eap,1992,28.8693408966
eap,1993,28.8440303802
eap,1994,29.8396396637
eap,1995,32.7638092041
eap,1996,35.7104682922
eap,1997,38.3386611938
eap,1998,41.1320991516
eap,1999,43.7576293945
eap,2000,44.1149711609
eap,2001,44.3063583374
eap,2002,43.9338989258
eap,2003,43.7168388367
eap,2004,43.2994613647
eap,2005,42.8230514526
eap,2006,42.3465118408
eap,2007,43.3723487854
eap,2008,44.0756187439
eap,2009,45.1225318909
eap,2010,45.4870109558
eap,2011,46.2246208191
eap,2012,45.9480094910
eap,2013,45.6302909851
tea,1970,26.3173904419
tea,1971,26.4397602081
tea,1972,26.2889308929
tea,1973,26.2392501831
tea,1974,25.9559307098
tea,1975,25.8762798309
tea,1976,28.0156898499
tea,1977,28.4996204376
tea,1978,29.5783805847
tea,1979,29.7091102600
tea,1980,29.9894008636
tea,1981,29.5162792206
tea,1982,30.5682106018
tea,1983,30.2236194611
tea,1984,31.0037002563
tea,1985,31.3360290527
tea,1986,31.5074100494
tea,1987,31.4474391937
tea,1988,30.7647800446
tea,1989,30.3024196625
tea,1990,29.6600399017
tea,1991,29.7299098969
tea,1992,29.3687000275
tea,1993,29.3126792908
tea,1994,30.3009490967
tea,1995,33.4013710022
tea,1996,36.5356483459
tea,1997,39.3217811584
tea,1998,42.2376899719
tea,1999,45.0352287292
tea,2000,45.3979797363
tea,2001,45.5130805969
tea,2002,44.9971885681
tea,2003,44.7216300964
tea,2004,44.2097091675
tea,2005,43.4463081360
tea,2006,42.9840812683
tea,2007,44.0009918213
tea,2008,44.6865806580
tea,2009,45.8047294617
tea,2010,46.1641502380
tea,2011,46.9242782593
tea,2012,46.6334381104
emu,1992,30.0501804352
emu,1993,30.2379493713
emu,1994,30.5443897247
emu,1995,30.8093700409
emu,1996,31.4945907593
emu,1997,32.0894393921
emu,1998,32.9767799377
emu,1999,33.8463592529
emu,2000,34.9519386292
emu,2001,36.9113883972
emu,2002,34.7691688538
emu,2003,35.2602806091
emu,2004,36.3367996216
emu,2005,36.7081184387
emu,2006,36.9766998291
emu,2007,37.4029083252
emu,2008,37.4805793762
emu,2009,37.8264694214
emu,2010,38.3284683228
emu,2011,38.7173118591
emu,2012,39.0790901184
emu,2013,39.6595611572
emu,2014,40.0869598389
emu,2015,40.4172210693
emu,2016,40.7918090820
emu,2017,41.0495605469
emu,2018,41.3429183960
emu,2019,41.3588409424
emu,2020,41.8623390198
emu,2021,42.2449913025
emu,2022,42.7317390442
emu,2023,42.7391395569
ecs,1992,40.3188591003
ecs,1993,39.8949584961
ecs,1994,39.5106010437
ecs,1995,40.3197784424
ecs,1996,40.9500312805
ecs,1997,41.2344703674
ecs,1998,41.8886604309
ecs,1999,42.5979194641
ecs,2000,43.5340614319
ecs,2001,44.3625793457
ecs,2002,43.9870185852
ecs,2003,43.7348594666
ecs,2004,44.1119003296
ecs,2005,44.6718902588
ecs,2006,45.6142196655
ecs,2007,45.9326515198
ecs,2008,45.8277893066
ecs,2009,46.0265388489
ecs,2010,46.2269783020
ecs,2011,46.4900817871
ecs,2012,46.6462097168
ecs,2013,47.6917304993
ecs,2014,47.3816299438
ecs,2015,47.6118316650
ecs,2016,47.7850303650
ecs,2017,48.1493186951
ecs,2018,48.5462913513
ecs,2019,48.4757881165
ecs,2020,48.7866287231
ecs,2021,49.2153282166
ecs,2022,49.5124206543
ecs,2023,49.6239891052
eca,1998,48.8991394043
eca,1999,49.0538711548
eca,2000,49.7447319031
eca,2001,50.2664184570
eca,2002,50.8608818054
eca,2003,51.0071411133
eca,2004,51.5936813354
eca,2005,51.9961013794
eca,2006,51.8628196716
eca,2007,52.1631889343
eca,2008,52.8194198608
eca,2009,52.5926513672
eca,2010,52.5411987305
eca,2011,52.6456108093
eca,2012,52.9629783630
eca,2013,52.8340301514
eca,2014,52.8612518311
eca,2015,52.9473915100
eca,2016,52.3254890442
eca,2017,52.9421615601
eca,2018,52.8324012756
eca,2019,53.0059394836
eca,2020,53.0944099426
eca,2021,54.1083297729
eca,2022,54.0298500061
eca,2023,54.5248413086
tec,1999,51.0325508118
tec,2000,51.4454002380
tec,2001,51.5462188721
tec,2002,52.1380500793
tec,2003,51.5833015442
tec,2004,51.2426414490
tec,2005,51.7657318115
tec,2006,53.1453704834
tec,2007,53.2375602722
tec,2008,52.7907104492
tec,2009,53.1039009094
tec,2010,53.2868003845
tec,2011,53.4823989868
tec,2012,53.7591705322
tec,2013,54.5073890686
tec,2014,53.7134017944
tec,2015,54.1936187744
tec,2016,54.5044784546
tec,2017,55.0772705078
tec,2018,56.1261787415
tec,2019,56.1914596558
tec,2020,56.2429695129
tec,2021,56.8073883057
tec,2022,56.8280792236
tec,2023,57.0602493286
euu,1992,31.2081108093
euu,1993,31.4164905548
euu,1994,31.6742897034
euu,1995,32.2856101990
euu,1996,33.1357917786
euu,1997,33.5501708984
euu,1998,34.2530403137
euu,1999,34.9660301208
euu,2000,35.9833297729
euu,2001,37.5388984680
euu,2002,36.1000404358
euu,2003,36.4025802612
euu,2004,37.3764381409
euu,2005,37.6938400269
euu,2006,37.9085502625
euu,2007,38.2773094177
euu,2008,38.4469490051
euu,2009,38.7673492432
euu,2010,39.1957092285
euu,2011,39.5891990662
euu,2012,39.9973602295
euu,2013,40.5372085571
euu,2014,40.9847183228
euu,2015,41.2986984253
euu,2016,41.6830482483
euu,2017,41.9431991577
euu,2018,42.2239189148
euu,2019,42.2801284790
euu,2020,42.7736892700
euu,2021,43.1438484192
euu,2022,43.5931701660
euu,2023,43.5872802734
fcs,1986,42.6690788269
fcs,1987,42.9778213501
fcs,1988,42.5779495239
fcs,1989,42.4343490601
fcs,1990,42.3037986755
fcs,1991,41.7365303040
fcs,1992,41.5789985657
fcs,1993,41.3852386475
fcs,1994,41.5134201050
fcs,1995,41.6324691772
fcs,1996,41.6531600952
fcs,1997,41.8426704407
fcs,1998,41.9703903198
fcs,1999,41.9007911682
fcs,2000,42.0417289734
fcs,2001,41.7517204285
fcs,2002,41.5063896179
fcs,2003,41.1570205688
fcs,2004,41.1043205261
fcs,2005,40.1755294800
fcs,2006,39.5737915039
fcs,2007,39.2836112976
fcs,2008,38.7877502441
fcs,2009,37.8096008301
fcs,2010,37.5612297058
fcs,2011,38.9140510559
fcs,2012,38.6678810120
fcs,2013,38.5251998901
fcs,2014,39.1417884827
fcs,2015,38.4811706543
fcs,2019,37.5912094116
hpc,1980,18.6623802185
hpc,1981,18.9940395355
hpc,1982,19.1773700714
hpc,1983,19.4722309113
hpc,1984,19.9807701111
hpc,1985,20.2480506897
hpc,1986,20.6533508301
hpc,1987,20.9969692230
hpc,1988,20.9666194916
hpc,1989,21.1257991791
hpc,1990,21.1536407471
hpc,1991,20.9638595581
hpc,1992,20.7581901550
hpc,1993,20.8996601105
hpc,1994,21.5258007050
hpc,1995,22.1160297394
hpc,1996,22.6546592712
hpc,1997,23.3277797699
hpc,1998,24.2009601593
hpc,1999,24.7541408539
hpc,2000,24.6359100342
hpc,2001,24.3882293701
hpc,2002,24.8176898956
hpc,2003,24.0622501373
hpc,2004,23.7075195312
hpc,2005,23.5295696259
hpc,2006,23.2179107666
hpc,2007,23.4159603119
hpc,2008,22.8721904755
hpc,2009,21.5953006744
hpc,2010,20.7909507751
hpc,2011,20.8966102600
hpc,2012,21.2166194916
hpc,2013,21.4577503204
hpc,2014,21.3199100494
hpc,2015,22.2803192139
hpc,2016,22.6924304962
hpc,2017,22.3836097717
hpc,2018,22.6225204468
hpc,2019,23.0429992676
hpc,2020,22.5067195892
hpc,2021,23.6669902802
hpc,2022,25.7038707733
hpc,2023,23.3467998505
hic,1974,32.2107391357
hic,1975,32.1680107117
hic,1976,32.1987380981
hic,1977,32.3761711121
hic,1978,32.5373001099
hic,1979,32.7354087830
hic,1980,32.8094596863
hic,1981,32.8945007324
hic,1982,32.9275016785
hic,1983,33.0413208008
hic,1984,33.2631301880
hic,1985,33.2941017151
hic,1986,33.3719787598
hic,1987,33.5286712646
hic,1988,33.5968704224
hic,1989,33.9599609375
hic,1990,34.2774505615
hic,1991,34.3344802856
hic,1992,34.3669281006
hic,1993,34.2645683289
hic,1994,34.9407997131
hic,1995,35.4080085754
hic,1996,35.8026885986
hic,1997,36.1207313538
hic,1998,36.7745590210
hic,1999,37.5520210266
hic,2000,38.1433906555
hic,2001,38.8014183044
hic,2002,38.7314491272
hic,2003,38.8514785767
hic,2004,39.2988891602
hic,2005,39.8194007874
hic,2006,40.7347106934
hic,2007,41.1034507751
hic,2008,41.2213516235
hic,2009,41.4973487854
hic,2010,41.7863693237
hic,2011,42.1372184753
hic,2012,42.2781295776
hic,2013,43.0842704773
hic,2014,43.0681381226
hic,2015,43.1825599670
hic,2016,43.3532600403
hic,2017,43.5414581299
hic,2018,43.8323593140
hic,2019,43.9738616943
hic,2020,44.2364616394
hic,2021,44.4388389587
hic,2022,44.8550682068
hic,2023,44.8465805054
ibd,1972,39.5905303955
ibd,1973,39.2796211243
ibd,1974,39.0308303833
ibd,1975,38.5452308655
ibd,1976,39.0525512695
ibd,1977,38.9630699158
ibd,1978,39.1301918030
ibd,1979,39.1073799133
ibd,1980,38.6561508179
ibd,1981,38.4164085388
ibd,1982,38.9433288574
ibd,1983,38.7619590759
ibd,1984,38.8756408691
ibd,1985,38.7931900024
ibd,1986,38.5355606079
ibd,1987,38.0397911072
ibd,1988,38.1088790894
ibd,1989,37.9886207581
ibd,1990,38.1642112732
ibd,1991,38.1232414246
ibd,1992,38.1777610779
ibd,1993,38.1822700500
ibd,1994,38.1601104736
ibd,1995,39.4452095032
ibd,1996,40.5612487793
ibd,1997,41.5810508728
ibd,1998,42.5734710693
ibd,1999,43.3903198242
ibd,2000,43.8978691101
ibd,2001,44.0316085815
ibd,2002,44.6491699219
ibd,2003,44.0233383179
ibd,2004,43.7293090820
ibd,2005,43.6548004150
ibd,2006,43.9009513855
ibd,2007,44.1459693909
ibd,2008,44.2459716797
ibd,2009,44.8072204590
ibd,2010,44.6872787476
ibd,2011,44.5206718445
ibd,2012,44.2296905518
ibd,2013,44.2608108521
ibd,2014,44.2061996460
ibd,2015,44.2515296936
ibd,2016,44.2290916443
ibd,2017,44.7258911133
ibd,2018,45.0134315491
ibd,2019,45.2320098877
ibd,2020,45.4391784668
ibd,2021,45.6401596069
ibd,2022,45.8005218506
ibd,2023,46.1067008972
ibt,1972,38.9139518738
ibt,1973,38.6046791077
ibt,1974,38.3201103210
ibt,1975,37.8634185791
ibt,1976,38.3277702332
ibt,1977,38.2505607605
ibt,1978,38.3577613831
ibt,1979,38.3318595886
ibt,1980,37.9182014465
ibt,1981,37.6677017212
ibt,1982,38.0835914612
ibt,1983,37.9451599121
ibt,1984,38.0373001099
ibt,1985,37.9960899353
ibt,1986,37.7271118164
ibt,1987,37.3254890442
ibt,1988,37.3329391479
ibt,1989,37.2335090637
ibt,1990,37.3674888611
ibt,1991,37.3016815186
ibt,1992,37.3255996704
ibt,1993,37.3042602539
ibt,1994,37.3186798096
ibt,1995,38.5477485657
ibt,1996,39.6139602661
ibt,1997,40.6017112732
ibt,1998,41.5815811157
ibt,1999,42.3593788147
ibt,2000,42.8209800720
ibt,2001,42.9312705994
ibt,2002,43.5365409851
ibt,2003,42.9491691589
ibt,2004,42.6490783691
ibt,2005,42.6403388977
ibt,2006,42.8006210327
ibt,2007,43.0510902405
ibt,2008,43.1607589722
ibt,2009,43.5650215149
ibt,2010,43.3322982788
ibt,2011,43.2894401550
ibt,2012,42.9892807007
ibt,2013,43.0151405334
ibt,2014,43.0310211182
ibt,2015,43.1334114075
ibt,2016,43.1928787231
ibt,2017,43.6187095642
ibt,2018,43.9005699158
ibt,2019,44.0487098694
ibt,2020,44.2307281494
ibt,2021,44.4647216797
ibt,2022,44.6896286011
ibt,2023,44.8773384094
idb,1970,27.0086498260
idb,1971,27.3964099884
idb,1985,23.7848796844
idb,1986,23.5782508850
idb,1987,24.5150394440
idb,1988,24.7823104858
idb,1989,25.4526691437
idb,1990,25.9581794739
idb,1991,26.4780998230
idb,1992,27.2327098846
idb,1993,27.4381599426
idb,1994,27.8601894379
idb,1995,28.3569107056
idb,1996,28.8701896667
idb,1997,29.5816707611
idb,1998,30.3842506409
idb,1999,31.2383708954
idb,2000,30.1879005432
idb,2001,29.1437091827
idb,2002,28.6384105682
idb,2003,27.8014106750
idb,2004,26.9788208008
idb,2005,28.6711997986
idb,2006,28.8773002625
idb,2007,28.2284698486
idb,2008,28.2529106140
idb,2009,27.9744205475
idb,2010,27.3912792206
idb,2011,32.7089996338
idb,2012,32.7383995056
idb,2013,33.3152503967
idb,2014,32.9979591370
idb,2015,33.0873489380
idb,2016,31.4255409241
idx,1972,23.1886100769
idx,1973,23.2145805359
idx,1974,21.9856300354
idx,1975,21.9901905060
idx,1976,21.7573299408
idx,1977,22.5298194885
idx,1978,22.0294399261
idx,1979,22.7069091797
idx,1980,22.7472400665
idx,1981,22.9404602051
idx,1982,22.3670597076
idx,1983,22.7684898376
idx,1984,23.0914802551
idx,1985,24.2080593109
idx,1986,23.9701499939
idx,1987,24.9875907898
idx,1988,24.0135498047
idx,1989,23.8377399445
idx,1990,23.3299694061
idx,1991,22.9887504578
idx,1992,22.7377891541
idx,1993,22.6320495605
idx,1994,23.0330390930
idx,1995,23.1604595184
idx,1996,23.6557998657
idx,1997,24.2139091492
idx,1998,24.7621192932
idx,1999,24.7273693085
idx,2000,24.9238796234
idx,2001,24.9840393066
idx,2002,25.1076698303
idx,2003,25.7919292450
idx,2004,25.4535598755
idx,2005,25.4842491150
idx,2006,25.3299407959
idx,2007,25.6620197296
idx,2008,26.4545307159
idx,2009,25.9186801910
idx,2010,25.3392906189
idx,2011,25.4910202026
idx,2012,25.8152294159
idx,2013,26.3533897400
idx,2014,26.4070491791
idx,2015,27.7799797058
idx,2016,28.7250194550
idx,2017,28.4338798523
idx,2018,28.9202594757
idx,2019,29.5568294525
idx,2020,29.4423007965
idx,2021,29.4705295563
idx,2022,29.7169399261
idx,2023,29.6132507324
ida,1972,24.6087894440
ida,1973,24.6277198792
ida,1974,23.7566699982
ida,1975,23.7556896210
ida,1976,23.5745601654
ida,1977,24.0440101624
ida,1978,23.5882892609
ida,1979,23.9190998077
ida,1980,23.8916606903
ida,1981,23.7917995453
ida,1982,23.0994396210
ida,1983,23.3068904877
ida,1984,23.4640102386
ida,1985,24.0557098389
ida,1986,23.8284797668
ida,1987,24.8198890686
ida,1988,24.2941493988
ida,1989,24.4375991821
ida,1990,24.3186302185
ida,1991,24.3061408997
ida,1992,24.4694499969
ida,1993,24.5037803650
ida,1994,24.9294891357
ida,1995,25.2346591949
ida,1996,25.7304306030
ida,1997,26.3677291870
ida,1998,27.0169906616
ida,1999,27.3660697937
ida,2000,26.8990097046
ida,2001,26.4443798065
ida,2002,26.3146400452
ida,2003,26.4570407867
ida,2004,25.9482192993
ida,2005,26.6104393005
ida,2006,26.5876293182
ida,2007,26.5895500183
ida,2008,27.0837306976
ida,2009,26.6458606720
ida,2010,26.0484790802
ida,2011,28.0695705414
ida,2012,28.2659397125
ida,2013,28.8326892853
ida,2014,28.6883602142
ida,2015,29.7624092102
ida,2016,29.5671405792
ida,2017,29.8947792053
ida,2018,30.0083694458
ida,2019,31.0324401855
ida,2020,30.9740200043
ida,2021,31.3785896301
ida,2022,32.2312316895
ida,2023,31.4030303955
lte,1981,41.2455291748
lte,1982,41.7497482300
lte,1983,41.7804908752
lte,1984,41.9169006348
lte,1985,41.3304405212
lte,1986,40.9878082275
lte,1987,40.5485115051
lte,1988,40.2649497986
lte,1989,40.2161216736
lte,1990,40.6118507385
lte,1991,40.2985305786
lte,1992,40.2289314270
lte,1993,39.9366493225
lte,1994,39.0472106934
lte,1995,40.3087081909
lte,1996,41.6168289185
lte,1997,42.8695297241
lte,1998,44.2051086426
lte,1999,45.3601112366
lte,2000,45.6068687439
lte,2001,45.7829208374
lte,2002,47.0680389404
lte,2003,45.8565711975
lte,2004,45.1172485352
lte,2005,44.6704483032
lte,2006,45.0947494507
lte,2007,45.5856399536
lte,2008,46.1789398193
lte,2009,47.5948715210
lte,2010,47.5093803406
lte,2011,47.6223907471
lte,2012,47.2397193909
lte,2013,47.3363990784
lte,2014,46.6927909851
lte,2015,46.8151283264
lte,2016,46.7009315491
lte,2017,46.8381881714
lte,2018,47.0411415100
lte,2019,47.0497817993
lcn,1970,29.1552791595
lcn,1971,27.7988605499
lcn,1972,28.2717304230
lcn,1973,28.4906101227
lcn,1974,29.4235897064
lcn,1975,29.4735393524
lcn,1976,30.4726905823
lcn,1977,30.2709598541
lcn,1978,31.7680397034
lcn,1979,31.4886798859
lcn,1980,32.8400688171
lcn,1981,34.0221481323
lcn,1982,35.4475708008
lcn,1983,37.3544883728
lcn,1984,37.1408386230
lcn,1985,37.1255683899
lcn,1986,37.0030593872
lcn,1987,37.2781410217
lcn,1988,36.9106597900
lcn,1989,37.1637916565
lcn,1990,38.2675514221
lcn,1991,37.5015716553
lcn,1992,37.6263999939
lcn,1993,38.0096702576
lcn,1994,37.9855690002
lcn,1995,38.4702301025
lcn,1996,39.1183204651
lcn,1997,39.5462608337
lcn,1998,40.0694694519
lcn,1999,39.8844413757
lcn,2000,40.2901611328
lcn,2001,40.4624900818
lcn,2002,43.0666007996
lcn,2003,41.3992805481
lcn,2004,41.2206611633
lcn,2005,42.3944511414
lcn,2006,42.7798614502
lcn,2007,42.4626998901
lcn,2008,43.5427703857
lcn,2009,44.5674896240
lcn,2010,44.0510292053
lcn,2011,42.6009101868
lcn,2012,42.3287506104
lcn,2013,41.2743797302
lcn,2014,41.3625907898
lcn,2015,41.4923591614
lcn,2016,41.6360015869
lcn,2017,41.8930206299
lcn,2018,42.0465888977
lcn,2019,42.2624588013
lcn,2020,42.3085594177
lcn,2021,42.4229698181
lcn,2022,42.6698989868
lcn,2023,43.1463813782
lac,1970,27.3286495209
lac,1971,28.0233306885
lac,1972,28.5065307617
lac,1973,28.9782009125
lac,1974,29.9420394897
lac,1975,29.9576892853
lac,1976,31.0476093292
lac,1977,30.8096599579
lac,1978,32.3991012573
lac,1979,32.0536613464
lac,1980,33.6161193848
lac,1981,34.8999214172
lac,1982,36.4634284973
lac,1983,38.3472900391
lac,1984,37.9868316650
lac,1985,37.9560203552
lac,1986,37.8038215637
lac,1987,38.0657691956
lac,1988,37.6268615723
lac,1989,37.8633918762
lac,1990,39.1250495911
lac,1991,38.2265510559
lac,1992,38.3359413147
lac,1993,38.7675514221
lac,1994,38.6635284424
lac,1995,39.1326408386
lac,1996,39.8277206421
lac,1997,40.2350883484
lac,1998,40.7582092285
lac,1999,40.5085105896
lac,2000,40.8646812439
lac,2001,41.1253089905
lac,2002,44.2557792664
lac,2003,42.4011306763
lac,2004,42.1891403198
lac,2005,43.7779006958
lac,2006,44.2262992859
lac,2007,43.8722381592
lac,2008,45.2281608582
lac,2009,46.8656196594
lac,2010,46.2732810974
lac,2011,44.5637207031
lac,2012,44.2054786682
lac,2013,43.1055183411
lac,2014,43.1481094360
lac,2015,43.2857704163
lac,2016,43.3757019043
lac,2017,43.6497383118
lac,2018,43.8005905151
lac,2019,44.0078201294
lac,2020,44.0731811523
lac,2021,44.2963905334
lac,2022,44.5001411438
lac,2023,45.0524787903
tla,1970,26.1690292358
tla,1971,26.8336391449
tla,1972,27.3694095612
tla,1973,27.6225109100
tla,1974,28.5910091400
tla,1975,28.7320499420
tla,1976,29.7608299255
tla,1977,29.5486793518
tla,1978,31.0886802673
tla,1979,30.7186508179
tla,1980,32.1995887756
tla,1981,33.4834289551
tla,1982,34.9800682068
tla,1983,36.6803283691
tla,1984,36.5960884094
tla,1985,36.4684295654
tla,1986,36.2208786011
tla,1987,36.4972381592
tla,1988,36.1171188354
tla,1989,36.3596496582
