economy,year,se_enr_tert_fm_zs
arb,2016,1.1000100374
arb,2017,1.0868599415
arb,2018,1.1076099873
arb,2019,1.0973600149
arb,2020,1.0870000124
arb,2021,1.0745999813
arb,2022,1.0834300518
css,1970,0.9493299723
css,1971,0.9581000209
css,1972,0.9303500056
css,1973,0.9117500186
css,1974,0.9093300104
css,1975,0.9191700220
css,1976,0.9041000009
css,1977,0.9237200022
css,1978,0.9396899939
css,1979,0.9597600102
css,1980,0.9868000150
css,1981,1.0289100409
css,1982,1.0292600393
css,1983,1.0377299786
css,1984,1.0295900106
css,1985,1.0557199717
css,1986,1.0834599733
css,1987,1.1028300524
css,1988,1.1153999567
css,1989,1.1176500320
css,1990,1.1473200321
css,1991,1.1656099558
css,1992,1.1519700289
css,1993,1.1690700054
css,1994,1.2108099461
css,1995,1.2664400339
css,1996,1.3008300066
css,1997,1.3384000063
css,1998,1.3812099695
css,1999,1.4183599949
css,2000,1.4564499855
css,2001,1.4806799889
css,2002,1.5022100210
css,2003,1.5103100538
css,2004,1.4854700565
css,2005,1.4804300070
css,2006,1.4836200476
css,2007,1.4809800386
css,2008,1.4743499756
css,2009,1.4927899837
css,2010,1.4975999594
css,2011,1.4966900349
css,2012,1.4648000002
css,2013,1.4914699793
css,2014,1.4541499615
css,2015,1.4192399979
css,2016,1.4243199825
ceb,1970,0.9115300179
ceb,1971,0.9126999974
ceb,1972,0.9234499931
ceb,1973,0.9571800232
ceb,1974,1.0124800205
ceb,1975,1.0436799526
ceb,1976,1.0728900433
ceb,1977,1.0938199759
ceb,1978,1.1113200188
ceb,1979,1.0901999474
ceb,1980,1.0891499519
ceb,1981,1.0851500034
ceb,1982,1.0877599716
ceb,1983,1.0833100080
ceb,1984,1.1020699739
ceb,1985,1.1151000261
ceb,1986,1.1413099766
ceb,1987,1.1380200386
ceb,1988,1.1250900030
ceb,1989,1.1144900322
ceb,1990,1.1224000454
ceb,1991,1.0942599773
ceb,1992,1.1145100594
ceb,1993,1.1300100088
ceb,1994,1.1654000282
ceb,1995,1.1939100027
ceb,1996,1.2249799967
ceb,1997,1.2337299585
ceb,1998,1.2129199505
ceb,1999,1.2267700434
ceb,2000,1.2344700098
ceb,2001,1.2510800362
ceb,2002,1.2565300465
ceb,2003,1.2557499409
ceb,2004,1.2584799528
ceb,2005,1.2652499676
ceb,2006,1.2757799625
ceb,2007,1.2807999849
ceb,2008,1.2913000584
ceb,2009,1.2955900431
ceb,2010,1.3119100332
ceb,2011,1.3182599545
ceb,2012,1.3066799641
ceb,2013,1.3048700094
ceb,2014,1.2963199615
ceb,2015,1.2738499641
ceb,2016,1.2864899635
ceb,2017,1.2835400105
ceb,2018,1.2853699923
ceb,2019,1.2924900055
ceb,2020,1.2718600035
ceb,2021,1.2919900417
ceb,2022,1.2884999514
ear,1970,0.4366799891
ear,1971,0.4454100132
ear,1972,0.4526099861
ear,1973,0.4573099911
ear,1974,0.4669100046
ear,1975,0.4774700105
ear,1976,0.4843600094
ear,1977,0.5009999871
ear,1978,0.5172299743
ear,1979,0.5382300019
ear,1980,0.5476800203
ear,1981,0.5654299855
ear,1982,0.5903000236
ear,1983,0.5913599730
ear,1984,0.5969399810
ear,1985,0.6183400154
ear,1986,0.6199600101
ear,1987,0.6301400065
ear,1988,0.6650199890
ear,1989,0.6787099838
ear,1990,0.6892600060
ear,1991,0.7121300101
ear,1992,0.7244200110
ear,1993,0.7425000072
ear,1994,0.7571399808
ear,1995,0.7725600004
ear,1996,0.7770500183
ear,1997,0.7947000265
ear,1998,0.8285099864
ear,1999,0.8513000011
ear,2000,0.8613600135
ear,2001,0.8597999811
ear,2002,0.8901200294
ear,2003,0.8843899965
ear,2004,0.8765599728
ear,2005,0.9072999954
ear,2006,0.9284999967
ear,2007,0.9196599722
ear,2008,0.9260100126
ear,2009,0.9227300286
ear,2010,0.9173799753
ear,2011,0.9293299913
ear,2012,0.9747899771
ear,2013,1.0139700174
ear,2014,1.0335199833
ear,2015,1.0326100588
ear,2016,1.0442099571
ear,2017,1.0541000366
ear,2018,1.0689799786
ear,2019,1.0906699896
ear,2020,1.1031999588
ear,2021,1.1054999828
ear,2022,1.0950700045
eas,1973,0.5491899848
eas,1974,0.5620499849
eas,1975,0.5792400241
eas,1976,0.5850899816
eas,1977,0.6005700231
eas,1978,0.5879999995
eas,1979,0.5825300217
eas,1980,0.5740699768
eas,1981,0.5601099730
eas,1982,0.5784900188
eas,1983,0.5904200077
eas,1984,0.6033999920
eas,1985,0.6087899804
eas,1986,0.5958700180
eas,1987,0.6029899716
eas,1988,0.6205899715
eas,1989,0.6422200203
eas,1990,0.6585599780
eas,1991,0.6855599880
eas,1992,0.7145599723
eas,1993,0.7458599806
eas,1994,0.7487999797
eas,1995,0.7520200014
eas,1996,0.7536100149
eas,1997,0.7811300159
eas,1998,0.8016800284
eas,1999,0.8324099779
eas,2000,0.8460500240
eas,2001,0.8374599814
eas,2002,0.8711299896
eas,2003,0.8813400269
eas,2004,0.9079599977
eas,2005,0.9186199903
eas,2006,0.9557899833
eas,2007,0.9959099889
eas,2008,1.0147700310
eas,2009,1.0347599983
eas,2010,1.0487699509
eas,2011,1.0600299835
eas,2012,1.0845299959
eas,2013,1.1035599709
eas,2014,1.1225800514
eas,2015,1.1343699694
eas,2016,1.1505600214
eas,2017,1.1523499489
eas,2018,1.1562700272
eas,2019,1.1609899998
eas,2020,1.1496499777
eas,2021,1.1420400143
eas,2022,1.1323800087
eap,1973,0.7384999990
eap,1974,0.7172799706
eap,1975,0.7088999748
eap,1976,0.6993499994
eap,1977,0.7095000148
eap,1978,0.6901100278
eap,1979,0.6589900255
eap,1980,0.6430699825
eap,1981,0.6058899760
eap,1982,0.6326400042
eap,1983,0.6483100057
eap,1984,0.6562799811
eap,1985,0.6417199969
eap,1986,0.6191400290
eap,1987,0.6208999753
eap,1988,0.6365200281
eap,1989,0.6596300006
eap,1990,0.6735299826
eap,1991,0.7088400126
eap,1992,0.7314800024
eap,1993,0.7523900270
eap,1994,0.7387999892
eap,1995,0.7382000089
eap,1996,0.7383800149
eap,1997,0.7718499899
eap,1998,0.8143699765
eap,1999,0.8606600165
eap,2000,0.8772199750
eap,2001,0.8569899797
eap,2002,0.8982200027
eap,2003,0.9051600099
eap,2004,0.9341400266
eap,2005,0.9422199726
eap,2006,0.9839199781
eap,2007,1.0279599428
eap,2008,1.0445400476
eap,2009,1.0628600121
eap,2010,1.0751399994
eap,2011,1.0857000351
eap,2012,1.1107900143
eap,2013,1.1294300556
eap,2014,1.1451200247
eap,2015,1.1553599834
eap,2016,1.1715600491
eap,2017,1.1726100445
eap,2018,1.1766500473
eap,2019,1.1793999672
eap,2020,1.1644599438
eap,2021,1.1539900303
eap,2022,1.1421300173
tea,1973,0.8130099773
tea,1974,0.7857900262
tea,1975,0.7751700282
tea,1976,0.7600600123
tea,1977,0.7703099847
tea,1978,0.7380800247
tea,1979,0.6902700067
tea,1980,0.6672300100
tea,1981,0.6207399964
tea,1982,0.6490399837
tea,1983,0.6661999822
tea,1984,0.6742900014
tea,1985,0.6567500234
tea,1986,0.6308000088
tea,1987,0.6322699785
tea,1988,0.6496400237
tea,1989,0.6745799780
tea,1990,0.6893100142
tea,1991,0.7271400094
tea,1992,0.7510100007
tea,1993,0.7721099854
tea,1994,0.7538499832
tea,1995,0.7510899901
tea,1996,0.7501000166
tea,1997,0.7842400074
tea,1998,0.8281499743
tea,1999,0.8756700158
tea,2000,0.8919500113
tea,2001,0.8691899776
tea,2002,0.9103099704
tea,2003,0.9159399867
tea,2004,0.9446399808
tea,2005,0.9520499706
tea,2006,0.9940900207
tea,2007,1.0379300117
tea,2008,1.0541299582
tea,2009,1.0719100237
tea,2010,1.0836700201
tea,2011,1.0939699411
tea,2012,1.1186100245
tea,2013,1.1368000507
tea,2014,1.1513500214
tea,2015,1.1612099409
tea,2016,1.1774200201
tea,2017,1.1785500050
tea,2018,1.1826399565
tea,2019,1.1851199865
tea,2020,1.1698199511
tea,2021,1.1590000391
tea,2022,1.1468499899
emu,1970,0.7033100128
emu,1971,0.7038300037
emu,1972,0.7024499774
emu,1973,0.7119500041
emu,1974,0.7207999825
emu,1975,0.7228000164
emu,1976,0.7301300168
emu,1977,0.7411199808
emu,1978,0.7543200254
emu,1979,0.7646300197
emu,1980,0.7702000141
emu,1981,0.7926999927
emu,1982,0.8166000247
emu,1983,0.8379300237
emu,1984,0.8568999767
emu,1985,0.8665400147
emu,1986,0.8838800192
emu,1987,0.8951399922
emu,1988,0.9089699984
emu,1989,0.9269599915
emu,1990,0.9430999756
emu,1991,0.9583100080
emu,1992,0.9925000072
emu,1993,1.0134600401
emu,1994,1.0247100592
emu,1995,1.0580699444
emu,1996,1.0744500160
emu,1997,1.0967500210
emu,1998,1.1185200214
emu,1999,1.1126500368
emu,2000,1.1129699945
emu,2001,1.1150499582
emu,2002,1.1271300316
emu,2003,1.1290199757
emu,2004,1.1362700462
emu,2005,1.1418199539
emu,2006,1.1484400034
emu,2007,1.1527299881
emu,2008,1.1538200378
emu,2009,1.1551100016
emu,2010,1.1507400274
emu,2011,1.1499700546
emu,2012,1.1463700533
emu,2013,1.1440199614
emu,2014,1.1426099539
emu,2015,1.1452699900
emu,2016,1.1517299414
emu,2017,1.1565799713
emu,2018,1.1627099514
emu,2019,1.1647299528
emu,2020,1.1791499853
emu,2021,1.1876399517
emu,2022,1.1859600544
ecs,1970,0.9395999908
ecs,1971,0.9344800115
ecs,1972,0.9335100055
ecs,1973,0.9381899834
ecs,1974,0.9470000267
ecs,1975,0.9434300065
ecs,1976,0.9433900118
ecs,1977,0.9570500255
ecs,1978,0.9737499952
ecs,1979,0.9867200255
ecs,1980,0.9944999814
ecs,1981,1.0055199862
ecs,1982,1.0158400536
ecs,1983,1.0359100103
ecs,1984,1.0456600189
ecs,1985,1.0464700460
ecs,1986,1.0547599792
ecs,1987,1.0532200336
ecs,1988,1.0514700413
ecs,1989,1.0500999689
ecs,1990,1.0483000278
ecs,1991,1.0389200449
ecs,1992,1.0472500324
ecs,1993,1.0528000593
ecs,1994,1.0604399443
ecs,1995,1.0811100006
ecs,1996,1.0855599642
ecs,1997,1.0960799456
ecs,1998,1.1153099537
ecs,1999,1.1218800545
ecs,2000,1.1306500435
ecs,2001,1.1417299509
ecs,2002,1.1614300013
ecs,2003,1.1585199833
ecs,2004,1.1720000505
ecs,2005,1.1762399673
ecs,2006,1.1780400276
ecs,2007,1.1789100170
ecs,2008,1.1836800575
ecs,2009,1.1830899715
ecs,2010,1.1778099537
ecs,2011,1.1733900309
ecs,2012,1.1565500498
ecs,2013,1.1467399597
ecs,2014,1.1351399422
ecs,2015,1.1307599545
ecs,2016,1.1278400421
ecs,2017,1.1279599667
ecs,2018,1.1311299801
ecs,2019,1.1398600340
ecs,2020,1.1468299627
ecs,2021,1.1580300331
ecs,2022,1.1585799456
eca,1970,1.1382700205
eca,1971,1.1228899956
eca,1972,1.1263200045
eca,1973,1.1270699501
eca,1974,1.1286100149
eca,1975,1.1225899458
eca,1976,1.1220500469
eca,1977,1.1349999905
eca,1978,1.1559900045
eca,1979,1.1699099541
eca,1980,1.1796000004
eca,1981,1.1844400167
eca,1982,1.1858099699
eca,1983,1.1895200014
eca,1984,1.1931999922
eca,1985,1.1893700361
eca,1986,1.1902899742
eca,1987,1.1811800003
eca,1988,1.1691499949
eca,1989,1.1542099714
eca,1990,1.1328300238
eca,1991,1.1089799404
eca,1992,1.0991499424
eca,1993,1.0939300060
eca,1994,1.0938199759
eca,1995,1.0979299545
eca,1996,1.0842200518
eca,1997,1.0715199709
eca,1998,1.0967600346
eca,1999,1.1057000160
eca,2000,1.1151800156
eca,2001,1.1280599833
eca,2002,1.1547499895
eca,2003,1.1419899464
eca,2004,1.1603000164
eca,2005,1.1633599997
eca,2006,1.1606199741
eca,2007,1.1582000256
eca,2008,1.1642899513
eca,2009,1.1611499786
eca,2010,1.1491099596
eca,2011,1.1388100386
eca,2012,1.1069999933
eca,2013,1.0909899473
eca,2014,1.0703599453
eca,2015,1.0643199682
eca,2016,1.0461699963
eca,2017,1.0410200357
eca,2018,1.0416799784
eca,2019,1.0569900274
eca,2020,1.0661200285
eca,2021,1.0808000565
eca,2022,1.0824700594
tec,1970,1.1231000423
tec,1971,1.1093300581
tec,1972,1.1120799780
tec,1973,1.1148200035
tec,1974,1.1207100153
tec,1975,1.1168600321
tec,1976,1.1188199520
tec,1977,1.1316100359
tec,1978,1.1504199505
tec,1979,1.1631100178
tec,1980,1.1727999449
tec,1981,1.1776100397
tec,1982,1.1798299551
tec,1983,1.1830699444
tec,1984,1.1877199411
tec,1985,1.1850099564
tec,1986,1.1871000528
tec,1987,1.1791199446
tec,1988,1.1679799557
tec,1989,1.1547900438
tec,1990,1.1390999556
tec,1991,1.1116299629
tec,1992,1.1026699543
tec,1993,1.0977100134
tec,1994,1.1016499996
tec,1995,1.1105200052
tec,1996,1.1055799723
tec,1997,1.0976300240
tec,1998,1.1125799417
tec,1999,1.1239800453
tec,2000,1.1356699467
tec,2001,1.1505099535
tec,2002,1.1731200218
tec,2003,1.1614999771
tec,2004,1.1765600443
tec,2005,1.1787699461
tec,2006,1.1771999598
tec,2007,1.1758099794
tec,2008,1.1826399565
tec,2009,1.1812900305
tec,2010,1.1758699417
tec,2011,1.1685299873
tec,2012,1.1388000250
tec,2013,1.1236599684
tec,2014,1.1031199694
tec,2015,1.0909999609
tec,2016,1.0787999630
tec,2017,1.0729700327
tec,2018,1.0734499693
tec,2019,1.0869699717
tec,2020,1.0893800259
tec,2021,1.1058700085
tec,2022,1.1058399677
euu,1970,0.7268099785
euu,1971,0.7277699709
euu,1972,0.7286000252
euu,1973,0.7426499724
euu,1974,0.7623199821
euu,1975,0.7701100111
euu,1976,0.7781800032
euu,1977,0.7940099835
euu,1978,0.8093000054
euu,1979,0.8147799969
euu,1980,0.8182200193
euu,1981,0.8360300064
euu,1982,0.8554700017
euu,1983,0.8711100221
euu,1984,0.8893899918
euu,1985,0.8981999755
euu,1986,0.9151499867
euu,1987,0.9266300201
euu,1988,0.9402899742
euu,1989,0.9580000043
euu,1990,0.9757099748
euu,1991,0.9827100039
euu,1992,1.0136599541
euu,1993,1.0329400301
euu,1994,1.0494600534
euu,1995,1.0836900473
euu,1996,1.1067199707
euu,1997,1.1277799606
euu,1998,1.1396000385
euu,1999,1.1412500143
euu,2000,1.1452200413
euu,2001,1.1528099775
euu,2002,1.1639399529
euu,2003,1.1659300327
euu,2004,1.1716699600
euu,2005,1.1772199869
euu,2006,1.1846499443
euu,2007,1.1896300316
euu,2008,1.1942499876
euu,2009,1.1967500448
euu,2010,1.1984800100
euu,2011,1.1983300447
euu,2012,1.1921000481
euu,2013,1.1883300543
euu,2014,1.1833699942
euu,2015,1.1773099899
euu,2016,1.1850600243
euu,2017,1.1873999834
euu,2018,1.1921499968
euu,2019,1.1947900057
euu,2020,1.2013000250
euu,2021,1.2122999430
euu,2022,1.2100800276
fcs,1970,1.0416400433
fcs,1971,1.0342799425
fcs,1972,1.0170999765
fcs,1973,1.0056799650
fcs,1974,0.9954699874
fcs,1975,0.9853399992
fcs,1976,0.9784200191
fcs,1977,0.9591799974
fcs,1978,0.9488599896
fcs,1979,0.9357399940
fcs,1980,0.9292299747
fcs,1981,0.9185299873
fcs,1982,0.9110999703
fcs,1983,0.9036200047
fcs,1984,0.8959299922
fcs,1985,0.8780800104
fcs,1986,0.8744599819
fcs,1987,0.9309899807
fcs,1988,0.8912699819
fcs,1989,0.8725100160
fcs,1990,0.8844000101
fcs,1991,0.8850499988
fcs,1992,0.8891199827
fcs,1993,0.8963400126
fcs,1994,0.9011899829
fcs,1995,0.9038599730
fcs,1996,0.9077799916
fcs,1997,0.9143000245
fcs,1998,0.9136599898
fcs,1999,0.9371100068
fcs,2000,0.9386299849
fcs,2001,0.9317499995
fcs,2002,0.9211400151
fcs,2003,0.9111300111
fcs,2004,0.9224900007
fcs,2005,0.9347599745
fcs,2006,0.9616500139
fcs,2007,0.9804300070
fcs,2008,0.9998599887
fcs,2009,0.9890900254
fcs,2010,0.9717199802
fcs,2011,0.9471200109
fcs,2012,0.9334099889
fcs,2013,0.9305599928
fcs,2014,0.9197800159
fcs,2015,0.9149100184
fcs,2016,0.9226400256
fcs,2017,0.9193800092
fcs,2018,0.9151800275
fcs,2019,0.9093899727
hpc,1970,0.6576899886
hpc,1971,0.6490899920
hpc,1972,0.6231799722
hpc,1973,0.6088399887
hpc,1974,0.5935000181
hpc,1975,0.5768200159
hpc,1976,0.5590900183
hpc,1977,0.5637699962
hpc,1978,0.5428400040
hpc,1979,0.5321400166
hpc,1980,0.5356100202
hpc,1981,0.5356900096
hpc,1982,0.5420600176
hpc,1983,0.5404400229
hpc,1984,0.5405499935
hpc,1985,0.5480499864
hpc,1986,0.5407199860
hpc,1987,0.5479099751
hpc,1988,0.5495600104
hpc,1989,0.5507799983
hpc,1990,0.5576099753
hpc,1991,0.5536800027
hpc,1992,0.5585899949
hpc,1993,0.5590599775
hpc,1994,0.5657399893
hpc,1995,0.5700299740
hpc,1996,0.5797200203
hpc,1997,0.5894899964
hpc,1998,0.6058099866
hpc,1999,0.6208500266
hpc,2000,0.6327199936
hpc,2001,0.6316999793
hpc,2002,0.6569600105
hpc,2003,0.6431999803
hpc,2004,0.6499800086
hpc,2005,0.6535900235
hpc,2006,0.6700400114
hpc,2007,0.6651600003
hpc,2008,0.6498500109
hpc,2009,0.6525499821
hpc,2010,0.6473100185
hpc,2011,0.6469600201
hpc,2012,0.6677399874
hpc,2013,0.6641899943
hpc,2014,0.6586599946
hpc,2015,0.6685699821
hpc,2016,0.6854299903
hpc,2017,0.6922699809
hpc,2018,0.7057399750
hpc,2019,0.7211099863
hpc,2020,0.7376000285
hpc,2021,0.7415500283
hic,1970,0.6572999954
hic,1971,0.6614400148
hic,1972,0.6727499962
hic,1973,0.7037799954
hic,1974,0.7279700041
hic,1975,0.7496600151
hic,1976,0.7573599815
hic,1977,0.7977100015
hic,1978,0.8209099770
hic,1979,0.8436999917
hic,1980,0.8613499999
hic,1981,0.8788300157
hic,1982,0.8887500167
hic,1983,0.8978999853
hic,1984,0.9091899991
hic,1985,0.9241799712
hic,1986,0.9369599819
hic,1987,0.9527300000
hic,1988,0.9734200239
hic,1989,0.9948199987
hic,1990,1.0300300121
hic,1991,1.0373500586
hic,1992,1.0571800470
hic,1993,1.0644999743
hic,1994,1.0728299618
hic,1995,1.0920900106
hic,1996,1.1013200283
hic,1997,1.1104199886
hic,1998,1.1164900064
hic,1999,1.1220500469
hic,2000,1.1286100149
hic,2001,1.1382900476
hic,2002,1.1506400108
hic,2003,1.1587699652
hic,2004,1.1684600115
hic,2005,1.1765300035
hic,2006,1.1835800409
hic,2007,1.1888999939
hic,2008,1.1947900057
hic,2009,1.2002400160
hic,2010,1.1995799541
hic,2011,1.1967699528
hic,2012,1.1939599514
hic,2013,1.1916699409
hic,2014,1.1893199682
hic,2015,1.1910500526
hic,2016,1.1955100298
hic,2017,1.2008600235
hic,2018,1.2060400248
hic,2019,1.2116400003
hic,2020,1.2193800211
hic,2021,1.2296099663
hic,2022,1.2298799753
ibd,1970,0.8278800249
ibd,1971,0.8250700235
ibd,1972,0.8253600001
ibd,1973,0.8219900131
ibd,1974,0.8259800076
ibd,1975,0.8252699971
ibd,1976,0.8231400251
ibd,1977,0.8355799913
ibd,1978,0.8351500034
ibd,1979,0.8349900246
ibd,1980,0.8294399977
ibd,1981,0.8145400286
ibd,1982,0.8266800046
ibd,1983,0.8222500086
ibd,1984,0.8175299764
ibd,1985,0.8186699748
ibd,1986,0.8075100183
ibd,1987,0.8013200164
ibd,1988,0.8229299784
ibd,1989,0.8301200271
ibd,1990,0.8369100094
ibd,1991,0.8474400043
ibd,1992,0.8590400219
ibd,1993,0.8696299791
ibd,1994,0.8711100221
ibd,1995,0.8776900172
ibd,1996,0.8832299709
ibd,1997,0.9004999995
ibd,1998,0.9217200279
ibd,1999,0.9468899965
ibd,2000,0.9601299763
ibd,2001,0.9674900174
ibd,2002,0.9951800108
ibd,2003,0.9945700169
ibd,2004,1.0047600269
ibd,2005,1.0207600594
ibd,2006,1.0448900461
ibd,2007,1.0513499975
ibd,2008,1.0609400272
ibd,2009,1.0648200512
ibd,2010,1.0664499998
ibd,2011,1.0681300163
ibd,2012,1.0879000425
ibd,2013,1.1096800566
ibd,2014,1.1201900244
ibd,2015,1.1224000454
ibd,2016,1.1340800524
ibd,2017,1.1389199495
ibd,2018,1.1480599642
ibd,2019,1.1596399546
ibd,2020,1.1588699818
ibd,2021,1.1556199789
ibd,2022,1.1422599554
ibt,1970,0.8001700044
ibt,1971,0.7973099947
ibt,1972,0.7969999909
ibt,1973,0.7938899994
ibt,1974,0.7962899804
ibt,1975,0.7972900271
ibt,1976,0.7956600189
ibt,1977,0.8058199883
ibt,1978,0.8055499792
ibt,1979,0.8004400134
ibt,1980,0.7954699993
ibt,1981,0.7822399735
ibt,1982,0.7943400145
ibt,1983,0.7874900103
ibt,1984,0.7826899886
ibt,1985,0.7840899825
ibt,1986,0.7740700245
ibt,1987,0.7710400224
ibt,1988,0.7874400020
ibt,1989,0.7930099964
ibt,1990,0.7990000248
ibt,1991,0.8078399897
ibt,1992,0.8182899952
ibt,1993,0.8291699886
ibt,1994,0.8328899741
ibt,1995,0.8413199782
ibt,1996,0.8493599892
ibt,1997,0.8676999807
ibt,1998,0.8892999887
ibt,1999,0.9148799777
ibt,2000,0.9278500080
ibt,2001,0.9343299866
ibt,2002,0.9595100284
ibt,2003,0.9590600133
ibt,2004,0.9688100219
ibt,2005,0.9840899706
ibt,2006,1.0071200132
ibt,2007,1.0123000145
ibt,2008,1.0208599567
ibt,2009,1.0236200094
ibt,2010,1.0243899822
ibt,2011,1.0261000395
ibt,2012,1.0454299450
ibt,2013,1.0655299425
ibt,2014,1.0771199465
ibt,2015,1.0774600506
ibt,2016,1.0874600410
ibt,2017,1.0913000107
ibt,2018,1.0996199846
ibt,2019,1.1110199690
ibt,2020,1.1116199493
ibt,2021,1.1096899509
ibt,2022,1.0980700254
idb,1970,0.5171800256
idb,1971,0.5238599777
idb,1972,0.5515699983
idb,1973,0.5498899817
idb,1974,0.5526599884
idb,1975,0.5629699826
idb,1976,0.5485200286
idb,1977,0.5587499738
idb,1978,0.5590400100
idb,1979,0.5417799950
idb,1980,0.5413100123
idb,1981,0.5314400196
idb,1982,0.5199800134
idb,1983,0.5126699805
idb,1984,0.5065100193
idb,1985,0.4931499958
idb,1986,0.4908800125
idb,1987,0.5029100180
idb,1988,0.4807499945
idb,1989,0.4760699868
idb,1990,0.4952000082
idb,1991,0.4939000010
idb,1992,0.4980100095
idb,1993,0.5209199786
idb,1994,0.5456699729
idb,1995,0.5731700063
idb,1996,0.6033999920
idb,1997,0.6340199709
idb,1998,0.6678400040
idb,1999,0.7046599984
idb,2000,0.7131699920
idb,2001,0.7104700208
idb,2002,0.7128499746
idb,2003,0.7118399739
idb,2004,0.7260699868
idb,2005,0.7382599711
idb,2006,0.7417399883
idb,2007,0.7535600066
idb,2008,0.7573500276
idb,2009,0.7698100209
idb,2010,0.7921199799
idb,2011,0.7824699879
idb,2012,0.8000900149
idb,2013,0.8125000000
idb,2014,0.8417699933
idb,2015,0.7785500288
idb,2016,0.7747200131
idb,2017,0.7686899900
idb,2018,0.7753099799
idb,2019,0.8297500014
idb,2020,0.8318099976
idb,2021,0.8302900195
idb,2022,0.8302500248
idx,1970,0.4789099991
idx,1971,0.4739199877
idx,1972,0.4639300108
idx,1973,0.4606899917
idx,1974,0.4446800053
idx,1975,0.4576100111
idx,1976,0.4726899862
idx,1977,0.4783099890
idx,1978,0.4919700027
idx,1979,0.4692200124
idx,1980,0.4799799919
idx,1981,0.4870499969
idx,1982,0.5178999901
idx,1983,0.4861100018
idx,1984,0.4787699878
