economy,year,se_enr_tert_fm_zs
ear,1985,0.6182799935
ear,1986,0.6196900010
ear,1987,0.6299200058
ear,1988,0.6652699709
ear,1989,0.6792899966
ear,1990,0.6896700263
ear,1991,0.7121099830
ear,1992,0.7237300277
ear,1993,0.7413700223
ear,1994,0.7551100254
ear,1995,0.7702500224
ear,1996,0.7748399973
ear,1997,0.7926700115
ear,1998,0.8263999820
ear,1999,0.8496099710
ear,2000,0.8606799841
ear,2001,0.8609300256
ear,2002,0.8919399977
ear,2003,0.8865799904
ear,2004,0.8790000081
ear,2005,0.9100400209
ear,2006,0.9309099913
ear,2007,0.9216600060
ear,2008,0.9276700020
ear,2009,0.9247199893
ear,2010,0.9194700122
ear,2011,0.9319499731
ear,2012,0.9876899719
ear,2013,1.0189499855
ear,2014,1.0382599831
ear,2015,1.0373200178
ear,2016,1.0490900278
ear,2017,1.0596400499
ear,2018,1.0753300190
ear,2019,1.0980299711
ear,2020,1.1113699675
eas,1973,0.5561199784
eas,1974,0.5680400133
eas,1975,0.5842800140
eas,1976,0.5896800160
eas,1977,0.6049600244
eas,1978,0.5925400257
eas,1979,0.5871899724
eas,1980,0.5798799992
eas,1981,0.5661000013
eas,1982,0.5851500034
eas,1983,0.5966699719
eas,1984,0.6080600023
eas,1985,0.6115700006
eas,1986,0.5968000293
eas,1987,0.6021999717
eas,1988,0.6186699867
eas,1989,0.6395800114
eas,1990,0.6557599902
eas,1991,0.6834099889
eas,1992,0.7139499784
eas,1993,0.7468900084
eas,1994,0.7502899766
eas,1995,0.7540100217
eas,1996,0.7555599809
eas,1997,0.7818800211
eas,1998,0.8008999825
eas,1999,0.8302000165
eas,2000,0.8429899812
eas,2001,0.8331800103
eas,2002,0.8646600246
eas,2003,0.8729100227
eas,2004,0.8977800012
eas,2005,0.9069499969
eas,2006,0.9421799779
eas,2007,0.9798399806
eas,2008,0.9966700077
eas,2009,1.0151599646
eas,2010,1.0289700031
eas,2011,1.0407600403
eas,2012,1.0677800179
eas,2013,1.0896300077
eas,2014,1.1110899448
eas,2015,1.1241400242
eas,2016,1.1409100294
eas,2017,1.1434199810
eas,2018,1.1479799747
eas,2019,1.1516000032
eas,2020,1.1397299767
eap,1973,0.7558199763
eap,1974,0.7302600145
eap,1975,0.7171000242
eap,1976,0.7036399841
eap,1977,0.7122700214
eap,1978,0.6935099959
eap,1979,0.6637399793
eap,1980,0.6504099965
eap,1981,0.6137199998
eap,1982,0.6416199803
eap,1983,0.6568400264
eap,1984,0.6626399755
eap,1985,0.6454799771
eap,1986,0.6204699874
eap,1987,0.6201500297
eap,1988,0.6346099973
eap,1989,0.6570400000
eap,1990,0.6707100272
eap,1991,0.7063999772
eap,1992,0.7299500108
eap,1993,0.7526400089
eap,1994,0.7399899960
eap,1995,0.7405999899
eap,1996,0.7411900163
eap,1997,0.7737500072
eap,1998,0.8148099780
eap,1999,0.8600400090
eap,2000,0.8747799993
eap,2001,0.8529899716
eap,2002,0.8914499879
eap,2003,0.8959599733
eap,2004,0.9226800203
eap,2005,0.9289399981
eap,2006,0.9684100151
eap,2007,1.0104199648
eap,2008,1.0252000093
eap,2009,1.0418100357
eap,2010,1.0536400080
eap,2011,1.0648000240
eap,2012,1.0927200317
eap,2013,1.1143300533
eap,2014,1.1327199936
eap,2015,1.1445499659
eap,2016,1.1614199877
eap,2017,1.1634399891
eap,2018,1.1682699919
eap,2019,1.1700099707
eap,2020,1.1545100212
tea,1973,0.8219199777
tea,1974,0.7928699851
tea,1975,0.7812899947
tea,1976,0.7664700150
tea,1977,0.7769500017
tea,1978,0.7446900010
tea,1979,0.6966900229
tea,1980,0.6747900248
tea,1981,0.6279000044
tea,1982,0.6570699811
tea,1983,0.6734700203
tea,1984,0.6793799996
tea,1985,0.6600300074
tea,1986,0.6321200132
tea,1987,0.6315500140
tea,1988,0.6479200125
tea,1989,0.6724299788
tea,1990,0.6872900128
tea,1991,0.7260599732
tea,1992,0.7513499856
tea,1993,0.7745100260
tea,1994,0.7567800283
tea,1995,0.7544299960
tea,1996,0.7531599998
tea,1997,0.7859500051
tea,1998,0.8283500075
tea,1999,0.8744400144
tea,2000,0.8889999986
tea,2001,0.8650900126
tea,2002,0.9037600160
tea,2003,0.9070500135
tea,2004,0.9334700108
tea,2005,0.9389299750
tea,2006,0.9785500169
tea,2007,1.0205700397
tea,2008,1.0348900557
tea,2009,1.0509200096
tea,2010,1.0622099638
tea,2011,1.0731099844
tea,2012,1.1005799770
tea,2013,1.1217399836
tea,2014,1.1389499903
tea,2015,1.1504100561
tea,2016,1.1672699451
tea,2017,1.1693300009
tea,2018,1.1741600037
tea,2019,1.1757400036
tea,2020,1.1599800587
emu,1970,0.7102900147
emu,1971,0.7101100087
emu,1972,0.7089999914
emu,1973,0.7199900150
emu,1974,0.7312700152
emu,1975,0.7347300053
emu,1976,0.7422299981
emu,1977,0.7521100044
emu,1978,0.7648299932
emu,1979,0.7745699883
emu,1980,0.7801399827
emu,1981,0.8026000261
emu,1982,0.8263700008
emu,1983,0.8468499780
emu,1984,0.8645399809
emu,1985,0.8729599714
emu,1986,0.8900200129
emu,1987,0.9000200033
emu,1988,0.9120399952
emu,1989,0.9284099936
emu,1990,0.9430999756
emu,1991,0.9571999907
emu,1992,0.9914100170
emu,1993,1.0128699541
emu,1994,1.0252699852
emu,1995,1.0595500469
emu,1996,1.0767799616
emu,1997,1.0987499952
emu,1998,1.1203900576
emu,1999,1.1160500050
emu,2000,1.1163799763
emu,2001,1.1203500032
emu,2002,1.1317399740
emu,2003,1.1332299709
emu,2004,1.1393500566
emu,2005,1.1435500383
emu,2006,1.1496499777
emu,2007,1.1532200575
emu,2008,1.1543099880
emu,2009,1.1560699940
emu,2010,1.1528099775
emu,2011,1.1531100273
emu,2012,1.1495599747
emu,2013,1.1466399431
emu,2014,1.1444799900
emu,2015,1.1460499763
emu,2016,1.1443500519
emu,2017,1.1472500563
emu,2018,1.1528700590
emu,2019,1.1546800137
emu,2020,1.1713900566
ecs,1970,0.9425699711
ecs,1971,0.9445800185
ecs,1972,0.9453099966
ecs,1973,0.9519500136
ecs,1974,0.9617800117
ecs,1975,0.9573699832
ecs,1976,0.9539499879
ecs,1977,0.9631800056
ecs,1978,0.9735900164
ecs,1979,0.9815599918
ecs,1980,0.9893599749
ecs,1981,1.0009299517
ecs,1982,1.0130300522
ecs,1983,1.0336899757
ecs,1984,1.0435299873
ecs,1985,1.0446200371
ecs,1986,1.0538899899
ecs,1987,1.0507999659
ecs,1988,1.0466099977
ecs,1989,1.0433499813
ecs,1990,1.0420800447
ecs,1991,1.0348399878
ecs,1992,1.0463800430
ecs,1993,1.0546499491
ecs,1994,1.0635299683
ecs,1995,1.0839699507
ecs,1996,1.0881400108
ecs,1997,1.0975199938
ecs,1998,1.1165100336
ecs,1999,1.1234500408
ecs,2000,1.1318299770
ecs,2001,1.1436400414
ecs,2002,1.1635899544
ecs,2003,1.1611800194
ecs,2004,1.1753599644
ecs,2005,1.1807299852
ecs,2006,1.1836700439
ecs,2007,1.1842600107
ecs,2008,1.1869000196
ecs,2009,1.1841700077
ecs,2010,1.1783900261
ecs,2011,1.1730099916
ecs,2012,1.1568299532
ecs,2013,1.1473699808
ecs,2014,1.1356400251
ecs,2015,1.1331299543
ecs,2016,1.1248699427
ecs,2017,1.1238700151
ecs,2018,1.1267299652
ecs,2019,1.1341799498
ecs,2020,1.1435300112
eca,1970,1.1321500540
eca,1971,1.1293699741
eca,1972,1.1315000057
eca,1973,1.1330000162
eca,1974,1.1344599724
eca,1975,1.1268099546
eca,1976,1.1226999760
eca,1977,1.1283999681
eca,1978,1.1399999857
eca,1979,1.1466399431
eca,1980,1.1568100452
eca,1981,1.1636199951
eca,1982,1.1673899889
eca,1983,1.1734000444
eca,1984,1.1785700321
eca,1985,1.1765300035
eca,1986,1.1814199686
eca,1987,1.1683599949
eca,1988,1.1543500423
eca,1989,1.1377700567
eca,1990,1.1184899807
eca,1991,1.0985000134
eca,1992,1.0947699547
eca,1993,1.0949599743
eca,1994,1.0967999697
eca,1995,1.1003799438
eca,1996,1.0861599445
eca,1997,1.0718400478
eca,1998,1.0967999697
eca,1999,1.1051000357
eca,2000,1.1139199734
eca,2001,1.1269199848
eca,2002,1.1546000242
eca,2003,1.1427600384
eca,2004,1.1630799770
eca,2005,1.1686700583
eca,2006,1.1676900387
eca,2007,1.1652300358
eca,2008,1.1676499844
eca,2009,1.1603399515
eca,2010,1.1474699974
eca,2011,1.1358200312
eca,2012,1.1050499678
eca,2013,1.0899399519
eca,2014,1.0694500208
eca,2015,1.0641599894
eca,2016,1.0463099480
eca,2017,1.0410200357
eca,2018,1.0423300266
eca,2019,1.0569499731
eca,2020,1.0667699575
tec,1970,1.1180200577
tec,1971,1.1154299974
tec,1972,1.1178799868
tec,1973,1.1221899986
tec,1974,1.1287200451
tec,1975,1.1239999533
tec,1976,1.1226199865
tec,1977,1.1296399832
tec,1978,1.1398700476
tec,1979,1.1455099583
tec,1980,1.1550300121
tec,1981,1.1613700390
tec,1982,1.1648900509
tec,1983,1.1694200039
tec,1984,1.1750600338
tec,1985,1.1738500595
tec,1986,1.1795400381
tec,1987,1.1684499979
tec,1988,1.1559599638
tec,1989,1.1409499645
tec,1990,1.1272300482
tec,1991,1.1039299965
tec,1992,1.1004300117
tec,1993,1.1001900434
tec,1994,1.1056900024
tec,1995,1.1140400171
tec,1996,1.1081600189
tec,1997,1.0988399982
tec,1998,1.1137200594
tec,1999,1.1246800423
tec,2000,1.1354500055
tec,2001,1.1503100395
tec,2002,1.1734900475
tec,2003,1.1628999710
tec,2004,1.1797100306
tec,2005,1.1840100288
tec,2006,1.1836899519
tec,2007,1.1824200153
tec,2008,1.1860100031
tec,2009,1.1809999943
tec,2010,1.1747900248
tec,2011,1.1664299965
tec,2012,1.1380800009
tec,2013,1.1236100197
tec,2014,1.1032999754
tec,2015,1.0964100361
tec,2016,1.0801999569
tec,2017,1.0744400024
tec,2018,1.0750900507
tec,2019,1.0870200396
tec,2020,1.0930700302
euu,1970,0.7065200210
euu,1971,0.7081400156
euu,1972,0.7118999958
euu,1973,0.7296800017
euu,1974,0.7527800202
euu,1975,0.7615200281
euu,1976,0.7692800164
euu,1977,0.7828800082
euu,1978,0.7956200242
euu,1979,0.7990499735
euu,1980,0.8040000200
euu,1981,0.8193100095
euu,1982,0.8370299935
euu,1983,0.8716199994
euu,1984,0.8875499964
euu,1985,0.8957099915
euu,1986,0.9131600261
euu,1987,0.9252300262
euu,1988,0.9374600053
euu,1989,0.9524599910
euu,1990,0.9709100127
euu,1991,0.9802700281
euu,1992,1.0102499723
euu,1993,1.0314699411
euu,1994,1.0488400459
euu,1995,1.0833899975
euu,1996,1.1014200449
euu,1997,1.1253299713
euu,1998,1.1394100189
euu,1999,1.1440800428
euu,2000,1.1501799822
euu,2001,1.1607799530
euu,2002,1.1734399796
euu,2003,1.1784000397
euu,2004,1.1873699427
euu,2005,1.1923300028
euu,2006,1.1992800236
euu,2007,1.2025699615
euu,2008,1.2053999901
euu,2009,1.2064900398
euu,2010,1.2069799900
euu,2011,1.2065399885
euu,2012,1.2018100023
euu,2013,1.1975799799
euu,2014,1.1925300360
euu,2015,1.1915500164
euu,2016,1.1902400255
euu,2017,1.1922199726
euu,2018,1.1960400343
euu,2019,1.1974799633
euu,2020,1.2058299780
fcs,1970,1.0323100090
fcs,1971,1.0274000168
fcs,1972,1.0137300491
fcs,1973,1.0017999411
fcs,1974,0.9913399816
fcs,1975,0.9784399867
fcs,1976,0.9665700197
fcs,1977,0.9512199759
fcs,1978,0.9398099780
fcs,1979,0.9244700074
fcs,1980,0.9206399918
fcs,1981,0.9078500271
fcs,1982,0.8986999989
fcs,1983,0.8902099729
fcs,1984,0.8841000199
fcs,1985,0.8668400049
fcs,1986,0.8641600013
fcs,1987,0.9212599993
fcs,1988,0.8821899891
fcs,1989,0.8633800149
fcs,1990,0.8742399812
fcs,1991,0.8736600280
fcs,1992,0.8787199855
fcs,1993,0.8879600167
fcs,1994,0.8950600028
fcs,1995,0.9001799822
fcs,1996,0.9031400084
fcs,1997,0.9085500240
fcs,1998,0.9072099924
fcs,1999,0.9299399853
fcs,2000,0.9304100275
fcs,2001,0.9227799773
fcs,2002,0.9122300148
fcs,2003,0.9024500251
fcs,2004,0.9140599966
fcs,2005,0.9267100096
fcs,2006,0.9540299773
fcs,2007,0.9724799991
fcs,2008,0.9910899997
fcs,2009,0.9818300009
fcs,2010,0.9656500220
fcs,2011,0.9422600269
fcs,2012,0.9308000207
fcs,2013,0.9281799793
fcs,2014,0.9170699716
fcs,2015,0.9128900170
fcs,2016,0.9221799970
fcs,2017,0.9205600023
fcs,2018,0.9207699895
fcs,2019,0.9211800098
hpc,1970,0.6637700200
hpc,1971,0.6557199955
hpc,1972,0.6304399967
hpc,1973,0.6165199876
hpc,1974,0.6021400094
hpc,1975,0.5851100087
hpc,1976,0.5678099990
hpc,1977,0.5720900297
hpc,1978,0.5514299870
hpc,1979,0.5410500169
hpc,1980,0.5454800129
hpc,1981,0.5445700288
hpc,1982,0.5489699841
hpc,1983,0.5478100181
hpc,1984,0.5494599938
hpc,1985,0.5577700138
hpc,1986,0.5490400195
hpc,1987,0.5554400086
hpc,1988,0.5548899770
hpc,1989,0.5556700230
hpc,1990,0.5604100227
hpc,1991,0.5536199808
hpc,1992,0.5574499965
hpc,1993,0.5578600168
hpc,1994,0.5641199946
hpc,1995,0.5692300200
hpc,1996,0.5777099729
hpc,1997,0.5879300237
hpc,1998,0.6046299934
hpc,1999,0.6177899837
hpc,2000,0.6294299960
hpc,2001,0.6273099780
hpc,2002,0.6523000002
hpc,2003,0.6392800212
hpc,2004,0.6462000012
hpc,2005,0.6494799852
hpc,2006,0.6655799747
hpc,2007,0.6612399817
hpc,2008,0.6463299990
hpc,2009,0.6509799957
hpc,2010,0.6480500102
hpc,2011,0.6488299966
hpc,2012,0.6711699963
hpc,2013,0.6680399776
hpc,2014,0.6630300283
hpc,2015,0.6739599705
hpc,2016,0.6902899742
hpc,2017,0.6970099807
hpc,2018,0.7106099725
hpc,2019,0.7273200154
hpc,2020,0.7437199950
hic,1970,0.6708099842
hic,1971,0.6696900129
hic,1972,0.6809800267
hic,1973,0.7140100002
hic,1974,0.7378600240
hic,1975,0.7605199814
hic,1976,0.7667999864
hic,1977,0.8068699837
hic,1978,0.8298799992
hic,1979,0.8518300056
hic,1980,0.8704000115
hic,1981,0.8903999925
hic,1982,0.9018200040
hic,1983,0.9105600119
hic,1984,0.9203299880
hic,1985,0.9335700274
hic,1986,0.9454399943
hic,1987,0.9616299868
hic,1988,0.9813299775
hic,1989,1.0000100136
hic,1990,1.0329200029
hic,1991,1.0398900509
hic,1992,1.0592800379
hic,1993,1.0643500090
hic,1994,1.0690799952
hic,1995,1.0846099854
hic,1996,1.0915499926
hic,1997,1.1011799574
hic,1998,1.1061899662
hic,1999,1.1111600399
hic,2000,1.1151200533
hic,2001,1.1282999516
hic,2002,1.1453000307
hic,2003,1.1576800346
hic,2004,1.1704599857
hic,2005,1.1775100231
hic,2006,1.1857099533
hic,2007,1.1901099682
hic,2008,1.1944999695
hic,2009,1.1990799904
hic,2010,1.1973799467
hic,2011,1.1949000359
hic,2012,1.1932400465
hic,2013,1.1907999516
hic,2014,1.1877199411
hic,2015,1.1882699728
hic,2016,1.1862100363
hic,2017,1.1912699938
hic,2018,1.1965899467
hic,2019,1.2019900084
hic,2020,1.2117099762
ibd,1970,0.8292899728
ibd,1971,0.8305199742
ibd,1972,0.8342300057
ibd,1973,0.8327100277
ibd,1974,0.8364400268
ibd,1975,0.8349599838
ibd,1976,0.8316100240
ibd,1977,0.8434900045
ibd,1978,0.8410500288
ibd,1979,0.8389700055
ibd,1980,0.8341799974
ibd,1981,0.8191900253
ibd,1982,0.8330199718
ibd,1983,0.8286700249
ibd,1984,0.8284800053
ibd,1985,0.8292000294
ibd,1986,0.8107600212
ibd,1987,0.8039199710
ibd,1988,0.8231700063
ibd,1989,0.8293899894
ibd,1990,0.8359100223
ibd,1991,0.8469300270
ibd,1992,0.8598200083
ibd,1993,0.8714699745
ibd,1994,0.8729199767
ibd,1995,0.8841599822
ibd,1996,0.8848400116
ibd,1997,0.9053000212
ibd,1998,0.9224900007
ibd,1999,0.9465900064
ibd,2000,0.9608399868
ibd,2001,0.9671700001
ibd,2002,0.9963700175
ibd,2003,0.9958900213
ibd,2004,1.0049999952
ibd,2005,1.0216300488
ibd,2006,1.0430599451
ibd,2007,1.0502400398
ibd,2008,1.0596300364
ibd,2009,1.0617400408
ibd,2010,1.0645300150
ibd,2011,1.0655399561
ibd,2012,1.0918200016
ibd,2013,1.1101000309
ibd,2014,1.1207799911
ibd,2015,1.1237100363
ibd,2016,1.1345100403
ibd,2017,1.1396100521
ibd,2018,1.1491899490
ibd,2019,1.1614799500
ibd,2020,1.1617799997
ibt,1970,0.8001899719
ibt,1971,0.8008800149
ibt,1972,0.8041800261
ibt,1973,0.8025699854
ibt,1974,0.8048599958
ibt,1975,0.8051900268
ibt,1976,0.8028200269
ibt,1977,0.8129299879
ibt,1978,0.8113600016
ibt,1979,0.8053500056
ibt,1980,0.8012800217
ibt,1981,0.7873799801
ibt,1982,0.8011699915
ibt,1983,0.7942500114
ibt,1984,0.7939400077
ibt,1985,0.7945600152
ibt,1986,0.7770400047
ibt,1987,0.7735999823
ibt,1988,0.7879300117
ibt,1989,0.7928799987
ibt,1990,0.7986599803
ibt,1991,0.8078899980
ibt,1992,0.8197399974
ibt,1993,0.8317800164
ibt,1994,0.8356599808
ibt,1995,0.8486400247
ibt,1996,0.8517600298
ibt,1997,0.8732399940
ibt,1998,0.8909599781
ibt,1999,0.9154199958
ibt,2000,0.9289799929
ibt,2001,0.9345300198
ibt,2002,0.9605399966
ibt,2003,0.9599199891
ibt,2004,0.9688100219
ibt,2005,0.9845600128
ibt,2006,1.0051800013
ibt,2007,1.0112299919
ibt,2008,1.0192999840
ibt,2009,1.0207500458
ibt,2010,1.0226199627
ibt,2011,1.0241600275
ibt,2012,1.0496499538
ibt,2013,1.0663299561
ibt,2014,1.0784300566
ibt,2015,1.0793700218
ibt,2016,1.0893800259
ibt,2017,1.0940500498
ibt,2018,1.1032400131
ibt,2019,1.1156599522
ibt,2020,1.1177200079
idb,1970,0.5009499788
idb,1971,0.5088599920
idb,1972,0.5383599997
idb,1973,0.5417600274
idb,1974,0.5488600135
idb,1975,0.5608500242
idb,1976,0.5478199720
idb,1977,0.5582699776
idb,1978,0.5598000288
idb,1979,0.5452799797
idb,1980,0.5469200015
idb,1981,0.5357499719
idb,1982,0.5258499980
idb,1983,0.5180000067
idb,1984,0.5106400251
idb,1985,0.4947499931
idb,1986,0.4903999865
idb,1987,0.5016599894
idb,1988,0.4804599881
idb,1989,0.4767000079
idb,1990,0.4961799979
idb,1991,0.4951600134
idb,1992,0.4999099970
idb,1993,0.5224099755
idb,1994,0.5478199720
idb,1995,0.5752699971
idb,1996,0.6058400273
idb,1997,0.6369100213
idb,1998,0.6711099744
idb,1999,0.7085000277
idb,2000,0.7175199986
idb,2001,0.7155100107
idb,2002,0.7173900008
idb,2003,0.7154300213
idb,2004,0.7291899920
idb,2005,0.7411800027
idb,2006,0.7436900139
idb,2007,0.7538800240
idb,2008,0.7560799718
idb,2009,0.7671700120
idb,2010,0.7886400223
idb,2011,0.7786099911
idb,2012,0.7966399789
idb,2013,0.8097199798
idb,2014,0.8397200108
idb,2015,0.7774800062
idb,2016,0.7785000205
idb,2017,0.7766799927
idb,2018,0.7870600224
idb,2019,0.8478400111
idb,2020,0.8518300056
idx,1970,0.4668799937
idx,1971,0.4623399973
idx,1972,0.4570800066
idx,1973,0.4556800127
idx,1974,0.4418500066
idx,1975,0.4571099877
idx,1976,0.4735400081
idx,1977,0.4807299972
idx,1978,0.4955599904
idx,1979,0.4696699977
idx,1980,0.4794099927
idx,1981,0.4841699898
idx,1982,0.5158100128
idx,1983,0.4838500023
idx,1984,0.4763100147
idx,1985,0.4850000143
idx,1986,0.4786300063
idx,1987,0.5045199990
idx,1988,0.4929800034
idx,1989,0.4904600084
idx,1990,0.4910100102
idx,1991,0.4897300005
idx,1992,0.4966000021
idx,1993,0.5222499967
idx,1994,0.5316200256
idx,1995,0.5461900234
idx,1996,0.5630800128
idx,1997,0.5836099982
idx,1998,0.6008700132
idx,1999,0.6231200099
idx,2000,0.6421499848
idx,2001,0.6528800130
idx,2002,0.6486700177
idx,2003,0.6410300136
idx,2004,0.6426100135
idx,2005,0.6623700261
idx,2006,0.6700000167
idx,2007,0.6596199870
idx,2008,0.6598399878
idx,2009,0.6713399887
idx,2010,0.6758700013
idx,2011,0.6953799725
idx,2012,0.7126799822
idx,2013,0.7211300135
idx,2014,0.7281600237
idx,2015,0.7386000156
idx,2016,0.7430199981
idx,2017,0.7506399751
