economy,year,se_enr_tert_fm_zs
arb,2015,1.0796600580
arb,2016,1.1037800312
arb,2017,1.0822099447
arb,2018,1.0989799500
arb,2019,1.0967299938
arb,2020,1.0821199417
arb,2021,1.0768200159
arb,2022,1.1003500223
arb,2023,1.0835800171
css,1970,0.9493299723
css,1971,0.9581000209
css,1972,0.9303500056
css,1973,0.9117500186
css,1974,0.9093300104
css,1975,0.9191700220
css,1976,0.9041000009
css,1977,0.9237200022
css,1978,0.9396899939
css,1979,0.9597600102
css,1980,0.9868000150
css,1981,1.0289100409
css,1982,1.0292600393
css,1983,1.0377299786
css,1984,1.0295900106
css,1985,1.0557199717
css,1986,1.0834599733
css,1987,1.1028300524
css,1988,1.1153999567
css,1989,1.1176500320
css,1990,1.1473200321
css,1991,1.1656099558
css,1992,1.1519700289
css,1993,1.1690700054
css,1994,1.2108099461
css,1995,1.2664400339
css,1996,1.3008300066
css,1997,1.3384000063
css,1998,1.3812099695
css,1999,1.4183599949
css,2000,1.4564499855
css,2001,1.4806799889
css,2002,1.5022100210
css,2003,1.5103100538
css,2004,1.4854700565
css,2005,1.4804300070
css,2006,1.4836200476
css,2007,1.4809800386
css,2008,1.4743499756
css,2009,1.4927899837
css,2010,1.4975999594
css,2011,1.4966900349
css,2012,1.4648000002
css,2013,1.4914699793
css,2014,1.4541499615
css,2015,1.4192399979
css,2016,1.4243199825
ceb,1970,0.9115300179
ceb,1971,0.9126999974
ceb,1972,0.9234499931
ceb,1973,0.9571800232
ceb,1974,1.0124800205
ceb,1975,1.0436799526
ceb,1976,1.0728900433
ceb,1977,1.0938199759
ceb,1978,1.1113200188
ceb,1979,1.0901999474
ceb,1980,1.0891499519
ceb,1981,1.0851500034
ceb,1982,1.0877599716
ceb,1983,1.0833100080
ceb,1984,1.1020699739
ceb,1985,1.1151000261
ceb,1986,1.1413099766
ceb,1987,1.1380200386
ceb,1988,1.1250900030
ceb,1989,1.1144900322
ceb,1990,1.1224000454
ceb,1991,1.0942599773
ceb,1992,1.1145100594
ceb,1993,1.1300100088
ceb,1994,1.1654000282
ceb,1995,1.1939100027
ceb,1996,1.2249799967
ceb,1997,1.2337299585
ceb,1998,1.2129199505
ceb,1999,1.2267700434
ceb,2000,1.2347300053
ceb,2001,1.2511399984
ceb,2002,1.2565300465
ceb,2003,1.2557499409
ceb,2004,1.2584700584
ceb,2005,1.2652499676
ceb,2006,1.2757799625
ceb,2007,1.2807999849
ceb,2008,1.2913000584
ceb,2009,1.2955900431
ceb,2010,1.3119000196
ceb,2011,1.3182499409
ceb,2012,1.3066799641
ceb,2013,1.3050299883
ceb,2014,1.2956000566
ceb,2015,1.2892400026
ceb,2016,1.2852799892
ceb,2017,1.2817599773
ceb,2018,1.2832499743
ceb,2019,1.2905499935
ceb,2020,1.2860200405
ceb,2021,1.2903000116
ceb,2022,1.3045500517
ceb,2023,1.3008199930
ear,1970,0.4348700047
ear,1971,0.4436300099
ear,1972,0.4519700110
ear,1973,0.4571700096
ear,1974,0.4668299854
ear,1975,0.4774000049
ear,1976,0.4842999876
ear,1977,0.5009899735
ear,1978,0.5173000097
ear,1979,0.5383200049
ear,1980,0.5478100181
ear,1981,0.5655900240
ear,1982,0.5904300213
ear,1983,0.5914800167
ear,1984,0.5970699787
ear,1985,0.6184399724
ear,1986,0.6200000048
ear,1987,0.6301100254
ear,1988,0.6649000049
ear,1989,0.6784999967
ear,1990,0.6889899969
ear,1991,0.7118099928
ear,1992,0.7240800261
ear,1993,0.7422000170
ear,1994,0.7567099929
ear,1995,0.7720699906
ear,1996,0.7765700221
ear,1997,0.7941799760
ear,1998,0.8278899789
ear,1999,0.8506600261
ear,2000,0.8604999781
ear,2001,0.8590300083
ear,2002,0.8890500069
ear,2003,0.8834000230
ear,2004,0.8756800294
ear,2005,0.9064700007
ear,2006,0.9276800156
ear,2007,0.9190199971
ear,2008,0.9256799817
ear,2009,0.9225800037
ear,2010,0.9173899889
ear,2011,0.9347000122
ear,2012,0.9843500257
ear,2013,1.0142600536
ear,2014,1.0329200029
ear,2015,1.0311499834
ear,2016,1.0419800282
ear,2017,1.0513099432
ear,2018,1.0658299923
ear,2019,1.0886199474
ear,2020,1.1009999514
ear,2021,1.1041300297
ear,2022,1.1014399529
ear,2023,1.1110800505
eas,1973,0.5491899848
eas,1974,0.5620499849
eas,1975,0.5792400241
eas,1976,0.5850899816
eas,1977,0.6005700231
eas,1978,0.5879999995
eas,1979,0.5825300217
eas,1980,0.5740699768
eas,1981,0.5601099730
eas,1982,0.5784900188
eas,1983,0.5904200077
eas,1984,0.6033999920
eas,1985,0.6087899804
eas,1986,0.5958700180
eas,1987,0.6029899716
eas,1988,0.6205899715
eas,1989,0.6422200203
eas,1990,0.6585599780
eas,1991,0.6855599880
eas,1992,0.7145599723
eas,1993,0.7458599806
eas,1994,0.7487999797
eas,1995,0.7521100044
eas,1996,0.7537900209
eas,1997,0.7814000249
eas,1998,0.8020499945
eas,1999,0.8328700066
eas,2000,0.8463900089
eas,2001,0.8377900124
eas,2002,0.8712400198
eas,2003,0.8814700246
eas,2004,0.9081199765
eas,2005,0.9188600183
eas,2006,0.9559900165
eas,2007,0.9960500002
eas,2008,1.0148999691
eas,2009,1.0348399878
eas,2010,1.0480400324
eas,2011,1.0593800545
eas,2012,1.0838700533
eas,2013,1.1027699709
eas,2014,1.1217900515
eas,2015,1.1335699558
eas,2016,1.1498299837
eas,2017,1.1516200304
eas,2018,1.1555600166
eas,2019,1.1603000164
eas,2020,1.1489700079
eas,2021,1.1411800385
eas,2022,1.1334799528
eas,2023,1.1361000538
eap,1973,0.7382500172
eap,1974,0.7170400023
eap,1975,0.7086799741
eap,1976,0.6991400123
eap,1977,0.7093099952
eap,1978,0.6899399757
eap,1979,0.6588600278
eap,1980,0.6429499984
eap,1981,0.6057900190
eap,1982,0.6325500011
eap,1983,0.6482099891
eap,1984,0.6561899781
eap,1985,0.6416400075
eap,1986,0.6190699935
eap,1987,0.6208400130
eap,1988,0.6364499927
eap,1989,0.6595699787
eap,1990,0.6734700203
eap,1991,0.7087799907
eap,1992,0.7314199805
eap,1993,0.7523300052
eap,1994,0.7387499809
eap,1995,0.7383000255
eap,1996,0.7386199832
eap,1997,0.7722300291
eap,1998,0.8149099946
eap,1999,0.8613499999
eap,2000,0.8777499795
eap,2001,0.8574799895
eap,2002,0.8984599710
eap,2003,0.9052699804
eap,2004,0.9342600107
eap,2005,0.9424200058
eap,2006,0.9841099977
eap,2007,1.0281300545
eap,2008,1.0447200537
eap,2009,1.0629899502
eap,2010,1.0744099617
eap,2011,1.0850299597
eap,2012,1.1101000309
eap,2013,1.1286000013
eap,2014,1.1442899704
eap,2015,1.1545000076
eap,2016,1.1707999706
eap,2017,1.1718300581
eap,2018,1.1758899689
eap,2019,1.1786899567
eap,2020,1.1637500525
eap,2021,1.1531499624
eap,2022,1.1433199644
eap,2023,1.1457500458
tea,1973,0.8130099773
tea,1974,0.7857900262
tea,1975,0.7751700282
tea,1976,0.7600600123
tea,1977,0.7703099847
tea,1978,0.7380800247
tea,1979,0.6902700067
tea,1980,0.6672300100
tea,1981,0.6207399964
tea,1982,0.6490399837
tea,1983,0.6661999822
tea,1984,0.6742900014
tea,1985,0.6567500234
tea,1986,0.6308000088
tea,1987,0.6322699785
tea,1988,0.6496400237
tea,1989,0.6745799780
tea,1990,0.6893100142
tea,1991,0.7271400094
tea,1992,0.7510100007
tea,1993,0.7721099854
tea,1994,0.7538499832
tea,1995,0.7512400150
tea,1996,0.7503899932
tea,1997,0.7846800089
tea,1998,0.8287500143
tea,1999,0.8764200211
tea,2000,0.8925399780
tea,2001,0.8697199821
tea,2002,0.9105700254
tea,2003,0.9160699844
tea,2004,0.9447699785
tea,2005,0.9522600174
tea,2006,0.9942899942
tea,2007,1.0381100178
tea,2008,1.0543199778
tea,2009,1.0720499754
tea,2010,1.0829499960
tea,2011,1.0932999849
tea,2012,1.1179200411
tea,2013,1.1359699965
tea,2014,1.1505199671
tea,2015,1.1603499651
tea,2016,1.1766599417
tea,2017,1.1777800322
tea,2018,1.1818699837
tea,2019,1.1843999624
tea,2020,1.1690900326
tea,2021,1.1581499577
tea,2022,1.1480000019
tea,2023,1.1502000093
emu,1970,0.7033100128
emu,1971,0.7038300037
emu,1972,0.7024499774
emu,1973,0.7119500041
emu,1974,0.7207999825
emu,1975,0.7228000164
emu,1976,0.7301300168
emu,1977,0.7411199808
emu,1978,0.7543200254
emu,1979,0.7646300197
emu,1980,0.7702000141
emu,1981,0.7926999927
emu,1982,0.8166000247
emu,1983,0.8379300237
emu,1984,0.8568999767
emu,1985,0.8665400147
emu,1986,0.8838800192
emu,1987,0.8951399922
emu,1988,0.9089699984
emu,1989,0.9269599915
emu,1990,0.9430999756
emu,1991,0.9583100080
emu,1992,0.9925000072
emu,1993,1.0134600401
emu,1994,1.0247100592
emu,1995,1.0580699444
emu,1996,1.0744500160
emu,1997,1.0967500210
emu,1998,1.1185200214
emu,1999,1.1126500368
emu,2000,1.1121799946
emu,2001,1.1143000126
emu,2002,1.1272100210
emu,2003,1.1292400360
emu,2004,1.1366699934
emu,2005,1.1420799494
emu,2006,1.1484800577
emu,2007,1.1524300575
emu,2008,1.1533299685
emu,2009,1.1543300152
emu,2010,1.1499700546
emu,2011,1.1491899490
emu,2012,1.1454499960
emu,2013,1.1430000067
emu,2014,1.1413400173
emu,2015,1.1438200474
emu,2016,1.1503599882
emu,2017,1.1553599834
emu,2018,1.1617200375
emu,2019,1.1642099619
emu,2020,1.1789200306
emu,2021,1.1873999834
emu,2022,1.1949599981
emu,2023,1.1932400465
ecs,1970,0.9405300021
ecs,1971,0.9354500175
ecs,1972,0.9344900250
ecs,1973,0.9391400218
ecs,1974,0.9478899837
ecs,1975,0.9442999959
ecs,1976,0.9442399740
ecs,1977,0.9578800201
ecs,1978,0.9745500088
ecs,1979,0.9875000119
ecs,1980,0.9952600002
ecs,1981,1.0055400133
ecs,1982,1.0164599419
ecs,1983,1.0364099741
ecs,1984,1.0460799932
ecs,1985,1.0468699932
ecs,1986,1.0547699928
ecs,1987,1.0535700321
ecs,1988,1.0514800549
ecs,1989,1.0501199961
ecs,1990,1.0483100414
ecs,1991,1.0389399529
ecs,1992,1.0476000309
ecs,1993,1.0531200171
ecs,1994,1.0607299805
ecs,1995,1.0811200142
ecs,1996,1.0855699778
ecs,1997,1.0960799456
ecs,1998,1.1155899763
ecs,1999,1.1218800545
ecs,2000,1.1301499605
ecs,2001,1.1410499811
ecs,2002,1.1608799696
ecs,2003,1.1577899456
ecs,2004,1.1712000370
ecs,2005,1.1755299568
ecs,2006,1.1772500277
ecs,2007,1.1779700518
ecs,2008,1.1826800108
ecs,2009,1.1819499731
ecs,2010,1.1769200563
ecs,2011,1.1722799540
ecs,2012,1.1549199820
ecs,2013,1.1446800232
ecs,2014,1.1325199604
ecs,2015,1.1304099560
ecs,2016,1.1251599789
ecs,2017,1.1255899668
ecs,2018,1.1294000149
ecs,2019,1.1389499903
ecs,2020,1.1493300200
ecs,2021,1.1613800526
ecs,2022,1.1692099571
ecs,2023,1.1670500040
eca,1980,1.0890400410
eca,1981,1.0971900225
eca,1982,1.1009999514
eca,1983,1.1041100025
eca,1984,1.1007100344
eca,1985,1.0773099661
eca,1986,1.0657399893
eca,1987,1.0637400150
eca,1988,1.0567100048
eca,1989,1.0476299524
eca,1990,1.0312500000
eca,1991,1.0129200220
eca,1992,1.0037499666
eca,1993,0.9897599816
eca,1994,0.9875800014
eca,1995,0.9874200225
eca,1996,0.9442399740
eca,1997,0.9113500118
eca,1998,0.9563500285
eca,1999,0.9585999846
eca,2000,0.9656800032
eca,2001,0.9803699851
eca,2002,1.0034899712
eca,2003,1.0163899660
eca,2004,1.0207400322
eca,2005,1.0332100391
eca,2006,1.0405000448
eca,2007,1.0423799753
eca,2008,1.0503100157
eca,2009,1.0470299721
eca,2010,1.0347100496
eca,2011,1.0222400427
eca,2012,1.0094499588
eca,2013,1.0085500479
eca,2014,0.9990900159
eca,2015,0.9913499951
eca,2016,0.9784500003
eca,2017,0.9758099914
eca,2018,0.9825500250
eca,2019,1.0122400522
eca,2020,1.0288499594
eca,2021,1.0512399673
eca,2022,1.0598700047
eca,2023,1.0617300272
tec,1970,1.1233600378
tec,1971,1.1096400023
tec,1972,1.1123600006
tec,1973,1.1150599718
tec,1974,1.1208900213
tec,1975,1.1170599461
tec,1976,1.1190299988
tec,1977,1.1317800283
tec,1978,1.1505299807
tec,1979,1.1631799936
tec,1980,1.1728099585
tec,1981,1.1776100397
tec,1982,1.1797599792
tec,1983,1.1829700470
tec,1984,1.1875799894
tec,1985,1.1848800182
tec,1986,1.1870900393
tec,1987,1.1790399551
tec,1988,1.1679799557
tec,1989,1.1548000574
tec,1990,1.1390999556
tec,1991,1.1116399765
tec,1992,1.1030100584
tec,1993,1.0980700254
tec,1994,1.1019699574
tec,1995,1.1105300188
tec,1996,1.1055899858
tec,1997,1.0976400375
tec,1998,1.1131600142
tec,1999,1.1239800453
tec,2000,1.1352399588
tec,2001,1.1497100592
tec,2002,1.1721299887
tec,2003,1.1601400375
tec,2004,1.1749999523
tec,2005,1.1774400473
tec,2006,1.1758400202
tec,2007,1.1743400097
tec,2008,1.1811599731
tec,2009,1.1797300577
tec,2010,1.1747100353
tec,2011,1.1669800282
tec,2012,1.1366200447
tec,2013,1.1211800575
tec,2014,1.1001199484
tec,2015,1.0929199457
tec,2016,1.0769599676
tec,2017,1.0722099543
tec,2018,1.0742499828
tec,2019,1.0896999836
tec,2020,1.0988199711
tec,2021,1.1132400036
tec,2022,1.1214200258
tec,2023,1.1199300289
euu,1970,0.7268099785
euu,1971,0.7277699709
euu,1972,0.7286000252
euu,1973,0.7426499724
euu,1974,0.7623199821
euu,1975,0.7701100111
euu,1976,0.7781800032
euu,1977,0.7940099835
euu,1978,0.8093000054
euu,1979,0.8147799969
euu,1980,0.8182200193
euu,1981,0.8360300064
euu,1982,0.8554700017
euu,1983,0.8711100221
euu,1984,0.8893899918
euu,1985,0.8981999755
euu,1986,0.9151499867
euu,1987,0.9266300201
euu,1988,0.9402899742
euu,1989,0.9580000043
euu,1990,0.9757099748
euu,1991,0.9827100039
euu,1992,1.0136599541
euu,1993,1.0329400301
euu,1994,1.0494600534
euu,1995,1.0836900473
euu,1996,1.1067199707
euu,1997,1.1277799606
euu,1998,1.1396000385
euu,1999,1.1412500143
euu,2000,1.1447700262
euu,2001,1.1523200274
euu,2002,1.1639900208
euu,2003,1.1660799980
euu,2004,1.1719499826
euu,2005,1.1773999929
euu,2006,1.1846699715
euu,2007,1.1894299984
euu,2008,1.1939200163
euu,2009,1.1962000132
euu,2010,1.1979399920
euu,2011,1.1977900267
euu,2012,1.1914600134
euu,2013,1.1876599789
euu,2014,1.1823799610
euu,2015,1.1808500290
euu,2016,1.1838200092
euu,2017,1.1862499714
euu,2018,1.1911000013
euu,2019,1.1941000223
euu,2020,1.2047200203
euu,2021,1.2119300365
euu,2022,1.2202099562
euu,2023,1.2176799774
fcs,1970,1.0416400433
fcs,1971,1.0342799425
fcs,1972,1.0170999765
fcs,1973,1.0056799650
fcs,1974,0.9954699874
fcs,1975,0.9853399992
fcs,1976,0.9784200191
fcs,1977,0.9591799974
fcs,1978,0.9488599896
fcs,1979,0.9357399940
fcs,1980,0.9292299747
fcs,1981,0.9185299873
fcs,1982,0.9110999703
fcs,1983,0.9036200047
fcs,1984,0.8959299922
fcs,1985,0.8780800104
fcs,1986,0.8744599819
fcs,1987,0.9308199883
fcs,1988,0.8909900188
fcs,1989,0.8721299767
fcs,1990,0.8839100003
fcs,1991,0.8844500184
fcs,1992,0.8884199858
fcs,1993,0.8955399990
fcs,1994,0.9002900124
fcs,1995,0.9029099941
fcs,1996,0.9067800045
fcs,1997,0.9132699966
fcs,1998,0.9126899838
fcs,1999,0.9360799789
fcs,2000,0.9376500249
fcs,2001,0.9308999777
fcs,2002,0.9204199910
fcs,2003,0.9105299711
fcs,2004,0.9219200015
fcs,2005,0.9342300296
fcs,2006,0.9610900283
fcs,2007,0.9798799753
fcs,2008,0.9993100166
fcs,2009,0.9886500239
fcs,2010,0.9714099765
fcs,2011,0.9470199943
fcs,2012,0.9334700108
fcs,2013,0.9302300215
fcs,2014,0.9197800159
fcs,2015,0.9151099920
fcs,2016,0.9229500294
fcs,2017,0.9197700024
fcs,2018,0.9157199860
fcs,2019,0.9097599983
hpc,1970,0.6576899886
hpc,1971,0.6490899920
hpc,1972,0.6231799722
hpc,1973,0.6088399887
hpc,1974,0.5935000181
hpc,1975,0.5768200159
hpc,1976,0.5590900183
hpc,1977,0.5637699962
hpc,1978,0.5428400040
hpc,1979,0.5321400166
hpc,1980,0.5356100202
hpc,1981,0.5356900096
hpc,1982,0.5420600176
hpc,1983,0.5404400229
hpc,1984,0.5405499935
hpc,1985,0.5480499864
hpc,1986,0.5407199860
hpc,1987,0.5477499962
hpc,1988,0.5493100286
hpc,1989,0.5504699945
hpc,1990,0.5572599769
hpc,1991,0.5533400178
hpc,1992,0.5582500100
hpc,1993,0.5587700009
hpc,1994,0.5655000210
hpc,1995,0.5698699951
hpc,1996,0.5796399713
hpc,1997,0.5894899964
hpc,1998,0.6058099866
hpc,1999,0.6208900213
hpc,2000,0.6326400042
hpc,2001,0.6317899823
hpc,2002,0.6567500234
hpc,2003,0.6441900134
hpc,2004,0.6515100002
hpc,2005,0.6555299759
hpc,2006,0.6720899940
hpc,2007,0.6673399806
hpc,2008,0.6523000002
hpc,2009,0.6552299857
hpc,2010,0.6504499912
hpc,2011,0.6507099867
hpc,2012,0.6719899774
hpc,2013,0.6687499881
hpc,2014,0.6643300056
hpc,2015,0.6748999953
hpc,2016,0.6925600171
hpc,2017,0.6999599934
hpc,2018,0.7137899995
hpc,2019,0.7294200063
hpc,2020,0.7370300293
hpc,2021,0.7484499812
hic,1970,0.7545300126
hic,1971,0.7565799952
hic,1972,0.7647200227
hic,1973,0.7897199988
hic,1974,0.8097000122
hic,1975,0.8269299865
hic,1976,0.8324000239
hic,1977,0.8715699911
hic,1978,0.8951900005
hic,1979,0.9170600176
hic,1980,0.9316700101
hic,1981,0.9451000094
hic,1982,0.9520300031
hic,1983,0.9594500065
hic,1984,0.9703599811
hic,1985,0.9856399894
hic,1986,0.9981899858
hic,1987,1.0080800056
hic,1988,1.0217499733
hic,1989,1.0351699591
hic,1990,1.0592800379
hic,1991,1.0602099895
hic,1992,1.0745899677
hic,1993,1.0798300505
hic,1994,1.0867600441
hic,1995,1.1041100025
hic,1996,1.1135100126
hic,1997,1.1225500107
hic,1998,1.1293499470
hic,1999,1.1353600025
hic,2000,1.1389000416
hic,2001,1.1497399807
hic,2002,1.1668000221
hic,2003,1.1711299419
hic,2004,1.1857199669
hic,2005,1.1909699440
hic,2006,1.1975599527
hic,2007,1.1988099813
hic,2008,1.2020499706
hic,2009,1.2056100368
hic,2010,1.2022800446
hic,2011,1.2140100002
hic,2012,1.2051700354
hic,2013,1.1986299753
hic,2014,1.1920000315
hic,2015,1.1928000450
hic,2016,1.1910099983
hic,2017,1.1925699711
hic,2018,1.1953200102
hic,2019,1.2000099421
hic,2020,1.2105799913
hic,2021,1.2226999998
hic,2022,1.2267400026
hic,2023,1.2197099924
ibd,1970,0.8273699880
ibd,1971,0.8246899843
ibd,1972,0.8264200091
ibd,1973,0.8231199980
ibd,1974,0.8271099925
ibd,1975,0.8263599873
ibd,1976,0.8241999745
ibd,1977,0.8366400003
ibd,1978,0.8362600207
ibd,1979,0.8361099958
ibd,1980,0.8305699825
ibd,1981,0.8146899939
ibd,1982,0.8276699781
ibd,1983,0.8231599927
ibd,1984,0.8183599710
ibd,1985,0.8194000125
ibd,1986,0.8075399995
ibd,1987,0.8018900156
ibd,1988,0.8228600025
ibd,1989,0.8299999833
ibd,1990,0.8367599845
ibd,1991,0.8472599983
ibd,1992,0.8593699932
ibd,1993,0.8700199723
ibd,1994,0.8713700175
ibd,1995,0.8774499893
ibd,1996,0.8830400109
ibd,1997,0.9003300071
ibd,1998,0.9219800234
ibd,1999,0.9467300177
ibd,2000,0.9599000216
ibd,2001,0.9673500061
ibd,2002,0.9947900176
ibd,2003,0.9940599799
ibd,2004,1.0043100119
ibd,2005,1.0204099417
ibd,2006,1.0436199903
ibd,2007,1.0510900021
ibd,2008,1.0608500242
ibd,2009,1.0647499561
ibd,2010,1.0659999847
ibd,2011,1.0677700043
ibd,2012,1.0892900229
ibd,2013,1.1063300371
ibd,2014,1.1166199446
ibd,2015,1.1191699505
ibd,2016,1.1306600571
ibd,2017,1.1357200146
ibd,2018,1.1451599598
ibd,2019,1.1577099562
ibd,2020,1.1569399834
ibd,2021,1.1542600393
ibd,2022,1.1452699900
ibd,2023,1.1479400396
ibt,1970,0.7999600172
ibt,1971,0.7972099781
ibt,1972,0.7981299758
ibt,1973,0.7950099707
ibt,1974,0.7973999977
ibt,1975,0.7983499765
ibt,1976,0.7966899872
ibt,1977,0.8068500161
ibt,1978,0.8066099882
ibt,1979,0.8014900088
ibt,1980,0.7965199947
ibt,1981,0.7823399901
ibt,1982,0.7952499986
ibt,1983,0.7883300185
ibt,1984,0.7834600210
ibt,1985,0.7847700119
ibt,1986,0.7740799785
ibt,1987,0.7715700269
ibt,1988,0.7873600125
ibt,1989,0.7928799987
ibt,1990,0.7988299727
ibt,1991,0.8076400161
ibt,1992,0.8185799718
ibt,1993,0.8295000196
ibt,1994,0.8331199884
ibt,1995,0.8410599828
ibt,1996,0.8491399884
ibt,1997,0.8675000072
ibt,1998,0.8895099759
ibt,1999,0.9146900177
ibt,2000,0.9274700284
ibt,2001,0.9339399934
ibt,2002,0.9588900208
ibt,2003,0.9583699703
ibt,2004,0.9681500196
ibt,2005,0.9835000038
ibt,2006,1.0055400133
ibt,2007,1.0117800236
ibt,2008,1.0204999447
ibt,2009,1.0233199596
ibt,2010,1.0238300562
ibt,2011,1.0255999565
ibt,2012,1.0471899509
ibt,2013,1.0627900362
ibt,2014,1.0742800236
ibt,2015,1.0749299526
ibt,2016,1.0848699808
ibt,2017,1.0889099836
ibt,2018,1.0974800587
ibt,2019,1.1096999645
ibt,2020,1.1104600430
ibt,2021,1.1087100506
ibt,2022,1.1019599438
ibt,2023,1.1057599783
idb,1970,0.5171800256
idb,1971,0.5238599777
idb,1972,0.5515699983
idb,1973,0.5498899817
idb,1974,0.5526599884
idb,1975,0.5629699826
idb,1976,0.5485200286
idb,1977,0.5587499738
idb,1978,0.5590400100
idb,1979,0.5417799950
idb,1980,0.5413100123
idb,1981,0.5314400196
idb,1982,0.5199800134
idb,1983,0.5126699805
idb,1984,0.5065100193
idb,1985,0.4931499958
idb,1986,0.4908800125
idb,1987,0.5029100180
idb,1988,0.4807499945
idb,1989,0.4760699868
idb,1990,0.4952000082
idb,1991,0.4939000010
idb,1992,0.4980100095
idb,1993,0.5209199786
idb,1994,0.5456699729
idb,1995,0.5731700063
idb,1996,0.6033999920
idb,1997,0.6340199709
idb,1998,0.6678400040
idb,1999,0.7046599984
idb,2000,0.7122700214
idb,2001,0.7095999718
idb,2002,0.7118499875
idb,2003,0.7108399868
idb,2004,0.7248499990
idb,2005,0.7370700240
idb,2006,0.7404900193
idb,2007,0.7522500157
idb,2008,0.7561399937
idb,2009,0.7687299848
idb,2010,0.7913399935
idb,2011,0.7816500068
idb,2012,0.7995600104
idb,2013,0.8122199774
idb,2014,0.8416600227
idb,2015,0.7787299752
idb,2016,0.7753900290
idb,2017,0.7696700096
idb,2018,0.7766199708
idb,2019,0.8306599855
idb,2020,0.8348699808
idb,2021,0.8275399804
idb,2022,0.8359199762
idb,2023,0.8550999761
idx,1970,0.4789099991
idx,1971,0.4739199877
idx,1972,0.4639300108
idx,1973,0.4606899917
idx,1974,0.4446800053
idx,1975,0.4576100111
idx,1976,0.4726899862
idx,1977,0.4783099890
idx,1978,0.4919700027
