economy,year,se_enr_tert_fm_zs
ear,1997,0.7926700115
ear,1998,0.8263999820
ear,1999,0.8496099710
ear,2000,0.8606799841
ear,2001,0.8609300256
ear,2002,0.8919399977
ear,2003,0.8865799904
ear,2004,0.8790000081
ear,2005,0.9100400209
ear,2006,0.9309099913
ear,2007,0.9216600060
ear,2008,0.9276700020
ear,2009,0.9247199893
ear,2010,0.9194700122
ear,2011,0.9319499731
ear,2012,0.9876999855
ear,2013,1.0189499855
ear,2014,1.0382699966
ear,2015,1.0364500284
ear,2016,1.0479400158
ear,2017,1.0596699715
ear,2018,1.0766799450
ear,2019,1.0988299847
ear,2020,1.1071399450
eas,1973,0.5561199784
eas,1974,0.5680400133
eas,1975,0.5842800140
eas,1976,0.5896800160
eas,1977,0.6049600244
eas,1978,0.5925400257
eas,1979,0.5871899724
eas,1980,0.5798799992
eas,1981,0.5661000013
eas,1982,0.5851500034
eas,1983,0.5966699719
eas,1984,0.6080600023
eas,1985,0.6115700006
eas,1986,0.5968000293
eas,1987,0.6021999717
eas,1988,0.6186699867
eas,1989,0.6395800114
eas,1990,0.6557599902
eas,1991,0.6834099889
eas,1992,0.7139499784
eas,1993,0.7468900084
eas,1994,0.7502899766
eas,1995,0.7540100217
eas,1996,0.7555599809
eas,1997,0.7818800211
eas,1998,0.8008999825
eas,1999,0.8302000165
eas,2000,0.8433799744
eas,2001,0.8328400254
eas,2002,0.8648499846
eas,2003,0.8743000031
eas,2004,0.8996000290
eas,2005,0.9083099961
eas,2006,0.9421100020
eas,2007,0.9791200161
eas,2008,0.9961500168
eas,2009,1.0145200491
eas,2010,1.0284800529
eas,2011,1.0400099754
eas,2012,1.0672299862
eas,2013,1.0896300077
eas,2014,1.1110899448
eas,2015,1.1234099865
eas,2016,1.1401400566
eas,2017,1.1439700127
eas,2018,1.1499799490
eas,2019,1.1536400318
eas,2020,1.1409200430
eap,1973,0.7555800080
eap,1974,0.7300400138
eap,1975,0.7168899775
eap,1976,0.7034500241
eap,1977,0.7120900154
eap,1978,0.6933599710
eap,1979,0.6636099815
eap,1980,0.6503000259
eap,1981,0.6136199832
eap,1982,0.6415200233
eap,1983,0.6567500234
eap,1984,0.6625499725
eap,1985,0.6453999877
eap,1986,0.6204000115
eap,1987,0.6200900078
eap,1988,0.6345400214
eap,1989,0.6569799781
eap,1990,0.6706500053
eap,1991,0.7063400149
eap,1992,0.7298899889
eap,1993,0.7525799870
eap,1994,0.7399399877
eap,1995,0.7405499816
eap,1996,0.7411500216
eap,1997,0.7737100124
eap,1998,0.8147699833
eap,1999,0.8600000143
eap,2000,0.8747500181
eap,2001,0.8529700041
eap,2002,0.8914399743
eap,2003,0.8959500194
eap,2004,0.9226700068
eap,2005,0.9289299846
eap,2006,0.9684000015
eap,2007,1.0104099512
eap,2008,1.0251899958
eap,2009,1.0418000221
eap,2010,1.0536299944
eap,2011,1.0647900105
eap,2012,1.0927100182
eap,2013,1.1143300533
eap,2014,1.1327099800
eap,2015,1.1438000202
eap,2016,1.1607199907
eap,2017,1.1640499830
eap,2018,1.1703399420
eap,2019,1.1722099781
eap,2020,1.1571899652
tea,1973,0.8219199777
tea,1974,0.7928699851
tea,1975,0.7812899947
tea,1976,0.7664700150
tea,1977,0.7769500017
tea,1978,0.7446900010
tea,1979,0.6966900229
tea,1980,0.6747900248
tea,1981,0.6279000044
tea,1982,0.6570699811
tea,1983,0.6734700203
tea,1984,0.6793799996
tea,1985,0.6600300074
tea,1986,0.6321200132
tea,1987,0.6315500140
tea,1988,0.6479200125
tea,1989,0.6724299788
tea,1990,0.6872900128
tea,1991,0.7260599732
tea,1992,0.7513499856
tea,1993,0.7745100260
tea,1994,0.7567800283
tea,1995,0.7544299960
tea,1996,0.7531599998
tea,1997,0.7859500051
tea,1998,0.8283500075
tea,1999,0.8744400144
tea,2000,0.8889999986
tea,2001,0.8650900126
tea,2002,0.9037600160
tea,2003,0.9070500135
tea,2004,0.9334700108
tea,2005,0.9389299750
tea,2006,0.9785500169
tea,2007,1.0205700397
tea,2008,1.0348900557
tea,2009,1.0509200096
tea,2010,1.0622099638
tea,2011,1.0731099844
tea,2012,1.1005799770
tea,2013,1.1217399836
tea,2014,1.1389499903
tea,2015,1.1496800184
tea,2016,1.1666200161
tea,2017,1.1699399948
tea,2018,1.1761800051
tea,2019,1.1779199839
tea,2020,1.1626600027
emu,1970,0.7102900147
emu,1971,0.7101100087
emu,1972,0.7089999914
emu,1973,0.7199900150
emu,1974,0.7312700152
emu,1975,0.7347300053
emu,1976,0.7422299981
emu,1977,0.7521100044
emu,1978,0.7648299932
emu,1979,0.7745699883
emu,1980,0.7801399827
emu,1981,0.8026000261
emu,1982,0.8263700008
emu,1983,0.8468499780
emu,1984,0.8645399809
emu,1985,0.8729599714
emu,1986,0.8900200129
emu,1987,0.9000200033
emu,1988,0.9120399952
emu,1989,0.9284099936
emu,1990,0.9430999756
emu,1991,0.9571999907
emu,1992,0.9914100170
emu,1993,1.0128699541
emu,1994,1.0252699852
emu,1995,1.0595500469
emu,1996,1.0767799616
emu,1997,1.0987499952
emu,1998,1.1203900576
emu,1999,1.1160500050
emu,2000,1.1175199747
emu,2001,1.1224499941
emu,2002,1.1340399981
emu,2003,1.1351900101
emu,2004,1.1407400370
emu,2005,1.1445300579
emu,2006,1.1502100229
emu,2007,1.1526999474
emu,2008,1.1535300016
emu,2009,1.1552699804
emu,2010,1.1521400213
emu,2011,1.1527199745
emu,2012,1.1495499611
emu,2013,1.1464300156
emu,2014,1.1447600126
emu,2015,1.1461600065
emu,2016,1.1444599628
emu,2017,1.1473400593
emu,2018,1.1529599428
emu,2019,1.1542299986
emu,2020,1.1542299986
ecs,1970,0.9426299930
ecs,1971,0.9446499944
ecs,1972,0.9453799725
ecs,1973,0.9520099759
ecs,1974,0.9618499875
ecs,1975,0.9574400187
ecs,1976,0.9540200233
ecs,1977,0.9632499814
ecs,1978,0.9736599922
ecs,1979,0.9816300273
ecs,1980,0.9894300103
ecs,1981,1.0010000467
ecs,1982,1.0131000280
ecs,1983,1.0337599516
ecs,1984,1.0435999632
ecs,1985,1.0446900129
ecs,1986,1.0539599657
ecs,1987,1.0508600473
ecs,1988,1.0466599464
ecs,1989,1.0434000492
ecs,1990,1.0421400070
ecs,1991,1.0348900557
ecs,1992,1.0464299917
ecs,1993,1.0547000170
ecs,1994,1.0635700226
ecs,1995,1.0840200186
ecs,1996,1.0881799459
ecs,1997,1.0975600481
ecs,1998,1.1165399551
ecs,1999,1.1234899759
ecs,2000,1.1322699785
ecs,2001,1.1443500519
ecs,2002,1.1643199921
ecs,2003,1.1617900133
ecs,2004,1.1757700443
ecs,2005,1.1810100079
ecs,2006,1.1838300228
ecs,2007,1.1840699911
ecs,2008,1.1866099834
ecs,2009,1.1838799715
ecs,2010,1.1781300306
ecs,2011,1.1728500128
ecs,2012,1.1567900181
ecs,2013,1.1473000050
ecs,2014,1.1357500553
ecs,2015,1.1331800222
ecs,2016,1.1248999834
ecs,2017,1.1239000559
ecs,2018,1.1267600060
ecs,2019,1.1341500282
ecs,2020,1.1332199574
eca,1970,1.1266000271
eca,1971,1.1238600016
eca,1972,1.1264200211
eca,1973,1.1270799637
eca,1974,1.1308399439
eca,1975,1.1227400303
eca,1976,1.1190400124
eca,1977,1.1241199970
eca,1978,1.1353299618
eca,1979,1.1407799721
eca,1980,1.1508100033
eca,1981,1.1572300196
eca,1982,1.1612600088
eca,1983,1.1674300432
eca,1984,1.1733200550
eca,1985,1.1718599796
eca,1986,1.1775100231
eca,1987,1.1655999422
eca,1988,1.1520500183
eca,1989,1.1361299753
eca,1990,1.1172100306
eca,1991,1.0963499546
eca,1992,1.0914499760
eca,1993,1.0917899609
eca,1994,1.0933300257
eca,1995,1.0973000526
eca,1996,1.0860899687
eca,1997,1.0717300177
eca,1998,1.0959899426
eca,1999,1.1050699949
eca,2000,1.1144299507
eca,2001,1.1290199757
eca,2002,1.1565999985
eca,2003,1.1451599598
eca,2004,1.1653000116
eca,2005,1.1704699993
eca,2006,1.1707899570
eca,2007,1.1697499752
eca,2008,1.1729899645
eca,2009,1.1662499905
eca,2010,1.1540499926
eca,2011,1.1418299675
eca,2012,1.1094599962
eca,2013,1.0941900015
eca,2014,1.0742700100
eca,2015,1.0689599514
eca,2016,1.0519599915
eca,2017,1.0467100143
eca,2018,1.0481400490
eca,2019,1.0627199411
eca,2020,1.0608500242
tec,1970,1.1181099415
tec,1971,1.1155200005
tec,1972,1.1179800034
tec,1973,1.1222800016
tec,1974,1.1288100481
tec,1975,1.1240999699
tec,1976,1.1227200031
tec,1977,1.1297299862
tec,1978,1.1399699450
tec,1979,1.1456099749
tec,1980,1.1551200151
tec,1981,1.1614700556
tec,1982,1.1649899483
tec,1983,1.1695100069
tec,1984,1.1751500368
tec,1985,1.1739499569
tec,1986,1.1796400547
tec,1987,1.1685500145
tec,1988,1.1560599804
tec,1989,1.1410399675
tec,1990,1.1273200512
tec,1991,1.1040199995
tec,1992,1.1005200148
tec,1993,1.1002899408
tec,1994,1.1057800055
tec,1995,1.1141300201
tec,1996,1.1082500219
tec,1997,1.0989199877
tec,1998,1.1137900352
tec,1999,1.1247500181
tec,2000,1.1355099678
tec,2001,1.1503100395
tec,2002,1.1734900475
tec,2003,1.1628999710
tec,2004,1.1797100306
tec,2005,1.1840100288
tec,2006,1.1836899519
tec,2007,1.1824200153
tec,2008,1.1860100031
tec,2009,1.1809999943
tec,2010,1.1747900248
tec,2011,1.1664400101
tec,2012,1.1380499601
tec,2013,1.1236200333
tec,2014,1.1033200026
tec,2015,1.0964200497
tec,2016,1.0801999569
tec,2017,1.0744400024
tec,2018,1.0750900507
tec,2019,1.0873299837
tec,2020,1.0855499506
euu,1970,0.7065200210
euu,1971,0.7081400156
euu,1972,0.7118999958
euu,1973,0.7296800017
euu,1974,0.7527800202
euu,1975,0.7615200281
euu,1976,0.7692800164
euu,1977,0.7828800082
euu,1978,0.7956200242
euu,1979,0.7990499735
euu,1980,0.8040000200
euu,1981,0.8193100095
euu,1982,0.8370299935
euu,1983,0.8716199994
euu,1984,0.8875499964
euu,1985,0.8957099915
euu,1986,0.9131600261
euu,1987,0.9252300262
euu,1988,0.9374600053
euu,1989,0.9524599910
euu,1990,0.9709100127
euu,1991,0.9802700281
euu,1992,1.0102499723
euu,1993,1.0314699411
euu,1994,1.0488400459
euu,1995,1.0833899975
euu,1996,1.1014200449
euu,1997,1.1253299713
euu,1998,1.1394100189
euu,1999,1.1440800428
euu,2000,1.1508699656
euu,2001,1.1620199680
euu,2002,1.1747599840
euu,2003,1.1794899702
euu,2004,1.1881099939
euu,2005,1.1928499937
euu,2006,1.1995699406
euu,2007,1.2021900415
euu,2008,1.2048200369
euu,2009,1.2059099674
euu,2010,1.2064499855
euu,2011,1.2061500549
euu,2012,1.2016600370
euu,2013,1.1973600388
euu,2014,1.1926399469
euu,2015,1.1916199923
euu,2016,1.1902999878
euu,2017,1.1922800541
euu,2018,1.1960899830
euu,2019,1.1972399950
euu,2020,1.1972399950
fcs,1970,0.6092799902
fcs,1971,0.6015999913
fcs,1972,0.5952299833
fcs,1973,0.5938299894
fcs,1974,0.5984399915
fcs,1975,0.6062099934
fcs,1976,0.6155499816
fcs,1977,0.6166499853
fcs,1978,0.6184200048
fcs,1979,0.6134799719
fcs,1980,0.6191499829
fcs,1981,0.6141200066
fcs,1982,0.6164000034
fcs,1983,0.6157400012
fcs,1984,0.6196200252
fcs,1985,0.6096199751
fcs,1986,0.6266599894
fcs,1987,0.7091299891
fcs,1988,0.6617699862
fcs,1989,0.6463400126
fcs,1990,0.6637099981
fcs,1991,0.6712099910
fcs,1992,0.6818900108
fcs,1993,0.7138199806
fcs,1994,0.7360000014
fcs,1995,0.7615000010
fcs,1996,0.7877600193
fcs,1997,0.8147699833
fcs,1998,0.8338099718
fcs,1999,0.8592299819
fcs,2000,0.8655700088
fcs,2001,0.8505700231
fcs,2002,0.8323400021
fcs,2003,0.8130900264
fcs,2004,0.8268899918
fcs,2005,0.8444600105
fcs,2006,0.8795800209
fcs,2007,0.9031199813
fcs,2008,0.9278799891
fcs,2009,0.9157299995
fcs,2010,0.9064099789
fcs,2011,0.8972899914
fcs,2012,0.8945000172
fcs,2013,0.8888599873
fcs,2014,0.8850499988
fcs,2015,0.8875399828
fcs,2016,0.9027000070
fcs,2017,0.9011999965
hpc,1970,0.6637700200
hpc,1971,0.6557199955
hpc,1972,0.6304399967
hpc,1973,0.6165199876
hpc,1974,0.6021400094
hpc,1975,0.5851100087
hpc,1976,0.5678099990
hpc,1977,0.5720900297
hpc,1978,0.5514299870
hpc,1979,0.5410500169
hpc,1980,0.5454800129
hpc,1981,0.5445700288
hpc,1982,0.5489699841
hpc,1983,0.5478100181
hpc,1984,0.5494599938
hpc,1985,0.5577700138
hpc,1986,0.5490400195
hpc,1987,0.5554400086
hpc,1988,0.5548899770
hpc,1989,0.5556700230
hpc,1990,0.5604100227
hpc,1991,0.5536199808
hpc,1992,0.5574499965
hpc,1993,0.5578600168
hpc,1994,0.5641199946
hpc,1995,0.5692300200
hpc,1996,0.5777099729
hpc,1997,0.5879300237
hpc,1998,0.6046299934
hpc,1999,0.6177899837
hpc,2000,0.6294299960
hpc,2001,0.6273099780
hpc,2002,0.6523000002
hpc,2003,0.6392800212
hpc,2004,0.6462000012
hpc,2005,0.6494799852
hpc,2006,0.6655799747
hpc,2007,0.6612399817
hpc,2008,0.6463299990
hpc,2009,0.6509799957
hpc,2010,0.6480500102
hpc,2011,0.6488299966
hpc,2012,0.6712700129
hpc,2013,0.6681699753
hpc,2014,0.6631699800
hpc,2015,0.6740900278
hpc,2016,0.6904000044
hpc,2017,0.6968399882
hpc,2018,0.7116400003
hpc,2019,0.7274600267
hpc,2020,0.7408800125
hic,1970,0.6699299812
hic,1971,0.6687200069
hic,1972,0.6801800132
hic,1973,0.7138199806
hic,1974,0.7369800210
hic,1975,0.7599999905
hic,1976,0.7659699917
hic,1977,0.8063899875
hic,1978,0.8295599818
hic,1979,0.8519899845
hic,1980,0.8706499934
hic,1981,0.8909999728
hic,1982,0.9023799896
hic,1983,0.9109899998
hic,1984,0.9206699729
hic,1985,0.9337099791
hic,1986,0.9452099800
hic,1987,0.9612200260
hic,1988,0.9812300205
hic,1989,0.9998800159
hic,1990,1.0329400301
hic,1991,1.0401799679
hic,1992,1.0599199533
hic,1993,1.0647799969
hic,1994,1.0694999695
hic,1995,1.0848900080
hic,1996,1.0911300182
hic,1997,1.1009399891
hic,1998,1.1059099436
hic,1999,1.1105400324
hic,2000,1.1140500307
hic,2001,1.1264599562
hic,2002,1.1441199780
hic,2003,1.1576499939
hic,2004,1.1703799963
hic,2005,1.1772700548
hic,2006,1.1837500334
hic,2007,1.1872500181
hic,2008,1.1918499470
hic,2009,1.1965899467
hic,2010,1.1950399876
hic,2011,1.1925499439
hic,2012,1.1919399500
hic,2013,1.1900999546
hic,2014,1.1870499849
hic,2015,1.1875499487
hic,2016,1.1853499413
hic,2017,1.1905299425
hic,2018,1.1963200569
hic,2019,1.2016799450
hic,2020,1.2007600069
ibd,1970,0.8293499947
ibd,1971,0.8305799961
ibd,1972,0.8342900276
ibd,1973,0.8327699900
ibd,1974,0.8364999890
ibd,1975,0.8350200057
ibd,1976,0.8316599727
ibd,1977,0.8435500264
ibd,1978,0.8410999775
ibd,1979,0.8390200138
ibd,1980,0.8342199922
ibd,1981,0.8192300200
ibd,1982,0.8330699801
ibd,1983,0.8287100196
ibd,1984,0.8285200000
ibd,1985,0.8292400241
ibd,1986,0.8108000159
ibd,1987,0.8039600253
ibd,1988,0.8232100010
ibd,1989,0.8294199705
ibd,1990,0.8359400034
ibd,1991,0.8469600081
ibd,1992,0.8598499894
ibd,1993,0.8715000153
ibd,1994,0.8729500175
ibd,1995,0.8841900229
ibd,1996,0.8848599792
ibd,1997,0.9053199887
ibd,1998,0.9225100279
ibd,1999,0.9466099739
ibd,2000,0.9608600140
ibd,2001,0.9671700001
ibd,2002,0.9963700175
ibd,2003,0.9958900213
ibd,2004,1.0049999952
ibd,2005,1.0216300488
ibd,2006,1.0430599451
ibd,2007,1.0502400398
ibd,2008,1.0596300364
ibd,2009,1.0617400408
ibd,2010,1.0645300150
ibd,2011,1.0655399561
ibd,2012,1.0918500423
ibd,2013,1.1101800203
ibd,2014,1.1209399700
ibd,2015,1.1236499548
ibd,2016,1.1349600554
ibd,2017,1.1406999826
ibd,2018,1.1505299807
ibd,2019,1.1632499695
ibd,2020,1.1590700150
ibt,1970,0.8002399802
ibt,1971,0.8009300232
ibt,1972,0.8042399883
ibt,1973,0.8026300073
ibt,1974,0.8049100041
ibt,1975,0.8052399755
ibt,1976,0.8028699756
ibt,1977,0.8129799962
ibt,1978,0.8113999963
ibt,1979,0.8054000139
ibt,1980,0.8013200164
ibt,1981,0.7874199748
ibt,1982,0.8012099862
ibt,1983,0.7942900062
ibt,1984,0.7939800024
ibt,1985,0.7945899963
ibt,1986,0.7770699859
ibt,1987,0.7736300230
ibt,1988,0.7879599929
ibt,1989,0.7929099798
ibt,1990,0.7986900210
ibt,1991,0.8079199791
ibt,1992,0.8197699785
ibt,1993,0.8318099976
ibt,1994,0.8356800079
ibt,1995,0.8486599922
ibt,1996,0.8517900109
ibt,1997,0.8732600212
ibt,1998,0.8909800053
ibt,1999,0.9154400229
ibt,2000,0.9290000200
ibt,2001,0.9345300198
ibt,2002,0.9605399966
ibt,2003,0.9599199891
ibt,2004,0.9688100219
ibt,2005,0.9845600128
ibt,2006,1.0051800013
ibt,2007,1.0112299919
ibt,2008,1.0193099976
ibt,2009,1.0207500458
ibt,2010,1.0226199627
ibt,2011,1.0241700411
ibt,2012,1.0496499538
ibt,2013,1.0663599968
ibt,2014,1.0785200596
ibt,2015,1.0792000294
ibt,2016,1.0895500183
ibt,2017,1.0949699879
ibt,2018,1.1047199965
ibt,2019,1.1174399853
ibt,2020,1.1153999567
idb,1970,0.5009499788
idb,1971,0.5088599920
idb,1972,0.5383599997
idb,1973,0.5417600274
idb,1974,0.5488600135
idb,1975,0.5608500242
idb,1976,0.5478199720
idb,1977,0.5582699776
idb,1978,0.5598000288
idb,1979,0.5452799797
idb,1980,0.5469200015
idb,1981,0.5357499719
idb,1982,0.5258499980
idb,1983,0.5180000067
idb,1984,0.5106400251
idb,1985,0.4947499931
idb,1986,0.4903999865
idb,1987,0.5016599894
idb,1988,0.4804599881
idb,1989,0.4767000079
idb,1990,0.4961799979
idb,1991,0.4951600134
idb,1992,0.4999099970
idb,1993,0.5224099755
idb,1994,0.5478199720
idb,1995,0.5752699971
idb,1996,0.6058400273
idb,1997,0.6369100213
idb,1998,0.6711099744
idb,1999,0.7085000277
idb,2000,0.7175199986
idb,2001,0.7155100107
idb,2002,0.7173900008
idb,2003,0.7154300213
idb,2004,0.7291899920
idb,2005,0.7411800027
idb,2006,0.7436900139
idb,2007,0.7538800240
idb,2008,0.7560799718
idb,2009,0.7671700120
idb,2010,0.7886400223
idb,2011,0.7786099911
idb,2012,0.7966399789
idb,2013,0.8097199798
idb,2014,0.8397200108
idb,2015,0.7774800062
idb,2016,0.7785000205
idb,2017,0.7766799927
idb,2018,0.7870699763
idb,2019,0.8478400111
idb,2020,0.8518300056
idx,1970,0.4668799937
idx,1971,0.4623399973
idx,1972,0.4570800066
idx,1973,0.4556800127
idx,1974,0.4418500066
idx,1975,0.4571099877
idx,1976,0.4735400081
idx,1977,0.4807299972
idx,1978,0.4955599904
idx,1979,0.4696699977
idx,1980,0.4794099927
idx,1981,0.4841699898
idx,1982,0.5158100128
idx,1983,0.4838500023
idx,1984,0.4763100147
idx,1985,0.4850000143
idx,1986,0.4786300063
idx,1987,0.5045199990
idx,1988,0.4929800034
idx,1989,0.4904600084
idx,1990,0.4910100102
idx,1991,0.4897300005
idx,1992,0.4966000021
idx,1993,0.5222499967
idx,1994,0.5316200256
idx,1995,0.5461900234
idx,1996,0.5630800128
idx,1997,0.5836099982
idx,1998,0.6008700132
idx,1999,0.6231200099
idx,2000,0.6421499848
idx,2001,0.6528800130
idx,2002,0.6486700177
idx,2003,0.6410300136
idx,2004,0.6426100135
idx,2005,0.6623700261
idx,2006,0.6700000167
idx,2007,0.6596199870
idx,2008,0.6598399878
idx,2009,0.6713399887
idx,2010,0.6758700013
idx,2011,0.6953799725
idx,2012,0.7126799822
idx,2013,0.7211300135
idx,2014,0.7281600237
idx,2015,0.7386000156
idx,2016,0.7430199981
idx,2017,0.7510200143
idx,2018,0.7615500093
idx,2019,0.7703400254
idx,2020,0.7927700281
ida,1970,0.5499299765
ida,1971,0.5499100089
ida,1972,0.5561500192
ida,1973,0.5581099987
ida,1974,0.5510200262
ida,1975,0.5666199923
ida,1976,0.5751199722
ida,1977,0.5782899857
ida,1978,0.5861099958
ida,1979,0.5578100085
ida,1980,0.5621200204
ida,1981,0.5417299867
ida,1982,0.5740100145
ida,1983,0.5475000143
ida,1984,0.5372999907
ida,1985,0.5346199870
ida,1986,0.5163699985
ida,1987,0.5449900031
ida,1988,0.5189999938
ida,1989,0.5136200190
ida,1990,0.5188500285
ida,1991,0.5153899789
ida,1992,0.5282499790
ida,1993,0.5504099727
ida,1994,0.5654100180
ida,1995,0.5759800076
ida,1996,0.5971900225
ida,1997,0.6214399934
ida,1998,0.6536599994
ida,1999,0.6721799970
ida,2000,0.6867899895
ida,2001,0.6912599802
ida,2002,0.6897400022
ida,2003,0.6840599775
ida,2004,0.6904399991
ida,2005,0.7082099915
ida,2006,0.7125499845
ida,2007,0.7075799704
ida,2008,0.7063800097
ida,2009,0.7151899934
ida,2010,0.7221599817
ida,2011,0.7324200273
ida,2012,0.7487800121
ida,2013,0.7577000260
ida,2014,0.7707099915
ida,2015,0.7584199905
ida,2016,0.7608500123
ida,2017,0.7653899789
ida,2018,0.7752500176
ida,2019,0.7994199991
ida,2020,0.8161500096
lte,1973,1.0468900204
lte,1974,1.0479199886
lte,1975,1.0456999540
lte,1976,1.0418000221
lte,1977,1.0442199707
lte,1978,1.0326499939
lte,1979,1.0088399649
lte,1980,1.0012199879
lte,1981,0.9638699889
lte,1982,0.9635599852
lte,1983,0.9668800235
lte,1984,0.9697200060
lte,1985,0.9503399730
lte,1986,0.9160000086
lte,1987,0.8993899822
lte,1988,0.8896899819
lte,1989,0.8951900005
lte,1990,0.9009199739
lte,1991,0.9021900296
lte,1992,0.9204900265
lte,1993,0.9350299835
lte,1994,0.9293000102
lte,1995,0.9411900043
lte,1996,0.9538099766
lte,1997,0.9830200076
lte,1998,0.9908800125
lte,1999,1.0221799612
lte,2000,1.0412900448
lte,2001,1.0437500477
lte,2002,1.0584800243
lte,2003,1.0591900349
lte,2004,1.0784699917
lte,2005,1.0767799616
lte,2006,1.0942599773
lte,2007,1.1154099703
lte,2008,1.1311500072
lte,2009,1.1390500069
lte,2010,1.1519999504
lte,2011,1.1585799456
lte,2012,1.1600500345
lte,2013,1.1650099754
lte,2014,1.1699800491
lte,2015,1.1767599583
lte,2016,1.1890499592
lte,2017,1.1904900074
lte,2018,1.1952300072
lte,2019,1.1980099678
lte,2020,1.1847800016
lcn,1970,0.6061000228
lcn,1971,0.6017100215
