economy,year,se_lpv_prim_ld
mys,2019,41.7440452576
mli,2012,85.7399978638
mlt,2011,21.7987976074
mlt,2016,26.8341865540
mrt,2004,92.9482879639
mus,2006,38.0012168884
mex,2006,45.8553123474
mex,2013,42.4899864197
mex,2019,47.1956481934
mda,2006,8.7376594543
mng,2007,38.0651702881
mne,2019,24.7492103577
mar,2001,66.6316757202
mar,2006,74.2571868896
mar,2011,78.9877395630
mar,2016,63.7960853577
mmr,2019,89.2587890625
nld,2001,0.7726040483
nld,2006,0.5594920516
nld,2011,0.4498304427
nld,2016,1.3098428249
nzl,2006,7.9271159172
nzl,2011,8.3061418533
nzl,2016,10.0265483856
nic,2006,73.6804580688
nic,2013,69.3125915527
nic,2019,78.0974197388
ner,2014,97.9053802490
ner,2019,85.6166915894
mkd,2019,38.2226600647
nor,2001,11.7914943695
nor,2006,8.1726646423
nor,2011,5.1773266792
nor,2016,5.7878451347
omn,2011,52.5784072876
omn,2016,40.9373817444
pak,2014,65.0000000000
pan,2006,69.6798019409
pan,2013,64.0857543945
pan,2019,75.2397308350
pry,2006,74.1684646606
pry,2013,71.2763671875
pry,2019,74.6628265381
per,2006,67.9647216797
per,2013,53.6950111389
per,2019,43.5970001221
phl,2019,90.4375610352
pol,2006,6.9638490677
pol,2011,5.4160876274
pol,2016,1.9925422668
prt,2011,2.4063003063
prt,2016,2.9927084446
qat,2006,67.2086334229
qat,2011,40.3304023743
qat,2016,33.8198661804
rou,2011,14.0705823898
rus,2001,3.8007400036
rus,2006,1.5607013702
rus,2011,0.9506454468
rus,2016,0.8948440552
sau,2011,35.0135498047
sau,2016,36.6693077087
sen,2014,65.1757507324
sen,2019,58.8915328979
srb,2011,8.9212522507
srb,2015,7.3700675964
srb,2019,8.2129135132
sgp,2001,9.7910404205
sgp,2006,3.3450961113
sgp,2011,3.2088298798
sgp,2016,2.7472696304
svk,2001,6.0690121651
svk,2006,5.6388797760
svk,2011,4.2471895218
svk,2016,6.5542221069
svn,2006,5.5670404434
svn,2011,4.5255708694
svn,2016,3.6808979511
zaf,2016,77.9492950439
esp,2006,6.4623928070
esp,2011,6.1280841827
esp,2016,3.4313421249
lka,2015,14.0000000000
swe,2001,1.5469226837
swe,2006,1.8131759167
swe,2011,2.4079859257
swe,2016,1.9255512953
tha,2011,21.9186038971
tgo,2014,84.2051849365
tgo,2019,80.6297454834
tto,2006,35.6156005859
tto,2011,22.0016498566
tto,2016,19.6643466949
tun,2003,73.3761749268
tun,2007,68.0511474609
tun,2011,65.1229400635
tur,2019,9.8864164352
uga,2014,81.0999984741
ukr,2007,18.2969799042
are,2011,36.0176849365
are,2016,32.4287757874
gbr,2006,6.7622036934
gbr,2011,3.2437324524
gbr,2016,3.1756355762
usa,2001,6.0137009621
usa,2006,4.0375890732
usa,2011,2.4826412201
usa,2016,3.9059200287
ury,2006,40.8738784790
ury,2013,41.4299201965
ury,2019,43.4149818420
vnm,2019,18.1209163666
yem,2003,80.3453598022
yem,2007,92.1996231079
yem,2011,93.5010528564
zmb,2019,98.2423858643
