economy,year,se_sec_tcaq_zs
ldc,2014,58.6733093262
ldc,2015,60.7928695679
ldc,2016,62.1957702637
ldc,2017,64.0251464844
ldc,2018,62.5577087402
ldc,2019,63.1674118042
ldc,2020,61.3088188171
lmy,2016,84.5314407349
lmy,2017,84.7876205444
lmy,2018,86.3291702271
lmy,2019,83.1134796143
lmy,2020,83.4989624023
lic,2009,61.0100593567
lic,2013,57.1809196472
lic,2014,57.7863197327
lic,2015,60.2185401917
lic,2016,62.0392684937
lic,2017,63.7183609009
lic,2018,65.1710662842
lic,2019,64.5260925293
lic,2020,60.5102310181
lmc,2016,81.4559783936
lmc,2017,81.4663467407
lmc,2018,85.1847915649
lmc,2019,79.9931564331
lmc,2020,81.6462478638
mea,2014,84.7046813965
mea,2015,85.0085067749
mea,2016,84.5616531372
mea,2017,86.5258407593
mea,2018,88.6388702393
mea,2019,88.9248199463
mea,2020,88.5042877197
mna,2015,81.6449203491
mna,2016,81.3084716797
mna,2017,84.2183837891
mna,2018,86.7972335815
mna,2019,87.2289733887
mna,2020,86.5696563721
tmn,2015,81.2865371704
tmn,2016,80.9321670532
tmn,2017,83.8999862671
tmn,2018,86.4866333008
tmn,2019,86.9033737183
tmn,2020,86.2287597656
mic,2016,85.8543472290
mic,2017,86.0569000244
mic,2018,87.6314697266
mic,2019,84.1986007690
mic,2020,84.8915481567
nac,2019,98.3897705078
nac,2020,98.3024826050
oed,2019,88.5051574707
oed,2020,87.2204513550
oss,2003,83.5880279541
oss,2004,82.9444808960
oss,2005,83.3687286377
oss,2006,82.3408432007
oss,2007,80.5971527100
oss,2008,79.1930236816
oss,2011,76.6680297852
oss,2012,76.7450714111
oss,2013,78.7766723633
oss,2014,78.5053634644
oss,2015,78.8604202271
oss,2016,75.6837997437
oss,2017,75.5818328857
oss,2018,80.4421615601
oss,2019,79.4427185059
oss,2020,77.0998229980
pss,2006,83.9396667480
pss,2007,83.1493682861
pss,2008,74.7349700928
pss,2009,77.1154708862
pss,2010,78.4982376099
pss,2011,78.4655838013
pss,2012,80.9781265259
pss,2013,81.4511871338
pst,2019,89.1103973389
pst,2020,88.4603881836
pre,2005,76.7348327637
pre,2008,59.0234603882
pre,2009,57.5052108765
pre,2010,56.8264884949
pre,2011,50.0830612183
pre,2012,56.6745605469
pre,2013,52.4558105469
pre,2014,54.2198410034
pre,2015,55.3674812317
pre,2016,59.6727218628
pre,2017,60.6674194336
pre,2018,61.2272300720
pre,2019,60.2822685242
sst,2003,83.6665115356
sst,2004,82.1184768677
sst,2005,82.1894912720
sst,2006,81.2672805786
sst,2007,79.8885498047
sst,2008,77.2522125244
sst,2011,75.3834075928
sst,2012,76.0391311646
sst,2013,77.5295028687
sst,2014,77.6291275024
sst,2015,77.9428024292
sst,2016,76.5780563354
sst,2017,76.6539993286
sst,2018,79.9867095947
sst,2019,79.0522613525
sst,2020,77.1434020996
sas,2016,78.1837692261
sas,2017,77.4494934082
sas,2018,85.0859909058
sas,2019,75.6484222412
sas,2020,79.7231979370
tsa,2016,78.1837692261
tsa,2017,77.4494934082
tsa,2018,85.0859909058
tsa,2019,75.6484222412
tsa,2020,79.7231979370
ssf,2006,75.6548767090
ssf,2007,67.8247604370
ssf,2008,64.4388809204
ssf,2009,63.0124702454
ssf,2010,61.6073799133
ssf,2011,54.7469902039
ssf,2012,60.6049194336
ssf,2013,56.5997505188
ssf,2014,57.9857406616
ssf,2015,58.7290000916
ssf,2016,62.7787590027
ssf,2017,63.5919990540
ssf,2018,64.1685714722
ssf,2019,62.7842483521
ssa,2006,75.6491394043
ssa,2007,67.8157424927
ssa,2008,64.4276962280
ssa,2009,63.0026206970
ssa,2010,61.5989418030
ssa,2011,54.7392501831
ssa,2012,60.5997085571
ssa,2013,56.5932998657
ssa,2014,57.9798583984
ssa,2015,58.7203483582
ssa,2016,62.7729682922
ssa,2017,63.5863685608
ssa,2018,64.1606369019
ssa,2019,62.7784614563
tss,2006,75.6548767090
tss,2007,67.8247604370
tss,2008,64.4388809204
tss,2009,63.0124702454
tss,2010,61.6073799133
tss,2011,54.7469902039
tss,2012,60.6049194336
tss,2013,56.5997505188
tss,2014,57.9857406616
tss,2015,58.7290000916
tss,2016,62.7787590027
tss,2017,63.5919990540
tss,2018,64.1685714722
tss,2019,62.7842483521
wld,2016,85.7841796875
wld,2017,86.0159072876
wld,2018,87.0119018555
wld,2019,84.3051986694
wld,2020,84.3571929932
alb,2020,52.3922805786
alb,2021,67.0058822632
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
ago,2015,51.4898605347
atg,2000,47.2081184387
atg,2009,41.2979393005
atg,2010,42.9394798279
atg,2011,47.0255012512
atg,2014,55.1928787231
atg,2015,46.9220199585
atg,2016,51.3797607422
atg,2017,51.1685104370
atg,2018,47.6923103333
arm,2019,74.5865402222
arm,2020,76.1783599854
arm,2021,75.0072479248
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,95.8785171509
abw,2004,95.1983337402
abw,2005,91.8326721191
abw,2006,93.2432403564
abw,2008,98.9189224243
abw,2009,96.2025299072
abw,2010,96.2406005859
abw,2011,95.8333282471
abw,2012,95.8558578491
aze,2018,98.3833999634
aze,2019,98.5380020142
aze,2020,98.5948181152
aze,2021,98.5470199585
bhs,2002,98.7353591919
bhs,2005,90.6131134033
bhs,2006,89.8006973267
bhs,2007,85.9397430420
bhs,2008,87.4079513550
bhs,2009,85.9712219238
bhs,2010,89.0024719238
bhs,2011,85.8439788818
bhs,2012,82.2000885010
bhs,2013,79.8602523804
bhs,2014,81.5311813354
bhs,2015,84.6681900024
bhs,2016,84.8384399414
bhs,2017,84.6681900024
bhs,2018,83.0547790527
bhs,2019,84.7198562622
bhr,2011,81.1318435669
bhr,2012,82.5468368530
bhr,2013,82.9885330200
bhr,2014,83.2676696777
bhr,2015,83.1875381470
bhr,2016,84.7287597656
bhr,2017,84.7383728027
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2011,53.5835762024
bgd,2012,56.1710243225
bgd,2013,58.0366935730
bgd,2016,62.6054496765
bgd,2017,66.4514617920
bgd,2020,61.7046546936
bgd,2021,62.3069686890
brb,1999,63.8211402893
brb,2000,66.8312835693
brb,2001,71.0743789673
brb,2002,75.0377120972
brb,2003,77.8421401978
brb,2004,62.8164596558
brb,2005,60.4599418640
brb,2006,57.1328697205
brb,2014,53.6164588928
brb,2015,52.3037490845
brb,2016,54.8947792053
brb,2017,47.4020118713
brb,2018,48.8542594910
brb,2019,51.9230804443
brb,2020,52.1922416687
brb,2021,51.3157882690
blr,2013,95.4965362549
blr,2014,96.0267333984
blr,2015,96.0352096558
blr,2016,96.0993576050
blr,2017,96.4401473999
blr,2018,96.6137008667
blr,2019,97.4891510010
blr,2020,97.4625167847
blr,2021,97.3972167969
blz,2000,54.4176712036
blz,2001,39.0243911743
blz,2003,40.9016418457
blz,2004,46.2041893005
blz,2006,35.8414688110
blz,2007,36.9153709412
blz,2008,34.7139015198
blz,2009,33.9314002991
blz,2010,37.8017501831
blz,2011,35.9223289490
blz,2012,38.9355697632
blz,2013,35.4442291260
blz,2014,38.7586212158
blz,2015,47.1576194763
blz,2016,54.0807189941
blz,2017,50.2747306824
blz,2018,61.2929992676
blz,2019,65.8077697754
blz,2020,70.1102523804
blz,2021,70.8931427002
ben,2000,37.3661117554
ben,2015,20.0265598297
ben,2016,18.0283603668
ben,2020,33.9674110413
ben,2021,36.2792282104
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2008,83.2725601196
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
bol,2013,80.2204513550
bol,2014,83.3178482056
bol,2015,83.5385894775
bol,2016,83.8616104126
bol,2017,86.0912704468
bol,2018,88.6750030518
bol,2019,87.6918334961
bol,2020,85.6517486572
bwa,1998,81.7635879517
bwa,1999,83.7960510254
bwa,2000,87.5226364136
bwa,2001,91.2390518188
bwa,2002,94.9642333984
bwa,2003,95.5569305420
bwa,2004,90.3725204468
bwa,2005,96.9583587646
bwa,2006,98.9094619751
bwa,2007,99.1241683960
bwa,2012,99.7869491577
bwa,2013,99.6315689087
bwa,2014,99.5637588501
bwa,2015,99.3098983765
bwa,2017,99.8343582153
bra,2019,79.6424407959
bra,2020,80.1265716553
vgb,1999,63.1578903198
vgb,2003,71.7647094727
vgb,2015,88.8446197510
vgb,2018,99.1967926025
vgb,2019,67.9104537964
vgb,2020,69.4656524658
vgb,2021,67.9687500000
brn,2005,85.1724090576
brn,2006,90.4582824707
brn,2007,81.6331329346
brn,2008,90.8312683105
brn,2009,88.4155578613
brn,2011,90.8819427490
brn,2012,92.3536224365
brn,2013,87.7828063965
brn,2014,91.3603286743
brn,2015,85.1505508423
brn,2016,91.1328201294
brn,2017,89.9431457520
brn,2018,90.8131942749
brn,2019,90.3293762207
brn,2020,86.6781997681
bfa,2009,50.0356101990
bfa,2011,48.0336685181
bfa,2012,48.3297004700
bfa,2013,48.8618316650
bfa,2014,46.9109992981
bfa,2015,59.9629516602
bfa,2016,59.5218086243
bfa,2017,58.2339706421
bfa,2018,59.7505683899
bfa,2019,60.8344383240
bfa,2020,63.9856109619
bfa,2021,67.7456893921
bdi,2003,36.8927803040
bdi,2011,72.3781585693
bdi,2012,74.8956909180
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2018,100.0000000000
cpv,2003,61.9799118042
cpv,2004,60.6931114197
cpv,2005,62.0704994202
cpv,2007,75.4929580688
cpv,2008,78.9566802979
cpv,2009,80.7853698730
cpv,2010,81.2606506348
cpv,2012,86.0937881470
cpv,2014,86.8830490112
cpv,2016,89.9639587402
cpv,2017,93.6894531250
cpv,2018,96.0115585327
cpv,2019,95.5974807739
khm,2001,99.5760574341
khm,2002,99.0453186035
khm,2006,98.9656372070
khm,2007,99.3555374146
khm,2011,99.2953796387
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,99.3093032837
khm,2018,99.1665496826
khm,2019,99.9553298950
khm,2021,100.0000000000
cmr,2013,45.6424484253
cmr,2014,53.6442604065
cmr,2015,53.1516494751
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,99.5815887451
cym,2005,99.6363601685
cym,2006,99.6835403442
cym,2008,98.3379516602
cym,2011,99.7245178223
cym,2012,99.0415267944
cym,2018,100.0000000000
cym,2020,99.9710235596
caf,2016,45.3539199829
tcd,2013,53.0273094177
tcd,2016,44.0190696716
col,2007,96.4469985962
col,2009,96.4373168945
col,2010,96.4499511719
col,2011,97.1904678345
col,2012,97.4431228638
col,2013,98.2514724731
col,2014,99.0669708252
col,2015,97.5270767212
col,2016,98.1451873779
col,2017,98.3408737183
col,2019,99.1574172974
col,2020,98.2218017578
com,2003,51.1915283203
com,2016,27.1290302277
com,2017,22.7802200317
cod,2010,32.5178604126
cod,2012,21.6698398590
cod,2013,21.6622104645
cod,2014,23.5222892761
cod,2018,58.0000190735
cod,2020,22.4174652100
cog,2012,59.2127685547
cri,1999,80.3650894165
cri,2001,84.6331100464
cri,2002,84.4776077271
cri,2006,80.2490310669
cri,2007,85.4908294678
cri,2008,83.2792510986
cri,2009,86.1053695679
cri,2010,87.9254837036
cri,2011,89.6801986694
cri,2013,95.7555084229
cri,2014,95.6694030762
cri,2015,96.3168411255
cri,2016,96.1986007690
cri,2017,95.2722702026
cri,2018,96.0500564575
cri,2019,97.0022201538
cri,2020,96.6850967407
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4442672729
cub,2000,87.1585922241
cub,2001,94.0918426514
cub,2002,84.1240386963
cub,2003,84.5605392456
cub,2004,78.5395507812
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,30.5851097107
dma,2000,30.9248600006
dma,2001,31.5508003235
dma,2002,37.9232482910
dma,2003,29.7826099396
dma,2004,35.9550590515
dma,2005,31.2500000000
dma,2006,34.2857093811
dma,2007,40.5117301941
dma,2008,31.0276699066
dma,2009,36.4503784180
dma,2010,38.7475509644
dma,2011,40.9345817566
dma,2012,41.0714302063
dma,2013,41.0681381226
dma,2014,46.3178291321
dma,2015,45.3846206665
dma,2016,48.5611495972
dma,2019,44.9596786499
dma,2020,28.6000003815
dma,2021,47.4332618713
dom,2004,73.1415023804
dom,2005,84.8052825928
dom,2006,79.8776779175
dom,2007,84.8817367554
dom,2008,85.5101699829
dom,2009,84.5211029053
dom,2010,90.2474822998
dom,2011,79.4144897461
dom,2012,89.8517990112
dom,2013,76.2565689087
dom,2015,82.8313980103
dom,2021,100.0000000000
ecu,2000,84.2452774048
ecu,2001,86.3013534546
ecu,2002,67.3691635132
ecu,2003,70.0766906738
ecu,2004,69.4704437256
ecu,2005,69.8585968018
ecu,2006,70.2435684204
ecu,2007,70.5226898193
ecu,2019,74.3971633911
ecu,2020,74.7383117676
egy,2016,67.3394165039
egy,2018,81.8858566284
egy,2019,82.9144287109
slv,2003,89.9893112183
slv,2004,89.5400924683
slv,2005,89.0378494263
slv,2007,88.0525894165
slv,2008,87.5121994019
slv,2009,92.8179931641
slv,2011,91.4562606812
slv,2015,92.0418090820
slv,2016,92.7774124146
slv,2017,92.5625762939
slv,2018,92.4556198120
gnq,2005,24.7174091339
eri,1999,56.4530296326
eri,2000,60.6157493591
eri,2001,61.9557189941
eri,2002,49.6609611511
eri,2003,48.0756492615
eri,2004,50.0246391296
eri,2005,51.1005897522
eri,2006,48.9254989624
eri,2007,50.0098991394
eri,2009,64.1211929321
eri,2010,66.7862167358
eri,2011,71.1162414551
eri,2012,77.3894424438
eri,2013,83.2115707397
swz,1998,99.1803283691
swz,2002,82.6267929077
swz,2003,92.0195388794
swz,2004,99.3059310913
swz,2005,98.7031402588
swz,2006,99.2209091187
swz,2007,99.4951782227
swz,2009,78.7576828003
swz,2010,72.9652404785
swz,2011,74.2666702271
swz,2012,75.8639297485
swz,2013,76.3135375977
swz,2015,73.2316894531
eth,2008,64.0967025757
fji,2007,96.0711822510
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,89.7935028076
gmb,2014,93.9005508423
gmb,2015,91.7452774048
gmb,2017,94.9274291992
gmb,2018,100.0000000000
gmb,2019,95.9057769775
gmb,2021,72.2614822388
geo,2000,81.9577636719
geo,2008,95.0951919556
geo,2009,94.7150421143
gha,1999,74.2070236206
gha,2000,73.0336685181
gha,2001,73.8339080811
gha,2002,73.7435531616
gha,2003,76.2140808105
gha,2004,81.3381195068
gha,2005,75.7145385742
gha,2006,71.8786163330
gha,2007,70.8494110107
gha,2008,68.6770782471
gha,2009,70.0365066528
gha,2010,70.4147796631
gha,2011,70.4125595093
gha,2012,71.6922836304
gha,2013,72.7792663574
gha,2014,72.3086318970
gha,2015,73.6773605347
gha,2016,75.7489700317
gha,2017,76.1511306763
gha,2018,77.1097793579
gib,1999,99.1803283691
gib,2000,98.3871002197
gib,2001,100.0000000000
gib,2008,91.2052078247
gib,2009,95.3900680542
gib,2016,85.5999984741
gib,2017,98.6394577026
grd,2003,30.6756801605
grd,2008,33.1325302124
grd,2010,25.2688198090
grd,2011,38.1495590210
grd,2013,40.6119613647
grd,2014,39.9484481812
grd,2015,41.8367309570
grd,2016,42.6908187866
grd,2017,44.5927886963
grd,2018,46.2833099365
grd,2020,39.2663002014
gin,2008,90.8098602295
gin,2010,59.3889808655
gin,2011,61.6647682190
gin,2012,49.9372100830
gin,2013,61.7874603271
gin,2014,48.2468109131
gin,2015,47.4851417542
gin,2016,50.4291114807
gin,2019,50.0998611450
gin,2020,57.0368003845
guy,2003,57.0268898010
guy,2005,54.9169883728
guy,2008,54.8684883118
guy,2009,55.1278381348
guy,2010,57.3552818298
guy,2011,59.0193099976
guy,2012,60.9041213989
hnd,2004,64.4027099609
hkg,1999,80.4672088623
hkg,2000,82.2499923706
hkg,2001,84.2918701172
hkg,2002,86.6588516235
hkg,2003,87.7927627563
hkg,2004,90.6987762451
hkg,2005,92.8972778320
hkg,2006,95.0265197754
hkg,2007,94.3087463379
hkg,2008,93.9836273193
hkg,2009,93.3192596436
hkg,2010,94.1655197144
hkg,2011,94.5666275024
hkg,2012,93.7765502930
hkg,2013,95.0009689331
hkg,2014,96.1339721680
hkg,2015,96.5729293823
hkg,2016,96.9231262207
hkg,2017,97.2103118896
hkg,2018,97.0005798340
hkg,2019,96.2190017700
hkg,2020,95.7438735962
hkg,2021,95.0913085938
ind,2017,76.4794692993
ind,2019,75.5670700073
ind,2020,80.2196121216
ind,2021,89.7171783447
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,97.2595596313
irn,2017,97.5260086060
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2013,83.3970870972
jam,2014,83.8231964111
jam,2015,85.2126083374
jam,2016,100.0000000000
jam,2017,100.0000000000
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
ken,2006,97.7874526978
ken,2007,95.0399627686
ken,2008,97.1966400146
ken,2009,92.3426208496
kir,2005,66.7651367188
kir,2006,50.8661384583
kir,2007,60.6431884766
kir,2008,62.0481910706
kir,2010,65.6203308105
kir,2011,61.6692390442
kir,2012,51.4522781372
kir,2013,64.3159408569
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2021,100.0000000000
kgz,2003,71.8070526123
kgz,2004,73.2645416260
kgz,2005,75.9329528809
kgz,2006,77.8613662720
kgz,2007,79.0949172974
kgz,2008,80.4789810181
kgz,2009,87.7007369995
kgz,2010,76.2556991577
kgz,2011,76.9882583618
kgz,2012,77.6325836182
kgz,2013,84.2735214233
kgz,2015,81.5039901733
kgz,2016,75.4019012451
kgz,2017,74.7675476074
kgz,2021,7.1442298889
lao,1999,97.5089035034
lao,2000,97.5891036987
lao,2001,95.8300476074
lao,2002,96.4049301147
lao,2003,98.1410217285
lao,2004,96.7524719238
lao,2005,90.6299209595
lao,2006,94.8520736694
lao,2007,93.1151428223
lao,2008,89.5015716553
lao,2009,99.3332595825
lao,2010,99.3487777710
lao,2011,99.4077606201
lao,2012,99.4762725830
lao,2013,99.5969161987
lao,2014,99.6306076050
lao,2015,99.3391799927
lao,2016,97.1787109375
lao,2017,95.8458251953
lao,2019,97.9106216431
lao,2020,99.4622802734
lao,2021,99.6573410034
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lso,1999,85.8912429810
lso,2000,86.6686477661
lso,2001,87.9305419922
lso,2002,88.7760925293
lso,2005,82.0886993408
lso,2006,87.1140899658
lso,2007,81.2531204224
lso,2015,100.0000000000
lso,2016,88.8648986816
lbr,2014,54.6347007751
lbr,2015,61.7236900330
lbr,2020,28.5285491943
mac,1999,58.8192901611
mac,2000,60.4996604919
mac,2001,59.3460807800
mac,2002,60.1254997253
mac,2003,62.9815711975
mac,2004,63.8680686951
mac,2005,66.5864181519
mac,2006,67.9665679932
mac,2007,69.4570083618
mac,2008,71.0151596069
mac,2009,71.4472503662
mac,2010,71.1677322388
mac,2011,72.0967102051
mac,2012,74.2741928101
mac,2013,76.9230804443
mac,2014,81.7593307495
mac,2015,87.3716201782
mac,2016,89.1691436768
mac,2017,90.6642074585
mac,2018,91.3458023071
mac,2019,92.7719802856
mac,2020,93.0907821655
mac,2021,93.2442169189
mdg,2014,20.6833591461
mdg,2017,20.8389396667
mdg,2018,20.1702709198
mwi,2007,50.2179298401
mwi,2008,52.8454818726
mwi,2010,59.7401809692
mwi,2011,59.3626594543
mwi,2012,64.6651382446
mwi,2013,65.6179809570
mys,2006,99.4015808105
mys,2007,99.9508819580
mys,2008,96.1766815186
