economy,year,se_sec_tcaq_zs
tec,2019,88.7012786865
tec,2020,86.4529113770
fcs,2009,65.3247909546
fcs,2010,63.4348106384
fcs,2011,57.3333816528
fcs,2012,60.8652191162
fcs,2013,57.1500091553
fcs,2014,61.4445800781
fcs,2015,63.5545501709
fcs,2016,65.9728469849
fcs,2017,66.4538574219
fcs,2018,67.6561584473
fcs,2019,64.9429626465
hpc,2009,61.7515983582
hpc,2010,59.7824287415
hpc,2011,55.8421287537
hpc,2012,54.7630691528
hpc,2013,53.9259605408
hpc,2014,54.0664405823
hpc,2015,56.1902503967
hpc,2016,56.7492485046
hpc,2017,58.2344284058
hpc,2018,60.7559890747
hpc,2019,58.0600090027
hic,2012,90.2091674805
hic,2013,91.5304336548
hic,2014,91.8002166748
hic,2015,91.6344528198
hic,2016,91.0308914185
hic,2017,91.4360427856
hic,2018,90.0585632324
hic,2019,88.9239578247
hic,2020,87.3498229980
hic,2021,86.4753875732
hic,2022,84.2326431274
ibd,2016,87.2165679932
ibd,2017,87.3394622803
ibd,2018,86.8464431763
ibd,2019,85.6191177368
ibd,2020,86.1308898926
ibd,2021,88.8311691284
ibd,2022,88.7808227539
ibt,2016,84.1051635742
ibt,2017,84.3013916016
ibt,2018,84.0514602661
ibt,2019,82.6985015869
ibt,2020,82.8528671265
ibt,2021,84.8969116211
ibt,2022,84.6099624634
idb,2005,91.3376312256
idb,2006,87.0480422974
idb,2007,86.6987915039
idb,2008,81.0617980957
idb,2009,79.3721008301
idb,2010,76.6216201782
idb,2011,67.1556396484
idb,2012,76.6475219727
idb,2013,68.4907379150
idb,2014,71.8489990234
idb,2015,72.1029281616
idb,2016,78.1224288940
idb,2017,78.3860626221
idb,2018,77.4681930542
idb,2019,76.0055313110
idx,2009,63.7704887390
idx,2010,61.9030914307
idx,2011,60.5199813843
idx,2012,60.2363891602
idx,2013,61.7368698120
idx,2014,62.6076393127
idx,2015,64.4178924561
idx,2016,64.9177780151
idx,2017,66.2558517456
idx,2018,67.6698608398
idx,2019,65.4612808228
idx,2020,64.5706024170
idx,2021,63.5827598572
ida,2005,76.4884567261
ida,2006,74.9374084473
ida,2007,73.4315414429
ida,2008,71.3354568481
ida,2009,69.6039428711
ida,2010,67.3105087280
ida,2011,63.1684799194
ida,2012,66.3487701416
ida,2013,64.5034790039
ida,2014,66.3935470581
ida,2015,67.5852203369
ida,2016,70.0466079712
ida,2017,71.0534133911
ida,2018,71.6129684448
ida,2019,69.6949768066
lcn,2006,85.3551483154
lcn,2007,84.7054519653
lcn,2012,80.3793792725
lcn,2013,77.7749481201
lcn,2014,77.9894790649
lcn,2015,79.1982803345
lcn,2016,80.1594085693
lcn,2017,81.3786392212
lcn,2018,81.0330810547
lcn,2019,76.3495330811
lcn,2020,76.3252792358
lcn,2021,77.2029571533
lcn,2022,76.0418090820
lac,2006,87.1123733521
lac,2007,86.5411911011
lac,2008,83.0658187866
lac,2009,83.1448287964
lac,2010,82.0913009644
lac,2011,80.7713317871
lac,2012,82.1446075439
lac,2013,79.7851409912
lac,2014,79.9354171753
lac,2015,81.2399978638
lac,2016,82.2160873413
lac,2017,83.5612411499
lac,2018,83.3662719727
lac,2019,78.5086975098
lac,2020,78.6946716309
lac,2021,79.8777770996
lac,2022,78.8469009399
tla,2013,77.2470397949
tla,2014,77.3822326660
tla,2015,78.6399536133
tla,2016,79.6900863647
tla,2017,80.9344100952
tla,2018,80.5815505981
tla,2019,75.7961578369
tla,2020,75.7720031738
tla,2021,76.6410217285
tla,2022,75.4630203247
ldc,2009,62.8196792603
ldc,2010,61.4447593689
ldc,2011,59.7578887939
ldc,2012,59.3707313538
ldc,2013,59.1707687378
ldc,2014,59.0303001404
ldc,2015,61.0936889648
ldc,2016,61.9705390930
ldc,2017,63.2591285706
ldc,2018,65.2934188843
ldc,2019,62.6146087646
lmy,2016,84.4424591064
lmy,2017,84.6336822510
lmy,2018,84.4036483765
lmy,2019,83.0366210938
lmy,2020,83.4020767212
lmy,2021,85.5059280396
lmy,2022,85.2596893311
lic,2009,60.7486915588
lic,2013,57.2323188782
lic,2014,58.1943283081
lic,2015,60.2044487000
lic,2016,60.9371299744
lic,2017,61.6669807434
lic,2018,64.9558181763
lic,2019,60.8843688965
lmc,2016,79.0522232056
lmc,2017,79.3638534546
lmc,2018,79.3205337524
lmc,2019,78.5215301514
lmc,2020,80.0542526245
lmc,2021,84.9272689819
lmc,2022,85.1854019165
mea,2014,85.0244598389
mea,2015,85.1082763672
mea,2016,84.4002075195
mea,2017,86.2603530884
mea,2018,88.3026275635
mea,2019,88.1912689209
mea,2020,86.6984863281
mea,2021,87.8814620972
mea,2022,89.9991607666
mna,2015,81.8577270508
mna,2016,81.1324081421
mna,2017,83.8766021729
mna,2018,86.3431167603
mna,2019,86.4186096191
mna,2020,84.4623184204
mna,2021,86.2268676758
mna,2022,89.2600173950
tmn,2015,81.5090332031
tmn,2016,80.7614212036
tmn,2017,83.5604019165
tmn,2018,86.0321197510
tmn,2019,86.0854873657
tmn,2020,84.0798721313
tmn,2021,85.8916702271
tmn,2022,88.9877090454
mic,2016,85.8130493164
mic,2017,86.0295028687
mic,2018,85.5524063110
mic,2019,84.3791198730
mic,2020,84.8794784546
mic,2021,87.2968597412
mic,2022,87.1369781494
nac,2012,98.5096206665
nac,2013,98.8250885010
nac,2014,98.8579635620
nac,2015,98.8354492188
nac,2016,98.7168579102
nac,2017,98.8074035645
nac,2018,98.5406036377
nac,2019,98.3220672607
nac,2020,98.1793823242
nac,2021,98.0217437744
nac,2022,92.9393615723
oed,2012,89.9558181763
oed,2013,90.3547592163
oed,2014,90.7133407593
oed,2015,90.6646728516
oed,2016,90.2343368530
oed,2017,90.7997512817
oed,2018,89.5868225098
oed,2019,88.3452911377
oed,2020,86.8555374146
oed,2021,86.3397827148
oed,2022,84.3912277222
oss,2004,83.8200073242
oss,2005,84.1308212280
oss,2006,83.1271133423
oss,2007,81.4631271362
oss,2008,80.5000610352
oss,2011,78.3417434692
oss,2012,78.5036697388
oss,2013,80.1494293213
oss,2014,79.8356399536
oss,2015,79.9945526123
oss,2016,76.7592010498
oss,2017,76.7231674194
oss,2018,81.9294128418
oss,2019,81.1568222046
oss,2020,79.1314468384
oss,2021,78.2316436768
oss,2022,77.5555877686
pss,2006,86.5692291260
pss,2007,85.7912521362
pss,2008,77.4455032349
pss,2009,79.9986190796
pss,2010,81.5878982544
pss,2011,81.6161727905
pss,2012,83.6670913696
pss,2013,84.2110595703
pst,2012,89.7486419678
pst,2013,91.0323181152
pst,2014,91.1386032104
pst,2015,91.2840118408
pst,2016,90.8015823364
pst,2017,91.3902435303
pst,2018,89.8769226074
pst,2019,88.8829498291
pst,2020,87.9483184814
pst,2021,87.1066894531
pst,2022,84.7996215820
pre,2005,79.0830993652
pre,2008,64.2161483765
pre,2009,60.5977706909
pre,2010,58.3444290161
pre,2011,50.8521118164
pre,2012,56.4132308960
pre,2013,50.8975410461
pre,2014,53.0037994385
pre,2015,54.4043388367
pre,2016,58.6425285339
pre,2017,59.6002998352
pre,2018,61.7318496704
pre,2019,58.7634086609
sst,2004,82.9352722168
sst,2005,82.9024581909
sst,2006,82.0473709106
sst,2007,80.7090835571
sst,2008,78.4198608398
sst,2011,76.8407592773
sst,2012,77.5455703735
sst,2013,78.7753601074
sst,2014,78.8686065674
sst,2015,79.0502929688
sst,2016,77.5850982666
sst,2017,77.5240631104
sst,2018,81.0307083130
sst,2019,79.9611434937
sst,2020,78.5587692261
sst,2021,77.9907302856
sas,2016,78.1834335327
sas,2017,77.4492187500
sas,2018,77.0688781738
sas,2019,76.1445312500
sas,2020,79.7229995728
sas,2021,87.5681076050
sas,2022,88.1464233398
tsa,2016,78.1834335327
tsa,2017,77.4492187500
tsa,2018,77.0688781738
tsa,2019,76.1445312500
tsa,2020,79.7229995728
tsa,2021,87.5681076050
tsa,2022,88.1464233398
ssf,2006,77.6458282471
ssf,2007,74.3074874878
ssf,2008,68.8094787598
ssf,2009,65.7101821899
ssf,2010,62.9597587585
ssf,2011,55.3674087524
ssf,2012,60.2375984192
ssf,2013,55.1004104614
ssf,2014,56.7844085693
ssf,2015,57.6827201843
ssf,2016,61.6037712097
ssf,2017,62.3290100098
ssf,2018,64.3274612427
ssf,2019,61.2857398987
ssa,2006,77.6409301758
ssa,2007,74.3010635376
ssa,2008,68.7997283936
ssa,2009,65.7012100220
ssa,2010,62.9517097473
ssa,2011,55.3598899841
ssa,2012,60.2323608398
ssa,2013,55.0937995911
ssa,2014,56.7784004211
ssa,2015,57.6740112305
ssa,2016,61.5978393555
ssa,2017,62.3232498169
ssa,2018,64.3195800781
ssa,2019,61.2798309326
tss,2006,77.6458282471
tss,2007,74.3074874878
tss,2008,68.8094787598
tss,2009,65.7101821899
tss,2010,62.9597587585
tss,2011,55.3674087524
tss,2012,60.2375984192
tss,2013,55.1004104614
tss,2014,56.7844085693
tss,2015,57.6827201843
tss,2016,61.6037712097
tss,2017,62.3290100098
tss,2018,64.3274612427
tss,2019,61.2857398987
wld,2016,85.5934219360
wld,2017,85.8125915527
wld,2018,85.2959518433
wld,2019,83.9375305176
wld,2020,83.9067382812
wld,2021,85.3913192749
wld,2022,84.7436904907
alb,2020,52.3922805786
alb,2021,67.0058822632
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2015,51.4898605347
atg,2000,47.2081184387
atg,2009,41.2979393005
atg,2010,42.9394798279
atg,2011,47.0255012512
atg,2014,55.1928787231
atg,2017,51.1685104370
atg,2018,47.6923103333
arm,2019,74.5865402222
arm,2020,76.1783599854
arm,2021,75.0072479248
arm,2022,82.2083511353
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,95.8785171509
abw,2004,95.1983337402
abw,2005,91.8326721191
abw,2006,93.2432403564
abw,2008,98.9189224243
abw,2009,96.2025299072
abw,2010,96.2406005859
abw,2011,95.8333282471
abw,2012,95.8558578491
aze,2018,98.3833999634
aze,2019,98.5380020142
aze,2020,98.5948181152
aze,2021,98.8606262207
aze,2022,99.0119171143
bhs,2002,98.7353591919
bhs,2005,90.6131134033
bhs,2006,89.8006973267
bhs,2007,85.9397430420
bhs,2008,87.4079513550
bhs,2009,85.9712219238
bhs,2010,89.0024719238
bhs,2011,85.8439788818
bhs,2012,82.2000885010
bhs,2013,79.8602523804
bhs,2014,81.5311813354
bhs,2015,84.6681900024
bhs,2016,84.8384399414
bhs,2017,84.6681900024
bhs,2018,83.0547790527
bhs,2019,84.7198562622
bhs,2021,89.4479064941
bhr,2011,81.1318435669
bhr,2012,82.5468368530
bhr,2013,82.9885330200
bhr,2014,83.2676696777
bhr,2015,83.1875381470
bhr,2016,84.7287597656
bhr,2017,84.7383728027
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bgd,2011,53.5835762024
bgd,2012,56.1710243225
bgd,2013,58.0366935730
bgd,2016,62.6054496765
bgd,2017,66.4514617920
bgd,2020,61.6726226807
bgd,2021,63.2868156433
bgd,2022,64.2714614868
brb,1999,63.8211402893
brb,2000,66.8312835693
brb,2001,71.0743789673
brb,2002,75.0377120972
brb,2003,77.8421401978
brb,2004,62.8164596558
brb,2005,60.4599418640
brb,2006,57.1328697205
brb,2014,53.6164550781
brb,2015,52.3037490845
brb,2016,54.8947792053
brb,2017,47.4020118713
brb,2018,48.8542594910
brb,2019,51.9230804443
brb,2020,52.1922416687
brb,2021,51.3157882690
brb,2022,50.6043510437
blr,2013,95.4965362549
blr,2014,96.0267333984
blr,2015,96.0352096558
blr,2016,96.0993576050
blr,2017,96.4401473999
blr,2018,96.6137008667
blr,2019,97.3607025146
blr,2020,97.3738403320
blr,2021,97.3972167969
blr,2022,97.3335876465
blz,2000,54.4176712036
blz,2001,39.0243911743
blz,2003,40.9016418457
blz,2004,46.2041893005
blz,2006,35.8414688110
blz,2007,36.9153709412
blz,2008,34.7139015198
blz,2009,33.9314002991
blz,2010,37.8017501831
blz,2011,35.9223289490
blz,2012,38.9355697632
blz,2013,35.4442291260
blz,2015,47.1576194763
blz,2016,54.0807189941
blz,2018,61.2929992676
blz,2019,65.8077697754
blz,2020,70.1102523804
blz,2021,70.8931427002
blz,2022,71.2169723511
ben,2000,37.3661117554
ben,2015,20.0265598297
ben,2016,18.0283603668
ben,2020,33.9674110413
ben,2021,36.2792282104
ben,2022,35.6237792969
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2008,83.2725601196
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2021,97.5921859741
btn,2022,97.5768737793
bol,2019,87.6918334961
bol,2020,85.6517486572
bol,2021,88.7500610352
bwa,1998,81.7635879517
bwa,1999,83.7960510254
bwa,2000,87.5226364136
bwa,2001,91.2390518188
bwa,2002,94.9642333984
bwa,2003,95.5569305420
bwa,2004,90.3725204468
bwa,2005,96.9583587646
bwa,2006,98.9094619751
bwa,2007,99.1241683960
bra,2019,79.6424407959
bra,2020,80.1265716553
bra,2021,81.3999710083
vgb,1999,63.1578903198
vgb,2003,71.7647094727
vgb,2015,88.8446197510
vgb,2018,99.1967926025
vgb,2019,67.9104537964
vgb,2020,69.4656524658
vgb,2021,67.9687500000
vgb,2022,47.5083084106
brn,2005,85.1724090576
brn,2006,90.4582824707
brn,2007,81.6331329346
brn,2008,90.8312683105
brn,2009,88.4155578613
brn,2011,90.8819427490
brn,2012,92.3536224365
brn,2013,87.7828063965
brn,2014,91.3603286743
brn,2015,90.6676635742
brn,2016,91.1328201294
brn,2017,89.9431457520
brn,2018,90.8131942749
brn,2019,90.3293762207
brn,2020,86.6781997681
bfa,2009,50.0356101990
bfa,2011,48.0336685181
bfa,2012,48.3297004700
bfa,2013,48.8618316650
bfa,2014,46.9109992981
bfa,2015,59.9629516602
bfa,2016,59.5218086243
bfa,2017,58.2339706421
bfa,2018,59.7505683899
bfa,2019,60.8344383240
bfa,2020,63.9856109619
bfa,2021,66.6358718872
bfa,2022,69.4532165527
bdi,2003,36.8927803040
bdi,2011,72.3781585693
bdi,2012,74.8956909180
bdi,2014,72.3537292480
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,72.1392440796
cpv,2003,61.9799118042
cpv,2004,60.6931114197
cpv,2005,62.0704994202
cpv,2007,75.4929580688
cpv,2008,78.9566802979
cpv,2009,80.7853698730
cpv,2010,81.2606506348
cpv,2012,86.0937881470
cpv,2014,86.8830490112
cpv,2016,89.9639587402
cpv,2017,93.6894531250
cpv,2018,96.0115585327
cpv,2019,95.5974807739
khm,2001,99.5760574341
khm,2002,99.0453186035
khm,2006,98.9656372070
khm,2007,99.3555374146
khm,2021,100.0000000000
cmr,2013,45.6424484253
cmr,2014,53.6442604065
cmr,2015,53.1516494751
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,99.5815887451
cym,2005,99.6363601685
cym,2006,99.6835403442
cym,2008,98.3379516602
cym,2011,99.7245178223
cym,2012,99.0415267944
cym,2018,100.0000000000
cym,2020,99.9710235596
caf,2016,45.3539199829
tcd,2013,53.0273094177
tcd,2016,44.0190696716
tcd,2022,62.6118507385
col,2007,96.4469985962
col,2009,96.4373168945
col,2010,96.4499511719
col,2011,97.1904678345
col,2012,97.4431228638
col,2013,98.2514724731
col,2014,99.0669708252
col,2015,97.5270767212
col,2016,98.1451873779
col,2017,98.3408737183
col,2019,99.1574172974
col,2020,98.2218017578
col,2021,97.4715728760
com,2003,51.1915283203
cod,2010,32.5178604126
cod,2012,21.6698360443
cod,2013,21.6622104645
cod,2014,23.5222892761
cod,2018,58.0000190735
cog,2012,59.2127685547
cri,1999,80.3650894165
cri,2001,84.6331100464
cri,2002,84.4776077271
cri,2006,80.2490310669
cri,2007,85.4908294678
cri,2008,83.2792510986
cri,2009,86.1053695679
cri,2010,87.9254837036
cri,2011,89.6801986694
cri,2013,95.7555084229
cri,2014,95.6694030762
cri,2015,96.3168411255
cri,2016,96.1986007690
cri,2017,95.2722702026
cri,2018,96.0500564575
cri,2019,97.0022201538
cri,2020,96.6850967407
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4442672729
cub,2000,87.1585922241
cub,2001,94.0918426514
cub,2002,84.1240386963
cub,2003,84.5605392456
cub,2004,78.5395507812
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,30.5851097107
dma,2000,30.9248600006
dma,2001,31.5508003235
dma,2002,37.9232482910
dma,2003,29.7826099396
dma,2004,35.9550590515
dma,2005,31.2500000000
dma,2006,34.2857093811
dma,2007,40.5117301941
dma,2008,31.0276699066
dma,2009,36.4503784180
dma,2010,38.7475509644
dma,2011,40.9345817566
dma,2012,41.0714302063
dma,2013,41.0681381226
dma,2014,46.3178291321
dma,2015,45.3846206665
dma,2016,48.5611495972
dma,2019,44.9596786499
dma,2020,28.6000003815
dma,2021,47.4332618713
dom,2004,73.1415023804
dom,2005,84.8052825928
dom,2006,79.8776779175
dom,2007,84.8817367554
dom,2008,85.5101699829
dom,2009,84.5211029053
dom,2010,90.2474822998
dom,2011,79.4144897461
dom,2012,89.8517990112
dom,2013,76.2565689087
dom,2015,82.8313980103
dom,2021,100.0000000000
ecu,2000,84.2452774048
ecu,2001,86.3013534546
ecu,2002,67.3691635132
ecu,2003,70.0766906738
ecu,2004,69.4704437256
ecu,2005,69.8585968018
ecu,2006,70.2435684204
ecu,2007,70.5226898193
ecu,2019,74.3971633911
ecu,2020,74.7383117676
ecu,2021,75.2367401123
ecu,2022,75.9408111572
egy,2016,67.3394165039
egy,2018,81.8858566284
egy,2019,82.9144287109
egy,2020,77.0316085815
egy,2021,84.5833587646
slv,2003,89.9893112183
slv,2004,89.5400924683
slv,2005,89.0378494263
slv,2007,88.0525894165
slv,2008,87.5121994019
slv,2009,92.8179931641
slv,2011,91.4562606812
slv,2015,92.0418090820
slv,2016,92.7774124146
slv,2017,92.5625762939
slv,2018,92.4556198120
gnq,2005,24.7174091339
eri,1999,56.4530296326
eri,2000,60.6157493591
eri,2001,61.9557189941
eri,2002,49.6609611511
eri,2003,48.0756492615
eri,2004,50.0246391296
eri,2005,51.1005897522
eri,2006,48.9254989624
eri,2007,50.0098991394
eri,2009,64.1211929321
eri,2010,66.7862167358
eri,2011,71.1162414551
eri,2012,77.3894424438
eri,2013,83.2115707397
swz,1998,99.1803283691
swz,2002,82.6267929077
swz,2003,92.0195388794
swz,2004,99.3059310913
swz,2005,98.7031402588
swz,2006,99.2209091187
swz,2007,99.4951782227
swz,2009,78.7576828003
swz,2010,72.9652404785
swz,2011,74.2666702271
swz,2012,75.8639297485
swz,2013,76.3135375977
swz,2015,73.2316894531
eth,2008,64.0967025757
fji,2007,96.0711822510
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,89.7935028076
gmb,2014,93.9005508423
gmb,2015,91.7452774048
gmb,2017,94.9274291992
gmb,2018,100.0000000000
gmb,2019,95.9057769775
gmb,2020,74.1210632324
gmb,2021,72.2614822388
geo,2000,81.9577636719
geo,2008,95.0951919556
geo,2009,94.7150421143
gha,1999,74.2070236206
gha,2000,73.0336685181
gha,2001,73.8339080811
gha,2002,73.7435531616
gha,2003,76.2140808105
gha,2004,81.3381195068
gha,2005,75.7145385742
gha,2006,71.8786163330
gha,2007,70.8494110107
gha,2008,68.6770782471
gha,2009,70.0365066528
gha,2010,70.4147796631
gha,2011,70.4125595093
gha,2012,71.6922836304
gha,2013,72.7792663574
gha,2014,72.3086318970
gha,2015,73.6773605347
gha,2016,75.7489700317
gha,2017,76.1511306763
gha,2018,77.1097793579
gha,2021,78.1662979126
gib,1999,99.1803283691
gib,2000,98.3871002197
gib,2001,100.0000000000
gib,2008,91.2052078247
gib,2009,95.3900680542
gib,2016,85.5999984741
gib,2017,98.6394577026
gib,2022,6.2780299187
grd,2003,30.6756801605
grd,2008,33.1325302124
grd,2010,25.2688198090
grd,2013,40.6119613647
grd,2014,39.9484481812
grd,2015,41.8367309570
grd,2016,42.6908187866
grd,2017,44.5927886963
grd,2018,46.2833099365
grd,2020,39.2663002014
gin,2008,90.8098602295
gin,2019,50.0998611450
guy,2003,57.0268898010
guy,2005,54.9169883728
guy,2008,54.8684883118
guy,2009,55.1278381348
guy,2010,57.3552818298
hnd,2004,64.4027099609
hkg,1999,80.4672088623
hkg,2000,82.2499923706
hkg,2001,84.2918701172
hkg,2002,86.6588516235
hkg,2003,87.7927627563
hkg,2004,90.6987762451
hkg,2005,92.8972778320
hkg,2006,95.0265197754
hkg,2007,94.3087463379
hkg,2008,93.9836273193
hkg,2009,93.3192596436
hkg,2010,94.1655197144
hkg,2011,94.5666275024
hkg,2012,93.7765502930
hkg,2013,95.0009689331
hkg,2014,96.1339721680
hkg,2015,96.5729293823
hkg,2016,96.9231262207
hkg,2017,97.2103118896
hkg,2018,97.0005798340
hkg,2019,96.2190017700
hkg,2020,95.7438735962
hkg,2021,95.0913085938
hkg,2022,93.3040771484
ind,2019,75.5670700073
ind,2020,80.2196121216
ind,2021,89.7171783447
ind,2022,90.2934417725
idn,2022,38.3049201965
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,97.2595596313
irn,2017,97.5260086060
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,83.8231964111
jam,2015,85.2126083374
jam,2016,100.0000000000
jam,2017,100.0000000000
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
ken,2006,97.7874526978
ken,2007,95.0399627686
ken,2008,97.1966400146
ken,2009,92.3426208496
kir,2005,66.7651367188
kir,2006,50.8661384583
kir,2007,60.6431884766
kir,2008,62.0481910706
kir,2010,65.6203308105
kir,2011,61.6692428589
kir,2012,51.4522819519
kir,2013,64.3159408569
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2021,100.0000000000
kgz,2003,71.8070526123
kgz,2004,73.2645416260
kgz,2005,75.9329528809
kgz,2006,77.8613662720
kgz,2007,79.0949172974
kgz,2008,80.4789810181
kgz,2009,87.7007369995
kgz,2010,76.2556991577
kgz,2011,76.9882583618
kgz,2012,77.6325759888
kgz,2013,84.2735214233
kgz,2015,81.5039901733
kgz,2016,75.4019012451
kgz,2017,74.7675476074
lao,1999,97.5089035034
lao,2000,97.5891036987
lao,2001,95.8300476074
lao,2002,96.4049301147
lao,2003,98.1410217285
lao,2004,96.7524719238
lao,2005,90.6299209595
lao,2006,94.8520736694
lao,2007,93.1151428223
lao,2008,89.5015716553
lao,2009,99.3332595825
lao,2010,99.3487777710
lao,2011,99.4077606201
lao,2012,99.4762725830
lao,2013,99.5969161987
lao,2014,99.6306076050
lao,2015,99.3391799927
lao,2016,97.1787109375
lao,2017,95.8458251953
lao,2019,97.9106216431
lao,2020,99.4622802734
lao,2021,99.6573410034
lao,2022,93.6741256714
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lso,1999,85.8912429810
