economy,year,se_sec_tcaq_zs
lac,2007,84.4498291016
lac,2008,84.1081924438
lac,2012,84.9675674438
lac,2013,83.0629425049
lac,2014,82.7588806152
lac,2015,83.9781494141
lac,2016,84.2186126709
lac,2017,84.4203033447
lac,2018,83.9667434692
lac,2019,77.5629196167
tla,2013,82.5850372314
tla,2014,82.2617263794
tla,2015,83.5002136230
tla,2016,83.7439193726
tla,2017,83.9476089478
tla,2018,83.4991683960
ldc,1998,67.5529174805
ldc,1999,66.3137969971
ldc,2000,66.3619766235
ldc,2001,65.4914932251
ldc,2002,63.8504600525
ldc,2003,62.8670997620
ldc,2004,63.0457611084
ldc,2005,61.2393417358
ldc,2006,62.1459808350
ldc,2007,60.6303710938
ldc,2008,61.4775085449
ldc,2009,60.3162918091
ldc,2010,59.6403198242
ldc,2011,58.5105590820
ldc,2012,58.6066398621
ldc,2013,58.4482498169
ldc,2014,58.2260017395
ldc,2015,58.6704788208
ldc,2016,58.6848793030
ldc,2017,58.4957885742
ldc,2018,55.6682701111
ldc,2019,56.1191711426
lmy,2016,83.7070007324
lmy,2017,83.5805511475
lmy,2018,84.9494781494
lmy,2019,81.2798995972
lic,2009,62.1973991394
lic,2013,57.3914985657
lic,2014,57.8092803955
lic,2015,57.5949897766
lmc,2016,76.8100509644
lmc,2017,76.9330368042
lmc,2018,81.6038131714
lmc,2019,76.0375289917
mea,2015,84.7345962524
mea,2016,84.0735778809
mea,2017,85.9335784912
mea,2018,86.4645614624
mea,2019,85.6341400146
mna,2015,81.2497711182
mna,2016,80.8818664551
mna,2017,83.6477508545
mna,2018,85.6501922607
mna,2019,85.7412872314
tmn,2015,80.8836593628
tmn,2016,80.4969787598
tmn,2017,83.3178482056
tmn,2018,85.3146896362
tmn,2019,85.3820419312
mic,2016,85.3764801025
mic,2017,85.3348464966
mic,2018,86.8328018188
mic,2019,82.9327621460
oss,2003,86.7438583374
oss,2004,85.7183914185
oss,2005,85.8824920654
oss,2006,84.5044174194
oss,2007,82.2587203979
oss,2008,80.4197235107
oss,2011,76.8160934448
oss,2012,76.6829833984
oss,2013,80.4886779785
oss,2014,80.1547088623
oss,2015,80.2655868530
oss,2016,77.8279190063
oss,2017,77.9369277954
oss,2018,79.9775695801
oss,2019,77.1491470337
pss,2006,82.1247711182
pss,2007,81.2563781738
pss,2008,72.7909164429
pss,2009,75.1179580688
pss,2010,76.4882888794
pss,2011,76.3225708008
pss,2012,79.1946563721
pss,2013,80.0747375488
pre,2005,76.6559829712
pre,2008,58.8747215271
pre,2009,57.3107986450
pre,2010,56.5952301025
pre,2011,47.7551307678
pre,2013,46.6022911072
pre,2014,47.2744483948
pre,2015,46.3755111694
sst,2004,82.6501922607
sst,2005,82.5185928345
sst,2006,81.3887634277
sst,2007,79.7042388916
sst,2008,76.7933578491
sst,2011,74.3608779907
sst,2012,74.9169311523
sst,2013,77.7276763916
sst,2014,77.8509216309
sst,2015,78.0440597534
sst,2016,77.3116836548
sst,2017,77.5821533203
sst,2018,79.0827865601
sst,2019,76.7089767456
sas,2016,78.1837692261
sas,2017,77.4494934082
sas,2018,85.0296936035
sas,2019,75.8636398315
tsa,2016,78.1837692261
tsa,2017,77.4494934082
tsa,2018,85.0296936035
tsa,2019,75.8636398315
ssf,2006,75.5836563110
ssf,2007,67.7178115845
ssf,2008,64.3051986694
ssf,2009,62.8368492126
ssf,2010,61.3983306885
ssf,2011,52.6963691711
ssf,2012,56.5370903015
ssf,2013,51.3893699646
ssf,2014,51.8193588257
ssf,2015,50.7056808472
ssf,2016,52.5443496704
ssa,2006,75.7263412476
ssa,2007,67.8219070435
ssa,2008,64.3748703003
ssa,2009,62.8986892700
ssa,2010,61.4547004700
ssa,2011,52.7166290283
ssa,2012,56.5784912109
ssa,2013,51.4042816162
ssa,2014,51.8881187439
ssa,2015,50.7647285461
ssa,2016,52.6166114807
tss,2006,75.5836563110
tss,2007,67.7178115845
tss,2008,64.3051986694
tss,2009,62.8368492126
tss,2010,61.3983306885
tss,2011,52.6963691711
tss,2012,56.5370903015
tss,2013,51.3893699646
tss,2014,51.8193588257
tss,2015,50.7056808472
tss,2016,52.5443496704
wld,2016,85.2927093506
wld,2017,86.1003799438
wld,2019,77.9700469971
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
ago,2015,51.4898605347
atg,2000,47.2081184387
atg,2009,41.2979393005
atg,2010,42.9394798279
atg,2011,47.0255012512
atg,2014,55.1928787231
atg,2017,51.1685104370
atg,2018,47.6923103333
arm,2019,74.5865402222
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,95.8785171509
abw,2004,95.1983337402
abw,2005,91.8326721191
abw,2006,93.2432403564
abw,2008,98.9189224243
abw,2009,96.2025299072
abw,2010,96.2406005859
abw,2011,95.8333282471
abw,2012,95.8558578491
bhs,2002,98.7353591919
bhs,2005,90.6131134033
bhs,2006,89.8006973267
bhs,2007,85.9397430420
bhs,2008,87.4079513550
bhs,2009,85.9712219238
bhs,2010,89.0024719238
bhs,2011,85.8439788818
bhs,2012,82.2000885010
bhs,2013,79.8602523804
bhs,2014,81.5311813354
bhs,2015,84.6681900024
bhs,2016,84.8384399414
bhs,2017,84.6681900024
bhs,2018,83.0547790527
bhr,2011,81.1318435669
bhr,2012,82.5468368530
bhr,2013,82.9885330200
bhr,2014,83.2676696777
bhr,2015,83.1875381470
bhr,2016,84.7287597656
bhr,2017,84.7383728027
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bgd,2012,56.1710281372
bgd,2013,58.0366897583
bgd,2016,62.6054496765
bgd,2017,66.4514617920
bgd,2019,60.9371185303
brb,1999,63.8211402893
brb,2000,66.8312835693
brb,2001,71.0743789673
brb,2002,75.0377120972
brb,2003,77.8421401978
brb,2004,62.8164596558
brb,2005,60.4599418640
brb,2006,57.1328697205
brb,2015,52.3037490845
brb,2016,54.8947792053
brb,2017,47.4020118713
brb,2018,48.8542594910
brb,2019,51.9230804443
blr,2013,95.4965362549
blr,2014,96.0267333984
blr,2015,96.0352096558
blr,2016,96.0993576050
blr,2017,96.4401473999
blr,2018,96.6137008667
blz,2000,54.4176712036
blz,2001,39.0243911743
blz,2003,40.9016418457
blz,2004,46.2041893005
blz,2006,35.8414688110
blz,2007,36.9153709412
blz,2008,34.7139015198
blz,2009,33.9314002991
blz,2010,37.8017501831
blz,2011,35.9223289490
blz,2012,38.9355697632
blz,2013,35.4442291260
blz,2015,47.1576194763
blz,2016,54.0807189941
blz,2018,61.2929992676
blz,2019,33.2515296936
ben,2000,37.3661117554
ben,2015,20.0265598297
ben,2016,18.0283603668
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2008,83.2725601196
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
bol,2013,80.2204513550
bol,2014,83.3178482056
bol,2015,83.5385894775
bol,2016,83.8616104126
bol,2017,86.0912704468
bol,2018,88.6750030518
bwa,1998,81.7635879517
bwa,1999,83.7960510254
bwa,2000,87.5226364136
bwa,2001,91.2390518188
bwa,2002,94.9642333984
bwa,2003,95.5569305420
bwa,2004,90.3725204468
bwa,2005,96.9583587646
bwa,2006,98.9094619751
bwa,2007,99.1241683960
vgb,1999,63.1578903198
vgb,2003,71.7647094727
vgb,2015,88.8446197510
vgb,2018,99.1967926025
brn,2005,85.1724090576
brn,2006,90.4582824707
brn,2007,81.6331329346
brn,2008,90.8312683105
brn,2009,88.4155578613
brn,2011,90.8819427490
brn,2012,92.3536224365
brn,2013,87.7828063965
brn,2014,91.3603286743
brn,2015,90.6676635742
brn,2016,91.1328201294
brn,2017,89.9431533813
brn,2018,89.0827178955
brn,2019,90.3293762207
bfa,2009,50.0356101990
bfa,2011,48.0336685181
bfa,2012,48.3297004700
bfa,2013,48.8618316650
bfa,2014,46.9109992981
bfa,2015,59.9629516602
bfa,2016,59.5218086243
bfa,2017,58.2339706421
bfa,2018,59.7505683899
bfa,2019,60.8344383240
bdi,2003,36.8927803040
bdi,2011,72.3781585693
bdi,2012,74.8956909180
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2003,61.9799118042
cpv,2004,60.6931114197
cpv,2005,62.0704994202
cpv,2007,75.4929580688
cpv,2008,78.9566802979
cpv,2009,80.7853698730
cpv,2010,81.2606506348
cpv,2012,86.0937881470
cpv,2014,86.8830490112
cpv,2016,89.9639587402
cpv,2017,93.6894531250
cpv,2018,96.0115585327
khm,2001,99.5760574341
khm,2002,99.0453186035
khm,2006,98.9656372070
khm,2007,99.3555374146
cmr,2013,45.6424484253
cmr,2014,53.6442604065
cmr,2015,53.1516494751
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,99.5815887451
cym,2005,99.6363601685
cym,2006,99.6835403442
cym,2008,98.3379516602
cym,2011,99.7245178223
cym,2012,99.0415267944
cym,2018,100.0000000000
caf,2016,45.3539199829
tcd,2013,53.0273094177
tcd,2016,44.0190696716
col,2007,96.4469985962
col,2009,96.4373168945
col,2010,96.4499511719
col,2011,97.1904678345
col,2012,97.4431228638
col,2013,98.2514724731
col,2014,99.0669708252
col,2015,97.5270767212
col,2016,98.1451873779
col,2017,98.3408737183
com,2003,51.1915283203
cod,2010,32.5178604126
cod,2013,21.6622104645
cod,2014,23.5222892761
cog,2012,59.2127685547
cri,1999,80.3650894165
cri,2001,84.6331100464
cri,2002,84.4776077271
cri,2006,80.2490310669
cri,2007,85.4908294678
cri,2008,83.2792510986
cri,2009,86.1053695679
cri,2010,87.9254837036
cri,2011,89.6801986694
cri,2013,95.7555084229
cri,2014,95.6694030762
cri,2015,96.3168411255
cri,2016,96.1986007690
cri,2017,95.2722702026
cri,2018,96.0500564575
cri,2019,97.0022201538
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4442672729
cub,2000,87.1585922241
cub,2001,94.0918426514
cub,2002,84.1240386963
cub,2003,84.5605392456
cub,2004,78.5395507812
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,30.5851097107
dma,2000,30.9248600006
dma,2001,31.5508003235
dma,2002,37.9232482910
dma,2003,29.7826099396
dma,2004,35.9550590515
dma,2005,31.2500000000
dma,2006,34.2857093811
dma,2007,40.5117301941
dma,2008,31.0276699066
dma,2009,36.4503784180
dma,2010,38.7475509644
dma,2011,40.9345817566
dma,2013,41.0681381226
dma,2014,46.3178291321
dma,2015,45.3846206665
dma,2016,48.5611495972
dma,2019,44.9596786499
dom,2004,73.1415023804
dom,2005,84.8052825928
dom,2006,79.8776779175
dom,2007,84.8817367554
dom,2008,85.5101699829
dom,2009,84.5211029053
dom,2010,90.2474822998
dom,2011,79.4144897461
dom,2012,89.8517990112
dom,2013,76.2565689087
dom,2015,82.8313980103
ecu,2000,84.2452774048
ecu,2001,86.3013534546
ecu,2002,67.3691635132
ecu,2003,70.0766906738
ecu,2004,69.4704437256
ecu,2005,69.8585968018
ecu,2006,70.2435684204
ecu,2007,70.5226898193
egy,2016,67.3394165039
egy,2018,81.8858566284
egy,2019,82.9144287109
slv,2003,89.9893112183
slv,2004,89.5400924683
slv,2005,89.0378494263
slv,2007,88.0525894165
slv,2008,87.5121994019
slv,2009,92.8179931641
slv,2011,91.4562606812
slv,2015,92.0418090820
slv,2016,92.7774124146
slv,2017,92.5625762939
slv,2018,92.4556198120
gnq,2005,24.7174091339
eri,1999,56.4530296326
eri,2000,60.6157493591
eri,2001,61.9557189941
eri,2002,49.6609611511
eri,2003,48.0756492615
eri,2004,50.0246391296
eri,2005,51.1005897522
eri,2006,48.9254989624
eri,2007,50.0098991394
eri,2009,64.1211929321
eri,2010,66.7862167358
eri,2011,71.1162414551
eri,2012,77.3894424438
eri,2013,83.2115707397
swz,1998,99.1803283691
swz,2002,82.6267929077
swz,2003,92.0195388794
swz,2004,99.3059310913
swz,2005,98.7031402588
swz,2006,99.2209091187
swz,2007,99.4951782227
swz,2009,78.7576828003
swz,2010,72.9652404785
swz,2011,74.2666702271
swz,2012,75.8639297485
swz,2013,76.3135375977
swz,2015,73.2316894531
eth,2008,64.0967025757
fji,2007,96.0711822510
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,89.7935028076
gmb,2014,93.9005508423
gmb,2015,91.7452774048
gmb,2017,94.9274291992
gmb,2018,100.0000000000
gmb,2019,95.9057769775
geo,2000,81.9577636719
geo,2008,95.0951919556
geo,2009,94.7150421143
gha,1999,74.2070236206
gha,2000,73.0336685181
gha,2001,73.8339080811
gha,2002,73.7435531616
gha,2003,76.2140808105
gha,2004,81.3381195068
gha,2005,75.7145385742
gha,2006,71.8786163330
gha,2007,70.8494110107
gha,2008,68.6770782471
gha,2009,70.0365066528
gha,2010,70.4147796631
gha,2011,70.4125595093
gha,2012,71.6922836304
gha,2013,72.7792663574
gha,2014,72.3086318970
gha,2015,73.6773605347
gha,2016,75.7489700317
gha,2017,76.1511306763
gha,2018,77.1097793579
gib,1999,99.1803283691
gib,2000,98.3871002197
gib,2001,100.0000000000
gib,2008,91.2052078247
gib,2009,95.3900680542
gib,2016,85.5999984741
gib,2017,98.6394577026
gib,2019,9.0047397614
grd,2003,30.6756801605
grd,2008,33.1325302124
grd,2010,25.2688198090
grd,2013,40.6119613647
grd,2014,39.9484481812
grd,2015,41.8367309570
grd,2016,42.6908187866
grd,2017,44.5927886963
grd,2018,46.2833099365
gin,2008,90.8098602295
guy,2003,57.0268898010
guy,2005,54.9169883728
guy,2008,54.8684883118
guy,2009,55.1278381348
guy,2010,57.3552818298
hnd,2004,64.4027099609
hkg,1999,80.4672088623
hkg,2000,82.2499923706
hkg,2001,84.2918701172
hkg,2002,86.6588516235
hkg,2003,87.7927627563
hkg,2004,90.6987762451
hkg,2005,92.8972778320
hkg,2006,95.0265197754
hkg,2007,94.3087463379
hkg,2008,93.9836273193
hkg,2009,93.3192596436
hkg,2010,94.1655197144
hkg,2011,94.5666275024
hkg,2012,93.7765502930
hkg,2013,95.0009689331
hkg,2014,96.1339721680
hkg,2015,96.5729293823
hkg,2016,96.9231262207
hkg,2017,97.2103118896
hkg,2018,97.0005798340
hkg,2019,96.2190017700
ind,2017,76.4794692993
ind,2019,75.5670700073
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,97.2595596313
irn,2017,97.5260086060
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,83.8231964111
jam,2015,85.2126083374
jam,2016,100.0000000000
jam,2017,100.0000000000
jam,2018,100.0000000000
jam,2019,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
ken,2006,97.7874526978
ken,2007,95.0399627686
ken,2008,97.1966400146
ken,2009,92.3426208496
kir,2005,66.7651367188
kir,2006,50.8661384583
kir,2007,60.6431884766
kir,2008,62.0481910706
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kgz,2003,71.8070526123
kgz,2004,73.2645416260
kgz,2005,75.9329528809
kgz,2006,77.8613662720
kgz,2007,79.0949172974
kgz,2008,80.4789810181
kgz,2009,87.7007369995
kgz,2010,76.2556991577
kgz,2011,76.9882583618
kgz,2012,77.6325836182
kgz,2013,84.2735214233
kgz,2014,94.6933898926
kgz,2015,81.5039901733
kgz,2016,75.4019012451
kgz,2017,74.7675476074
lao,1999,97.5089035034
lao,2000,97.5891036987
lao,2001,95.8300476074
lao,2002,96.4049301147
lao,2003,98.1410217285
lao,2004,96.7524719238
lao,2005,90.6299209595
lao,2006,94.8520736694
lao,2007,93.1151428223
lao,2008,89.5015716553
lao,2009,99.3332595825
lao,2010,99.3487777710
lao,2011,99.4077606201
lao,2012,99.4762725830
lao,2013,99.5969161987
lao,2014,99.6306076050
lao,2015,99.3391799927
lao,2016,97.1787109375
lao,2017,95.8458175659
lao,2019,97.9106216431
lso,1999,85.8912429810
lso,2000,86.6686477661
lso,2001,87.9305419922
lso,2002,88.7760925293
lso,2005,82.0886993408
lso,2006,87.1140899658
lso,2007,81.2531204224
lso,2015,100.0000000000
lso,2016,88.8648986816
lbr,2014,54.6347007751
lbr,2015,61.7236900330
mac,1999,58.8192901611
mac,2000,60.4996604919
mac,2001,59.3460807800
mac,2002,60.1254997253
mac,2003,62.9815711975
mac,2004,63.8680686951
mac,2005,66.5864181519
mac,2006,67.9665679932
mac,2007,69.4570083618
mac,2008,71.0151596069
mac,2009,71.4472503662
mac,2010,71.1677322388
mac,2011,72.0967102051
mac,2012,74.2741928101
mac,2013,76.9230804443
mac,2014,81.7593307495
mac,2015,87.3716201782
mac,2016,89.1691436768
mac,2017,90.6642074585
mac,2018,91.3458023071
mac,2019,92.7719802856
mdg,2014,20.6833591461
mdg,2017,20.8389396667
mdg,2018,20.1702709198
mwi,2007,50.2179298401
mwi,2008,52.8454818726
mwi,2010,59.7401809692
mwi,2011,59.3626594543
mwi,2012,64.6651382446
mwi,2013,65.6179809570
mys,2006,99.4015808105
mys,2007,99.9508819580
mys,2008,96.1766815186
mys,2009,94.2321166992
mys,2010,94.2297515869
mys,2011,97.9799118042
mys,2012,99.4157867432
mys,2013,98.4714736938
mys,2016,99.1223983765
mys,2017,98.2128295898
mys,2018,93.4396591187
mdv,1998,75.5524902344
mdv,2002,81.4902420044
mdv,2018,98.3356094360
mdv,2019,93.5656204224
mli,2008,80.6656417847
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,86.8712997437
mrt,2017,97.2131881714
mrt,2019,92.5462417603
mus,2012,44.3596000671
mus,2013,45.4951782227
mus,2014,31.8472003937
mus,2015,31.2774505615
mus,2017,55.2570381165
mus,2018,53.1101303101
mus,2019,47.5094604492
mex,2004,88.7963714600
mex,2005,89.3671112061
mex,2006,85.3180007935
mex,2007,90.0062484741
mex,2008,88.7864685059
mex,2009,89.8532409668
mex,2010,90.9956512451
mex,2011,85.6728668213
mex,2012,91.7975769043
mex,2013,93.1241989136
mex,2014,94.2593688965
mex,2015,94.8182907104
mex,2016,95.2713699341
mex,2017,95.5403594971
mex,2018,95.6354370117
mda,2016,95.5811233521
mda,2017,98.2338333130
mda,2018,98.3567276001
mda,2019,100.0000000000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,97.6054229736
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2017,98.1021728516
mng,2018,88.8904571533
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
moz,2006,64.4094161987
moz,2007,62.4336891174
moz,2008,65.0014266968
moz,2009,72.8150482178
moz,2010,75.2971115112
moz,2011,79.7754364014
moz,2012,84.1466674805
moz,2013,86.8692703247
moz,2014,88.7696228027
moz,2015,84.9260406494
mmr,1999,69.4783325195
mmr,2000,69.8896789551
mmr,2001,65.0797882080
mmr,2002,66.4202194214
mmr,2004,84.3047103882
mmr,2006,95.3918609619
mmr,2007,97.0991973877
mmr,2008,97.8488082886
mmr,2009,96.0500717163
mmr,2010,98.8184432983
mmr,2014,93.8253631592
mmr,2016,91.7867507935
mmr,2017,93.0310211182
mmr,2018,88.9854202271
nam,1998,87.7127304077
nam,1999,92.0933990479
nam,2000,93.3385009766
nam,2001,93.6292724609
nam,2002,93.9597320557
nam,2003,95.4220275879
nam,2004,96.1897430420
nam,2005,96.5569915771
nam,2006,95.8167266846
nam,2007,97.4622497559
nru,2007,36.3636398315
npl,2008,58.2087707520
npl,2010,65.0792694092
npl,2011,69.1369934082
npl,2013,79.7692718506
npl,2014,80.1932525635
npl,2015,81.8765716553
npl,2016,90.4758071899
npl,2017,88.7049789429
npl,2019,83.2552871704
nic,1999,47.8063812256
nic,2000,44.6365089417
nic,2001,44.6327705383
nic,2004,45.9627799988
nic,2005,52.5038490295
nic,2006,52.8227310181
nic,2007,59.9299201965
nic,2008,58.9458084106
nic,2010,52.5680999756
ner,2003,28.1661396027
ner,2004,29.9941501617
ner,2006,20.9295997620
ner,2010,16.5811996460
nga,2003,79.4572830200
nga,2006,70.0289993286
nga,2010,45.9325294495
omn,1999,99.9611282349
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
pan,1999,77.3018112183
pan,2000,81.9008636475
pan,2001,93.4786911011
pan,2002,81.1247024536
pan,2004,83.4378280640
pan,2005,82.9673004150
pan,2006,89.9613876343
pan,2007,90.5917968750
pan,2008,90.9326934814
pan,2009,89.8506698608
pan,2010,88.3465805054
pan,2011,87.2835617065
pan,2014,95.7073135376
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,81.0039062500
per,2014,78.1778106689
per,2015,83.1214828491
per,2016,88.9265975952
per,2018,90.5178070068
per,2019,24.1231002808
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
pri,2014,93.9997406006
pri,2015,94.9081268311
pri,2016,84.0180282593
qat,2006,68.4193496704
qat,2008,52.8014106750
qat,2011,66.6202697754
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
rwa,2007,53.3586692810
rwa,2011,82.9646224976
rwa,2012,83.4754714966
rwa,2013,89.1704483032
rwa,2015,51.5258102417
rwa,2016,58.9190101624
rwa,2017,57.9845504761
stp,2011,44.5923500061
stp,2014,48.1715011597
stp,2015,36.3977508545
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sen,2011,39.4258499146
sen,2012,45.1901893616
sen,2013,55.4846611023
sen,2014,61.4965286255
sen,2015,72.4554519653
srb,2007,100.0000000000
srb,2009,84.9107971191
srb,2011,43.9240188599
syc,1998,87.5675735474
syc,1999,85.5442199707
syc,2000,86.2676086426
syc,2001,84.3809509277
syc,2003,84.8739471436
syc,2008,98.5374832153
syc,2009,93.2885894775
syc,2012,79.6694183350
syc,2013,84.5378189087
syc,2014,86.5454483032
syc,2015,98.8654785156
syc,2016,88.7147293091
syc,2017,90.2362213135
syc,2018,100.0000000000
syc,2019,89.3982772827
sle,2011,61.2074012756
sle,2012,62.6393203735
sle,2013,64.2503509521
sle,2015,70.3300704956
sgp,2007,99.4870223999
sgp,2008,98.9681472778
sgp,2009,99.2689514160
sgp,2016,98.9989624023
sgp,2017,99.0019378662
sgp,2018,98.2977294922
slb,2010,70.8127212524
slb,2012,69.8195419312
slb,2015,76.4759292603
zaf,2016,100.0000000000
lka,2011,82.1103210449
lka,2016,79.4438476562
lka,2017,82.3125991821
lka,2018,79.2597503662
kna,2000,28.1818199158
kna,2001,34.5744705200
kna,2002,40.4255294800
kna,2003,40.5275802612
kna,2004,35.3919181824
kna,2005,39.0428199768
kna,2007,39.8210296631
kna,2008,35.7314109802
kna,2009,49.8866195679
kna,2010,47.0967712402
kna,2011,55.5555610657
kna,2012,53.1250000000
kna,2014,50.6796112061
kna,2015,59.7302513123
kna,2016,61.6698303223
lca,2001,56.2670288086
lca,2005,57.5342483521
lca,2006,57.0414199829
lca,2008,56.5883598328
lca,2009,58.0838317871
lca,2011,65.0637893677
lca,2012,65.0438232422
lca,2013,60.2252998352
lca,2014,71.4957733154
lca,2017,71.0280380249
lca,2018,74.3856277466
lca,2019,72.2753295898
vct,2000,49.5073890686
vct,2001,59.0123481750
vct,2002,54.1567687988
vct,2003,50.3432502747
vct,2004,53.9130401611
vct,2007,31.1072101593
vct,2008,55.8528404236
vct,2009,47.9683990479
vct,2010,62.9411811829
vct,2011,59.8461494446
vct,2012,58.2352905273
vct,2013,57.3654403687
vct,2014,50.1492500305
vct,2015,58.3941612244
sur,2010,66.0960769653
sur,2011,70.1516799927
sur,2012,68.8910675049
sur,2013,69.6524734497
sur,2014,69.3314285278
sur,2015,71.2628631592
syr,1999,89.7839965820
tjk,2002,93.6488113403
tjk,2003,94.0796813965
tjk,2004,92.1158676147
tha,2014,100.0000000000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tgo,2004,56.5871810913
