economy,year,se_sec_tcaq_zs
ssa,2008,64.5118713379
ssa,2009,63.0966415405
ssa,2010,61.5820884705
ssa,2011,54.9581108093
ssa,2012,60.8107299805
ssa,2013,56.9369392395
ssa,2014,58.2375488281
ssa,2015,58.9720115662
ssa,2016,63.0690803528
ssa,2017,63.8711891174
ssa,2018,65.8460311890
ssa,2019,62.9147796631
ssa,2020,60.1183815002
ssa,2021,59.9643516541
tss,2006,75.8044586182
tss,2007,67.9366607666
tss,2008,64.5230331421
tss,2009,63.1064605713
tss,2010,61.5905494690
tss,2011,54.9658203125
tss,2012,60.8158912659
tss,2013,56.9433212280
tss,2014,58.2433815002
tss,2015,58.9806213379
tss,2016,63.0747795105
tss,2017,63.8767013550
tss,2018,65.8536300659
tss,2019,62.9203910828
tss,2020,60.1248588562
tss,2021,59.9710311890
wld,2016,85.8213806152
wld,2017,85.8417510986
wld,2018,86.9950790405
wld,2019,84.4366226196
wld,2020,84.7124481201
wld,2021,86.0272216797
wld,2022,85.1666412354
wld,2023,84.0008316040
alb,2020,52.3922805786
alb,2021,67.0058822632
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
and,2023,100.0000000000
ago,2015,51.4898605347
ago,2021,92.1391296387
atg,2000,47.2081184387
atg,2009,41.2979393005
atg,2010,42.9394798279
atg,2011,47.0255012512
atg,2014,55.1928787231
atg,2015,44.2528724670
atg,2017,51.1685104370
atg,2018,49.6894416809
atg,2019,49.6368026733
arm,2019,74.5865402222
arm,2020,76.1783599854
arm,2021,75.0072479248
arm,2022,82.2083511353
arm,2023,85.0266036987
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,95.8785171509
abw,2004,95.1983337402
abw,2005,91.8326721191
abw,2006,93.2432403564
abw,2008,98.9189224243
abw,2009,96.2025299072
abw,2010,96.2406005859
abw,2011,95.8333282471
abw,2012,95.8558578491
aze,2018,98.3833999634
aze,2019,98.5380020142
aze,2020,98.5948181152
aze,2021,98.8606262207
aze,2022,99.0119171143
aze,2023,99.1260986328
bhs,2002,98.7353591919
bhs,2005,90.6131134033
bhs,2006,89.8006973267
bhs,2007,85.9397430420
bhs,2008,87.4079513550
bhs,2009,85.9712219238
bhs,2010,89.0024719238
bhs,2011,85.8439788818
bhs,2012,82.2000885010
bhs,2013,79.8602523804
bhs,2014,81.5311813354
bhs,2015,84.6681900024
bhs,2016,84.8384399414
bhs,2017,84.6681900024
bhs,2018,83.0547790527
bhs,2019,84.7198562622
bhs,2021,89.4479064941
bhs,2023,91.0125122070
bhr,2011,81.1318435669
bhr,2012,82.5468368530
bhr,2013,82.9885330200
bhr,2014,83.2676696777
bhr,2015,83.1875381470
bhr,2016,84.7287597656
bhr,2017,84.7383728027
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bgd,2011,53.5835762024
bgd,2012,56.1710243225
bgd,2013,58.0366935730
bgd,2016,62.6054496765
bgd,2017,66.4514617920
bgd,2020,61.6726226807
bgd,2021,63.2868156433
bgd,2022,64.2714614868
bgd,2023,65.0140686035
brb,1999,63.8211402893
brb,2000,66.8312835693
brb,2001,71.0743789673
brb,2002,75.0377120972
brb,2003,77.8421401978
brb,2004,62.8164596558
brb,2005,60.4599418640
brb,2006,57.1328697205
brb,2014,53.6164550781
brb,2015,52.3037490845
brb,2016,54.8947792053
brb,2017,47.4020118713
brb,2018,48.8542594910
brb,2019,51.9230804443
brb,2020,52.1922416687
brb,2021,51.3157882690
brb,2022,50.6043510437
brb,2023,51.0350303650
blr,2013,95.4965362549
blr,2014,96.0267333984
blr,2015,96.0352096558
blr,2016,96.0993576050
blr,2017,96.4401473999
blr,2018,96.6137008667
blr,2019,97.3607025146
blr,2020,97.3738403320
blr,2021,97.3972167969
blr,2022,97.3335876465
blr,2023,97.1879882812
blz,2000,54.4176712036
blz,2001,39.0243911743
blz,2003,40.9016418457
blz,2004,46.2041893005
blz,2006,35.8414688110
blz,2007,36.9153709412
blz,2008,34.7139015198
blz,2009,33.9314002991
blz,2010,37.8017501831
blz,2011,35.9223289490
blz,2012,38.9355697632
blz,2013,35.4442291260
blz,2015,47.1576194763
blz,2016,54.0807189941
blz,2018,61.2929992676
blz,2019,65.8077697754
blz,2020,70.1102523804
blz,2021,70.8931427002
blz,2022,71.2169723511
blz,2023,73.3074569702
ben,2000,37.3661117554
ben,2015,20.0265598297
ben,2016,18.0283603668
ben,2020,33.9674110413
ben,2021,36.2792282104
ben,2022,35.6237792969
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2008,83.2725601196
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2021,97.5921859741
btn,2022,97.5768737793
bol,2011,69.1115188599
bol,2012,72.2067108154
bol,2013,78.3934326172
bol,2014,81.7686233521
bol,2015,83.4077682495
bol,2016,85.2681427002
bol,2017,86.0233612061
bol,2018,87.0815429688
bol,2019,87.6918334961
bol,2020,88.8936996460
bol,2021,88.7500610352
bol,2022,89.1565170288
bol,2023,90.1326370239
bwa,1998,81.7635879517
bwa,1999,83.7960510254
bwa,2000,87.5226364136
bwa,2001,91.2390518188
bwa,2002,94.9642333984
bwa,2003,95.5569305420
bwa,2004,90.3725204468
bwa,2005,96.9583587646
bwa,2006,98.9094619751
bwa,2007,99.1241683960
bra,2019,79.6424407959
bra,2020,80.1265716553
bra,2021,81.3999710083
vgb,1999,63.1578903198
vgb,2003,71.7647094727
vgb,2015,88.8446197510
vgb,2016,67.8571395874
vgb,2018,99.1967926025
vgb,2019,67.9104537964
vgb,2020,69.4656524658
vgb,2021,67.9687500000
vgb,2022,47.5083084106
brn,2005,85.1724090576
brn,2006,90.4582824707
brn,2007,81.6331329346
brn,2008,90.8312683105
brn,2009,88.4155578613
brn,2011,90.8819427490
brn,2012,92.3536224365
brn,2013,87.7828063965
brn,2014,91.3603286743
brn,2015,90.6676635742
brn,2016,91.1328201294
brn,2017,89.9431457520
brn,2018,89.0827178955
brn,2019,90.3293762207
brn,2020,86.6781997681
brn,2021,88.7450942993
brn,2022,90.9341201782
brn,2023,90.9126968384
bfa,2009,50.0356101990
bfa,2011,48.0336685181
bfa,2012,48.3297004700
bfa,2013,48.8618316650
bfa,2014,46.9109992981
bfa,2015,59.9629516602
bfa,2016,59.5218086243
bfa,2017,58.2339706421
bfa,2018,59.7505683899
bfa,2019,60.8344383240
bfa,2020,63.9856109619
bfa,2021,66.6358718872
bfa,2022,69.4532165527
bfa,2023,64.8720626831
bdi,2003,36.8927803040
bdi,2011,72.3781585693
bdi,2012,74.8956909180
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2018,100.0000000000
cpv,2003,61.9799118042
cpv,2004,60.6931114197
cpv,2005,62.0704994202
cpv,2007,75.4929580688
cpv,2008,78.9566802979
cpv,2009,80.7853698730
cpv,2010,81.2606506348
cpv,2012,86.0937881470
cpv,2014,86.8830490112
cpv,2016,89.9639587402
cpv,2017,93.6894531250
cpv,2018,96.0115585327
cpv,2019,95.5974807739
cpv,2020,90.9856796265
cpv,2021,95.1488418579
khm,2001,99.5760574341
khm,2002,99.0453186035
khm,2006,98.9656372070
khm,2007,99.3555374146
khm,2021,100.0000000000
cmr,2013,45.6424484253
cmr,2014,53.6442604065
cmr,2015,53.1516494751
cmr,2023,60.0006790161
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,99.5815887451
cym,2005,99.6363601685
cym,2006,99.6835403442
cym,2008,98.3379516602
cym,2011,99.7245178223
cym,2012,99.0415267944
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,99.9710235596
cym,2021,100.0000000000
cym,2022,100.0000000000
cym,2023,98.9159927368
caf,2016,45.3539199829
tcd,2013,53.0273094177
tcd,2016,44.0190696716
tcd,2022,62.6118507385
tcd,2023,60.9792213440
col,2007,96.4469985962
col,2009,96.4373168945
col,2010,96.4499511719
col,2011,97.1904678345
col,2012,97.4431228638
col,2013,98.2514724731
col,2014,99.0669708252
col,2015,97.5270767212
col,2016,98.1451873779
col,2017,98.3408737183
col,2019,99.1574172974
col,2020,98.2218017578
col,2021,97.4715728760
col,2022,97.9815597534
com,2003,51.1915283203
cod,2010,32.5178604126
cod,2012,21.6698360443
cod,2013,21.6622104645
cod,2014,23.5222892761
cod,2018,58.0000190735
cog,2012,59.2127685547
cri,1999,80.3650894165
cri,2001,84.6331100464
cri,2002,84.4776077271
cri,2006,80.2490310669
cri,2007,85.4908294678
cri,2008,83.2792510986
cri,2009,86.1053695679
cri,2010,87.9254837036
cri,2011,89.6801986694
cri,2013,95.7555084229
cri,2014,95.6694030762
cri,2015,96.3168411255
cri,2016,96.1986007690
cri,2017,95.2722702026
cri,2018,96.0500564575
cri,2019,97.0022201538
cri,2020,96.6850967407
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
civ,2023,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4442672729
cub,2000,87.1585922241
cub,2001,94.0918426514
cub,2002,84.1240386963
cub,2003,84.5605392456
cub,2004,78.5395507812
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cub,2023,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dji,2023,75.6049499512
dma,1999,30.5851097107
dma,2000,30.9248600006
dma,2001,31.5508003235
dma,2002,37.9232482910
dma,2003,29.7826099396
dma,2004,35.9550590515
dma,2005,31.2500000000
dma,2006,34.2857093811
dma,2007,40.5117301941
dma,2008,31.0276699066
dma,2009,36.4503784180
dma,2010,38.7475509644
dma,2011,40.9345817566
dma,2012,41.0714302063
dma,2013,41.0681381226
dma,2014,46.3178291321
dma,2015,45.3846206665
dma,2016,48.5611495972
dma,2019,44.9596786499
dma,2021,47.4332618713
dma,2022,42.6294784546
dma,2023,44.4226989746
dom,2004,73.1415023804
dom,2005,84.8052825928
dom,2006,79.8776779175
dom,2007,84.8817367554
dom,2008,85.5101699829
dom,2009,84.5211029053
dom,2010,90.2474822998
dom,2011,79.4144897461
dom,2012,89.8517990112
dom,2013,76.2565689087
dom,2015,82.8313980103
dom,2021,100.0000000000
dom,2023,0.0000000000
ecu,2000,84.2452774048
ecu,2001,86.3013534546
ecu,2002,67.3691635132
ecu,2003,70.0766906738
ecu,2004,69.4704437256
ecu,2005,69.8585968018
ecu,2006,70.2435684204
ecu,2007,70.5226898193
ecu,2019,74.3971633911
ecu,2020,74.7383117676
ecu,2021,75.2367401123
ecu,2022,75.9408111572
ecu,2023,77.1824798584
egy,2016,67.3394165039
egy,2018,81.8858566284
egy,2019,82.9144287109
egy,2020,77.0316085815
egy,2021,84.5833587646
slv,2003,89.9893112183
slv,2004,89.5400924683
slv,2005,89.0378494263
slv,2007,88.0525894165
slv,2008,87.5121994019
slv,2009,92.8179931641
slv,2011,91.4562606812
slv,2015,92.0418090820
slv,2016,92.7774124146
slv,2017,92.5625762939
slv,2018,92.4556198120
slv,2023,95.2666473389
gnq,2005,24.7174091339
eri,1999,56.4530296326
eri,2000,60.6157493591
eri,2001,61.9557189941
eri,2002,49.6609611511
eri,2003,48.0756492615
eri,2004,50.0246391296
eri,2005,51.1005897522
eri,2006,48.9254989624
eri,2007,50.0098991394
eri,2009,64.1211929321
eri,2010,66.7862167358
eri,2011,71.1162414551
eri,2012,77.3894424438
eri,2013,83.2115707397
swz,1998,99.1803283691
swz,2002,82.6267929077
swz,2003,92.0195388794
swz,2004,99.3059310913
swz,2005,98.7031402588
swz,2006,99.2209091187
swz,2007,99.4951782227
swz,2009,78.7576828003
swz,2010,72.9652404785
swz,2011,74.2666702271
swz,2012,75.8639297485
swz,2013,76.3135375977
swz,2015,73.2316894531
eth,2008,64.0967025757
fji,2007,96.0711822510
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,89.7934951782
gmb,2014,93.9005508423
gmb,2015,91.7452850342
gmb,2017,94.9274291992
gmb,2018,100.0000000000
gmb,2019,95.9057846069
gmb,2020,74.1210556030
gmb,2021,72.2614822388
geo,2000,81.9577636719
geo,2008,95.0951919556
geo,2009,94.7150421143
gha,1999,74.2070236206
gha,2000,73.0336685181
gha,2001,73.8339080811
gha,2002,73.7435531616
gha,2003,76.2140808105
gha,2004,81.3381195068
gha,2005,75.7145385742
gha,2006,71.8786163330
gha,2007,70.8494110107
gha,2008,68.6770782471
gha,2009,70.0365066528
gha,2010,70.4147796631
gha,2011,70.4125595093
gha,2012,71.6922836304
gha,2013,72.7792663574
gha,2014,72.3086318970
gha,2015,73.6773605347
gha,2016,75.7489700317
gha,2017,76.1511306763
gha,2018,77.1097793579
gha,2021,78.1662979126
gib,1999,99.1803283691
gib,2000,98.3871002197
gib,2001,100.0000000000
gib,2008,91.2052078247
gib,2009,95.3900680542
gib,2016,85.5999984741
gib,2017,98.6394577026
gib,2020,100.0000000000
gib,2022,6.2780299187
gib,2023,6.8627500534
grd,2003,30.6756801605
grd,2008,33.1325302124
grd,2010,25.2688198090
grd,2013,40.6119613647
grd,2014,39.9484481812
grd,2015,41.8367309570
grd,2016,42.6908187866
grd,2017,44.5927886963
grd,2018,46.2833099365
grd,2020,39.2663002014
