economy,year,it_mlt_main_p2
eap,2009,19.3799586252
eap,2010,18.3842743164
eap,2011,17.4681933784
eap,2012,16.9330688581
eap,2013,15.7328957952
eap,2014,14.5268105565
eap,2015,12.7868279379
eap,2016,11.4914922332
eap,2017,10.7944409370
eap,2018,10.6436015450
eap,2019,10.3942631237
tea,1975,0.2127444484
tea,1976,0.2202805924
tea,1977,0.2329074920
tea,1978,0.2558615661
tea,1979,0.2723551895
tea,1980,0.2916843846
tea,1981,0.3073979681
tea,1982,0.3239197196
tea,1983,0.3440377826
tea,1984,0.3746678699
tea,1985,0.4119065063
tea,1986,0.4550220437
tea,1987,0.4893754742
tea,1988,0.5526952342
tea,1989,0.6245327230
tea,1990,0.7242910255
tea,1991,0.8585410778
tea,1992,1.0828403708
tea,1993,1.4924627622
tea,1994,2.1781157896
tea,1995,3.0848234816
tea,1996,4.0282564147
tea,1997,4.9913821085
tea,1998,6.0018754510
tea,1999,7.2097817985
tea,2000,9.2270836455
tea,2001,11.1849862621
tea,2002,13.0235039685
tea,2003,15.5522152128
tea,2004,18.4697106190
tea,2005,20.5427043263
tea,2006,21.2924923466
tea,2007,21.4064153713
tea,2008,20.7273334465
tea,2009,19.5617420418
tea,2010,18.5533487772
tea,2011,17.6257392587
tea,2012,17.0839192491
tea,2013,15.8688337796
tea,2014,14.6478402211
tea,2015,12.8864550077
tea,2016,11.5752781328
tea,2017,10.8697901448
tea,2018,10.7169670667
tea,2019,10.4644627002
emu,1960,5.0203156915
emu,1961,5.0271268178
emu,1962,5.0280885840
emu,1963,5.0291736820
emu,1964,5.0304335107
emu,1965,7.1389710604
emu,1966,7.1456503339
emu,1967,7.1463437601
emu,1968,7.1470819446
emu,1969,7.1476200765
emu,1970,10.5977328244
emu,1971,10.6046605800
emu,1972,10.6013531631
emu,1973,10.5971961905
emu,1974,10.5926531039
emu,1975,15.8108408944
emu,1976,17.2642981573
emu,1977,18.9625907818
emu,1978,20.7937459381
emu,1979,22.6579329800
emu,1980,24.5169739079
emu,1981,26.2140831614
emu,1982,27.7178029659
emu,1983,29.1373316355
emu,1984,30.5334991010
emu,1985,31.7020823849
emu,1986,32.9291468785
emu,1987,34.1508799546
emu,1988,35.5666050754
emu,1989,37.2323466287
emu,1990,39.5018443703
emu,1991,41.1153432245
emu,1992,42.6942293335
emu,1993,43.9872506385
emu,1994,45.3204794596
emu,1995,47.0439678548
emu,1996,48.3588238194
emu,1997,49.6120012007
emu,1998,50.6750609172
emu,1999,51.5325955518
emu,2000,52.6640117990
emu,2001,52.7531881104
emu,2002,52.8117187234
emu,2003,52.2440164001
emu,2004,51.7854315071
emu,2005,51.6136696744
emu,2006,51.8732879699
emu,2007,49.9919047471
emu,2008,48.8284481190
emu,2009,51.6097591090
emu,2010,51.0046164858
emu,2011,49.9532098606
emu,2012,48.8259629353
emu,2013,47.6968736711
emu,2014,46.7054532434
emu,2015,45.9971412481
emu,2016,45.8391440809
emu,2017,45.4175610547
emu,2018,44.4298800564
emu,2019,42.9877751663
ecs,1960,5.4536704672
ecs,1961,5.4507583095
ecs,1962,5.4447079227
ecs,1963,5.4393814695
ecs,1964,5.4344913784
ecs,1965,7.0910290511
ecs,1966,7.0875587279
ecs,1967,7.0798681504
ecs,1968,7.0715448208
ecs,1969,7.0622282173
ecs,1970,9.8410510718
ecs,1971,9.8297147499
ecs,1972,9.8113008039
ecs,1973,9.7912500928
ecs,1974,9.7699288314
ecs,1975,11.4289034499
ecs,1976,12.3126019447
ecs,1977,13.4144298079
ecs,1978,14.5095391714
ecs,1979,15.4478082687
ecs,1980,16.4375257090
ecs,1981,17.4579019257
ecs,1982,18.2838468649
ecs,1983,19.1110012008
ecs,1984,19.9642163361
ecs,1985,20.7576291687
ecs,1986,21.5924127240
ecs,1987,22.5282846752
ecs,1988,23.6251373144
ecs,1989,24.7986271557
ecs,1990,26.1540515173
ecs,1991,27.3168046776
ecs,1992,28.2862213755
ecs,1993,29.3433136802
ecs,1994,30.3738743776
ecs,1995,31.6356170592
ecs,1996,32.9106308647
ecs,1997,34.3413866774
ecs,1998,35.4871453093
ecs,1999,36.5923661104
ecs,2000,37.6431050515
ecs,2001,37.9879313353
ecs,2002,38.3902428648
ecs,2003,38.3330678660
ecs,2004,38.5232403794
ecs,2005,38.2537498738
ecs,2006,38.6827162019
ecs,2007,37.9207301148
ecs,2008,37.4236283478
ecs,2009,38.1167263765
ecs,2010,37.5425322405
ecs,2011,36.7375908847
ecs,2012,35.5704617354
ecs,2013,34.9502734212
ecs,2014,34.1032583443
ecs,2015,32.9187380686
ecs,2016,32.1076207618
ecs,2017,31.2251284140
ecs,2018,30.3923637402
ecs,2019,29.4226177052
eca,1975,4.0563350935
eca,1976,4.4106161669
eca,1977,4.9675425708
eca,1978,5.3373554444
eca,1979,5.8288193849
eca,1980,6.1147272575
eca,1981,6.7585184577
eca,1982,7.1735241172
eca,1983,7.6860247010
eca,1984,8.1758309222
eca,1985,8.6887804677
eca,1986,9.3070331796
eca,1987,10.0724406596
eca,1988,10.9910696433
eca,1989,11.8667531743
eca,1990,12.7510655928
eca,1991,13.7030639753
eca,1992,14.3410506326
eca,1993,15.1660962998
eca,1994,15.6876359280
eca,1995,16.2936279456
eca,1996,17.1799393914
eca,1997,18.2994407434
eca,1998,19.0852381340
eca,1999,20.0477981394
eca,2000,20.7649547804
eca,2001,21.4571712604
eca,2002,22.2513224930
eca,2003,22.5859021252
eca,2004,23.8643709969
eca,2005,24.0077718205
eca,2006,25.2803427561
eca,2007,25.8123545811
eca,2008,25.8129575314
eca,2009,25.5887470548
eca,2010,25.4813386179
eca,2011,25.0176405276
eca,2012,23.8890809630
eca,2013,23.1006244004
eca,2014,21.9220418444
eca,2015,20.3862707837
eca,2016,19.1631436307
eca,2017,18.5234846131
eca,2018,17.8996967894
eca,2019,17.3568662290
tec,1975,4.0628385780
tec,1976,4.4451134108
tec,1977,4.9762403291
tec,1978,5.3562767353
tec,1979,5.8383141904
tec,1980,6.1375904902
tec,1981,6.7176617699
tec,1982,7.1036101290
tec,1983,7.5800222354
tec,1984,8.0516984913
tec,1985,8.5349050494
tec,1986,9.1206316706
tec,1987,9.8249440581
tec,1988,10.6662353754
tec,1989,11.4716418004
tec,1990,12.2771034498
tec,1991,13.1785883127
tec,1992,13.8573145046
tec,1993,14.6931578082
tec,1994,15.3662761000
tec,1995,16.1106404486
tec,1996,17.1274705678
tec,1997,18.3866094010
tec,1998,19.4295097024
tec,1999,20.6244409564
tec,2000,21.4801906587
tec,2001,22.2479078898
tec,2002,23.0724690554
tec,2003,23.5049064161
tec,2004,24.6605699352
tec,2005,24.6226425290
tec,2006,25.5842631659
tec,2007,25.8800061598
tec,2008,25.7406381653
tec,2009,25.3351829631
tec,2010,25.0194099361
tec,2011,24.4880814127
tec,2012,23.2993630275
tec,2013,23.1432477312
tec,2014,22.4066397787
tec,2015,20.8536013450
tec,2016,19.5611446716
tec,2017,18.7988436243
tec,2018,18.2043226613
tec,2019,17.5487093928
euu,1960,5.3763955292
euu,1961,5.3796752869
euu,1962,5.3782315862
euu,1963,5.3773748998
euu,1964,5.3772627540
euu,1965,7.1710251260
euu,1966,7.1757400267
euu,1967,7.1758072659
euu,1968,7.1757427278
euu,1969,7.1750173405
euu,1970,10.1311878742
euu,1971,10.1330186059
euu,1972,10.1264175891
euu,1973,10.1184471027
euu,1974,10.1096211769
euu,1975,14.6477266765
euu,1976,15.9207105708
euu,1977,17.3585807795
euu,1978,18.8870718643
euu,1979,19.9560173916
euu,1980,21.4668682299
euu,1981,22.8488218938
euu,1982,24.0237202192
euu,1983,25.2001900213
euu,1984,26.3492069074
euu,1985,27.3623600682
euu,1986,28.4226865354
euu,1987,29.4851142068
euu,1988,30.7030897999
euu,1989,32.0976635284
euu,1990,33.9655788621
euu,1991,35.3624516398
euu,1992,36.7852659989
euu,1993,38.0137844654
euu,1994,39.4186970780
euu,1995,41.1532392999
euu,1996,42.6653416298
euu,1997,44.2305197514
euu,1998,45.6998323576
euu,1999,46.8175180389
euu,2000,48.0248965057
euu,2001,48.2771089966
euu,2002,48.3825789707
euu,2003,48.0649488472
euu,2004,47.7137965481
euu,2005,47.2717700287
euu,2006,47.1769423632
euu,2007,45.3788817209
euu,2008,44.3229475837
euu,2009,46.1440581732
euu,2010,45.2761236014
euu,2011,44.2455179719
euu,2012,43.0208648303
euu,2013,42.5413747624
euu,2014,41.9799779889
euu,2015,41.0934916863
euu,2016,40.5450633806
euu,2017,39.7775036338
euu,2018,38.8120106996
euu,2019,37.3681945705
fcs,1960,0.2374216942
fcs,1963,0.2466096823
fcs,1964,0.2487836011
fcs,1965,0.2779707489
fcs,1966,0.2834344653
fcs,1967,0.2853824159
fcs,1968,0.2871928672
fcs,1969,0.2888836291
fcs,1970,0.3427891479
fcs,1971,0.3487948012
fcs,1972,0.3504103434
fcs,1973,0.3518456994
fcs,1974,0.3530026521
fcs,1975,0.4398021025
fcs,1976,0.4665564006
fcs,1977,0.4773748445
fcs,1980,0.7958935592
fcs,1981,0.6878791616
fcs,1982,0.8259058477
fcs,1983,0.8711028260
fcs,1984,0.9264549013
fcs,1985,0.9896626911
fcs,1986,1.0513887725
fcs,1987,1.1055771344
fcs,1988,1.1187194034
fcs,1989,1.1142457465
fcs,1990,1.1331747153
fcs,1991,1.1406660412
fcs,1992,1.2109703873
fcs,1993,1.2642507167
fcs,1994,1.3401930153
fcs,1995,1.4386694132
fcs,1996,1.5439041873
fcs,1997,1.6170097592
fcs,1998,1.6487503460
fcs,1999,1.6994766582
fcs,2000,1.7639002997
fcs,2001,1.8509749581
fcs,2002,2.1050704230
fcs,2003,2.2781523649
fcs,2004,2.3929822508
fcs,2005,2.4700667308
fcs,2006,2.7021873561
fcs,2007,2.8297862292
fcs,2008,2.9353895578
fcs,2009,3.1562895959
fcs,2010,3.1766010464
fcs,2011,3.1180969180
fcs,2012,3.0890082282
fcs,2013,3.0943952930
fcs,2014,3.0162813546
fcs,2015,2.9006746335
fcs,2016,3.0065452619
fcs,2017,2.6402774767
fcs,2018,2.4795740870
fcs,2019,2.4857445898
hpc,1965,0.1327540899
hpc,1966,0.1308782384
hpc,1967,0.1309845520
hpc,1968,0.1310754208
hpc,1969,0.1311820303
hpc,1970,0.1646168139
hpc,1971,0.1635767967
hpc,1972,0.1638939026
hpc,1973,0.1642166214
hpc,1974,0.1645033592
hpc,1975,0.1977553223
hpc,1976,0.2033299027
hpc,1977,0.2071166441
hpc,1978,0.2159001162
hpc,1979,0.2222702790
hpc,1980,0.2765738279
hpc,1981,0.2828516069
hpc,1982,0.2909846731
hpc,1983,0.2991908029
hpc,1984,0.3105510144
hpc,1985,0.3169120374
hpc,1986,0.3256775056
hpc,1987,0.3292923124
hpc,1988,0.3355038033
hpc,1989,0.3478216538
hpc,1990,0.3600326514
hpc,1991,0.3728763538
hpc,1992,0.3851960580
hpc,1993,0.3987797134
hpc,1994,0.4162808147
hpc,1995,0.4400469241
hpc,1996,0.4928453180
hpc,1997,0.5283093650
hpc,1998,0.5874003286
hpc,1999,0.6596273881
hpc,2000,0.7369395996
hpc,2001,0.7835197113
hpc,2002,0.8686681966
hpc,2003,0.9236424540
hpc,2004,0.9708831972
hpc,2005,0.9306145819
hpc,2006,1.0002642263
hpc,2007,1.0329887827
hpc,2008,1.0378056774
hpc,2009,1.0761621757
hpc,2010,1.1145167030
hpc,2011,1.0998035159
hpc,2012,1.0660056758
hpc,2013,0.9994822883
hpc,2014,1.0205937791
hpc,2015,0.9318124639
hpc,2016,0.9278748327
hpc,2017,0.8574308243
hpc,2018,0.7632554520
hpc,2019,0.7496156145
hic,1960,11.7551179203
hic,1961,11.7914962312
hic,1962,11.8080099833
hic,1963,11.8206914935
hic,1964,11.8304122236
hic,1965,13.4150943679
hic,1966,13.4275954331
hic,1967,13.4228942826
hic,1968,13.4166446323
hic,1969,13.4095086436
hic,1970,17.0703358941
hic,1971,17.0750457671
hic,1972,17.0638757914
hic,1973,17.0528534811
hic,1974,17.0424107749
hic,1975,22.3137310583
hic,1976,23.3871548991
hic,1977,24.5308547047
hic,1978,25.7646652634
hic,1979,26.8234757925
hic,1980,28.0502351805
hic,1981,29.9595782826
hic,1982,30.8699316286
hic,1983,31.8884872833
hic,1984,32.8885534415
hic,1985,33.9243076980
hic,1986,34.8624405211
hic,1987,36.0852180842
hic,1988,37.4507119165
hic,1989,38.9032330865
hic,1990,40.5313639543
hic,1991,41.7642245789
hic,1992,42.9813373169
hic,1993,44.2038366663
hic,1994,45.5974139757
hic,1995,47.1627118272
hic,1996,48.7581105413
hic,1997,50.4529354658
hic,1998,51.2716067490
hic,1999,53.1680954038
hic,2000,53.9418093545
hic,2001,53.6426113187
hic,2002,53.1939552674
hic,2003,52.1447524397
hic,2004,51.1103427239
hic,2005,50.1001736568
hic,2006,48.7608462805
hic,2007,46.6053772954
hic,2008,46.2093471997
hic,2009,47.8039500576
hic,2010,46.9294629894
hic,2011,45.8001649862
hic,2012,44.5972743763
hic,2013,43.7427183661
hic,2014,42.4757817247
hic,2015,41.3711592052
hic,2016,40.6518965372
hic,2017,39.7171861539
hic,2018,38.8115796313
hic,2019,37.1584231729
ibd,1975,1.0892961924
ibd,1976,1.1685094926
ibd,1977,1.2739258753
ibd,1978,1.3940801015
ibd,1979,1.5092318135
ibd,1980,1.5994234342
ibd,1981,1.7209791674
ibd,1982,1.7944149799
ibd,1983,1.8898708177
ibd,1984,1.9998061566
ibd,1985,2.1237655635
ibd,1986,2.2484450446
ibd,1987,2.3811034762
ibd,1988,2.5502613485
ibd,1989,2.7138055679
ibd,1990,2.9103179918
ibd,1991,3.1451594816
ibd,1992,3.4419787106
ibd,1993,3.8363884199
ibd,1994,4.3829481926
ibd,1995,5.0291425683
ibd,1996,5.7605851204
ibd,1997,6.5640517839
ibd,1998,7.3837979469
ibd,1999,8.3762141496
ibd,2000,9.7402472869
ibd,2001,11.0738883644
ibd,2002,12.1464455352
ibd,2003,13.4352220862
ibd,2004,15.0346112171
ibd,2005,16.1787843935
ibd,2006,16.3952724353
ibd,2007,16.5038701481
ibd,2008,16.2251937301
ibd,2009,15.5726091267
ibd,2010,14.9742254047
ibd,2011,14.4253121662
ibd,2012,14.0037135412
ibd,2013,13.2559160632
ibd,2014,12.4738479796
ibd,2015,11.5331317529
ibd,2016,10.7545762166
ibd,2017,10.2592761342
ibd,2018,9.9770762399
ibd,2019,9.5855165820
ibt,1975,0.9548631198
ibt,1976,1.0227193532
ibt,1977,1.1125767599
ibt,1978,1.2401005848
ibt,1979,1.3411677914
ibt,1980,1.4160819857
ibt,1981,1.4895778841
ibt,1982,1.5552014554
ibt,1983,1.6369429506
ibt,1984,1.7305547295
ibt,1985,1.8343582283
ibt,1986,1.9394745481
ibt,1987,2.0459757519
ibt,1988,2.1854217835
ibt,1989,2.3235201872
ibt,1990,2.4842607847
ibt,1991,2.6781074587
ibt,1992,2.9170847325
ibt,1993,3.2369177683
ibt,1994,3.6781906241
ibt,1995,4.2016015224
ibt,1996,4.7877695271
ibt,1997,5.4253352592
ibt,1998,6.0748278656
ibt,1999,6.8596145431
ibt,2000,7.9345963244
ibt,2001,8.9777817238
ibt,2002,9.8216482483
ibt,2003,10.8288132860
ibt,2004,12.0758142654
ibt,2005,12.9553827191
ibt,2006,13.1125950789
ibt,2007,13.1585696520
ibt,2008,12.9024786888
ibt,2009,12.4025719140
ibt,2010,11.9068847162
ibt,2011,11.4396371563
ibt,2012,11.0828417431
ibt,2013,10.4882169776
ibt,2014,9.8343126438
ibt,2015,9.0601472395
ibt,2016,8.4488207353
ibt,2017,8.0225412671
ibt,2018,7.7769182453
ibt,2019,7.4640732800
idb,1960,0.1572328577
idb,1961,0.1575126556
idb,1962,0.1581812149
idb,1963,0.1588322289
idb,1964,0.1594545999
idb,1965,0.1911672705
idb,1966,0.1911724213
idb,1967,0.1917342452
idb,1968,0.1922751193
idb,1969,0.1928132202
idb,1970,0.2285994870
idb,1971,0.2278671179
idb,1972,0.2284231633
idb,1973,0.2289289107
idb,1974,0.2293162169
idb,1975,0.4441249429
idb,1976,0.4695850298
idb,1977,0.5066059290
idb,1981,0.6666449676
idb,1982,0.6807014175
idb,1983,0.7300539023
idb,1984,0.7757987037
idb,1985,0.8061851723
idb,1986,0.8556372896
idb,1987,0.9059606222
idb,1988,0.9528073012
idb,1989,1.0560012589
idb,1990,1.0905827689
idb,1991,1.1925850493
idb,1992,1.2512250785
idb,1993,1.3359698436
idb,1994,1.4239490800
idb,1995,1.5128180617
idb,1996,1.5668805836
idb,1997,1.6028869911
idb,1998,1.6252124473
idb,1999,1.6819113060
idb,2000,1.7400028259
idb,2001,1.7814136504
idb,2002,1.8968278494
idb,2003,2.0053729383
idb,2004,2.1152719640
idb,2005,2.3053045779
idb,2006,2.3883841284
idb,2007,2.2574910323
idb,2008,2.1189075715
idb,2009,2.5574362011
idb,2010,2.3603003480
idb,2011,2.1697467414
idb,2012,2.0850063808
idb,2013,2.1320270885
idb,2014,1.9279197472
idb,2015,1.6436954273
idb,2016,1.6228589860
idb,2017,1.5216090249
idb,2018,1.4203275521
idb,2019,1.3949771634
idx,1970,0.1545912620
idx,1971,0.1541217891
idx,1972,0.1547137785
idx,1973,0.1553513295
idx,1974,0.1559784701
idx,1975,0.2261658865
idx,1976,0.2385354634
idx,1977,0.2498926727
idx,1978,0.2716337140
idx,1979,0.2864837519
idx,1980,0.3059441452
idx,1981,0.3318005016
idx,1982,0.3511077018
idx,1983,0.3683101153
idx,1984,0.3894385142
idx,1985,0.4094072603
idx,1986,0.4272771818
idx,1987,0.4312078849
idx,1988,0.4421406567
idx,1989,0.4548675249
idx,1990,0.4764830401
idx,1991,0.4886802670
idx,1992,0.5000599668
idx,1993,0.5228066638
idx,1994,0.5527176688
idx,1995,0.6164972242
idx,1996,0.6766826210
idx,1997,0.7236254744
idx,1998,0.7936738181
idx,1999,0.8620700815
idx,2000,0.9398755528
idx,2001,1.0117022288
idx,2002,1.1241166954
idx,2003,1.2423681565
idx,2004,1.3380949372
idx,2005,1.4037167084
idx,2006,1.5135370656
idx,2007,1.5522511795
idx,2008,1.5749954964
idx,2009,1.5803883564
idx,2010,1.6383722732
idx,2011,1.6157613798
idx,2012,1.6100355951
idx,2013,1.5886730505
idx,2014,1.4771929299
idx,2015,1.3804867609
idx,2016,1.3699527853
idx,2017,1.2310493205
idx,2018,1.2129445398
idx,2019,1.2365371465
ida,1965,0.1644288830
ida,1966,0.1642437451
ida,1967,0.1646858540
ida,1968,0.1651152696
ida,1969,0.1655486449
ida,1970,0.1778725442
ida,1971,0.1774765831
ida,1972,0.1780892288
ida,1973,0.1787308004
ida,1974,0.1793400886
ida,1975,0.2983556659
ida,1976,0.3153192967
ida,1977,0.3355201067
ida,1978,0.4027086818
ida,1979,0.4259708195
ida,1980,0.4432340622
ida,1981,0.4431087783
ida,1982,0.4609794877
ida,1983,0.4892485131
ida,1984,0.5189760079
ida,1985,0.5427806221
ida,1986,0.5716037026
ida,1987,0.5897761072
ida,1988,0.6129937001
ida,1989,0.6562382206
ida,1990,0.6823112266
ida,1991,0.7246084207
ida,1992,0.7510563933
ida,1993,0.7943478754
ida,1994,0.8434947809
ida,1995,0.9155769227
ida,1996,0.9737616021
ida,1997,1.0171791421
ida,1998,1.0714327695
ida,1999,1.1360031821
ida,2000,1.2072042659
ida,2001,1.2687503681
ida,2002,1.3819779264
ida,2003,1.4971996680
ida,2004,1.5974925157
ida,2005,1.7041102311
ida,2006,1.8050320187
ida,2007,1.7873044137
ida,2008,1.7563762912
ida,2009,1.9064465469
ida,2010,1.8795132648
ida,2011,1.8009876408
ida,2012,1.7690187475
ida,2013,1.7707459770
ida,2014,1.6283680621
ida,2015,1.4688339569
ida,2016,1.4549859338
ida,2017,1.3287698895
ida,2018,1.2826942178
ida,2019,1.2898144327
lte,1975,1.1715813547
