economy,year,it_mlt_main_p2
ceb,2018,19.1360806665
ceb,2019,18.0165720735
ceb,2020,16.9881972403
ceb,2021,15.8987511092
ear,1960,0.4023792763
ear,1961,0.4032859524
ear,1962,0.4038510190
ear,1963,0.4043371306
ear,1964,0.4047344055
ear,1965,0.4734430463
ear,1966,0.4880183958
ear,1967,0.4881357333
ear,1968,0.4881917537
ear,1969,0.4882391934
ear,1970,0.5854163133
ear,1971,0.5909309695
ear,1972,0.5916458400
ear,1973,0.5924153268
ear,1974,0.5930969750
ear,1975,0.8130786268
ear,1976,0.8645448558
ear,1977,0.9107780777
ear,1978,0.9660562989
ear,1979,1.0213646955
ear,1980,1.1000913255
ear,1981,1.1882979238
ear,1982,1.2357570296
ear,1983,1.2871057385
ear,1984,1.3617913455
ear,1985,1.4461353694
ear,1986,1.5485205907
ear,1987,1.6508797463
ear,1988,1.7857901090
ear,1989,1.9051511790
ear,1990,2.0342654026
ear,1991,2.2159130346
ear,1992,2.4361126335
ear,1993,2.6935676778
ear,1994,3.0198452049
ear,1995,3.3263927802
ear,1996,3.6459616683
ear,1997,3.9967591958
ear,1998,4.3455342693
ear,1999,4.7688232448
ear,2000,5.1738643356
ear,2001,5.5983524736
ear,2002,5.8530613076
ear,2003,6.0798498275
ear,2004,6.4856546682
ear,2005,7.0044885067
ear,2006,6.8178753178
ear,2007,6.9406869354
ear,2008,7.2943836131
ear,2009,7.3232176894
ear,2010,7.3504542756
ear,2011,7.1289478291
ear,2012,6.9880071679
ear,2013,6.4808666882
ear,2014,5.9620565103
ear,2015,5.4340234352
ear,2016,5.4554367595
ear,2017,5.3424014361
ear,2018,5.3092511031
ear,2019,5.0229220142
ear,2020,5.0771621331
ear,2021,5.2323470324
eas,1975,3.1051980949
eas,1976,3.2692357245
eas,1977,3.3930740099
eas,1978,3.5301646897
eas,1979,3.6758715529
eas,1980,3.9088021108
eas,1981,3.9958729406
eas,1982,3.9172313976
eas,1983,4.0401930576
eas,1984,4.1699300931
eas,1985,4.3249279740
eas,1986,4.4911205785
eas,1987,4.6454203716
eas,1988,4.8892844239
eas,1989,5.1425302793
eas,1990,5.4086772203
eas,1991,5.6775344858
eas,1992,6.0016573739
eas,1993,6.4856210128
eas,1994,7.2428369907
eas,1995,8.1736185210
eas,1996,9.1682262612
eas,1997,10.1668259488
eas,1998,10.8831956585
eas,1999,12.2159429493
eas,2000,14.0177539230
eas,2001,15.7026429019
eas,2002,17.2990958723
eas,2003,19.4803196752
eas,2004,21.9378385213
eas,2005,24.1477120543
eas,2006,24.1425832736
eas,2007,24.0164624288
eas,2008,23.2814626394
eas,2009,23.2882745486
eas,2010,22.3896898487
eas,2011,21.5340190781
eas,2012,20.9625222305
eas,2013,19.8533764265
eas,2014,18.5041566829
eas,2015,16.8423554990
eas,2016,15.6060675647
eas,2017,15.1505774555
eas,2018,14.7929614676
eas,2019,14.3291869484
eas,2020,13.7471778208
eas,2021,13.7139083768
eap,1975,0.2238359111
eap,1976,0.2322276796
eap,1977,0.2459694163
eap,1978,0.2595627148
eap,1979,0.2763456896
eap,1980,0.3014519736
eap,1981,0.3176410318
eap,1982,0.3281668875
eap,1983,0.3787756266
eap,1984,0.4089177843
eap,1985,0.4458685612
eap,1986,0.4889436378
eap,1987,0.5232630052
eap,1988,0.5870165622
eap,1989,0.6593072244
eap,1990,0.7584755317
eap,1991,0.8919795830
eap,1992,1.1164679497
eap,1993,1.5262157337
eap,1994,2.2117940993
eap,1995,3.1184778506
eap,1996,4.0624373821
eap,1997,5.0266390924
eap,1998,6.0388467251
eap,1999,7.2495633326
eap,2000,9.2696509620
eap,2001,11.2475732301
eap,2002,13.0886343873
eap,2003,15.6193185991
eap,2004,18.5344381433
eap,2005,20.9809747532
eap,2006,21.3393270878
eap,2007,21.4463371092
eap,2008,20.7502693140
eap,2009,19.5686999558
eap,2010,18.5455321420
eap,2011,17.6099568341
eap,2012,17.0528886682
eap,2013,15.8295555878
eap,2014,14.6061333803
eap,2015,12.8502825685
eap,2016,11.5422275134
eap,2017,11.1442699122
eap,2018,10.8441881266
eap,2019,10.6230120687
eap,2020,10.1177616804
eap,2021,10.1471344982
tea,1975,0.2239364028
tea,1976,0.2323513866
tea,1977,0.2460910105
tea,1978,0.2596903947
tea,1979,0.2764712419
tea,1980,0.3014519736
tea,1981,0.3177338604
tea,1982,0.3279273407
tea,1983,0.3480332971
tea,1984,0.3791521423
tea,1985,0.4171741644
tea,1986,0.4614076167
tea,1987,0.4969128866
tea,1988,0.5620707847
tea,1989,0.6358485661
tea,1990,0.7368103910
tea,1991,0.8725440498
tea,1992,1.1003680235
tea,1993,1.5157961839
tea,1994,2.2107182738
tea,1995,3.1296816130
tea,1996,4.0863243448
tea,1997,5.0634247198
tea,1998,6.0890882681
tea,1999,7.3157861237
tea,2000,9.3622840734
tea,2001,11.3458427928
tea,2002,13.2075502331
tea,2003,15.7676173777
tea,2004,18.7194939064
tea,2005,21.2075866613
tea,2006,21.5602045498
tea,2007,21.6586278294
tea,2008,20.9531374531
tea,2009,19.7560294571
tea,2010,18.7192508921
tea,2011,17.7714033388
tea,2012,17.2068309517
tea,2013,15.9678671613
tea,2014,14.7290560282
tea,2015,12.9514610650
tea,2016,11.6274603618
tea,2017,11.2246607764
tea,2018,10.8441881266
tea,2019,10.6970571604
tea,2020,10.1858072822
tea,2021,10.1471344982
emu,1960,5.0238540044
emu,1961,5.0271268178
emu,1962,5.0280885840
emu,1963,5.0291736820
emu,1964,5.0304335107
emu,1965,7.1625380248
emu,1966,7.1456503339
emu,1967,7.1463437601
emu,1968,7.1470819446
emu,1969,7.1476200765
emu,1970,10.6295064614
emu,1971,10.6046605800
emu,1972,10.6013531631
emu,1973,10.5971961905
emu,1974,10.5926531039
emu,1975,15.8676420556
emu,1976,17.3372517067
emu,1977,19.0473752999
emu,1978,20.8883331528
emu,1979,22.7612000383
emu,1980,24.6126613117
emu,1981,26.2962905742
emu,1982,27.7952108221
emu,1983,29.2143791232
emu,1984,30.6118995838
emu,1985,31.7797840179
emu,1986,33.1269456608
emu,1987,34.3512597174
emu,1988,35.7662761773
emu,1989,37.4340090985
emu,1990,39.5563063867
emu,1991,41.1698349195
emu,1992,42.7510184621
emu,1993,44.0592681454
emu,1994,45.4150066642
emu,1995,47.1498308046
emu,1996,48.4481763572
emu,1997,49.6554421933
emu,1998,50.6712692446
emu,1999,51.5151225142
emu,2000,52.6788684132
emu,2001,52.8583904357
emu,2002,53.0057843594
emu,2003,52.4886399928
emu,2004,52.0525953029
emu,2005,51.8817969578
emu,2006,52.1192092730
emu,2007,50.1402975723
emu,2008,48.8678433787
emu,2009,51.5990047475
emu,2010,50.9811382379
emu,2011,49.9244167874
emu,2012,48.8111346820
emu,2013,47.7228315172
emu,2014,46.7721175986
emu,2015,46.0938459348
emu,2016,45.9255679737
emu,2017,45.5282844719
emu,2018,44.3909460309
emu,2019,42.9526845918
emu,2020,41.9969480235
emu,2021,38.0636922184
ecs,1960,5.4488331155
ecs,1961,5.4507583095
ecs,1962,5.4447079227
ecs,1963,5.4393814695
ecs,1964,5.4344913784
ecs,1965,7.0950547683
ecs,1966,7.0875587279
ecs,1967,7.0798681504
ecs,1968,7.0715448208
ecs,1969,7.0622282173
ecs,1970,9.8470988582
ecs,1971,9.8297147499
ecs,1972,9.8113008039
ecs,1973,9.7912500928
ecs,1974,9.7699288314
ecs,1975,11.4415006741
ecs,1976,12.3285512557
ecs,1977,13.4317133817
ecs,1978,14.5276731560
ecs,1979,15.4655542737
ecs,1980,16.4531692623
ecs,1981,17.4715743978
ecs,1982,18.2960470111
ecs,1983,19.1199992382
ecs,1984,19.9702136247
ecs,1985,20.7609956672
ecs,1986,21.6102416535
ecs,1987,22.5427472197
ecs,1988,23.6337889712
ecs,1989,24.8007411325
ecs,1990,26.1222404662
ecs,1991,27.2706838549
ecs,1992,28.2282235119
ecs,1993,29.2891492073
ecs,1994,30.3210878760
ecs,1995,31.5778762353
ecs,1996,32.8382100316
ecs,1997,34.2524839067
ecs,1998,35.3909105522
ecs,1999,36.4972354785
ecs,2000,37.5467725867
ecs,2001,37.9028016554
ecs,2002,38.3274152523
ecs,2003,38.2892574159
ecs,2004,38.4912440177
ecs,2005,38.3037171775
ecs,2006,39.0176096934
ecs,2007,37.9574882271
ecs,2008,37.4387722283
ecs,2009,38.1238401050
ecs,2010,37.5527214532
ecs,2011,36.8196372114
ecs,2012,35.6622123812
ecs,2013,35.0531250525
ecs,2014,34.2092593460
ecs,2015,32.9868392005
ecs,2016,32.0022445628
ecs,2017,31.2070037574
ecs,2018,30.4641303728
ecs,2019,28.9193827740
ecs,2020,28.1067266505
ecs,2021,27.7381660867
eca,1975,4.0478713447
eca,1976,4.4013503328
eca,1977,4.9556904749
eca,1978,5.3228938124
eca,1979,5.8111978894
eca,1980,6.0983182584
eca,1981,6.7438730910
eca,1982,7.1600181152
eca,1983,7.6705861596
eca,1984,8.1579305550
eca,1985,8.6682740804
eca,1986,9.2821396399
eca,1987,10.0407378654
eca,1988,10.9493256260
eca,1989,11.8132066440
eca,1990,12.6847859513
eca,1991,13.6179018186
eca,1992,14.2396579607
eca,1993,15.0610225620
eca,1994,15.5778386466
eca,1995,16.1733051784
eca,1996,17.0407268833
eca,1997,18.1482056384
eca,1998,18.9377814478
eca,1999,19.9040105029
eca,2000,20.6188427122
eca,2001,21.3055892689
eca,2002,22.0994469548
eca,2003,22.4412225836
eca,2004,23.7219562081
eca,2005,23.9784442112
eca,2006,25.6572786673
eca,2007,25.7850494550
eca,2008,25.7891644383
eca,2009,25.5687398874
eca,2010,25.4706448715
eca,2011,25.1181526916
eca,2012,24.0039014074
eca,2013,23.2218411272
eca,2014,22.0323463555
eca,2015,20.4484586227
eca,2016,19.1589386345
eca,2017,18.5396044458
eca,2018,17.9856838886
eca,2019,16.3045659211
eca,2020,15.7186525258
tec,1975,4.0615425172
tec,1976,4.4422613625
tec,1977,4.9711476980
tec,1978,5.3498504882
tec,1979,5.8300215146
tec,1980,6.1308242710
tec,1981,6.7133867428
tec,1982,7.1007693239
tec,1983,7.5758784407
tec,1984,8.0456184850
tec,1985,8.5269205760
tec,1986,9.1097258421
tec,1987,9.8094900754
tec,1988,10.6444047020
tec,1989,11.4414173500
tec,1990,12.2367337843
tec,1991,13.1236231403
tec,1992,13.7894019536
tec,1993,14.6217161757
tec,1994,15.2874335595
tec,1995,16.0212346416
tec,1996,17.0224832434
tec,1997,18.2715401012
tec,1998,19.3168607233
tec,1999,20.5145800395
tec,2000,21.3595037702
tec,2001,22.1124885395
tec,2002,22.9363185994
tec,2003,23.3763173455
tec,2004,24.5368612420
tec,2005,24.6006790448
tec,2006,25.9152619393
tec,2007,25.8611862024
tec,2008,25.7217749914
tec,2009,25.3140599555
tec,2010,25.0007660398
tec,2011,24.5578550175
tec,2012,23.3769828657
tec,2013,23.2262821849
tec,2014,22.4802365434
tec,2015,20.8855314433
tec,2016,19.5339481252
tec,2017,18.7872353981
tec,2018,18.0732432925
tec,2019,16.4407113830
tec,2020,15.7970598216
euu,1960,5.3814898828
euu,1961,5.3796752869
euu,1962,5.3782315862
euu,1963,5.3773748998
euu,1964,5.3772627540
euu,1965,7.1984882842
euu,1966,7.1757400267
euu,1967,7.1758072659
euu,1968,7.1757427278
euu,1969,7.1750173405
euu,1970,10.1772928684
euu,1971,10.1330186059
euu,1972,10.1264175891
euu,1973,10.1184471027
euu,1974,10.1096211769
euu,1975,14.7071796952
euu,1976,15.9883753078
euu,1977,17.4342023031
euu,1978,18.9736347505
euu,1979,20.0433691619
euu,1980,21.5533150603
euu,1981,22.9307923633
euu,1982,24.1043413283
euu,1983,25.2811274644
euu,1984,26.4308844600
euu,1985,27.4441964653
euu,1986,28.5739513512
euu,1987,29.6414119891
euu,1988,30.8642179510
euu,1989,32.2635773728
euu,1990,34.0474325594
euu,1991,35.4434488160
euu,1992,36.8683568928
euu,1993,38.1039763095
euu,1994,39.5159805341
euu,1995,41.2553548976
euu,1996,42.7595402486
euu,1997,44.2961127152
euu,1998,45.7343683119
euu,1999,46.8419464835
euu,2000,48.0500644066
euu,2001,48.3389154844
euu,2002,48.5006653537
euu,2003,48.2190532562
euu,2004,47.8859432374
euu,2005,47.4458023668
euu,2006,47.3369301542
euu,2007,45.4729990955
euu,2008,44.3388645437
euu,2009,46.1150869903
euu,2010,45.2278371977
euu,2011,44.1856270408
euu,2012,42.9632129443
euu,2013,42.5047312776
euu,2014,41.9651258536
euu,2015,41.0546410413
euu,2016,40.4959264308
euu,2017,39.7431258668
euu,2018,38.4656099069
euu,2019,37.0350647022
euu,2020,35.9779157740
euu,2021,31.8181019573
fcs,1960,0.8130479870
fcs,1961,0.8081884646
fcs,1962,0.8047534683
fcs,1963,0.8010056100
fcs,1964,0.7967709705
fcs,1966,0.9367406517
fcs,1967,0.9293382133
fcs,1968,0.9214271906
fcs,1969,0.9132226690
fcs,1970,1.3107192404
fcs,1971,1.0208618363
fcs,1972,1.0112486051
fcs,1973,1.0014596179
fcs,1974,0.9912809737
fcs,1975,1.5999969723
fcs,1976,1.6902429968
fcs,1977,1.7898382459
fcs,1981,1.7655550429
fcs,1982,1.7741411554
fcs,1983,1.8652949776
fcs,1984,1.9552330455
fcs,1985,2.0505852510
fcs,1986,2.1443145750
fcs,1987,2.2285666093
fcs,1988,2.3071910804
fcs,1989,2.3738393076
fcs,1990,2.4351811241
fcs,1991,2.4803841549
fcs,1992,2.5374315857
fcs,1993,2.5909808226
fcs,1994,2.6563559104
fcs,1995,2.7435202628
fcs,1996,2.9675327330
fcs,1997,3.0247197018
fcs,1998,3.0660709693
fcs,1999,3.1377347839
fcs,2000,3.2174044470
fcs,2001,3.3026525534
fcs,2002,3.5094587748
fcs,2003,3.6595347337
fcs,2004,4.0208431742
fcs,2005,3.9863045336
fcs,2006,4.3015914562
fcs,2007,4.4694130802
fcs,2008,4.5541785001
fcs,2009,4.4956274443
fcs,2010,4.4016481981
fcs,2011,4.2639831731
fcs,2012,4.0913102169
fcs,2013,3.9842121587
fcs,2014,3.7215057689
fcs,2015,3.4475471324
fcs,2016,3.4414114510
fcs,2017,3.0448790399
fcs,2018,2.8301721440
fcs,2019,2.5011680864
fcs,2020,2.3425686333
hpc,1965,0.1432139412
hpc,1966,0.1308782384
hpc,1967,0.1309845520
hpc,1968,0.1310754208
hpc,1969,0.1311820303
hpc,1970,0.1687874803
hpc,1971,0.1635767967
hpc,1972,0.1638939026
hpc,1973,0.1642166214
hpc,1974,0.1645033592
hpc,1975,0.2062061852
hpc,1976,0.2082107115
hpc,1977,0.2084008360
hpc,1978,0.2186484056
hpc,1979,0.2268703847
hpc,1980,0.2862656575
hpc,1981,0.2831181908
hpc,1982,0.2915676939
hpc,1983,0.2994261737
hpc,1984,0.3104090799
hpc,1985,0.3165501212
hpc,1986,0.3253970375
hpc,1987,0.3291135001
hpc,1988,0.3355764409
hpc,1989,0.3482326487
hpc,1990,0.3613569372
hpc,1991,0.3753697293
hpc,1992,0.3881052721
hpc,1993,0.4011424757
hpc,1994,0.4186899018
hpc,1995,0.4427083570
hpc,1996,0.4956245494
hpc,1997,0.5312381136
hpc,1998,0.5905172715
hpc,1999,0.6628621966
hpc,2000,0.7412092711
hpc,2001,0.7891705802
hpc,2002,0.8743860088
hpc,2003,0.9329737464
hpc,2004,1.0190135611
hpc,2005,0.9767123993
hpc,2006,1.0571891073
hpc,2007,1.0860270777
hpc,2008,1.0905971856
hpc,2009,1.0809373938
hpc,2010,1.1026225363
hpc,2011,1.0879306481
hpc,2012,1.0543047299
hpc,2013,0.9884083960
hpc,2014,1.0086337891
hpc,2015,0.9202777810
hpc,2016,0.9155136246
hpc,2017,0.8658977983
hpc,2018,0.7322556418
hpc,2019,0.7360416314
hpc,2020,0.7300025045
hic,1960,11.9270042517
hic,1961,11.8017432862
hic,1962,11.8184398930
hic,1963,11.8312954361
hic,1964,11.8411764208
hic,1965,13.6436390704
hic,1966,13.4391479604
hic,1967,13.4345492097
hic,1968,13.4283880866
hic,1969,13.4213310587
hic,1970,17.2774815808
hic,1971,17.0902968739
hic,1972,17.0791979751
hic,1973,17.0682458819
hic,1974,17.0578827773
hic,1975,22.5185182218
hic,1976,23.6058449662
hic,1977,24.7615307042
hic,1978,25.9945908267
hic,1979,27.0526833032
hic,1980,28.2706392735
hic,1981,30.1770610484
hic,1982,31.0852316257
hic,1983,32.1056435869
hic,1984,33.1102952714
hic,1985,34.1511915346
hic,1986,35.1342505942
hic,1987,36.3589703528
hic,1988,37.7196113655
hic,1989,39.1569054542
hic,1990,40.7255943674
hic,1991,41.9277304098
hic,1992,43.0928237431
hic,1993,44.2822202627
hic,1994,45.6553270299
hic,1995,47.2094534044
hic,1996,48.7933992459
hic,1997,50.4674209086
hic,1998,51.2691565594
hic,1999,53.1618067228
hic,2000,53.9291861099
hic,2001,53.6282819880
hic,2002,53.1872005618
hic,2003,52.1441747641
hic,2004,51.1243036899
hic,2005,50.1243646859
hic,2006,48.7774146620
hic,2007,46.5858665663
hic,2008,46.1497526392
hic,2009,47.7204287396
hic,2010,46.8571242006
hic,2011,45.7430496812
hic,2012,44.5387734606
hic,2013,43.6848550696
hic,2014,43.1272414142
hic,2015,41.2669958977
hic,2016,40.4408417836
hic,2017,39.3104126518
hic,2018,37.9170541815
hic,2019,36.6156504397
hic,2020,35.5802689718
hic,2021,33.7532816965
ibd,1975,1.1159434287
ibd,1976,1.1986403224
ibd,1977,1.3081830137
ibd,1978,1.4055484842
ibd,1979,1.5222739783
ibd,1980,1.6208337756
ibd,1981,1.7317630644
ibd,1982,1.8045584388
ibd,1983,1.8999935142
ibd,1984,2.0110509101
ibd,1985,2.1365684517
ibd,1986,2.2630483425
ibd,1987,2.3975675292
ibd,1988,2.5692499076
ibd,1989,2.7346212960
ibd,1990,2.9301877965
ibd,1991,3.1637829005
ibd,1992,3.4611659278
ibd,1993,3.8566207719
ibd,1994,4.4042245606
ibd,1995,5.0513524270
ibd,1996,5.7843934817
ibd,1997,6.5898413214
ibd,1998,7.4117136002
ibd,1999,8.4069485925
ibd,2000,9.7729633410
ibd,2001,11.1058284607
ibd,2002,12.1778246204
ibd,2003,13.4668733271
ibd,2004,15.0648599631
ibd,2005,16.2910863218
ibd,2006,16.4261825231
ibd,2007,16.5326594458
ibd,2008,16.2485697180
ibd,2009,15.5879810794
ibd,2010,14.9818262923
ibd,2011,14.4269857600
ibd,2012,13.9970964617
ibd,2013,13.2378226076
ibd,2014,12.4451476042
ibd,2015,11.4952309040
ibd,2016,10.7131312919
ibd,2017,10.3511299290
ibd,2018,9.9011515692
ibd,2019,9.5096498903
ibd,2020,9.1780620174
ibd,2021,8.7886725369
ibt,1975,1.0002690128
ibt,1976,1.0681138115
ibt,1977,1.1645667700
ibt,1978,1.2542027289
ibt,1979,1.3553347620
ibt,1980,1.4491994839
ibt,1981,1.5077025714
ibt,1982,1.5587798939
ibt,1983,1.6400001056
ibt,1984,1.7340194648
ibt,1985,1.8384629793
ibt,1986,1.9445046540
ibt,1987,2.0521051272
ibt,1988,2.1929796261
ibt,1989,2.3320724727
ibt,1990,2.4920412469
ibt,1991,2.6850731416
ibt,1992,2.9243588994
ibt,1993,3.2440393398
ibt,1994,3.6850199276
ibt,1995,4.2080422058
ibt,1996,4.7939366007
ibt,1997,5.4316394957
ibt,1998,6.0811704686
ibt,1999,6.8656812225
ibt,2000,7.9389003006
ibt,2001,8.9779652426
ibt,2002,9.8172529156
ibt,2003,10.8261839633
ibt,2004,12.1210989780
ibt,2005,13.0168711742
ibt,2006,13.1845995840
ibt,2007,13.2091684919
ibt,2008,12.9500320239
ibt,2009,12.3769914277
ibt,2010,11.8563926010
ibt,2011,11.3867125717
ibt,2012,11.0249662995
ibt,2013,10.4273942333
ibt,2014,9.7722100665
ibt,2015,8.9976682129
ibt,2016,8.3871879549
ibt,2017,8.0878335252
ibt,2018,7.8938895721
ibt,2019,7.4107605497
ibt,2020,7.1335898938
ibt,2021,7.1447535626
idb,1960,0.1559054778
idb,1961,0.1575126556
idb,1962,0.1581812149
idb,1963,0.1588322289
idb,1964,0.1594545999
idb,1966,0.1911724213
idb,1967,0.1917342452
idb,1968,0.1922751193
idb,1969,0.1928132202
idb,1971,0.2278671179
idb,1972,0.2284231633
idb,1973,0.2289289107
idb,1974,0.2293162169
idb,1981,0.6587856703
idb,1982,0.6706371427
idb,1983,0.7190096507
idb,1984,0.7649475719
idb,1985,0.7945850182
