economy,year,it_mlt_main_p2
ceb,2004,30.6035181259
ceb,2005,29.4867576689
ceb,2006,28.4777702764
ceb,2007,27.3428548341
ceb,2008,26.4956919684
ceb,2009,25.4844495802
ceb,2010,24.1039996577
ceb,2011,23.3220667447
ceb,2012,21.9887299843
ceb,2013,23.8228252206
ceb,2014,24.8227720507
ceb,2015,23.5514057096
ceb,2016,22.1510696013
ceb,2017,20.8279753200
ceb,2018,19.1987955364
ear,1960,0.3992955301
ear,1965,0.4746207997
ear,1970,0.5893114306
ear,1975,0.8177290918
ear,1976,0.8694537952
ear,1977,0.9157557887
ear,1978,0.9711723668
ear,1979,1.0264738367
ear,1980,1.1068688306
ear,1981,1.1961674473
ear,1982,1.2434199436
ear,1983,1.2945066548
ear,1984,1.3687883734
ear,1985,1.4529156697
ear,1986,1.5555084481
ear,1987,1.6580581532
ear,1988,1.7940136996
ear,1989,1.9148143900
ear,1990,2.0467170134
ear,1991,2.2323658772
ear,1992,2.4558862728
ear,1993,2.7160211210
ear,1994,3.0440920922
ear,1995,3.3530333318
ear,1996,3.6780144220
ear,1997,4.0345972674
ear,1998,4.3883666022
ear,1999,4.8174838507
ear,2000,5.2298625565
ear,2001,5.6641553702
ear,2002,5.9251186668
ear,2003,6.1565768521
ear,2004,6.5701873584
ear,2005,7.0971560542
ear,2006,6.9086164002
ear,2007,7.0340964867
ear,2008,7.3909280307
ear,2009,7.4184782528
ear,2010,7.4480595073
ear,2011,7.2257100955
ear,2012,7.0836848246
ear,2013,6.5700444631
ear,2014,6.0435969879
ear,2015,5.5114108481
ear,2016,5.5340492854
ear,2017,5.4193185553
ear,2018,5.3362596217
eas,1975,3.0802158370
eas,1976,3.2375078780
eas,1977,3.3553289036
eas,1978,3.4868175622
eas,1979,3.6289516627
eas,1980,3.8601613218
eas,1981,3.9491935543
eas,1982,3.8750059389
eas,1983,4.0017979965
eas,1984,4.1286605801
eas,1985,4.2789746383
eas,1986,4.4387398892
eas,1987,4.5861457964
eas,1988,4.8208889910
eas,1989,5.0659786997
eas,1990,5.3321277942
eas,1991,5.6014704542
eas,1992,5.9208392659
eas,1993,6.4001407746
eas,1994,7.1504146653
eas,1995,8.0712017308
eas,1996,9.0535047137
eas,1997,10.0390761493
eas,1998,10.7451062752
eas,1999,12.0585573698
eas,2000,13.8372721864
eas,2001,15.5040138377
eas,2002,17.0838143557
eas,2003,19.2420497049
eas,2004,21.6744394428
eas,2005,23.8612774059
eas,2006,23.8701769241
eas,2007,23.7615660705
eas,2008,23.0520272734
eas,2009,23.0777784420
eas,2010,22.2044188941
eas,2011,21.3692220834
eas,2012,20.8212178890
eas,2013,19.7374460755
eas,2014,18.4091806463
eas,2015,16.7654986588
eas,2016,15.5431669210
eas,2017,14.8282300537
eas,2018,14.5905815979
eap,1975,0.2215627195
eap,1976,0.2294451609
eap,1977,0.2426438376
eap,1978,0.2557360592
eap,1979,0.2721564522
eap,1980,0.2970233376
eap,1981,0.3132857560
eap,1982,0.3240570836
eap,1983,0.3746074439
eap,1984,0.4042531661
eap,1985,0.4404274883
eap,1986,0.4823937650
eap,1987,0.5155685664
eap,1988,0.5775140504
eap,1989,0.6479234651
eap,1990,0.7459809227
eap,1991,0.8781120377
eap,1992,1.0992349497
eap,1993,1.5034685761
eap,1994,2.1802584834
eap,1995,3.0752720455
eap,1996,4.0065827670
eap,1997,4.9573979724
eap,1998,5.9550617144
eap,1999,7.1477078079
eap,2000,9.1396357185
eap,2001,11.0923607295
eap,2002,12.9103932136
eap,2003,15.4103667699
eap,2004,18.2920803821
eap,2005,20.7108978822
eap,2006,21.0807017585
eap,2007,21.2026644136
eap,2008,20.5321105888
eap,2009,19.3810180693
eap,2010,18.3842554736
eap,2011,17.4693692835
eap,2012,16.9330459368
eap,2013,15.7328660940
eap,2014,14.5268028582
eap,2015,12.7870692503
eap,2016,11.4915370626
eap,2017,10.7945924789
eap,2018,10.6026939446
tea,1975,0.2216622087
tea,1976,0.2295674063
tea,1977,0.2427638159
tea,1978,0.2558618874
tea,1979,0.2722801198
tea,1980,0.2970233376
tea,1981,0.3133772930
tea,1982,0.3238202829
tea,1983,0.3440381102
tea,1984,0.3746520145
tea,1985,0.4118908076
tea,1986,0.4550072194
tea,1987,0.4893610039
tea,1988,0.5526823151
tea,1989,0.6245327790
tea,1990,0.7242911965
tea,1991,0.8585411284
tea,1992,1.0828397903
tea,1993,1.4924656440
tea,1994,2.1781187067
tea,1995,3.0848250405
tea,1996,4.0282589095
tea,1997,4.9913833619
tea,1998,6.0018765121
tea,1999,7.2097812529
tea,2000,9.2270579228
tea,2001,11.1849553652
tea,2002,13.0235343923
tea,2003,15.5522484483
tea,2004,18.4697223282
tea,2005,20.9289371413
tea,2006,21.2937711249
tea,2007,21.4077652920
tea,2008,20.7285746359
tea,2009,19.5628370298
tea,2010,18.5533297600
tea,2011,17.6269748339
tea,2012,17.0838960356
tea,2013,15.8688037273
tea,2014,14.6478323739
tea,2015,12.8867674528
tea,2016,11.5753073321
tea,2017,10.8699352590
tea,2018,10.6026939446
emu,1960,5.0203143312
emu,1965,7.1389702863
emu,1970,10.5977329185
emu,1975,15.8108615941
emu,1976,17.2643042597
emu,1977,18.9625932375
emu,1978,20.7937470982
emu,1979,22.6579293933
emu,1980,24.5169796698
emu,1981,26.2140998329
emu,1982,27.7178078189
emu,1983,29.1373465648
emu,1984,30.5334976289
emu,1985,31.7020904497
emu,1986,33.0467032560
emu,1987,34.2769353058
emu,1988,35.7023200894
emu,1989,37.3791348274
emu,1990,39.5018457023
emu,1991,41.1153344724
emu,1992,42.6942126248
emu,1993,43.9872363874
emu,1994,45.3205021514
emu,1995,47.0438657286
emu,1996,48.3586928420
emu,1997,49.6118680771
emu,1998,50.6749531264
emu,1999,51.5324706744
emu,2000,52.6631103055
emu,2001,52.7522596993
emu,2002,52.8107449670
emu,2003,52.2429828011
emu,2004,51.7843899454
emu,2005,51.6125570946
emu,2006,51.8719881765
emu,2007,49.9901887531
emu,2008,48.8265665160
emu,2009,51.6079292333
emu,2010,51.0028860155
emu,2011,49.9514714403
emu,2012,48.8257254354
emu,2013,47.6972563598
emu,2014,46.7060117532
emu,2015,45.9966649805
emu,2016,45.8022501052
emu,2017,45.3950122568
emu,2018,44.2892627018
ecs,1960,5.4536709327
ecs,1965,7.0909594518
ecs,1970,9.8410477271
ecs,1975,11.4288647286
ecs,1976,12.3125932964
ecs,1977,13.4144676967
ecs,1978,14.5096181058
ecs,1979,15.4479184794
ecs,1980,16.4375273879
ecs,1981,17.4579081720
ecs,1982,18.2838520157
ecs,1983,19.1110081803
ecs,1984,19.9642136436
ecs,1985,20.7576413149
ecs,1986,21.6091150012
ecs,1987,22.5473087740
ecs,1988,23.6468555166
ecs,1989,24.8231983474
ecs,1990,26.1540556143
ecs,1991,27.3168100557
ecs,1992,28.2862141187
ecs,1993,29.3433122923
ecs,1994,30.3738799521
ecs,1995,31.6354745111
ecs,1996,32.9104876569
ecs,1997,34.3412534211
ecs,1998,35.4870195621
ecs,1999,36.5922446502
ecs,2000,37.6426983426
ecs,2001,37.9875134631
ecs,2002,38.3897923645
ecs,2003,38.3326001838
ecs,2004,38.5227691232
ecs,2005,38.2532429677
ecs,2006,38.9572967558
ecs,2007,37.9199465152
ecs,2008,37.4227733460
ecs,2009,38.1158565472
ecs,2010,37.5417002560
ecs,2011,36.7979027359
ecs,2012,35.6293919529
ecs,2013,35.0071348703
ecs,2014,34.1600318870
ecs,2015,32.9647930573
ecs,2016,31.9740452511
ecs,2017,31.2089323567
ecs,2018,30.4320385884
eca,1975,4.0563337968
eca,1976,4.4106151760
eca,1977,4.9675442577
eca,1978,5.3373570039
eca,1979,5.8288191749
eca,1980,6.1147286200
eca,1981,6.7585200728
eca,1982,7.1735253532
eca,1983,7.6860255065
eca,1984,8.1758299257
eca,1985,8.6888038466
eca,1986,9.3070085717
eca,1987,10.0724441021
eca,1988,10.9910839710
eca,1989,11.8667698570
eca,1990,12.7510766435
eca,1991,13.7030960534
eca,1992,14.3410420305
eca,1993,15.1661143940
eca,1994,15.6876330159
eca,1995,16.2936324460
eca,1996,17.1799475703
eca,1997,18.2994440904
eca,1998,19.0852140308
eca,1999,20.0477983908
eca,2000,20.7649529050
eca,2001,21.4571929776
eca,2002,22.2513165755
eca,2003,22.5859276569
eca,2004,23.8643796850
eca,2005,24.0077730420
eca,2006,25.6776869695
eca,2007,25.8123482787
eca,2008,25.8129512681
eca,2009,25.5887452341
eca,2010,25.4813300505
eca,2011,25.1057934779
eca,2012,23.9721252563
eca,2013,23.1799614591
eca,2014,21.9962897879
eca,2015,20.4192050921
eca,2016,19.1292346301
eca,2017,18.4966122964
eca,2018,17.9176436640
tec,1975,4.0628379492
tec,1976,4.4451124013
tec,1977,4.9762414847
tec,1978,5.3562781421
tec,1979,5.8383142875
tec,1980,6.1375918791
tec,1981,6.7176632921
tec,1982,7.1036109478
tec,1983,7.5800225891
tec,1984,8.0516983309
tec,1985,8.5349242179
tec,1986,9.1206111482
tec,1987,9.8249474813
tec,1988,10.6662469521
tec,1989,11.4716558336
tec,1990,12.2771127978
tec,1991,13.1786132988
tec,1992,13.8573080404
tec,1993,14.6931741737
tec,1994,15.3662718744
tec,1995,16.1106435704
tec,1996,17.1274766216
tec,1997,18.3866136559
tec,1998,19.4294870909
tec,1999,20.6244399522
tec,2000,21.4801949057
tec,2001,22.2479200454
tec,2002,23.0724617183
tec,2003,23.5049225504
tec,2004,24.6605813686
tec,2005,24.6226419146
tec,2006,25.9277103851
tec,2007,25.8800022748
tec,2008,25.7406353934
tec,2009,25.3351811975
tec,2010,25.0194059192
tec,2011,24.5616352325
tec,2012,23.3683859729
tec,2013,23.2117019460
tec,2014,22.4725382877
tec,2015,20.8845016490
tec,2016,19.5324267473
tec,2017,18.7760189611
tec,2018,18.0424309791
euu,1960,5.3763954240
euu,1965,7.1710259657
euu,1970,10.1311888492
euu,1975,14.6477435509
euu,1976,15.9207145036
euu,1977,17.3585821378
euu,1978,18.8870732792
euu,1979,19.9560147352
euu,1980,21.4668734189
euu,1981,22.8488355680
euu,1982,24.0237240212
euu,1983,25.2002020041
euu,1984,26.3492048808
euu,1985,27.3623648048
euu,1986,28.4878533215
euu,1987,29.5556779275
euu,1988,30.7797585072
euu,1989,32.1811867028
euu,1990,33.9655811274
euu,1991,35.3624415669
euu,1992,36.7852543340
euu,1993,38.0137735058
euu,1994,39.4187124208
euu,1995,41.1530854145
euu,1996,42.6651694213
euu,1997,44.2303622491
euu,1998,45.6997020518
euu,1999,46.8173793366
euu,2000,48.0241857001
euu,2001,48.2763650634
euu,2002,48.3818013117
euu,2003,48.0641171726
euu,2004,47.7129656397
euu,2005,47.2708695278
euu,2006,47.1758778470
euu,2007,45.3774817400
euu,2008,44.3214113581
euu,2009,46.1425200054
euu,2010,45.2746570850
euu,2011,44.2440240667
euu,2012,43.0206644621
euu,2013,42.5417076157
euu,2014,41.9804739912
euu,2015,41.0930725702
euu,2016,40.5168608695
euu,2017,39.7601005887
euu,2018,38.5255663466
fcs,1960,0.2374215421
fcs,1981,0.7658730857
fcs,1982,0.8259055875
fcs,1983,0.8711027441
fcs,1984,0.9264462064
fcs,1985,0.9896611738
fcs,1986,1.0513950806
fcs,1987,1.1055897933
fcs,1988,1.1187333979
fcs,1989,1.1142458802
fcs,1990,1.1331750404
fcs,1991,1.1406658600
fcs,1992,1.2109705267
fcs,1993,1.2642503627
fcs,1994,1.3401929056
fcs,1995,1.4386687993
fcs,1996,1.5439037074
fcs,1997,1.6170105159
fcs,1998,1.6487502909
fcs,1999,1.6994752963
fcs,2000,1.7638970299
fcs,2001,1.8509738782
fcs,2002,2.1050714289
fcs,2003,2.2898405707
fcs,2004,2.5104435276
fcs,2005,2.5917590139
fcs,2006,2.8562702179
fcs,2007,2.9750863761
fcs,2008,3.0860945984
fcs,2009,3.1556733788
fcs,2010,3.1766001169
fcs,2011,3.1100578334
fcs,2012,3.0810243829
fcs,2013,3.0865656103
fcs,2014,3.0083875181
fcs,2015,2.8925345998
fcs,2016,3.0064578035
fcs,2017,2.7076214560
fcs,2018,2.3578182074
hpc,1965,0.1415153674
hpc,1970,0.1680229558
hpc,1975,0.2053555899
hpc,1976,0.2081918179
hpc,1977,0.2086939416
hpc,1978,0.2195849768
hpc,1979,0.2284031947
hpc,1980,0.2874100018
hpc,1981,0.2828516230
hpc,1982,0.2909846390
hpc,1983,0.2991908606
hpc,1984,0.3105509836
hpc,1985,0.3169120088
hpc,1986,0.3256774018
hpc,1987,0.3292923044
hpc,1988,0.3355037303
hpc,1989,0.3478215728
hpc,1990,0.3600326276
hpc,1991,0.3728762631
hpc,1992,0.3851960765
hpc,1993,0.3987797881
hpc,1994,0.4162808361
hpc,1995,0.4400469498
hpc,1996,0.4928452503
hpc,1997,0.5283093195
hpc,1998,0.5874003015
hpc,1999,0.6596274808
hpc,2000,0.7369403646
hpc,2001,0.7835196613
hpc,2002,0.8686685163
hpc,2003,0.9277788286
hpc,2004,1.0151997207
hpc,2005,0.9730475746
hpc,2006,1.0528288021
hpc,2007,1.0821055974
hpc,2008,1.0868972032
hpc,2009,1.0761630526
hpc,2010,1.1145172394
hpc,2011,1.0998040132
hpc,2012,1.0660055147
hpc,2013,0.9994821159
hpc,2014,1.0205936536
hpc,2015,0.9318123125
hpc,2016,0.9278747156
hpc,2017,0.8786725872
hpc,2018,0.7690058415
hic,1960,11.7551144441
hic,1965,13.4650727838
hic,1970,17.0748388126
hic,1975,22.3196498612
hic,1976,23.3932777851
hic,1977,24.5386557665
hic,1978,25.7666045718
hic,1979,26.8254895717
hic,1980,28.0519071891
hic,1981,29.9600103380
hic,1982,30.8704180746
hic,1983,31.8888066236
hic,1984,32.8885694436
hic,1985,33.9243113371
hic,1986,34.9022572122
hic,1987,36.1274756425
hic,1988,37.4956697376
hic,1989,38.9509570957
hic,1990,40.5317343807
hic,1991,41.7642094952
hic,1992,42.9813332328
hic,1993,44.2038300280
hic,1994,45.5974037804
hic,1995,47.1626755984
hic,1996,48.7577061760
hic,1997,50.4528879318
hic,1998,51.2715883146
hic,1999,53.1680682606
hic,2000,53.9415470086
hic,2001,53.6423444104
hic,2002,53.1936714618
hic,2003,52.1444497697
hic,2004,51.1100251471
hic,2005,50.0998472970
hic,2006,48.7604478626
hic,2007,46.6048578497
hic,2008,46.2087988091
hic,2009,47.8034041190
hic,2010,46.9289295731
hic,2011,45.7975136404
hic,2012,44.5948211037
hic,2013,43.7508856052
hic,2014,43.1614765786
hic,2015,41.3705811634
hic,2016,40.5620120120
hic,2017,39.4988069586
hic,2018,38.1534153481
ibd,1975,1.1109999591
ibd,1976,1.1923080459
ibd,1977,1.3002739221
ibd,1978,1.3962618583
ibd,1979,1.5119890019
ibd,1980,1.6097484841
ibd,1981,1.7209795513
ibd,1982,1.7944148206
ibd,1983,1.8898709355
ibd,1984,1.9998061174
ibd,1985,2.1237678467
ibd,1986,2.2484423161
ibd,1987,2.3811036718
ibd,1988,2.5502625166
ibd,1989,2.7138075053
ibd,1990,2.9103192225
ibd,1991,3.1451627439
ibd,1992,3.4419774410
ibd,1993,3.8363919079
ibd,1994,4.3829497214
ibd,1995,5.0291441616
ibd,1996,5.7605868613
ibd,1997,6.5640539394
ibd,1998,7.3837969931
ibd,1999,8.3762125868
ibd,2000,9.7402327528
ibd,2001,11.0738765476
ibd,2002,12.1464605304
ibd,2003,13.4352390363
ibd,2004,15.0346183219
ibd,2005,16.2592146673
ibd,2006,16.3952608052
ibd,2007,16.5038831996
ibd,2008,16.2251949935
ibd,2009,15.5726092615
ibd,2010,14.9742148773
ibd,2011,14.4253023543
ibd,2012,14.0037044600
ibd,2013,13.2559030551
ibd,2014,12.4738410271
ibd,2015,11.5292165536
ibd,2016,10.7498182841
ibd,2017,10.2543743960
ibd,2018,9.8633904188
ibt,1975,0.9981925952
ibt,1976,1.0653904242
ibt,1977,1.1608801438
ibt,1978,1.2497166693
ibt,1979,1.3504230730
ibt,1980,1.4446416323
ibt,1981,1.5036373547
ibt,1982,1.5551948217
ibt,1983,1.6369430560
ibt,1984,1.7305616372
ibt,1985,1.8343682062
ibt,1986,1.9394817530
ibt,1987,2.0459866606
ibt,1988,2.1854352187
ibt,1989,2.3235217719
ibt,1990,2.4842618110
ibt,1991,2.6781100096
ibt,1992,2.9170837418
ibt,1993,3.2369204840
ibt,1994,3.6781919821
ibt,1995,4.2016028736
ibt,1996,4.7877709943
ibt,1997,5.4253368353
ibt,1998,6.0748271987
ibt,1999,6.8596134742
ibt,2000,7.9345849001
ibt,2001,8.9777723021
ibt,2002,9.8216599854
ibt,2003,10.8349843209
ibt,2004,12.1378138724
ibt,2005,13.0365358152
ibt,2006,13.2038927922
ibt,2007,13.2316607687
ibt,2008,12.9747524326
ibt,2009,12.4026442975
ibt,2010,11.9068766745
ibt,2011,11.4414639223
ibt,2012,11.0843264608
ibt,2013,10.4895124746
ibt,2014,9.8354104541
ibt,2015,9.0578686106
ibt,2016,8.4450380575
ibt,2017,8.0428911537
ibt,2018,7.8869626627
idb,1960,0.1572328590
idb,1981,0.6663120579
idb,1982,0.6807009889
idb,1983,0.7300539454
idb,1984,0.7757984207
idb,1985,0.8061846721
idb,1986,0.8556371966
idb,1987,0.9059604689
idb,1988,0.9528068598
idb,1989,1.0560014128
idb,1990,1.0905830982
idb,1991,1.1925835960
idb,1992,1.2512254886
idb,1993,1.3359685769
idb,1994,1.4239506699
idb,1995,1.5128194197
idb,1996,1.5668816477
idb,1997,1.6028850132
idb,1998,1.6252139924
idb,1999,1.6819135185
idb,2000,1.7400042424
idb,2001,1.7814123310
idb,2002,1.8968280196
idb,2003,2.0053729689
idb,2004,2.1152720891
idb,2005,2.3053036954
idb,2006,2.3883843821
idb,2007,2.2574891678
idb,2008,2.1189078837
idb,2009,2.5574348271
idb,2010,2.3603018674
idb,2011,2.1697482618
idb,2012,2.0850046366
idb,2013,2.1320272262
idb,2014,1.9279182562
idb,2015,1.6436960289
idb,2016,1.6228606413
idb,2017,1.5216060927
idb,2018,1.4655068563
idx,1970,0.1595945109
idx,1975,0.2371587254
idx,1976,0.2468269147
idx,1977,0.2569294778
idx,1978,0.2779330759
idx,1979,0.2937287537
idx,1980,0.3364671564
idx,1981,0.3535526356
idx,1982,0.3507965809
idx,1983,0.3683101684
idx,1984,0.3893899963
idx,1985,0.4093591236
idx,1986,0.4272295506
idx,1987,0.4311602309
idx,1988,0.4420932641
idx,1989,0.4548675644
idx,1990,0.4764831181
idx,1991,0.4886803611
idx,1992,0.5000600020
idx,1993,0.5228066520
idx,1994,0.5527178795
idx,1995,0.6164971295
idx,1996,0.6766826794
idx,1997,0.7236254647
idx,1998,0.7936736890
idx,1999,0.8620701656
idx,2000,0.9398750853
idx,2001,1.0117019702
idx,2002,1.1241164741
idx,2003,1.2464342362
idx,2004,1.3810732779
idx,2005,1.4489413559
idx,2006,1.5454201068
idx,2007,1.6026040035
idx,2008,1.6262141520
idx,2009,1.5779247735
idx,2010,1.6383716376
idx,2011,1.6065953957
idx,2012,1.6015244205
idx,2013,1.5802492961
idx,2014,1.4686949322
idx,2015,1.3717965696
idx,2016,1.3697994084
idx,2017,1.2529440163
idx,2018,1.1969842262
ida,1970,0.2029495763
ida,1975,0.3476561743
ida,1976,0.3609469119
ida,1977,0.3847146299
ida,1978,0.4137013492
ida,1979,0.4366889552
ida,1980,0.4812967645
ida,1981,0.4635325746
ida,1982,0.4607875816
ida,1983,0.4892485629
ida,1984,0.5189504738
ida,1985,0.5427556538
ida,1986,0.5715799915
ida,1987,0.5897530836
ida,1988,0.6129716207
ida,1989,0.6562382984
ida,1990,0.6823113889
ida,1991,0.7246079962
ida,1992,0.7510565537
ida,1993,0.7943474445
ida,1994,0.8434954519
ida,1995,0.9155773127
ida,1996,0.9737619962
ida,1997,1.0171784753
ida,1998,1.0714331996
ida,1999,1.1360039773
ida,2000,1.2072044279
ida,2001,1.2687497553
ida,2002,1.3819778358
ida,2003,1.5005835401
ida,2004,1.6320263446
ida,2005,1.7412243879
ida,2006,1.8358726602
ida,2007,1.8264156532
ida,2008,1.7946799828
ida,2009,1.9048636483
ida,2010,1.8795133491
ida,2011,1.7951524954
ida,2012,1.7635593906
ida,2013,1.7653739310
ida,2014,1.6229074639
ida,2015,1.4631736585
ida,2016,1.4548878323
ida,2017,1.3444095773
ida,2018,1.2973193240
lte,1975,1.2111527917
lte,1976,1.3103465814
lte,1977,1.4693473318
lte,1978,1.5965499524
lte,1979,1.7210342657
lte,1980,1.8308249541
lte,1981,1.9764318835
lte,1982,2.0408131214
lte,1983,2.1618016174
lte,1984,2.2896182316
lte,1985,2.4284632046
lte,1986,2.5493941867
lte,1987,2.6738296583
lte,1988,2.8385406993
lte,1989,3.0176131131
lte,1990,3.2473423946
lte,1991,3.5124757498
lte,1992,3.8166699743
lte,1993,4.3001965161
lte,1994,5.0108163344
lte,1995,5.9343190582
lte,1996,6.9604395451
lte,1997,8.1252358320
lte,1998,9.3287098178
lte,1999,10.7882628185
lte,2000,12.9620186400
lte,2001,15.0876312384
lte,2002,16.9127831811
lte,2003,19.2187049724
lte,2004,21.8885690304
lte,2005,24.1173645920
lte,2006,24.3925494296
lte,2007,24.4719402490
lte,2008,23.5031327902
lte,2009,22.2366227293
lte,2010,21.0268872429
lte,2011,20.2660694657
lte,2012,19.6779513271
lte,2013,18.9382093461
lte,2014,17.9196141850
lte,2015,16.8295936396
lte,2016,15.2829964374
lte,2017,14.4185070190
lte,2018,14.1020485692
lcn,1960,1.5180570863
lcn,1965,1.6139742755
lcn,1970,2.0194423288
lcn,1975,2.8446347496
lcn,1976,2.9991076197
lcn,1977,3.2598849157
lcn,1978,3.5609510878
lcn,1979,3.8002835380
lcn,1980,4.0487558409
lcn,1981,4.1943502836
lcn,1982,4.4395213809
lcn,1983,4.5669951313
lcn,1984,4.8377607364
lcn,1985,5.0940512297
lcn,1986,5.2460940008
lcn,1987,5.4464610002
lcn,1988,5.6903153893
lcn,1989,5.8918813769
lcn,1990,6.2537662637
lcn,1991,6.6421085330
lcn,1992,7.1983559233
lcn,1993,7.7152019815
lcn,1994,8.4527902133
lcn,1995,9.0539660629
lcn,1996,9.8701023287
lcn,1997,10.8119483869
lcn,1998,11.7614530669
lcn,1999,13.0302023431
lcn,2000,14.6488941527
lcn,2001,16.1513678145
lcn,2002,16.5204781580
lcn,2003,16.9195385703
lcn,2004,17.3478119826
lcn,2005,17.7697917086
lcn,2006,17.6906752657
lcn,2007,17.9461851764
lcn,2008,18.4898814832
lcn,2009,18.2571853836
lcn,2010,18.0895548694
lcn,2011,18.0931852124
lcn,2012,18.2574117107
lcn,2013,17.9368463488
lcn,2014,17.6062291665
lcn,2015,17.6408533114
lcn,2016,17.4191486389
lcn,2017,16.5810618351
lcn,2018,16.4689000163
lac,1960,1.4695562873
lac,1965,1.5514531983
lac,1970,1.9401648978
lac,1975,2.7302491218
lac,1976,2.8833349956
lac,1977,3.1446638047
lac,1978,3.4353334902
lac,1979,3.6768626251
lac,1980,3.9283693087
lac,1981,4.0649805809
lac,1982,4.3103949046
lac,1983,4.4238024685
lac,1984,4.6773666067
lac,1985,4.9065651156
lac,1986,5.0410369609
lac,1987,5.2278018298
lac,1988,5.4518929456
lac,1989,5.6451584533
lac,1990,5.9243692045
lac,1991,6.2716002592
lac,1992,6.7879724954
lac,1993,7.2759797442
lac,1994,8.0227319828
lac,1995,8.5887718555
lac,1996,9.3625158641
lac,1997,10.2144850577
lac,1998,11.1246813554
lac,1999,12.4307160780
lac,2000,14.1038499087
lac,2001,15.6749018234
lac,2002,16.0799557441
lac,2003,16.5689733890
lac,2004,17.0121770205
lac,2005,17.4529169750
lac,2006,17.3956761632
lac,2007,17.6738631255
lac,2008,18.2525496756
lac,2009,18.0125828547
lac,2010,17.8672884346
lac,2011,17.9181297588
lac,2012,18.1239180506
lac,2013,17.7744289745
lac,2014,17.3933647375
lac,2015,17.4294409396
lac,2016,17.2243018316
lac,2017,16.3858073160
lac,2018,16.2956468434
tla,1960,1.4892671641
tla,1965,1.6108201150
tla,1970,2.0066612453
tla,1975,2.7750956212
tla,1976,2.9503217166
tla,1977,3.2137371955
tla,1978,3.5184804655
tla,1979,3.7533284723
tla,1980,3.9487746625
tla,1981,4.1352631206
tla,1982,4.3777541238
tla,1983,4.5013431963
tla,1984,4.7660960098
tla,1985,5.0170417559
tla,1986,5.1579622039
tla,1987,5.3312817969
tla,1988,5.5718156371
tla,1989,5.7808479623
tla,1990,6.1074830590
tla,1991,6.4969941429
tla,1992,7.0604356866
tla,1993,7.5946334439
