economy,year,it_mlt_main_p2
css,1975,3.5421616167
css,1976,3.7096662160
css,1977,4.1622904994
css,1978,4.2547862168
css,1979,4.1876806189
css,1980,4.1991889031
css,1981,4.0531151188
css,1982,4.3465143675
css,1983,4.8394680446
css,1984,5.3923790533
css,1985,6.3620456599
css,1986,7.1505947542
css,1987,7.6535409784
css,1988,8.0681712969
css,1989,8.4646300717
css,1990,9.3999069109
css,1991,10.2952837668
css,1992,11.4096533278
css,1993,12.7211077621
css,1994,13.7976518037
css,1995,14.8257734608
css,1996,16.4117208519
css,1997,18.2896682507
css,1998,19.7209389376
css,1999,20.6972554284
css,2000,21.7395449574
css,2001,22.2555059403
css,2002,21.1989011281
css,2003,21.5853745257
css,2004,21.0865896755
css,2005,19.2641186053
css,2006,19.6400536642
css,2007,19.8337195000
css,2008,19.1929818648
css,2009,18.7216805496
css,2010,17.8884719588
css,2011,17.9122828301
css,2012,17.4972301820
css,2013,17.4467900513
css,2014,16.8951251015
css,2015,16.7657775753
css,2016,16.9528051980
css,2017,16.0842191322
css,2018,17.4395930437
css,2019,17.7774831618
ceb,1965,2.3803070536
ceb,1966,2.3794217588
ceb,1967,2.3781655089
ceb,1968,2.3766807113
ceb,1969,2.3751735960
ceb,1970,3.2353116358
ceb,1971,3.2341095022
ceb,1972,3.2331169506
ceb,1973,3.2323270110
ceb,1974,3.2317081249
ceb,1975,4.8172114395
ceb,1976,5.2982684032
ceb,1977,5.7421106910
ceb,1978,6.1561794006
ceb,1979,7.2648016863
ceb,1980,7.7034607699
ceb,1981,8.2300012407
ceb,1982,8.4432672409
ceb,1983,8.9306391275
ceb,1984,9.3252217773
ceb,1985,9.8305271177
ceb,1986,10.2439823667
ceb,1987,10.7830855988
ceb,1988,11.3589846774
ceb,1989,11.9347588947
ceb,1990,12.7293709465
ceb,1991,13.4695456720
ceb,1992,14.4830034833
ceb,1993,15.5914461870
ceb,1994,17.1980531194
ceb,1995,19.0240866580
ceb,1996,21.2262904671
ceb,1997,23.5999647075
ceb,1998,26.1451278469
ceb,1999,28.2747266459
ceb,2000,29.5896014623
ceb,2001,30.1341032911
ceb,2002,30.1574023977
ceb,2003,30.3946014617
ceb,2004,30.6035181250
ceb,2005,29.4867576691
ceb,2006,28.4777702770
ceb,2007,27.3428548360
ceb,2008,26.4956919678
ceb,2009,25.4844495777
ceb,2010,24.1039996582
ceb,2011,23.3220667449
ceb,2012,21.9887299858
ceb,2013,23.8228252207
ceb,2014,24.8227720502
ceb,2015,23.5514057086
ceb,2016,22.1510695989
ceb,2017,20.8492107505
ceb,2018,19.2874073750
ceb,2019,18.9270592133
ear,1960,0.3992955301
ear,1961,0.4032859524
ear,1962,0.4038510190
ear,1963,0.4043371306
ear,1964,0.4047344055
ear,1965,0.4746207997
ear,1966,0.4880183958
ear,1967,0.4881357333
ear,1968,0.4881917537
ear,1969,0.4882391934
ear,1970,0.5893114306
ear,1971,0.5909309695
ear,1972,0.5916458400
ear,1973,0.5924153268
ear,1974,0.5930969750
ear,1975,0.8177290918
ear,1976,0.8694537952
ear,1977,0.9157557887
ear,1978,0.9711723668
ear,1979,1.0264738367
ear,1980,1.1068688306
ear,1981,1.1961674473
ear,1982,1.2434199436
ear,1983,1.2945066548
ear,1984,1.3687883734
ear,1985,1.4529156697
ear,1986,1.5555084481
ear,1987,1.6580581532
ear,1988,1.7940136996
ear,1989,1.9148143900
ear,1990,2.0467170134
ear,1991,2.2323658772
ear,1992,2.4558862728
ear,1993,2.7160211210
ear,1994,3.0440920922
ear,1995,3.3530333318
ear,1996,3.6780144220
ear,1997,4.0345972674
ear,1998,4.3883666022
ear,1999,4.8174838507
ear,2000,5.2298625564
ear,2001,5.6641553700
ear,2002,5.9251186665
ear,2003,6.1565768521
ear,2004,6.5701873583
ear,2005,7.0971560544
ear,2006,6.9086164005
ear,2007,7.0340964872
ear,2008,7.3909280303
ear,2009,7.4184782531
ear,2010,7.4480595076
ear,2011,7.2257100962
ear,2012,7.0836848246
ear,2013,6.5700444633
ear,2014,6.0435969879
ear,2015,5.5114108483
ear,2016,5.5340492856
ear,2017,5.4188350216
ear,2018,5.3700501855
ear,2019,5.2434326324
eas,1975,3.0802158370
eas,1976,3.2375078780
eas,1977,3.3553289036
eas,1978,3.4868175622
eas,1979,3.6289516627
eas,1980,3.8601613218
eas,1981,3.9491935543
eas,1982,3.8750059389
eas,1983,4.0017979965
eas,1984,4.1286605801
eas,1985,4.2789746383
eas,1986,4.4387398892
eas,1987,4.5861457964
eas,1988,4.8208889910
eas,1989,5.0659786997
eas,1990,5.3321277942
eas,1991,5.6014704542
eas,1992,5.9208392659
eas,1993,6.4001407746
eas,1994,7.1504146653
eas,1995,8.0712017308
eas,1996,9.0535047137
eas,1997,10.0390761493
eas,1998,10.7451062752
eas,1999,12.0585573698
eas,2000,13.8372721846
eas,2001,15.5040138351
eas,2002,17.0838143540
eas,2003,19.2420497035
eas,2004,21.6744394433
eas,2005,23.8612774066
eas,2006,23.8701769250
eas,2007,23.7615660680
eas,2008,23.0520272725
eas,2009,23.0777784431
eas,2010,22.2044188964
eas,2011,21.3692220855
eas,2012,20.8212178893
eas,2013,19.7374460741
eas,2014,18.4091806489
eas,2015,16.7654986582
eas,2016,15.5431669189
eas,2017,15.0997399986
eas,2018,14.7689933686
eas,2019,14.8061326647
eap,1975,0.2215627195
eap,1976,0.2294451609
eap,1977,0.2426438376
eap,1978,0.2557360592
eap,1979,0.2721564522
eap,1980,0.2970233376
eap,1981,0.3132857560
eap,1982,0.3240570836
eap,1983,0.3746074439
eap,1984,0.4042531661
eap,1985,0.4404274883
eap,1986,0.4823937650
eap,1987,0.5155685664
eap,1988,0.5775140504
eap,1989,0.6479234651
eap,1990,0.7459809227
eap,1991,0.8781120377
eap,1992,1.0992349497
eap,1993,1.5034685761
eap,1994,2.1802584834
eap,1995,3.0752720455
eap,1996,4.0065827670
eap,1997,4.9573979724
eap,1998,5.9550617144
eap,1999,7.1477078079
eap,2000,9.1396357166
eap,2001,11.0923607270
eap,2002,12.9103932114
eap,2003,15.4103667684
eap,2004,18.2920803828
eap,2005,20.7108978831
eap,2006,21.0807017596
eap,2007,21.2026644107
eap,2008,20.5321105881
eap,2009,19.3810180705
eap,2010,18.3842554763
eap,2011,17.4693692858
eap,2012,16.9330459372
eap,2013,15.7328660927
eap,2014,14.5268028614
eap,2015,12.7870692497
eap,2016,11.4915370604
eap,2017,11.1032009882
eap,2018,10.8009018461
eap,2019,10.9507960213
tea,1975,0.2216622087
tea,1976,0.2295674063
tea,1977,0.2427638159
tea,1978,0.2558618874
tea,1979,0.2722801198
tea,1980,0.2970233376
tea,1981,0.3133772930
tea,1982,0.3238202829
tea,1983,0.3440381102
tea,1984,0.3746520145
tea,1985,0.4118908076
tea,1986,0.4550072194
tea,1987,0.4893610039
tea,1988,0.5526823151
tea,1989,0.6245327790
tea,1990,0.7242911965
tea,1991,0.8585411284
tea,1992,1.0828397903
tea,1993,1.4924656440
tea,1994,2.1781187067
tea,1995,3.0848250405
tea,1996,4.0282589095
tea,1997,4.9913833619
tea,1998,6.0018765121
tea,1999,7.2097812529
tea,2000,9.2270579209
tea,2001,11.1849553627
tea,2002,13.0235343900
tea,2003,15.5522484469
tea,2004,18.4697223289
tea,2005,20.9289371422
tea,2006,21.2937711260
tea,2007,21.4077652890
tea,2008,20.7285746353
tea,2009,19.5628370311
tea,2010,18.5533297627
tea,2011,17.6269748362
tea,2012,17.0838960360
tea,2013,15.8688037259
tea,2014,14.6478323772
tea,2015,12.8867674521
tea,2016,11.5753073298
tea,2017,11.1823218018
tea,2018,10.8009018461
tea,2019,10.9507960213
emu,1960,5.0203143312
emu,1961,5.0271268178
emu,1962,5.0280885840
emu,1963,5.0291736820
emu,1964,5.0304335107
emu,1965,7.1389702863
emu,1966,7.1456503339
emu,1967,7.1463437601
emu,1968,7.1470819446
emu,1969,7.1476200765
emu,1970,10.5977329185
emu,1971,10.6046605800
emu,1972,10.6013531631
emu,1973,10.5971961905
emu,1974,10.5926531039
emu,1975,15.8108615941
emu,1976,17.2643042597
emu,1977,18.9625932375
emu,1978,20.7937470982
emu,1979,22.6579293933
emu,1980,24.5169796698
emu,1981,26.2140998329
emu,1982,27.7178078189
emu,1983,29.1373465648
emu,1984,30.5334976289
emu,1985,31.7020904497
emu,1986,33.0467032560
emu,1987,34.2769353058
emu,1988,35.7023200894
emu,1989,37.3791348274
emu,1990,39.5018457023
emu,1991,41.1153344724
emu,1992,42.6942126248
emu,1993,43.9872363874
emu,1994,45.3205021514
emu,1995,47.0430306411
emu,1996,48.3578668679
emu,1997,49.6111160382
emu,1998,50.6743139412
emu,1999,51.5318057911
emu,2000,52.6632379450
emu,2001,52.7523765010
emu,2002,52.8108461340
emu,2003,52.2430840063
emu,2004,51.7844793292
emu,2005,51.6126444019
emu,2006,51.8720344845
emu,2007,49.9902713155
emu,2008,48.8266693202
emu,2009,51.6078930343
emu,2010,51.0028205863
emu,2011,49.9513560726
emu,2012,48.8256912378
emu,2013,47.6973377891
emu,2014,46.7061591189
emu,2015,45.9965441078
emu,2016,45.8021273113
emu,2017,45.3858607645
emu,2018,44.1512322150
emu,2019,42.8314192231
ecs,1960,5.4536709327
ecs,1961,5.4507583095
ecs,1962,5.4447079227
ecs,1963,5.4393814695
ecs,1964,5.4344913784
ecs,1965,7.0909594518
ecs,1966,7.0875587279
ecs,1967,7.0798681504
ecs,1968,7.0715448208
ecs,1969,7.0622282173
ecs,1970,9.8410477271
ecs,1971,9.8297147499
ecs,1972,9.8113008039
ecs,1973,9.7912500928
ecs,1974,9.7699288314
ecs,1975,11.4288647286
ecs,1976,12.3125932964
ecs,1977,13.4144676967
ecs,1978,14.5096181058
ecs,1979,15.4479184794
ecs,1980,16.4375273879
ecs,1981,17.4579081720
ecs,1982,18.2838520157
ecs,1983,19.1110081803
ecs,1984,19.9642136436
ecs,1985,20.7576413149
ecs,1986,21.6091150012
ecs,1987,22.5473087740
ecs,1988,23.6468555166
ecs,1989,24.8231983474
ecs,1990,26.1540556143
ecs,1991,27.3168100557
ecs,1992,28.2862141187
ecs,1993,29.3433122923
ecs,1994,30.3738799521
ecs,1995,31.6352646660
ecs,1996,32.9102774880
ecs,1997,34.3410587112
ecs,1998,35.4868520577
ecs,1999,36.5920678157
ecs,2000,37.6428151632
ecs,2001,37.9876302055
ecs,2002,38.3899082159
ecs,2003,38.3327213151
ecs,2004,38.5228866674
ecs,2005,38.2533659457
ecs,2006,38.9574271780
ecs,2007,37.9201147713
ecs,2008,37.4229566380
ecs,2009,38.1160257149
ecs,2010,37.5418588575
ecs,2011,36.7980513140
ecs,2012,35.6294086407
ecs,2013,35.0071102212
ecs,2014,34.1600005527
ecs,2015,32.9376501882
ecs,2016,31.9477337564
ecs,2017,31.1381577465
ecs,2018,30.3211794655
ecs,2019,29.2038220831
eca,1975,4.0492803844
eca,1976,4.4166884436
eca,1977,4.9788610862
eca,1978,5.3719624039
eca,1979,5.8802737243
eca,1980,6.1848886660
eca,1981,6.8067474118
eca,1982,7.2063333119
eca,1983,7.6973415435
eca,1984,8.1817718694
eca,1985,8.6770753588
eca,1986,9.2864253964
eca,1987,10.0242608755
eca,1988,10.9049228998
eca,1989,11.7455938666
eca,1990,12.5816216071
eca,1991,13.4971676213
eca,1992,14.1358244357
eca,1993,14.9232132570
eca,1994,15.4721851377
eca,1995,16.0907630787
eca,1996,16.9854977511
eca,1997,18.1045784147
eca,1998,18.9050350311
eca,1999,19.8568144118
eca,2000,20.5825739351
eca,2001,21.2998043720
eca,2002,22.0822475725
eca,2003,22.4361138204
eca,2004,23.6706277225
eca,2005,23.8161221150
eca,2006,25.3558344705
eca,2007,25.5574813997
eca,2008,25.6557939002
eca,2009,25.4510621415
eca,2010,25.3030492264
eca,2011,24.9999374603
eca,2012,23.9229262040
eca,2013,23.1930464738
eca,2014,22.0338602952
eca,2015,20.4696340850
eca,2016,19.2087007956
eca,2017,18.5554762131
eca,2018,17.9383922740
eca,2019,16.5843262076
tec,1975,4.0628379492
tec,1976,4.4451124013
tec,1977,4.9762414847
tec,1978,5.3562781421
tec,1979,5.8383142875
tec,1980,6.1375918791
tec,1981,6.7176632921
tec,1982,7.1036109478
tec,1983,7.5800225891
tec,1984,8.0516983309
tec,1985,8.5349242179
tec,1986,9.1206111482
tec,1987,9.8249474813
tec,1988,10.6662469521
tec,1989,11.4716558336
tec,1990,12.2771127978
tec,1991,13.1786132988
tec,1992,13.8573080404
tec,1993,14.6931741737
tec,1994,15.3662718744
tec,1995,16.1106435704
tec,1996,17.1274766216
tec,1997,18.3866136559
tec,1998,19.4294870909
tec,1999,20.6244399522
tec,2000,21.4801949066
tec,2001,22.2479200456
tec,2002,23.0724617179
tec,2003,23.5049225496
tec,2004,24.6605813678
tec,2005,24.6226419156
tec,2006,25.9277103855
tec,2007,25.8800022748
tec,2008,25.7406353935
tec,2009,25.3351811955
tec,2010,25.0194059205
tec,2011,24.5616352327
tec,2012,23.3683859719
tec,2013,23.2117019444
tec,2014,22.4725382878
tec,2015,20.8850581454
tec,2016,19.5328627167
tec,2017,18.7732991147
tec,2018,18.0245764666
tec,2019,16.8513056618
euu,1960,5.3763954240
euu,1961,5.3796752869
euu,1962,5.3782315862
euu,1963,5.3773748998
euu,1964,5.3772627540
euu,1965,7.1710259657
euu,1966,7.1757400267
euu,1967,7.1758072659
euu,1968,7.1757427278
euu,1969,7.1750173405
euu,1970,10.1311888492
euu,1971,10.1330186059
euu,1972,10.1264175891
euu,1973,10.1184471027
euu,1974,10.1096211769
euu,1975,14.6477435509
euu,1976,15.9207145036
euu,1977,17.3585821378
euu,1978,18.8870732792
euu,1979,19.9560147352
euu,1980,21.4668734189
euu,1981,22.8488355680
euu,1982,24.0237240212
euu,1983,25.2002020041
euu,1984,26.3492048808
euu,1985,27.3623648048
euu,1986,28.4878533215
euu,1987,29.5556779275
euu,1988,30.7797585072
euu,1989,32.1811867028
euu,1990,33.9655811274
euu,1991,35.3624415669
euu,1992,36.7852543340
euu,1993,38.0137735058
euu,1994,39.4187124208
euu,1995,41.1525427366
euu,1996,42.6646274953
euu,1997,44.2298631467
euu,1998,45.6992724992
euu,1999,46.8169286567
euu,2000,48.0243234789
euu,2001,48.2764964392
euu,2002,48.3819246531
euu,2003,48.0642426943
euu,2004,47.7130847192
euu,2005,47.2709944083
euu,2006,47.1759948294
euu,2007,45.3776498890
euu,2008,44.3216045611
euu,2009,46.1426422051
euu,2010,45.2747652762
euu,2011,44.2441051085
euu,2012,43.0206648182
euu,2013,42.5417239956
euu,2014,41.9805198871
euu,2015,41.0529635277
euu,2016,40.4802897924
euu,2017,39.7218174808
euu,2018,38.3765159475
euu,2019,37.2146103614
fcs,1960,0.2102133659
fcs,1961,0.2135363673
fcs,1962,0.2154850056
fcs,1963,0.2173988177
fcs,1964,0.2192360210
fcs,1966,0.2553095362
fcs,1967,0.2569934200
fcs,1968,0.2585554224
fcs,1969,0.2599935391
fcs,1971,0.3236133893
fcs,1972,0.3249424054
fcs,1973,0.3261326330
fcs,1974,0.3271581509
fcs,1981,0.9211896691
fcs,1982,0.9648964158
fcs,1983,1.0124816107
fcs,1984,1.0674788804
fcs,1985,1.1286147055
fcs,1986,1.1911286377
fcs,1987,1.2474089570
fcs,1988,1.2657474942
fcs,1989,1.2704724550
fcs,1990,1.2945646490
fcs,1991,1.2973580010
fcs,1992,1.3478319371
fcs,1993,1.3881283283
fcs,1994,1.4495934686
fcs,1995,1.5300222170
fcs,1996,1.6166359576
fcs,1997,1.6745620336
fcs,1998,1.6991034904
fcs,1999,1.7482693038
fcs,2000,1.8143252106
fcs,2001,1.9015516588
fcs,2002,2.1400470499
fcs,2003,2.2972776114
fcs,2004,2.5083504401
fcs,2005,2.6039212182
fcs,2006,2.8573776722
fcs,2007,3.0048778308
fcs,2008,3.0988049701
fcs,2009,3.1654200503
fcs,2010,3.1856907726
fcs,2011,3.1279987653
fcs,2012,3.0460980373
fcs,2013,3.0095331997
fcs,2014,2.9180704581
fcs,2015,2.8112917157
fcs,2016,2.8860588781
fcs,2017,2.6177785184
fcs,2018,2.4359682045
fcs,2019,2.6122577591
hpc,1965,0.1415153674
hpc,1966,0.1308782384
hpc,1967,0.1309845520
hpc,1968,0.1310754208
hpc,1969,0.1311820303
hpc,1970,0.1680229558
hpc,1971,0.1635767967
hpc,1972,0.1638939026
hpc,1973,0.1642166214
hpc,1974,0.1645033592
hpc,1975,0.2053555899
hpc,1976,0.2081918179
hpc,1977,0.2086939416
hpc,1978,0.2195849768
hpc,1979,0.2284031947
hpc,1980,0.2874100018
hpc,1981,0.2828516230
hpc,1982,0.2909846390
hpc,1983,0.2991908606
hpc,1984,0.3105509836
hpc,1985,0.3169120088
hpc,1986,0.3256774018
hpc,1987,0.3292923044
hpc,1988,0.3355037303
hpc,1989,0.3478215728
hpc,1990,0.3600326276
hpc,1991,0.3728762631
hpc,1992,0.3851960765
hpc,1993,0.3987797881
hpc,1994,0.4162808361
hpc,1995,0.4400469498
hpc,1996,0.4928452503
hpc,1997,0.5283093195
hpc,1998,0.5874003015
hpc,1999,0.6596274808
hpc,2000,0.7369403646
hpc,2001,0.7835196613
hpc,2002,0.8686685164
hpc,2003,0.9277788286
hpc,2004,1.0151997207
hpc,2005,0.9730475747
hpc,2006,1.0528288022
hpc,2007,1.0821055974
hpc,2008,1.0868972033
hpc,2009,1.0761630525
hpc,2010,1.1145172393
hpc,2011,1.0998040131
hpc,2012,1.0660055148
hpc,2013,0.9994821159
hpc,2014,1.0205936535
hpc,2015,0.9318123125
hpc,2016,0.9278747156
hpc,2017,0.8786725872
hpc,2018,0.7438882126
hpc,2019,0.7035055823
hic,1960,11.7651532819
hic,1961,11.8017432862
hic,1962,11.8184398930
hic,1963,11.8312954361
hic,1964,11.8411764208
hic,1965,13.7715465327
hic,1966,13.7318311509
hic,1967,13.7274804851
hic,1968,13.7218458547
hic,1969,13.7153697460
hic,1970,17.4572506466
hic,1971,17.4581843407
hic,1972,17.4472404774
hic,1973,17.4363594275
hic,1974,17.4260787488
hic,1975,22.7906727652
hic,1976,23.8791865398
hic,1977,25.0389399714
hic,1978,26.3227351260
hic,1979,27.3860328522
hic,1980,28.6323700709
hic,1981,30.5838511904
hic,1982,31.5124915083
hic,1983,32.5523669690
hic,1984,33.5674553601
hic,1985,34.6219650914
hic,1986,35.6151038672
hic,1987,36.8634692922
hic,1988,38.2602755612
hic,1989,39.7457937774
hic,1990,41.3607616470
hic,1991,42.6117583586
hic,1992,43.8392727023
hic,1993,45.0785972882
hic,1994,46.4752801993
hic,1995,48.0523166172
hic,1996,49.6530594189
hic,1997,51.3521854591
hic,1998,52.1547389039
hic,1999,54.0694620179
hic,2000,54.8378703830
hic,2001,54.5034577170
hic,2002,54.0243245932
hic,2003,52.9283675760
hic,2004,51.8508841883
hic,2005,50.8034047608
hic,2006,49.4374901829
hic,2007,47.2013685856
hic,2008,46.7538590428
hic,2009,48.3743684796
hic,2010,47.4910595353
hic,2011,46.3124896802
hic,2012,45.0826422045
hic,2013,44.2090875978
hic,2014,43.6273896043
hic,2015,41.7885563481
hic,2016,40.9703297651
hic,2017,39.8529586569
hic,2018,38.4997796044
hic,2019,37.4949579978
ibd,1975,1.1109999591
ibd,1976,1.1923080459
ibd,1977,1.3002739221
ibd,1978,1.3962618583
ibd,1979,1.5119890019
ibd,1980,1.6097484841
ibd,1981,1.7209795513
ibd,1982,1.7944148206
ibd,1983,1.8898709355
ibd,1984,1.9998061174
ibd,1985,2.1237678467
ibd,1986,2.2484423161
ibd,1987,2.3811036718
ibd,1988,2.5502625166
ibd,1989,2.7138075053
ibd,1990,2.9103192225
ibd,1991,3.1451627439
ibd,1992,3.4419774410
ibd,1993,3.8363919079
ibd,1994,4.3829497214
ibd,1995,5.0291441616
ibd,1996,5.7605868613
ibd,1997,6.5640539394
ibd,1998,7.3837969931
ibd,1999,8.3762125868
ibd,2000,9.7402327521
ibd,2001,11.0738765465
ibd,2002,12.1464605291
ibd,2003,13.4352390358
ibd,2004,15.0346183219
ibd,2005,16.2592146680
ibd,2006,16.3952608057
ibd,2007,16.5038831986
ibd,2008,16.2251949930
ibd,2009,15.5726092620
ibd,2010,14.9742148788
ibd,2011,14.4253023557
ibd,2012,14.0037044600
ibd,2013,13.2559030543
ibd,2014,12.4738410283
ibd,2015,11.5304442579
ibd,2016,10.7510455152
ibd,2017,10.3911926048
ibd,2018,9.9358492287
ibd,2019,9.5456109034
ibt,1975,0.9981925952
ibt,1976,1.0653904242
ibt,1977,1.1608801438
ibt,1978,1.2497166693
ibt,1979,1.3504230730
ibt,1980,1.4446416323
ibt,1981,1.5036373547
ibt,1982,1.5551948217
ibt,1983,1.6369430560
ibt,1984,1.7305616372
ibt,1985,1.8343682062
ibt,1986,1.9394817530
ibt,1987,2.0459866606
ibt,1988,2.1854352187
ibt,1989,2.3235217719
ibt,1990,2.4842618110
ibt,1991,2.6781100096
ibt,1992,2.9170837418
ibt,1993,3.2369204840
ibt,1994,3.6781919821
ibt,1995,4.2016028736
ibt,1996,4.7877709943
ibt,1997,5.4253368353
ibt,1998,6.0748271987
ibt,1999,6.8596134742
ibt,2000,7.9345848996
ibt,2001,8.9777723012
ibt,2002,9.8216599844
ibt,2003,10.8349843205
ibt,2004,12.1378138723
ibt,2005,13.0365358157
ibt,2006,13.2038927926
ibt,2007,13.2316607679
ibt,2008,12.9747524322
ibt,2009,12.4026442979
ibt,2010,11.9068766756
ibt,2011,11.4414639234
ibt,2012,11.0843264608
ibt,2013,10.4895124740
ibt,2014,9.8354104550
ibt,2015,9.0590289271
ibt,2016,8.4461949540
ibt,2017,8.1459904610
ibt,2018,7.9412367060
ibt,2019,7.7634984013
idb,1960,0.1572328590
idb,1961,0.1575126556
idb,1962,0.1581812149
idb,1963,0.1588322289
idb,1964,0.1594545999
idb,1966,0.1911724213
idb,1967,0.1917342452
idb,1968,0.1922751193
idb,1969,0.1928132202
idb,1971,0.2278671179
idb,1972,0.2284231633
idb,1973,0.2289289107
idb,1974,0.2293162169
idb,1981,0.6663120579
idb,1982,0.6807009889
idb,1983,0.7300539454
idb,1984,0.7757984207
idb,1985,0.8061846721
idb,1986,0.8556371966
idb,1987,0.9059604689
idb,1988,0.9528068598
idb,1989,1.0560014128
idb,1990,1.0905830982
idb,1991,1.1925835960
idb,1992,1.2512254886
idb,1993,1.3359685769
idb,1994,1.4239506699
idb,1995,1.5128194197
idb,1996,1.5668816477
idb,1997,1.6028850132
idb,1998,1.6252139924
idb,1999,1.6819135185
idb,2000,1.7400042423
idb,2001,1.7814123308
idb,2002,1.8968280198
idb,2003,2.0053729693
idb,2004,2.1152720890
idb,2005,2.3053036956
idb,2006,2.3883843823
idb,2007,2.2574891676
idb,2008,2.1189078837
idb,2009,2.5574348271
idb,2010,2.3603018674
idb,2011,2.1697482620
idb,2012,2.0850046364
idb,2013,2.1320272262
idb,2014,1.9279182561
idb,2015,1.6436960291
idb,2016,1.6228606409
idb,2017,1.5216060924
idb,2018,1.4694164939
idb,2019,1.3541017824
idx,1970,0.1595945109
idx,1971,0.1541217891
idx,1972,0.1547137785
idx,1973,0.1553513295
idx,1974,0.1559784701
