economy,year,ne_con_govt_zs
ecs,2000,18.5306533129
ecs,2001,18.8103565353
ecs,2002,19.2954392023
ecs,2003,19.6342832379
ecs,2004,19.4641663492
ecs,2005,19.4221487799
ecs,2006,19.2785617372
ecs,2007,19.0216158149
ecs,2008,19.4184187916
ecs,2009,21.1026553696
ecs,2010,20.5720184545
ecs,2011,19.9392155867
ecs,2012,19.9438140096
ecs,2013,19.9721735597
ecs,2014,19.8386244008
ecs,2015,19.5847862302
ecs,2016,19.6730887024
ecs,2017,19.4340456030
ecs,2018,19.3497508503
ecs,2019,19.5178170005
ecs,2020,21.4078798394
ecs,2021,20.6392237571
ecs,2022,19.8533295091
ecs,2023,19.9054924287
eca,1989,15.7740140489
eca,1990,16.0049437139
eca,1991,17.1941031844
eca,1992,16.8362108179
eca,1993,15.9090585881
eca,1994,15.8089607098
eca,1995,15.3169496464
eca,1996,15.5649606477
eca,1997,16.7417826549
eca,1998,13.9792654814
eca,1999,14.7252030234
eca,2000,13.4460108790
eca,2001,14.8521573074
eca,2002,14.6896202063
eca,2003,14.4783311551
eca,2004,13.8917746561
eca,2005,13.6621090233
eca,2006,13.8480090025
eca,2007,14.2179580253
eca,2008,14.1447216940
eca,2009,15.7300584282
eca,2010,14.9398696731
eca,2011,13.7428560678
eca,2012,14.2396318338
eca,2013,13.9379645426
eca,2014,13.8722847100
eca,2015,13.9674238241
eca,2016,14.6216301333
eca,2017,14.3941118259
eca,2018,14.1902170608
eca,2019,14.7497096298
eca,2020,15.4940893195
eca,2021,14.0012778867
eca,2022,14.8811788924
eca,2023,15.8315238117
eca,2024,16.4399523224
tec,1989,21.4402682790
tec,1990,21.9246294969
tec,1991,19.0052972982
tec,1992,16.6811571572
tec,1993,20.0461842489
tec,1994,18.7750531390
tec,1995,17.6569958629
tec,1996,17.7472129136
tec,1997,18.7282149024
tec,1998,16.2644005540
tec,1999,15.7671882256
tec,2000,15.2694149387
tec,2001,16.4272204124
tec,2002,16.7708154090
tec,2003,16.7294268072
tec,2004,15.9744692911
tec,2005,15.8871084023
tec,2006,16.2025544163
tec,2007,16.2330585775
tec,2008,16.5603372874
tec,2009,18.3041347110
tec,2010,17.2095058159
tec,2011,16.1845333975
tec,2012,16.5177931987
tec,2013,16.7618385984
tec,2014,16.3892157506
tec,2015,16.0609991644
tec,2016,16.6236424655
tec,2017,16.5492909187
tec,2018,16.3961392446
tec,2019,16.8564761613
tec,2020,18.1451045813
tec,2021,16.4201017250
tec,2022,16.5189415674
tec,2023,17.2932458936
tec,2024,18.0922793284
euu,1970,16.0900536293
euu,1971,16.9338399560
euu,1972,17.1781504843
euu,1973,17.2990752436
euu,1974,17.8942062347
euu,1975,19.0674578190
euu,1976,19.0430479579
euu,1977,19.3404972681
euu,1978,19.6686160855
euu,1979,19.6601626523
euu,1980,20.0313904220
euu,1981,20.7079123042
euu,1982,20.7084808040
euu,1983,20.7444169193
euu,1984,20.4835727331
euu,1985,20.5444487535
euu,1986,20.3397635152
euu,1987,20.5579900082
euu,1988,20.2551204175
euu,1989,19.7700553416
euu,1990,19.9320806349
euu,1991,20.0880933777
euu,1992,20.4905536063
euu,1993,20.8119058435
euu,1994,20.4685180182
euu,1995,20.2194070402
euu,1996,20.2900750125
euu,1997,20.0213642539
euu,1998,19.7374888539
euu,1999,19.7937287546
euu,2000,19.6182771975
euu,2001,19.6866102225
euu,2002,20.0546484323
euu,2003,20.3470993051
euu,2004,20.1519686926
euu,2005,20.1998784005
euu,2006,20.0065036055
euu,2007,19.6922449626
euu,2008,20.1782371236
euu,2009,21.7435702656
euu,2010,21.4810694910
euu,2011,21.0360956703
euu,2012,21.0964013429
euu,2013,21.1851925816
euu,2014,21.0361792304
euu,2015,20.6925997372
euu,2016,20.6615957109
euu,2017,20.4434314584
euu,2018,20.3766198261
euu,2019,20.4334370854
euu,2020,22.1973453307
euu,2021,21.6718168875
euu,2022,21.0418419013
euu,2023,20.8160401969
hpc,1986,11.9034183359
hpc,1987,12.7235289263
hpc,1988,11.2265828310
hpc,1989,10.6273254564
hpc,1990,10.8766398347
hpc,1991,11.2514808887
hpc,1992,12.6173043504
hpc,1993,12.3026586471
hpc,1994,10.8838494108
hpc,1995,10.1040573163
hpc,1996,9.8650484791
hpc,1997,9.7154935862
hpc,1998,10.6765236728
hpc,1999,10.6663454562
hpc,2000,10.0424209045
hpc,2001,11.0849075212
hpc,2002,11.0568367818
hpc,2003,11.5472118853
hpc,2004,11.7119183655
hpc,2005,11.4037796533
hpc,2006,11.0238445289
hpc,2007,11.4828016578
hpc,2008,10.9879352899
hpc,2009,11.1000737001
hpc,2010,10.6167892488
hpc,2011,11.5575844792
hpc,2012,11.1590681034
hpc,2013,11.1360065295
hpc,2014,11.2863097246
hpc,2015,11.3510163901
hpc,2016,11.4864924024
hpc,2017,11.7141212129
hpc,2018,10.9953121780
hpc,2019,11.1822144850
hpc,2020,11.7771596958
hpc,2021,11.4045163425
hpc,2022,11.3108636965
hpc,2023,10.8405834517
hpc,2024,10.8844301981
hic,1970,16.7031485287
hic,1971,17.0181577662
hic,1972,16.9099500720
hic,1973,16.4965040181
hic,1974,16.9788179948
hic,1975,18.0803188398
hic,1976,17.6683115053
hic,1977,17.5240514319
hic,1978,17.3524274446
hic,1979,17.2319706850
hic,1980,17.6034840012
hic,1981,17.7028706421
hic,1982,18.1585690897
hic,1983,18.0142560965
hic,1984,17.4458725345
hic,1985,17.4487365256
hic,1986,17.5025342611
hic,1987,17.4983961569
hic,1988,17.0759470891
hic,1989,16.9824539928
hic,1990,17.3327849198
hic,1991,17.4887897061
hic,1992,17.5760751340
hic,1993,17.4546353894
hic,1994,17.1238337679
hic,1995,16.9728469408
hic,1996,16.8780340938
hic,1997,16.5906276138
hic,1998,16.5176564218
hic,1999,16.5101672604
hic,2000,16.3484584176
hic,2001,16.7761062202
hic,2002,17.2737641485
hic,2003,17.6130838961
hic,2004,17.5342174589
hic,2005,17.4481568735
hic,2006,17.3550747447
hic,2007,17.3536675105
hic,2008,17.8951629116
hic,2009,19.1882923465
hic,2010,18.8219311021
hic,2011,18.4778039308
hic,2012,18.2370726457
hic,2013,18.1052899783
hic,2014,17.8978187674
hic,2015,17.5306832734
hic,2016,17.4601960431
hic,2017,17.2244613435
hic,2018,17.2317025645
hic,2019,17.3749108549
hic,2020,18.8024841622
hic,2021,18.1698831429
hic,2022,17.3686813148
hic,2023,17.3696486236
ibd,1960,11.3056107372
ibd,1961,11.4056783993
ibd,1962,11.6594659960
ibd,1963,12.0388495450
ibd,1964,11.2690820433
ibd,1965,11.3726343252
ibd,1966,11.8463922996
ibd,1967,11.3482709666
ibd,1968,11.4823503347
ibd,1969,11.6947396992
ibd,1970,12.0927512360
ibd,1971,12.8459375357
ibd,1972,12.8535993045
ibd,1973,12.4511351445
ibd,1974,12.7437799341
ibd,1975,13.5526715062
ibd,1976,13.7543510565
ibd,1977,13.3701338490
ibd,1978,13.7615879632
ibd,1979,13.5220246036
ibd,1980,13.1660379160
ibd,1981,13.6952483312
ibd,1982,14.2426443604
ibd,1983,14.0618011823
ibd,1984,13.6711029467
ibd,1985,14.0080958665
ibd,1986,14.3903284203
ibd,1987,14.1133372206
ibd,1988,13.9104996367
ibd,1989,14.6193925897
ibd,1990,14.2884947692
ibd,1991,13.3485580458
ibd,1992,12.8065814173
ibd,1993,14.0369307965
ibd,1994,13.8425678595
ibd,1995,14.3065317338
ibd,1996,14.0005630703
ibd,1997,14.4172738992
ibd,1998,14.5734779719
ibd,1999,14.3926899035
ibd,2000,14.1536565869
ibd,2001,14.4144494866
ibd,2002,14.3716593810
ibd,2003,14.2191181248
ibd,2004,13.8482460387
ibd,2005,13.9135306123
ibd,2006,13.9776177292
ibd,2007,14.0077359242
ibd,2008,14.2801418360
ibd,2009,15.2190576486
ibd,2010,14.7429524649
ibd,2011,14.9894675546
ibd,2012,15.1574861517
ibd,2013,15.3365733466
ibd,2014,15.2944153210
ibd,2015,15.4692895027
ibd,2016,15.5431808218
ibd,2017,15.5526913656
ibd,2018,15.5986172871
ibd,2019,15.8132256356
ibd,2020,16.5173630869
ibd,2021,15.3158345131
ibd,2022,15.2206886695
ibd,2023,15.6027957392
ibt,1960,10.7791881681
ibt,1961,10.8700756973
ibt,1962,11.0503196431
ibt,1963,11.3444400288
ibt,1964,10.9192977363
ibt,1965,11.0316612426
ibt,1966,11.5748858386
ibt,1967,11.1468515012
ibt,1968,11.3257135767
ibt,1969,11.4811557384
ibt,1970,11.7620304508
ibt,1971,12.5963281345
ibt,1972,12.6779985366
ibt,1973,12.3124468314
ibt,1974,12.4760463847
ibt,1975,13.2102135001
ibt,1976,13.4333261123
ibt,1977,13.1305240509
ibt,1978,13.5233069646
ibt,1979,13.3689629264
ibt,1980,13.0915463248
ibt,1981,12.9306723656
ibt,1982,13.4722737766
ibt,1983,13.6002678903
ibt,1984,13.4408187809
ibt,1985,13.7321466429
ibt,1986,14.3849967782
ibt,1987,14.1773258970
ibt,1988,13.9612562315
ibt,1989,14.6431164360
ibt,1990,14.2863242130
ibt,1991,13.3653759683
ibt,1992,12.9653838677
ibt,1993,14.0603548460
ibt,1994,13.7645266280
ibt,1995,14.0187496289
ibt,1996,13.6489221595
ibt,1997,13.9996665411
ibt,1998,14.0865468610
ibt,1999,14.2545676804
ibt,2000,13.9881147264
ibt,2001,14.2376695031
ibt,2002,14.1674311202
ibt,2003,14.0302276112
ibt,2004,13.6848105701
ibt,2005,13.7209438224
ibt,2006,13.7746860094
ibt,2007,13.8333621142
ibt,2008,14.0786424518
ibt,2009,15.0024743605
ibt,2010,14.5399752377
ibt,2011,14.8103177892
ibt,2012,14.9636334262
ibt,2013,15.1111940739
ibt,2014,15.0418382230
ibt,2015,15.1969632141
ibt,2016,15.3063281137
ibt,2017,15.3485649483
ibt,2018,15.3759195578
ibt,2019,15.5602922000
ibt,2020,16.2482300892
ibt,2021,15.1508286966
ibt,2022,15.0364650156
ibt,2023,15.4448921863
idx,1990,10.2972263467
idx,1991,10.7739869333
idx,1992,11.5397147001
idx,1993,11.4320732836
idx,1994,11.1308525819
idx,1995,9.6899348367
idx,1996,9.2915453574
idx,1997,9.1952731259
idx,1998,9.7936832969
idx,1999,9.5238005793
idx,2000,9.3840719136
idx,2001,9.9970650074
idx,2002,10.2624161409
idx,2003,10.5281532566
idx,2004,10.9515999942
idx,2005,10.7279868624
idx,2006,10.5975536174
idx,2007,10.9455003444
idx,2008,10.4699060546
idx,2009,10.7093983352
idx,2010,10.1170438745
idx,2011,10.5266643058
idx,2012,10.3076573912
idx,2013,10.2071761536
idx,2014,10.2056205493
idx,2015,9.8662024604
idx,2016,9.6254736510
idx,2017,9.7674092229
idx,2018,9.4340276791
idx,2019,9.5098461984
idx,2020,9.6990711519
idx,2021,9.5491684802
idx,2022,9.4221215801
idx,2023,9.1455107031
idx,2024,9.2945876994
ida,1984,13.6035129072
ida,1985,13.4139652541
ida,1986,16.2942053687
ida,1987,16.9071702240
ida,1988,16.4225867204
ida,1989,16.4330665800
ida,1990,15.6240811639
ida,1991,15.6208542663
ida,1992,16.6030175665
ida,1993,15.7347181078
ida,1994,13.5423856943
ida,1995,11.1007947510
ida,1996,10.2293586506
ida,1997,9.4702479210
ida,1998,9.3292175141
ida,1999,12.4451862596
ida,2000,12.1403259323
ida,2001,11.9791263605
ida,2002,11.9734138448
ida,2003,12.1214326823
ida,2004,12.0391650688
ida,2005,11.3275030414
ida,2006,11.2674169408
ida,2007,11.3029645119
ida,2008,10.9866892883
ida,2009,11.7377371592
ida,2010,10.8694453804
ida,2011,11.0815036744
ida,2012,10.8288408170
ida,2013,10.6801063233
ida,2014,10.5641504188
ida,2015,10.8558200624
ida,2016,11.4620985446
ida,2017,11.6184804205
ida,2018,11.2405492612
ida,2019,11.0608866795
ida,2020,11.6559248382
ida,2021,11.5787011966
ida,2022,11.3312787818
ida,2023,11.5214672736
ida,2024,12.0594412507
lte,1960,14.3353845909
lte,1961,15.4954703073
lte,1962,14.2213740124
lte,1963,14.9396137072
lte,1964,14.2258031010
lte,1965,13.6324948496
lte,1966,13.8898391914
lte,1967,13.3210794514
lte,1968,13.5081609867
lte,1969,13.8125628677
lte,1970,13.7076562389
lte,1971,14.4060683031
lte,1972,14.3926980784
lte,1973,13.3903239745
lte,1974,13.0208406073
lte,1975,13.4056015067
lte,1976,13.7316486306
lte,1977,13.2197606990
lte,1978,13.4563961886
lte,1979,13.6954210084
lte,1980,13.2939867822
lte,1981,13.3588128010
lte,1982,14.0618082609
lte,1983,14.5623422324
lte,1984,14.6547979275
lte,1985,14.9186753799
lte,1986,15.1083221984
lte,1987,14.8119053190
lte,1988,15.0261826277
lte,1989,16.5032750744
lte,1990,17.6828325707
lte,1991,15.9876013847
lte,1992,15.1672608540
lte,1993,16.5274833235
lte,1994,16.1464381028
lte,1995,16.7322689536
lte,1996,16.3918662077
lte,1997,16.7203782424
lte,1998,16.8247166109
lte,1999,16.6621075461
lte,2000,16.2891378046
lte,2001,16.4513451735
lte,2002,16.5031853837
lte,2003,16.0817047530
lte,2004,15.4672165039
lte,2005,15.5061245728
lte,2006,15.5273747170
lte,2007,15.4865806332
lte,2008,15.5311467861
lte,2009,16.4162844902
lte,2010,15.9446224693
lte,2011,15.9644167251
lte,2012,16.1463149131
lte,2013,16.3431542668
lte,2014,16.2554361820
lte,2015,16.4338697149
lte,2016,16.6374076718
lte,2017,16.6429342354
lte,2018,16.6914985955
lte,2019,17.0033033228
lte,2020,17.7011657764
lte,2021,16.4263080373
lte,2022,16.3741403530
lte,2023,16.9078543231
lcn,1960,9.9908964485
lcn,1961,9.4071382002
lcn,1962,10.4973196291
lcn,1963,10.3331724561
lcn,1964,9.1095465860
lcn,1965,9.2576511409
lcn,1966,10.0701874243
lcn,1967,9.9691502812
lcn,1968,9.9759502433
lcn,1969,9.9646151077
lcn,1970,10.5334098537
lcn,1971,10.9829377906
lcn,1972,10.9957027184
lcn,1973,10.9582246730
lcn,1974,11.0425280481
lcn,1975,11.5094115062
lcn,1976,11.3437441516
lcn,1977,10.8779117688
lcn,1978,11.1368872679
lcn,1979,11.1132341625
lcn,1980,10.6221571822
lcn,1981,11.1018430773
lcn,1982,11.3342358008
lcn,1983,10.5669646542
lcn,1984,9.8067387826
lcn,1985,10.3516669121
lcn,1986,10.7173647869
lcn,1987,11.1265679236
lcn,1988,11.0957552217
lcn,1989,12.3008291305
lcn,1990,12.7285309572
lcn,1991,11.5526030784
lcn,1992,11.0808251621
lcn,1993,12.4742388136
lcn,1994,12.9326030482
lcn,1995,14.8953838104
lcn,1996,14.4395586084
lcn,1997,14.4642184484
lcn,1998,14.6253695516
lcn,1999,14.1104101587
lcn,2000,13.5885197211
lcn,2001,13.7190961758
lcn,2002,13.7049370495
lcn,2003,13.8503725419
lcn,2004,13.4952443802
lcn,2005,13.7664994105
lcn,2006,13.8963311700
lcn,2007,14.2165755869
lcn,2008,14.4842546426
lcn,2009,15.8090479784
lcn,2010,15.3330802731
lcn,2011,15.3741302865
lcn,2012,15.2950853154
lcn,2013,15.5635429291
