economy,year,ne_con_govt_zs
eas,1979,14.0990834056
eas,1980,14.2351978156
eas,1981,14.3281366952
eas,1982,14.4490121912
eas,1983,14.5161971983
eas,1984,14.3894741355
eas,1985,14.2459084478
eas,1986,14.0552664802
eas,1987,13.7980961377
eas,1988,13.4531641454
eas,1989,13.5160174566
eas,1990,13.5628091483
eas,1991,13.6203790738
eas,1992,13.9418998674
eas,1993,14.2523918919
eas,1994,14.1631866018
eas,1995,14.2961641258
eas,1996,14.2228854199
eas,1997,14.3280682566
eas,1998,15.0137324189
eas,1999,15.4770973094
eas,2000,15.6463177063
eas,2001,16.0893607592
eas,2002,16.1935082338
eas,2003,16.0978902786
eas,2004,15.8416300616
eas,2005,15.7423777965
eas,2006,15.5002967885
eas,2007,15.2898307170
eas,2008,15.4707638310
eas,2009,16.2220699698
eas,2010,15.9023969007
eas,2011,16.2747963311
eas,2012,16.5071142169
eas,2013,16.3273347555
eas,2014,16.2238231245
eas,2015,16.3081019421
eas,2016,16.4628559970
eas,2017,16.2924883529
eas,2018,16.4713727600
eas,2019,16.7125681036
eas,2020,17.2418033122
eap,1960,11.4533942836
eap,1961,12.6341838271
eap,1962,11.9110303561
eap,1963,12.6699184697
eap,1964,12.1325993782
eap,1965,11.4209693944
eap,1966,11.6797120521
eap,1967,10.6071118314
eap,1968,10.6752175565
eap,1969,11.0851454390
eap,1970,11.0512929823
eap,1971,11.7562742098
eap,1972,12.0186411824
eap,1973,11.5255926602
eap,1974,11.3631149605
eap,1975,11.5434897416
eap,1976,12.0560488575
eap,1977,12.0899093222
eap,1978,12.2524262656
eap,1979,12.6826176389
eap,1980,12.4881859468
eap,1981,12.3114243053
eap,1982,12.5471458506
eap,1983,12.7009411756
eap,1984,13.1969082293
eap,1985,13.2114199824
eap,1986,12.6330484366
eap,1987,11.4299437830
eap,1988,11.2114641632
eap,1989,12.0081497572
eap,1990,12.2486211364
eap,1991,12.2250227168
eap,1992,12.4982758391
eap,1993,12.4171148875
eap,1994,12.2425427955
eap,1995,11.9189263152
eap,1996,11.8557422160
eap,1997,12.3119171693
eap,1998,13.6929343947
eap,1999,14.5820443975
eap,2000,14.7852690278
eap,2001,14.7686814330
eap,2002,14.4986608550
eap,2003,13.9676747290
eap,2004,13.4966312560
eap,2005,13.5720137441
eap,2006,13.6065182778
eap,2007,13.5602264191
eap,2008,13.5203682123
eap,2009,14.0375384899
eap,2010,13.7693795128
eap,2011,14.3400809898
eap,2012,14.8771680407
eap,2013,15.0854002524
eap,2014,15.0885355948
eap,2015,15.5036151646
eap,2016,15.5611943607
eap,2017,15.4814587300
eap,2018,15.7066701226
eap,2019,15.8635472967
eap,2020,16.0254524831
tea,1960,11.4471984366
tea,1961,12.6273492182
tea,1962,11.9045869456
tea,1963,12.6630645298
tea,1964,12.1260361073
tea,1965,11.4147910880
tea,1966,11.6733937758
tea,1967,10.6013737908
tea,1968,10.6694426733
tea,1969,11.0791488005
tea,1970,11.0453146567
tea,1971,11.7499145164
tea,1972,12.0121395586
tea,1973,11.5193577567
tea,1974,11.3569679512
tea,1975,11.5372451565
tea,1976,12.0495269975
tea,1977,12.0833691450
tea,1978,12.2457981730
tea,1979,12.6757568292
tea,1980,12.4814303172
tea,1981,12.3047642970
tea,1982,12.5403583260
tea,1983,12.6940704536
tea,1984,13.1897692082
tea,1985,13.2042731109
tea,1986,12.6262144419
tea,1987,11.4237606218
tea,1988,11.2053991911
tea,1989,12.0016538088
tea,1990,12.2419951022
tea,1991,12.2184094484
tea,1992,12.4915147513
tea,1993,12.4103977047
tea,1994,12.2359200494
tea,1995,11.9124786333
tea,1996,11.8493287143
tea,1997,12.3052568944
tea,1998,13.6855270425
tea,1999,14.5741560708
tea,2000,14.7772707644
tea,2001,14.7606833610
tea,2002,14.4908831633
tea,2003,13.9606574322
tea,2004,13.4901996910
tea,2005,13.5664691617
tea,2006,13.6019471734
tea,2007,13.5568211955
tea,2008,13.5174919824
tea,2009,14.0347022676
tea,2010,13.7665465348
tea,2011,14.3374814699
tea,2012,14.8750260517
tea,2013,15.0836364878
tea,2014,15.0866729685
tea,2015,15.5016682136
tea,2016,15.5596402444
tea,2017,15.4800645370
tea,2018,15.7053718008
tea,2019,15.8624671501
tea,2020,16.0242640482
emu,1970,15.7348790757
emu,1971,16.5634222832
emu,1972,16.8187965347
emu,1973,16.9759196664
emu,1974,17.5481224637
emu,1975,18.7220604054
emu,1976,18.6574496749
emu,1977,18.8834221740
emu,1978,19.2222842778
emu,1979,19.1934427778
emu,1980,19.5384763974
emu,1981,20.2329662143
emu,1982,20.2645126629
emu,1983,20.3407647606
emu,1984,20.1378767793
emu,1985,20.2082384808
emu,1986,20.0168889802
emu,1987,20.2555987944
emu,1988,19.9415644087
emu,1989,19.4135703085
emu,1990,19.4922828038
emu,1991,19.6107300467
emu,1992,19.9850268934
emu,1993,20.3802811148
emu,1994,20.1197778385
emu,1995,19.9868634717
emu,1996,20.0661772298
emu,1997,19.8083097977
emu,1998,19.4977985883
emu,1999,19.5257574502
emu,2000,19.3833054923
emu,2001,19.4683070044
emu,2002,19.8279995789
emu,2003,20.1080235413
emu,2004,19.9725397445
emu,2005,20.0777138759
emu,2006,19.9007431191
emu,2007,19.6119340713
emu,2008,20.1261049752
emu,2009,21.7943135303
emu,2010,21.5435890090
emu,2011,21.1600560216
emu,2012,21.1815549095
emu,2013,21.2589865153
emu,2014,21.1227705386
emu,2015,20.7908377429
emu,2016,20.7161111930
emu,2017,20.5067194358
emu,2018,20.4269860633
emu,2019,20.5024262211
emu,2020,22.5762132276
ecs,1970,15.8979697520
ecs,1971,16.6754629579
ecs,1972,16.9062499352
ecs,1973,16.9936275489
ecs,1974,17.6720320053
ecs,1975,18.9128311179
ecs,1976,18.8659981189
ecs,1977,18.9563226507
ecs,1978,19.2258606509
ecs,1979,19.1091784836
ecs,1980,19.6375222292
ecs,1981,20.1924402470
ecs,1982,20.1833112060
ecs,1983,20.1584431554
ecs,1984,19.8706911367
ecs,1985,19.7705753719
ecs,1986,19.6534999915
ecs,1987,19.7512165165
ecs,1988,19.4099094905
ecs,1989,19.2450377881
ecs,1990,19.4232401057
ecs,1991,19.4415431949
ecs,1992,19.7431093813
ecs,1993,20.1329523583
ecs,1994,19.8189200868
ecs,1995,19.3879301667
ecs,1996,19.3940593730
ecs,1997,19.1348501488
ecs,1998,18.7134132702
ecs,1999,18.7996368714
ecs,2000,18.5629183505
ecs,2001,18.8474941673
ecs,2002,19.3256679638
ecs,2003,19.6658130153
ecs,2004,19.5052774708
ecs,2005,19.4793230839
ecs,2006,19.3369736759
ecs,2007,19.0649460145
ecs,2008,19.4640579727
ecs,2009,21.1692875006
ecs,2010,20.6500391521
ecs,2011,20.0287163991
ecs,2012,20.0185377336
ecs,2013,20.0341959028
ecs,2014,19.9054705304
ecs,2015,19.6413103640
ecs,2016,19.7134309256
ecs,2017,19.4861518379
ecs,2018,19.4074437713
ecs,2019,19.5873279443
ecs,2020,21.6477108797
eca,1988,17.3960032309
eca,1989,19.5549929960
eca,1990,20.0216840702
eca,1991,17.2189807039
eca,1992,15.0748054508
eca,1993,18.1392242679
eca,1994,17.5920569830
eca,1995,17.1063784784
eca,1996,17.2745616587
eca,1997,18.6033399178
eca,1998,15.5245376073
eca,1999,14.7028752179
eca,2000,14.3120908111
eca,2001,15.5942557996
eca,2002,16.1057179572
eca,2003,16.0638765815
eca,2004,15.3687703317
eca,2005,15.3146109419
eca,2006,15.7182448457
eca,2007,15.7937651500
eca,2008,16.1122791527
eca,2009,18.1039127909
eca,2010,16.8015855660
eca,2011,15.8215837748
eca,2012,16.2544728682
eca,2013,16.4632457470
eca,2014,16.0311946315
eca,2015,15.6228533105
eca,2016,16.2804620983
eca,2017,16.2327853039
eca,2018,16.1098736439
eca,2019,16.7237605670
eca,2020,18.2212614571
tec,1989,22.4452577361
tec,1990,22.9809266288
tec,1991,19.2611111441
tec,1992,16.5375009724
tec,1993,19.8412814245
tec,1994,18.5631866418
tec,1995,17.5710577807
tec,1996,17.6170129975
tec,1997,18.5912391450
tec,1998,16.1331318605
tec,1999,15.6387764494
tec,2000,15.2307571444
tec,2001,16.3539286807
tec,2002,16.6981259000
tec,2003,16.6471780514
tec,2004,15.9328117980
tec,2005,15.8549906974
tec,2006,16.1821600441
tec,2007,16.1957594311
tec,2008,16.5195917850
tec,2009,18.2593077303
tec,2010,17.1864984955
tec,2011,16.1784641109
tec,2012,16.5159475277
tec,2013,16.7206258979
tec,2014,16.3707763476
tec,2015,16.0214410909
tec,2016,16.5681559064
tec,2017,16.4901797208
tec,2018,16.4139633588
tec,2019,16.9685144858
tec,2020,18.4555350250
euu,1970,16.1472978911
euu,1971,16.9892720102
euu,1972,17.2341662973
euu,1973,17.3543279926
euu,1974,17.9454092140
euu,1975,19.1034860178
euu,1976,19.0976450190
euu,1977,19.4023848732
euu,1978,19.7206823281
euu,1979,19.7078816157
euu,1980,20.0806681838
euu,1981,20.7797253517
euu,1982,20.7861391617
euu,1983,20.8113572703
euu,1984,20.5558802730
euu,1985,20.6134726427
euu,1986,20.3893181991
euu,1987,20.5945518669
euu,1988,20.2935931607
euu,1989,19.8045941089
euu,1990,19.9536908523
euu,1991,20.0709383853
euu,1992,20.4463337841
euu,1993,20.7780299843
euu,1994,20.4550532612
euu,1995,20.2230266630
euu,1996,20.2929580579
euu,1997,20.0247389053
euu,1998,19.7360064865
euu,1999,19.8173312578
euu,2000,19.6496416669
euu,2001,19.7223289011
euu,2002,20.0957300078
euu,2003,20.3960158105
euu,2004,20.2030008489
euu,2005,20.2720523233
euu,2006,20.0903138817
euu,2007,19.7714439542
euu,2008,20.2589643232
euu,2009,21.8608225385
euu,2010,21.6091805639
euu,2011,21.1913933160
euu,2012,21.2354734323
euu,2013,21.3189072857
euu,2014,21.1834560237
euu,2015,20.8418229072
euu,2016,20.7961273099
euu,2017,20.5788280877
euu,2018,20.5158089939
euu,2019,20.5819757003
euu,2020,22.5409334519
fcs,1991,11.7409415583
fcs,1992,12.7403569936
fcs,1993,12.1002936267
fcs,1994,11.0493885253
fcs,1995,9.8592846161
fcs,1996,9.5491026168
fcs,1997,11.8326684081
fcs,1998,12.7281112990
fcs,1999,11.4057583010
fcs,2000,11.5246813233
fcs,2001,12.4357909039
fcs,2002,11.1705100399
fcs,2003,10.2783211355
fcs,2004,12.2405879004
fcs,2005,10.8816181334
fcs,2006,10.0943988886
fcs,2007,12.0350309641
fcs,2008,11.4215863060
fcs,2009,12.5020320219
fcs,2010,11.9570128343
fcs,2011,12.0649386006
fcs,2012,11.6582213397
fcs,2013,11.9108072919
fcs,2014,12.6068188420
fcs,2015,12.4795356241
fcs,2016,11.9186325990
fcs,2017,11.0867896030
fcs,2018,11.3662600099
fcs,2019,11.7052234751
hpc,1985,11.8590421421
hpc,1986,12.9266125733
hpc,1987,13.3231171960
hpc,1988,11.5379597387
hpc,1989,11.0275960268
hpc,1990,11.7268203836
hpc,1991,11.8071903361
hpc,1992,12.8649904680
hpc,1993,12.5647765264
hpc,1994,11.1808495194
hpc,1995,10.3670731655
hpc,1996,10.1654424650
hpc,1997,10.0702851413
hpc,1998,10.8072514125
hpc,1999,10.8158745503
hpc,2000,10.2371140134
hpc,2001,11.1632857027
hpc,2002,11.2223171044
hpc,2003,11.5666139538
hpc,2004,11.7240544978
hpc,2005,11.5473756166
hpc,2006,11.0342478528
hpc,2007,11.4064622685
hpc,2008,10.8731186023
hpc,2009,10.7979664248
hpc,2010,10.7167787891
hpc,2011,11.9818419515
hpc,2012,11.6986326060
hpc,2013,11.7590784202
hpc,2014,12.0554798057
hpc,2015,12.7611536367
hpc,2016,12.5021224257
hpc,2017,11.9143570810
hpc,2018,11.8144643810
hpc,2019,11.8419416864
hpc,2020,12.1831248871
hic,1970,16.6606791359
hic,1971,16.9886145602
hic,1972,16.9034087643
hic,1973,16.5330162454
hic,1974,17.0689145198
hic,1975,18.1700380240
hic,1976,17.7432299785
hic,1977,17.5907804797
hic,1978,17.4493260242
hic,1979,17.3210250481
hic,1980,17.6871304631
hic,1981,17.7916310436
hic,1982,18.2491764246
hic,1983,18.1068472450
hic,1984,17.5239561174
hic,1985,17.5083658571
hic,1986,17.5671129046
hic,1987,17.5644096013
hic,1988,17.1409290927
hic,1989,16.9475487851
hic,1990,17.2841565542
hic,1991,17.5601699148
hic,1992,17.7007757136
hic,1993,17.4592096320
hic,1994,17.0860241433
hic,1995,16.9454455846
hic,1996,16.8456525886
hic,1997,16.5295837425
hic,1998,16.5026729556
hic,1999,16.5312808873
hic,2000,16.3631055712
hic,2001,16.7911380407
hic,2002,17.2713745041
hic,2003,17.6189843758
hic,2004,17.5601078742
hic,2005,17.4808581045
hic,2006,17.3774290712
hic,2007,17.3876463363
hic,2008,17.9465105980
hic,2009,19.1950399565
hic,2010,18.8911792351
hic,2011,18.5775195771
hic,2012,18.3051171718
hic,2013,18.1489197582
hic,2014,17.9661540605
hic,2015,17.5898317175
hic,2016,17.4990786546
hic,2017,17.2680880804
hic,2018,17.2630443221
hic,2019,17.3164241094
hic,2020,18.7912000845
ibd,1960,11.6417605040
ibd,1961,12.0665857176
ibd,1962,11.9093837138
ibd,1963,12.2012621397
ibd,1964,11.3532347658
ibd,1965,11.4911287965
ibd,1966,11.9828716855
ibd,1967,11.4978858718
ibd,1968,11.6656531694
ibd,1969,11.8814266956
ibd,1970,12.2794665081
ibd,1971,13.0522516277
ibd,1972,13.0641897182
ibd,1973,12.6562884448
ibd,1974,13.0208185124
ibd,1975,13.8056994570
ibd,1976,14.0513225490
ibd,1977,13.6548217787
ibd,1978,14.0698022083
ibd,1979,13.8287993874
ibd,1980,13.5017529350
ibd,1981,13.9958352679
ibd,1982,14.5480471451
ibd,1983,14.3528275684
ibd,1984,14.1936893909
ibd,1985,14.2526397606
ibd,1986,14.5496288085
ibd,1987,14.3131480076
ibd,1988,14.0940151861
ibd,1989,14.7669874319
ibd,1990,14.4915645726
ibd,1991,13.4482346203
ibd,1992,12.8748220484
ibd,1993,14.0634703711
ibd,1994,13.8395459796
ibd,1995,14.2886118517
ibd,1996,13.9665944449
ibd,1997,14.3807334558
ibd,1998,14.5661439198
ibd,1999,14.3843849561
ibd,2000,14.1564785644
ibd,2001,14.4156243658
ibd,2002,14.3806141819
ibd,2003,14.2086531214
ibd,2004,13.8351776030
ibd,2005,13.8808720739
ibd,2006,13.9398425837
ibd,2007,13.9468217695
ibd,2008,14.2027052143
ibd,2009,15.1251557790
ibd,2010,14.6104226335
ibd,2011,14.7475603784
ibd,2012,14.9379368511
ibd,2013,15.1617145045
ibd,2014,15.1554910790
ibd,2015,15.3140479317
ibd,2016,15.3876078210
ibd,2017,15.3377822192
ibd,2018,15.3394609418
ibd,2019,15.5302708147
ibd,2020,16.1430990659
ibt,1960,11.1406844325
ibt,1961,11.4903697060
ibt,1962,11.3299595527
ibt,1963,11.5309081967
ibt,1964,11.0439274901
ibt,1965,11.1652789386
ibt,1966,11.7411654638
ibt,1967,11.3209816448
ibt,1968,11.5464004957
ibt,1969,11.7024071769
ibt,1970,11.9224170889
ibt,1971,12.7735472787
ibt,1972,12.8851263087
ibt,1973,12.5083330873
ibt,1974,12.7115462863
ibt,1975,13.4182246410
ibt,1976,13.6867502497
ibt,1977,13.3750377053
ibt,1978,13.7777068639
ibt,1979,13.6341274120
ibt,1980,13.3688755484
ibt,1981,13.1560934769
ibt,1982,13.7295388077
ibt,1983,13.8304538322
ibt,1984,13.8675088338
ibt,1985,13.9564410679
ibt,1986,14.3897645828
ibt,1987,14.1958744535
ibt,1988,13.9036812449
ibt,1989,14.5440970633
ibt,1990,14.2789132776
ibt,1991,13.3124458426
ibt,1992,12.8408922187
ibt,1993,13.9517554874
ibt,1994,13.6738819866
ibt,1995,14.0455134431
ibt,1996,13.7141028306
ibt,1997,14.0642975858
ibt,1998,14.2277315673
ibt,1999,14.0096271187
ibt,2000,13.7658129533
ibt,2001,14.0079367295
ibt,2002,13.9323891462
ibt,2003,13.7920200359
ibt,2004,13.5259393478
ibt,2005,13.5326088649
ibt,2006,13.5725300004
ibt,2007,13.7001243430
ibt,2008,13.9152816517
ibt,2009,14.7620486840
ibt,2010,14.3194487290
ibt,2011,14.4766882050
ibt,2012,14.6585007118
ibt,2013,14.8583090761
ibt,2014,14.8281649672
ibt,2015,14.9927376076
ibt,2016,15.0478949087
ibt,2017,14.9961917830
ibt,2018,15.0126138147
ibt,2019,15.1743859729
ibt,2020,15.7926163554
idb,1981,6.0487154818
idb,1982,7.0156614597
idb,1983,8.2536369028
idb,1984,9.5736484786
idb,1985,9.3538447994
idb,1986,11.5483460517
idb,1987,12.4005555936
idb,1988,13.9358491849
idb,1989,14.3914660472
idb,1990,13.1307168823
idb,1991,13.2344863101
idb,1992,13.6621588125
idb,1993,14.4870395973
idb,1994,12.2471690135
idb,1995,11.3937655230
idb,1996,11.4494128745
idb,1997,10.2203245200
idb,1998,10.0139556824
idb,1999,9.5189792208
idb,2000,8.3386413676
idb,2001,7.7241284887
idb,2002,7.2294403875
idb,2003,7.0421081948
idb,2004,8.1014716434
idb,2005,7.4765404280
idb,2006,8.2212673080
idb,2007,10.4481133544
idb,2008,10.4557779571
idb,2009,10.3632880604
idb,2010,10.1987926423
idb,2011,9.9665014698
idb,2012,10.0284158843
idb,2013,9.5713544740
idb,2014,9.1927744375
idb,2015,9.3047202312
idb,2016,9.5157394254
idb,2017,9.0275258742
idb,2018,9.4603542881
idb,2019,9.2632578601
idb,2020,11.1952735493
idx,2007,11.8046631120
idx,2008,11.0914443671
idx,2009,11.2517161330
idx,2010,11.6374246317
idx,2011,10.8156706086
idx,2012,10.7713833600
idx,2013,11.2869552607
idx,2014,11.3175852564
idx,2015,12.3037434092
idx,2016,11.2407596405
idx,2017,10.7819262017
idx,2018,10.7996507252
idx,2019,10.6821176074
idx,2020,10.8776653636
ida,1985,11.8803367312
ida,1986,13.3984126829
ida,1987,13.6744018857
ida,1988,12.5329196059
ida,1989,12.6813927055
ida,1990,12.2437575477
ida,1991,12.4084666553
ida,1992,12.9477631027
ida,1993,12.9963565215
ida,1994,11.7024264464
ida,1995,11.0624191345
ida,1996,10.7320198090
ida,1997,10.0443867790
ida,1998,10.2114931015
ida,1999,9.8481835371
ida,2000,9.5109154224
ida,2001,9.5068027158
ida,2002,9.2852005217
ida,2003,9.4562578554
ida,2004,10.4387248394
ida,2005,9.8229505143
ida,2006,9.6570769091
ida,2007,11.0624515058
ida,2008,10.7092480734
ida,2009,10.7159848837
ida,2010,10.8523250524
ida,2011,10.3970514419
ida,2012,10.4120154821
ida,2013,10.4086592037
ida,2014,10.2194503023
ida,2015,10.7617266778
ida,2016,10.3781332685
ida,2017,9.9310759695
ida,2018,10.1493403958
ida,2019,9.9981487945
ida,2020,11.0422810073
lte,1960,13.6745240300
lte,1961,14.9885535115
lte,1962,13.7499241235
lte,1963,14.4495900177
lte,1964,13.7335524111
lte,1965,13.1139236564
lte,1966,13.3671989018
lte,1967,12.8211060567
lte,1968,12.9978344751
lte,1969,13.2958786849
lte,1970,13.1894868256
lte,1971,13.8793705327
lte,1972,13.8905178647
lte,1973,13.0261813245
lte,1974,12.9437115124
lte,1975,13.3776672961
lte,1976,13.7156327538
lte,1977,13.2061194331
lte,1978,13.4598362781
lte,1979,13.7136355126
lte,1980,13.3483823306
lte,1981,13.3997913814
lte,1982,14.1200757645
lte,1983,14.5785423758
lte,1984,14.6577551821
lte,1985,14.9035950055
lte,1986,15.0690156987
lte,1987,14.7927531525
lte,1988,14.9926864287
lte,1989,16.4668509405
lte,1990,17.6783486580
lte,1991,15.9745355968
lte,1992,15.1332632873
lte,1993,16.5084464619
lte,1994,16.1132623329
lte,1995,16.7103587267
lte,1996,16.3490818997
lte,1997,16.6752891011
lte,1998,16.7949689560
lte,1999,16.6286010113
lte,2000,16.2590471956
lte,2001,16.4078391973
lte,2002,16.4571448475
lte,2003,16.0408149109
lte,2004,15.4321976776
lte,2005,15.4601104275
lte,2006,15.4751014768
lte,2007,15.4247397510
lte,2008,15.4633466349
lte,2009,16.3390066947
lte,2010,15.8161333644
lte,2011,15.8291303958
lte,2012,16.0511574904
lte,2013,16.2783522637
lte,2014,16.2061094005
lte,2015,16.3984942935
lte,2016,16.5989698090
lte,2017,16.5285038665
lte,2018,16.4811375266
lte,2019,16.7705045520
lte,2020,17.1770075755
lcn,1961,10.6203580141
lcn,1962,10.7076239665
lcn,1963,10.3847748885
lcn,1964,9.1446134749
lcn,1965,9.2917409983
lcn,1966,10.1088025671
lcn,1967,10.0080539711
lcn,1968,10.0145360862
lcn,1969,10.0031244643
lcn,1970,10.5743727363
lcn,1971,11.0256289624
lcn,1972,11.0433238116
lcn,1973,11.0085914374
lcn,1974,11.0878332213
lcn,1975,11.5506527932
lcn,1976,11.3842513698
lcn,1977,10.9210954098
lcn,1978,11.2040031912
lcn,1979,11.1545658006
lcn,1980,10.6639588291
lcn,1981,11.1468715466
lcn,1982,11.4153711854
lcn,1983,10.6133758395
lcn,1984,10.3688830929
lcn,1985,10.4047813445
lcn,1986,10.6782437362
lcn,1987,11.1125293289
lcn,1988,11.1267949364
lcn,1989,12.0855202300
lcn,1990,12.7822362067
lcn,1991,11.5695071493
lcn,1992,11.1057167387
lcn,1993,12.7461584100
lcn,1994,13.1488424136
lcn,1995,15.0712369231
lcn,1996,14.5978832489
lcn,1997,14.6184189385
lcn,1998,14.8278024567
lcn,1999,14.3309544550
lcn,2000,13.7979600603
lcn,2001,13.9655380860
lcn,2002,13.9832480195
lcn,2003,14.1063112375
lcn,2004,13.7015758845
lcn,2005,13.9450382397
lcn,2006,14.0891475685
lcn,2007,14.4046681949
lcn,2008,14.6684159103
lcn,2009,15.9713797205
lcn,2010,15.4667774146
lcn,2011,15.4774012020
lcn,2012,15.4120057397
lcn,2013,15.6778299055
lcn,2014,15.9296480195
